Country Name,agg_score,count_source,agg_score_wt
Palau,3.7028981540237362,4,0.49371975386983147
United States,3.695888362676632,23,2.833514411385418
"Hong Kong SAR, China",3.6941948913301936,3,0.36941948913301936
Congo (Brazzaville),3.671,1,0.12236666666666667
Democratic Republic of the Congo,3.6515,1,0.12171666666666667
Tanzania (United Republic of),3.645,1,0.1215
Great Britain,3.638888888888889,1,0.12129629629629629
Colombia,3.6312924526358725,26,3.1471201256177563
Azerbaijan,3.617500717881799,21,2.5322505025172592
Hungary,3.616965519939855,25,3.014137933283213
Bahamas,3.6149500000000003,8,0.9639866666666668
Montserrat,3.6,1,0.12
Uzbekistan,3.5988719484000002,19,2.27928556732
Switzerland,3.5808268315582743,28,3.342105042787723
Tunisia,3.5738896213261495,21,2.5017227349283044
Peru,3.5729950675053255,25,2.9774958895877712
Egypt,3.553926747215725,23,2.7246771728653894
Australia,3.553783881629401,20,2.3691892544196005
Canada,3.548282398122971,20,2.3655215987486473
Bulgaria,3.5111564543137646,20,2.3407709695425094
Argentina,3.4991660130979465,23,2.6826939433750927
Cabo Verde,3.4896249608707834,15,1.7448124804353917
Thailand,3.4876818774136162,25,2.906401564511347
Cote d'Ivoire,3.4866748262500002,6,0.69733496525
Mongolia,3.4833946040705355,21,2.438376222849375
Iceland,3.480916584479575,14,1.6244277394238018
Turkey,3.476485454978345,29,3.360602606479067
Montenegro,3.4660725416553664,20,2.310715027770244
Ecuador,3.4651784214873196,17,1.963601105509481
Laos,3.4572334627142856,7,0.8066878079666666
South Korea,3.45288151139026,9,1.035864453417078
World,3.45,2,0.23
Morocco,3.4440091431392297,25,2.8700076192826915
North Macedonia,3.42843880159709,16,1.8285006941851145
Portugal,3.4279250424314123,26,2.9708683701072243
Serbia,3.40854086796808,22,2.499596636509925
Congo (Democratic Republic of the),3.4,1,0.11333333333333333
Europe & Central Asia (excluding high income),3.4,2,0.22666666666666666
Cambodia,3.3942526633892984,22,2.489118619818819
Ukraine,3.390471760022839,20,2.2603145066818926
Cook Islands,3.389,1,0.11296666666666666
Chile,3.3811451862740056,17,1.9159822722219364
China,3.3681331096031704,26,2.9190486949894145
Dominican Republic,3.3578683105374827,15,1.6789341552687413
Mexico,3.345245658331757,27,3.0107210924985814
United Republic of Tanzania,3.3295,1,0.11098333333333332
Bolivia,3.3262523921330334,12,1.3305009568532133
Russia,3.3212719455660236,9,0.996381583669807
Martinique,3.2665,1,0.10888333333333333
Bosnia and Herzegovina,3.2649101117337227,20,2.176606741155815
Palestinian Territories,3.2585,1,0.10861666666666667
Indonesia,3.233102620810509,28,3.0175624460898085
Panama,3.2312520038109147,19,2.046459602413579
Paraguay,3.196262604222386,20,2.1308417361482572
Middle income,3.175,2,0.21166666666666664
Swaziland,3.154,1,0.10513333333333333
Philippines,3.148709818913838,22,2.309053867203481
Albania,3.1427490249530625,20,2.0951660166353747
Saint Vincent and the Grenadines,3.1416818181818185,7,0.7330590909090909
Cuba,3.1408107766153845,11,1.1516306180923075
Cape Verde,3.135,1,0.1045
Maldives,3.1278015853384473,10,1.042600528446149
Lesotho,3.123492710210356,20,2.0823284734735705
Oman,3.122016605372908,15,1.561008302686454
Guatemala,3.118796106527401,21,2.1831572745691803
Developing,3.1,2,0.20666666666666667
Belize,3.093234174278139,9,0.9279702522834417
South Africa,3.090508126845526,21,2.163355688791868
Saint Lucia,3.0880000000000005,7,0.7205333333333335
Armenia,3.0852475959559396,19,1.9539901441054284
Syria,3.082,1,0.10273333333333333
Gabon,3.0584783130450908,12,1.2233913252180364
Bhutan,3.0515371589353992,8,0.8137432423827731
Niue,3.05,1,0.10166666666666666
Tokelau,3.05,1,0.10166666666666666
Barbados,3.0233659470273824,10,1.0077886490091275
Saint Martin,2.923,1,0.09743333333333333
Gibraltar,2.904606884038562,2,0.19364045893590415
"Iran, Islamic Rep.",2.8913897244478024,5,0.48189828740796703
"Venezuela, RB",2.8848370364287685,3,0.28848370364287684
South Asia,2.875,2,0.19166666666666665
El Salvador,2.861131763976062,19,1.812050117184839
Suriname,2.8597850706634826,9,0.8579355211990448
Kyrgyzstan,2.824656149120773,11,1.0357072546776167
Jordan,2.807168113795549,14,1.3100117864379228
"Congo, Democratic Republic",2.798307647625,4,0.37310768635
French Guiana,2.7975000000000003,1,0.09325000000000001
Kenya,2.792046990940431,25,2.3267058257836926
Bolivia (Plurinational State of),2.785854704666667,7,0.6500327644222222
Latin America & Caribbean,2.775,2,0.185
Libya,2.773067515056598,12,1.1092270060226392
Nicaragua,2.768470823499129,12,1.1073883293996516
Lebanon,2.760072707326148,14,1.2880339300855357
Honduras,2.7403183439434313,16,1.46150311676983
Guyana,2.736894514031646,9,0.8210683542094938
Côte d'Ivoire,2.7357099888452976,12,1.0942839955381192
Latin America & Caribbean (excluding high income),2.725,2,0.18166666666666667
Samoa,2.720552385687014,8,0.7254806361832037
Venezuela,2.7122136478602408,10,0.9040712159534136
Trinidad and Tobago,2.6866106605318456,13,1.1641979528971331
Sudan,2.684670827283611,8,0.715912220608963
Ghana,2.681696459508543,16,1.4302381117378895
Nepal,2.6691833728523604,14,1.2456189073311015
Namibia,2.6483190490224446,14,1.235882222877141
Kosovo,2.6341665047017786,4,0.3512222006269038
Mayotte,2.632,1,0.08773333333333333
"Macedonia, FYR",2.63049884493611,3,0.26304988449361105
Aruba,2.62625,1,0.08754166666666667
Lower middle income,2.625,2,0.175
Middle East & North Africa,2.6,2,0.17333333333333334
Algeria,2.5995536283636076,14,1.2131250265696836
Jamaica,2.596935291195814,11,0.9522096067717983
Ivory Coast,2.5958490354419017,3,0.25958490354419017
Botswana,2.5857806150910596,14,1.2066976203758277
Tonga,2.577201874226976,8,0.6872538331271937
Wallis and Futuna,2.5455,1,0.08485000000000001
Moldova,2.533884314377276,12,1.0135537257509104
Sri Lanka,2.5062519090023976,17,1.4202094151013587
Hong Kong (China),2.5053696433153707,2,0.16702464288769137
Worldwide,2.50125,2,0.16675
Bangladesh,2.4878087129614226,16,1.3268313135794254
Seychelles,2.4762157394301334,5,0.41270262323835555
Zimbabwe,2.4479931794028498,14,1.1423968170546632
Iraq,2.445350298285841,12,0.9781401193143364
Timor-Leste,2.4425226399755546,8,0.6513393706601479
India,2.431872358105421,23,1.8644354745474896
Mauritania,2.4305530887589955,11,0.8912027992116316
Vanuatu,2.407644830138674,8,0.6420386213703131
Middle East & North Africa (excluding high income),2.375,2,0.15833333333333333
Cameroon,2.3746204238669417,14,1.1081561978045729
Senegal,2.359764369054841,15,1.1798821845274206
Haiti,2.355740366666388,12,0.9422961466665551
Fiji,2.346060249040227,9,0.7038180747120681
Zambia,2.3262591160268467,14,1.0855875874791951
Myanmar,2.3262510061959545,12,0.9305004024783818
Curacao,2.31825,1,0.077275
Tanzania,2.281568812433493,13,0.9886798187211803
"Macao SAR, China",2.280310951150886,1,0.07601036503836286
Sub-Saharan Africa (excluding high income),2.275,2,0.15166666666666667
Sub-Saharan Africa,2.275,2,0.15166666666666667
Nigeria,2.2680164097815183,17,1.2852092988761936
Liberia,2.266320253230769,10,0.7554400844102563
Puerto Rico,2.2607253182651763,3,0.22607253182651765
Solomon Islands,2.235592486925191,7,0.5216382469492112
Central African Republic,2.2185535709233135,10,0.7395178569744378
Mozambique,2.2015574545021113,15,1.1007787272510556
Comoros,2.178978880696742,9,0.6536936642090226
Greenland,2.1667500000000004,1,0.07222500000000001
Sao Tome and Principe,2.1605,3,0.21605
Arab world,2.15,2,0.1433333333333333
Guam,2.11775,1,0.07059166666666666
Turks and Caicos Islands,2.1025,1,0.07008333333333333
Togo,2.0926487053542417,12,0.8370594821416968
Pakistan,2.0889181764801705,23,1.6015039353014642
Sierra Leone,2.070421109585224,11,0.7591544068479155
United States Virgin Islands,2.0575,1,0.06858333333333333
Papua New Guinea,2.056113915349326,9,0.6168341746047977
Northern Mariana Islands,2.05175,1,0.06839166666666667
Uganda,2.0360813558503614,14,0.9501712993968353
Angola,2.0310901109342843,10,0.6770300369780947
Saint Kitts and Nevis,2.021857142857143,3,0.2021857142857143
Low income,2.0,2,0.13333333333333333
Guinea,1.9937868223643158,13,0.8639742896912036
Guinea-Bissau,1.9913971957974845,8,0.5310392522126626
Isle of Man,1.9705,1,0.06568333333333333
Bermuda,1.9694599596231492,3,0.19694599596231493
Benin,1.9512632527614286,14,0.9105895179553334
Antigua and Barbuda,1.9487845699989332,4,0.25983794266652444
Grenada,1.933343823095782,4,0.2577791764127709
St. Kitts and Nevis,1.918659042828476,1,0.06395530142761587
Liechtenstein,1.9065778889966989,4,0.25421038519955985
"Bahamas, The",1.9024539276112864,1,0.0634151309203762
Gambia,1.8929249528333332,9,0.56787748585
Tajikistan,1.8886878425659337,13,0.8184313984452379
Malawi,1.8808981287362858,14,0.8777524600769334
Cayman Islands,1.8788333333333334,2,0.12525555555555556
Ethiopia,1.8777658835718198,15,0.9388829417859099
Rwanda,1.8077157692318608,14,0.8436006923082018
Madagascar,1.7988195031233358,14,0.8394491014575567
Kyrgyz Republic,1.7786309609198503,3,0.17786309609198503
Burkina Faso,1.7763015025608593,14,0.8289407011950677
Eswatini,1.7677945346835064,8,0.4714118759156017
"Egypt, Arab Rep.",1.734365550285111,3,0.1734365550285111
Andorra,1.7239375,3,0.17239375
Chad,1.7154234493159104,13,0.7433501613702279
Mali,1.6675202351017007,14,0.778176109714127
Turkmenistan,1.6663682610689368,8,0.4443648696183831
Burundi,1.6592253221147846,10,0.5530751073715948
Republic of the Congo,1.6475,1,0.05491666666666666
St. Lucia,1.643209425485368,1,0.054773647516178935
Dominica,1.5959375,3,0.15959375
St. Vincent and the Grenadines,1.5857355805602449,1,0.052857852685341496
Djibouti,1.5785345355035558,4,0.2104712714004741
French Polynesia,1.5666666666666667,2,0.10444444444444444
New Caledonia,1.5346666666666666,2,0.1023111111111111
Yemen,1.5036551350357146,9,0.45109654051071435
American Samoa,1.5,1,0.05
British Virgin Islands,1.5,1,0.05
Lao PDR,1.49907266839555,5,0.24984544473259165
Marshall Islands,1.4924374999999999,3,0.14924374999999998
Afghanistan,1.4890273765574011,12,0.5956109506229604
Kiribati,1.4800691861400588,4,0.19734255815200782
Syrian Arab Republic,1.4119166666666667,3,0.1411916666666667
Niger,1.4076928012674046,11,0.5161540271313817
"Congo, The Democratic Republic of the",1.4,1,0.04666666666666666
U.A.E,1.362,1,0.0454
"Korea, Republic of",1.35,1,0.045000000000000005
New Zeland,1.3195,1,0.04398333333333333
"Moldova, Republic of",1.3,1,0.043333333333333335
South Sudan,1.2776636047714285,9,0.38329908143142855
"Taiwan, province of China",1.26,1,0.042
"Iran, Islamic Republic of",1.25,1,0.041666666666666664
"Bolivia, Plurinational State of",1.25,1,0.041666666666666664
Western Sahara,1.2205,1,0.04068333333333333
West Bank and Gaza,1.2,2,0.08
DR Congo,1.1685,1,0.038950000000000005
"Congo, Rep.",1.1666666666666667,2,0.07777777777777778
"Congo, Dem. Rep.",1.156194688221709,4,0.15415929176289453
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.03785267922885452
Equatorial Guinea,1.1350625,3,0.11350625000000002
"Gambia, The",1.119314622136134,1,0.0373104874045378
"Yemen, Rep.",1.1082648941658375,1,0.03694216313886125
Vatican City,1.1,1,0.03666666666666667
Monaco,1.0960625,3,0.10960625
Côte d’Ivoire,1.0766055480423198,1,0.03588685160141066
São Tomé and Príncipe,1.0742754150924243,1,0.03580918050308081
Eritrea,1.0331594891197828,4,0.13775459854930439
Tuvalu,1.0261394630267275,3,0.10261394630267276
North Korea,1.0025,1,0.033416666666666664
Macao,1.0,1,0.03333333333333333
"Virgin Islands, U.S.",1.0,1,0.03333333333333333
San Marino,0.9909285714285714,2,0.06606190476190475
Nauru,0.9355000000000001,2,0.062366666666666674
Somalia,0.5130625,3,0.05130625
Micronesia,0.381,1,0.0127
Congo (Rep. of the),0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Dem. Rep. of the Congo,0.0,0,0.0
Central African Rep.,0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
Lao P.D.R.,0.0,0,0.0
Nepal (Republic of),0.0,0,0.0
Dominican Rep.,0.0,0,0.0
Vatican,0.0,0,0.0
Channel Islands,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
