Country Name,agg_score,count_source,agg_score_wt
Oman,4.34033613445378,1,4.34033613445378
Jordan,4.34033613445378,1,4.34033613445378
Bhutan,4.329831932773109,1,4.329831932773109
"Iran, Islamic Rep.",4.329831932773109,1,4.329831932773109
Singapore,4.319327731092438,1,4.319327731092438
Uzbekistan,4.3088235294117645,1,4.3088235294117645
Tajikistan,4.3088235294117645,1,4.3088235294117645
Maldives,4.2563025210084025,1,4.2563025210084025
Mexico,4.235294117647058,1,4.235294117647058
Jamaica,4.224789915966386,1,4.224789915966386
Latin America and the Caribbean,4.182773109243697,1,4.182773109243697
"Egypt, Arab Rep.",4.182773109243697,1,4.182773109243697
Barbados,4.161764705882353,1,4.161764705882353
Brunei Darussalam,4.15126050420168,1,4.15126050420168
Montenegro,4.140756302521009,1,4.140756302521009
Cabo Verde,4.130252100840336,1,4.130252100840336
Sri Lanka,4.130252100840336,1,4.130252100840336
Panama,4.119747899159663,1,4.119747899159663
El Salvador,4.109243697478992,1,4.109243697478992
Bolivia,4.077731092436974,1,4.077731092436974
Middle East and North Africa,4.025210084033613,1,4.025210084033613
Suriname,4.01470588235294,1,4.01470588235294
Paraguay,4.00420168067227,1,4.00420168067227
Lebanon,3.993697478991596,1,3.993697478991596
Qatar,3.983193277310925,1,3.983193277310925
Mauritius,3.983193277310925,1,3.983193277310925
Nepal,3.96218487394958,1,3.96218487394958
Nicaragua,3.9411764705882346,1,3.9411764705882346
Saudi Arabia,3.9411764705882346,1,3.9411764705882346
Indonesia,3.9411764705882346,1,3.9411764705882346
Bahrain,3.92016806722689,1,3.92016806722689
East and South Asia,3.8781512605042017,1,3.8781512605042017
Myanmar,3.794117647058824,1,3.794117647058824
Philippines,3.752100840336134,1,3.752100840336134
Cambodia,3.752100840336134,1,3.752100840336134
Belize,3.741596638655463,1,3.741596638655463
Mongolia,3.678571428571428,1,3.678571428571428
Iraq,3.678571428571428,1,3.678571428571428
South Africa,3.6680672268907566,1,3.6680672268907566
Bangladesh,3.647058823529412,1,3.647058823529412
Trinidad and Tobago,3.647058823529412,1,3.647058823529412
Lao PDR,3.59453781512605,1,3.59453781512605
Gabon,3.5735294117647056,1,3.5735294117647056
Honduras,3.5735294117647056,1,3.5735294117647056
Ghana,3.542016806722689,1,3.542016806722689
Kuwait,3.542016806722689,1,3.542016806722689
Small Island Developing States,3.542016806722689,1,3.542016806722689
Botswana,3.478991596638655,1,3.478991596638655
Namibia,3.468487394957983,1,3.468487394957983
Turkmenistan,3.3949579831932777,1,3.3949579831932777
Kenya,3.342436974789916,1,3.342436974789916
Vanuatu,3.3319327731092434,1,3.3319327731092434
Lower-middle-income Countries,3.289915966386555,1,3.289915966386555
India,3.289915966386555,1,3.289915966386555
Guatemala,3.2689075630252096,1,3.2689075630252096
"Gambia, The",3.205882352941176,1,3.205882352941176
"Venezuela, RB",3.205882352941176,1,3.205882352941176
Sao Tome and Principe,3.1533613445378146,1,3.1533613445378146
Zimbabwe,3.1428571428571432,1,3.1428571428571432
Senegal,3.1113445378151257,1,3.1113445378151257
Syrian Arab Republic,3.0693277310924367,1,3.0693277310924367
Guyana,3.0588235294117645,1,3.0588235294117645
Pakistan,3.0378151260504205,1,3.0378151260504205
Rwanda,3.027310924369748,1,3.027310924369748
Cote d'Ivoire,3.027310924369748,1,3.027310924369748
Tanzania,2.90126050420168,1,2.90126050420168
Mauritania,2.80672268907563,1,2.80672268907563
Cameroon,2.7857142857142856,1,2.7857142857142856
Lesotho,2.71218487394958,1,2.71218487394958
Ethiopia,2.701680672268908,1,2.701680672268908
Afghanistan,2.638655462184873,1,2.638655462184873
Djibouti,2.628151260504201,1,2.628151260504201
Burkina Faso,2.596638655462185,1,2.596638655462185
Uganda,2.596638655462185,1,2.596638655462185
Zambia,2.5861344537815123,1,2.5861344537815123
Eswatini,2.57563025210084,1,2.57563025210084
Togo,2.5651260504201683,1,2.5651260504201683
"Yemen, Rep.",2.533613445378151,1,2.533613445378151
"Congo, Rep.",2.533613445378151,1,2.533613445378151
Mali,2.460084033613445,1,2.460084033613445
Sub-Saharan Africa,2.4285714285714284,1,2.4285714285714284
Burundi,2.418067226890756,1,2.418067226890756
Sierra Leone,2.4075630252100844,1,2.4075630252100844
Malawi,2.376050420168067,1,2.376050420168067
Haiti,2.376050420168067,1,2.376050420168067
Papua New Guinea,2.3655462184873945,1,2.3655462184873945
Mozambique,2.344537815126051,1,2.344537815126051
Guinea,2.3340336134453783,1,2.3340336134453783
Low-income Countries,2.3340336134453783,1,2.3340336134453783
Angola,2.260504201680672,1,2.260504201680672
Oceania,2.239495798319328,1,2.239495798319328
Benin,2.2184873949579837,1,2.2184873949579837
Niger,2.1764705882352944,1,2.1764705882352944
Sudan,2.1764705882352944,1,2.1764705882352944
"Congo, Dem. Rep.",2.155462184873949,1,2.155462184873949
Madagascar,2.1239495798319328,1,2.1239495798319328
Nigeria,2.1134453781512605,1,2.1134453781512605
Liberia,2.081932773109244,1,2.081932773109244
Somalia,1.766806722689076,1,1.766806722689076
Chad,1.2731092436974791,1,1.2731092436974791
South Sudan,1.0630252100840338,1,1.0630252100840338
Central African Republic,1.0,1,1.0
Andorra,,0,
Antigua and Barbuda,,0,
"Bahamas, The",,0,
Comoros,,0,
Dominica,,0,
Equatorial Guinea,,0,
Eritrea,,0,
Grenada,,0,
Guinea-Bissau,,0,
Kiribati,,0,
"Korea, Dem. Rep.",,0,
Libya,,0,
Liechtenstein,,0,
Marshall Islands,,0,
"Micronesia, Fed. Sts.",,0,
Monaco,,0,
Nauru,,0,
Palau,,0,
Samoa,,0,
San Marino,,0,
Seychelles,,0,
Solomon Islands,,0,
St. Kitts and Nevis,,0,
St. Lucia,,0,
St. Vincent and the Grenadines,,0,
Timor-Leste,,0,
Tonga,,0,
Tuvalu,,0,
