,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
68,Italy,2017.0,% of population using digital financial services,65.0,4.25,True,Usage and ownership,
69,Jordan,2017.0,% of population using digital financial services,8.0,1.4,True,Usage and ownership,
70,Japan,2017.0,% of population using digital financial services,48.0,3.4,True,Usage and ownership,
71,Kazakhstan,2017.0,% of population using digital financial services,24.0,2.2,True,Usage and ownership,
72,Kenya,2017.0,% of population using digital financial services,26.0,2.3,True,Usage and ownership,
73,Kyrgyz Republic,2017.0,% of population using digital financial services,5.0,1.25,True,Usage and ownership,
74,Cambodia,2017.0,% of population using digital financial services,4.0,1.2,True,Usage and ownership,
75,"Korea, Rep.",2017.0,% of population using digital financial services,76.0,4.8,True,Usage and ownership,
76,Kuwait,2017.0,% of population using digital financial services,36.0,2.8,True,Usage and ownership,
77,Latin America & Caribbean (excluding high income),2017.0,% of population using digital financial services,15.0,1.75,True,Usage and ownership,
78,Lao PDR,2017.0,% of population using digital financial services,7.0,1.35,True,Usage and ownership,
79,Lebanon,2017.0,% of population using digital financial services,16.0,1.8,True,Usage and ownership,
80,Liberia,2017.0,% of population using digital financial services,2.0,1.1,True,Usage and ownership,
81,Libya,2017.0,% of population using digital financial services,21.0,2.05,True,Usage and ownership,
82,Latin America & Caribbean,2017.0,% of population using digital financial services,16.0,1.8,True,Usage and ownership,
83,Low income,2017.0,% of population using digital financial services,5.0,1.25,True,Usage and ownership,
84,Sri Lanka,2017.0,% of population using digital financial services,6.0,1.3,True,Usage and ownership,
85,Lower middle income,2017.0,% of population using digital financial services,7.0,1.35,True,Usage and ownership,
86,Developing,2017.0,% of population using digital financial services,21.0,2.05,True,Usage and ownership,
87,Lesotho,2017.0,% of population using digital financial services,10.0,1.5,True,Usage and ownership,
88,Lithuania,2017.0,% of population using digital financial services,56.0,3.8,True,Usage and ownership,
89,Luxembourg,2017.0,% of population using digital financial services,76.0,4.8,True,Usage and ownership,
90,Latvia,2017.0,% of population using digital financial services,61.0,4.05,True,Usage and ownership,
91,Morocco,2017.0,% of population using digital financial services,2.0,1.1,True,Usage and ownership,
92,Moldova,2017.0,% of population using digital financial services,37.0,2.85,True,Usage and ownership,
93,Madagascar,2017.0,% of population using digital financial services,2.0,1.1,True,Usage and ownership,
94,Middle East & North Africa,2017.0,% of population using digital financial services,16.0,1.8,True,Usage and ownership,
95,Mexico,2017.0,% of population using digital financial services,13.0,1.65,True,Usage and ownership,
96,Middle income,2017.0,% of population using digital financial services,22.0,2.1,True,Usage and ownership,
97,"Macedonia, FYR",2017.0,% of population using digital financial services,20.0,2.0,True,Usage and ownership,
98,Mali,2017.0,% of population using digital financial services,6.0,1.3,True,Usage and ownership,
99,Malta,2017.0,% of population using digital financial services,53.0,3.65,True,Usage and ownership,
100,Myanmar,2017.0,% of population using digital financial services,4.0,1.2,True,Usage and ownership,
101,Middle East & North Africa (excluding high income),2017.0,% of population using digital financial services,12.0,1.6,True,Usage and ownership,
102,Montenegro,2017.0,% of population using digital financial services,15.0,1.75,True,Usage and ownership,
103,Mongolia,2017.0,% of population using digital financial services,17.0,1.85,True,Usage and ownership,
104,Mozambique,2017.0,% of population using digital financial services,9.0,1.45,True,Usage and ownership,
105,Mauritania,2017.0,% of population using digital financial services,4.0,1.2,True,Usage and ownership,
106,Mauritius,2017.0,% of population using digital financial services,16.0,1.8,True,Usage and ownership,
107,Malawi,2017.0,% of population using digital financial services,8.0,1.4,True,Usage and ownership,
108,Malaysia,2017.0,% of population using digital financial services,39.0,2.95,True,Usage and ownership,
109,North America,2017.0,% of population using digital financial services,78.0,4.9,True,Usage and ownership,
110,Namibia,2017.0,% of population using digital financial services,18.0,1.9,True,Usage and ownership,
111,Niger,2017.0,% of population using digital financial services,4.0,1.2,True,Usage and ownership,
112,Nigeria,2017.0,% of population using digital financial services,6.0,1.3,True,Usage and ownership,
113,Nicaragua,2017.0,% of population using digital financial services,7.0,1.35,True,Usage and ownership,
114,Netherlands,2017.0,% of population using digital financial services,85.0,5.25,True,Usage and ownership,
115,Norway,2017.0,% of population using digital financial services,89.0,5.45,True,Usage and ownership,
116,Nepal,2017.0,% of population using digital financial services,2.0,1.1,True,Usage and ownership,
117,New Zealand,2017.0,% of population using digital financial services,80.0,5.0,True,Usage and ownership,
118,High income: OECD,2017.0,% of population using digital financial services,70.0,4.5,True,Usage and ownership,
119,Pakistan,2017.0,% of population using digital financial services,8.0,1.4,True,Usage and ownership,
120,Panama,2017.0,% of population using digital financial services,9.0,1.45,True,Usage and ownership,
121,Peru,2017.0,% of population using digital financial services,7.0,1.35,True,Usage and ownership,
122,Philippines,2017.0,% of population using digital financial services,10.0,1.5,True,Usage and ownership,
123,Poland,2017.0,% of population using digital financial services,65.0,4.25,True,Usage and ownership,
124,Portugal,2017.0,% of population using digital financial services,35.0,2.75,True,Usage and ownership,
125,Paraguay,2017.0,% of population using digital financial services,6.0,1.3,True,Usage and ownership,
126,West Bank and Gaza,2017.0,% of population using digital financial services,7.0,1.35,True,Usage and ownership,
127,Romania,2017.0,% of population using digital financial services,19.0,1.95,True,Usage and ownership,
128,Russian Federation,2017.0,% of population using digital financial services,40.0,3.0,True,Usage and ownership,
129,Rwanda,2017.0,% of population using digital financial services,5.0,1.25,True,Usage and ownership,
130,South Asia,2017.0,% of population using digital financial services,5.0,1.25,True,Usage and ownership,
131,Saudi Arabia,2017.0,% of population using digital financial services,39.0,2.95,True,Usage and ownership,
132,Senegal,2017.0,% of population using digital financial services,10.0,1.5,True,Usage and ownership,
133,Singapore,2017.0,% of population using digital financial services,57.0,3.85,True,Usage and ownership,
134,Sierra Leone,2017.0,% of population using digital financial services,4.0,1.2,True,Usage and ownership,
135,El Salvador,2017.0,% of population using digital financial services,6.0,1.3,True,Usage and ownership,
136,Serbia,2017.0,% of population using digital financial services,23.0,2.15,True,Usage and ownership,
137,Sub-Saharan Africa (excluding high income),2017.0,% of population using digital financial services,8.0,1.4,True,Usage and ownership,
138,South Sudan,2017.0,% of population using digital financial services,4.0,1.2,True,Usage and ownership,
139,Sub-Saharan Africa,2017.0,% of population using digital financial services,8.0,1.4,True,Usage and ownership,
140,Slovak Republic,2017.0,% of population using digital financial services,57.0,3.85,True,Usage and ownership,
141,Slovenia,2017.0,% of population using digital financial services,55.0,3.75,True,Usage and ownership,
142,Sweden,2017.0,% of population using digital financial services,84.0,5.2,True,Usage and ownership,
143,Chad,2017.0,% of population using digital financial services,3.0,1.15,True,Usage and ownership,
144,Togo,2017.0,% of population using digital financial services,7.0,1.35,True,Usage and ownership,
145,Thailand,2017.0,% of population using digital financial services,19.0,1.95,True,Usage and ownership,
146,Tajikistan,2017.0,% of population using digital financial services,13.0,1.65,True,Usage and ownership,
147,Turkmenistan,2017.0,% of population using digital financial services,2.0,1.1,True,Usage and ownership,
148,Trinidad and Tobago,2017.0,% of population using digital financial services,20.0,2.0,True,Usage and ownership,
149,Tunisia,2017.0,% of population using digital financial services,7.0,1.35,True,Usage and ownership,
150,Turkey,2017.0,% of population using digital financial services,36.0,2.8,True,Usage and ownership,
151,"Taiwan, China",2017.0,% of population using digital financial services,46.0,3.3,True,Usage and ownership,
152,Tanzania,2017.0,% of population using digital financial services,12.0,1.6,True,Usage and ownership,
153,Uganda,2017.0,% of population using digital financial services,9.0,1.45,True,Usage and ownership,
154,Ukraine,2017.0,% of population using digital financial services,29.0,2.45,True,Usage and ownership,
155,Upper middle income,2017.0,% of population using digital financial services,38.0,2.9,True,Usage and ownership,
156,Uruguay,2017.0,% of population using digital financial services,31.0,2.55,True,Usage and ownership,
157,United States,2017.0,% of population using digital financial services,77.0,4.85,True,Usage and ownership,
158,Uzbekistan,2017.0,% of population using digital financial services,7.0,1.35,True,Usage and ownership,
159,"Venezuela, RB",2017.0,% of population using digital financial services,29.0,2.45,True,Usage and ownership,
160,Vietnam,2017.0,% of population using digital financial services,21.0,2.05,True,Usage and ownership,
161,World,2017.0,% of population using digital financial services,29.0,2.45,True,Usage and ownership,
162,Kosovo,2017.0,% of population using digital financial services,15.0,1.75,True,Usage and ownership,
163,South Africa,2017.0,% of population using digital financial services,14.0,1.7,True,Usage and ownership,
164,Zambia,2017.0,% of population using digital financial services,11.0,1.55,True,Usage and ownership,
165,Zimbabwe,2017.0,% of population using digital financial services,10.0,1.5,True,Usage and ownership,
0,India,2021.0,% of population using Facebook,18.01,1.9005,True,Usage and ownership,
1,United States,2021.0,% of population using Facebook,72.09,4.6045,True,Usage and ownership,
2,Brazil,2021.0,% of population using Facebook,64.96,4.247999999999999,True,Usage and ownership,
3,Indonesia,2021.0,% of population using Facebook,49.56,3.478,True,Usage and ownership,
4,Mexico,2021.0,% of population using Facebook,59.88,3.994,True,Usage and ownership,
5,Philippines,2021.0,% of population using Facebook,64.62,4.231,True,Usage and ownership,
6,Vietnam,2021.0,% of population using Facebook,67.96,4.398,True,Usage and ownership,
7,Thailand,2021.0,% of population using Facebook,65.76,4.288,True,Usage and ownership,
8,United Kingdom,2021.0,% of population using Facebook,64.51,4.2255,True,Usage and ownership,
9,Turkey,2021.0,% of population using Facebook,51.74,3.587,True,Usage and ownership,
10,Egypt,2021.0,% of population using Facebook,40.67,3.0335,True,Usage and ownership,
11,Iran,2021.0,% of population using Facebook,47.04,3.352,True,Usage and ownership,
12,Pakistan,2021.0,% of population using Facebook,16.46,1.823,True,Usage and ownership,
13,Bangladesh,2021.0,% of population using Facebook,20.27,2.0135,True,Usage and ownership,
14,France,2021.0,% of population using Facebook,50.44,3.522,True,Usage and ownership,
15,Germany,2021.0,% of population using Facebook,36.95,2.8475,True,Usage and ownership,
16,Argentina,2021.0,% of population using Facebook,65.78,4.289,True,Usage and ownership,
17,Italy,2021.0,% of population using Facebook,49.7,3.485,True,Usage and ownership,
18,Colombia,2021.0,% of population using Facebook,56.57,3.8285,True,Usage and ownership,
19,Japan,2021.0,% of population using Facebook,22.21,2.1105,True,Usage and ownership,
20,Nigeria,2021.0,% of population using Facebook,12.83,1.6415000000000002,True,Usage and ownership,
21,Malaysia,2021.0,% of population using Facebook,77.86,4.893000000000001,True,Usage and ownership,
22,Saudi Arabia,2021.0,% of population using Facebook,67.12,4.356,True,Usage and ownership,
23,Canada,2021.0,% of population using Facebook,60.42,4.021000000000001,True,Usage and ownership,
24,Spain,2021.0,% of population using Facebook,49.2,3.46,True,Usage and ownership,
25,Myanmar,2021.0,% of population using Facebook,40.51,3.0255,True,Usage and ownership,
26,South Korea,2021.0,% of population using Facebook,42.56,3.128,True,Usage and ownership,
27,South Africa,2021.0,% of population using Facebook,35.44,2.772,True,Usage and ownership,
28,Iraq,2021.0,% of population using Facebook,51.67,3.5835000000000004,True,Usage and ownership,
29,Peru,2021.0,% of population using Facebook,59.95,3.9975,True,Usage and ownership,
30,Taiwan,2021.0,% of population using Facebook,80.44,5.022,True,Usage and ownership,
31,Algeria,2021.0,% of population using Facebook,42.58,3.129,True,Usage and ownership,
32,Morocco,2021.0,% of population using Facebook,49.08,3.454,True,Usage and ownership,
33,Australia,2021.0,% of population using Facebook,58.17,3.9085,True,Usage and ownership,
34,Poland,2021.0,% of population using Facebook,37.04,2.852,True,Usage and ownership,
35,Russia,2021.0,% of population using Facebook,8.98,1.449,True,Usage and ownership,
36,Chile,2021.0,% of population using Facebook,67.67,4.3835,True,Usage and ownership,
37,Venezuela,2021.0,% of population using Facebook,45.29,3.2645,True,Usage and ownership,
38,Nepal,2021.0,% of population using Facebook,35.11,2.7555,True,Usage and ownership,
39,Ecuador,2021.0,% of population using Facebook,55.9,3.795,True,Usage and ownership,
40,Netherlands,2021.0,% of population using Facebook,57.07,3.8535,True,Usage and ownership,
41,Ukraine,2021.0,% of population using Facebook,21.86,2.093,True,Usage and ownership,
42,Kazakhstan,2021.0,% of population using Facebook,48.68,3.434,True,Usage and ownership,
43,Romania,2021.0,% of population using Facebook,46.53,3.3265,True,Usage and ownership,
44,United Arab Emirates,2021.0,% of population using Facebook,87.45,5.3725,True,Usage and ownership,
45,Cambodia,2021.0,% of population using Facebook,46.09,3.3045,True,Usage and ownership,
46,Syria,2021.0,% of population using Facebook,41.64,3.082,True,Usage and ownership,
47,Tunisia,2021.0,% of population using Facebook,62.37,4.118499999999999,True,Usage and ownership,
48,Kenya,2021.0,% of population using Facebook,12.73,1.6365,True,Usage and ownership,
49,Guatemala,2021.0,% of population using Facebook,37.26,2.8629999999999995,True,Usage and ownership,
50,Belgium,2021.0,% of population using Facebook,55.88,3.794000000000001,True,Usage and ownership,
51,Sri Lanka,2021.0,% of population using Facebook,29.9,2.495,True,Usage and ownership,
52,Sweden,2021.0,% of population using Facebook,62.01,4.1005,True,Usage and ownership,
53,Bolivia,2021.0,% of population using Facebook,51.55,3.5775,True,Usage and ownership,
54,Ethiopia,2021.0,% of population using Facebook,5.1,1.255,True,Usage and ownership,
55,Israel,2021.0,% of population using Facebook,66.86,4.343,True,Usage and ownership,
56,Portugal,2021.0,% of population using Facebook,57.04,3.852,True,Usage and ownership,
57,Jordan,2021.0,% of population using Facebook,56.04,3.802,True,Usage and ownership,
58,Hong Kong,2021.0,% of population using Facebook,70.98,4.549,True,Usage and ownership,
59,Hungary,2021.0,% of population using Facebook,55.01,3.7505,True,Usage and ownership,
60,Dominican Republic,2021.0,% of population using Facebook,46.56,3.3280000000000003,True,Usage and ownership,
61,Libya,2021.0,% of population using Facebook,73.2,4.66,True,Usage and ownership,
62,Greece,2021.0,% of population using Facebook,48.21,3.4105000000000003,True,Usage and ownership,
63,Ghana,2021.0,% of population using Facebook,15.44,1.772,True,Usage and ownership,
64,Ivory Coast,2021.0,% of population using Facebook,17.59,1.8795,True,Usage and ownership,
65,Czech Republic,2021.0,% of population using Facebook,42.89,3.1445,True,Usage and ownership,
66,Singapore,2021.0,% of population using Facebook,75.8,4.79,True,Usage and ownership,
67,Tanzania,2021.0,% of population using Facebook,6.94,1.347,True,Usage and ownership,
68,Kuwait,2021.0,% of population using Facebook,94.55,5.7275,True,Usage and ownership,
69,Lebanon,2021.0,% of population using Facebook,58.61,3.9305,True,Usage and ownership,
70,Belarus,2021.0,% of population using Facebook,40.77,3.0385000000000004,True,Usage and ownership,
71,Afghanistan,2021.0,% of population using Facebook,9.66,1.483,True,Usage and ownership,
72,Denmark,2021.0,% of population using Facebook,63.65,4.1825,True,Usage and ownership,
73,Switzerland,2021.0,% of population using Facebook,42.46,3.123,True,Usage and ownership,
74,Austria,2021.0,% of population using Facebook,40.92,3.0460000000000003,True,Usage and ownership,
75,Senegal,2021.0,% of population using Facebook,19.82,1.991,True,Usage and ownership,
76,Norway,2021.0,% of population using Facebook,62.2,4.109999999999999,True,Usage and ownership,
77,El Salvador,2021.0,% of population using Facebook,52.16,3.608,True,Usage and ownership,
78,Serbia,2021.0,% of population using Facebook,39.09,2.9545000000000003,True,Usage and ownership,
79,Honduras,2021.0,% of population using Facebook,33.79,2.6895,True,Usage and ownership,
80,Bulgaria,2021.0,% of population using Facebook,47.85,3.3925,True,Usage and ownership,
81,Paraguay,2021.0,% of population using Facebook,45.71,3.2855000000000003,True,Usage and ownership,
82,Costa Rica,2021.0,% of population using Facebook,62.27,4.1135,True,Usage and ownership,
83,Slovakia,2021.0,% of population using Facebook,58.6,3.93,True,Usage and ownership,
84,DR Congo,2021.0,% of population using Facebook,3.37,1.1685,True,Usage and ownership,
85,New Zealand,2021.0,% of population using Facebook,63.77,4.1885,True,Usage and ownership,
86,Uzbekistan,2021.0,% of population using Facebook,9.12,1.456,True,Usage and ownership,
87,Laos,2021.0,% of population using Facebook,41.41,3.0705,True,Usage and ownership,
88,Qatar,2021.0,% of population using Facebook,100.38,6.019,True,Usage and ownership,
89,Ireland,2021.0,% of population using Facebook,54.18,3.709,True,Usage and ownership,
90,Finland,2021.0,% of population using Facebook,48.67,3.4335000000000004,True,Usage and ownership,
91,Cameroon,2021.0,% of population using Facebook,9.92,1.496,True,Usage and ownership,
92,Palestine,2021.0,% of population using Facebook,51.25,3.5625,True,Usage and ownership,
93,Oman,2021.0,% of population using Facebook,50.46,3.523,True,Usage and ownership,
94,Yemen,2021.0,% of population using Facebook,8.37,1.4185,True,Usage and ownership,
95,Georgia,2021.0,% of population using Facebook,63.42,4.171,True,Usage and ownership,
96,Nicaragua,2021.0,% of population using Facebook,37.3,2.865,True,Usage and ownership,
97,Uganda,2021.0,% of population using Facebook,5.24,1.262,True,Usage and ownership,
98,Mozambique,2021.0,% of population using Facebook,7.61,1.3805,True,Usage and ownership,
