Country Name,agg_score,count_source,agg_score_wt
Other small states,4.833791088700969,1,0.1464785178394233
Switzerland,4.705417777178599,29,4.135064107217557
United States,4.6633340630450695,19,2.6849499150865554
Slovak Republic,4.633026346999001,7,0.9827631645149397
Hong Kong,4.594041168005562,11,1.531347056001854
Kyrgyz Republic,4.547465268395661,3,0.41340593349051463
United Arab Emirates,4.509426034864371,29,3.962828939729296
Luxembourg,4.4999124077836266,31,4.2271904436755285
Eastern Europe and Central Asia,4.476890756302522,1,0.13566335625159157
Finland,4.462324006774174,32,4.327102067174956
Georgia (Country),4.4615,1,0.1351969696969697
Singapore,4.453803104733862,29,3.9139481829479394
Denmark,4.446548767235071,32,4.311804865197645
United Kingdom,4.44315931431987,32,4.308518122976844
Czech Republic,4.414911684036557,18,2.408133645838122
Upper-middle-income Countries,4.413865546218487,1,0.13375350140056022
Hong Kong (SAR),4.39259768587716,2,0.26621804156831275
Qatar,4.3879829336795,29,3.8561062144456213
Macau,4.386424731182796,1,0.1329219615509938
Austria,4.3518454599033864,31,4.0880972502122725
West Bank and Gaza,4.336301019526693,4,0.5256122447911143
Ireland,4.304205992461672,31,4.043345023221571
"Iran, Islamic Rep.",4.274398663291338,7,0.9066906255466475
Sweden,4.263209181619236,33,4.263209181619236
European Union (27 countries),4.257441340969736,1,0.12901337396877988
Norway,4.23974581071151,33,4.23974581071151
IDA blend,4.22249561954342,1,0.12795441271343697
Japan,4.220503843104428,31,3.9647157314011294
Korea (Republic of),4.219409282700422,1,0.12786088735455825
Netherlands,4.19675184800262,33,4.19675184800262
Latin America and the Caribbean,4.182773109243697,1,0.12675070028011204
New Zealand,4.170717381473968,26,3.2860197551007015
Germany,4.149713029629192,31,3.898215270257726
Spain,4.148245245622026,32,4.022540844239541
Malta,4.1350811404307715,30,3.759164673118883
Estonia,4.121522661096903,30,3.746838782815366
France,4.11994679437782,30,3.745406176707109
Canada,4.101751914048201,29,3.60456986386054
Saudi Arabia,4.089351416304002,29,3.5936724567520013
Lithuania,4.084236991946966,31,3.8367074772835137
"Macedonia, FYR",4.077026948610146,5,0.6177313558500221
Russian Federation,4.063630916128495,19,2.339666285043679
Romania,4.06295809385996,31,3.8167182093835987
Portugal,4.057256498281468,32,3.9343093316668782
Iceland,4.041271077678844,22,2.6941807184525626
Middle East and North Africa,4.025210084033613,1,0.12197606315253375
China,4.024469983708741,32,3.9025163478387794
Hungary,4.0150756697784775,31,3.771737750397964
Slovenia,3.9940893706100145,30,3.630990336918195
Brunei Darussalam,3.990891668707514,18,2.1768500011131895
Italy,3.987715056627782,30,3.6251955060252565
North America,3.9826122672508215,2,0.24137044043944372
Cyprus,3.981937154621718,31,3.74060763009919
Australia,3.9768865260375246,29,3.4948396743966126
Kuwait,3.976827252270376,28,3.3742776685930465
Monaco,3.973837697847583,8,0.9633545934175959
Bahrain,3.9360371495107827,27,3.2203940314179134
St. Kitts and Nevis,3.9166666666666665,2,0.23737373737373738
Slovakia,3.9087472588418732,22,2.605831505894582
"Taiwan, China",3.891584512183491,4,0.47170721359799894
East and South Asia,3.8781512605042017,1,0.117519735166794
Poland,3.872440265218724,33,3.872440265218724
Thailand,3.87043766295787,31,3.6358656833846656
Chile,3.8513719351860187,28,3.267830732885107
Republic of Moldova,3.8415,1,0.1164090909090909
IDA total,3.839529731430056,1,0.11634938580091078
European Union,3.817536379283367,2,0.2313658411686889
Latvia,3.817368040452938,29,3.354656762822279
Belgium,3.8167830082643315,31,3.585462825945281
Malaysia,3.796321910201864,31,3.566241794432054
Oman,3.7955159293596346,26,2.9904064897984997
Israel,3.7927138679160484,27,3.1031295282949487
Serbia,3.7896292872129735,29,3.33028028270231
Croatia,3.772332481081921,28,3.2007669536452665
Maldives,3.7569393632838746,20,2.2769329474447724
Lao PDR,3.734519377371202,5,0.565836269298667
Costa Rica,3.7179134584013878,29,3.267257281625462
Montenegro,3.7030038393040803,26,2.9175181764213964
North Macedonia,3.6962035994316778,23,2.5761419026341996
Czechia,3.695190833243512,12,1.3437057575430953
Iran (Islamic Republic of),3.6922424913919287,8,0.8950890888222858
Greece,3.6867055247679477,30,3.3515504770617706
IDA only,3.6456257633497775,1,0.11047350798029629
Puerto Rico,3.6375586835864437,5,0.5511452550888551
Moldova (Republic of),3.6028481012658227,1,0.10917721518987342
Mauritius,3.5943851290126116,29,3.158702083071689
Dominican Republic,3.5626057237495856,22,2.3750704824997237
Liechtenstein,3.550687597507149,9,0.968369344774677
Georgia,3.5476544140767245,28,3.010131018004494
Kazakhstan,3.5450524923576774,30,3.222774993052434
Small Island Developing States,3.542016806722689,1,0.10733384262796028
Uruguay,3.538179440872855,25,2.6804389703582236
Fragile and conflict affected situations,3.537876996995317,1,0.10720839384834295
Brazil,3.5316574740474658,30,3.210597703679514
"Egypt, Arab Rep.",3.5297326900417647,6,0.6417695800075937
Panama,3.5055828582442494,27,2.868204156745295
Cote d'Ivoire,3.505342204988089,13,1.3808923837831866
Guam,3.5,2,0.21212121212121213
British Virgin Islands,3.5,2,0.21212121212121213
Argentina,3.498055719080382,32,3.3920540306234006
Bulgaria,3.4780264749445977,30,3.1618422499496344
Moldova,3.4753517824396933,24,2.5275285690470497
Least developed countries: UN classification,3.4688041199242248,1,0.10511527636134015
Morocco,3.457436939611536,29,3.0383536742040773
Macau (SAR),3.4461816906494134,2,0.20885949640299475
Turkey,3.439249276764272,33,3.439249276764272
Belarus,3.4385475398761205,28,2.9175554883797385
Viet Nam,3.42062438512491,8,0.8292422751817964
Trinidad and Tobago,3.4052706326781594,24,2.4765604601295705
Africa Western and Central,3.391785068931477,1,0.10278136572519628
Armenia,3.364768536040968,27,2.752992438578974
Azerbaijan,3.337234233288602,25,2.528207752491365
South Korea,3.3352775426072565,9,0.9096211479837971
Albania,3.3342690961526738,28,2.829076808856814
Bosnia and Herzegovina,3.3341472981357634,28,2.82897346508489
Vietnam,3.2931381538829383,22,2.1954254359219587
Lower-middle-income Countries,3.289915966386555,1,0.099694423223835
Colombia,3.287458829917132,29,2.8889789717453582
"Korea, Dem. People's Rep.",3.286259993510686,1,0.0995836361669905
Philippines,3.2767698360857755,26,2.581697446613035
South Africa,3.2656020088046818,28,2.7708138256524575
Mexico,3.2236866598411402,31,3.0283117107598594
Asia,3.199577530902832,1,0.0969568948758434
Jordan,3.1935479178088313,26,2.516128662516049
Suriname,3.193043905506652,20,1.9351781245494861
Mongolia,3.1855690981474583,29,2.799439510493221
Ecuador,3.1792964103829267,26,2.5049002021198814
Lebanon,3.178352917190295,26,2.504156843846899
Ukraine,3.177746877351332,29,2.7925654376723825
Macedonia,3.1739130434782608,1,0.09617918313570488
Pre-demographic dividend,3.1714599543818767,1,0.09610484710248111
Bolivia,3.1615547236938495,22,2.107703149129233
OECD,3.1594820841808797,1,0.09574188133881453
Tunisia,3.1548639154522458,26,2.485650357629042
Bahamas,3.1539068771145233,12,1.146875228041645
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.09532294430683588
Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.09531531543944488
Barbados,3.1379911493623536,18,1.7116315360158292
Indonesia,3.133432842071743,32,3.038480331705933
UA Emirates,3.100528683026908,1,0.09395541463717903
Paraguay,3.086627377036886,25,2.3383540735127926
Peru,3.085912921466778,28,2.6183503576081755
Macao,3.071924564033772,1,0.09308862315253855
São Tomé and Principe,3.046413502109704,1,0.09231556066999103
Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.0918717308820105
Sri Lanka,3.031545609201956,29,2.6640855353592947
Gibraltar,3.0,1,0.09090909090909091
Virgin Islands (U.S.),3.0,1,0.09090909090909091
French Polynesia,3.0,1,0.09090909090909091
Cayman Islands,3.0,1,0.09090909090909091
Isle of Man,3.0,1,0.09090909090909091
Faroe Islands,3.0,1,0.09090909090909091
Africa Eastern and Southern,2.979006094322729,1,0.0902729119491736
India,2.9754216176736903,29,2.614764451895061
"Yemen, Rep.",2.9626936055199344,6,0.5386715646399881
Palau,2.9575,2,0.17924242424242426
BRICS,2.9503989985917696,1,0.08940603026035665
Jamaica,2.936762622602923,24,2.135827361893035
Cabo Verde,2.9283830643683855,16,1.4198220918149749
Uzbekistan,2.9277898685622317,25,2.2180226276986605
Ghana,2.9274139684953306,26,2.3064473691175333
Rwanda,2.925334407884807,25,2.2161624302157628
El Salvador,2.9200246068584,25,2.2121398536806063
"Congo, Dem. Rep.",2.9154036127758096,7,0.6184189481645657
Myanmar,2.9110681058487073,19,1.6760695154886498
Cambodia,2.9086399156211886,26,2.2916556910954817
Belize,2.906430570754778,18,1.5853257658662423
The Netherlands,2.889363688595231,1,0.0875564754119767
"Bahamas, The",2.8831819698543235,5,0.43684575300823086
Congo,2.882817141212796,10,0.8735809518826655
Fiji,2.86186249563997,20,1.7344621185696787
Egypt,2.8603318167970944,24,2.080241321306978
"Venezuela, RB",2.8507318370386128,7,0.6047006927051602
Saint Vincent and the Grenadines,2.837952589904972,16,1.3759770132872593
Low income,2.833351350907422,1,0.08585913184567946
Guatemala,2.824277051526203,25,2.13960382691379
Botswana,2.8192515610185387,24,2.0503647716498463
Kenya,2.818136933193728,28,2.391146488770436
Seychelles,2.8026936799085096,11,0.9342312266361699
Honduras,2.79311111686209,27,2.2852727319780737
Aruba,2.78823746021726,2,0.16898408849801577
Sub-Saharan Africa,2.7871142953485064,2,0.16891601789990948
Nicaragua,2.769291696968036,23,1.9301123948565102
Bhutan,2.7627249042852307,20,1.6743787298698367
Algeria,2.75712001599829,26,2.1722763762410766
Bangladesh,2.7522305776772478,26,2.168424091503286
Benin,2.751937112102793,25,2.084800842502116
Gabon,2.749463247743021,22,1.8329754984953475
Iran,2.7386021002766605,14,1.1618311940567652
Senegal,2.7133492466964464,25,2.0555676111336716
Iraq,2.673567332601844,23,1.8633954136315884
Kosovo,2.6564479034044752,4,0.3219936852611485
Lesotho,2.6386517850541775,20,1.5991829000328348
Syrian Arab Republic,2.6379846185945,11,0.8793282061981667
Nepal,2.618704373348022,22,1.7458029155653478
Pakistan,2.6176821062707423,28,2.22106360532063
Venezuela,2.6016105270079755,17,1.3402236048222904
St. Vincent and the Grenadines,2.5833333333333335,2,0.15656565656565657
Dominican Rep.,2.5687063116112316,3,0.23351875560102106
Zimbabwe,2.5638588246475433,27,2.0977026747116265
Samoa,2.558791491806482,14,1.0855479056148711
Taiwan,2.551518550351552,8,0.6185499516003763
Timor-Leste,2.5481043261993808,14,1.0810139565694343
Zambia,2.5422004166745675,26,2.002945782834508
G7,2.539273979033015,1,0.07694769633433379
Ethiopia,2.5314280772141107,21,1.6109087764089796
Tonga,2.524033665815976,13,0.9943162925941723
Kyrgyzstan,2.5216429295199654,17,1.2990281758133155
"Micronesia, Fed. Sts.",2.5207129271888316,1,0.07638524021784339
Côte d'Ivoire,2.5104839446297724,9,0.6846774394444833
Laos,2.499416647635441,12,0.9088787809583422
Cameroon,2.494457348006554,25,1.8897404151564803
St. Lucia,2.49191989484953,2,0.15102544817269878
Namibia,2.4748665559691188,24,1.7999029497957229
Vanuatu,2.47024152785989,18,1.3474044697417582
Comoros,2.465719685689789,15,1.1207816753135404
Nigeria,2.464324082980593,27,2.0162651588023035
Malawi,2.4465475000303916,24,1.7793072727493757
Andorra,2.413898881550951,5,0.36574225478044714
Eswatini,2.401761376083397,13,0.9461484208813381
Angola,2.401759234225273,25,1.8195145713827827
Tanzania,2.4007039553189737,23,1.6732179082526182
Saint Lucia,2.3917446515189296,15,1.0871566597813316
Tajikistan,2.3898079880317176,18,1.3035316298354822
Burkina Faso,2.3872383629911913,23,1.6638327984484063
Mali,2.385589376672085,24,1.7349740921251529
Gambia,2.379715747484234,13,0.937463779311971
Guyana,2.371158701078896,18,1.2933592914975796
"Gambia, The",2.367767663031952,3,0.2152516057301775
Cuba,2.3670142505437024,15,1.0759155684289556
"Congo, Democratic Republic",2.346391410502424,8,0.5688221601217999
Low-income Countries,2.3340336134453783,1,0.07072829131652662
Guinea-Bissau,2.3175591933727695,14,0.983206930521781
America,2.2762087310280084,1,0.0689760221523639
Togo,2.275151866714205,22,1.5167679111428032
Libya,2.2577715709897683,21,1.436763726993489
Papua New Guinea,2.24981782456256,20,1.3635259542803395
Bolivia (Plurinational State of),2.2489323953607054,6,0.4088967991564919
Oceania,2.239495798319328,1,0.06786350903997965
Sudan,2.233323785269169,24,1.6242354801957595
Uganda,2.2167349808536954,26,1.7465184697635174
United Republic of Tanzania,2.215,1,0.06712121212121212
Madagascar,2.214904150742983,23,1.5437210747602612
Lao People's Democratic Republic,2.1915,1,0.06640909090909092
"Congo, Rep.",2.1709488984582457,3,0.19735899076893143
Afghanistan,2.169903743871256,24,1.5781118137245498
USA,2.169415292353823,1,0.06573985734405524
Russia,2.1423797287365103,10,0.6492059784050032
Bosnia & Herz.,2.1394302848575717,1,0.06483122075325976
Ant.& Barb.,2.1315394934111893,1,0.06459210586094513
Sierra Leone,2.113033526680692,19,1.2165950608161562
Sao Tome and Principe,2.1123694803156625,6,0.3840671782392114
Tr.&Tobago,2.0916909966069595,1,0.06338457565475634
St. Vincent & ...,2.0664404639785365,1,0.06261940799934959
Solomon Islands,2.019093725167137,13,0.7954005583991751
State of Palestine,2.0153225806451616,1,0.061070381231671564
Mauritania,2.0128567804414024,20,1.2199132002675166
San Marino,1.9939159648895883,6,0.36253017543447064
Mozambique,1.977010574016161,21,1.2580976380102842
Brunei,1.975682417367502,3,0.17960749248795474
Guinea,1.9556919153348946,15,0.8889508706067702
Yemen,1.9541710281647435,13,0.7698249504891413
Haiti,1.9222274929432173,22,1.281484995295478
Antigua and Barbuda,1.8976588065846072,7,0.40253368624521974
The Bahamas,1.881419463332363,2,0.11402542202014322
Liberia,1.818445629844047,17,0.9367750214348121
Palestine,1.8050297996877158,8,0.43758298174247656
Djibouti,1.7814266659488178,12,0.6477915148904793
Burma,1.7555432809910834,1,0.05319828124215404
Europe,1.7545767485526522,1,0.053168992380383404
Chad,1.7532918642077964,18,0.9563410168406161
"Macao, China",1.733077730553162,1,0.052517506986459454
Central African Republic,1.6776474320350294,12,0.6100536116491017
"Tanzania, United Republic of",1.6165611814345993,1,0.04898670246771513
Papua N.G.,1.615284463031642,1,0.04894801403126188
Turkmenistan,1.610224889345836,8,0.3903575489323239
Nauru,1.6046728110599078,3,0.14587934645999162
Democratic Republic of the Congo,1.572,1,0.047636363636363636
Domin. Rep.,1.5517635918882664,1,0.047023139148129285
Niger,1.5428110250347695,17,0.7947814371391236
Micronesia (Federated States of),1.5305,1,0.04637878787878788
Ivory Coast,1.5236920571265018,2,0.09234497315918193
Grenada,1.5044169557757177,8,0.36470714079411337
R. of Congo,1.4842973250216995,1,0.04497870681883938
Dominica,1.466592200253319,8,0.35553750309171367
S.T.&Principe,1.453720508166969,1,0.04405213661112028
Burundi,1.4145637965085471,21,0.90017696141453
Republic of the Union of Myanmar,1.3969532361649497,2,0.08466383249484544
Cape Verde,1.3940045093982052,2,0.0844851217817094
Republic of the Congo,1.3844086021505375,1,0.041951775822743564
Solomon Isl.,1.3836897340803282,1,0.04192999194182813
Kiribati,1.3816923850880167,6,0.2512167972887303
Western Sahara,1.3684370837220192,2,0.08293558083163753
Tuvalu,1.3381412396216141,4,0.16219893813595324
Latin America,1.3055077452667814,1,0.03956084076566004
South Sudan,1.304163367481863,13,0.5137613265837642
CIS,1.300813644187138,1,0.039418595278398125
Saint Kitts and Nevis,1.2879832853593676,6,0.23417877915624866
Eq. Guinea,1.274599542334096,1,0.03862422855557866
Marshall Islands,1.2719924454337337,4,0.1541809024768162
G.-Bissau,1.262763355164523,1,0.038265556217106755
Middle-East,1.2272727272727273,1,0.0371900826446281
C.A. Republic,1.218772192850943,1,0.036932490692452816
Equatorial Guinea,1.178690372774465,4,0.1428715603362988
Syria,1.162137560391473,4,0.14086515883533007
Africa,1.154514160538257,1,0.034985277592068396
Swaziland,1.138007105341448,4,0.1379402551929028
Somalia,1.1352910439014945,9,0.309624830154953
DR Congo,1.1306339485769932,2,0.06852326961072686
The Gambia,1.1227736125986751,1,0.03402344280602046
Democratic Republic of Congo,1.0694444444444444,1,0.032407407407407406
Congo (Democratic Republic of the),1.068565400843882,1,0.032380769722541884
Democratic People's Republic of Korea,1.0635,1,0.03222727272727272
Pacific,1.0539821624158974,1,0.031938853406542345
Republic of Congo,1.0462962962962965,1,0.03170594837261505
Cote D'Ivoire,1.023148148148148,1,0.031004489337822665
Czech Rep.,1.011539665154123,1,0.03065271712588252
European Union (28 countries),1.0,1,0.030303030303030304
Sint Maarten,1.0,1,0.030303030303030304
Martinique,1.0,1,0.030303030303030304
Curaçao,1.0,1,0.030303030303030304
Eritrea,0.9438560038771683,5,0.14300848543593458
Dem. Rep. of the Congo,0.7488218703788596,2,0.045383143659324825
Nepal (Republic of),0.7035282258064517,1,0.021319037145650054
Lao P.D.R.,0.606720430107527,1,0.01838546757901597
Micronesia,0.44077908683406725,2,0.02671388405054953
Congo (Rep. of the),0.3983870967741936,1,0.012072336265884654
Central African Rep.,0.28266129032258064,1,0.008565493646138808
Dem. People's Rep. of Korea,0.2636088709677419,1,0.007988147605083087
Vatican,0.25,1,0.007575757575757576
American Samoa,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
