Country Name,agg_score,count_source,agg_score_wt
Belgium Estonia,4.125,1,0.10855263157894736
Korea (Republic of),4.117000000000001,1,0.1083421052631579
Finland,4.116985968782265,38,4.116985968782265
Greenland,4.09744261114064,3,0.32348231140584
Japan,4.092226983189361,38,4.092226983189361
"Korea, Rep.",4.05986086770461,8,0.8547075510957073
"Hong Kong SAR, China",4.035977071291043,7,0.7434694605009816
Qatar,4.0060097035471625,33,3.4789031636067467
Lower-middle-income Countries,4.005,1,0.10539473684210525
United Kingdom,3.999761245328122,37,3.8945043704510662
IDA total,3.984724898,1,0.10486118152631578
Sweden,3.970872702619526,38,3.970872702619526
Denmark,3.96941167217413,38,3.96941167217413
United States,3.957101201639199,18,1.8744163586711993
Guam,3.9570477152193857,2,0.20826566922207293
Luxembourg,3.8999660198009036,37,3.797335335069301
Austria,3.8956501297809756,37,3.793133021102529
Netherlands,3.889512799259259,38,3.889512799259259
Singapore,3.877363351173624,35,3.5712557181862326
United Arab Emirates,3.855469570322164,35,3.5510903937177827
France,3.851794654946418,37,3.750431637710986
Spain,3.8455993250805123,38,3.8455993250805123
Iceland,3.8432794488042945,32,3.236445851624669
Slovak Republic,3.8364114315779325,8,0.8076655645427225
"Taiwan, China",3.8180085628164027,4,0.4018956381912003
IDA only,3.8038523145,1,0.1001013766973684
Norway,3.79450544852468,38,3.79450544852468
Ireland,3.7615499897450553,37,3.6625618321201854
Gibraltar,3.7578477097995115,2,0.1977814584105006
Israel,3.7523948123081734,36,3.5549003485024797
Estonia,3.7353733055898863,36,3.5387747105588394
Kuwait,3.734460193399918,31,3.0465333156683543
Italy,3.725034870416616,36,3.5289804035525836
Turks and Caicos Islands,3.7218919461809987,2,0.19588904979899993
Hong Kong,3.7151887442467784,13,1.2709856230317926
"Egypt, Arab Rep.",3.707029538805739,8,0.780427271327524
Fragile and conflict affected situations,3.703344842,1,0.09745644321052631
Saudi Arabia,3.6996284046665697,35,3.407552477982367
China,3.6977312413288055,35,3.405805090697584
Portugal,3.675407023624531,37,3.5786857861607277
Bahrain,3.660848636935323,31,2.9864817827630263
Canada,3.658323317092141,35,3.3695083183743404
Least developed countries: UN classification,3.638914032,1,0.09576089557894737
New Zealand,3.632169950684379,31,2.9630860124004146
Bermuda,3.6317799377137234,4,0.38229262502249717
"Iran, Islamic Rep.",3.6270688929938313,8,0.763593451156596
Czechia,3.6258258107703116,12,1.1449976244537825
Belgium,3.6202943295508896,37,3.5250234261416558
Malta,3.608202370364896,36,3.4182969824509537
Slovenia,3.6081686411386147,36,3.4182650284471086
British Virgin Islands,3.6020009806805233,2,0.18957899898318542
Australia,3.581376365243629,35,3.2986361258822896
Belarus,3.5804164506463483,31,2.9208660518430736
Chile,3.577584165263591,32,3.0127024549588133
Africa Western and Central,3.5670710735,1,0.09387029140789474
Thailand,3.553303914650373,34,3.1792719236345444
Low-income Countries,3.55,1,0.09342105263157893
Kyrgyz Republic,3.5475493733266665,5,0.46678281227982454
Romania,3.533032075866885,36,3.347083019242312
Moldova (Republic of),3.5325,1,0.09296052631578948
Czech Republic,3.5164463511318074,23,2.128375423053462
Oceania,3.505,1,0.09223684210526314
Croatia,3.4918722607056916,35,3.2161981348605053
Poland,3.4909933628983025,38,3.4909933628983025
Latvia,3.4901298797338507,36,3.3064388334320687
Brunei Darussalam,3.473670629252638,25,2.2853096245083147
Slovakia,3.4722293539120526,27,2.467110330411195
Lithuania,3.4716183038792017,36,3.288901551043454
"Korea, Dem. People's Rep.",3.468637848,1,0.09127994336842105
Cyprus,3.468567172273484,36,3.2860110053117215
Sub-Saharan Africa,3.4662421397500003,2,0.18243379682894736
Russian Federation,3.4630946046418862,27,2.4606198506666033
Greece,3.461420604191417,37,3.370330588291643
Hungary,3.4449994208961523,37,3.354341541398885
Malaysia,3.441670570353473,36,3.26053001401908
"Bahamas, The",3.432813915603603,5,0.45168604152678987
Serbia,3.4198565688002223,35,3.149867892315994
Aruba,3.4108359267545825,3,0.2692765205332565
Montenegro,3.4032737954856245,29,2.5972352649758714
Mauritius,3.402939627252823,33,2.9551844131406093
World,3.3998160087811864,2,0.178937684672694
North Macedonia,3.3972674662277886,28,2.503249711957318
Maldives,3.368218531791691,22,1.950021255247821
Pre-demographic dividend,3.361552986,1,0.08846192068421052
Vietnam,3.3445452198327446,23,2.024330001477714
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.08782853367105263
Sub-Saharan Africa (excluding high income),3.337249446,1,0.08782235384210525
"Yemen, Rep.",3.321077662848476,8,0.6991742448102054
"Congo, Rep.",3.3079953893333336,3,0.2611575307368421
Costa Rica,3.2855555842945607,32,2.7667836499322616
Moldova,3.283347784660207,25,2.1600972267501364
Panama,3.2761284061192533,32,2.758844973574108
Georgia,3.2432671570437095,34,2.901870614197003
Turkey,3.240346746001428,38,3.240346746001428
Kazakhstan,3.2381479866353398,35,2.9825047245325496
Mexico,3.2319306360004307,35,2.9767782173688175
Heavily indebted poor countries (HIPC),3.231248257,1,0.08503284886842104
Cote d'Ivoire,3.2245085447885242,13,1.1031213442697583
Iran,3.223931949488161,11,0.9332434590623624
Brazil,3.21876065573831,34,2.8799437446079614
Lao PDR,3.208983665086111,6,0.5066816313293859
Colombia,3.207258078286544,34,2.869651964782697
Uzbekistan,3.2031798596645777,29,2.444531998165073
Uruguay,3.1980716431688645,31,2.608953182585126
Ukraine,3.1957799909875533,37,3.1116805175405124
Tunisia,3.1900685703179246,35,2.9382210516086147
Africa Eastern and Southern,3.1820330555000003,1,0.08373771198684211
Armenia,3.156109893060063,35,2.906943322555321
Morocco,3.144283043661967,35,2.896050171793917
Bulgaria,3.143867267454371,36,2.9784005691672983
UA Emirates,3.136344153060827,1,0.08253537244896912
Oman,3.1299216058049453,32,2.635723457519954
Azerbaijan,3.1149713241840824,31,2.541160817097541
Jordan,3.1117932112910447,31,2.538568146053221
Bolivia,3.10815155141002,20,1.635869237584221
Macao,3.108093363987063,1,0.08179193063123849
Mongolia,3.1013151362137292,33,2.6932473551329754
Argentina,3.0968490072187356,34,2.770864901195711
"Congo, Dem. Rep.",3.0914847324920287,8,0.6508388910509534
Albania,3.0907320038641704,34,2.7653917929310996
Iran (Islamic Republic of),3.0853011351796065,14,1.136689891908276
Suriname,3.08486192606498,20,1.6236115400342
Sri Lanka,3.079435920869171,33,2.674246983912701
Viet Nam,3.0750620886916815,14,1.132917611623251
Trinidad and Tobago,3.0663665746696385,28,2.2594280023881543
São Tomé and Principe,3.0625,1,0.0805921052631579
Low income,3.0461670905,1,0.08016229185526315
Paraguay,3.0312088415811735,28,2.2335223043229697
Bhutan,3.021535341970584,23,1.8288240227716692
Cuba,3.0211294377328506,18,1.4310613126102976
Nicaragua,3.020326917068985,26,2.066539469573516
Philippines,3.011975142742176,31,2.4571376164475645
Bosnia and Herzegovina,3.007925367384762,34,2.6913016445021554
India,3.0071257297107783,37,2.9279908420868104
St. Kitts and Nevis,3.0,1,0.07894736842105263
St. Vincent and the Grenadines,3.0,1,0.07894736842105263
St. Lucia,2.98869438175,1,0.07864985215131579
Ecuador,2.988478760500512,31,2.4379695151451544
Lebanon,2.984384751684301,33,2.591702547515314
Cayman Islands,2.9803285834058406,3,0.23528909868993478
Indonesia,2.9695195408754507,34,2.656938536572772
Palau,2.9575,2,0.1556578947368421
"Gambia, The",2.9530926702099998,5,0.3885648250276315
Laos,2.9450217740801845,10,0.7750057300211012
Algeria,2.937898822245194,31,2.3967069339368687
Ghana,2.9114219143855977,29,2.2218746188732195
South Africa,2.902428466183963,33,2.520529983791336
South Korea,2.8757157196832126,6,0.45406037679208616
Dominican Republic,2.8634049450284174,27,2.034524566204402
"Congo, Democratic Republic",2.8586549291250005,8,0.6018220903421053
Gabon,2.8504125276626078,22,1.6502388318046677
Botswana,2.8489575900549604,28,2.0992319084615496
Monaco,2.8373341086129344,11,0.8213335577563758
Nepal,2.8017425031744314,26,1.9169817126982953
Peru,2.799110769904626,31,2.2834851017643003
Kenya,2.7979591681457316,34,2.5034371504461808
Cabo Verde,2.7965445182727215,21,1.545458812729662
Rwanda,2.78805764092721,30,2.2010981375741134
Tanzania,2.778449087504538,23,1.6816928687527466
"Macao, China",2.7744654284999997,3,0.21903674435526313
Congo,2.77425500245578,12,0.8760805270912989
Côte d'Ivoire,2.7735508266195747,11,0.8028699761267191
Dominican Rep.,2.7673656549916394,4,0.29130164789385676
Jamaica,2.7625390518799717,29,2.108253486961031
Cambodia,2.7604607031239126,29,2.1066673786998282
Bangladesh,2.758818387373357,31,2.2506150002256335
Guatemala,2.75202446564606,31,2.24507259039547
Honduras,2.7480106678483525,31,2.2417981764026034
Lesotho,2.7456519138954065,24,1.7340959456181515
Liechtenstein,2.7352833630004816,11,0.7917925524475079
Pakistan,2.7167305972460105,34,2.430758955430641
Venezuela,2.7106965594340937,16,1.1413459197617235
Fiji,2.6938517277441716,20,1.4178166988127219
El Salvador,2.687487671722175,30,2.1217007934648753
Kosovo,2.6811588453859074,2,0.14111362344136355
Puerto Rico,2.6796895878949902,5,0.3525907352493408
Senegal,2.6586267594811064,29,2.0289520006566337
Iraq,2.649869401454048,23,1.6038683219327132
Benin,2.6425404976206233,30,2.086216182332071
Timor-Leste,2.6348137473096065,14,0.9707208542719602
Afghanistan,2.6241463582633666,24,1.6573555946926526
Sudan,2.6216874918458,25,1.7247944025301318
Barbados,2.6205839937810134,18,1.241329260212059
Zimbabwe,2.6164757078070737,31,2.134493340579455
Saint Vincent and the Grenadines,2.612033572765496,16,1.099803609585472
Egypt,2.610768428620615,27,1.8550196729672792
Gambia,2.609976321529945,14,0.9615702237215586
Vanuatu,2.6097761535935207,19,1.3048880767967603
Belize,2.58322168495021,18,1.2236313244500994
Guinea-Bissau,2.5597642649251027,16,1.0777954799684641
"Micronesia, Fed. Sts.",2.552923584,1,0.06718219957894737
Malawi,2.53842179523279,28,1.8704160596452135
Nigeria,2.5382300199912446,31,2.0706613320981204
Zambia,2.5172094462211043,29,1.9210282615897902
Namibia,2.5098085633876392,29,1.915380219427409
Myanmar,2.4709325575273215,20,1.3004908197512217
Bahamas,2.4706578347158357,16,1.0402769830382466
Cameroon,2.461989215892675,32,2.0732540765411995
Palestine,2.46039635385752,8,0.5179781797594779
Comoros,2.456985282494974,18,1.1638351338134088
Mali,2.4203705953131935,28,1.783430964967616
"Macedonia, FYR",2.4035878580190033,4,0.2530092482125266
"Venezuela, RB",2.4010759748708335,8,0.5054896789201755
French Polynesia,2.39666078252487,2,0.12614004118551947
Seychelles,2.3861106544673145,16,1.004678170302027
Sierra Leone,2.378557914647298,22,1.3770598453221201
Uganda,2.344695393061889,30,1.8510753103120177
Tonga,2.339026685036928,15,0.923300007251419
Papua New Guinea,2.3385097176626677,20,1.2307945882435092
Ethiopia,2.3264536879893325,25,1.5305616368350872
Syrian Arab Republic,2.3171765155084825,15,0.9146749403322957
Mauritania,2.316383974708011,23,1.4020218794285328
Togo,2.3153373341839556,23,1.4013883864797625
Taiwan,2.3134798842356554,5,0.30440524792574414
Eswatini,2.297370391833333,13,0.7859425024692981
Central African Republic,2.2854230725258806,13,0.7818552616535908
Samoa,2.2746709143204473,16,0.9577561744507146
Kyrgyzstan,2.265047993670379,19,1.1325239968351895
Macedonia,2.265,1,0.05960526315789474
State of Palestine,2.2590000000000003,1,0.05944736842105264
USA,2.216732260452792,1,0.05833505948559979
Angola,2.214789380076139,25,1.457098276365881
Saint Lucia,2.2076557093512656,15,0.8714430431649733
Burkina Faso,2.2070270974966775,25,1.451991511510972
Sao Tome and Principe,2.200903147624825,8,0.46334803107891054
Haiti,2.1983927843877806,22,1.2727537172771362
Bosnia & Herz.,2.187117640182364,1,0.05755572737322011
Ant.& Barb.,2.1793243190585665,1,0.05735063997522543
Chad,2.1622246531000373,22,1.25181427284739
Tajikistan,2.1523607876623085,21,1.1894625405502233
Tr.&Tobago,2.1399680473833924,1,0.056314948615352425
St. Vincent & ...,2.115029419787242,1,0.055658668941769525
Guyana,2.1062186876787155,19,1.0531093438393577
Bolivia (Plurinational State of),2.095618383861027,9,0.49633066986182217
Mozambique,2.002216466902152,24,1.26455776856978
Libya,2.0017411746036307,20,1.0535479866334898
Liberia,2.0010365245650825,19,1.0005182622825413
The Bahamas,2.0002380102344404,1,0.052637842374590536
San Marino,1.9900351174049715,7,0.36658541636407366
Solomon Islands,1.9866612876594547,14,0.7319278428219044
Russia,1.9746014704274746,7,0.3637423761313769
Guinea,1.972187055811147,18,0.9341938685421222
Djibouti,1.9651762367439376,12,0.6205819694980855
Madagascar,1.9522378875781603,26,1.335741712553478
Burundi,1.9254532439791519,24,1.2160757330394643
Panama (Rep.),1.85,1,0.04868421052631579
Republic of Moldova,1.8136213575741391,7,0.3340881448162888
Burma,1.807972567509644,1,0.0475782254607801
Brunei,1.789908363678866,3,0.14130855502727888
Yemen,1.7385357839632711,17,0.7777660086151477
The Netherlands,1.7232,1,0.04534736842105263
Saint Pierre and Miquelon,1.7136558927012682,1,0.045096207702664946
Andorra,1.698902959882117,5,0.2235398631423838
Democratic Republic of the Congo,1.6906666666666668,3,0.13347368421052633
Papua N.G.,1.6694462845341542,1,0.04393279696142511
"Tanzania, United Republic of",1.6495000000000002,1,0.04340789473684211
Ivory Coast,1.6353505046175427,1,0.04303553959519849
Domin. Rep.,1.6067100494875892,1,0.04228184340756814
South Sudan,1.5876735254248628,14,0.5849323514723178
Niger,1.540735169598513,20,0.810913247157112
R. of Congo,1.5400771538791256,1,0.04052834615471383
Micronesia (Federated States of),1.5305,1,0.04027631578947368
Swaziland,1.5211296439945834,4,0.16011890989416666
S.T.&Principe,1.5098780345244127,1,0.039733632487484544
Turkmenistan,1.488921102733999,11,0.43100347710721026
United States Virgin Islands,1.482302922236152,1,0.039007971637793466
Europe,1.4702391264429426,1,0.038690503327445856
Solomon Isl.,1.440712309550715,1,0.037913481830281974
Martinique,1.3692870146407876,1,0.036033868806336515
Guadeloupe,1.3680144879578044,1,0.036000381262047486
Dominica,1.3659542968906633,7,0.25162315995354323
Republic of the Union of Myanmar,1.3586020865563886,1,0.03575268648832601
French Guiana,1.3512150768940283,1,0.03555829149721127
Kiribati,1.3476047671388656,8,0.28370626676607696
Eq. Guinea,1.3329696450142228,1,0.03507814855300586
G.-Bissau,1.3212796633285273,1,0.03477051745601387
Reunion,1.3148127015460809,1,0.03460033425121265
Grenada,1.2778758305674267,7,0.23539817931505227
C.A. Republic,1.2778318980633596,1,0.03362715521219367
Nauru,1.2749280558303375,4,0.13420295324529868
Western Sahara,1.222043714546392,2,0.06431809023928378
Antigua and Barbuda,1.2177037035224327,7,0.2243138401225534
Cook Islands,1.2137497286763357,1,0.031940782333587776
Dem. Rep. of the Congo,1.2067264690298938,3,0.09526787913393897
United Republic of Tanzania,1.18903658702,4,0.12516174600210525
Somalia,1.1820329689103206,7,0.21774291532558537
Tuvalu,1.1656818181818183,5,0.1533791866028708
DR Congo,1.1344757824586458,1,0.029854625854174886
Niue,1.131977461417049,1,0.02978888056360655
Congo (Democratic Republic of the),1.13,1,0.029736842105263152
The Gambia,1.1227736125986751,1,0.029546674015754608
Saint Helena,1.1222013629400425,1,0.029531614814211644
Montserrat,1.1202461168491489,2,0.058960321939428885
Syria,1.1007254151234331,2,0.05793291658544385
Lao People's Democratic Republic,1.0987648475699998,4,0.11565945763894735
Africa,1.0585266370550304,1,0.027855964133027114
North Korea,1.054074069446716,1,0.02773879130122937
Saint Kitts and Nevis,1.045010224848269,6,0.1650016144497267
Democratic People's Republic of Korea,1.0317923800644175,2,0.054304862108653554
Unknown,1.0298677882077165,3,0.0813053517006092
Marshall Islands,1.0232567993842836,4,0.1077112420404509
Tanzania (United Rep.),1.015,1,0.02671052631578947
Democratic Republic of Congo,1.011162037791834,1,0.02660952731031142
Venezuela (Bolivarian Republic of),1.0000847601288354,1,0.026318020003390404
European Union (28 countries),1.0,1,0.02631578947368421
Curaçao,1.0,2,0.05263157894736842
Holy See,1.0,1,0.02631578947368421
Equatorial Guinea,0.9821734606374871,5,0.12923335008387987
Cote dIvoire,0.7517452832,2,0.03956554122105263
Eritrea,0.7484411129789601,5,0.09847909381302106
Cape Verde,0.6923916061723988,1,0.018220831741378916
American Samoa,0.6303777186147259,1,0.016588887331966472
Nepal (Republic of),0.5415833333333334,1,0.014252192982456141
Lao P.D.R.,0.5042500000000001,1,0.013269736842105265
Micronesia,0.31484220488147663,2,0.016570642362182978
Congo (Rep. of the),0.2893333333333334,1,0.0076140350877193
Central African Rep.,0.19366666666666665,1,0.005096491228070175
Dem. People's Rep. of Korea,0.17791666666666664,1,0.004682017543859648
Vatican,0.14285714285714285,1,0.0037593984962406013
Netherlands Antilles,0.0,0,0.0
Other South America,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Western Africa,0.0,0,0.0
Europe (other),0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Middle Africa,0.0,0,0.0
Eastern Africa,0.0,0,0.0
Middle East,0.0,0,0.0
South & Central America,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Macau,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Other Southern Africa,0.0,0,0.0
CIS,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Other CIS,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Other Caribbean,0.0,0,0.0
Central America,0.0,0,0.0
Other Middle East,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
