Country Name,agg_score,count_source,agg_score_wt
Sao Tome and Principe,2.200903147624825,8,0.5869075060332867
Saint Lucia,2.1858687805193338,14,1.0200720975756892
Ethiopia,2.1851956633793557,21,1.529636964365549
Liberia,2.1027785964050505,19,1.3317597777231986
Bolivia (Plurinational State of),2.095618383861027,9,0.6286855151583081
Papua New Guinea,2.0913834976728363,17,1.1851173153479406
Burkina Faso,2.085750115519826,20,1.3905000770132174
Haiti,2.0832455680390107,18,1.2499473408234063
Angola,2.0806771939372664,21,1.4564740357560864
Chad,2.0497943811483372,21,1.434856066803836
Democratic Republic of the Congo,2.036,2,0.13573333333333334
The Bahamas,2.0002380102344404,1,0.06667460034114801
Djibouti,1.9960814230700583,11,0.7318965217923546
San Marino,1.9735758585497962,5,0.32892930975829937
Russia,1.9694390619295212,5,0.3282398436549202
Burundi,1.9279312633396761,23,1.4780806352270852
Puerto Rico,1.904082498407252,2,0.12693883322715013
Central African Republic,1.900807687910496,13,0.8236833314278816
Panama (Rep.),1.85,1,0.06166666666666667
Mozambique,1.8495071237857805,19,1.1713545117309943
Libya,1.840531036495656,15,0.920265518247828
Guinea,1.8362273134817884,18,1.101736388089073
Swaziland,1.8241122140787922,3,0.18241122140787924
Madagascar,1.814500923434297,21,1.2701506464040078
Andorra,1.768759351818795,4,0.235834580242506
Brunei,1.7618800415242215,2,0.1174586694349481
Solomon Islands,1.7366612876594547,14,0.8104419342410789
The Netherlands,1.7232,1,0.05744
Saint Pierre and Miquelon,1.7136558927012682,1,0.057121863090042274
"Tanzania, United Republic of",1.6495000000000002,1,0.054983333333333335
Turkmenistan,1.6017425295088576,8,0.427131341202362
Yemen,1.5807216989662842,16,0.8430515727820183
Micronesia (Federated States of),1.5305,1,0.05101666666666666
United States Virgin Islands,1.482302922236152,1,0.04941009740787173
Europe,1.4702391264429426,1,0.04900797088143142
Martinique,1.3692870146407876,1,0.04564290048802625
Guadeloupe,1.3680144879578044,1,0.04560048293192681
Niger,1.360009308298219,18,0.8160055849789314
Republic of the Union of Myanmar,1.3586020865563886,1,0.045286736218546286
French Guiana,1.3512150768940283,1,0.04504050256313428
Kiribati,1.3476047671388656,8,0.3593612712370308
South Sudan,1.3245156306880208,14,0.6181072943210764
Reunion,1.3148127015460809,1,0.04382709005153603
Dominica,1.3038073834390829,6,0.2607614766878166
Nauru,1.2749280558303375,4,0.169990407444045
United Republic of Tanzania,1.236295733775,3,0.12362957337750001
Antigua and Barbuda,1.234143701789138,6,0.2468287403578276
Western Sahara,1.222043714546392,2,0.08146958096975947
Grenada,1.216911459353113,6,0.2433822918706226
Cook Islands,1.2137497286763357,1,0.04045832428921119
Dem. Rep. of the Congo,1.2067264690298938,3,0.12067264690298939
Somalia,1.1820329689103206,7,0.27580769274574146
Tuvalu,1.1656818181818183,5,0.19428030303030303
DR Congo,1.1344757824586458,1,0.03781585941528819
Niue,1.131977461417049,1,0.03773258204723497
Congo (Democratic Republic of the),1.13,1,0.03766666666666666
Lao People's Democratic Republic,1.1234560594624998,3,0.11234560594624998
The Gambia,1.1227736125986751,1,0.0374257870866225
Saint Helena,1.1222013629400425,1,0.037406712098001414
Montserrat,1.1202461168491489,2,0.07468307445660992
Syria,1.1007254151234331,2,0.0733816943415622
Democratic People's Republic of Korea,1.0635,1,0.035449999999999995
Africa,1.0585266370550304,1,0.03528422123516768
North Korea,1.054074069446716,1,0.03513580231489054
Saint Kitts and Nevis,1.049468867268678,5,0.174911477878113
"Macedonia, FYR",1.0416666666666667,1,0.034722222222222224
Marshall Islands,1.0232567993842836,4,0.1364342399179045
Tanzania (United Rep.),1.015,1,0.033833333333333326
Democratic Republic of Congo,1.011162037791834,1,0.0337054012597278
Equatorial Guinea,0.9821734606374871,5,0.16369557677291452
Cote dIvoire,0.7517452832,2,0.05011635221333333
Eritrea,0.7484411129789601,5,0.12474018549649335
Cape Verde,0.6923916061723988,1,0.023079720205746626
American Samoa,0.6303777186147259,1,0.021012590620490865
Nepal (Republic of),0.5415833333333334,1,0.01805277777777778
Lao P.D.R.,0.5042500000000001,1,0.016808333333333335
Micronesia,0.31484220488147663,2,0.020989480325431777
Congo (Rep. of the),0.2893333333333334,1,0.009644444444444447
Central African Rep.,0.19366666666666665,1,0.006455555555555555
Dem. People's Rep. of Korea,0.17791666666666664,1,0.005930555555555554
Vatican,0.14285714285714285,1,0.0047619047619047615
Western Africa,0.0,0,0.0
Central America,0.0,0,0.0
CIS,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Other CIS,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Other Middle East,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Other South America,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Middle East,0.0,0,0.0
Middle Africa,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Macau,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
South & Central America,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Other Caribbean,0.0,0,0.0
Eastern Africa,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Europe (other),0.0,0,0.0
