Country Name,agg_score,count_source,agg_score_wt
Finland,4.580118186316442,32,4.580118186316442
Korea (Rep. of),4.572539050279797,6,0.857351071927462
Eastern Europe and Central Asia,4.57,1,0.1428125
Upper-middle-income Countries,4.54,1,0.141875
Bermuda,4.508616116307455,3,0.42268276090382395
Switzerland,4.500846110377949,32,4.500846110377949
Syrian Arab Rep.,4.5,1,0.140625
Lao People's Dem. Rep.,4.5,1,0.140625
Georgia (Country),4.4615,1,0.139421875
Republic of Korea,4.43884396475,4,0.55485549559375
Latin America and the Caribbean,4.43,1,0.1384375
"Hong Kong SAR, China",4.428365793131313,4,0.5535457241414141
Netherlands,4.408727729504924,29,3.9954095048638374
"Korea, Rep.",4.37555501460606,5,0.6836804710321969
Middle East and North Africa,4.355,1,0.13609375
IDA blend,4.3419534285,1,0.135686044640625
United Kingdom,4.337814793981188,29,3.9311446570454516
Denmark,4.332149700114104,32,4.332149700114104
Singapore,4.32022164964168,29,3.9152008699877725
Iceland,4.302593327864698,26,3.495857078890067
East and South Asia,4.285,1,0.13390625
Sweden,4.268307087994532,32,4.268307087994532
Macau (SAR),4.256971716450474,1,0.13303036613907732
"Taiwan, China",4.25,1,0.1328125
Austria,4.231368213962324,31,4.099137957276001
Germany France,4.220000000000001,1,0.13187500000000002
Estonia,4.197236724318689,30,3.934909429048771
United Arab Emirates,4.184641491873226,29,3.7923313520101107
Luxembourg,4.168032145514812,31,4.037781140967474
Slovak Republic,4.16075942770707,5,0.6501186605792297
Germany,4.153235150672626,31,4.023446552214106
North America,4.151088413725057,2,0.2594430258578161
Small Island Developing States,4.125,1,0.12890625
Belgium Estonia,4.125,1,0.12890625
Korea (Republic of),4.117000000000001,1,0.12865625000000003
Greenland,4.09744261114064,3,0.38413524479443506
Norway,4.094867656468908,32,4.094867656468908
Japan,4.08918394241683,32,4.08918394241683
Israel,4.086617647003528,30,3.831204044065807
Qatar,4.0827287266494094,29,3.699972908526027
Ireland,4.072510530977184,31,3.9452445768841473
Saudi Arabia,4.04491500942051,29,3.6657042272873372
Spain,4.035380974395581,32,4.035380974395581
France,4.010548176564009,31,3.8852185460463833
Lower-middle-income Countries,4.005,1,0.12515625
Slovenia,3.9848512044936553,30,3.7357980042128016
IDA total,3.984724898,1,0.1245226530625
Czech Republic,3.962247681144788,17,2.1049440806081687
Portugal,3.9320211679315418,31,3.809145506433681
Malta,3.929436667630391,30,3.6838468759034915
Canada,3.9280316250897225,30,3.682529648521615
Belgium,3.920077970996631,31,3.7975755344029865
Aruba,3.9114454109984913,2,0.2444653381874057
Romania,3.898974296439518,30,3.6552884029120483
Maldives,3.876379317897989,19,2.301600220001931
Slovakia,3.8759103161778263,24,2.9069327371333697
Russian Federation,3.8748601136687104,24,2.906145085251533
Bahrain,3.8646431145364177,28,3.3815627252193656
New Zealand,3.864391799199025,25,3.0190560931242385
Italy,3.8636014076719505,30,3.6221263196924536
"Iran, Islamic Rep.",3.860348847474748,5,0.6031795074179294
Kuwait,3.8583537798109018,27,3.2554860017154486
United States,3.8427325688963365,14,1.6811954988921471
"Egypt, Arab Rep.",3.8426304671666665,5,0.6004110104947916
Czechia,3.839735735189258,12,1.4399009006959718
Croatia,3.8382563251244766,29,3.478419794644057
Latvia,3.8368389147899093,30,3.59703648261554
Hong Kong,3.823681621342684,12,1.4338806080035065
Australia,3.816165331096434,29,3.4583998313061435
Lithuania,3.8040507309368157,30,3.5662975602532647
IDA only,3.8038523145,1,0.118870384828125
North Macedonia,3.772068205316948,25,2.9469282854038656
Hungary,3.760223975639146,31,3.6427169764004224
Gibraltar,3.7578477097995115,2,0.23486548186246947
Belarus,3.756611039806665,27,3.1696405648368735
Brunei Darussalam,3.7477144043351625,24,2.8107858032513717
Poland,3.735830881453384,32,3.735830881453384
Cyprus,3.735609629628175,30,3.5021340277764144
China,3.7294952650826056,29,3.3798550839811115
Greece,3.7266443868896544,31,3.6101867497993525
Turks and Caicos Islands,3.7218919461809987,2,0.23261824663631242
Fragile and conflict affected situations,3.703344842,1,0.1157295263125
Serbia,3.7019535952464446,30,3.470581495543542
Chile,3.6953941512332134,28,3.2334698823290617
Malaysia,3.6862307131918044,30,3.4558412936173166
Thailand,3.660309924320534,30,3.4315405540505006
Least developed countries: UN classification,3.638914032,1,0.1137160635
British Virgin Islands,3.6020009806805233,2,0.2251250612925327
Montenegro,3.6000722708899966,28,3.150063237028747
Kyrgyz Republic,3.591171343958586,5,0.5611205224935291
Africa Western and Central,3.5670710735,1,0.111470971046875
Low-income Countries,3.55,1,0.1109375
Moldova (Republic of),3.5325,1,0.110390625
Moldova,3.5204493678176068,21,2.3102948976303046
Tunisia,3.506872605233424,29,3.17810329849279
Oman,3.5053712737388834,25,2.7385713076085025
Oceania,3.505,1,0.10953125
Iran,3.4985964642154332,11,1.2026425345740552
Mauritius,3.4945979195638612,29,3.166979364604749
Kazakhstan,3.4928123176242836,29,3.165361162847007
"Korea, Dem. People's Rep.",3.468637848,1,0.10839493275
Sub-Saharan Africa,3.4662421397500003,2,0.21664013373437502
Turkey,3.455499990405784,32,3.455499990405784
Vietnam,3.4530894058181243,19,2.0502718347045112
Georgia,3.4461425026357513,28,3.0153746898062823
Morocco,3.444017407695606,29,3.1211407757241427
Iran (Islamic Republic of),3.4307606203426695,12,1.2865352326285011
Uruguay,3.427801424583157,26,2.7850886574738154
Ukraine,3.4201186555396967,31,3.3132399475540812
Viet Nam,3.419332200209281,12,1.2822495750784804
Armenia,3.415772308575653,29,3.0955436546466855
Liechtenstein,3.4142152760219804,9,0.960248046381182
Lao PDR,3.4096101773274405,6,0.6393019082488951
World,3.3998160087811864,2,0.21248850054882415
Bulgaria,3.391973582302463,30,3.179975233408559
Pre-demographic dividend,3.361552986,1,0.1050485308125
Albania,3.3603869349296787,28,2.940338568063469
Costa Rica,3.3484662740077784,28,2.9299079897568063
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.104296383734375
Sub-Saharan Africa (excluding high income),3.337249446,1,0.1042890451875
Monaco,3.3371358232777095,8,0.8342839558194274
Panama,3.3194848176853253,28,2.9045492154746597
"Congo, Rep.",3.3079953893333336,3,0.31012456775
Mexico,3.2946240203605592,31,3.191667019724292
Brazil,3.294070049322833,30,3.088190671240156
Colombia,3.286746418716455,30,3.0813247675466764
Suriname,3.2855305137011497,19,1.9507837425100576
Cote d'Ivoire,3.2664238720000003,10,1.02075746
Azerbaijan,3.246366763544008,27,2.7391219567402567
Heavily indebted poor countries (HIPC),3.231248257,1,0.10097650803125
Bosnia and Herzegovina,3.227576666836726,29,2.924991354320783
Laos,3.2220118253801844,10,1.0068786954313076
Guam,3.2144593472453367,3,0.3013555638042503
Bolivia,3.20600632911505,16,1.603003164557525
Jordan,3.2055814258465727,27,2.704709328058046
India,3.198087576495493,31,3.0981473397300086
Bhutan,3.1919191658486437,23,2.2941919004537126
Uzbekistan,3.18295475837248,26,2.58615074117764
Africa Eastern and Southern,3.1820330555000003,1,0.09943853298437501
Nicaragua,3.175926283242777,22,2.183449319729409
Argentina,3.166652486962771,30,2.968736706527598
Sri Lanka,3.152096091324103,29,2.8565870827624686
Trinidad and Tobago,3.130188917251958,25,2.445460091603092
Congo,3.1281446356673213,11,1.0752997185106417
Philippines,3.1160380093215565,26,2.5317808825737647
Mongolia,3.1117762212607465,29,2.8200472005175516
"Venezuela, RB",3.1033901046565653,5,0.4849047038525883
Ecuador,3.0950384263030206,27,2.6114386721931737
Lebanon,3.0911782874654246,27,2.608181680048952
South Africa,3.088167995518215,27,2.605641746218494
São Tomé and Principe,3.0625,1,0.095703125
Dominican Republic,3.056493703976844,21,2.005823993234804
Low income,3.0461670905,1,0.095192721578125
Paraguay,3.034928850021365,26,2.465879690642359
St. Kitts and Nevis,3.0,1,0.09375
St. Vincent and the Grenadines,3.0,1,0.09375
St. Lucia,2.98869438175,1,0.0933966994296875
Indonesia,2.988228461695885,30,2.8014641828398923
Cayman Islands,2.9803285834058406,3,0.27940580469429754
"Gambia, The",2.978664847566667,5,0.46541638243229166
"Bahamas, The",2.970833333333333,2,0.18567708333333333
Algeria,2.960883336559029,27,2.4982453152216806
Palau,2.9575,2,0.18484375
Cuba,2.9295022363630343,15,1.3732041732951723
Bahamas,2.92869173733749,12,1.0982594015015588
Netherlands (the),2.915521851793302,3,0.27333017360562206
Cabo Verde,2.9103440535341316,21,1.909913285131774
"Congo, Democratic Republic",2.8919701108750004,8,0.7229925277187501
Lesotho,2.8679822856969195,24,2.1509867142726895
Peru,2.8630802854405033,27,2.4157239908404247
Ghana,2.85507162647524,26,2.3197456965111325
Gambia,2.854617817346532,13,1.1596884882970286
Egypt,2.8428496570398414,24,2.132137242779881
Rwanda,2.8349195118632142,26,2.3033721033888614
Guatemala,2.81029814630994,27,2.371189060949012
Barbados,2.795330082837728,17,1.485019106507543
Jamaica,2.791009773154739,26,2.2676954406882257
Kenya,2.7863938260822363,30,2.6122442119520963
Tanzania,2.7856408707402016,19,1.6539742670019948
Seychelles,2.7838893459950214,13,1.1309550468104774
Botswana,2.7768377927942476,25,2.169404525620506
"Macao, China",2.7744654284999997,3,0.260106133921875
Côte d'Ivoire,2.7737533017463454,11,0.9534776974753062
Fiji,2.768035037207122,15,1.2975164236908385
Dominican Rep.,2.7673656549916394,4,0.34592070687395493
Bangladesh,2.75959976582587,27,2.3284123024155776
Belize,2.7571091894524837,17,1.464714256896632
Pakistan,2.7336715650455576,30,2.5628170922302105
El Salvador,2.7329265797626228,26,2.2205028460571308
Nepal,2.720332469808917,23,1.9552389626751592
Venezuela,2.7090814802118706,16,1.3545407401059353
South Korea,2.699403460899986,5,0.42178179076562283
Guinea-Bissau,2.6987046048662786,16,1.3493523024331393
Gabon,2.689499384737483,19,1.5968902596878805
Kosovo,2.6811588453859074,2,0.16757242783661921
Cambodia,2.6685130084864848,26,2.168166819395269
Honduras,2.6599155865114668,28,2.3274261381975334
Timor-Leste,2.6548911661396604,15,1.2444802341279657
"Yemen, Rep.",2.6273393353989896,5,0.4105217711560921
Vanuatu,2.617180884669525,19,1.5539511502725305
Senegal,2.615356586710167,25,2.043247333367318
Saint Vincent and the Grenadines,2.6148864409560084,17,1.3891584217578794
Namibia,2.597653293658506,26,2.1105933010975364
Benin,2.5924112899526417,26,2.1063341730865215
Sierra Leone,2.5579968263552404,21,1.6786854172956265
"Micronesia, Fed. Sts.",2.552923584,1,0.079778862
Iraq,2.5495579134408604,18,1.434126326310484
Sudan,2.527567706199733,20,1.579729816374833
Palestine,2.5211739693742765,7,0.551506805800623
Nigeria,2.4788356624800563,27,2.0915175902175474
Cameroon,2.476297261917468,26,2.0119915253079426
Samoa,2.457349384528554,14,1.0750903557312423
Zimbabwe,2.4482562693510235,26,1.9892082188477065
Kyrgyzstan,2.4276364462586995,18,1.3655455010205184
Afghanistan,2.4132147596074285,21,1.583672185992375
United States Virgin Islands,2.411139662425913,3,0.22604434335242934
Republic of Moldova,2.410171157875,4,0.301271394734375
Comoros,2.397856881030814,17,1.27386146804762
French Polynesia,2.39666078252487,2,0.14979129890780438
Tonga,2.395969948512369,14,1.0482368524741614
Eswatini,2.3943123387640397,14,1.0475116482092675
United States of America (the),2.38413806192649,2,0.1490086288704056
Zambia,2.3838191067760346,25,1.862358677168777
Malawi,2.357770804369097,26,1.9156887785498913
Myanmar,2.335968110993569,18,1.3139820624338825
Syrian Arab Republic,2.3168740774053718,9,0.6516208342702609
Uganda,2.308915718073373,26,1.8759940209346155
Mali,2.3066539151694716,25,1.8020733712261496
Guyana,2.295237268024581,17,1.2193447986380586
Togo,2.2886554409456195,21,1.5019301331205628
Macedonia,2.265,1,0.07078125
State of Palestine,2.2590000000000003,1,0.07059375000000001
"Congo, Dem. Rep.",2.2463070431111114,5,0.35098547548611114
Tajikistan,2.2266027625184903,21,1.4612080629027593
Sao Tome and Principe,2.200903147624825,8,0.5502257869062063
Mauritania,2.1957800725267966,23,1.578216927128635
Ethiopia,2.1851956633793557,21,1.4340346540927023
Saint Lucia,2.158854114708009,15,1.0119628662693794
Liberia,2.055002315223786,20,1.2843764470148664
Papua New Guinea,2.043962668445544,18,1.1497290010006185
Burkina Faso,2.042428671537221,21,1.3403438156963012
Angola,2.0391427819759826,22,1.401910662608488
Democratic Republic of the Congo,2.036,2,0.12725
Haiti,2.0346492757816885,19,1.2080730074953776
Chad,2.0020831563305914,22,1.3764321699772817
The Bahamas,2.0002380102344404,1,0.06250743781982626
Bolivia (Plurinational State of),1.9861490909596604,10,0.6206715909248939
San Marino,1.9735758585497962,5,0.30837122789840565
Russia,1.9694390619295212,5,0.3077248534264877
Taiwan,1.9278999035297126,5,0.3012343599265176
Djibouti,1.9144769541635618,12,0.7179288578113356
Central African Republic,1.900807687910496,13,0.772203123213639
Burundi,1.8905388080089682,24,1.4179041060067261
Curaçao,1.8870010967727155,1,0.05896878427414736
Panama (Rep.),1.85,1,0.0578125
Libya,1.8405310364956557,15,0.8627489233573387
Swaziland,1.8241122140787924,3,0.1710105200698868
Mozambique,1.815540259685665,20,1.1347126623035406
Guinea,1.80144441158221,19,1.069607619376937
Madagascar,1.7864323280072976,22,1.2281722255050171
Andorra,1.768759351818795,4,0.22109491897734937
Brunei,1.7618800415242215,2,0.11011750259526384
Puerto Rico,1.7498779219751122,3,0.16405105518516677
Solomon Islands,1.7366612876594547,14,0.7597893133510114
The Netherlands,1.7232,1,0.05385
Saint Pierre and Miquelon,1.7136558927012682,1,0.05355174664691463
"Tanzania, United Republic of",1.6495000000000002,1,0.051546875000000006
United Kingdom of Great Britain and Northern Ireland (the),1.6106412464802684,2,0.10066507790501678
Turkmenistan,1.6017425295088576,8,0.4004356323772144
Yemen,1.5807216989662838,16,0.7903608494831419
Micronesia (Federated States of),1.5305,1,0.047828125
Europe,1.4702391264429426,1,0.04594497270134196
Guadeloupe,1.3680144879578044,1,0.04275045274868139
Niger,1.360009308298219,18,0.7650052359177482
Republic of the Union of Myanmar,1.3586020865563886,1,0.04245631520488714
French Guiana,1.3512150768940283,1,0.042225471152938385
Kiribati,1.3476047671388656,8,0.3369011917847164
South Sudan,1.3245156306880208,14,0.5794755884260091
Dominica,1.3208250595288837,7,0.2889304817719433
Reunion,1.3148127015460809,1,0.04108789692331503
Grenada,1.2841584742114782,7,0.28090966623376085
Nauru,1.2749280558303375,4,0.1593660069787922
United Republic of Tanzania,1.236295733775,3,0.11590272504140625
Antigua and Barbuda,1.234143701789138,6,0.23140194408546336
Western Sahara,1.222043714546392,2,0.0763777321591495
Cook Islands,1.2137497286763357,1,0.03792967902113549
Dem. Rep. of the Congo,1.2067264690298938,3,0.11313060647155254
Saint Kitts and Nevis,1.1826846057785272,6,0.22175336358347386
Somalia,1.1680660103951095,8,0.29201650259877737
Tuvalu,1.1656818181818183,5,0.1821377840909091
DR Congo,1.1344757824586458,1,0.03545236820183268
Niue,1.131977461417049,1,0.03537429566928278
State of Palestine (the),1.130699040383458,1,0.035334345011983063
Congo (Democratic Republic of the),1.13,1,0.0353125
Lao People's Democratic Republic,1.1234560594624998,3,0.10532400557460936
The Gambia,1.1227736125986751,1,0.0350866753937086
Saint Helena,1.1222013629400425,1,0.03506879259187633
Montserrat,1.1202461168491489,2,0.0700153823030718
Syria,1.1007254151234331,2,0.06879533844521457
Democratic People's Republic of Korea,1.0635,1,0.033234375
Africa,1.0585266370550304,1,0.0330789574079697
North Korea,1.054074069446716,1,0.03293981467020988
Russian Federation (the),1.0465895740855073,2,0.06541184838034421
"Macedonia, FYR",1.0416666666666667,1,0.032552083333333336
Gambia (the),1.0387577303481583,1,0.03246117907337995
Republic of Korea (the),1.0361873360026392,1,0.032380854250082476
Kosovo (UNSCR 1244),1.036015558149607,1,0.03237548619217522
United Arab Emirates (the),1.0275663758629778,1,0.03211144924571806
Marshall Islands,1.0232567993842836,4,0.12790709992303545
Dominican Republic (the),1.0161418781331664,1,0.03175443369166145
Tanzania (United Rep.),1.015,1,0.03171875
Republic of Moldova (the),1.011812670528689,1,0.03161914595402153
Democratic Republic of Congo,1.011162037791834,1,0.03159881368099481
Philippines (the),1.0077610052975363,1,0.03149253141554801
United Republic of Tanzania (the),1.0020580406597406,1,0.03131431377061689
Syrian Arab Republic (the),1.0019797007494744,1,0.031311865648421075
Lao People's Democratic Republic (the),1.0015412967247828,1,0.03129816552264946
Democratic Republic of the Congo (the),1.0005296194666409,1,0.03126655060833253
Sudan (the),1.000252786775215,2,0.06251579917345093
Niger (the),1.000145582987822,1,0.03125454946836944
Equatorial Guinea,0.9821734606374871,5,0.15346460322460737
Cote dIvoire,0.7517452832,2,0.0469840802
Eritrea,0.7484411129789601,5,0.11694392390296252
Cape Verde,0.6923916061723988,1,0.021637237692887463
Martinique,0.6846435073203938,1,0.021395109603762306
American Samoa,0.6303777186147259,1,0.019699303706710185
Nepal (Republic of),0.5415833333333334,1,0.01692447916666667
Lao P.D.R.,0.5042500000000001,1,0.015757812500000003
Micronesia,0.31484220488147663,2,0.01967763780509229
Congo (Rep. of the),0.2893333333333334,1,0.009041666666666668
Central African Rep.,0.19366666666666665,1,0.006052083333333333
Dem. People's Rep. of Korea,0.17791666666666664,1,0.0055598958333333325
Vatican,0.14285714285714285,1,0.004464285714285714
Western Africa,0.0,0,0.0
CIS,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Asia Pacific,0.0,0,0.0
Other Middle East,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Other South America,0.0,0,0.0
Other CIS,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Central America,0.0,0,0.0
Republic of Congo,0.0,0,0.0
South & Central America,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Eastern Africa,0.0,0,0.0
Middle East,0.0,0,0.0
Europe (other),0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Middle Africa,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Macau,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Saint Martin,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
