Country Name,agg_score,count_source,agg_score_wt
Syrian Arab Rep.,4.5,1,0.15
Georgia (Country),4.4615,1,0.14871666666666666
Republic of Korea,4.43884396475,4,0.5918458619666667
Latin America and the Caribbean,4.43,1,0.14766666666666667
Middle East and North Africa,4.355,1,0.14516666666666667
IDA blend,4.3419534285,1,0.14473178095
East and South Asia,4.285,1,0.14283333333333334
Denmark,4.266848252379939,30,4.266848252379939
Macau (SAR),4.256971716450474,1,0.1418990572150158
"Taiwan, China",4.25,1,0.14166666666666666
Sweden,4.247347724515811,30,4.247347724515811
Austria,4.235988471609408,29,4.094788855889095
Netherlands,4.229966196834461,29,4.088967323606646
Iceland,4.225838285247573,25,3.5215319043729774
Germany France,4.220000000000001,1,0.1406666666666667
Germany,4.217631868257564,29,4.077044139315646
United Kingdom,4.182533546132042,29,4.0431157612609745
North America,4.151088413725057,2,0.27673922758167047
Japan,4.144980092158469,30,4.144980092158469
Belgium Estonia,4.125,1,0.1375
Small Island Developing States,4.125,1,0.1375
Norway,4.120371114058141,30,4.120371114058141
Korea (Republic of),4.117000000000001,1,0.13723333333333337
Estonia,4.1168417062694065,28,3.842385592518113
Greenland,4.09744261114064,3,0.40974426111406403
Luxembourg,4.09242184702813,29,3.956007785460526
"Korea, Rep.",4.08734695368,5,0.6812244922799999
Singapore,4.083682565619659,28,3.8114370612450155
Ireland,4.073741646490517,29,3.937950258274167
Spain,4.068225273175944,30,4.068225273175944
Israel,4.05079017859774,29,3.915763839311149
France,4.050354675973221,29,3.91534285344078
United Arab Emirates,4.036699904029826,29,3.902143240562165
"Hong Kong SAR, China",4.032981522966667,4,0.537730869728889
Qatar,4.031756996230948,28,3.762973196482218
Lower-middle-income Countries,4.005,1,0.1335
Saudi Arabia,4.004502938293251,28,3.7375360757403673
IDA total,3.984724898,1,0.13282416326666666
Guam,3.9570477152193857,2,0.2638031810146257
Portugal,3.94406867257089,29,3.8125997168185273
Italy,3.937413884796306,28,3.6749196258098853
Belgium,3.927945216910261,29,3.797013709679919
Aruba,3.9114454109984913,2,0.2607630273998994
Slovenia,3.890274005252164,29,3.7605982050770916
Canada,3.8774273553367564,28,3.618932198314306
Romania,3.8460932511065824,29,3.717890142736363
Czech Republic,3.8423089298046516,17,2.177308393555969
Slovakia,3.841409304723055,23,2.9450804669543422
Malta,3.8413969848050815,29,3.713350418644912
Australia,3.822417705914575,27,3.4401759353231176
United States,3.8216061913773975,14,1.7834162226427857
New Zealand,3.8085339535439893,24,3.0468271628351915
Lithuania,3.806031864381003,28,3.552296406755603
IDA only,3.8038523145,1,0.12679507715
"Iran, Islamic Rep.",3.792080512053333,5,0.6320134186755555
Kuwait,3.785787166038678,26,3.2810155439001876
Hungary,3.7844544513647667,29,3.658305969652608
Greece,3.779741604856238,29,3.653750218027697
Poland,3.7794277615929373,30,3.7794277615929373
Slovak Republic,3.773803484646667,5,0.6289672474411111
Cyprus,3.767185288964269,28,3.5160396030333176
Latvia,3.7587793851789404,29,3.633486739006309
Croatia,3.758382982487824,28,3.507824116988636
Gibraltar,3.7578477097995115,2,0.25052318065330076
Czechia,3.7559975393707323,11,1.3771990977692685
North Macedonia,3.7519424460508155,24,3.0015539568406524
Russian Federation,3.743555514688972,24,2.9948444117511777
Serbia,3.736990311380857,28,3.487857623955467
Bahrain,3.7263396763856242,27,3.353705708747062
Belarus,3.723098672503108,26,3.2266855161693604
Turks and Caicos Islands,3.7218919461809987,2,0.2481261297453999
"Egypt, Arab Rep.",3.7114081853900003,5,0.6185680308983333
Fragile and conflict affected situations,3.703344842,1,0.12344482806666666
China,3.7021706620176635,28,3.4553592845498193
Maldives,3.6961000981085155,19,2.3408633954687263
Malaysia,3.6590945579214464,29,3.537124739324065
Iran (Islamic Republic of),3.6516659510687206,11,1.3389441820585308
Viet Nam,3.6389400630061473,11,1.334278023102254
Least developed countries: UN classification,3.638914032,1,0.1212971344
Chile,3.6305758514058812,27,3.2675182662652933
Thailand,3.602583225467423,29,3.4824971179518425
British Virgin Islands,3.6020009806805233,2,0.24013339871203487
Brunei Darussalam,3.572610673612436,24,2.858088538889949
Africa Western and Central,3.5670710735,1,0.11890236911666667
Low-income Countries,3.55,1,0.11833333333333333
Kyrgyz Republic,3.5475493733266665,5,0.5912582288877777
Hong Kong,3.5394340322657607,12,1.4157736129063043
Montenegro,3.5338929965977153,27,3.1805036969379437
Moldova (Republic of),3.5325,1,0.11775000000000001
Oceania,3.505,1,0.11683333333333333
Turkey,3.4810844898955224,30,3.4810844898955224
Kazakhstan,3.4767927330037733,28,3.245006550803522
"Korea, Dem. People's Rep.",3.468637848,1,0.11562126160000001
Sub-Saharan Africa,3.4662421397500003,2,0.2310828093166667
Tunisia,3.4488158976550722,28,3.218894837811401
Mauritius,3.4419149717155646,28,3.212453973601194
Ukraine,3.409536330294304,30,3.409536330294304
World,3.3998160087811864,2,0.22665440058541242
Bulgaria,3.3976772427046646,28,3.171165426524354
Morocco,3.387511264356921,28,3.16167718006646
Georgia,3.3847555181681512,27,3.046279966351336
Pre-demographic dividend,3.361552986,1,0.1120517662
Armenia,3.352549199071515,28,3.129045919133414
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.11124947598333333
Sub-Saharan Africa (excluding high income),3.337249446,1,0.1112416482
Monaco,3.3371358232777095,8,0.8899028862073892
Costa Rica,3.334971062357662,27,3.0014739561218957
Moldova,3.320174503582209,21,2.324122152507546
Oman,3.311330398299683,25,2.7594419985830694
"Congo, Rep.",3.3079953893333336,3,0.33079953893333336
Panama,3.301941103927768,27,2.971746993534991
Mexico,3.296323964426468,30,3.296323964426468
Albania,3.2845987367266862,27,2.9561388630540177
Colombia,3.262424153029003,29,3.1536766812613695
Brazil,3.258634354681619,29,3.150013209525565
Uruguay,3.256394706397332,26,2.8222087455443545
Vietnam,3.251533036459113,19,2.0593042564241046
"Venezuela, RB",3.2417215597933335,5,0.5402869266322222
Heavily indebted poor countries (HIPC),3.231248257,1,0.10770827523333333
Iran,3.22393194948816,11,1.1821083814789919
Lao PDR,3.208983665086111,6,0.6417967330172223
India,3.2036063368303944,30,3.2036063368303944
Uzbekistan,3.201273101687587,25,2.667727584739656
Liechtenstein,3.186088611623006,8,0.8496236297661349
Africa Eastern and Southern,3.1820330555000003,1,0.10606776851666667
Azerbaijan,3.1774250720127974,26,2.7537683957444243
Argentina,3.16234421037713,29,3.0569327366978922
Suriname,3.1472526787487687,19,1.99326002987422
Bosnia and Herzegovina,3.145030846390117,28,2.9353621232974425
Lebanon,3.143329203453242,26,2.7242186429928097
Jordan,3.1381998422160633,26,2.719773196587255
Sri Lanka,3.132090737499015,28,2.923284688332414
Mongolia,3.1211314690330263,28,2.913056037764158
Nicaragua,3.079015215244532,21,2.155310650671172
Cuba,3.0670645795222646,14,1.4312968037770568
Bhutan,3.0640774196717513,22,2.246990107759284
São Tomé and Principe,3.0625,1,0.10208333333333333
Philippines,3.0614170792405564,26,2.6532281353418155
Cote d'Ivoire,3.0608770478333334,10,1.0202923492777778
Trinidad and Tobago,3.0575305058672626,24,2.4460244046938104
South Africa,3.050792154362942,26,2.6440198671145496
Low income,3.0461670905,1,0.10153890301666667
Bolivia,3.0369689552817167,16,1.619716776150249
Paraguay,3.0209103108646738,25,2.517425259053895
Ecuador,3.0096919939809297,26,2.608399728116806
St. Vincent and the Grenadines,3.0,1,0.1
St. Kitts and Nevis,3.0,1,0.1
Dominican Republic,2.991630802245899,21,2.0941415615721293
St. Lucia,2.98869438175,1,0.09962314605833332
Cayman Islands,2.9803285834058406,3,0.2980328583405841
Indonesia,2.975132564018479,29,2.875961478551196
"Bahamas, The",2.970833333333333,2,0.19805555555555554
Algeria,2.9658060274450784,26,2.5703652237857346
Palau,2.9575,2,0.19716666666666666
"Gambia, The",2.9530926702099998,5,0.4921821117016666
Côte d'Ivoire,2.9508974332686484,10,0.9836324777562161
"Yemen, Rep.",2.945118208993333,5,0.4908530348322222
Laos,2.945021774080184,10,0.9816739246933947
Congo,2.9355432063036844,11,1.076365842311351
Ghana,2.8719252006439415,25,2.3932710005366182
"Congo, Democratic Republic",2.858654929125,8,0.7623079811
Egypt,2.8066127894555493,23,2.151736471915921
Lesotho,2.8054295078706577,23,2.1508292893675045
Cabo Verde,2.796544518272721,21,1.9575811627909045
Peru,2.783366129456124,26,2.412250645528641
"Macao, China",2.7744654284999997,3,0.27744654285
Kenya,2.768918659542124,29,2.67662137089072
Rwanda,2.7679754695183783,25,2.3066462245986488
Dominican Rep.,2.767365654991639,4,0.36898208733221854
Botswana,2.764243740708302,24,2.2113949925666416
Bahamas,2.75220767702499,12,1.1008830708099961
Seychelles,2.7397921165638746,12,1.0959168466255498
Bangladesh,2.73834251403565,26,2.3732301788308967
Gabon,2.729449801278651,18,1.6376698807671908
Jamaica,2.7279190432855365,25,2.273265869404614
Pakistan,2.7274922739837653,29,2.636575864850973
Guatemala,2.727379896034882,26,2.363729243230231
Venezuela,2.7106965594340933,16,1.445704831698183
South Korea,2.6994034608999864,5,0.4499005768166644
Nepal,2.698789826825424,22,1.9791125396719773
Gambia,2.687775438489389,13,1.1647026900120687
Kosovo,2.6811588453859074,2,0.17874392302572717
Belize,2.6772990136256505,16,1.4278928072670136
Tanzania,2.6770567461002495,19,1.695469272530158
Barbados,2.6713358854895746,16,1.4247124722611064
El Salvador,2.645490670755272,25,2.2045755589627265
Honduras,2.6431884201009614,27,2.3788695780908653
Cambodia,2.639225776148671,25,2.1993548134572256
Timor-Leste,2.6348137473096065,14,1.229579748744483
Vanuatu,2.6249764135585885,18,1.574985848135153
Fiji,2.6237083276356934,15,1.3118541638178467
Benin,2.6175220360239217,25,2.181268363353268
Senegal,2.6128551721157516,24,2.0902841376926014
Sudan,2.6121907377997333,20,1.7414604918664889
Saint Vincent and the Grenadines,2.612033572765496,16,1.3930845721415979
Iraq,2.5881545662503838,18,1.5528927397502301
Guinea-Bissau,2.5597642649251027,16,1.3652076079600548
"Micronesia, Fed. Sts.",2.552923584,1,0.0850974528
Nigeria,2.5522351955430316,26,2.2119371694706276
Cameroon,2.5385674565513905,25,2.115472880459492
"Congo, Dem. Rep.",2.5228782740133333,5,0.42047971233555553
Palestine,2.5211739693742756,7,0.588273926187331
Afghanistan,2.5207154958782523,20,1.680476997252168
Comoros,2.5025189560808143,17,1.4180940751124613
Namibia,2.478911248698449,25,2.065759373915374
Zambia,2.438907447540458,24,1.9511259580323665
Sierra Leone,2.427882431662586,21,1.6995177021638102
Zimbabwe,2.419164718573831,25,2.015970598811526
Republic of Moldova,2.410171157875,4,0.3213561543833333
French Polynesia,2.39666078252487,2,0.159777385501658
Mauritania,2.373412243108098,22,1.7405023116126053
Malawi,2.371606504725718,25,1.9763387539380983
Kyrgyzstan,2.3651281589718285,17,1.340239290084036
Tonga,2.362452320812369,14,1.1024777497124387
Samoa,2.3555491907285537,14,1.0992562890066584
Syrian Arab Republic,2.3168740774053718,9,0.6950622232216115
Taiwan,2.3134798842356554,5,0.38557998070594257
Eswatini,2.2973703918333337,13,0.9955271697944447
Central African Republic,2.2854230725258806,13,0.9903499980945483
Mali,2.2735972349144773,24,1.8188777879315818
Myanmar,2.2674827234979165,17,1.2849068766488192
Macedonia,2.265,1,0.0755
Uganda,2.262977052810341,25,1.885814210675284
State of Palestine,2.2590000000000003,1,0.0753
Togo,2.2042903164283008,20,1.469526877618867
Chad,2.2033737064388372,21,1.542361594507186
Sao Tome and Principe,2.200903147624825,8,0.5869075060332867
Tajikistan,2.1950408168349873,20,1.4633605445566582
Ethiopia,2.1902970165724462,21,1.5332079116007122
Saint Lucia,2.18976607604565,14,1.0218908354879699
Guyana,2.1614015390662478,17,1.2247942054708738
Papua New Guinea,2.1048918262182905,17,1.1927720348570312
Bolivia (Plurinational State of),2.095618383861027,9,0.6286855151583081
Burkina Faso,2.0671259528531594,20,1.378083968568773
Democratic Republic of the Congo,2.036,2,0.13573333333333334
Haiti,2.0195919508398044,18,1.2117551705038825
Angola,2.0155346463372665,21,1.4108742524360864
Liberia,2.0010365245650825,19,1.2673231322245522
The Bahamas,2.0002380102344404,1,0.06667460034114801
Djibouti,1.9960814230700583,11,0.7318965217923546
Solomon Islands,1.9866612876594552,14,0.9271086009077457
San Marino,1.9735758585497967,5,0.3289293097582994
Guinea,1.9721870558111474,18,1.1833122334866883
Russia,1.9694390619295212,5,0.3282398436549202
Burundi,1.9446399035079898,23,1.490890592689459
Puerto Rico,1.904082498407252,2,0.12693883322715013
Panama (Rep.),1.85,1,0.06166666666666667
Madagascar,1.8067085175887703,21,1.2646959623121392
Libya,1.7988529893289888,15,0.8994264946644944
Mozambique,1.7987561826489955,19,1.1392122490110304
Yemen,1.7737041546281889,16,0.945975549135034
Andorra,1.768759351818795,4,0.235834580242506
Brunei,1.7618800415242215,2,0.1174586694349481
The Netherlands,1.7232,1,0.05744
Saint Pierre and Miquelon,1.7136558927012682,1,0.057121863090042274
"Tanzania, United Republic of",1.6495000000000002,1,0.054983333333333335
Turkmenistan,1.6017425295088576,8,0.427131341202362
South Sudan,1.5876735254248626,14,0.740914311864936
Niger,1.5683426416315525,18,0.9410055849789314
Swaziland,1.5361804961141459,3,0.1536180496114146
Micronesia (Federated States of),1.5305,1,0.05101666666666666
United States Virgin Islands,1.482302922236152,1,0.04941009740787173
Europe,1.4702391264429426,1,0.04900797088143142
Martinique,1.3692870146407876,1,0.04564290048802625
Guadeloupe,1.3680144879578044,1,0.04560048293192681
Republic of the Union of Myanmar,1.3586020865563886,1,0.045286736218546286
French Guiana,1.3512150768940283,1,0.04504050256313428
Kiribati,1.3476047671388651,8,0.3593612712370307
Reunion,1.3148127015460809,1,0.04382709005153603
Dominica,1.3038073834390829,6,0.2607614766878166
Nauru,1.2749280558303375,4,0.169990407444045
United Republic of Tanzania,1.236295733775,3,0.12362957337750001
Antigua and Barbuda,1.2341437017891377,6,0.24682874035782754
Western Sahara,1.222043714546392,2,0.08146958096975947
Grenada,1.216911459353113,6,0.2433822918706226
Cook Islands,1.2137497286763357,1,0.04045832428921119
Dem. Rep. of the Congo,1.2067264690298938,3,0.12067264690298939
Somalia,1.1820329689103206,7,0.27580769274574146
Tuvalu,1.1656818181818183,5,0.19428030303030303
DR Congo,1.1344757824586458,1,0.03781585941528819
Niue,1.131977461417049,1,0.03773258204723497
Congo (Democratic Republic of the),1.13,1,0.03766666666666666
Lao People's Democratic Republic,1.1234560594625,3,0.11234560594625001
The Gambia,1.1227736125986751,1,0.0374257870866225
Saint Helena,1.1222013629400425,1,0.037406712098001414
Montserrat,1.1202461168491489,2,0.07468307445660992
Syria,1.1007254151234331,2,0.0733816943415622
Democratic People's Republic of Korea,1.0635,1,0.035449999999999995
Africa,1.0585266370550304,1,0.03528422123516768
North Korea,1.054074069446716,1,0.03513580231489054
Saint Kitts and Nevis,1.0494688672686783,5,0.17491147787811304
"Macedonia, FYR",1.0416666666666667,1,0.034722222222222224
Marshall Islands,1.0232567993842834,4,0.13643423991790446
Tanzania (United Rep.),1.015,1,0.033833333333333326
Democratic Republic of Congo,1.011162037791834,1,0.0337054012597278
Equatorial Guinea,0.9821734606374871,5,0.16369557677291452
Cote dIvoire,0.7517452832,2,0.05011635221333333
Eritrea,0.7484411129789601,5,0.12474018549649335
Cape Verde,0.6923916061723988,1,0.023079720205746626
American Samoa,0.6303777186147259,1,0.021012590620490865
Nepal (Republic of),0.5415833333333334,1,0.01805277777777778
Lao P.D.R.,0.5042500000000001,1,0.016808333333333335
Micronesia,0.31484220488147663,2,0.020989480325431777
Congo (Rep. of the),0.2893333333333334,1,0.009644444444444447
Central African Rep.,0.19366666666666665,1,0.006455555555555555
Dem. People's Rep. of Korea,0.17791666666666664,1,0.005930555555555554
Vatican,0.14285714285714285,1,0.0047619047619047615
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Middle Africa,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Middle East,0.0,0,0.0
Western Africa,0.0,0,0.0
Other South America,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Eastern Africa,0.0,0,0.0
CIS,0.0,0,0.0
Central America,0.0,0,0.0
Macau,0.0,0,0.0
Other Middle East,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
South & Central America,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Other CIS,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Europe (other),0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
