Country Name,agg_score,count_source,agg_score_wt
British Virgin Islands,3.5,2,0.21212121212121213
Georgia,3.4941880253968263,28,2.964765597306398
Bulgaria,3.485083535865432,30,3.1682577598776653
Dominican Republic,3.4813325684028484,23,2.42638330525047
Panama,3.473080547827729,27,2.8416113573135964
Morocco,3.469872812244186,29,3.0492821683358
Least developed countries: UN classification,3.4688041199242248,1,0.10511527636134015
Argentina,3.4557495447462436,32,3.351029861572115
Moldova,3.4439015693827923,24,2.504655686823849
Turkey,3.4147324401675694,33,3.4147324401675694
Bahamas,3.396515098431024,12,1.2350963994294635
Africa Western and Central,3.391785068931477,1,0.10278136572519628
Liechtenstein,3.3605115085723285,8,0.8146694566235948
Armenia,3.3408980121119787,27,2.733462009909801
Philippines,3.3387652539343455,27,2.731717025946283
Trinidad and Tobago,3.3387570609629,24,2.4281869534275637
Belarus,3.337821024850199,28,2.832090566539563
Albania,3.3237173553605013,28,2.820123816669516
South Africa,3.297619856453587,28,2.7979804842636495
Azerbaijan,3.2965549417715203,25,2.497390107402667
Barbados,3.294890706830472,18,1.7972131128166209
Lower-middle-income Countries,3.289915966386555,1,0.099694423223835
"Korea, Dem. People's Rep.",3.286259993510686,1,0.0995836361669905
Bosnia and Herzegovina,3.282200539384296,28,2.7848974273563725
Colombia,3.248791246560902,29,2.8549983681898836
Vietnam,3.2382186855648283,23,2.256940295999729
Asia,3.199577530902832,1,0.0969568948758434
Mexico,3.1989373950833273,31,3.0050624014419136
Jordan,3.1906947619142065,26,2.5138807215081624
Lebanon,3.1894169752162673,26,2.512873980473423
Macau (SAR),3.1759183487157263,3,0.28871984988324784
Macedonia,3.1739130434782608,1,0.09617918313570488
Pre-demographic dividend,3.1714599543818767,1,0.09610484710248111
Mongolia,3.1702422824844603,29,2.785970490668162
OECD,3.1594820841808797,1,0.09574188133881453
Suriname,3.158966132648723,20,1.914524928878014
Ecuador,3.1505769914262767,26,2.482272781123733
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.09532294430683588
Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.09531531543944488
Ukraine,3.1415434059974015,29,2.760750265876504
Tunisia,3.139893120409568,26,2.4738551857772353
Peru,3.135311059513181,29,2.755273355329765
Paraguay,3.135063367186819,26,2.470049925662342
Indonesia,3.1344076895363817,32,3.03942563833831
UA Emirates,3.100528683026908,1,0.09395541463717903
Bolivia,3.0862750483464985,23,2.151040185211196
Macao,3.071924564033772,1,0.09308862315253855
Belize,3.059400600794503,18,1.668763964069729
Myanmar,3.056621511141143,19,1.7598729912630824
São Tomé and Principe,3.046413502109704,1,0.09231556066999103
Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.0918717308820105
Cabo Verde,3.0289501075208043,15,1.3767955034185473
Sri Lanka,3.0101470094291267,29,2.645280705255899
Rwanda,3.0050219840642662,24,2.185470533864921
Cayman Islands,3.0,1,0.09090909090909091
Virgin Islands (U.S.),3.0,1,0.09090909090909091
Isle of Man,3.0,1,0.09090909090909091
Gibraltar,3.0,1,0.09090909090909091
Faroe Islands,3.0,1,0.09090909090909091
French Polynesia,3.0,1,0.09090909090909091
India,2.980416767689091,29,2.6191541291813225
Africa Eastern and Southern,2.979006094322729,1,0.0902729119491736
El Salvador,2.9737396245162504,26,2.342946370830985
"Yemen, Rep.",2.962693605519935,6,0.5386715646399882
Cambodia,2.958894981193356,27,2.4209140755218366
Palau,2.9575,2,0.17924242424242426
BRICS,2.9503989985917696,1,0.08940603026035665
Ghana,2.933499279216169,26,2.311241856352133
Jamaica,2.9277079640911814,24,2.1292421557026775
Fiji,2.921280453309618,21,1.8589966521061205
"Congo, Dem. Rep.",2.9154036127758096,7,0.6184189481645657
Dominican Rep.,2.906070387676172,2,0.17612547804098014
The Netherlands,2.889363688595231,1,0.0875564754119767
Uzbekistan,2.8882159294592205,25,2.1880423708024397
Guatemala,2.88372986021532,26,2.2720295868363127
"Bahamas, The",2.8831819698543235,5,0.43684575300823086
Congo,2.8828171412127963,10,0.8735809518826656
"Venezuela, RB",2.8507318370386128,7,0.6047006927051602
Bhutan,2.8489494587214956,19,1.640304233809346
Egypt,2.8453287941674668,24,2.069330032121794
Botswana,2.8355562052702585,24,2.0622226947420064
Low income,2.833351350907422,1,0.08585913184567946
Kenya,2.8283353238599838,28,2.3997996687296834
Benin,2.8239660563903186,24,2.0537934955565955
Saint Vincent and the Grenadines,2.8231351864747523,15,1.2832432665794329
Gabon,2.820422602178936,21,1.7948143832047774
Honduras,2.7998563819574818,27,2.29079158523794
Aruba,2.78823746021726,2,0.16898408849801577
Sub-Saharan Africa,2.7871142953485064,2,0.16891601789990948
Nicaragua,2.770345326930338,23,1.930846743012054
Algeria,2.738143392921748,26,2.1573250974534983
Bangladesh,2.7380548287914115,26,2.157255319653839
Senegal,2.726545960132971,25,2.065565121312857
Lesotho,2.723728246878108,19,1.5682071724449715
Andorra,2.7156362417448197,5,0.411460036628003
Syrian Arab Republic,2.7113126406996253,10,0.8216098911210986
Tonga,2.6725062343933854,13,1.052805486276182
Iran,2.668044046228105,15,1.2127472937400476
Seychelles,2.6628047018908965,10,0.8069105157245141
Iraq,2.657924055319136,23,1.8524925234042464
Timor-Leste,2.651275639366771,13,1.044441918538425
Samoa,2.630636110809076,15,1.1957436867313982
Pakistan,2.627267354047948,28,2.229196542828562
Kyrgyzstan,2.6004151655868957,18,1.4184082721383067
"Macao, China",2.599616595829743,1,0.07877626047968918
Ethiopia,2.592943222979653,22,1.7286288153197686
Taiwan,2.584930446580098,9,0.7049810308854813
St. Vincent and the Grenadines,2.5833333333333335,2,0.15656565656565657
Nepal,2.5670095033297113,23,1.7891278356540414
Zimbabwe,2.5641446608813485,27,2.0979365407211032
Gambia,2.5627708049830216,13,1.0095763777205842
Eswatini,2.5618788011556233,13,1.0092249822734274
Venezuela,2.558774210414982,17,1.3181564114258997
Comoros,2.5513586897684695,14,1.0823945956593508
Zambia,2.5497818209428234,26,2.0089190104398003
Vanuatu,2.5431374672894544,17,1.3101011195127492
G7,2.539273979033015,1,0.07694769633433379
Saint Lucia,2.5324355133729846,15,1.1511070515331747
Côte d'Ivoire,2.5298863399894205,9,0.6899690018152964
"Micronesia, Fed. Sts.",2.5207129271888316,1,0.07638524021784339
Cameroon,2.5110150239422775,25,1.9022841090471798
Malawi,2.5091790967199388,23,1.7488217946835938
St. Lucia,2.49191989484953,2,0.15102544817269878
Guyana,2.4897166361328416,18,1.3580272560724589
Nigeria,2.480679970237454,27,2.0296472483760986
Namibia,2.47665403109806,24,1.80120293170768
Burkina Faso,2.450008964098765,22,1.6333393093991764
Tajikistan,2.4457385019864515,19,1.4081524708406843
Kosovo,2.441621338215616,5,0.3699426270023661
Mali,2.4386076841936126,23,1.699635658680397
Laos,2.4354163036197103,13,0.9594064226380676
Angola,2.4174936863740357,25,1.831434610889421
Guinea-Bissau,2.4046377896465176,13,0.947281553497113
Tanzania,2.4020947538434365,23,1.674187252678759
Cuba,2.378602058523095,15,1.081182753874134
"Gambia, The",2.367767663031952,3,0.2152516057301775
Bolivia (Plurinational State of),2.348654543717937,5,0.3558567490481723
Papua New Guinea,2.3476359908478885,20,1.4228096914229629
"Congo, Democratic Republic",2.3463914105024246,8,0.5688221601217999
Low-income Countries,2.3340336134453783,1,0.07072829131652662
Togo,2.3330241351689613,21,1.484651722380248
Libya,2.3094451472498596,22,1.539630098166573
Madagascar,2.3035003167727024,23,1.6054699177506715
Sao Tome and Principe,2.2798103564834804,5,0.34542581158840613
America,2.2762087310280084,1,0.0689760221523639
Sudan,2.241401268749786,24,1.630110013636208
Oceania,2.239495798319328,1,0.06786350903997965
Uganda,2.225916900275769,26,1.7537527093081815
Sierra Leone,2.2242458175586237,19,1.2806263798064803
United Republic of Tanzania,2.215,1,0.06712121212121212
San Marino,2.193307561378547,6,0.39878319297791764
Lao People's Democratic Republic,2.1915,1,0.06640909090909092
"Congo, Rep.",2.170948898458246,3,0.19735899076893146
Afghanistan,2.1696471545139,24,1.5779252032828361
USA,2.169415292353823,1,0.06573985734405524
Bosnia & Herz.,2.1394302848575717,1,0.06483122075325976
Solomon Islands,2.1378639442946157,13,0.8421888265403031
Ant.& Barb.,2.1315394934111893,1,0.06459210586094513
Tr.&Tobago,2.0916909966069595,1,0.06338457565475634
Brunei,2.0906288215353364,4,0.2534095541254953
Russia,2.0890100364587365,11,0.6963366788195788
Antigua and Barbuda,2.0874246872430677,7,0.4427870548697416
Yemen,2.0844490967090596,13,0.821146613855084
Guinea,2.0707326162369477,15,0.9412420982895217
St. Vincent & ...,2.0664404639785365,1,0.06261940799934959
Mauritania,2.0615545168301486,19,1.186955630902207
Mozambique,2.0358262151536985,22,1.3572174767691323
State of Palestine,2.0153225806451616,1,0.061070381231671564
Haiti,1.976672179829536,23,1.377680610184222
Liberia,1.914153294572681,17,0.986078969931381
Nauru,1.8721182795698923,3,0.1701925708699902
The Bahamas,1.8418132810316707,3,0.16743757100287918
Djibouti,1.8308002311782225,11,0.6102667437260741
Chad,1.795141412219341,17,0.9247698184160241
Turkmenistan,1.7566089701954575,8,0.42584459883526243
Burma,1.7555432809910834,1,0.05319828124215404
Europe,1.7545767485526522,1,0.053168992380383404
Palestine,1.7222231258699843,8,0.4175086365745417
Central African Republic,1.6776474320350294,12,0.6100536116491017
Grenada,1.6297850354236942,8,0.3950994025269562
Niger,1.6240116052997573,17,0.8366120390938143
"Tanzania, United Republic of",1.6165611814345993,1,0.04898670246771513
Papua N.G.,1.615284463031642,1,0.04894801403126188
Dominica,1.5888082169410955,8,0.3851656283493565
Democratic Republic of the Congo,1.572,1,0.047636363636363636
Domin. Rep.,1.5517635918882664,1,0.047023139148129285
Micronesia (Federated States of),1.5305,1,0.04637878787878788
Tuvalu,1.5293042738532734,4,0.185370215012518
Ivory Coast,1.5236920571265018,2,0.09234497315918193
R. of Congo,1.4842973250216995,1,0.04497870681883938
S.T.&Principe,1.453720508166969,1,0.04405213661112028
Marshall Islands,1.453705651924267,4,0.17620674568778996
Saint Kitts and Nevis,1.4489811960292884,6,0.26345112655077974
Burundi,1.4341457221354073,20,0.8691792255366105
Kiribati,1.427584432344688,5,0.21630067156737698
Republic of the Union of Myanmar,1.409736952701137,3,0.12815790479101247
Cape Verde,1.3940045093982052,2,0.0844851217817094
South Sudan,1.3856735779494793,13,0.5458714094952494
Republic of the Congo,1.3844086021505375,1,0.041951775822743564
Solomon Isl.,1.3836897340803282,1,0.04192999194182813
Western Sahara,1.3684370837220192,2,0.08293558083163753
Equatorial Guinea,1.347074711742246,4,0.16328178324148435
Latin America,1.3055077452667814,1,0.03956084076566004
CIS,1.300813644187138,1,0.039418595278398125
Eq. Guinea,1.274599542334096,1,0.03862422855557866
G.-Bissau,1.262763355164523,1,0.038265556217106755
Somalia,1.2337391128519635,10,0.3738603372278677
Middle-East,1.2272727272727273,1,0.0371900826446281
C.A. Republic,1.218772192850943,1,0.036932490692452816
Syria,1.215243541658149,5,0.18412780934214382
Africa,1.154514160538257,1,0.034985277592068396
Swaziland,1.138007105341448,4,0.1379402551929028
DR Congo,1.1306339485769932,2,0.06852326961072686
Dem. Rep. of the Congo,1.1232328055682894,2,0.06807471548898723
The Gambia,1.1227736125986751,1,0.03402344280602046
Democratic Republic of Congo,1.0694444444444444,1,0.032407407407407406
Congo (Democratic Republic of the),1.068565400843882,1,0.032380769722541884
Democratic People's Republic of Korea,1.0635,1,0.03222727272727272
Eritrea,1.0618380043618143,5,0.1608845461154264
Pacific,1.0539821624158974,1,0.031938853406542345
Republic of Congo,1.0462962962962965,1,0.03170594837261505
Cote D'Ivoire,1.023148148148148,1,0.031004489337822665
Czech Rep.,1.011539665154123,1,0.03065271712588252
Curaçao,1.0,1,0.030303030303030304
Martinique,1.0,1,0.030303030303030304
European Union (28 countries),1.0,1,0.030303030303030304
Sint Maarten,1.0,1,0.030303030303030304
Nepal (Republic of),0.9380376344086022,1,0.028425382860866735
Lao P.D.R.,0.9100806451612904,1,0.02757820136852395
Micronesia,0.5509738585425841,2,0.03339235506318691
Congo (Rep. of the),0.5311827956989248,1,0.016096448354512873
Central African Rep.,0.37688172043010754,1,0.011420658194851744
Dem. People's Rep. of Korea,0.3514784946236558,1,0.010650863473444116
Vatican,0.3333333333333333,1,0.0101010101010101
"Korea, Dem. Rep.",0.0,0,0.0
American Samoa,0.0,0,0.0
