Country Name,agg_score,count_source,agg_score_wt
Russian Federation,3.8748601136687095,24,2.9998917009048074
Australia,3.8693206292260207,28,3.494870245752535
Bahrain,3.8646431145364177,28,3.490645393774829
New Zealand,3.864391799199026,25,3.116444999354053
"Iran, Islamic Rep.",3.860348847474748,5,0.6226369108830239
Kuwait,3.8583537798109027,27,3.360501679190141
Hungary,3.848516476491043,30,3.7243707837010094
United States,3.8427325688963365,14,1.735427611759636
"Egypt, Arab Rep.",3.842630467166667,5,0.6197791076075269
Czechia,3.839735735189258,12,1.4863493168474546
Croatia,3.8382563251244766,29,3.590626884793865
Latvia,3.836838914789909,30,3.7130699175386215
Hong Kong,3.823681621342684,12,1.48013482116491
Poland,3.8169332449629763,31,3.8169332449629763
Cyprus,3.815990513271647,29,3.5697975769315407
Greece,3.810506926943276,30,3.6875873486547834
IDA only,3.8038523145,1,0.12270491337096773
Serbia,3.7943375109342545,29,3.549541542486883
North Macedonia,3.7720682053169488,25,3.0419904881588296
Gibraltar,3.7578477097995115,2,0.24244178772900074
Belarus,3.756611039806665,27,3.2718870346703213
Brunei Darussalam,3.7477144043351633,24,2.9014563130336746
China,3.729495265082605,29,3.48888266733534
Turks and Caicos Islands,3.7218919461809987,2,0.2401220610439354
Fragile and conflict affected situations,3.703344842,1,0.11946273683870967
Chile,3.695394151233214,28,3.337775362404193
Malaysia,3.6862307131918035,30,3.567320045024326
Thailand,3.660309924320535,30,3.542235410632776
Least developed countries: UN classification,3.638914032,1,0.11738432361290323
British Virgin Islands,3.6020009806805233,2,0.23238716004390472
Montenegro,3.600072270889996,28,3.2516781801587062
Kyrgyz Republic,3.591171343958586,5,0.5792211845094494
Africa Western and Central,3.5670710735,1,0.11506680882258065
Low-income Countries,3.55,1,0.11451612903225805
Moldova (Republic of),3.5325,1,0.11395161290322581
Turkey,3.530507019414352,31,3.530507019414352
Moldova,3.5204493678176068,21,2.3848205394893465
Tunisia,3.506872605233423,29,3.2806227597344924
Oman,3.5053712737388834,25,2.8269123175313573
Oceania,3.505,1,0.11306451612903225
Iran,3.498596464215433,11,1.2414374550441858
Mauritius,3.4945979195638617,29,3.269139989269419
Kazakhstan,3.492812317624283,29,3.267469587454974
"Korea, Dem. People's Rep.",3.468637848,1,0.11189154348387097
Sub-Saharan Africa,3.4662421397500003,2,0.2236285251451613
Bulgaria,3.4636892492128153,29,3.240225426682956
Vietnam,3.4530894058181243,19,2.1164096358240116
Georgia,3.446142502635752,28,3.112644841090357
Morocco,3.444017407695606,29,3.221822736231373
Iran (Islamic Republic of),3.4307606203426695,12,1.3280363691649042
Uruguay,3.427801424583156,26,2.874930227069744
Ukraine,3.4201186555396963,31,3.4201186555396963
Viet Nam,3.419332200209281,12,1.323612464597141
Armenia,3.415772308575654,29,3.195399901570773
Liechtenstein,3.4142152760219804,9,0.9912237898128331
Lao PDR,3.409610177327441,6,0.6599245504504724
World,3.3998160087811864,2,0.21934296830846364
Pre-demographic dividend,3.361552986,1,0.10843719309677419
Albania,3.360386934929679,28,3.0351881992913228
Costa Rica,3.3484662740077797,28,3.0244211507167043
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.10766078320967741
Sub-Saharan Africa (excluding high income),3.337249446,1,0.10765320793548387
Monaco,3.3371358232777095,8,0.8611963414910218
Panama,3.3194848176853244,28,2.9982443514577124
"Congo, Rep.",3.3079953893333336,3,0.32012858606451616
Mexico,3.2946240203605597,31,3.2946240203605597
Brazil,3.294070049322833,30,3.1878097251511286
Colombia,3.286746418716455,30,3.1807223406933436
Suriname,3.2855305137011497,19,2.0137122503329627
Cote d'Ivoire,3.2664238720000003,10,1.0536851200000001
Azerbaijan,3.246366763544008,27,2.8274807295383297
Heavily indebted poor countries (HIPC),3.231248257,1,0.10423381474193548
Bosnia and Herzegovina,3.227576666836725,29,3.019345914137581
Laos,3.2220118253801835,10,1.0393586533484462
Guam,3.2144593472453367,3,0.31107671102374224
Bolivia,3.20600632911505,16,1.6547129440593804
Jordan,3.2055814258465736,27,2.791958016059919
India,3.198087576495493,31,3.198087576495493
Bhutan,3.1919191658486437,23,2.368198090790929
Uzbekistan,3.1829547583724813,26,2.6695749586349846
Africa Eastern and Southern,3.1820330555000003,1,0.1026462275967742
Nicaragua,3.1759262832427777,22,2.2538831687529393
Argentina,3.166652486962771,30,3.0645024067381654
Sri Lanka,3.1520960913241036,29,2.948735053174161
Trinidad and Tobago,3.130188917251959,25,2.524345901009644
Congo,3.1281446356673204,11,1.109986806204533
Philippines,3.116038009321556,26,2.613451233624531
Mongolia,3.111776221260746,29,2.911016465050375
"Venezuela, RB",3.1033901046565657,5,0.5005467910736396
Ecuador,3.09503842630302,27,2.695678629360695
Lebanon,3.0911782874654246,27,2.692316572953757
South Africa,3.0881679955182135,27,2.689694705773928
São Tomé and Principe,3.0625,1,0.09879032258064516
Dominican Republic,3.056493703976844,21,2.0705279930165714
Low income,3.0461670905,1,0.09826345453225806
Paraguay,3.0349288500213647,26,2.5454241967921125
St. Kitts and Nevis,3.0,1,0.0967741935483871
St. Vincent and the Grenadines,3.0,1,0.0967741935483871
St. Lucia,2.98869438175,1,0.09640949618548386
Indonesia,2.988228461695885,30,2.891833995189566
Cayman Islands,2.9803285834058406,3,0.28841889516830715
"Gambia, The",2.978664847566667,5,0.48042981412365593
"Bahamas, The",2.970833333333333,2,0.19166666666666665
Algeria,2.960883336559028,27,2.578833873777218
Palau,2.9575,2,0.19080645161290322
Cuba,2.9295022363630343,15,1.4175010821111458
Bahamas,2.9286917373374903,12,1.1336871241306414
Cabo Verde,2.9103440535341316,21,1.9715233911037664
"Congo, Democratic Republic",2.8919701108749996,8,0.7463148673225805
Lesotho,2.8679822856969204,24,2.220373382475035
Peru,2.8630802854405024,27,2.493650571190115
Ghana,2.8550716264752394,26,2.394576202850201
Gambia,2.8546178173465324,13,1.1970977943711265
Egypt,2.8428496570398414,24,2.200915863514716
Rwanda,2.834919511863214,26,2.377674429304631
Guatemala,2.8102981463099406,27,2.447679030657045
Barbados,2.7953300828377277,17,1.5329229486529472
Jamaica,2.791009773154739,26,2.340846906516878
Kenya,2.7863938260822367,30,2.6965101542731325
Tanzania,2.785640870740201,19,1.7073282756149621
Seychelles,2.7838893459950214,13,1.1674374676753316
Botswana,2.776837792794247,25,2.239385316769554
"Macao, China",2.7744654284999997,3,0.2684966543709677
Côte d'Ivoire,2.7737533017463454,11,0.9842350425551548
Fiji,2.768035037207122,15,1.3393717921969945
Dominican Rep.,2.7673656549916394,4,0.3570794393537599
Bangladesh,2.759599765825869,27,2.4035223766870475
Belize,2.757109189452484,17,1.5119631038932977
Pakistan,2.7336715650455576,30,2.6454886113344105
El Salvador,2.732926579762623,26,2.2921319701234903
Nepal,2.7203324698089175,23,2.018311187277584
Venezuela,2.7090814802118715,16,1.398235602689998
South Korea,2.699403460899986,5,0.43538765498386867
Guinea-Bissau,2.698704604866279,16,1.392879796060015
Gabon,2.689499384737483,19,1.6484028487100701
Kosovo,2.6811588453859074,2,0.17297799002489725
Cambodia,2.668513008486485,26,2.2381076845370522
Honduras,2.6599155865114663,28,2.402504400720034
Timor-Leste,2.6548911661396604,15,1.2846247578095131
"Yemen, Rep.",2.62733933539899,5,0.42376440893532097
Vanuatu,2.617180884669525,19,1.6040786067329347
Senegal,2.615356586710167,25,2.1091585376694892
Saint Vincent and the Grenadines,2.614886440956008,17,1.4339699837500688
Namibia,2.597653293658506,26,2.1786769559716506
Benin,2.592411289952642,26,2.1742804367344744
Sierra Leone,2.5579968263552404,21,1.7328365597890336
"Micronesia, Fed. Sts.",2.552923584,1,0.08235237367741936
Iraq,2.54955791344086,18,1.4803884658688864
Sudan,2.5275677061997337,20,1.6306888427095056
Palestine,2.5211739693742756,7,0.5692973479232235
Nigeria,2.4788356624800563,27,2.158985899579404
Cameroon,2.476297261917468,26,2.0768944777372313
Samoa,2.4573493845285537,14,1.1097706897870887
Zimbabwe,2.4482562693510235,26,2.0533762259073103
Kyrgyzstan,2.4276364462586995,18,1.4095953558921481
Afghanistan,2.4132147596074285,21,1.634758385540516
United States Virgin Islands,2.411139662425913,3,0.23333609636379804
Republic of Moldova,2.410171157875,4,0.3109898268225806
Comoros,2.3978568810308145,17,1.314953773468511
French Polynesia,2.39666078252487,2,0.1546232762919271
Tonga,2.395969948512369,14,1.082050944489457
Eswatini,2.39431233876404,14,1.0813023465385987
Zambia,2.383819106776036,25,1.922434763529061
Malawi,2.357770804369096,26,1.9774851907611775
Myanmar,2.3359681109935684,18,1.3563685805769108
Syrian Arab Republic,2.3168740774053718,9,0.6726408611822048
Uganda,2.3089157180733726,26,1.9365099570937965
Mali,2.3066539151694716,25,1.860204770297961
Guyana,2.295237268024581,17,1.2586785018199314
Togo,2.288655440945619,21,1.5503794922534837
Macedonia,2.265,1,0.07306451612903225
State of Palestine,2.2590000000000003,1,0.0728709677419355
"Congo, Dem. Rep.",2.246307043111111,5,0.3623075875985663
Tajikistan,2.2266027625184908,21,1.5083438068673647
Sao Tome and Principe,2.200903147624825,8,0.5679750058386646
Mauritania,2.195780072526796,23,1.6291271505843972
Ethiopia,2.1851956633793552,21,1.480293836482789
Saint Lucia,2.158854114708009,15,1.0446068296974238
Liberia,2.0550023152237866,20,1.3258079453056688
Papua New Guinea,2.0439626684455443,18,1.1868170332909613
Burkina Faso,2.0424286715372215,21,1.3835807129768274
Angola,2.039142781975983,22,1.4471335872087623
Democratic Republic of the Congo,2.036,2,0.13135483870967743
Haiti,2.0346492757816885,19,1.2470431045113575
Chad,2.0020831563305914,22,1.4208332077184842
The Bahamas,2.0002380102344404,1,0.06452380678175614
Bolivia (Plurinational State of),1.9861490909596604,10,0.6406932551482776
San Marino,1.9735758585497962,5,0.31831868686287035
Russia,1.9694390619295212,5,0.3176514616015357
Taiwan,1.9278999035297126,5,0.31095159734350203
Djibouti,1.9144769541635618,12,0.7410878532246046
Central African Republic,1.900807687910496,13,0.797112901381821
Burundi,1.8905388080089673,24,1.4636429481359747
Curaçao,1.8870010967727155,1,0.0608710031217005
Panama (Rep.),1.85,1,0.05967741935483871
Libya,1.8405310364956555,15,0.8905795337882204
Swaziland,1.8241122140787922,3,0.17652698845923795
Mozambique,1.8155402596856651,20,1.1713162965713968
Guinea,1.80144441158221,19,1.1041110909697416
Madagascar,1.7864323280072971,22,1.2677906843922755
Andorra,1.768759351818795,4,0.22822701313790902
Brunei,1.7618800415242215,2,0.11366968009833686
Puerto Rico,1.7498779219751122,3,0.16934302470726892
Solomon Islands,1.7366612876594547,14,0.7842986460397537
The Netherlands,1.7232,1,0.05558709677419355
Saint Pierre and Miquelon,1.7136558927012682,1,0.055279222345202196
"Tanzania, United Republic of",1.6495000000000002,1,0.053209677419354846
Turkmenistan,1.6017425295088576,8,0.4133529108409955
Yemen,1.5807216989662842,16,0.8158563607567918
Micronesia (Federated States of),1.5305,1,0.04937096774193548
Europe,1.4702391264429426,1,0.04742706859493363
Guadeloupe,1.3680144879578044,1,0.044129499611542077
Niger,1.3600093082982188,18,0.7896828241731594
Republic of the Union of Myanmar,1.3586020865563886,1,0.043825873759883505
French Guiana,1.3512150768940283,1,0.04358758312561382
Kiribati,1.3476047671388656,8,0.3477689721648685
South Sudan,1.3245156306880206,14,0.598168349342977
Dominica,1.3208250595288837,7,0.2982508198936189
Reunion,1.3148127015460809,1,0.04241331295309938
Grenada,1.2841584742114782,7,0.28997126837033377
Nauru,1.2749280558303375,4,0.16450684591359194
United Republic of Tanzania,1.236295733775,3,0.11964152262338709
Antigua and Barbuda,1.234143701789138,6,0.23886652292692992
Western Sahara,1.222043714546392,2,0.07884152997073497
Cook Islands,1.2137497286763357,1,0.039153217054075345
Dem. Rep. of the Congo,1.2067264690298938,3,0.11677998087386068
Saint Kitts and Nevis,1.1826846057785274,6,0.2289066978926182
Netherlands (the),1.1753180956917515,1,0.037913486957798434
Somalia,1.1680660103951093,8,0.30143638977938303
Tuvalu,1.1656818181818183,5,0.18801319648093842
DR Congo,1.1344757824586458,1,0.03659599298253696
Niue,1.131977461417049,1,0.03651540198119513
State of Palestine (the),1.130699040383458,1,0.036474162593014774
Congo (Democratic Republic of the),1.13,1,0.0364516129032258
Lao People's Democratic Republic,1.1234560594624998,3,0.10872155414153224
The Gambia,1.1227736125986751,1,0.03621850363221533
Saint Helena,1.1222013629400425,1,0.036200043965807824
Montserrat,1.1202461168491489,2,0.07227394302252574
Syria,1.1007254151234331,2,0.07101454291118924
Democratic People's Republic of Korea,1.0635,1,0.03430645161290322
Africa,1.0585266370550304,1,0.03414602055016227
North Korea,1.054074069446716,1,0.03400238933699084
United Kingdom of Great Britain and Northern Ireland (the),1.050307725722776,1,0.033880894378154065
"Macedonia, FYR",1.0416666666666667,1,0.03360215053763441
Gambia (the),1.0387577303481583,1,0.03350831388219865
Republic of Korea (the),1.0361873360026392,1,0.03342539793556901
Kosovo (UNSCR 1244),1.036015558149607,1,0.033419856714503454
United Arab Emirates (the),1.0275663758629778,1,0.033147302447192835
Marshall Islands,1.0232567993842836,4,0.13203313540442368
Dominican Republic (the),1.0161418781331664,1,0.0327787702623602
Tanzania (United Rep.),1.015,1,0.032741935483870964
Republic of Moldova (the),1.011812670528689,1,0.032639118404151256
Democratic Republic of Congo,1.011162037791834,1,0.032618130251349485
United States of America (the),1.0091789683798558,1,0.032554160270317926
Philippines (the),1.0077610052975363,1,0.03250841952572698
United Republic of Tanzania (the),1.0020580406597406,1,0.03232445292450776
Syrian Arab Republic (the),1.0019797007494744,1,0.032321925830628206
Lao People's Democratic Republic (the),1.0015412967247828,1,0.032307783765315574
Russian Federation (the),1.0008448139251445,1,0.032285316578230465
Democratic Republic of the Congo (the),1.0005296194666409,1,0.03227514901505293
Sudan (the),1.000252786775215,2,0.06453243785646548
Niger (the),1.000145582987822,1,0.03226276074154265
Equatorial Guinea,0.9821734606374871,5,0.1584150742963689
Cote dIvoire,0.7517452832,2,0.04849969569032258
Eritrea,0.7484411129789601,5,0.12071630854499356
Cape Verde,0.6923916061723988,1,0.022335213102335445
Martinique,0.6846435073203938,1,0.022085274429690122
American Samoa,0.6303777186147259,1,0.02033476511660406
Nepal (Republic of),0.5415833333333334,1,0.017470430107526885
Lao P.D.R.,0.5042500000000001,1,0.01626612903225807
Micronesia,0.31484220488147663,2,0.020312400314933976
Congo (Rep. of the),0.2893333333333334,1,0.009333333333333334
Central African Rep.,0.19366666666666665,1,0.006247311827956989
Dem. People's Rep. of Korea,0.17791666666666664,1,0.005739247311827956
Vatican,0.14285714285714285,1,0.004608294930875576
Dominica (Commonwealth of),0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Other Middle East,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Other South America,0.0,0,0.0
Western Africa,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Republic of Congo,0.0,0,0.0
Other CIS,0.0,0,0.0
CIS,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Central America,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Macau,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Middle Africa,0.0,0,0.0
South & Central America,0.0,0,0.0
Middle East,0.0,0,0.0
Europe (other),0.0,0,0.0
Eastern Africa,0.0,0,0.0
Saint Martin,0.0,0,0.0
