Country Name,agg_score,count_source,agg_score_wt
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.11124947598333333
Sub-Saharan Africa (excluding high income),3.337249446,1,0.1112416482
Monaco,3.3371358232777095,8,0.8899028862073892
"Gambia, The",3.3319334902333333,5,0.5553222483722222
"Congo, Rep.",3.3079953893333336,3,0.33079953893333336
Azerbaijan,3.305880701476995,26,2.865096607946729
India,3.2979823622826165,30,3.2979823622826165
Jordan,3.2786195589384994,26,2.8414702844133664
Bosnia and Herzegovina,3.250118640107378,28,3.033444064100219
Bhutan,3.234409497091448,22,2.371900297867062
Heavily indebted poor countries (HIPC),3.231248257,1,0.10770827523333333
Iran,3.223931949488161,11,1.1821083814789923
Sri Lanka,3.2133012025990157,28,2.999081122425748
Argentina,3.213087940302686,29,3.1059850089592635
Nicaragua,3.203946202905643,21,2.24276234203395
Mongolia,3.202584350201478,28,2.989078726854713
Uzbekistan,3.201273101687587,25,2.667727584739656
Liechtenstein,3.186088611623006,8,0.8496236297661349
Africa Eastern and Southern,3.1820330555000003,1,0.10606776851666667
Trinidad and Tobago,3.1713060947246703,24,2.5370448757797366
Lebanon,3.161060040516703,26,2.739585368447809
Suriname,3.1472526787487682,19,1.9932600298742198
Philippines,3.1464514236296366,26,2.726924567145685
South Africa,3.1336565546901025,26,2.715835680731422
Ecuador,3.125837966996956,26,2.709059571397362
Cuba,3.0670645795222646,14,1.4312968037770568
Paraguay,3.0642042929039586,25,2.5535035774199657
Indonesia,3.0630998657479234,29,2.960996536889659
São Tomé and Principe,3.0625,1,0.10208333333333333
Cote d'Ivoire,3.060877047833334,10,1.0202923492777778
Algeria,3.060215149362387,26,2.6521864627807354
Low income,3.0461670905,1,0.10153890301666667
Bolivia,3.0369689552817167,16,1.619716776150249
Dominican Republic,3.0369026767913527,21,2.1258318737539468
St. Kitts and Nevis,3.0,1,0.1
St. Vincent and the Grenadines,3.0,1,0.1
St. Lucia,2.98869438175,1,0.09962314605833332
Cayman Islands,2.9803285834058406,3,0.2980328583405841
Seychelles,2.9756895597972077,12,1.190275823918883
"Bahamas, The",2.970833333333333,2,0.19805555555555554
"Yemen, Rep.",2.964777216833333,5,0.49412953613888877
Palau,2.9575,2,0.19716666666666666
Côte d'Ivoire,2.9508974332686484,10,0.9836324777562161
Laos,2.945021774080184,10,0.9816739246933947
Congo,2.935543206303684,11,1.0763658423113507
Ghana,2.933797486710608,25,2.4448312389255067
Peru,2.891608659569917,26,2.5060608382939282
Cabo Verde,2.881975810824994,21,2.0173830675774957
Lesotho,2.867923892248919,23,2.1987416507241715
Rwanda,2.867303407889533,25,2.389419506574611
"Congo, Democratic Republic",2.858654929125,8,0.7623079811
Guatemala,2.8578098133194056,26,2.4767685048768184
Kenya,2.850642783666836,29,2.7556213575446082
Botswana,2.848005531452302,24,2.2784044251618414
Jamaica,2.8322885933819655,25,2.3602404944849713
Bangladesh,2.816290760574752,26,2.440785325831452
Egypt,2.8066127894555493,23,2.151736471915921
Pakistan,2.7784393661751454,29,2.6858247206359738
"Macao, China",2.7744654284999997,3,0.27744654285
Dominican Rep.,2.767365654991639,4,0.36898208733221854
Tanzania,2.762653615183582,19,1.7496806229496018
Nepal,2.761830342165575,22,2.0253422509214216
Bahamas,2.7522076770249906,12,1.1008830708099964
El Salvador,2.7506923621463444,25,2.2922436351219537
Gabon,2.7294498012786508,18,1.6376698807671903
Honduras,2.713850983636147,27,2.4424658852725325
Venezuela,2.7106965594340937,16,1.4457048316981833
Cambodia,2.7064651946450993,25,2.2553876622042495
South Korea,2.6994034608999864,5,0.4499005768166644
Senegal,2.689124622069598,24,2.1512996976556784
Gambia,2.687775438489389,13,1.1647026900120687
Kosovo,2.6811588453859074,2,0.17874392302572717
"Congo, Dem. Rep.",2.6791472315,5,0.4465245385833333
Belize,2.67729901362565,16,1.4278928072670134
Barbados,2.6713358854895746,16,1.4247124722611064
Benin,2.6475652178739213,25,2.206304348228268
Timor-Leste,2.634813747309607,14,1.2295797487444833
Vanuatu,2.624976413558588,18,1.5749858481351529
Fiji,2.6237083276356934,15,1.3118541638178467
Namibia,2.6170087736551157,25,2.1808406447125965
Sudan,2.6121907377997338,20,1.741460491866489
Saint Vincent and the Grenadines,2.612033572765496,16,1.3930845721415979
Iraq,2.5881545662503833,18,1.55289273975023
Cameroon,2.5733033875969036,25,2.1444194896640862
Nigeria,2.56263796130908,26,2.220952899801203
Guinea-Bissau,2.5597642649251027,16,1.3652076079600548
"Micronesia, Fed. Sts.",2.552923584,1,0.0850974528
Palestine,2.5211739693742765,7,0.5882739261873312
Afghanistan,2.5207154958782523,20,1.680476997252168
Comoros,2.5025189560808143,17,1.4180940751124613
Zambia,2.4828074643455866,24,1.9862459714764693
Sierra Leone,2.4817116119459195,21,1.7371981283621436
Zimbabwe,2.480205234824472,25,2.06683769568706
Republic of Moldova,2.410171157875,4,0.3213561543833333
Mauritania,2.410071241964159,22,1.767385577440383
French Polynesia,2.39666078252487,2,0.159777385501658
Malawi,2.395299471082129,25,1.9960828925684408
Kyrgyzstan,2.365128158971829,17,1.3402392900840363
Tonga,2.3624523208123693,14,1.102477749712439
Samoa,2.355549190728554,14,1.0992562890066586
Mali,2.329909194085631,24,1.8639273552685047
Uganda,2.326864849268386,25,1.9390540410569883
Syrian Arab Republic,2.3168740774053718,9,0.6950622232216115
Taiwan,2.3134798842356554,5,0.38557998070594257
Eswatini,2.297370391833333,13,0.9955271697944442
Central African Republic,2.2854230725258806,13,0.9903499980945483
Tajikistan,2.27104800228437,20,1.5140320015229132
Myanmar,2.267482723497917,17,1.2849068766488196
Macedonia,2.265,1,0.0755
State of Palestine,2.2590000000000003,1,0.0753
Ethiopia,2.2563916067684464,21,1.5794741247379125
Chad,2.247565915388838,21,1.5732961407721864
Swaziland,2.2349582765030345,3,0.22349582765030346
Togo,2.2042903164283008,20,1.469526877618867
Sao Tome and Principe,2.200903147624825,8,0.5869075060332867
Saint Lucia,2.18976607604565,14,1.0218908354879699
Guyana,2.1614015390662478,17,1.2247942054708738
Papua New Guinea,2.1048918262182905,17,1.1927720348570312
Bolivia (Plurinational State of),2.095618383861027,9,0.6286855151583081
Burkina Faso,2.0671259528531594,20,1.378083968568773
Liberia,2.048466790044628,19,1.2973623003615975
Democratic Republic of the Congo,2.036,2,0.13573333333333334
Haiti,2.033301878285043,18,1.219981126971026
Guinea,2.018218268098828,18,1.2109309608592969
Angola,2.0155346463372665,21,1.4108742524360864
The Bahamas,2.0002380102344404,1,0.06667460034114801
Djibouti,1.9960814230700583,11,0.7318965217923546
Burundi,1.9902248945261056,23,1.5258390858033477
Solomon Islands,1.9866612876594545,14,0.9271086009077455
San Marino,1.9735758585497962,5,0.32892930975829937
Russia,1.9694390619295212,5,0.3282398436549202
Puerto Rico,1.904082498407252,2,0.12693883322715013
Mozambique,1.8610324700170517,19,1.178653897677466
Panama (Rep.),1.85,1,0.06166666666666667
Madagascar,1.830602781250675,21,1.2814219468754724
Libya,1.7988529893289888,15,0.8994264946644944
Yemen,1.7737041546281884,16,0.9459755491350338
Andorra,1.768759351818795,4,0.235834580242506
Brunei,1.7618800415242215,2,0.1174586694349481
The Netherlands,1.7232,1,0.05744
Saint Pierre and Miquelon,1.7136558927012682,1,0.057121863090042274
"Tanzania, United Republic of",1.6495000000000002,1,0.054983333333333335
Turkmenistan,1.6017425295088576,8,0.427131341202362
South Sudan,1.5876735254248628,14,0.7409143118649361
Niger,1.5683426416315525,18,0.9410055849789314
Micronesia (Federated States of),1.5305,1,0.05101666666666666
United States Virgin Islands,1.482302922236152,1,0.04941009740787173
Europe,1.4702391264429426,1,0.04900797088143142
Martinique,1.3692870146407876,1,0.04564290048802625
Guadeloupe,1.3680144879578044,1,0.04560048293192681
Republic of the Union of Myanmar,1.3586020865563886,1,0.045286736218546286
French Guiana,1.3512150768940283,1,0.04504050256313428
Kiribati,1.3476047671388656,8,0.3593612712370308
Reunion,1.3148127015460809,1,0.04382709005153603
Dominica,1.3038073834390829,6,0.2607614766878166
Nauru,1.2749280558303375,4,0.169990407444045
United Republic of Tanzania,1.236295733775,3,0.12362957337750001
Antigua and Barbuda,1.234143701789138,6,0.2468287403578276
Western Sahara,1.222043714546392,2,0.08146958096975947
Grenada,1.216911459353113,6,0.2433822918706226
Cook Islands,1.2137497286763357,1,0.04045832428921119
Dem. Rep. of the Congo,1.2067264690298938,3,0.12067264690298939
Somalia,1.1820329689103206,7,0.27580769274574146
Tuvalu,1.1656818181818183,5,0.19428030303030303
DR Congo,1.1344757824586458,1,0.03781585941528819
Niue,1.131977461417049,1,0.03773258204723497
Congo (Democratic Republic of the),1.13,1,0.03766666666666666
Lao People's Democratic Republic,1.1234560594624998,3,0.11234560594624998
The Gambia,1.1227736125986751,1,0.0374257870866225
Saint Helena,1.1222013629400425,1,0.037406712098001414
Montserrat,1.1202461168491489,2,0.07468307445660992
Syria,1.1007254151234331,2,0.0733816943415622
Democratic People's Republic of Korea,1.0635,1,0.035449999999999995
Africa,1.0585266370550304,1,0.03528422123516768
North Korea,1.054074069446716,1,0.03513580231489054
Saint Kitts and Nevis,1.049468867268678,5,0.174911477878113
"Macedonia, FYR",1.0416666666666667,1,0.034722222222222224
Marshall Islands,1.0232567993842836,4,0.1364342399179045
Tanzania (United Rep.),1.015,1,0.033833333333333326
Democratic Republic of Congo,1.011162037791834,1,0.0337054012597278
Equatorial Guinea,0.9821734606374871,5,0.16369557677291452
Cote dIvoire,0.7517452832,2,0.05011635221333333
Eritrea,0.7484411129789601,5,0.12474018549649335
Cape Verde,0.6923916061723988,1,0.023079720205746626
American Samoa,0.6303777186147259,1,0.021012590620490865
Nepal (Republic of),0.5415833333333334,1,0.01805277777777778
Lao P.D.R.,0.5042500000000001,1,0.016808333333333335
Micronesia,0.31484220488147663,2,0.020989480325431777
Congo (Rep. of the),0.2893333333333334,1,0.009644444444444447
Central African Rep.,0.19366666666666665,1,0.006455555555555555
Dem. People's Rep. of Korea,0.17791666666666664,1,0.005930555555555554
Vatican,0.14285714285714285,1,0.0047619047619047615
Other South America,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Western Africa,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Other Middle East,0.0,0,0.0
CIS,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Central America,0.0,0,0.0
Middle East,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Middle Africa,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Macau,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Eastern Africa,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
South & Central America,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Europe (other),0.0,0,0.0
Other CIS,0.0,0,0.0
