Country Name,agg_score,count_source,agg_score_wt
Georgia (Country),4.4615,1,0.14871666666666666
United Kingdom,4.449276081069407,29,4.300966878367094
Republic of Korea,4.43884396475,4,0.5918458619666667
Latin America and the Caribbean,4.43,1,0.14766666666666667
"Hong Kong SAR, China",4.428365793131313,4,0.5904487724175084
Germany,4.425572205378084,29,4.278053131865481
"Korea, Rep.",4.37555501460606,5,0.72925916910101
Estonia,4.362618857913275,28,4.071777600719057
Middle East and North Africa,4.355,1,0.14516666666666667
Norway,4.344239731895326,30,4.344239731895326
IDA blend,4.3419534285,1,0.14473178095
Luxembourg,4.339858923933621,29,4.1951969598025
Japan,4.309649041126962,30,4.309649041126962
Qatar,4.296496258845982,28,4.010063174922917
East and South Asia,4.285,1,0.14283333333333334
Singapore,4.262756496345057,28,3.9785727299220532
Spain,4.2544359346269776,30,4.2544359346269776
"Taiwan, China",4.25,1,0.14166666666666666
France,4.245035118083228,29,4.103533947480454
Ireland,4.234676290063314,29,4.0935204137278705
Czechia,4.230751630653497,11,1.5512755979062822
Germany France,4.220000000000001,1,0.1406666666666667
Saudi Arabia,4.208631188703646,28,3.928055776123403
Israel,4.205852508826785,29,4.065657425199226
Portugal,4.180751663376903,29,4.041393274597673
Italy,4.1718000812286515,28,3.8936800758134082
United Arab Emirates,4.166375095190397,28,3.8886167555110376
Slovak Republic,4.160759427707071,5,0.6934599046178451
Belgium,4.15300830980571,29,4.014574699478853
North America,4.151088413725057,2,0.27673922758167047
Aruba,4.14679694066566,3,0.414679694066566
Belgium Estonia,4.125,1,0.1375
Small Island Developing States,4.125,1,0.1375
USA,4.1225000000000005,1,0.1374166666666667
Korea (Republic of),4.117000000000001,1,0.13723333333333337
Slovenia,4.116283599544533,29,3.9790741462263823
Greenland,4.09744261114064,3,0.40974426111406403
Australia,4.093130332346236,27,3.6838172991116127
Slovakia,4.0657945541697025,23,3.1171091581967723
Greece,4.057662904851014,29,3.922407474689314
Malta,4.056007680347034,29,3.9208074243354663
Kuwait,4.053210845039803,26,3.512782732367829
Croatia,4.05161537617784,28,3.7815076844326505
Bosnia & Herz.,4.0465,1,0.13488333333333333
New Zealand,4.037874934075439,24,3.230299947260351
Ant.& Barb.,4.0265,1,0.13421666666666668
Canada,4.011140896575985,27,3.6100268069183867
Lower-middle-income Countries,4.005,1,0.1335
IDA total,3.984724898,1,0.13282416326666666
Hong Kong,3.9791329341039217,13,1.7242909381116995
Maldives,3.9737419630268165,19,2.516703243250317
Bahrain,3.9720481695086622,26,3.4424417469075075
North Macedonia,3.9694365384540107,24,3.1755492307632087
Lithuania,3.966395149508485,28,3.7019688062079195
Czech Republic,3.962247681144788,17,2.245273685982047
Guam,3.9570477152193857,2,0.2638031810146257
Serbia,3.9465032448389725,27,3.5518529203550755
Poland,3.9349066746970824,30,3.9349066746970824
Latvia,3.9268399564018193,29,3.7959452911884255
Tr.&Tobago,3.9255,1,0.13085
Romania,3.917496874847008,29,3.7869136456854413
Cyprus,3.911644988599353,28,3.650868656026063
Hungary,3.906946686029238,29,3.7767151298282635
Belarus,3.904282211756812,26,3.3837112501892372
Malaysia,3.8851057673112215,29,3.755602241734181
Russian Federation,3.8748601136687095,24,3.099888090934968
China,3.872771363910046,28,3.614586606316043
St. Vincent & ...,3.8615,1,0.12871666666666667
"Iran, Islamic Rep.",3.8603488474747474,5,0.6433914745791245
"Egypt, Arab Rep.",3.8426304671666665,5,0.6404384111944443
IDA only,3.8038523145,1,0.12679507715
Chile,3.7948010646751764,27,3.415320958207659
United States,3.7797721059117086,13,1.637901245895074
Thailand,3.779431650916763,29,3.6534505958862042
Montenegro,3.7658682897293785,27,3.3892814607564405
Gibraltar,3.7578477097995115,2,0.25052318065330076
Tunisia,3.7535143802354325,28,3.503280088219737
Brunei Darussalam,3.7477144043351633,24,2.9981715234681308
Mauritius,3.7421341238254504,28,3.4926585155704206
Turks and Caicos Islands,3.7218919461809987,2,0.2481261297453999
Iran,3.7158685427048885,10,1.238622847568296
Turkey,3.7138852215406506,30,3.7138852215406506
Fragile and conflict affected situations,3.703344842,1,0.12344482806666666
Morocco,3.6651965647255786,28,3.4208501270772067
Iran (Islamic Republic of),3.6516659510687206,11,1.3389441820585308
Vietnam,3.639186267632305,19,2.30481796950046
Viet Nam,3.6389400630061477,11,1.334278023102254
Least developed countries: UN classification,3.638914032,1,0.1212971344
Oman,3.6343973183139267,25,3.0286644319282723
Georgia,3.6323620679253956,27,3.269125861132856
Bulgaria,3.605568207603447,28,3.3651969937632176
British Virgin Islands,3.6020009806805233,2,0.24013339871203487
Kazakhstan,3.596387834109563,28,3.3566286451689256
Kyrgyz Republic,3.5911713439585866,5,0.5985285573264311
Armenia,3.575345464194931,28,3.336989099915269
Africa Western and Central,3.5670710735,1,0.11890236911666667
Low-income Countries,3.55,1,0.11833333333333333
Ukraine,3.532547315467443,30,3.532547315467443
Moldova (Republic of),3.5325,1,0.11775000000000001
Costa Rica,3.518231616817929,27,3.166408455136136
Albania,3.517467606413866,27,3.1657208457724795
Oceania,3.505,1,0.11683333333333333
Brazil,3.471096168000656,29,3.355392962400634
"Korea, Dem. People's Rep.",3.468637848,1,0.11562126160000001
Sub-Saharan Africa,3.4662421397500003,2,0.2310828093166667
Panama,3.465333996775814,27,3.118800597098233
Uruguay,3.441232476164351,26,2.9824014793424376
Jordan,3.4237770385856363,26,2.967273433440885
Colombia,3.4179544091328133,29,3.304022595495053
Lao PDR,3.4096101773274405,6,0.6819220354654881
Mexico,3.4091337813100426,30,3.4091337813100426
Moldova,3.408245514638877,21,2.3857718602472135
Bhutan,3.406105261282016,22,2.497810524940145
World,3.3998160087811864,2,0.22665440058541242
Laos,3.374204808071591,9,1.0122614424214773
Suriname,3.370289532116719,19,2.134516703673922
Azerbaijan,3.3667962031520697,26,2.917890042731794
Bosnia and Herzegovina,3.363308888741495,27,3.0269779998673454
Pre-demographic dividend,3.361552986,1,0.1120517662
Lebanon,3.350370969366735,26,2.903654840117837
Nicaragua,3.3487582861514475,21,2.3441308003060133
India,3.3484822535834424,30,3.3484822535834424
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.11124947598333333
Sub-Saharan Africa (excluding high income),3.337249446,1,0.1112416482
Bolivia,3.3367122145792356,16,1.7795798477755922
Uzbekistan,3.3347718405362694,24,2.667817472429016
Sri Lanka,3.3314020610675614,28,3.109308590329724
"Congo, Rep.",3.3079953893333336,3,0.33079953893333336
Congo,3.3064079468678345,10,1.102135982289278
South Africa,3.276120288035389,26,2.8393042496306706
Cote d'Ivoire,3.2664238719999994,10,1.0888079573333331
Mongolia,3.263888953613351,28,3.0462963567057946
Argentina,3.2394351296651687,29,3.13145395867633
Heavily indebted poor countries (HIPC),3.231248257,1,0.10770827523333333
Cuba,3.226069547177824,13,1.3979634704437236
Trinidad and Tobago,3.2233069707993143,23,2.4712020109461412
Ecuador,3.213010785051056,26,2.7846093470442486
Africa Eastern and Southern,3.1820330555000003,1,0.10606776851666667
Philippines,3.1710840978148562,26,2.7482728847728755
Algeria,3.144720808419378,26,2.7254247006301275
Paraguay,3.1326885239745628,25,2.6105737699788025
Dominican Republic,3.1292514488176937,20,2.086167632545129
Côte d'Ivoire,3.10626598945127,9,0.9318797968353809
Indonesia,3.103949981037749,29,3.000484981669824
"Venezuela, RB",3.1033901046565657,5,0.5172316841094275
Egypt,3.0751053451334216,23,2.35758076460229
Burma,3.0735,1,0.10245
Monaco,3.0708494056054803,7,0.7165315279746121
São Tomé and Principe,3.0625,1,0.10208333333333333
Low income,3.0461670905,1,0.10153890301666667
Bahamas,3.0232098704352843,13,1.3100576105219566
Seychelles,3.00409524102938,12,1.2016380964117521
Liechtenstein,3.002400674022959,7,0.7005601572720238
St. Kitts and Nevis,3.0,1,0.1
St. Vincent and the Grenadines,3.0,1,0.1
Kosovo,3.0,1,0.1
St. Lucia,2.98869438175,1,0.09962314605833332
Cayman Islands,2.9803285834058406,3,0.2980328583405841
"Gambia, The",2.978664847566667,5,0.49644414126111114
Lesotho,2.9728384813721704,23,2.2791761690519974
"Bahamas, The",2.970833333333333,2,0.19805555555555554
Nepal,2.9702375524111315,22,2.1781742051014965
Peru,2.962857750285584,26,2.5678100502475063
Palau,2.9575,2,0.19716666666666666
Barbados,2.95639215400878,16,1.576742482138016
Belize,2.9504027956516463,16,1.573548157680878
Rwanda,2.9402908583249645,25,2.4502423819374703
Ghana,2.9389273963550524,25,2.4491061636292106
Fiji,2.9373008578040745,15,1.4686504289020372
Guatemala,2.9347917924903686,26,2.5434862201583197
Kenya,2.912704323441776,29,2.81561417932705
Bangladesh,2.91135038714358,26,2.523170335524436
Cabo Verde,2.9103440535341307,21,2.0372408374738913
Botswana,2.908443663295552,24,2.3267549306364415
Jamaica,2.89619915156339,24,2.316959321250712
"Congo, Democratic Republic",2.8919701108750004,8,0.7711920295666668
South Korea,2.873428610648092,5,0.47890476844134866
El Salvador,2.871556802981008,25,2.3929640024841734
Pakistan,2.8643472122765576,29,2.768868971867339
Cambodia,2.8561528762910267,25,2.380127396909189
Vanuatu,2.852448942381346,18,1.7114693654288076
Palestine,2.8510737443979357,7,0.6652505403595184
Tanzania,2.821537250688048,19,1.7869735921024301
Gambia,2.82007662952343,14,1.3160357604442674
Honduras,2.818692793417367,27,2.53682351407563
Gabon,2.806325605496944,18,1.6837953632981664
Venezuela,2.7900965122724584,15,1.3950482561362292
"Macao, China",2.7744654284999997,3,0.27744654285
Namibia,2.771328330091438,25,2.3094402750761986
Dominican Rep.,2.7673656549916394,4,0.3689820873322186
Timor-Leste,2.750689215839018,14,1.2836549673915418
Senegal,2.724362628721973,24,2.1794901029775784
Papua N.G.,2.718,1,0.0906
Benin,2.7087900113094765,25,2.257325009424564
Guinea-Bissau,2.698704604866279,16,1.4393091225953487
Saint Vincent and the Grenadines,2.6814572419561324,15,1.3407286209780662
Ivory Coast,2.6305,1,0.08768333333333334
"Yemen, Rep.",2.62733933539899,5,0.43788988923316496
Sierra Leone,2.5853091805288937,21,1.8097164263702255
Iraq,2.575980286214,18,1.5455881717284
Cameroon,2.5624413752889614,25,2.1353678127408013
Nigeria,2.5601740197990703,26,2.218817483825861
Domin. Rep.,2.557,1,0.08523333333333333
Sudan,2.554371500479554,20,1.702914333653036
"Micronesia, Fed. Sts.",2.552923584,1,0.0850974528
Zimbabwe,2.5462939938000515,25,2.121911661500043
Kyrgyzstan,2.506940759872399,17,1.4205997639276926
Samoa,2.501808937646242,15,1.250904468823121
Brunei,2.498595877138486,2,0.16657305847589907
Afghanistan,2.486805607589605,20,1.6578704050597364
Eswatini,2.4692387373333338,13,1.0700034528444446
Zambia,2.463491737388435,24,1.9707933899107482
Malawi,2.461098876657403,24,1.9688791013259224
Togo,2.4541735084075387,20,1.6361156722716923
Tonga,2.4358761414403514,15,1.2179380707201757
Republic of Moldova,2.410171157875,4,0.3213561543833333
Mali,2.4092953843949108,24,1.9274363075159286
Comoros,2.3980541724102995,18,1.4388325034461797
French Polynesia,2.39666078252487,2,0.159777385501658
Myanmar,2.391615197747916,17,1.3552486120571525
R. of Congo,2.386,1,0.07953333333333333
Uganda,2.3799878931576015,25,1.9833232442980013
Saint Lucia,2.350758812483691,14,1.0970207791590558
Guyana,2.3425852902256468,17,1.3274649977945332
Syrian Arab Republic,2.3168740774053718,9,0.6950622232216115
S.T.&Principe,2.3085000000000004,1,0.07695000000000002
Tajikistan,2.2996772158075576,19,1.4564622366781197
Macedonia,2.265,1,0.0755
State of Palestine,2.2590000000000003,1,0.0753
Mauritania,2.251820569069367,22,1.6513350839842025
"Congo, Dem. Rep.",2.246307043111111,5,0.3743845071851851
San Marino,2.2425454545454544,5,0.37375757575757573
Ethiopia,2.225405504901117,20,1.483603669934078
Russia,2.210201773659459,5,0.36836696227657645
Sao Tome and Principe,2.200903147624825,8,0.5869075060332867
Swaziland,2.194783978131313,3,0.2194783978131313
Burkina Faso,2.1439857638332596,20,1.4293238425555064
Liberia,2.1422201897074706,18,1.2853321138244824
Angola,2.138363187828337,21,1.4968542314798357
Papua New Guinea,2.1332292606048844,16,1.137722272322605
Solomon Isl.,2.131,1,0.07103333333333332
Djibouti,2.1272316994864897,11,0.7799849564783795
Haiti,2.1197434712821837,18,1.27184608276931
Bolivia (Plurinational State of),2.095618383861027,9,0.6286855151583081
Chad,2.03684918200523,22,1.4936894001371686
Democratic Republic of the Congo,2.036,2,0.13573333333333334
Burundi,1.9761320999973915,23,1.5150346099980003
Mozambique,1.937310774433036,19,1.2269634904742561
Taiwan,1.935157800869562,4,0.2580210401159416
Libya,1.9248618707215275,15,0.9624309353607637
Puerto Rico,1.904082498407252,2,0.12693883322715013
Central African Republic,1.9008076879104965,13,0.8236833314278819
Eq. Guinea,1.8545,1,0.061816666666666666
Panama (Rep.),1.85,1,0.06166666666666667
Guinea,1.8362273134817886,18,1.1017363880890731
G.-Bissau,1.8245,1,0.060816666666666665
Madagascar,1.8165130371635203,21,1.271559126014464
Solomon Islands,1.7366612876594547,14,0.8104419342410789
The Netherlands,1.7232,1,0.05744
Saint Pierre and Miquelon,1.7136558927012682,1,0.057121863090042274
C.A. Republic,1.713,1,0.057100000000000005
Turkmenistan,1.6518877403012624,7,0.38544047273696125
"Tanzania, United Republic of",1.6495000000000002,1,0.054983333333333335
Yemen,1.608885079721651,15,0.8044425398608255
Micronesia (Federated States of),1.5305,1,0.05101666666666666
Andorra,1.5005555555555554,3,0.15005555555555555
Dominica,1.4836415597253299,6,0.296728311945066
United States Virgin Islands,1.482302922236152,1,0.04941009740787173
Europe,1.4702391264429426,1,0.04900797088143142
Niger,1.401726676103368,18,0.8410360056620207
Martinique,1.3692870146407876,1,0.04564290048802625
Guadeloupe,1.3680144879578044,1,0.04560048293192681
Grenada,1.3541766088571057,6,0.27083532177142117
French Guiana,1.3512150768940283,1,0.04504050256313428
Kiribati,1.3476047671388651,8,0.3593612712370307
South Sudan,1.3245156306880208,14,0.6181072943210764
Reunion,1.3148127015460809,1,0.04382709005153603
Nauru,1.2749280558303375,4,0.169990407444045
United Republic of Tanzania,1.236295733775,3,0.12362957337750001
Antigua and Barbuda,1.230284394195297,5,0.20504739903254948
Cook Islands,1.2137497286763357,1,0.04045832428921119
Dem. Rep. of the Congo,1.2067264690298938,3,0.12067264690298939
Somalia,1.1752852673796994,6,0.2350570534759399
Tuvalu,1.1656818181818183,5,0.19428030303030303
Niue,1.131977461417049,1,0.03773258204723497
Congo (Democratic Republic of the),1.13,1,0.03766666666666666
Lao People's Democratic Republic,1.1234560594624998,3,0.11234560594624998
Saint Helena,1.1222013629400425,1,0.037406712098001414
Montserrat,1.1202461168491489,2,0.07468307445660992
Syria,1.0889909944739278,1,0.036299699815797594
Democratic People's Republic of Korea,1.0635,1,0.035449999999999995
Africa,1.0585266370550304,1,0.03528422123516768
North Korea,1.054074069446716,1,0.03513580231489054
"Macedonia, FYR",1.0416666666666667,1,0.034722222222222224
Tanzania (United Rep.),1.015,1,0.033833333333333326
Democratic Republic of Congo,1.011162037791834,1,0.0337054012597278
Saint Kitts and Nevis,1.0007519657871797,4,0.13343359543829064
Western Sahara,1.0,1,0.03333333333333333
Equatorial Guinea,0.9821734606374871,5,0.16369557677291452
Marshall Islands,0.9711866862222222,3,0.09711866862222222
Cote dIvoire,0.7517452832,2,0.05011635221333333
Eritrea,0.7484411129789601,5,0.12474018549649335
American Samoa,0.6303777186147259,1,0.021012590620490865
Nepal (Republic of),0.5415833333333334,1,0.01805277777777778
Lao P.D.R.,0.5042500000000001,1,0.016808333333333335
Congo (Rep. of the),0.2893333333333334,1,0.009644444444444447
Central African Rep.,0.19366666666666665,1,0.006455555555555555
Dem. People's Rep. of Korea,0.17791666666666664,1,0.005930555555555554
Micronesia,0.16666666666666666,1,0.005555555555555555
Vatican,0.14285714285714285,1,0.0047619047619047615
Macau,0.0,0,0.0
South & Central America,0.0,0,0.0
Other Middle East,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Western Africa,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Middle Africa,0.0,0,0.0
Middle East,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
CIS,0.0,0,0.0
Cape Verde,0.0,0,0.0
Other South America,0.0,0,0.0
Central America,0.0,0,0.0
Europe (other),0.0,0,0.0
Eastern Africa,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Other Caribbean,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Other CIS,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
