Country Name,agg_score,count_source,agg_score_wt
Slovak Republic,4.800756227624125,8,1.1638196915452423
Kyrgyz Republic,4.704579321171746,4,0.5702520389299086
United Arab Emirates,4.698515535830883,29,4.128998501184715
Switzerland,4.640887749039622,31,4.359621824855402
New Caledonia,4.629590066860075,3,0.42087182426000685
Czech Republic,4.585409330656469,17,2.362180564277575
Bermuda,4.575282782974122,3,0.4159347984521929
Qatar,4.496677831601906,30,4.087888937819914
Eastern Europe and Central Asia,4.476890756302522,1,0.13566335625159157
Georgia (Country),4.4615,1,0.1351969696969697
Korea (Rep. of),4.453586615941857,5,0.6747858509002814
"Iran, Islamic Rep.",4.440019405192421,8,1.0763683406527083
Luxembourg,4.4372076476207125,32,4.302746809814025
Singapore,4.430086665621745,30,4.027351514201586
United Kingdom,4.427849310651027,32,4.293672058813117
Finland,4.418771572542214,33,4.418771572542214
Upper-middle-income Countries,4.413865546218487,1,0.13375350140056022
United States,4.3980813705750466,19,2.5322286679068453
Denmark,4.349567367407279,33,4.349567367407279
Norway,4.33664190513447,33,4.33664190513447
West Bank and Gaza,4.336301019526693,4,0.5256122447911143
Hong Kong,4.328739652472174,12,1.5740871463535178
New Zealand,4.319854834413359,27,3.5344266827018394
"Macedonia, FYR",4.318128234175121,6,0.7851142243954765
"Taiwan, China",4.313267609746793,5,0.6535253954161808
Sweden,4.311084443352244,33,4.311084443352244
Austria,4.308316106486649,32,4.177761072956751
Japan,4.283065639294458,32,4.15327577143705
European Union (27 countries),4.257441340969736,1,0.12901337396877988
Iceland,4.2353794360330985,23,2.951931122083675
Saudi Arabia,4.227751074208986,29,3.7152963985472907
Netherlands,4.22687532769487,33,4.22687532769487
IDA blend,4.22249561954342,1,0.12795441271343697
Korea (Republic of),4.219409282700422,1,0.12786088735455825
Kuwait,4.216944352860151,28,3.5780133903055824
Ireland,4.216736815678702,32,4.088956912173288
North America,4.151088413725057,2,0.2515811159833368
Canada,4.1495319739635645,30,3.772301794512331
Spain,4.148012060296057,32,4.02231472513557
Germany,4.144238204297338,31,3.893072252521742
France,4.131514833839044,31,3.881119995424557
China,4.125695778700971,32,4.000674694497911
Russian Federation,4.11750151336462,19,2.370682689512963
Romania,4.108121578919334,31,3.859144513530284
Greenland,4.09744261114064,3,0.3724947828309673
Viet Nam,4.094759652703732,7,0.8685853808765492
Brunei Darussalam,4.092867924701356,19,2.3564997142219934
Estonia,4.0800275985331975,31,3.832753198622095
Portugal,4.075837762435232,32,3.9523275272099223
Australia,4.075656543521553,30,3.7051423122923204
Lao PDR,4.072411446976001,6,0.7404384449047274
Lithuania,4.068714002845094,32,3.9454196391225156
Italy,4.057006187128771,31,3.8111270242724817
Malta,4.028556224128808,31,3.784401301454335
Cyprus,3.995395213317814,32,3.874322631096062
Thailand,3.986530476681769,31,3.744922569004086
Bahrain,3.9668693439069704,28,3.365828534224096
South Korea,3.9600531903615734,9,1.0800145064622473
Guam,3.9570477152193857,2,0.23982107364965974
Slovenia,3.9508345123792985,31,3.711389996477523
Hungary,3.94401556238077,32,3.824499939278322
Chile,3.941936649810098,29,3.4641261468028133
Poland,3.9311636719565004,33,3.9311636719565004
St. Kitts and Nevis,3.9166666666666665,2,0.23737373737373738
Hong Kong (SAR),3.91041533120591,3,0.3554923028369009
East and South Asia,3.8781512605042017,1,0.117519735166794
Malaysia,3.8730785783101296,31,3.638346543261031
Republic of Moldova,3.8415,1,0.1164090909090909
IDA total,3.839529731430056,1,0.11634938580091078
Belgium,3.8259739020040544,31,3.5940966958219907
Israel,3.797044233998618,29,3.3367964480593915
Serbia,3.7591227333447796,30,3.4173843030407087
Croatia,3.756680667208141,29,3.3013254348192755
Latvia,3.751932739600119,30,3.410847945091017
Puerto Rico,3.7515654230529862,5,0.5684190034928768
Slovakia,3.738282925745636,22,2.492188617163757
Oman,3.7300079234844663,28,3.164855207805002
Turks and Caicos Islands,3.7218919461809987,2,0.22556920885945447
Costa Rica,3.704827735696417,30,3.36802521426947
Iran (Islamic Republic of),3.695740718806094,7,0.7839450009588684
Montenegro,3.672791505810872,27,3.005011232027077
IDA only,3.6456257633497775,1,0.11047350798029629
Greece,3.64340303369754,31,3.422590728624962
Kazakhstan,3.6317070793947193,30,3.3015518903588355
Mauritius,3.6240241282074646,30,3.2945673892795133
Maldives,3.6043152411476216,22,2.4028768274317476
Moldova (Republic of),3.6028481012658227,1,0.10917721518987342
British Virgin Islands,3.6020009806805233,2,0.21830308973821355
Dominican Republic,3.5735866484822822,24,2.5989721079871146
Monaco,3.5676832809998245,8,0.8648929166060181
Brazil,3.5674221951312717,31,3.3512147893657405
North Macedonia,3.5588626362161393,23,2.4804194131203396
Georgia,3.5431938345700775,29,3.113715794016129
Small Island Developing States,3.542016806722689,1,0.10733384262796028
Fragile and conflict affected situations,3.537876996995317,1,0.10720839384834295
"Egypt, Arab Rep.",3.5297326900417647,6,0.6417695800075937
Liechtenstein,3.5284111048817115,8,0.8553723890622331
Bulgaria,3.527256179504035,31,3.313483077715912
Panama,3.5232580712759844,29,3.0961964868788954
Argentina,3.508888933509734,32,3.402558965827621
Cote d'Ivoire,3.505342204988089,13,1.3808923837831866
Turkey,3.490551539608799,33,3.490551539608799
Uruguay,3.4739744143357303,28,2.9476146545878925
Morocco,3.4717286848415294,30,3.156116986219572
Least developed countries: UN classification,3.4688041199242248,1,0.10511527636134015
South Africa,3.4687010550524047,29,3.04825244231878
Czechia,3.4581462791766917,14,1.467092360862839
Moldova,3.454457633687019,26,2.7216938932079544
Trinidad and Tobago,3.4426643352180313,26,2.7124022035051154
Armenia,3.397931900444534,29,2.9860613670573177
Colombia,3.393421250333543,30,3.08492840939413
Africa Western and Central,3.391785068931477,1,0.10278136572519628
World,3.381955533567129,2,0.20496700203437146
Azerbaijan,3.3518336603752603,27,2.7424093584888496
Albania,3.3287062988107166,29,2.9252267474397207
Bosnia and Herzegovina,3.3231877836339745,29,2.920377143193493
Philippines,3.306146811793981,28,2.805215476673681
Lower-middle-income Countries,3.289915966386555,1,0.099694423223835
Mexico,3.288040459968966,31,3.088765280576908
"Korea, Dem. People's Rep.",3.286259993510686,1,0.0995836361669905
Indonesia,3.277137989023519,32,3.1778307772349272
Ukraine,3.275907728155118,30,2.978097934686471
Belarus,3.2726995059909894,28,2.7768359444772033
Barbados,3.251130636355062,19,1.871863093658975
Mongolia,3.245300648979574,30,2.950273317254158
Jordan,3.224820952450339,28,2.7362117172305904
Lebanon,3.221142947464292,28,2.733090985727278
Tunisia,3.2053496032325577,28,2.719690572439746
Ecuador,3.192889678787509,28,2.7091185153348563
Bolivia,3.1906397705874756,24,2.3204652876999825
Macau (SAR),3.1759183487157263,3,0.28871984988324784
Macedonia,3.1739130434782608,1,0.09617918313570488
Pre-demographic dividend,3.1714599543818767,1,0.09610484710248111
Sri Lanka,3.1698956605951003,30,2.8817233278137273
Vietnam,3.158155871987917,24,2.2968406341730305
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.09532294430683588
Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.09531531543944488
Peru,3.111907884701917,29,2.7347069289804726
UA Emirates,3.100528683026908,1,0.09395541463717903
Paraguay,3.076911698088915,26,2.4242334591003574
Suriname,3.075920898651621,22,2.050613932434414
Macao,3.071924564033772,1,0.09308862315253855
India,3.051660734981013,30,2.774237031800921
São Tomé and Principe,3.046413502109704,1,0.09231556066999103
Rwanda,3.0431092576652237,26,2.3976012333119945
Bahamas,3.0391261114002104,13,1.1972314984303858
Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.0918717308820105
Seychelles,3.018390036807347,12,1.0975963770208534
Ghana,3.0004621247057917,28,2.5458466512655202
Virgin Islands (U.S.),3.0,1,0.09090909090909091
Isle of Man,3.0,1,0.09090909090909091
Faroe Islands,3.0,1,0.09090909090909091
Africa Eastern and Southern,2.979006094322729,1,0.0902729119491736
Cabo Verde,2.9703172769084056,16,1.440153831228318
Jamaica,2.967760953826143,26,2.338235903014537
Egypt,2.963415815309927,24,2.155211502043583
Guatemala,2.9627014217143413,28,2.5138072669091382
"Yemen, Rep.",2.9626936055199344,6,0.5386715646399881
El Salvador,2.962295250997054,27,2.4236961144521354
Botswana,2.9603873682712103,26,2.332426411365196
Palau,2.9575,2,0.17924242424242426
Uzbekistan,2.9357941337656777,25,2.224086464973998
"Gambia, The",2.9340686092255615,4,0.3556446799061287
Gabon,2.92736205559448,23,2.0402826448082743
"Congo, Dem. Rep.",2.9154036127758096,7,0.6184189481645657
Belize,2.911553016364006,18,1.5881198271076395
Cambodia,2.89796160036981,27,2.3710594912116627
Kenya,2.891809275346384,30,2.6289175230421673
The Netherlands,2.889363688595231,1,0.0875564754119767
"Bahamas, The",2.8831819698543235,5,0.43684575300823086
Benin,2.8823909623471597,26,2.270974697606853
Algeria,2.8822551655454545,27,2.3582087718099176
Taiwan,2.878351318443515,8,0.6977821378044885
Myanmar,2.86344905822966,18,1.5618813044889053
"Venezuela, RB",2.8507318370386128,7,0.6047006927051602
South Asia,2.8498793162382143,1,0.08635997927994589
Bhutan,2.8477958633053637,20,1.7259368868517357
Honduras,2.8469670923606163,29,2.5018801720744808
Low income,2.833351350907422,1,0.08585913184567946
Côte d'Ivoire,2.831743613906248,11,0.9439145379687492
Nicaragua,2.8286681237225144,25,2.1429303967594806
Bangladesh,2.818257272182835,28,2.391248594579375
Cape Verde,2.81729818426547,3,0.2561180167514064
Senegal,2.8126466902906464,27,2.3012563829650743
Iran,2.801492551592516,14,1.1885119915847038
Lesotho,2.782660427204913,21,1.7707839082213084
Saint Vincent and the Grenadines,2.774227713059631,16,1.3450801033016393
Fiji,2.739081466839092,22,1.8260543112260612
Timor-Leste,2.7327913716440007,13,1.0765541767082427
Congo,2.7169948421187544,11,0.9056649473729181
Pakistan,2.687294608764195,30,2.442995098876541
Iraq,2.676250224512463,25,2.0274622912973204
Nepal,2.6649465548385485,24,1.9381429489734898
Syrian Arab Republic,2.654933997360263,11,0.8849779991200877
Cayman Islands,2.6469952500725067,2,0.1604239545498489
Zambia,2.644251791987092,28,2.243607581079957
Zimbabwe,2.6372298486284365,29,2.3175656245522624
Nigeria,2.61720367179639,28,2.220657660918149
Venezuela,2.609512261564255,19,1.5024464536279045
Namibia,2.5878340089829246,26,2.038899522228971
Cameroon,2.587519666268433,27,2.1170615451287182
Eswatini,2.584484165284373,14,1.0964478276964007
St. Vincent and the Grenadines,2.5833333333333335,2,0.15656565656565657
Mali,2.5532100313037844,25,1.9342500237149882
Malawi,2.5523457360277018,25,1.9335952545664408
Gambia,2.5484327752287323,14,1.0811532985818866
Burkina Faso,2.547303870194707,24,1.8525846328688778
Aruba,2.5469008006621903,3,0.23153643642383548
Ethiopia,2.5368788451917728,24,1.8450027965031075
Dominican Rep.,2.5326906244284446,3,0.2302446022207677
"Micronesia, Fed. Sts.",2.5207129271888316,1,0.07638524021784339
Gibraltar,2.5052318065330077,2,0.15183223069897017
Vanuatu,2.503642462871661,18,1.3656231615663605
Tanzania,2.495909937734563,25,1.8908408619201236
St. Lucia,2.49191989484953,2,0.15102544817269878
Angola,2.4837012334973587,27,2.0321191910432934
Kyrgyzstan,2.4782550063762545,18,1.3517754580234114
Tajikistan,2.4711658719024387,20,1.497676286001478
Laos,2.4672926777461957,13,0.9719637821424407
Tonga,2.446359396075523,14,1.0378494407593128
Samoa,2.4206217949817224,16,1.1736348096881077
Andorra,2.413898881550951,5,0.36574225478044714
Saint Lucia,2.40199697355727,15,1.0918168061623954
Comoros,2.3997861643103633,16,1.1635326857262367
French Polynesia,2.39666078252487,2,0.1452521686378709
Uganda,2.3605589407448653,28,2.0028984951774613
"Congo, Democratic Republic",2.346391410502424,8,0.5688221601217999
Low-income Countries,2.3340336134453783,1,0.07072829131652662
Cuba,2.3272285536182746,16,1.1283532381179513
Madagascar,2.3205462807254835,24,1.6876700223458063
Guyana,2.3145075605487424,19,1.3325952621341246
Togo,2.304534128125635,22,1.53635608541709
Guinea-Bissau,2.3028086728932573,15,1.0467312149514805
Bolivia (Plurinational State of),2.2697032626217477,5,0.34389443373056783
Papua New Guinea,2.2515961768626678,20,1.364603743553132
Kosovo,2.241621338215616,4,0.2717116773594686
Oceania,2.239495798319328,1,0.06786350903997965
Sudan,2.223198835128651,25,1.6842415417641297
United Republic of Tanzania,2.215,1,0.06712121212121212
Mauritania,2.2078591366072766,21,1.405001268750085
Macau,2.193212365591398,1,0.0664609807754969
Lao People's Democratic Republic,2.1915,1,0.06640909090909092
Libya,2.1903543552430795,23,1.5266106112300253
"Congo, Rep.",2.170948898458246,3,0.19735899076893146
USA,2.169415292353823,1,0.06573985734405524
Sierra Leone,2.1485214879123493,21,1.367240946853313
Russia,2.1460752941575825,10,0.650325846714419
Bosnia & Herz.,2.1394302848575717,1,0.06483122075325976
Afghanistan,2.135873158783284,25,1.6180857263509727
Ant.& Barb.,2.1315394934111893,1,0.06459210586094513
Guinea,2.1162352947921663,16,1.0260534762628686
Tr.&Tobago,2.0916909966069595,1,0.06338457565475634
Latin America and the Caribbean,2.0913865546218484,1,0.06337535014005602
Mozambique,2.085194897753159,23,1.4533176560097776
Yemen,2.0746635125871626,15,0.9430288693578012
St. Vincent & ...,2.0664404639785365,1,0.06261940799934959
Sao Tome and Principe,2.0541696486857606,7,0.435732955781828
Brunei,2.0377414080836638,5,0.3087486981944945
State of Palestine,2.0153225806451616,1,0.061070381231671564
Middle East and North Africa,2.0126050420168067,1,0.06098803157626687
San Marino,1.9939159648895883,6,0.36253017543447064
Solomon Islands,1.9662099108788198,14,0.8341496591607115
Haiti,1.950681716641886,24,1.4186776121031899
Chad,1.9197675209063274,19,1.1053206938551583
Sub-Saharan Africa,1.8580761968990043,2,0.11261067859993966
Antigua and Barbuda,1.8486799668978533,8,0.44816484046008565
The Bahamas,1.8418132810316707,3,0.16743757100287918
Liberia,1.81880235612376,17,0.9369587895183006
Djibouti,1.7618755152056422,12,0.6406820055293244
Burma,1.7555432809910834,1,0.05319828124215404
"Macao, China",1.733077730553162,1,0.052517506986459454
Palestine,1.7290778767461414,9,0.47156669365803855
Saint Pierre and Miquelon,1.7136558927012682,1,0.051928966445492976
Central African Republic,1.6257360869428312,13,0.6404414887956608
"Tanzania, United Republic of",1.6165611814345993,1,0.04898670246771513
Papua N.G.,1.615284463031642,1,0.04894801403126188
Turkmenistan,1.587411658135783,9,0.4329304522188499
Burundi,1.574440619775603,22,1.049627079850402
Democratic Republic of the Congo,1.572,1,0.047636363636363636
Nauru,1.5677487794653413,4,0.19003015508670804
Domin. Rep.,1.5517635918882664,1,0.047023139148129285
Niger,1.5429220532738108,17,0.7948386335046904
Micronesia (Federated States of),1.5305,1,0.04637878787878788
Ivory Coast,1.5236920571265018,2,0.09234497315918193
Grenada,1.5179830205559002,8,0.36799588377112735
R. of Congo,1.4842973250216995,1,0.04497870681883938
United States Virgin Islands,1.482302922236152,1,0.04491827037079248
Dominica,1.4750690246151619,8,0.3575924908157968
Europe,1.4702391264429426,1,0.04455270080130129
S.T.&Principe,1.453720508166969,1,0.04405213661112028
Republic of the Union of Myanmar,1.409736952701137,3,0.12815790479101247
Republic of the Congo,1.3844086021505375,1,0.041951775822743564
Solomon Isl.,1.3836897340803282,1,0.04192999194182813
Martinique,1.3692870146407876,1,0.04149354589820568
Guadeloupe,1.3680144879578044,1,0.04145498448356983
French Guiana,1.3512150768940283,1,0.04094591142103116
Kiribati,1.348011371122305,7,0.28594180599564045
Tuvalu,1.3381412396216141,4,0.16219893813595324
Saint Kitts and Nevis,1.324124140035436,6,0.24074984364280655
Reunion,1.3148127015460809,1,0.039842809137760025
South Sudan,1.2875081922702254,14,0.5462155967207017
Eq. Guinea,1.274599542334096,1,0.03862422855557866
Marshall Islands,1.2719924454337337,4,0.1541809024768162
G.-Bissau,1.262763355164523,1,0.038265556217106755
Western Sahara,1.2456247224813461,3,0.11323861113466784
Montserrat,1.240492233698298,1,0.03759067374843327
Syria,1.2330417405529344,5,0.186824506144384
C.A. Republic,1.218772192850943,1,0.036932490692452816
Cook Islands,1.2137497286763357,1,0.03678029480837381
Swaziland,1.1762934244058814,3,0.10693576585508012
Equatorial Guinea,1.1685913480231198,5,0.17705929515501817
Somalia,1.1389882708000199,10,0.34514796084849086
Niue,1.131977461417049,1,0.034302347315668155
DR Congo,1.1306339485769932,2,0.06852326961072686
The Gambia,1.1227736125986751,1,0.03402344280602046
Saint Helena,1.1222013629400425,1,0.03400610190727402
Dem. Rep. of the Congo,1.093073848284601,3,0.09937034984405464
Congo (Democratic Republic of the),1.068565400843882,1,0.032380769722541884
Democratic People's Republic of Korea,1.0635,1,0.03222727272727272
Africa,1.0585266370550304,1,0.032076564759243344
North Korea,1.054074069446716,1,0.03194163846808231
Democratic Republic of Congo,1.011162037791834,1,0.030641273872479818
European Union (28 countries),1.0,1,0.030303030303030304
Sample average,1.0,1,0.030303030303030304
Eritrea,0.9507710853642036,6,0.17286747006621886
Nepal (Republic of),0.7035282258064517,1,0.021319037145650054
American Samoa,0.6303777186147259,1,0.019102355109537148
Lao P.D.R.,0.606720430107527,1,0.01838546757901597
Micronesia,0.44077908683406725,2,0.02671388405054953
Congo (Rep. of the),0.3983870967741936,1,0.012072336265884654
Central African Rep.,0.28266129032258064,1,0.008565493646138808
Dem. People's Rep. of Korea,0.2636088709677419,1,0.007988147605083087
Vatican,0.25,1,0.007575757575757576
"Korea, Dem. Rep.",0.0,0,0.0
East Asia and Pacific,0.0,0,0.0
Middle Africa,0.0,0,0.0
Eastern Africa,0.0,0,0.0
Low-income,0.0,0,0.0
Western Africa,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Other South America,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Other Middle East,0.0,0,0.0
Lower-middle-income,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Europe and North America,0.0,0,0.0
Upper-middle-income,0.0,0,0.0
Europe (other),0.0,0,0.0
Middle East,0.0,0,0.0
Eurasia,0.0,0,0.0
Other CIS,0.0,0,0.0
High-income,0.0,0,0.0
CIS,0.0,0,0.0
Central America,0.0,0,0.0
South & Central America,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
