Country Name,agg_score,count_source,agg_score_wt
Other small states,4.833791088700969,1,0.15105597152190528
Switzerland,4.681728137596894,28,4.096512120397283
United States,4.676019130305882,18,2.6302607607970585
Slovak Republic,4.633026346999001,7,1.0134745134060315
Hong Kong,4.594041168005562,11,1.579201651501912
Kyrgyz Republic,4.547465268395661,3,0.4263248689120932
United Arab Emirates,4.524106697314929,28,3.958593360150563
Luxembourg,4.498889575587255,30,4.217708977113052
Singapore,4.488831686830508,28,3.9277277259766947
Eastern Europe and Central Asia,4.476890756302522,1,0.1399028361344538
Qatar,4.474482227821062,28,3.9151719493434287
Finland,4.473003628206616,31,4.333222264825159
Georgia (Country),4.4615,1,0.139421875
United Kingdom,4.431459641694098,31,4.292976527891158
Denmark,4.423118778353112,31,4.2848963165295775
Czech Republic,4.419479193035129,17,2.3478483212999124
Upper-middle-income Countries,4.413865546218487,1,0.1379332983193277
Hong Kong (SAR),4.39259768587716,2,0.2745373553673225
Macau,4.386424731182796,1,0.13707577284946237
Austria,4.37292630107371,30,4.099618407256603
West Bank and Gaza,4.336301019526693,4,0.5420376274408366
New Zealand,4.325188395602633,26,3.5142155714271395
Ireland,4.3181471131332865,30,4.048262918562456
"Iran, Islamic Rep.",4.274398663291338,7,0.9350247075949802
European Union (27 countries),4.257441340969736,1,0.13304504190530425
Sweden,4.24591993069195,32,4.24591993069195
IDA blend,4.22249561954342,1,0.13195298811073186
Japan,4.219775401273121,30,3.956039438693551
Korea (Republic of),4.219409282700422,1,0.13185654008438819
Norway,4.211634714109176,32,4.211634714109176
Latin America and the Caribbean,4.182773109243697,1,0.13071165966386553
Netherlands,4.167668187454754,32,4.167668187454754
Spain,4.147060743791348,31,4.017465095547869
Estonia,4.127624841958412,29,3.740660013024811
Saudi Arabia,4.122430386140764,28,3.607126587873169
Germany,4.120902665337216,30,3.86334624875364
Russian Federation,4.11006136337853,18,2.311909516900423
Lithuania,4.095348019987516,30,3.839388768738296
Malta,4.08654289586914,29,3.7034294993814085
Kuwait,4.077330378848423,27,3.440247507153357
"Macedonia, FYR",4.077026948610146,5,0.6370354607203353
Brunei Darussalam,4.077004598396374,17,2.1659086928980735
France,4.075468523992081,29,3.693393349867823
Romania,4.0724783725725064,30,3.817948474286725
Canada,4.072220972151577,28,3.5631933506326297
Portugal,4.032163893589608,31,3.906158771914933
Middle East and North Africa,4.025210084033613,1,0.12578781512605042
China,4.020180434123968,31,3.8945497955575936
Bahrain,4.014381450111308,26,3.261684928215438
Hungary,4.009686219698796,30,3.759080830967622
Iceland,4.001972458357891,21,2.626294425797366
Slovenia,3.9957563941406797,29,3.621154232189991
Italy,3.995031607224533,29,3.620497394047233
North America,3.9826122672508215,2,0.24891326670317634
Australia,3.9659490334637555,28,3.470205404280786
Cyprus,3.9641798660545136,30,3.7164186244261064
Iran (Islamic Republic of),3.9239650677549336,7,0.8583673585713917
St. Kitts and Nevis,3.9166666666666665,2,0.24479166666666666
Thailand,3.9140574681292915,30,3.6694288763712106
Slovakia,3.907777372660136,21,2.564478900808214
Poland,3.898472133843005,32,3.898472133843005
"Taiwan, China",3.891584512183491,4,0.4864480640229364
Chile,3.8886719593650136,27,3.2810669657142304
East and South Asia,3.8781512605042017,1,0.1211922268907563
Oman,3.8638035857167634,25,3.0185965513412216
Malaysia,3.8570218956555133,30,3.6159580271770437
Maldives,3.8437633131005535,19,2.2822344671534536
Republic of Moldova,3.8415,1,0.120046875
IDA total,3.839529731430056,1,0.11998530410718924
Latvia,3.827956244418461,28,3.3494617138661535
European Union,3.817536379283367,2,0.23859602370521044
Serbia,3.8050270247371327,28,3.329398646644991
Israel,3.7915033507548555,26,3.08059647248832
Croatia,3.7870495332298284,27,3.195323043662668
Belgium,3.7838045185575035,30,3.5473167361476596
Costa Rica,3.7495701659074467,28,3.280873895169016
Monaco,3.748708553163981,7,0.8200299960046209
Lao PDR,3.734519377371201,5,0.5835186527142502
North Macedonia,3.7239268727168335,22,2.560199724992823
Montenegro,3.7008835902527295,25,2.891315304884945
Czechia,3.695190833243512,12,1.3856965624663171
Uruguay,3.674263265521813,25,2.8705181761889165
Greece,3.648311545800376,29,3.3062823383815907
IDA only,3.6456257633497775,1,0.11392580510468055
Puerto Rico,3.6375586835864437,5,0.5683685443103819
Moldova (Republic of),3.6028481012658227,1,0.11258900316455696
Mauritius,3.6020302079538906,28,3.151776431959654
Kazakhstan,3.587652670964723,29,3.2513102330617802
Brazil,3.5635425272014256,29,3.229460415276292
Dominican Republic,3.5626057237495856,22,2.44929143507784
Georgia,3.554946898530174,27,2.9994864456348345
Panama,3.5548344221013357,26,2.888302967957335
Small Island Developing States,3.542016806722689,1,0.11068802521008403
Fragile and conflict affected situations,3.537876996995317,1,0.11055865615610366
Viet Nam,3.5360891507935657,7,0.7735195017360925
"Egypt, Arab Rep.",3.5297326900417647,6,0.6618248793828309
Morocco,3.526083475086018,28,3.0853230407002656
Argentina,3.5144320541855603,31,3.4046060524922614
Moldova,3.508694016946991,23,2.52187382468065
Cote d'Ivoire,3.5053422049880893,13,1.4240452707764113
British Virgin Islands,3.5,2,0.21875
Guam,3.5,2,0.21875
Least developed countries: UN classification,3.4688041199242248,1,0.10840012874763202
Bulgaria,3.4645212247509605,29,3.139722359930558
Turkey,3.4571989520953994,32,3.4571989520953994
Macau (SAR),3.4461816906494134,2,0.21538635566558834
Belarus,3.4099956278620174,27,2.8771838110085772
Armenia,3.403217248667721,26,2.7651140145425233
Trinidad and Tobago,3.4002822047041996,23,2.4439528346311437
Philippines,3.3981316818667295,26,2.7609819915167177
Bahamas,3.3965150984310246,12,1.2736931619116343
Africa Western and Central,3.391785068931477,1,0.10599328340410866
Liechtenstein,3.3605115085723276,8,0.8401278771430819
Albania,3.358275167146428,27,2.833544672279799
Azerbaijan,3.3575490258698077,24,2.5181617694023557
South Africa,3.341865432310633,27,2.8196989585120966
Bosnia and Herzegovina,3.3388355679681787,27,2.817142510473151
South Korea,3.3352775426072565,9,0.938046808858291
Colombia,3.31793232915643,28,2.903190788011876
Barbados,3.294890706830471,18,1.85337602259214
Vietnam,3.2931381538829383,22,2.26403248079452
Lower-middle-income Countries,3.289915966386555,1,0.10280987394957984
"Korea, Dem. People's Rep.",3.286259993510686,1,0.10269562479720894
Jordan,3.258237455292804,25,2.5454980119475032
Mexico,3.2455523752813025,30,3.0427053518262213
Lebanon,3.241689268451408,25,2.5325697409776624
Mongolia,3.2321751273196146,28,2.828153236404663
Suriname,3.2306646498912674,19,1.91820713587294
Ecuador,3.2164604245635804,25,2.512859706690297
Paraguay,3.200946909519733,25,2.5007397730622913
Asia,3.199577530902832,1,0.0999867978407135
Tunisia,3.1969256332986484,25,2.4975981510145693
Ukraine,3.192507188414324,28,2.7934437898625335
Peru,3.1923237118621843,28,2.7932832478794114
Indonesia,3.1903788483149347,31,3.090679509305093
Macedonia,3.1739130434782608,1,0.09918478260869565
Pre-demographic dividend,3.1714599543818767,1,0.09910812357443365
Bolivia,3.1615547236938495,22,2.1735688725395215
OECD,3.1594820841808797,1,0.09873381513065249
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.0983017863164245
Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.09829391904692752
UA Emirates,3.100528683026908,1,0.09689152134459088
Sri Lanka,3.0728691326813142,28,2.68876049109615
Macao,3.071924564033772,1,0.09599764262605537
Belize,3.059400600794503,18,1.720912837946908
Myanmar,3.0566215111411426,19,1.8148690222400534
São Tomé and Principe,3.046413502109704,1,0.09520042194092825
India,3.038304990629336,28,2.658516866800669
El Salvador,3.0323332455837235,25,2.369010348112284
Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.09474272247207333
Cabo Verde,3.028950107520804,15,1.4198203629003767
Cambodia,3.0125199126076594,26,2.447672428993723
Rwanda,3.005021984064266,24,2.2537664880481993
Ghana,3.003562357519881,25,2.346533091812407
French Polynesia,3.0,1,0.09375
Faroe Islands,3.0,1,0.09375
Gibraltar,3.0,1,0.09375
Isle of Man,3.0,1,0.09375
Virgin Islands (U.S.),3.0,1,0.09375
Cayman Islands,3.0,1,0.09375
Fiji,2.9862912997982285,20,1.8664320623738928
Africa Eastern and Southern,2.979006094322729,1,0.09309394044758527
Jamaica,2.9652788617514902,23,2.1312941818838835
"Yemen, Rep.",2.962693605519935,6,0.5555050510349878
Palau,2.9575,2,0.18484375
Uzbekistan,2.950761804254871,24,2.2130713531911534
BRICS,2.9503989985917696,1,0.0921999687059928
Guatemala,2.932903091969519,25,2.291330540601187
"Congo, Dem. Rep.",2.9154036127758096,7,0.6377445402947084
Dominican Rep.,2.906070387676172,2,0.18162939922976076
Egypt,2.9038830149993644,23,2.0871659170307932
The Netherlands,2.889363688595231,1,0.09029261526860097
"Bahamas, The",2.8831819698543235,5,0.45049718278973805
Botswana,2.8830810624303562,23,2.0722145136218186
Congo,2.882817141212796,10,0.9008803566289987
Kenya,2.8811109664461148,27,2.430937377938909
"Venezuela, RB",2.8507318370386128,7,0.6235975893521966
Bhutan,2.8489494587214956,19,1.6915637411158881
Honduras,2.847608037729743,26,2.3136815306554164
Low income,2.833351350907422,1,0.08854222971585694
Nicaragua,2.828307575251845,22,1.9444614579856434
Benin,2.8239660563903186,24,2.117974542292739
Saint Vincent and the Grenadines,2.8231351864747527,15,1.3233446186600404
Gabon,2.8204226021789363,21,1.850902332679927
Bangladesh,2.798724320393746,25,2.1865033753076144
Algeria,2.7934557611199415,25,2.1823873133749543
Aruba,2.78823746021726,2,0.17426484126357875
Sub-Saharan Africa,2.7871142953485064,2,0.17419464345928165
Senegal,2.777901056229758,24,2.0834257921723185
Iran,2.7386021002766596,14,1.1981384188710387
Lesotho,2.723728246878108,19,1.6172136465838767
Andorra,2.7156362417448197,5,0.42431816277262807
Syrian Arab Republic,2.7113126406996257,10,0.8472852002186331
Samoa,2.709308638383334,14,1.1853225292927085
Iraq,2.6895366753979277,22,1.8490564643360754
Côte d'Ivoire,2.6877106116502185,8,0.6719276529125546
Pakistan,2.6737779389276706,27,2.256000135970222
Tonga,2.6725062343933854,13,1.0857056577223128
Seychelles,2.6628047018908965,10,0.8321264693409052
Kyrgyzstan,2.6617342033821867,17,1.4140462955467867
Kosovo,2.6564479034044752,4,0.3320559879255594
Timor-Leste,2.651275639366771,13,1.0770807284927508
Venezuela,2.6490228557453186,16,1.3245114278726593
Ethiopia,2.6464929898147522,21,1.736761024565931
Zimbabwe,2.6190589342060027,26,2.1279853840423772
Nepal,2.618704373348022,22,1.800359256676765
Zambia,2.6022051252010026,25,2.0329727540632834
"Macao, China",2.599616595829743,1,0.08123801861967947
St. Vincent and the Grenadines,2.5833333333333335,2,0.16145833333333334
Gambia,2.562770804983022,13,1.0411256395243527
Eswatini,2.5618788011556233,13,1.0407632629694719
Taiwan,2.551518550351552,8,0.637879637587888
Comoros,2.5513586897684695,14,1.1162194267737053
Cameroon,2.5441263645901278,24,1.908094773442596
Vanuatu,2.543137467289454,17,1.3510417794975225
G7,2.539273979033015,1,0.07935231184478173
Saint Lucia,2.5324355133729846,15,1.1870791468935864
Namibia,2.527562923360793,23,1.81668585116557
"Micronesia, Fed. Sts.",2.5207129271888316,1,0.07877227897465099
Nigeria,2.518448020468164,26,2.046239016630383
Malawi,2.509179096719939,23,1.8034724757674563
Tajikistan,2.5036083684141808,18,1.4082797072329767
Laos,2.499416647635441,12,0.9372812428632904
St. Lucia,2.49191989484953,2,0.1557449934280956
Guyana,2.489716636132841,18,1.400465607824723
Angola,2.4574181678331617,24,1.8430636258748714
Tanzania,2.4566149198409417,22,1.6889227573906473
Burkina Faso,2.4500089640987657,22,1.6843811628179015
Cuba,2.4404390544074954,14,1.0676920863032793
Mali,2.438607684193613,23,1.7527492730141594
Guinea-Bissau,2.404637789646517,13,0.9768841020438976
"Gambia, The",2.367767663031952,3,0.22197821840924553
Libya,2.351845386447675,21,1.5433985348562869
Bolivia (Plurinational State of),2.3486545437179367,5,0.3669772724559276
Papua New Guinea,2.3476359908478894,20,1.467272494279931
"Congo, Democratic Republic",2.346391410502424,8,0.586597852625606
Low-income Countries,2.3340336134453783,1,0.07293855042016807
Togo,2.333024135168961,21,1.5310470887046306
Madagascar,2.3035003167727024,23,1.6556408526803799
Sudan,2.28445523644453,23,1.641952201194506
Sao Tome and Principe,2.2798103564834804,5,0.3562203682005438
America,2.2762087310280084,1,0.07113152284462526
Uganda,2.2584462414990583,25,1.7644111261711393
Oceania,2.239495798319328,1,0.069984243697479
Sierra Leone,2.2242458175586237,19,1.3206459541754327
Afghanistan,2.218382452618645,23,1.594462387819651
United Republic of Tanzania,2.215,1,0.06921875
San Marino,2.193307561378547,6,0.4112451677584776
Lao People's Democratic Republic,2.1915,1,0.068484375
"Congo, Rep.",2.170948898458246,3,0.2035264592304606
USA,2.169415292353823,1,0.06779422788605696
Russia,2.1423797287365103,10,0.6694936652301595
Bosnia & Herz.,2.1394302848575717,1,0.06685719640179912
Solomon Islands,2.137863944294616,13,0.8685072273696878
Ant.& Barb.,2.1315394934111893,1,0.06661060916909967
Tr.&Tobago,2.0916909966069595,1,0.06536534364396748
Antigua and Barbuda,2.0874246872430677,7,0.45662415033442105
Yemen,2.08444909670906,13,0.8468074455380556
Guinea,2.0707326162369473,15,0.9706559138610691
St. Vincent & ...,2.0664404639785365,1,0.06457626449932927
Mozambique,2.062967555495125,21,1.3538224582936758
Mauritania,2.0615545168301486,19,1.2240479943679008
State of Palestine,2.0153225806451616,1,0.0629788306451613
Haiti,2.0023203051491842,22,1.3765952097900642
Brunei,1.975682417367502,3,0.1852202266282033
Liberia,1.914153294572681,17,1.0168939377417368
The Bahamas,1.881419463332363,2,0.1175887164582727
Nauru,1.8721182795698923,3,0.1755110887096774
Djibouti,1.830800231178223,11,0.6293375794675141
Palestine,1.8218521457216765,7,0.39853015687661675
Chad,1.795141412219341,17,0.9536688752415249
Turkmenistan,1.7566089701954575,8,0.43915224254886437
Burma,1.7555432809910834,1,0.054860727530971355
Europe,1.7545767485526522,1,0.05483052339227038
Central African Republic,1.6776474320350294,12,0.629117787013136
Grenada,1.6297850354236942,8,0.40744625885592356
Niger,1.624011605299757,17,0.8627561653154959
"Tanzania, United Republic of",1.6165611814345993,1,0.05051753691983123
Papua N.G.,1.615284463031642,1,0.050477639469738815
Dominica,1.5888082169410955,8,0.3972020542352739
Democratic Republic of the Congo,1.572,1,0.049125
Domin. Rep.,1.5517635918882664,1,0.048492612246508325
Micronesia (Federated States of),1.5305,1,0.047828125
Tuvalu,1.5293042738532734,4,0.19116303423165917
Ivory Coast,1.5236920571265018,2,0.09523075357040636
R. of Congo,1.4842973250216995,1,0.04638429140692811
S.T.&Principe,1.453720508166969,1,0.045428765880217784
Marshall Islands,1.453705651924267,4,0.18171320649053338
Saint Kitts and Nevis,1.4489811960292884,6,0.27168397425549157
Burundi,1.4341457221354073,20,0.8963410763346296
Kiribati,1.427584432344688,5,0.2230600675538575
Republic of the Union of Myanmar,1.3969532361649497,2,0.08730957726030936
Cape Verde,1.3940045093982052,2,0.08712528183738782
South Sudan,1.3856735779494793,13,0.562929891041976
Republic of the Congo,1.3844086021505375,1,0.0432627688172043
Solomon Isl.,1.3836897340803282,1,0.04324030419001026
Western Sahara,1.3684370837220192,2,0.0855273177326262
Equatorial Guinea,1.347074711742246,4,0.16838433896778074
Latin America,1.3055077452667814,1,0.04079711703958692
CIS,1.300813644187138,1,0.040650426380848065
Eq. Guinea,1.274599542334096,1,0.0398312356979405
G.-Bissau,1.262763355164523,1,0.03946135484889134
Somalia,1.2384993206198123,9,0.3483279339243222
Middle-East,1.2272727272727273,1,0.03835227272727273
C.A. Republic,1.218772192850943,1,0.03808663102659197
Syria,1.162137560391473,4,0.14526719504893412
Africa,1.154514160538257,1,0.03607856751682053
Swaziland,1.138007105341448,4,0.142250888167681
DR Congo,1.1306339485769932,2,0.07066462178606207
Dem. Rep. of the Congo,1.1232328055682894,2,0.07020205034801809
The Gambia,1.1227736125986751,1,0.0350866753937086
Democratic Republic of Congo,1.0694444444444444,1,0.03342013888888889
Congo (Democratic Republic of the),1.068565400843882,1,0.033392668776371315
Democratic People's Republic of Korea,1.0635,1,0.033234375
Eritrea,1.0618380043618143,5,0.16591218818153347
Pacific,1.0539821624158974,1,0.03293694257549679
Republic of Congo,1.0462962962962965,1,0.032696759259259266
Cote D'Ivoire,1.023148148148148,1,0.03197337962962962
Czech Rep.,1.011539665154123,1,0.031610614536066346
Martinique,1.0,1,0.03125
European Union (28 countries),1.0,1,0.03125
Curaçao,1.0,1,0.03125
Sint Maarten,1.0,1,0.03125
Nepal (Republic of),0.9380376344086022,1,0.02931367607526882
Lao P.D.R.,0.9100806451612904,1,0.028440020161290325
Micronesia,0.5509738585425841,2,0.034435866158911504
Congo (Rep. of the),0.5311827956989248,1,0.0165994623655914
Central African Rep.,0.37688172043010754,1,0.01177755376344086
Dem. People's Rep. of Korea,0.3514784946236558,1,0.010983702956989244
Vatican,0.3333333333333333,1,0.010416666666666666
American Samoa,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
