Country Name,agg_score,count_source,agg_score_wt
Slovenia,4.110051032345445,29,3.9730493312672635
Greenland,4.091247725918358,3,0.4091247725918359
Australia,4.086872643110115,27,3.6781853787991037
Slovakia,4.0596629650613645,23,3.112408273213713
Greece,4.051547579041313,29,3.9164959930732692
Malta,4.04989566498634,29,3.9148991428201287
Kuwait,4.047104423349723,26,3.507490500236427
Croatia,4.045512145425484,28,3.7758113357304515
Bosnia & Herz.,4.040407,1,0.13468023333333334
New Zealand,4.031576961985065,24,3.2252615695880524
Ant.& Barb.,4.020447000000001,1,0.13401490000000002
Canada,4.005118614782832,27,3.604606753304549
Lower-middle-income Countries,3.99899,1,0.13329966666666668
IDA total,3.978755448204,1,0.1326251816068
Hong Kong,3.973031811092856,13,1.7216471181402377
Maldives,3.9677944791007635,19,2.5129365034304834
Bahrain,3.966104073169644,26,3.4372901967470253
North Macedonia,3.9634976653771017,24,3.1707981323016816
Lithuania,3.960393393692226,28,3.696367167446078
Czech Republic,3.9563231857824985,17,2.2419164719434157
Guam,3.951133619788947,2,0.2634089079859298
Serbia,3.9406102383492954,27,3.546549214514366
Poland,3.9290368613476896,30,3.9290368613476896
Latvia,3.9209862764890158,29,3.7902867339393818
Tr.&Tobago,3.919649,1,0.13065496666666668
Romania,3.9116618810973125,29,3.7812731517274023
Cyprus,3.905752733104913,28,3.6453692175645855
Hungary,3.90113279265718,29,3.7710950329019406
Belarus,3.898473647333297,26,3.378677161022191
Malaysia,3.8793355557765983,29,3.750024370584045
Russian Federation,3.869030393441372,24,3.095224314753098
China,3.8669568556649843,28,3.6091597319539854
St. Vincent & ...,3.855777,1,0.1285259
"Iran, Islamic Rep.",3.854628149779798,5,0.6424380249632996
"Egypt, Arab Rep.",3.8369452062323335,5,0.6394908677053889
IDA only,3.798244609871,1,0.12660815366236666
Chile,3.789211462545825,27,3.410290316291243
United States,3.773945895033218,13,1.6353765545143946
Thailand,3.773872787614929,29,3.648077028027765
Montenegro,3.7602651245784906,27,3.3842386121206416
Gibraltar,3.7523320143799124,2,0.2501554676253275
Tunisia,3.7480073514749614,28,3.498140194709964
Brunei Darussalam,3.742138975526492,24,2.9937111804211938
Mauritius,3.736649855577799,28,3.487539865205946
Turks and Caicos Islands,3.716448162288637,2,0.24776321081924246
Iran,3.710436805619479,10,1.2368122685398264
Turkey,3.7084574510975696,30,3.7084574510975696
Fragile and conflict affected situations,3.697938152316,1,0.1232646050772
Morocco,3.659866171596126,28,3.4158750934897175
Iran (Islamic Republic of),3.6463626191665837,11,1.3369996270277473
Vietnam,3.63390789509704,19,2.301475000228125
Viet Nam,3.633662182880135,11,1.332342800389383
Least developed countries: UN classification,3.633636203936,1,0.12112120679786667
Oman,3.6290516006003775,25,3.024209667166981
Georgia,3.6270973437895457,27,3.264387609410591
Bulgaria,3.6003570711882404,28,3.3603332664423577
British Virgin Islands,3.596796978719162,2,0.23978646524794414
Kazakhstan,3.5911950584413446,28,3.351782054545255
Kyrgyz Republic,3.5859890012706686,5,0.5976648335451114
Armenia,3.57019477326654,28,3.332181788382104
Africa Western and Central,3.5619369313530003,1,0.11873123104510001
Low-income Countries,3.5449,1,0.11816333333333334
Ukraine,3.527482220836508,30,3.527482220836508
Moldova (Republic of),3.527435,1,0.11758116666666667
Costa Rica,3.513123725012864,27,3.161811352511578
Albania,3.5123612426296087,27,3.161125118366648
Oceania,3.4999900000000004,1,0.11666633333333334
Brazil,3.466087308997987,29,3.350551065364721
"Korea, Dem. People's Rep.",3.463700572304,1,0.11545668574346667
Sub-Saharan Africa,3.4613096554705,2,0.23075397703136666
Panama,3.460403328782262,27,3.114362995904036
Uruguay,3.4361431146602976,26,2.977990699372258
Jordan,3.4189294845084666,26,2.9630722199073376
Colombia,3.4131185003145474,29,3.2993478836373957
Lao PDR,3.4047909569727857,6,0.6809581913945572
Mexico,3.404315513747422,30,3.404315513747422
Moldova,3.403255110566121,21,2.3822785773962845
Bhutan,3.4012930507594517,22,2.494281570556931
World,3.395340237244624,2,0.22635601581630826
Laos,3.3694563984554478,9,1.0108369195366342
Suriname,3.3653584768620095,19,2.131393702012606
Azerbaijan,3.3619885366716913,26,2.9137233984487994
Bosnia and Herzegovina,3.3585822709640127,27,3.0227240438676115
Pre-demographic dividend,3.356829880028,1,0.11189432933426667
Lebanon,3.345670227428001,26,2.899580863770934
Nicaragua,3.344060769579144,21,2.3408425387054006
India,3.343785289076276,30,3.343785289076276
Sub-Saharan Africa (IDA & IBRD countries),3.332809310941,1,0.11109364369803333
Sub-Saharan Africa (excluding high income),3.332574947108,1,0.11108583157026668
Bolivia,3.3318165679278557,16,1.7769688362281897
Uzbekistan,3.330102296855197,24,2.664081837484158
Sri Lanka,3.3267392569454266,28,3.1049566398157316
"Congo, Rep.",3.3033793985546667,3,0.33033793985546667
Congo,3.3017951309740985,10,1.100598376991366
South Africa,3.2714939733852444,26,2.8352947769338788
Cote d'Ivoire,3.261557690922667,10,1.0871858969742223
Mongolia,3.259361175706124,28,3.042070430659049
Argentina,3.234889592739171,29,3.1270599396478653
Heavily indebted poor countries (HIPC),3.226785760486,1,0.10755952534953334
Cuba,3.221617408083468,13,1.396034210169503
Trinidad and Tobago,3.2186295876269475,23,2.46761601718066
Ecuador,3.208584763480954,26,2.7807734616834936
Africa Eastern and Southern,3.177668989389,1,0.10592229964630001
Philippines,3.166535033067502,26,2.7443303619918353
Algeria,3.140431366802539,26,2.7217071845622005
Paraguay,3.1282088612123276,25,2.6068407176769397
Dominican Republic,3.12489770782482,20,2.08326513854988
Côte d'Ivoire,3.1020534574723673,9,0.9306160372417102
Indonesia,3.0996754144090066,29,2.9963529005953733
"Venezuela, RB",3.0991833244472526,5,0.5165305540745421
Egypt,3.0708718011098224,23,2.3543350475175306
Burma,3.069353,1,0.10231176666666666
Monaco,3.06610770679427,7,0.7154251315853296
São Tomé and Principe,3.058375,1,0.10194583333333333
Low income,3.042074756319,1,0.1014024918773
Bahamas,3.01869286245912,13,1.308100240398952
Seychelles,2.999933204393474,12,1.1999732817573896
Liechtenstein,2.9977958726749137,7,0.6994857036241465
St. Kitts and Nevis,2.995,1,0.09983333333333333
St. Vincent and the Grenadines,2.995,1,0.09983333333333333
Kosovo,2.995,1,0.09983333333333333
St. Lucia,2.9837169929865,1,0.09945723309955
Cayman Islands,2.9763679262390283,3,0.29763679262390286
"Gambia, The",2.974707517871533,5,0.4957845863119222
Lesotho,2.968892804409427,23,2.2761511500472276
Nepal,2.9662970773063093,22,2.17528452335796
"Bahamas, The",2.966225,2,0.19774833333333333
Peru,2.958725138233289,26,2.5642284531355175
Palau,2.9529183333333333,2,0.19686122222222222
Barbados,2.951870674048589,16,1.5743310261592474
Belize,2.9460257995841523,16,1.5712137597782145
Rwanda,2.936333353531391,25,2.4469444612761593
Ghana,2.9349726184854195,25,2.445810515404516
Fiji,2.9328548275170374,15,1.4664274137585187
Guatemala,2.930779351762531,26,2.540008771527527
Kenya,2.9088789147948937,29,2.8119162843017307
Bangladesh,2.9075276863692925,26,2.51985732818672
Cabo Verde,2.9064324563361534,21,2.034502719435307
Botswana,2.904546775968961,24,2.3236374207751687
Jamaica,2.8921845310380405,24,2.3137476248304325
"Congo, Democratic Republic",2.8881861706532503,8,0.7701829788408667
South Korea,2.8696817534267964,5,0.4782802922377994
El Salvador,2.867599403660761,25,2.389666169717301
Pakistan,2.860618517852005,29,2.765264567256938
Cambodia,2.8522262848241593,25,2.376855237353466
Vanuatu,2.8485440444965833,18,1.70912642669795
Palestine,2.8473715969091393,7,0.6643867059454659
Tanzania,2.817894176186672,19,1.784666311584892
Gambia,2.8163031429310497,14,1.31427480003449
Honduras,2.815055407830533,27,2.53354986704748
Gabon,2.8025129542859504,18,1.6815077725715701
Venezuela,2.7862810251302674,15,1.3931405125651337
"Macao, China",2.7699164976430004,3,0.2769916497643001
Namibia,2.7677856734312547,25,2.3064880611927125
Dominican Rep.,2.763830923681656,4,0.3685107898242208
Timor-Leste,2.7468348962308693,14,1.281856284907739
Senegal,2.720760057310684,24,2.1766080458485475
Papua N.G.,2.714564,1,0.09048546666666667
Benin,2.7052955082099337,25,2.254412923508278
Guinea-Bissau,2.695189548597723,16,1.4374344259187855
Saint Vincent and the Grenadines,2.6777609941388865,15,1.3388804970694432
Ivory Coast,2.6272390000000003,1,0.08757463333333335
"Yemen, Rep.",2.6240846567281917,5,0.43734744278803195
Sierra Leone,2.582047653076927,21,1.8074333571538488
Iraq,2.572542611355858,18,1.5435255668135146
Cameroon,2.55923956946146,25,2.1326996412178834
Nigeria,2.5569795976853977,26,2.216048984660678
Domin. Rep.,2.553886,1,0.08512953333333333
Sudan,2.5512627574785953,20,1.7008418383190635
"Micronesia, Fed. Sts.",2.548817736832,1,0.08496059122773333
Zimbabwe,2.5431244827355286,25,2.119270402279607
Kyrgyzstan,2.503545925971701,17,1.4186760247172971
Samoa,2.4982338911995208,15,1.2491169455997604
Brunei,2.4955986853842087,2,0.16637324569228057
Afghanistan,2.483831996374426,20,1.6558879975829506
Eswatini,2.465744704303111,13,1.0684893718646815
Zambia,2.460410907759812,24,1.96832872620785
Malawi,2.458096678904088,24,1.9664773431232705
Togo,2.4510833432089054,20,1.6340555621392703
Tonga,2.4324329605860426,15,1.2162164802930213
Republic of Moldova,2.40735081555925,4,0.32098010874123334
Mali,2.4063229474722743,24,1.9250583579778195
Comoros,2.3949723497797657,18,1.4369834098678593
French Polynesia,2.3932007942931537,2,0.1595467196195436
Myanmar,2.3882486340190874,17,1.3533408926108161
R. of Congo,2.383228,1,0.07944093333333332
Uganda,2.3769520553023216,25,1.9807933794186015
Saint Lucia,2.3475309790692505,14,1.0955144568989836
Guyana,2.3393167863118616,17,1.3256128455767215
Syrian Arab Republic,2.313876692886925,9,0.6941630078660775
S.T.&Principe,2.305883,1,0.07686276666666667
Tajikistan,2.296539399837481,19,1.4544749532304047
Macedonia,2.2624700000000004,1,0.07541566666666669
State of Palestine,2.256482,1,0.07521606666666666
Mauritania,2.249316927931228,22,1.6494990804829006
"Congo, Dem. Rep.",2.243814429024889,5,0.37396907150414815
San Marino,2.2389694545454546,5,0.37316157575757575
Ethiopia,2.2226213605579823,20,1.4817475737053214
Russia,2.2077813701121403,5,0.3679635616853567
Sao Tome and Principe,2.1982791191073527,8,0.586207765095294
Swaziland,2.192394410175051,3,0.21923944101750512
Burkina Faso,2.141364458972259,20,1.427576305981506
Liberia,2.139650035042342,18,1.2837900210254052
Angola,2.1357664614526803,21,1.495036523016876
Papua New Guinea,2.1304866116074854,16,1.136259526190659
Solomon Isl.,2.128738,1,0.07095793333333332
Djibouti,2.1249772360875165,11,0.7791583198987561
Haiti,2.1172182700539053,18,1.270330962032343
Bolivia (Plurinational State of),2.0934271470933044,9,0.6280281441279912
Chad,2.03477548364122,22,1.4921686880035614
Democratic Republic of the Congo,2.033928,2,0.1355952
Burundi,1.9741798357973965,23,1.5135378741113374
Mozambique,1.9350194862175025,19,1.2255123412710849
Taiwan,1.933287485267823,4,0.2577716647023764
Libya,1.9222621469800842,15,0.9611310734900421
Puerto Rico,1.9012743334104376,2,0.1267516222273625
Central African Republic,1.8990060725346753,13,0.8229026314316927
Eq. Guinea,1.852791,1,0.0617597
Panama (Rep.),1.8483,1,0.06161
Guinea,1.8341200762461292,18,1.1004720457476775
G.-Bissau,1.822851,1,0.0607617
Madagascar,1.8143800110891934,21,1.2700660077624353
Solomon Islands,1.734587965084136,14,0.8094743837059302
The Netherlands,1.7217536,1,0.057391786666666667
Saint Pierre and Miquelon,1.7122285809158655,1,0.05707428603052885
C.A. Republic,1.711574,1,0.05705246666666666
Turkmenistan,1.6497506314873265,7,0.3849418140137095
"Tanzania, United Republic of",1.6482010000000002,1,0.05494003333333334
Yemen,1.607167309562208,15,0.803583654781104
Micronesia (Federated States of),1.529439,1,0.0509813
Andorra,1.4982211111111112,3,0.14982211111111113
Dominica,1.4816742766058792,6,0.29633485532117587
United States Virgin Islands,1.48133831639168,1,0.04937794387972266
Europe,1.4692986481900567,1,0.04897662160633522
Niger,1.4004232227511615,18,0.8402539336506969
Martinique,1.368548440611506,1,0.045618281353716865
Guadeloupe,1.367278458981889,1,0.04557594863272963
Grenada,1.3523913325624686,6,0.27047826651249374
French Guiana,1.3505126467402402,1,0.04501708822467467
Kiribati,1.346242890937921,8,0.35899810425011225
South Sudan,1.3233402836371706,14,0.6175587990306797
Reunion,1.314183076142989,1,0.04380610253809963
Nauru,1.273178199718677,4,0.1697570932958236
United Republic of Tanzania,1.23532314230745,3,0.12353231423074501
Antigua and Barbuda,1.2286571587402397,5,0.20477619312337328
Cook Islands,1.213322229218983,1,0.04044407430729943
Dem. Rep. of the Congo,1.205813016091834,3,0.1205813016091834
Somalia,1.1740256059358491,6,0.23480512118716984
Tuvalu,1.1642595454545457,5,0.1940432575757576
Niue,1.131713506494215,1,0.03772378354980717
Congo (Democratic Republic of the),1.12974,1,0.037658
Lao People's Democratic Republic,1.122709147343575,3,0.11227091473435752
Saint Helena,1.1219569602141624,1,0.037398565340472076
Montserrat,1.1200056246154508,2,0.07466704164103005
Syria,1.0888130124849795,1,0.03629376708283265
Democratic People's Republic of Korea,1.063373,1,0.03544576666666666
Africa,1.0584095837809202,1,0.03528031945936401
North Korea,1.0539659213078227,1,0.035132197376927424
"Macedonia, FYR",1.0402500000000001,1,0.034675000000000004
Tanzania (United Rep.),1.01497,1,0.03383233333333333
Democratic Republic of Congo,1.0111397137162503,1,0.03370465712387501
Western Sahara,1.0,1,0.03333333333333333
Saint Kitts and Nevis,0.9996393507444942,4,0.13328524676593256
Equatorial Guinea,0.981118204625303,5,0.16351970077088382
Marshall Islands,0.9699109795164446,3,0.09699109795164446
Cote dIvoire,0.7515751259669333,2,0.05010500839779555
Eritrea,0.7477775640863356,5,0.12462959401438925
American Samoa,0.6301169631774964,1,0.021003898772583213
Nepal (Republic of),0.5408335,1,0.018027783333333332
Lao P.D.R.,0.5037415000000001,1,0.016791383333333337
Congo (Rep. of the),0.289088,1,0.009636266666666667
Central African Rep.,0.19361266666666666,1,0.006453755555555555
Dem. People's Rep. of Korea,0.17789416666666666,1,0.005929805555555555
Micronesia,0.16666666666666666,1,0.005555555555555555
Vatican,0.14285714285714285,1,0.0047619047619047615
Macau,0.0,0,0.0
South & Central America,0.0,0,0.0
Other Middle East,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Western Africa,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Middle Africa,0.0,0,0.0
Middle East,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
CIS,0.0,0,0.0
Cape Verde,0.0,0,0.0
Other South America,0.0,0,0.0
Central America,0.0,0,0.0
Europe (other),0.0,0,0.0
Eastern Africa,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Other Caribbean,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Other CIS,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
