Country Name,agg_score,count_source,agg_score_wt
Korea (Republic of),4.219409282700422,1,0.14064697609001406
Hong Kong,4.209126052941295,11,1.5433462194118082
Portugal,4.202015710436554,29,4.061948520088669
Malta,4.18218687979469,28,3.9033744211417107
Israel,4.162947956216981,28,3.8854180924691826
Romania,4.161905308217642,28,3.8844449543364656
North America,4.151088413725057,2,0.27673922758167047
"Iran, Islamic Rep.",4.140763587851013,7,0.9661781704985697
Brunei Darussalam,4.139246229595581,20,2.759497486397054
Australia,4.134683974832987,27,3.721215577349688
Belgium,4.122766334890393,29,3.9853407903940465
Chile,4.109613180601678,26,3.5616647565214543
Latvia,4.105224722907358,28,3.831543074713534
Greenland,4.09744261114064,3,0.40974426111406403
Slovenia,4.079789491799188,28,3.807803525679242
Russian Federation,4.079634834156265,19,2.583768728298968
Croatia,4.073501708913437,27,3.6661515380220933
Thailand,4.058832913122619,28,3.788244052247778
Malaysia,4.04717036522374,28,3.7773590075421573
Poland,4.0395564350447675,30,4.0395564350447675
"Egypt, Arab Rep.",4.0358836376788245,6,0.807176727535765
Slovakia,4.032400316401817,20,2.688266877601211
Hungary,4.016989908655141,29,3.883090245033303
China,3.9920923777467676,28,3.7259528858969833
Lao PDR,3.982674327088501,5,0.6637790545147502
Guam,3.9570477152193857,2,0.2638031810146257
Lithuania,3.9531275740221563,28,3.6895857357540125
Greece,3.951943708600064,29,3.8202122516467285
Serbia,3.912086512271444,27,3.5208778610442995
"Macedonia, FYR",3.897365695356138,5,0.649560949226023
North Macedonia,3.8946390878061536,21,2.7262473614643072
East and South Asia,3.8781512605042017,1,0.12927170868347337
Montenegro,3.8618398333213677,24,3.089471866657094
Republic of Moldova,3.8415,1,0.12805
IDA total,3.839529731430056,1,0.12798432438100185
Mauritius,3.836799498351818,27,3.453119548516636
Kazakhstan,3.8075395863016186,27,3.426785627671457
Georgia,3.8054380036959095,26,3.298046269869788
Cyprus,3.7726035260858675,28,3.52109662434681
Gibraltar,3.7578477097995115,2,0.25052318065330076
Puerto Rico,3.7515654230529862,5,0.6252609038421644
Oman,3.7332868724941806,24,2.9866294979953447
Panama,3.729211195346508,26,3.231983035966974
Turks and Caicos Islands,3.7218919461809987,2,0.2481261297453999
Costa Rica,3.7014844014120354,26,3.207953147890431
Uruguay,3.6934321743308405,26,3.2009745510867287
Iran (Islamic Republic of),3.680770832022371,7,0.8588465274718865
Morocco,3.6570217780193794,27,3.2913196002174416
Bulgaria,3.6568070908270482,28,3.4130199514385784
Belarus,3.653979446226563,26,3.166782186729688
Albania,3.650108083689767,27,3.2850972753207905
IDA only,3.6456257633497775,1,0.12152085877832591
Czechia,3.6397298269789604,12,1.4558919307915843
Turkey,3.6367333951879313,30,3.6367333951879313
Ukraine,3.6257988282751974,29,3.5049388673326907
Colombia,3.619688260438955,28,3.3783757097430245
Mexico,3.6181478722497746,29,3.497542943174782
Armenia,3.6094275909116993,27,3.2484848318205293
Moldova (Republic of),3.6028481012658227,1,0.12009493670886075
British Virgin Islands,3.6020009806805233,2,0.24013339871203487
Tunisia,3.5939719906970087,27,3.234574791627308
Maldives,3.589667700476712,19,2.2734562103019176
"Gambia, The",3.5642102341057917,4,0.47522803121410556
Brazil,3.554080295811792,28,3.3171416094243393
Dominican Republic,3.5504323674457456,20,2.366954911630497
Small Island Developing States,3.542016806722689,1,0.1180672268907563
Fragile and conflict affected situations,3.537876996995317,1,0.11792923323317724
Cote d'Ivoire,3.505342204988089,13,1.5189816221615053
Bosnia and Herzegovina,3.503801917897831,26,3.036628328844787
Trinidad and Tobago,3.4854485305583687,23,2.672177206761416
Azerbaijan,3.4714889482093656,25,2.892907456841138
Argentina,3.4693351046503453,28,3.2380460976736556
Philippines,3.4691550710701526,26,3.0066010615941323
Least developed countries: UN classification,3.4688041199242248,1,0.11562680399747416
South Africa,3.4491348622825693,25,2.8742790519021413
Vietnam,3.442921958903965,21,2.4100453712327754
"Yemen, Rep.",3.4378635899373453,6,0.6875727179874691
Paraguay,3.4370935514796064,24,2.749674841183685
Jordan,3.42038731437957,25,2.850322761982975
Moldova,3.4148431762508937,23,2.6180464351256854
Bolivia,3.4074207040424604,21,2.385194492829722
Mongolia,3.4031171289302984,27,3.0628054160372686
Aruba,3.3958677342162544,3,0.33958677342162547
Ecuador,3.3956809129118755,25,2.82973409409323
Uzbekistan,3.395258304934469,24,2.7162066439475754
Sri Lanka,3.3942713157904767,27,3.054844184211429
Africa Western and Central,3.391785068931477,1,0.1130595022977159
India,3.3839468054014348,29,3.2711485785547203
Lebanon,3.382431521981751,25,2.8186929349847927
World,3.381955533567129,2,0.22546370223780862
Suriname,3.3366717701775372,19,2.1132254544457734
"Bahamas, The",3.3288787304184173,5,0.5548131217364028
Lower-middle-income Countries,3.289915966386555,1,0.1096638655462185
Algeria,3.2865455497427547,25,2.7387879581189623
"Korea, Dem. People's Rep.",3.286259993510686,1,0.10954199978368953
Indonesia,3.285705616181153,28,3.0666585751024096
"Macao, China",3.2796932766637945,3,0.3279693276663795
Nicaragua,3.2215705737905895,23,2.4698707732394523
South Korea,3.2134934710863856,6,0.6426986942172772
Botswana,3.1837367935684386,24,2.5469894348547513
Ghana,3.1824305604212655,25,2.6520254670177215
Macedonia,3.1739130434782608,1,0.10579710144927536
Pre-demographic dividend,3.1714599543818767,1,0.10571533181272923
Peru,3.171316725919584,26,2.748474495796973
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.10485523873751947
Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.10484684698338936
Iran,3.133960034849266,11,1.1491186794447308
Monaco,3.11226213404642,7,0.7261944979441647
Barbados,3.109064816869888,18,1.8654388901219325
UA Emirates,3.100528683026908,1,0.10335095610089694
Jamaica,3.0999080994603974,24,2.4799264795683182
Bangladesh,3.0943642717402287,25,2.5786368931168573
Rwanda,3.0900116280625713,25,2.575009690052143
Gabon,3.089910156313215,22,2.2659341146296907
El Salvador,3.088683128642098,25,2.5739026072017483
Cambodia,3.080185791796587,25,2.5668214931638227
Côte d'Ivoire,3.077804770828688,10,1.0259349236095625
Macao,3.071924564033772,1,0.10239748546779238
Guatemala,3.0691094067776428,26,2.6598948192072904
Cuba,3.044446301268396,16,1.6237046940098112
Liechtenstein,3.0344594919784864,7,0.7080405481283135
Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.10105890397021154
Bhutan,3.024587821753513,20,2.0163918811690085
Cabo Verde,3.0181452262118356,16,1.6096774539796457
Egypt,3.0017450852018386,21,2.101221559641287
"Congo, Dem. Rep.",3.0005306565366165,6,0.6001061313073234
St. Kitts and Nevis,3.0,1,0.1
St. Vincent and the Grenadines,3.0,1,0.1
St. Lucia,2.9878798422742947,1,0.09959599474247649
Kenya,2.983686071867672,28,2.784773667076494
Cayman Islands,2.9803285834058406,3,0.2980328583405841
Africa Eastern and Southern,2.979006094322729,1,0.09930020314409096
Seychelles,2.9743953594684136,11,1.090611631805085
Belize,2.9683957425601117,17,1.6820909207840633
Senegal,2.962846629932171,24,2.370277303945737
Palau,2.9575,2,0.19716666666666666
Nepal,2.952319783043822,22,2.165034507565469
Honduras,2.932478097651109,26,2.5414810179642946
Timor-Leste,2.9279907553328575,13,1.2687959939775717
Myanmar,2.915693279496952,18,1.749415967698171
Benin,2.9046090408392318,25,2.4205075340326934
Syrian Arab Republic,2.8902821717782596,11,1.0597701296520285
The Netherlands,2.889363688595231,1,0.09631212295317436
South Asia,2.8498793162382143,1,0.09499597720794048
Bahamas,2.849180729437698,13,1.2346449827563357
Low income,2.833351350907422,1,0.09444504503024741
Zimbabwe,2.791846581699357,26,2.41960037080611
Fiji,2.7838101663486388,19,1.7630797720208045
Cameroon,2.7814513872760234,25,2.317876156063353
Pakistan,2.766507610693125,28,2.5820737699802496
Namibia,2.757233080116773,23,2.1138786947561927
Tanzania,2.748402884594523,21,1.9238820192161659
Lesotho,2.7410691759407615,22,2.0101173956898917
Laos,2.730404856019709,10,0.9101349520065696
Nigeria,2.7260112499452926,25,2.2716760416210775
Venezuela,2.723542624396766,16,1.452556066344942
Congo,2.7169948421187544,11,0.9962314421102099
Zambia,2.701504038198223,24,2.1612032305585784
Kosovo,2.6811588453859074,2,0.17874392302572717
Taiwan,2.6730740134838724,5,0.4455123355806454
"Congo, Rep.",2.6546547900680975,3,0.2654654790068098
Ethiopia,2.608661954537347,20,1.7391079696915646
Mali,2.592200439724396,24,2.073760351779517
Malawi,2.5842567009487323,24,2.0674053607589857
Iraq,2.57551735423036,21,1.802862147961252
São Tomé and Principe,2.555555555555556,1,0.0851851851851852
Gambia,2.5484327752287323,14,1.189268628440075
Burkina Faso,2.537046379910713,22,1.8605006786011893
Dominican Rep.,2.5326906244284446,3,0.2532690624428445
"Micronesia, Fed. Sts.",2.5207129271888316,1,0.08402376423962772
Saint Vincent and the Grenadines,2.5174431587100417,15,1.2587215793550208
Angola,2.508961602960621,23,1.9235372289364765
Vanuatu,2.5036424628716607,18,1.5021854777229964
Kyrgyzstan,2.4806515708478525,15,1.2403257854239262
Sudan,2.464935915905497,23,1.8897842021942144
Uganda,2.4632472370939804,25,2.0527060309116503
Tajikistan,2.458779859491367,17,1.3933085870451078
Eswatini,2.432737633600913,14,1.1352775623470928
Guinea-Bissau,2.399722963190999,15,1.1998614815954995
Afghanistan,2.3982873323259253,23,1.8386869547832094
French Polynesia,2.39666078252487,2,0.159777385501658
Tonga,2.386541426271747,15,1.1932707131358735
Samoa,2.3788014807770526,15,1.1894007403885263
Cape Verde,2.349556248781599,2,0.1566370832521066
"Congo, Democratic Republic",2.3463914105024246,8,0.6257043761339799
Palestine,2.3459775568653796,7,0.5473947632685886
Low-income Countries,2.3340336134453783,1,0.07780112044817927
Bolivia (Plurinational State of),2.3278216106517546,5,0.3879702684419591
Comoros,2.3249058575013146,17,1.3174466525840782
"Venezuela, RB",2.304684095860566,6,0.46093681917211327
Mauritania,2.2856362894241284,21,1.5999454025968898
Togo,2.2628029695661915,20,1.5085353130441277
Saint Lucia,2.2580558010195455,15,1.1290279005097728
San Marino,2.245516649151563,6,0.44910332983031265
Russia,2.241422351902539,7,0.5229985487772592
Oceania,2.239495798319328,1,0.0746498599439776
Guyana,2.238753954665492,18,1.343252372799295
Papua New Guinea,2.227965570832996,20,1.4853103805553307
United Republic of Tanzania,2.215,1,0.07383333333333333
Guinea,2.197351811567757,15,1.0986759057838784
Lao People's Democratic Republic,2.1915,1,0.07305
Mozambique,2.186190154618593,20,1.457460103079062
Sierra Leone,2.181589179067641,20,1.4543927860450938
USA,2.169415292353823,1,0.07231384307846075
Bosnia & Herz.,2.1394302848575717,1,0.07131434282858572
Ant.& Barb.,2.1315394934111893,1,0.07105131644703964
Libya,2.1073543978371383,19,1.3346577852968542
Haiti,2.0965094984298727,21,1.4675566489009109
Tr.&Tobago,2.0916909966069595,1,0.06972303322023198
Latin America and the Caribbean,2.0913865546218484,1,0.06971288515406161
St. Vincent & ...,2.0664404639785365,1,0.06888134879928455
Sao Tome and Principe,2.05416964868576,7,0.4793062513600107
Madagascar,2.0529119729455383,22,1.5054687801600612
Democratic Republic of the Congo,2.036,2,0.13573333333333334
Yemen,2.0180501115517187,14,0.9417567187241354
State of Palestine,2.0153225806451616,1,0.06717741935483872
Middle East and North Africa,2.0126050420168067,1,0.06708683473389356
The Bahamas,2.0002380102344404,1,0.06667460034114801
Chad,1.9620583085293934,20,1.3080388723529288
Andorra,1.9369225772897005,4,0.2582563436386267
Solomon Islands,1.918804477464059,14,0.8954420894832275
Sub-Saharan Africa,1.8580761968990043,2,0.12387174645993361
Panama (Rep.),1.85,1,0.06166666666666667
Liberia,1.7956926914350428,17,1.017559191813191
Brunei,1.7725903241135466,3,0.17725903241135466
Burma,1.7555432809910834,1,0.05851810936636945
Djibouti,1.7408976195922923,11,0.6383291271838405
Saint Pierre and Miquelon,1.7136558927012682,1,0.057121863090042274
Burundi,1.6465711909022922,22,1.2074855399950142
"Tanzania, United Republic of",1.6165611814345993,1,0.053885372714486644
Papua N.G.,1.615284463031642,1,0.05384281543438807
Central African Republic,1.6128614791315146,13,0.6989066409569896
Turkmenistan,1.6019978851557717,8,0.4271994360415391
Ivory Coast,1.5807622504537204,1,0.05269207501512401
Domin. Rep.,1.5517635918882664,1,0.05172545306294221
Micronesia (Federated States of),1.5305,1,0.05101666666666666
R. of Congo,1.4842973250216995,1,0.04947657750072332
United States Virgin Islands,1.482302922236152,1,0.04941009740787173
Europe,1.4702391264429426,1,0.04900797088143142
Dominica,1.4675217599400217,7,0.34242174398600506
S.T.&Principe,1.453720508166969,1,0.0484573502722323
Nauru,1.393554470635859,4,0.18580726275144785
Niger,1.393490161245301,16,0.7431947526641606
Solomon Isl.,1.3836897340803282,1,0.04612299113601094
Martinique,1.3692870146407876,1,0.04564290048802625
Guadeloupe,1.3680144879578044,1,0.04560048293192681
Grenada,1.3618622595964296,7,0.3177678605725002
Republic of the Union of Myanmar,1.3586020865563886,1,0.045286736218546286
French Guiana,1.3512150768940283,1,0.04504050256313428
Antigua and Barbuda,1.3213502177939107,6,0.26427004355878214
Reunion,1.3148127015460809,1,0.04382709005153603
South Sudan,1.2875081922702256,14,0.6008371563927719
Eq. Guinea,1.274599542334096,1,0.04248665141113653
Tuvalu,1.2705129916972913,5,0.21175216528288188
Swaziland,1.264440136608822,2,0.08429600910725481
G.-Bissau,1.262763355164523,1,0.042092111838817434
Kiribati,1.2254648828384591,7,0.28594180599564045
Western Sahara,1.222043714546392,2,0.08146958096975947
C.A. Republic,1.218772192850943,1,0.0406257397616981
Cook Islands,1.2137497286763357,1,0.04045832428921119
Saint Kitts and Nevis,1.1482479950732694,5,0.19137466584554488
DR Congo,1.1344757824586458,1,0.03781585941528819
Niue,1.131977461417049,1,0.03773258204723497
Marshall Islands,1.1306599514966522,4,0.15075466019955364
The Gambia,1.1227736125986751,1,0.0374257870866225
Saint Helena,1.1222013629400425,1,0.037406712098001414
Montserrat,1.1202461168491489,2,0.07468307445660992
Syria,1.1007254151234331,2,0.0733816943415622
Dem. Rep. of the Congo,1.093073848284601,3,0.1093073848284601
Congo (Democratic Republic of the),1.068565400843882,1,0.03561884669479607
Democratic People's Republic of Korea,1.0635,1,0.035449999999999995
Africa,1.0585266370550304,1,0.03528422123516768
North Korea,1.054074069446716,1,0.03513580231489054
Somalia,1.0308284370509797,7,0.24052663531189528
Tanzania (United Rep.),1.015,1,0.033833333333333326
Democratic Republic of Congo,1.011162037791834,1,0.0337054012597278
European Union (28 countries),1.0,1,0.03333333333333333
Sample average,1.0,1,0.03333333333333333
Equatorial Guinea,0.9841654059071653,5,0.1640275676511942
Eritrea,0.7031303435544672,5,0.1171883905924112
American Samoa,0.6303777186147259,1,0.021012590620490865
Lao P.D.R.,0.606720430107527,1,0.020224014336917565
Nepal (Republic of),0.5628225806451613,1,0.018760752688172046
Micronesia,0.36731590569505607,2,0.02448772704633707
Congo (Rep. of the),0.31870967741935485,1,0.010623655913978495
Central African Rep.,0.22612903225806452,1,0.007537634408602151
Dem. People's Rep. of Korea,0.2108870967741935,1,0.0070295698924731165
Vatican,0.16666666666666666,1,0.005555555555555555
CIS,0.0,0,0.0
Upper-middle-income,0.0,0,0.0
Western Africa,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Middle East,0.0,0,0.0
Central America,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Macau,0.0,0,0.0
Lower-middle-income,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Low-income,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Other CIS,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Other Middle East,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Other South America,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
High-income,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Europe and North America,0.0,0,0.0
Europe (other),0.0,0,0.0
Middle Africa,0.0,0,0.0
South & Central America,0.0,0,0.0
Eastern Africa,0.0,0,0.0
East Asia and Pacific,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Eurasia,0.0,0,0.0
