Country Name,agg_score,count_source,agg_score_wt
Croatia,8.078897922737337,35,7.441090191994915
Turkey,8.014328098200831,38,8.014328098200831
Thailand,7.939478106643848,34,7.10374356910239
Ukraine,7.867738766368417,37,7.660693009358722
Panama,7.837537421327076,32,6.600031512696485
Georgia,7.780956769182726,34,6.961908688216123
Lebanon,7.713697381946392,33,6.69873720011134
Brazil,7.651170952247357,34,6.84578453622132
Argentina,7.60047068580233,34,6.8004211399284005
Saint Lucia,7.517284149882899,15,2.9673490065327233
Kyrgyzstan,7.351012846420013,19,3.6755064232100065
Democratic Republic of Congo,7.34315,1,0.1932407894736842
Mauritius,7.326289932158303,33,6.362304414769053
Azerbaijan,7.168065740742034,31,5.847632577973765
Costa Rica,7.040270072141595,32,5.928648481803449
Iraq,6.968484008578736,23,4.21776663677134
Mexico,6.96009086679048,35,6.4106100088859685
Armenia,6.909374055530948,35,6.363897156410084
Uzbekistan,6.660505772792519,29,5.083017563446923
Jordan,6.486477461185097,31,5.291600034124684
Maldives,6.462759791084337,22,3.741597773785669
Mongolia,6.448437976301365,33,5.59995929520908
Luxembourg,6.388222352499126,37,6.220111237959675
Saint Vincent and the Grenadines,6.369128293526317,16,2.681738228853186
Egypt,6.3141445823372875,27,4.4863658874501775
Dominica,6.273716712177664,7,1.1556846575064117
Moldova,6.170149754028449,25,4.059309048702927
Ecuador,6.147064557888549,31,5.014710560382763
Tajikistan,6.09068029403869,21,3.3659022677582238
Korea (Rep. of),6.078852423583332,6,0.959818803723684
Jersey,6.0,1,0.15789473684210525
"Hongkong, China",6.0,1,0.15789473684210525
Korea (Rep.),6.0,1,0.15789473684210525
Faröe Islands,6.0,1,0.15789473684210525
Isle of Man,6.0,1,0.15789473684210525
St. Martin (French part),6.0,1,0.15789473684210525
Euro area,6.0,1,0.15789473684210525
"Macao SAR, China",6.0,1,0.15789473684210525
Northern Mariana Islands,6.0,1,0.15789473684210525
Channel Islands,6.0,1,0.15789473684210525
Central Europe and the Baltics,6.0,1,0.15789473684210525
Curacao,6.0,1,0.15789473684210525
Sint Maarten (Dutch part),6.0,1,0.15789473684210525
European Union,6.0,1,0.15789473684210525
Faroe Islands,6.0,1,0.15789473684210525
Virgin Islands (U.S.),6.0,1,0.15789473684210525
Czech Rep.,6.0,1,0.15789473684210525
High income,5.9999854205,1,0.15789435317105263
Post-demographic dividend,5.999898145,1,0.15789205644736842
Europe & Central Asia,5.999666314500001,1,0.15788595564473684
China (People's Rep.),5.9995,1,0.15788157894736843
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.1578771891973684
Europe & Central Asia (excluding high income),5.999266262,1,0.15787542794736842
Dominican Republic,5.9737039771613984,27,4.244473878509415
Upper middle income,5.9688701305,1,0.15707552975
Late-demographic dividend,5.9685068135,1,0.1570659687763158
Algeria,5.950614013329427,31,4.854448274031901
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.15596202221052632
IBRD only,5.925103221,1,0.15592376897368418
Latin America & Caribbean,5.921214735,1,0.15582144039473683
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.15577427185526316
Caribbean small states,5.9140252455,1,0.1556322433026316
Latin America & Caribbean (excluding high income),5.9136359815,1,0.1556219995131579
East Asia & Pacific,5.906410476,1,0.15543185463157894
Venezuela (Bolivarian Rep.),5.9,1,0.15526315789473685
Iran (Islamic Rep.),5.9,1,0.15526315789473685
East Asia & Pacific (excluding high income),5.8964236505,1,0.1551690434342105
Tunisia,5.874218857049582,35,5.410464736756194
Albania,5.863770297443773,34,5.246531318765482
Middle East & North Africa,5.86162699,1,0.15425334184210526
Middle East & North Africa (excluding high income),5.8377323925,1,0.15362453664473685
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.15357253907894738
South Asia (IDA & IBRD),5.7199364595,1,0.15052464367105264
South Asia,5.7199364595,1,0.15052464367105264
Colombia,5.7131480948721,34,5.111764084885563
Middle income,5.675258436,1,0.1493489062105263
Early-demographic dividend,5.6271276295,1,0.14808230603947367
Congo,5.615589721219069,12,1.7733441224902322
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.14730263157894735
Equatorial Guinea,5.510046265181819,5,0.7250060875239235
Botswana,5.4950995129955045,28,4.049020693786161
Arab World,5.475614116,1,0.14409510831578948
Lower middle income,5.451776276,1,0.1434677967368421
OECD members,5.42975767425,2,0.2857767196973684
IDA & IBRD total,5.4253632735,1,0.14277271772368422
Low & middle income,5.410521527,1,0.1423821454473684
Lithuania,5.409200448332381,36,5.124505687893834
Gabon,5.3749945606074805,22,3.111838956141173
Peru,5.357892450061656,31,4.3709122618924034
Bulgaria (Rep.),5.35,1,0.14078947368421052
Pacific island small states,5.337289029,1,0.1404549744473684
Jamaica,5.219917551794711,29,3.9836212895275427
Belize,5.1687982532267895,18,2.4483781199495316
Small states,5.1175864330000005,1,0.13467332718421055
Sao Tome and Principe,5.102762142338889,8,1.0742657141766083
Bolivia,5.068439169634071,20,2.6675995629653
Fiji,5.019468842134573,20,2.641825706386617
"Korea, South",5.01871084975,8,1.0565707052105262
Morocco,4.9235415921935735,35,4.534840940178292
Other small states,4.91216657,1,0.12926754131578946
Guyana,4.9055963385791035,19,2.4527981692895517
High-income Countries,4.904999999999999,1,0.12907894736842102
Bahrain (Kingdom of),4.75,1,0.125
Indonesia,4.719804307810339,34,4.22298280172504
United States of America,4.650240318715269,17,2.0803706688989365
Nicaragua,4.604352089658658,26,3.1503461666085553
Eastern Europe and Central Asia,4.57,1,0.12026315789473685
India,4.567622022916869,37,4.447421443366426
Upper-middle-income Countries,4.54,1,0.11947368421052632
Sri Lanka,4.504773886897278,33,3.912040480726584
Syrian Arab Rep.,4.5,1,0.11842105263157894
Lao People's Dem. Rep.,4.5,1,0.11842105263157894
Georgia (Country),4.4615,1,0.1174078947368421
Philippines,4.440770645474741,31,3.6227339476241305
Latin America and the Caribbean,4.43,1,0.11657894736842103
Honduras,4.426537556165794,31,3.6111227431878845
Middle East and North Africa,4.355,1,0.11460526315789474
Republic of Korea,4.3459757977737015,7,0.8005744890635765
IDA blend,4.3419534285,1,0.11426193232894737
West Bank and Gaza,4.336301019526693,4,0.4564527388975466
East and South Asia,4.285,1,0.11276315789473684
Zambia,4.273273413603838,29,3.261182341960824
European Union (27 countries),4.257441340969736,1,0.11203793002551936
Germany France,4.220000000000001,1,0.11105263157894738
Guatemala,4.170585016859291,31,3.402319355858895
Dominican Rep.,4.128758034450001,4,0.4346061088894737
Small Island Developing States,4.125,1,0.10855263157894736
Belgium Estonia,4.125,1,0.10855263157894736
Korea (Republic of),4.117000000000001,1,0.1083421052631579
"Korea, Rep.",4.05986086770461,8,0.8547075510957073
"Hong Kong SAR, China",4.035977071291043,7,0.7434694605009816
Lower-middle-income Countries,4.005,1,0.10539473684210525
IDA total,3.984724898,1,0.10486118152631578
El Salvador,3.9539041585449746,30,3.121503283061822
Ghana,3.9132679772441823,29,2.9864413510547707
Pakistan,3.870295728053485,34,3.4628961777320657
Czech Republic,3.8632593712450354,23,2.3382885668062054
Samoa,3.8472170095444884,16,1.619880846123995
Russian Federation,3.847019785616613,27,2.733408795043383
Slovak Republic,3.8364114315779325,8,0.8076655645427225
Monaco,3.821415963751877,11,1.106199357928175
"Taiwan, China",3.8180085628164027,4,0.4018956381912003
Bangladesh,3.8058235480025235,31,3.1047507891599535
IDA only,3.8038523145,1,0.1001013766973684
Iran (Islamic Republic of),3.798506108932755,14,1.3994496190804886
Liechtenstein,3.7908209575109777,11,1.0973429087531779
Côte d'Ivoire,3.778943977761713,11,1.0939048356678642
Brunei Darussalam,3.7779754166868336,25,2.4855101425571275
Zimbabwe,3.777889335683544,31,3.08196235279447
The Bahamas,3.752,1,0.09873684210526315
Viet Nam,3.7450193507261362,14,1.3797439713201554
"Egypt, Arab Rep.",3.707029538805739,8,0.780427271327524
Fragile and conflict affected situations,3.703344842,1,0.09745644321052631
Tonga,3.6416756116680054,15,1.4375035309215811
Least developed countries: UN classification,3.638914032,1,0.09576089557894737
Sudan,3.6347738688420117,25,2.3912985979223764
"Iran, Islamic Rep.",3.6270688929938313,8,0.763593451156596
Palestine,3.6112870563175288,8,0.7602709592247429
Africa Western and Central,3.5670710735,1,0.09387029140789474
Gambia,3.553778334439848,14,1.3092867547936282
Low-income Countries,3.55,1,0.09342105263157893
Kyrgyz Republic,3.5475493733266665,5,0.46678281227982454
Moldova (Republic of),3.5325,1,0.09296052631578948
Lesotho,3.5094634953728323,24,2.216503260235473
Cambodia,3.5051177402709084,29,2.674958275469904
Oceania,3.505,1,0.09223684210526314
Namibia,3.4944756001861017,29,2.6668366422472882
Vanuatu,3.477988494442484,19,1.738994247221242
"Korea, Dem. People's Rep.",3.468637848,1,0.09127994336842105
Sub-Saharan Africa,3.4662421397500003,2,0.18243379682894736
"Bahamas, The",3.432813915603603,5,0.45168604152678987
Senegal,3.400823410179723,29,2.5953652340845257
Pre-demographic dividend,3.361552986,1,0.08846192068421052
Kenya,3.356341314308184,34,3.003042228591533
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.08782853367105263
Sub-Saharan Africa (excluding high income),3.337249446,1,0.08782235384210525
Papua New Guinea,3.329133600410572,20,1.7521755791634588
"Yemen, Rep.",3.321077662848476,8,0.6991742448102054
Tanzania,3.312917167032592,23,2.005186706361832
"Congo, Rep.",3.3079953893333336,3,0.2611575307368421
Kosovo,3.2870000000000004,2,0.17300000000000001
Heavily indebted poor countries (HIPC),3.231248257,1,0.08503284886842104
Cote d'Ivoire,3.2245085447885242,13,1.1031213442697583
Lao PDR,3.208983665086111,6,0.5066816313293859
Nepal,3.2026882160304835,26,2.191312989915594
Africa Eastern and Southern,3.1820330555000003,1,0.08373771198684211
Cameroon,3.17606606935067,32,2.674581953137406
UA Emirates,3.136344153060827,1,0.08253537244896912
Macao,3.108093363987063,1,0.08179193063123849
"Congo, Dem. Rep.",3.0914847324920287,8,0.6508388910509534
Cabo Verde,3.0891906708893937,21,1.7071843181230861
Rwanda,3.0838971955564203,30,2.4346556807024373
São Tomé and Principe,3.0625,1,0.0805921052631579
Mali,3.0504152220539797,28,2.2476743741450376
Mauritania,3.04805675908867,23,1.8448764594484055
Low income,3.0461670905,1,0.08016229185526315
Timor-Leste,3.0387949234382354,14,1.119556024424613
Nigeria,3.037261968872645,31,2.4777663430276844
Angola,3.0088576973509102,25,1.97951164299402
Guinea-Bissau,3.0029244357558826,16,1.26438923610774
St. Kitts and Nevis,3.0,1,0.07894736842105263
St. Vincent and the Grenadines,3.0,1,0.07894736842105263
St. Lucia,2.98869438175,1,0.07864985215131579
Palau,2.9575,2,0.1556578947368421
Comoros,2.9540803486894363,18,1.3993012178002593
"Gambia, The",2.9530926702099998,5,0.3885648250276315
Mozambique,2.8847347805449366,24,1.821937756133644
Benin,2.8785909590602374,30,2.272571809784398
"Congo, Democratic Republic",2.8586549291250005,8,0.6018220903421053
Afghanistan,2.856800645293989,24,1.8042951443962036
Bolivia (Plurinational State of),2.8339741728166667,9,0.6712044093513158
Malawi,2.8040504521919165,28,2.0661424384572014
"Macao, China",2.7744654284999997,3,0.21903674435526313
Sierra Leone,2.721383863662795,22,1.5755380263310919
Syrian Arab Republic,2.685159665881477,15,1.0599314470584777
Kiribati,2.661657427308333,8,0.5603489320649122
Togo,2.6469091120310515,23,1.602076567808268
Uganda,2.638891671163363,30,2.083335529865813
Burkina Faso,2.5817673484371655,25,1.698531150287609
Ethiopia,2.5698293930820513,25,1.6906772322908232
"Micronesia, Fed. Sts.",2.552923584,1,0.06718219957894737
Myanmar,2.4709325575273215,20,1.3004908197512217
Djibouti,2.420547436075551,12,0.7643834008659633
Central African Republic,2.4076038459230764,13,0.8236539472894735
"Macedonia, FYR",2.4035878580190033,4,0.2530092482125266
"Venezuela, RB",2.4010759748708335,8,0.5054896789201755
Haiti,2.3971634084883444,22,1.3878314470195678
Solomon Islands,2.3923012249749998,14,0.8813741355171051
Guinea,2.364658250484058,18,1.12010127654508
Chad,2.353057719145541,22,1.3622965742421553
Eswatini,2.297370391833333,13,0.7859425024692981
Macedonia,2.265,1,0.05960526315789474
State of Palestine,2.2590000000000003,1,0.05944736842105264
San Marino,2.246586314016682,7,0.4138448473188625
USA,2.216732260452792,1,0.05833505948559979
Liberia,2.2144574489901516,19,1.1072287244950758
Bosnia & Herz.,2.187117640182364,1,0.05755572737322011
Ant.& Barb.,2.1793243190585665,1,0.05735063997522543
Andorra,2.1598944582286674,5,0.2841966392406141
Burundi,2.158765241646495,24,1.3634306789346284
Tr.&Tobago,2.1399680473833924,1,0.056314948615352425
Republic of the Union of Myanmar,2.1345,1,0.05617105263157895
Madagascar,2.127509968931123,26,1.4556647155844527
St. Vincent & ...,2.115029419787242,1,0.055658668941769525
Dem. Rep. of the Congo,1.9550886802499998,3,0.1543491063355263
Yemen,1.9457613517454546,17,0.8704721836755981
Panama (Rep.),1.85,1,0.04868421052631579
Republic of Moldova,1.8136213575741391,7,0.3340881448162888
Burma,1.807972567509644,1,0.0475782254607801
The Netherlands,1.7232,1,0.04534736842105263
South Sudan,1.7181540404947369,14,0.6330041201822715
Democratic Republic of the Congo,1.6906666666666668,3,0.13347368421052633
Western Sahara,1.675,2,0.0881578947368421
Papua N.G.,1.6694462845341542,1,0.04393279696142511
"Tanzania, United Republic of",1.6495000000000002,1,0.04340789473684211
Ivory Coast,1.6353505046175427,1,0.04303553959519849
Swaziland,1.620383467033974,4,0.1705666807404183
Domin. Rep.,1.6067100494875892,1,0.04228184340756814
Niger,1.602365795080926,20,0.8433504184636452
DR Congo,1.5695,1,0.04130263157894736
R. of Congo,1.5400771538791256,1,0.04052834615471383
The Gambia,1.54,1,0.04052631578947368
Micronesia (Federated States of),1.5305,1,0.04027631578947368
S.T.&Principe,1.5098780345244127,1,0.039733632487484544
Solomon Isl.,1.440712309550715,1,0.037913481830281974
Eritrea,1.36331554475,5,0.1793836243092105
Eq. Guinea,1.3329696450142228,1,0.03507814855300586
Somalia,1.3272341479166667,7,0.24449050093201755
G.-Bissau,1.3212796633285273,1,0.03477051745601387
C.A. Republic,1.2778318980633596,1,0.03362715521219367
United Republic of Tanzania,1.18903658702,4,0.12516174600210525
Tuvalu,1.1656818181818183,5,0.1533791866028708
Congo (Democratic Republic of the),1.13,1,0.029736842105263152
Marshall Islands,1.1211180176,4,0.11801242290526315
Cape Verde,1.10025,1,0.02895394736842105
Lao People's Democratic Republic,1.0987648475699998,4,0.11565945763894735
Democratic People's Republic of Korea,1.0317923800644175,2,0.054304862108653554
Unknown,1.0298677882077165,3,0.0813053517006092
Tanzania (United Rep.),1.015,1,0.02671052631578947
Venezuela (Bolivarian Republic of),1.0000847601288354,1,0.026318020003390404
European Union (28 countries),1.0,1,0.02631578947368421
Holy See,1.0,1,0.02631578947368421
Curaçao,1.0,2,0.05263157894736842
Cote dIvoire,0.7517452832,2,0.03956554122105263
Nepal (Republic of),0.5415833333333334,1,0.014252192982456141
Lao P.D.R.,0.5042500000000001,1,0.013269736842105265
Micronesia,0.39207142857142857,2,0.02063533834586466
Congo (Rep. of the),0.2893333333333334,1,0.0076140350877193
Central African Rep.,0.19366666666666665,1,0.005096491228070175
Dem. People's Rep. of Korea,0.17791666666666664,1,0.004682017543859648
Vatican,0.14285714285714285,1,0.0037593984962406013
Other Caribbean,0.0,0,0.0
Other CIS,0.0,0,0.0
Middle Africa,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Eastern Africa,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Middle East,0.0,0,0.0
Western Africa,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Central America,0.0,0,0.0
South & Central America,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Other South America,0.0,0,0.0
CIS,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Macau,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Other Middle East,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Europe (other),0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
