Country Name,agg_score,count_source,agg_score_wt
Arab World,5.475614116,1,0.1564461176
"Korea, South",5.4565391045,8,1.2472089381714286
Lower middle income,5.451776276,1,0.15576503645714287
OECD members,5.42975767425,2,0.3102718671
IDA & IBRD total,5.4253632735,1,0.15501037924285715
Low & middle income,5.410521527,1,0.15458632934285715
Bulgaria (Rep.),5.35,1,0.15285714285714283
Pacific island small states,5.337289029,1,0.15249397225714284
"Hong Kong, China",5.217832964,5,0.7454047091428572
Small states,5.1175864330000005,1,0.14621675522857144
United States of America,5.042772500142857,14,2.0171090000571428
Other small states,4.91216657,1,0.1403476162857143
High-income Countries,4.904999999999999,1,0.14014285714285712
Bahrain (Kingdom of),4.75,1,0.1357142857142857
New Caledonia,4.629590066860075,3,0.39682200573086357
Switzerland,4.587046382510699,35,4.587046382510699
Korea (Rep. of),4.572539050279797,6,0.7838638371908224
Eastern Europe and Central Asia,4.57,1,0.1305714285714286
Upper-middle-income Countries,4.54,1,0.1297142857142857
Syrian Arab Rep.,4.5,1,0.12857142857142856
Lao People's Dem. Rep.,4.5,1,0.12857142857142856
Georgia (Country),4.4615,1,0.12747142857142857
Republic of Korea,4.43884396475,4,0.5072964531142857
Latin America and the Caribbean,4.43,1,0.12657142857142856
"Hong Kong SAR, China",4.428365793131313,4,0.5060989477864357
Netherlands,4.408727729504925,29,3.6529458330183666
"Korea, Rep.",4.37555501460606,5,0.6250792878008656
Finland,4.362262545376015,35,4.362262545376015
Middle East and North Africa,4.355,1,0.12442857142857143
IDA blend,4.3419534285,1,0.12405581224285714
United Kingdom,4.337814793981189,29,3.594189400727271
Luxembourg,4.292770899955372,34,4.17012030281379
East and South Asia,4.285,1,0.12242857142857143
Macau (SAR),4.256971716450474,1,0.1216277633271564
"Taiwan, China",4.25,1,0.12142857142857143
Germany France,4.220000000000001,1,0.12057142857142858
United Arab Emirates,4.184641491873226,29,3.467274378980673
Denmark,4.175703750796089,35,4.175703750796089
Slovak Republic,4.160759427707071,5,0.594394203958153
Bermuda,4.154129248733,4,0.4747576284266285
North America,4.151088413725057,2,0.23720505221286042
Sweden,4.129341235751864,35,4.129341235751864
Belgium Estonia,4.125,1,0.11785714285714285
Small Island Developing States,4.125,1,0.11785714285714285
Korea (Republic of),4.117000000000001,1,0.11762857142857144
Greenland,4.09744261114064,3,0.3512093666691977
Singapore,4.075724233857499,32,3.726376442383999
Iceland,4.028785161983195,29,3.3381362770717904
Austria,4.008222182829562,34,3.8937015490344318
Lower-middle-income Countries,4.005,1,0.11442857142857142
IDA total,3.984724898,1,0.11384928279999999
Qatar,3.9825922879915026,30,3.413650532564145
Germany,3.978854086538207,34,3.865172541208544
Czech Republic,3.962247681144788,17,1.9245203022703257
Japan,3.940782911086798,35,3.940782911086798
Estonia,3.926097760098051,33,3.701749316663877
Aruba,3.9114454109984913,2,0.22351116634277093
Norway,3.892490178375868,35,3.892490178375868
Russian Federation,3.8748601136687095,24,2.657046935087115
Israel,3.8664982880017127,33,3.645555528687329
"Iran, Islamic Rep.",3.8603488474747474,5,0.5514784067821067
United States,3.842732568896337,14,1.5370930275585348
"Egypt, Arab Rep.",3.8426304671666665,5,0.548947209595238
Ireland,3.841161111093956,34,3.7314136507769855
Hong Kong,3.8236816213426845,12,1.3109765558889204
IDA only,3.8038523145,1,0.10868149469999999
France,3.7987321158744987,34,3.6901969125637986
Spain,3.789086576806326,35,3.789086576806326
Slovenia,3.7690008836152566,33,3.5536294045515278
Bahrain,3.766236654837472,29,3.1205960854367625
Saudi Arabia,3.7640167949942613,32,3.441386783994753
Gibraltar,3.7578477097995115,2,0.21473415484568636
Kuwait,3.756647823198293,28,3.005318258558635
Turks and Caicos Islands,3.7218919461809987,2,0.21267953978177134
Cyprus,3.7086808432120213,33,3.4967562235999057
Belgium,3.7059315658815386,34,3.600047806856352
Fragile and conflict affected situations,3.703344842,1,0.10580985262857143
Portugal,3.6855114238473115,34,3.580211097451674
Canada,3.684471228939814,33,3.473930015857539
Malta,3.683474451127329,33,3.472990196777196
Belarus,3.6587011426410543,28,2.9269609141128434
Italy,3.648357369799794,33,3.4398798058112345
Brunei Darussalam,3.643614529826642,25,2.60258180701903
Least developed countries: UN classification,3.638914032,1,0.10396897234285714
Romania,3.6367582580014974,33,3.4289435004014117
Maldives,3.6101540737233013,21,2.1660924442339806
Chile,3.6060801162810665,29,2.9878949534900268
New Zealand,3.6027348437267994,28,2.88218787498144
British Virgin Islands,3.6020009806805233,2,0.20582862746745847
Kyrgyz Republic,3.591171343958586,5,0.5130244777083695
Croatia,3.5900588196898147,32,3.2823394922878304
Latvia,3.585849533015384,33,3.380943845414505
Australia,3.579411481279327,32,3.272604782883956
Thailand,3.575096042338344,31,3.1665136374996763
Lithuania,3.5673656239280347,33,3.3635161597035754
Africa Western and Central,3.5670710735,1,0.10191631638571429
Slovakia,3.5645871964296876,27,2.7498244086743306
Low-income Countries,3.55,1,0.10142857142857142
Moldova (Republic of),3.5325,1,0.10092857142857144
Moldova,3.5204493678176068,21,2.112269620690564
Montenegro,3.5138805617186875,29,2.911501036852627
Poland,3.5076811730601754,35,3.5076811730601754
Oceania,3.505,1,0.10014285714285713
Iran,3.4985964642154332,11,1.0995588887534218
China,3.4933328912279924,32,3.1939043576941644
Hungary,3.4927643397330606,33,3.2931778060340284
Greece,3.49060073523756,34,3.3908692856593436
North Macedonia,3.4849244742044414,28,2.7879395793635533
"Korea, Dem. People's Rep.",3.468637848,1,0.09910393851428571
Sub-Saharan Africa,3.4662421397500003,2,0.19807097941428572
Serbia,3.4662120232116815,33,3.2681427647424424
Vietnam,3.4530894058181243,19,1.874534248872696
Malaysia,3.443734602994855,33,3.246949768538006
Liechtenstein,3.4142152760219804,9,0.8779410709770806
Mauritius,3.4137906519774797,30,2.926106273123554
Lao PDR,3.409610177327441,6,0.5845046018275614
World,3.3998160087811864,2,0.19427520050178207
Monaco,3.3784385884196904,11,1.0617949849319026
Pre-demographic dividend,3.361552986,1,0.09604437102857143
Uruguay,3.347732475937952,27,2.582536481437849
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.0953566937
Sub-Saharan Africa (excluding high income),3.337249446,1,0.09534998417142856
"Congo, Rep.",3.3079953893333336,3,0.28354246194285715
Czechia,3.3026271324363523,15,1.4154116281870082
Suriname,3.2855305137011497,19,1.7835737074377669
Tunisia,3.2759503714241602,32,2.995154625302089
Costa Rica,3.270889994755554,29,2.710165995654602
Cote d'Ivoire,3.2664238719999994,10,0.9332639634285712
Kazakhstan,3.2596623564835627,32,2.9802627259278287
Turkey,3.255552277319597,35,3.255552277319597
Oman,3.2474086661843575,28,2.597926932947486
Panama,3.2407323106494137,29,2.6851782002523716
Heavily indebted poor countries (HIPC),3.231248257,1,0.09232137877142857
Mexico,3.223397071936113,32,2.947105894341589
Brazil,3.2232298041242915,31,2.854860683652944
Laos,3.2220118253801844,10,0.9205748072514812
Morocco,3.2160618242675203,32,2.9403993821874472
Guam,3.2144593472453367,3,0.27552508690674316
Colombia,3.21370536976133,31,2.8464247560743208
Ukraine,3.2107071014032837,34,3.118972612791761
Georgia,3.2106284735595656,31,2.843699505152758
Bolivia,3.20600632911505,16,1.465602893309737
Armenia,3.193677404648189,32,2.9199336271069156
Bhutan,3.1919191658486437,23,2.097546880414823
Bulgaria,3.182697944724261,33,3.0008294907400175
Africa Eastern and Southern,3.1820330555000003,1,0.09091523015714287
Azerbaijan,3.169273557130861,28,2.535418845704689
Albania,3.139393257807738,31,2.780605456915425
Congo,3.1281446356673213,11,0.9831311712097295
Jordan,3.127409050713613,28,2.5019272405708906
Philippines,3.116038009321557,26,2.314771092638871
"Venezuela, RB",3.1033901046565657,5,0.4433414435223665
Uzbekistan,3.1021144071728575,27,2.3930596855333475
Argentina,3.09916760197702,31,2.7449770188939318
Nicaragua,3.0813207926670048,23,2.0248679494668886
Sri Lanka,3.080591078171055,30,2.6405066384323326
São Tomé and Principe,3.0625,1,0.0875
Trinidad and Tobago,3.057394731993076,26,2.2712075151948565
Dominican Republic,3.056493703976845,21,1.8338962223861068
Low income,3.0461670905,1,0.08703334544285714
Mongolia,3.041383680552055,30,2.606900297616047
Bosnia and Herzegovina,3.035020120232428,32,2.7748755384982196
Paraguay,3.0349288500213647,26,2.2545185743015854
Ecuador,3.0205452399186785,28,2.416436191934943
India,3.0045363418856805,34,2.9186924464032327
St. Vincent and the Grenadines,3.0,1,0.08571428571428572
St. Kitts and Nevis,3.0,1,0.08571428571428572
St. Lucia,2.98869438175,1,0.08539126805
Cayman Islands,2.9803285834058406,3,0.25545673572050065
"Gambia, The",2.978664847566667,5,0.42552354965238093
"Bahamas, The",2.970833333333333,2,0.16976190476190475
Palau,2.9575,2,0.16899999999999998
Iran (Islamic Republic of),2.9463296910534136,15,1.2627127247371772
Viet Nam,2.9358752070546283,15,1.2582322315948407
Bahamas,2.9286917373374903,12,1.0041228813728538
Indonesia,2.9261035227634746,31,2.591691691590506
Cabo Verde,2.9103440535341307,21,1.7462064321204784
"Congo, Democratic Republic",2.8919701108749996,8,0.6610217396285714
Algeria,2.8909182952591608,28,2.312734636207329
South Africa,2.8876892321596843,30,2.475162198994015
Lebanon,2.882608684786745,30,2.470807444102924
Lesotho,2.8679822856969195,24,1.9666164244778876
Ghana,2.8550716264752394,26,2.120910351095892
Gambia,2.854617817346532,13,1.060286617871569
Barbados,2.8215914827402035,18,1.4511041911235332
Cuba,2.8093504687077773,16,1.284274499980698
Peru,2.803210732844215,28,2.242568586275372
Tanzania,2.785640870740201,19,1.512205044116109
Botswana,2.776837792794247,25,1.9834555662816051
"Macao, China",2.7744654284999997,3,0.2378113224428571
Rwanda,2.769386672153813,27,2.1363840042329416
Dominican Rep.,2.7673656549916394,4,0.3162703605704731
Guatemala,2.749954874766276,28,2.199963899813021
Jamaica,2.7314101622563225,27,2.1070878394548775
Kenya,2.7288119448843933,31,2.416947722611891
Nepal,2.7203324698089175,23,1.7876470515887173
Venezuela,2.7090814802118715,16,1.2384372480968555
South Korea,2.699403460899986,5,0.3856290658428551
Guinea-Bissau,2.698704604866279,16,1.233693533653156
Bangladesh,2.696760819560692,28,2.157408655648554
Gabon,2.6894993847374824,19,1.460013951714633
Fiji,2.6881247883644668,16,1.2288570461094706
Kosovo,2.6811588453859074,2,0.15320907687919472
Belize,2.6807131377371585,18,1.3786524708362529
Pakistan,2.6777480027332987,31,2.371719659563779
El Salvador,2.675254382764395,27,2.063767666703962
Cambodia,2.668513008486485,26,1.982323949161389
Honduras,2.6599155865114663,28,2.1279324692091732
Timor-Leste,2.65489116613966,15,1.1378104997741398
Egypt,2.645540922161772,27,2.0408458542390813
"Yemen, Rep.",2.62733933539899,5,0.37533419077128427
Côte d'Ivoire,2.6259693927685803,12,0.9003323632349418
Netherlands (the),2.6193813477846937,6,0.44903680247737604
Vanuatu,2.6171808846695246,19,1.4207553373920274
Saint Vincent and the Grenadines,2.614886440956008,17,1.2700876998929183
Sierra Leone,2.55799682635524,21,1.534798095813144
Senegal,2.5577433698664898,26,1.900037931900821
"Micronesia, Fed. Sts.",2.552923584,1,0.07294067382857143
Namibia,2.538877732355314,27,1.958562822102671
Sudan,2.5275677061997333,20,1.4443244035427045
Palestine,2.5211739693742756,7,0.5042347938748551
Benin,2.499825172454333,26,1.8570129852517903
Iraq,2.479144063898712,19,1.3458210632593006
Seychelles,2.4744528577139553,16,1.1311784492406651
Republic of Korea (the),2.4309229562673833,4,0.27781976643055806
Nigeria,2.4278428577991873,28,1.9422742862393498
Afghanistan,2.4132147596074285,21,1.447928855764457
United States Virgin Islands,2.411139662425913,3,0.20666911392222112
Republic of Moldova,2.410171157875,4,0.2754481323285714
Comoros,2.3978568810308145,17,1.164673342214967
French Polynesia,2.39666078252487,2,0.13695204471570685
Zimbabwe,2.3965762773514205,27,1.8487874139568101
Tonga,2.395969948512369,14,0.9583879794049477
Eswatini,2.39431233876404,14,0.9577249355056161
Samoa,2.3901040444872295,15,1.0243303047802412
Kyrgyzstan,2.3656852762768565,19,1.284229149978865
Malawi,2.357770804369097,26,1.751486883245615
Myanmar,2.335968110993569,18,1.2013550285109782
Zambia,2.3343969958197484,26,1.734123482608956
Cameroon,2.3288087540982825,29,1.9295843962528627
Syrian Arab Republic,2.3168740774053718,9,0.5957676199042384
Mali,2.3066539151694716,25,1.6476099394067654
Togo,2.2886554409456195,21,1.3731932645673717
Uganda,2.2667056125244263,27,1.7486014725188432
Macedonia,2.265,1,0.06471428571428571
State of Palestine,2.2590000000000003,1,0.06454285714285715
"Congo, Dem. Rep.",2.246307043111111,5,0.32090100615873013
Guyana,2.243427777303597,18,1.1537628568989926
Sao Tome and Principe,2.200903147624825,8,0.50306357659996
Mauritania,2.1957800725267957,23,1.4429411905176086
Tajikistan,2.1843061155350942,22,1.3729924154792021
Saint Lucia,2.158854114708009,15,0.9252231920177182
Ethiopia,2.1396142717257165,22,1.3449003993704503
Liberia,2.055002315223786,20,1.1742870372707348
Papua New Guinea,2.043962668445544,18,1.051180800914851
Angola,2.039142781975983,22,1.2817468915277608
Democratic Republic of the Congo,2.036,2,0.11634285714285714
Haiti,2.034649275781688,19,1.104523892567202
Burkina Faso,2.002352121053533,22,1.2586213332336493
Chad,2.0020831563305914,22,1.2584522696935145
San Marino,2.002050366508611,6,0.343208634258619
The Bahamas,2.0002380102344404,1,0.05714965743526972
Bolivia (Plurinational State of),1.9861490909596604,10,0.5674711688456172
Russia,1.9694390619295212,5,0.281348437418503
Taiwan,1.9278999035297126,5,0.2754142719328161
Djibouti,1.9144769541635613,12,0.6563920985703638
Central African Republic,1.900807687910496,13,0.7060142840810414
United States of America (the),1.8974169595670045,5,0.2710595656524292
Burundi,1.8905388080089676,24,1.2963694683490063
Panama (Rep.),1.85,1,0.05285714285714286
Swaziland,1.8241122140787922,3,0.15635247549246792
Libya,1.8069097950358295,16,0.8260159063020934
Guinea,1.8014444115822095,19,0.9779269662874851
Mozambique,1.7841846095431926,21,1.0705107657259154
Brunei,1.7618800415242215,2,0.1006788595156698
Madagascar,1.760217917073721,23,1.156714631219874
Puerto Rico,1.7498779219751122,3,0.14998953616929533
Andorra,1.7408612841924729,5,0.24869446917035326
Solomon Islands,1.7366612876594545,14,0.6946645150637818
The Netherlands,1.7232,1,0.04923428571428572
Saint Pierre and Miquelon,1.7136558927012682,1,0.04896159693432195
"Tanzania, United Republic of",1.6495000000000002,1,0.04712857142857143
Yemen,1.5543252581041804,17,0.7549579825077448
Micronesia (Federated States of),1.5305,1,0.04372857142857143
Antigua and Barbuda,1.525359543543497,7,0.30507190870869944
Turkmenistan,1.4890095017867133,11,0.4679744148472528
Europe,1.4702391264429426,1,0.042006832184084075
United Kingdom of Great Britain and Northern Ireland (the),1.4614302673250683,5,0.20877575247500973
Guadeloupe,1.3680144879578044,1,0.03908612822736584
Niger,1.3600093082982188,18,0.6994333585533695
Republic of the Union of Myanmar,1.3586020865563886,1,0.03881720247303967
French Guiana,1.3512150768940283,1,0.038606145054115096
Kiribati,1.3476047671388651,8,0.3080239467745977
South Sudan,1.3245156306880208,14,0.5298062522752084
Dominica,1.3208250595288837,7,0.26416501190577674
Reunion,1.3148127015460809,1,0.03756607718703088
Curaçao,1.2956670322575718,3,0.11105717419350616
Grenada,1.2841584742114782,7,0.2568316948422957
Nauru,1.2749280558303375,4,0.14570606352346713
Saint Kitts and Nevis,1.2377128440064915,7,0.24754256880129832
United Republic of Tanzania,1.236295733775,3,0.10596820575214286
Western Sahara,1.222043714546392,2,0.06983106940265098
Cook Islands,1.2137497286763357,1,0.03467856367646673
Dem. Rep. of the Congo,1.2067264690298938,3,0.10343369734541946
Somalia,1.1680660103951095,8,0.2669865166617393
Tuvalu,1.1656818181818183,5,0.16652597402597402
DR Congo,1.1344757824586458,1,0.032413593784532735
Niue,1.131977461417049,1,0.03234221318334426
State of Palestine (the),1.130699040383458,1,0.0323056868680988
Congo (Democratic Republic of the),1.13,1,0.03228571428571428
Lao People's Democratic Republic,1.1234560594624998,3,0.09629623366821427
The Gambia,1.1227736125986751,1,0.032079246074247864
Saint Helena,1.1222013629400425,1,0.03206289608400121
Montserrat,1.1202461168491489,2,0.06401406381995137
Syria,1.1007254151234331,2,0.06289859514991046
Republic of Moldova (the),1.0872000012727283,4,0.12425142871688323
Democratic People's Republic of Korea,1.0635,1,0.030385714285714283
Africa,1.0585266370550304,1,0.030243618201572293
North Korea,1.054074069446716,1,0.03011640198419189
United Arab Emirates (the),1.0426220631176588,4,0.11915680721344672
"Macedonia, FYR",1.0416666666666667,1,0.029761904761904764
Russian Federation (the),1.0394373616982673,5,0.14849105167118104
Gambia (the),1.0387577303481583,1,0.029678792295661664
Kosovo (UNSCR 1244),1.036015558149607,1,0.029600444518560202
Marshall Islands,1.0232567993842836,4,0.11694363421534669
Bahamas (the),1.0152475490686486,3,0.08702121849159845
Tanzania (United Rep.),1.015,1,0.028999999999999998
Democratic Republic of Congo,1.011162037791834,1,0.028890343936909542
Dominican Republic (the),1.0087341324265462,4,0.11528390084874814
Philippines (the),1.0047456298779625,2,0.05741403599302643
Syrian Arab Republic (the),1.0021462649606105,4,0.11453100170978406
Congo (the),1.0016556181994898,1,0.02861873194855685
United Republic of Tanzania (the),1.0010290203298702,2,0.05720165830456401
Sudan (the),1.0008864016813745,4,0.11438701733501423
Lao People's Democratic Republic (the),1.0007706483623915,2,0.057186894192136656
Democratic People's Republic of Korea (the),1.000347074164541,1,0.028581344976129745
Venezuela (Bolivarian Republic of),1.0003123900183588,1,0.028580354000524538
Democratic Republic of the Congo (the),1.0002648097333204,2,0.05715798912761831
Niger (the),1.0000727914939112,2,0.05714701665679492
Equatorial Guinea,0.9821734606374871,5,0.14031049437678386
Cote dIvoire,0.7517452832,2,0.04295687332571428
Eritrea,0.7484411129789601,5,0.1069201589969943
Cape Verde,0.6923916061723988,1,0.019782617319211392
Martinique,0.6846435073203938,1,0.019561243066296967
American Samoa,0.6303777186147259,1,0.01801079196042074
Nepal (Republic of),0.5415833333333334,1,0.015473809523809525
Lao P.D.R.,0.5042500000000001,1,0.01440714285714286
Micronesia,0.31484220488147663,2,0.01799098313608438
Congo (Rep. of the),0.2893333333333334,1,0.008266666666666669
Central African Rep.,0.19366666666666665,1,0.005533333333333333
Dem. People's Rep. of Korea,0.17791666666666664,1,0.005083333333333332
Vatican,0.14285714285714285,1,0.004081632653061224
Other Middle East,0.0,0,0.0
Macau,0.0,0,0.0
Western Africa,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Other South America,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Middle East,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Middle Africa,0.0,0,0.0
Other CIS,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
CIS,0.0,0,0.0
Republic of Congo,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Unknown,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Saint Martin,0.0,0,0.0
Central America,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Holy See,0.0,0,0.0
South & Central America,0.0,0,0.0
Europe (other),0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Eastern Africa,0.0,0,0.0
