Country Name,agg_score,count_source,agg_score_wt
Belgium Estonia,4.125,1,0.10855263157894736
Korea (Republic of),4.117000000000001,1,0.1083421052631579
Finland,4.116985968782265,38,4.116985968782265
Greenland,4.09744261114064,3,0.32348231140584
Japan,4.092226983189363,38,4.092226983189363
"Korea, Rep.",4.05986086770461,8,0.8547075510957073
"Hong Kong SAR, China",4.035977071291042,7,0.7434694605009814
Qatar,4.006009703547162,33,3.478903163606746
Lower-middle-income Countries,4.005,1,0.10539473684210525
United Kingdom,3.999761245328122,37,3.8945043704510662
IDA total,3.984724898,1,0.10486118152631578
Sweden,3.970872702619525,38,3.970872702619525
Denmark,3.9694116721741293,38,3.9694116721741293
United States,3.9571012016391975,18,1.8744163586711988
Guam,3.9570477152193857,2,0.20826566922207293
Luxembourg,3.899966019800904,37,3.7973353350693015
Austria,3.8956501297809756,37,3.793133021102529
Netherlands,3.889512799259259,38,3.889512799259259
Singapore,3.877363351173624,35,3.5712557181862326
United Arab Emirates,3.8554695703221635,35,3.5510903937177822
France,3.8517946549464184,37,3.7504316377109865
Spain,3.8455993250805123,38,3.8455993250805123
Iceland,3.843279448804295,32,3.2364458516246692
Slovak Republic,3.836411431577932,8,0.8076655645427225
"Taiwan, China",3.8180085628164027,4,0.4018956381912003
IDA only,3.8038523145,1,0.1001013766973684
Norway,3.79450544852468,38,3.79450544852468
Ireland,3.7615499897450553,37,3.6625618321201854
Gibraltar,3.7578477097995115,2,0.1977814584105006
Israel,3.7523948123081734,36,3.5549003485024797
Estonia,3.7353733055898863,36,3.5387747105588394
Kuwait,3.7344601933999195,31,3.046533315668355
Italy,3.725034870416616,36,3.5289804035525836
Turks and Caicos Islands,3.7218919461809987,2,0.19588904979899993
Hong Kong,3.715188744246778,13,1.2709856230317924
"Egypt, Arab Rep.",3.7070295388057386,8,0.7804272713275239
Fragile and conflict affected situations,3.703344842,1,0.09745644321052631
Saudi Arabia,3.699628404666569,35,3.407552477982366
China,3.697731241328805,35,3.4058050906975836
Portugal,3.675407023624532,37,3.5786857861607286
Bahrain,3.6608486369353224,31,2.986481782763026
Canada,3.658323317092141,35,3.3695083183743404
Least developed countries: UN classification,3.638914032,1,0.09576089557894737
New Zealand,3.6321699506843794,31,2.9630860124004146
Bermuda,3.631779937713724,4,0.3822926250224972
"Iran, Islamic Rep.",3.6270688929938313,8,0.763593451156596
Czechia,3.625825810770312,12,1.1449976244537827
Belgium,3.6202943295508905,37,3.5250234261416566
Malta,3.608202370364896,36,3.4182969824509537
Slovenia,3.6081686411386156,36,3.4182650284471094
British Virgin Islands,3.6020009806805233,2,0.18957899898318542
Australia,3.5813763652436297,35,3.2986361258822905
Belarus,3.5804164506463483,31,2.9208660518430736
Chile,3.5775841652635907,32,3.012702454958813
Africa Western and Central,3.5670710735,1,0.09387029140789474
Thailand,3.553303914650373,34,3.1792719236345444
Low-income Countries,3.55,1,0.09342105263157893
Kyrgyz Republic,3.5475493733266665,5,0.46678281227982454
Romania,3.533032075866886,36,3.347083019242313
Moldova (Republic of),3.5325,1,0.09296052631578948
Czech Republic,3.5164463511318074,23,2.128375423053462
Oceania,3.505,1,0.09223684210526314
Croatia,3.4918722607056925,35,3.216198134860506
Poland,3.490993362898303,38,3.490993362898303
Latvia,3.490129879733851,36,3.306438833432069
Brunei Darussalam,3.473670629252638,25,2.2853096245083147
Slovakia,3.472229353912054,27,2.467110330411196
Lithuania,3.4716183038792026,36,3.288901551043455
"Korea, Dem. People's Rep.",3.468637848,1,0.09127994336842105
Cyprus,3.468567172273483,36,3.2860110053117206
Sub-Saharan Africa,3.4662421397500003,2,0.18243379682894736
Russian Federation,3.4630946046418853,27,2.460619850666603
Greece,3.461420604191416,37,3.370330588291642
Hungary,3.4449994208961514,37,3.354341541398884
Malaysia,3.441670570353473,36,3.26053001401908
"Bahamas, The",3.432813915603603,5,0.45168604152678987
Serbia,3.4198565688002227,35,3.1498678923159944
Aruba,3.410835926754583,3,0.2692765205332565
Montenegro,3.4032737954856254,29,2.5972352649758723
Mauritius,3.4029396272528234,33,2.9551844131406098
World,3.3998160087811864,2,0.178937684672694
North Macedonia,3.3972674662277886,28,2.503249711957318
Maldives,3.368218531791691,22,1.950021255247821
Pre-demographic dividend,3.361552986,1,0.08846192068421052
Vietnam,3.344545219832743,23,2.024330001477713
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.08782853367105263
Sub-Saharan Africa (excluding high income),3.337249446,1,0.08782235384210525
"Yemen, Rep.",3.3210776628484755,8,0.6991742448102053
"Congo, Rep.",3.3079953893333336,3,0.2611575307368421
Costa Rica,3.28555558429456,32,2.7667836499322607
Moldova,3.2833477846602075,25,2.160097226750137
Panama,3.2761284061192537,32,2.7588449735741083
Georgia,3.2432671570437086,34,2.9018706141970023
Turkey,3.2403467460014284,38,3.2403467460014284
Kazakhstan,3.238147986635339,35,2.9825047245325487
Mexico,3.231930636000431,35,2.976778217368818
Heavily indebted poor countries (HIPC),3.231248257,1,0.08503284886842104
Cote d'Ivoire,3.2245085447885233,13,1.103121344269758
Iran,3.223931949488161,11,0.9332434590623624
Brazil,3.21876065573831,34,2.8799437446079614
Lao PDR,3.208983665086111,6,0.5066816313293859
Colombia,3.207258078286544,34,2.869651964782697
Uzbekistan,3.203179859664578,29,2.444531998165073
Uruguay,3.198071643168864,31,2.6089531825851258
Ukraine,3.195779990987554,37,3.1116805175405133
Tunisia,3.190068570317925,35,2.938221051608615
Africa Eastern and Southern,3.1820330555000003,1,0.08373771198684211
Armenia,3.156109893060064,35,2.906943322555322
Morocco,3.1442830436619666,35,2.8960501717939167
Bulgaria,3.1438672674543704,36,2.978400569167298
UA Emirates,3.136344153060827,1,0.08253537244896912
Oman,3.129921605804946,32,2.6357234575199544
Azerbaijan,3.1149713241840824,31,2.541160817097541
Jordan,3.111793211291045,31,2.538568146053221
Bolivia,3.10815155141002,20,1.635869237584221
Macao,3.108093363987063,1,0.08179193063123849
Mongolia,3.1013151362137292,33,2.6932473551329754
Argentina,3.0968490072187356,34,2.770864901195711
"Congo, Dem. Rep.",3.091484732492029,8,0.6508388910509535
Albania,3.09073200386417,34,2.7653917929310996
Iran (Islamic Republic of),3.0853011351796065,14,1.136689891908276
Suriname,3.0848619260649794,20,1.6236115400341997
Sri Lanka,3.0794359208691704,33,2.6742469839127008
Viet Nam,3.075062088691682,14,1.132917611623251
Trinidad and Tobago,3.066366574669638,28,2.2594280023881543
São Tomé and Principe,3.0625,1,0.0805921052631579
Low income,3.0461670905,1,0.08016229185526315
Paraguay,3.031208841581174,28,2.23352230432297
Bhutan,3.021535341970584,23,1.8288240227716692
Cuba,3.021129437732851,18,1.4310613126102978
Nicaragua,3.020326917068986,26,2.0665394695735166
Philippines,3.011975142742176,31,2.4571376164475645
Bosnia and Herzegovina,3.007925367384761,34,2.6913016445021545
India,3.0071257297107787,37,2.927990842086811
St. Kitts and Nevis,3.0,1,0.07894736842105263
St. Vincent and the Grenadines,3.0,1,0.07894736842105263
St. Lucia,2.98869438175,1,0.07864985215131579
Ecuador,2.988478760500512,31,2.4379695151451544
Lebanon,2.9843847516843005,33,2.5917025475153137
Cayman Islands,2.9803285834058406,3,0.23528909868993478
Indonesia,2.9695195408754507,34,2.656938536572772
Palau,2.9575,2,0.1556578947368421
"Gambia, The",2.9530926702099998,5,0.3885648250276315
Laos,2.9450217740801845,10,0.7750057300211012
Algeria,2.937898822245194,31,2.3967069339368687
Ghana,2.911421914385598,29,2.22187461887322
South Africa,2.902428466183963,33,2.520529983791336
South Korea,2.8757157196832135,6,0.45406037679208633
Dominican Republic,2.8634049450284174,27,2.034524566204402
"Congo, Democratic Republic",2.8586549291250005,8,0.6018220903421053
Gabon,2.8504125276626078,22,1.6502388318046677
Botswana,2.8489575900549604,28,2.0992319084615496
Monaco,2.8373341086129344,11,0.8213335577563758
Nepal,2.801742503174432,26,1.9169817126982955
Peru,2.799110769904626,31,2.2834851017643003
Kenya,2.797959168145731,34,2.5034371504461808
Cabo Verde,2.7965445182727215,21,1.545458812729662
Rwanda,2.788057640927211,30,2.201098137574114
Tanzania,2.7784490875045385,23,1.681692868752747
"Macao, China",2.7744654284999997,3,0.21903674435526313
Congo,2.77425500245578,12,0.8760805270912989
Côte d'Ivoire,2.7735508266195747,11,0.8028699761267191
Dominican Rep.,2.7673656549916394,4,0.29130164789385676
Jamaica,2.7625390518799717,29,2.108253486961031
Cambodia,2.7604607031239126,29,2.1066673786998282
Bangladesh,2.7588183873733567,31,2.250615000225633
Guatemala,2.7520244656460604,31,2.2450725903954702
Honduras,2.7480106678483525,31,2.2417981764026034
Lesotho,2.7456519138954065,24,1.7340959456181515
Liechtenstein,2.7352833630004825,11,0.7917925524475081
Pakistan,2.7167305972460114,34,2.4307589554306417
Venezuela,2.710696559434093,16,1.1413459197617233
Fiji,2.6938517277441707,20,1.4178166988127214
El Salvador,2.687487671722175,30,2.1217007934648753
Kosovo,2.6811588453859074,2,0.14111362344136355
Puerto Rico,2.6796895878949902,5,0.3525907352493408
Senegal,2.658626759481106,29,2.0289520006566337
Iraq,2.649869401454048,23,1.6038683219327132
Benin,2.6425404976206246,30,2.086216182332072
Timor-Leste,2.6348137473096065,14,0.9707208542719602
Afghanistan,2.6241463582633666,24,1.6573555946926526
Sudan,2.6216874918457993,25,1.7247944025301312
Barbados,2.6205839937810134,18,1.241329260212059
Saint Vincent and the Grenadines,2.612033572765496,16,1.099803609585472
Egypt,2.6107684286206156,27,1.8550196729672794
Gambia,2.609976321529945,14,0.9615702237215586
Vanuatu,2.609776153593521,19,1.3048880767967606
Belize,2.5832216849502094,18,1.2236313244500991
Guinea-Bissau,2.559764264925103,16,1.0777954799684644
"Micronesia, Fed. Sts.",2.552923584,1,0.06718219957894737
Malawi,2.5384217952327894,28,1.870416059645213
Nigeria,2.5382300199912446,31,2.0706613320981204
Zambia,2.5172094462211043,29,1.9210282615897902
Namibia,2.5098085633876384,29,1.9153802194274083
Myanmar,2.4709325575273215,20,1.3004908197512217
Bahamas,2.470657834715835,16,1.0402769830382463
Zimbabwe,2.4686200854782694,30,1.9489105937986337
Cameroon,2.4619892158926744,32,2.0732540765411995
Palestine,2.4603963538575204,8,0.5179781797594779
Comoros,2.4569852824949736,18,1.1638351338134085
Mali,2.4203705953131935,28,1.783430964967616
"Macedonia, FYR",2.4035878580190038,4,0.2530092482125267
"Venezuela, RB",2.4010759748708335,8,0.5054896789201755
French Polynesia,2.39666078252487,2,0.12614004118551947
Seychelles,2.3861106544673145,16,1.004678170302027
Sierra Leone,2.378557914647298,22,1.3770598453221201
Uganda,2.3446953930618895,30,1.851075310312018
Tonga,2.339026685036928,15,0.923300007251419
Papua New Guinea,2.3385097176626677,20,1.2307945882435092
Ethiopia,2.3264536879893325,25,1.5305616368350872
Syrian Arab Republic,2.3171765155084825,15,0.9146749403322957
Mauritania,2.316383974708011,23,1.4020218794285328
Togo,2.315337334183956,23,1.401388386479763
Taiwan,2.3134798842356554,5,0.30440524792574414
Eswatini,2.2973703918333337,13,0.7859425024692984
Central African Republic,2.2854230725258806,13,0.7818552616535908
Samoa,2.274670914320447,16,0.9577561744507144
Kyrgyzstan,2.2650479936703785,19,1.1325239968351892
Macedonia,2.265,1,0.05960526315789474
State of Palestine,2.2590000000000003,1,0.05944736842105264
USA,2.216732260452792,1,0.05833505948559979
Angola,2.2147893800761396,25,1.4570982763658813
Saint Lucia,2.207655709351266,15,0.8714430431649735
Burkina Faso,2.2070270974966775,25,1.451991511510972
Sao Tome and Principe,2.200903147624825,8,0.46334803107891054
Haiti,2.1983927843877797,22,1.2727537172771357
Bosnia & Herz.,2.187117640182364,1,0.05755572737322011
Ant.& Barb.,2.1793243190585665,1,0.05735063997522543
Chad,2.162224653100037,22,1.2518142728473898
Tajikistan,2.152360787662309,21,1.1894625405502235
Tr.&Tobago,2.1399680473833924,1,0.056314948615352425
St. Vincent & ...,2.115029419787242,1,0.055658668941769525
Guyana,2.106218687678715,19,1.0531093438393575
Bolivia (Plurinational State of),2.095618383861027,9,0.49633066986182217
Mozambique,2.002216466902152,24,1.26455776856978
Libya,2.00174117460363,20,1.0535479866334896
Liberia,2.001036524565083,19,1.0005182622825415
The Bahamas,2.0002380102344404,1,0.052637842374590536
San Marino,1.9900351174049715,7,0.36658541636407366
Solomon Islands,1.9866612876594547,14,0.7319278428219044
Russia,1.9746014704274746,7,0.3637423761313769
Guinea,1.972187055811147,18,0.9341938685421222
Djibouti,1.9651762367439372,12,0.6205819694980854
Madagascar,1.9522378875781605,26,1.3357417125534783
Burundi,1.9254532439791523,24,1.2160757330394645
Panama (Rep.),1.85,1,0.04868421052631579
Republic of Moldova,1.8136213575741391,7,0.3340881448162888
Burma,1.807972567509644,1,0.0475782254607801
Brunei,1.789908363678866,3,0.14130855502727888
Yemen,1.7385357839632711,17,0.7777660086151477
The Netherlands,1.7232,1,0.04534736842105263
Saint Pierre and Miquelon,1.7136558927012682,1,0.045096207702664946
Andorra,1.698902959882117,5,0.2235398631423838
Democratic Republic of the Congo,1.6906666666666668,3,0.13347368421052633
Papua N.G.,1.6694462845341542,1,0.04393279696142511
"Tanzania, United Republic of",1.6495000000000002,1,0.04340789473684211
Ivory Coast,1.6353505046175427,1,0.04303553959519849
Domin. Rep.,1.6067100494875892,1,0.04228184340756814
South Sudan,1.5876735254248626,14,0.5849323514723178
Niger,1.540735169598513,20,0.810913247157112
R. of Congo,1.5400771538791256,1,0.04052834615471383
Micronesia (Federated States of),1.5305,1,0.04027631578947368
Swaziland,1.5211296439945834,4,0.16011890989416666
S.T.&Principe,1.5098780345244127,1,0.039733632487484544
Turkmenistan,1.488921102733999,11,0.43100347710721026
United States Virgin Islands,1.482302922236152,1,0.039007971637793466
Europe,1.4702391264429426,1,0.038690503327445856
Solomon Isl.,1.440712309550715,1,0.037913481830281974
Martinique,1.3692870146407876,1,0.036033868806336515
Guadeloupe,1.3680144879578044,1,0.036000381262047486
Dominica,1.3659542968906633,7,0.25162315995354323
Republic of the Union of Myanmar,1.3586020865563886,1,0.03575268648832601
French Guiana,1.3512150768940283,1,0.03555829149721127
Kiribati,1.3476047671388651,8,0.28370626676607685
Eq. Guinea,1.3329696450142228,1,0.03507814855300586
G.-Bissau,1.3212796633285273,1,0.03477051745601387
Reunion,1.3148127015460809,1,0.03460033425121265
Grenada,1.2778758305674267,7,0.23539817931505227
C.A. Republic,1.2778318980633596,1,0.03362715521219367
Nauru,1.2749280558303375,4,0.13420295324529868
Western Sahara,1.222043714546392,2,0.06431809023928378
Antigua and Barbuda,1.2177037035224327,7,0.2243138401225534
Cook Islands,1.2137497286763357,1,0.031940782333587776
Dem. Rep. of the Congo,1.2067264690298938,3,0.09526787913393897
United Republic of Tanzania,1.18903658702,4,0.12516174600210525
Somalia,1.1820329689103206,7,0.21774291532558537
Tuvalu,1.1656818181818183,5,0.1533791866028708
DR Congo,1.1344757824586458,1,0.029854625854174886
Niue,1.131977461417049,1,0.02978888056360655
Congo (Democratic Republic of the),1.13,1,0.029736842105263152
The Gambia,1.1227736125986751,1,0.029546674015754608
Saint Helena,1.1222013629400425,1,0.029531614814211644
Montserrat,1.1202461168491489,2,0.058960321939428885
Syria,1.1007254151234331,2,0.05793291658544385
Lao People's Democratic Republic,1.09876484757,4,0.11565945763894736
Africa,1.0585266370550304,1,0.027855964133027114
North Korea,1.054074069446716,1,0.02773879130122937
Saint Kitts and Nevis,1.045010224848269,6,0.1650016144497267
Democratic People's Republic of Korea,1.0317923800644175,2,0.054304862108653554
Unknown,1.0298677882077165,3,0.0813053517006092
Marshall Islands,1.0232567993842836,4,0.1077112420404509
Tanzania (United Rep.),1.015,1,0.02671052631578947
Democratic Republic of Congo,1.011162037791834,1,0.02660952731031142
Venezuela (Bolivarian Republic of),1.0000847601288354,1,0.026318020003390404
European Union (28 countries),1.0,1,0.02631578947368421
Curaçao,1.0,2,0.05263157894736842
Holy See,1.0,1,0.02631578947368421
Equatorial Guinea,0.9821734606374871,5,0.12923335008387987
Cote dIvoire,0.7517452832,2,0.03956554122105263
Eritrea,0.7484411129789601,5,0.09847909381302106
Cape Verde,0.6923916061723988,1,0.018220831741378916
American Samoa,0.6303777186147259,1,0.016588887331966472
Nepal (Republic of),0.5415833333333334,1,0.014252192982456141
Lao P.D.R.,0.5042500000000001,1,0.013269736842105265
Micronesia,0.31484220488147663,2,0.016570642362182978
Congo (Rep. of the),0.2893333333333334,1,0.0076140350877193
Central African Rep.,0.19366666666666665,1,0.005096491228070175
Dem. People's Rep. of Korea,0.17791666666666664,1,0.004682017543859648
Vatican,0.14285714285714285,1,0.0037593984962406013
Netherlands Antilles,0.0,0,0.0
Other South America,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Western Africa,0.0,0,0.0
Europe (other),0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Middle Africa,0.0,0,0.0
Eastern Africa,0.0,0,0.0
Middle East,0.0,0,0.0
South & Central America,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Macau,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Other Southern Africa,0.0,0,0.0
CIS,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Other CIS,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Other Caribbean,0.0,0,0.0
Central America,0.0,0,0.0
Other Middle East,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
