Country Name,agg_score,count_source,agg_score_wt
Netherlands,4.408727729504925,29,4.124293682440091
"Korea, Rep.",4.37555501460606,5,0.7057346797751709
Middle East and North Africa,4.355,1,0.14048387096774195
Denmark,4.346077914218677,31,4.346077914218677
IDA blend,4.3419534285,1,0.14006301382258066
United Kingdom,4.337814793981189,29,4.05795577501466
Iceland,4.312534187329836,26,3.616964157115347
Sweden,4.308044740204552,31,4.308044740204552
Austria,4.301628734313019,30,4.1628665170771155
East and South Asia,4.285,1,0.1382258064516129
Macau (SAR),4.256971716450474,1,0.13732166827259593
"Taiwan, China",4.25,1,0.13709677419354838
Germany,4.24154944865043,30,4.104725272887513
Germany France,4.220000000000001,1,0.13612903225806453
Estonia,4.192776655427477,29,3.9222749357224784
United Arab Emirates,4.184641491873226,29,3.9146646214297918
Luxembourg,4.180649405802836,30,4.045789747551131
Norway,4.179526103319931,31,4.179526103319931
Slovak Republic,4.160759427707071,5,0.6710902302753341
Singapore,4.158506289827983,29,3.890215561451984
Japan,4.154104203787353,31,4.154104203787353
North America,4.151088413725057,2,0.26781215572419725
Belgium Estonia,4.125,1,0.13306451612903225
Small Island Developing States,4.125,1,0.13306451612903225
Ireland,4.119118796159867,30,3.9862439962837426
Korea (Republic of),4.117000000000001,1,0.13280645161290325
Spain,4.106285154181366,31,4.106285154181366
France,4.100768884130341,30,3.96848601690033
Greenland,4.09744261114064,3,0.39652670430393294
Israel,4.086316767087671,30,3.954500097181617
Qatar,4.08263405676353,29,3.819238311165883
Saudi Arabia,4.045316085387832,29,3.784327950846681
Portugal,4.008003712227444,30,3.8787132698975264
Lower-middle-income Countries,4.005,1,0.12919354838709676
Belgium,3.991546250778784,30,3.862786694302049
Slovenia,3.985672549942989,30,3.857102467686764
IDA total,3.984724898,1,0.12853951283870968
Czech Republic,3.962247681144788,17,2.1728455025632707
Italy,3.954097571169541,29,3.6989945020618284
Canada,3.9225172304188387,29,3.669451602649881
Aruba,3.9114454109984913,2,0.25235131683861234
Romania,3.899995490011657,30,3.7741891838822488
Malta,3.8946485221878175,30,3.7690146988914366
Lithuania,3.8819609042696612,29,3.6315118136716182
Slovakia,3.877010059516151,24,3.001556175109278
Maldives,3.8763793178979897,19,2.3758453883890907
Russian Federation,3.8748601136687095,24,2.9998917009048074
Australia,3.8742468792705447,28,3.4993197619217824
New Zealand,3.8718867963714,25,3.122489351912419
"Iran, Islamic Rep.",3.860348847474748,5,0.6226369108830239
Kuwait,3.8583413764672576,27,3.360490876277934
Hungary,3.8486527800629586,30,3.7245026903835083
United States,3.8427325688963365,14,1.735427611759636
"Egypt, Arab Rep.",3.842630467166667,5,0.6197791076075269
Latvia,3.8425728460336015,30,3.718618883258324
Czechia,3.841211510133251,12,1.48692058456771
Croatia,3.8387770928217564,29,3.591114054575191
Hong Kong,3.823681621342684,12,1.48013482116491
Poland,3.817401184212638,31,3.817401184212638
Cyprus,3.817169545820607,29,3.5709005428644387
Bahrain,3.81669553936578,28,3.4473379065239302
Greece,3.811237697264368,30,3.6882945457397107
IDA only,3.8038523145,1,0.12270491337096773
Serbia,3.7946085719303984,29,3.549795115676824
North Macedonia,3.773215848497334,25,3.0429160068526886
Gibraltar,3.7578477097995115,2,0.24244178772900074
Belarus,3.7568639951472,27,3.2721073506120772
Brunei Darussalam,3.7477144043351633,24,2.9014563130336746
China,3.729474699701319,29,3.4888634287528464
Turks and Caicos Islands,3.7218919461809987,2,0.2401220610439354
Fragile and conflict affected situations,3.703344842,1,0.11946273683870967
Chile,3.696628828837844,28,3.338890555079343
Malaysia,3.686601164627689,30,3.5676785464138927
Thailand,3.6605233928567213,30,3.5424419930871496
Least developed countries: UN classification,3.638914032,1,0.11738432361290323
Montenegro,3.6042874651390315,28,3.2554854523836414
British Virgin Islands,3.6020009806805233,2,0.23238716004390472
Kyrgyz Republic,3.591171343958586,5,0.5792211845094494
Africa Western and Central,3.5670710735,1,0.11506680882258065
Low-income Countries,3.55,1,0.11451612903225805
Moldova (Republic of),3.5325,1,0.11395161290322581
Turkey,3.5305655331233288,31,3.5305655331233288
Moldova,3.5204493678176068,21,2.3848205394893465
Tunisia,3.5072127451473096,29,3.2809409551378055
Oman,3.5053712737388834,25,2.8269123175313573
Oceania,3.505,1,0.11306451612903225
Iran,3.498596464215433,11,1.2414374550441858
Kazakhstan,3.4932827950827896,29,3.267909711529061
Mauritius,3.4904514715371047,29,3.265261054018582
"Korea, Dem. People's Rep.",3.468637848,1,0.11189154348387097
Bulgaria,3.4664025581291558,29,3.2427636834111455
Sub-Saharan Africa,3.4662421397500003,2,0.2236285251451613
Vietnam,3.4530894058181243,19,2.1164096358240116
Georgia,3.4468055011777436,28,3.1132436784831232
Morocco,3.444090630385893,29,3.2218912348771256
Iran (Islamic Republic of),3.4309518139047426,12,1.3281103795760294
Uruguay,3.427801424583156,26,2.874930227069744
Ukraine,3.4208306053144435,31,3.4208306053144435
Liechtenstein,3.4205812273210885,9,0.9930719692222516
Viet Nam,3.419150592952777,12,1.323542165013978
Armenia,3.416357994491426,29,3.1959478012984306
Lao PDR,3.409610177327441,6,0.6599245504504724
World,3.3998160087811864,2,0.21934296830846364
Albania,3.3616471605930505,28,3.0363264676324326
Pre-demographic dividend,3.361552986,1,0.10843719309677419
Costa Rica,3.3491876133529193,28,3.025072683028443
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.10766078320967741
Sub-Saharan Africa (excluding high income),3.337249446,1,0.10765320793548387
Monaco,3.3371358232777095,8,0.8611963414910218
Panama,3.321877466445205,28,3.0004054535634106
"Congo, Rep.",3.3079953893333336,3,0.32012858606451616
Brazil,3.2946388701714846,30,3.1883601969401463
Mexico,3.2946162824482115,31,3.2946162824482115
Colombia,3.286906742490186,30,3.180877492732438
Suriname,3.2855305137011497,19,2.0137122503329627
Cote d'Ivoire,3.2664238720000003,10,1.0536851200000001
Azerbaijan,3.2464879767917543,27,2.8275863023670116
Heavily indebted poor countries (HIPC),3.231248257,1,0.10423381474193548
Bosnia and Herzegovina,3.228258885848433,29,3.019984119019502
Laos,3.2220118253801835,10,1.0393586533484462
Bolivia,3.20600632911505,16,1.6547129440593804
Jordan,3.2057166156827597,27,2.7920757620462746
India,3.197981927044168,31,3.197981927044168
Bhutan,3.1968297262129886,23,2.371841409770927
Uzbekistan,3.183127321265514,26,2.6697196888033345
Africa Eastern and Southern,3.1820330555000003,1,0.1026462275967742
Nicaragua,3.176377526405354,22,2.2542034058360576
Argentina,3.1687087525488002,30,3.0664923411762586
Guam,3.1603107684644076,3,0.30583652598042654
Sri Lanka,3.1519120215954803,29,2.9485628589119006
Trinidad and Tobago,3.129525449314207,25,2.5238108462211346
Congo,3.1281446356673204,11,1.109986806204533
Philippines,3.116038009321556,26,2.613451233624531
Mongolia,3.1147540286358786,29,2.9138021558206604
"Venezuela, RB",3.1033901046565657,5,0.5005467910736396
Ecuador,3.0957090770289657,27,2.696262744509099
South Africa,3.088538186147478,27,2.6900171298703843
Lebanon,3.088391863571806,27,2.689889687627057
São Tomé and Principe,3.0625,1,0.09879032258064516
Dominican Republic,3.056493703976844,21,2.0705279930165714
Low income,3.0461670905,1,0.09826345453225806
Paraguay,3.0361767864476206,26,2.5464708531496174
St. Vincent and the Grenadines,3.0,1,0.0967741935483871
St. Kitts and Nevis,3.0,1,0.0967741935483871
St. Lucia,2.98869438175,1,0.09640949618548386
Indonesia,2.9882907199220683,30,2.8918942450858727
Cayman Islands,2.9803285834058406,3,0.28841889516830715
"Gambia, The",2.978664847566667,5,0.48042981412365593
"Bahamas, The",2.970833333333333,2,0.19166666666666665
Algeria,2.9609099238711867,27,2.578857030468453
Palau,2.9575,2,0.19080645161290322
Cuba,2.929720181650917,15,1.4176065395085082
Bahamas,2.9286917373374903,12,1.1336871241306414
Cabo Verde,2.9103440535341316,21,1.9715233911037664
"Congo, Democratic Republic",2.8919701108749996,8,0.7463148673225805
Lesotho,2.8705739669050794,24,2.2223798453458676
Peru,2.8633850215023413,27,2.4939159864697813
Ghana,2.8550741987033317,26,2.3945783602027944
Gambia,2.8546178173465324,13,1.1970977943711265
Egypt,2.842862819384086,24,2.200926053716712
Rwanda,2.8345579490685107,26,2.3773711830897186
Guatemala,2.8103231543838696,27,2.4477008118827253
Seychelles,2.7921950696210343,13,1.1709205130668854
Jamaica,2.7908219198290967,26,2.3406893521147265
Kenya,2.7864985031866873,30,2.6966114546967943
Tanzania,2.785640870740201,19,1.7073282756149621
Botswana,2.778347475776584,25,2.240602803045632
"Macao, China",2.7744654284999997,3,0.2684966543709677
Côte d'Ivoire,2.7740798291053617,11,0.9843509071019025
Barbados,2.7709085424502935,17,1.5195304910211285
Fiji,2.768035037207122,15,1.3393717921969945
Dominican Rep.,2.7673656549916394,4,0.3570794393537599
Belize,2.7673354351398585,17,1.5175710450766964
Bangladesh,2.7590982932914208,27,2.4030856102860763
Pakistan,2.7336130034148605,30,2.6454319387885747
El Salvador,2.7327333677036307,26,2.2919699212998195
Nepal,2.720349928755053,23,2.018324140689233
Venezuela,2.7090814802118715,16,1.398235602689998
South Korea,2.699403460899986,5,0.43538765498386867
Guinea-Bissau,2.698704604866279,16,1.392879796060015
Gabon,2.691447434502457,19,1.6495968146950541
Kosovo,2.6811588453859074,2,0.17297799002489725
Cambodia,2.6689549742280896,26,2.238478365481624
Honduras,2.6600909405998165,28,2.4026627850578985
Timor-Leste,2.657430690673523,15,1.2858535600033176
Vanuatu,2.6306767801236823,19,1.6123502845919344
"Yemen, Rep.",2.62733933539899,5,0.42376440893532097
Senegal,2.6154478180478438,25,2.109232111328906
Saint Vincent and the Grenadines,2.6073056303602797,17,1.4298127650362824
Namibia,2.5990498788260257,26,2.1798482854669894
Benin,2.592531225703484,26,2.174381028009374
Sierra Leone,2.5579968263552404,21,1.7328365597890336
"Micronesia, Fed. Sts.",2.552923584,1,0.08235237367741936
Iraq,2.54955791344086,18,1.4803884658688864
Sudan,2.5275677061997337,20,1.6306888427095056
Palestine,2.5211739693742756,7,0.5692973479232235
United States Virgin Islands,2.512152399312828,3,0.24311152251414464
Nigeria,2.478797039467753,27,2.1589522601815916
Cameroon,2.4764586296684237,26,2.077029818431581
Samoa,2.4573493845285537,14,1.1097706897870887
Zimbabwe,2.448612653561142,26,2.053675128793216
Kyrgyzstan,2.4293043426543135,18,1.410563811863795
Afghanistan,2.413241940986051,21,1.6347767987324862
Republic of Moldova,2.410171157875,4,0.3109898268225806
Eswatini,2.400548907425842,14,1.0841188614181223
Comoros,2.3978568810308145,17,1.314953773468511
French Polynesia,2.39666078252487,2,0.1546232762919271
Tonga,2.395969948512369,14,1.082050944489457
Zambia,2.383947558496548,25,1.9225383536262484
Malawi,2.3577560151477592,26,1.9774727868981208
Myanmar,2.3359613373678276,18,1.3563646475039
Syrian Arab Republic,2.3168740774053718,9,0.6726408611822048
Uganda,2.308877656482142,26,1.9364780344688932
Mali,2.30677201292282,25,1.8603000104216292
Guyana,2.295237268024581,17,1.2586785018199314
Togo,2.2887944128152755,21,1.5504736344877672
Macedonia,2.265,1,0.07306451612903225
State of Palestine,2.2590000000000003,1,0.0728709677419355
"Congo, Dem. Rep.",2.246307043111111,5,0.3623075875985663
Tajikistan,2.2268183748779453,21,1.5084898668528015
Sao Tome and Principe,2.200903147624825,8,0.5679750058386646
Mauritania,2.197516054950923,23,1.6304151375442333
Ethiopia,2.1851956633793552,21,1.480293836482789
Saint Lucia,2.152507634935796,15,1.0415359523882883
Liberia,2.055604149657428,20,1.3261962255854374
Papua New Guinea,2.044338267969104,18,1.1870351233368992
Burkina Faso,2.0426347879025273,21,1.3837203401920346
Angola,2.039400070404768,22,1.4473161789969322
Democratic Republic of the Congo,2.036,2,0.13135483870967743
Haiti,2.0343230900223337,19,1.2468431842072367
Chad,2.002279711449879,22,1.4209726984483013
The Bahamas,2.0002380102344404,1,0.06452380678175614
Bolivia (Plurinational State of),1.988384973076479,10,0.6414145074440255
San Marino,1.9735758585497962,5,0.31831868686287035
Russia,1.9694390619295212,5,0.3176514616015357
Taiwan,1.9278999035297126,5,0.31095159734350203
Djibouti,1.9210888242553124,12,0.743647286808508
Central African Republic,1.900807687910496,13,0.797112901381821
Burundi,1.8898925011991545,24,1.463142581573539
Panama (Rep.),1.85,1,0.05967741935483871
Libya,1.8405310364956555,15,0.8905795337882204
Swaziland,1.8241122140787922,3,0.17652698845923795
Mozambique,1.815592460128513,20,1.17134997427646
Guinea,1.8016325994578881,19,1.1042264319258024
Madagascar,1.7864848531671933,22,1.2678279603122018
Andorra,1.768759351818795,4,0.22822701313790902
Brunei,1.7618800415242215,2,0.11366968009833686
Puerto Rico,1.740830278265797,3,0.1684674462837868
Solomon Islands,1.7366612876594547,14,0.7842986460397537
The Netherlands,1.7232,1,0.05558709677419355
Saint Pierre and Miquelon,1.7136558927012682,1,0.055279222345202196
"Tanzania, United Republic of",1.6495000000000002,1,0.053209677419354846
Curaçao,1.6024076498200053,1,0.05169056934903243
Turkmenistan,1.6017425295088576,8,0.4133529108409955
Yemen,1.5807216989662842,16,0.8158563607567918
Micronesia (Federated States of),1.5305,1,0.04937096774193548
Europe,1.4702391264429426,1,0.04742706859493363
Dominica,1.382173948316339,7,0.31210379478110883
Guadeloupe,1.3680144879578044,1,0.044129499611542077
Niger,1.3600093082982188,18,0.7896828241731594
Republic of the Union of Myanmar,1.3586020865563886,1,0.043825873759883505
French Guiana,1.3512150768940283,1,0.04358758312561382
Kiribati,1.3476047671388656,8,0.3477689721648685
South Sudan,1.3245156306880206,14,0.598168349342977
Reunion,1.3148127015460809,1,0.04241331295309938
Nauru,1.2749280558303375,4,0.16450684591359194
Grenada,1.2619469269964758,7,0.28495575770888165
United Republic of Tanzania,1.236295733775,3,0.11964152262338709
Antigua and Barbuda,1.234143701789138,6,0.23886652292692992
Western Sahara,1.222043714546392,2,0.07884152997073497
Cook Islands,1.2137497286763357,1,0.039153217054075345
Saint Kitts and Nevis,1.208433214912865,6,0.2338902996605545
Dem. Rep. of the Congo,1.2067264690298938,3,0.11677998087386068
Somalia,1.1683893730397137,8,0.3015198382037971
Tuvalu,1.1656818181818183,5,0.18801319648093842
DR Congo,1.1344757824586458,1,0.03659599298253696
Niue,1.131977461417049,1,0.03651540198119513
Congo (Democratic Republic of the),1.13,1,0.0364516129032258
Lao People's Democratic Republic,1.1234560594624998,3,0.10872155414153224
The Gambia,1.1227736125986751,1,0.03621850363221533
Saint Helena,1.1222013629400425,1,0.036200043965807824
Montserrat,1.1202461168491489,2,0.07227394302252574
Syria,1.1007254151234331,2,0.07101454291118924
Netherlands (the),1.0807340408876691,1,0.03486238841573126
Democratic People's Republic of Korea,1.0635,1,0.03430645161290322
United States of America (the),1.0613486799033072,1,0.034237054190429266
Africa,1.0585266370550304,1,0.03414602055016227
North Korea,1.054074069446716,1,0.03400238933699084
Kosovo (UNSCR 1244),1.0516591615538988,1,0.03392448908238383
United Arab Emirates (the),1.047165147269898,1,0.033779520879674126
United Kingdom of Great Britain and Northern Ireland (the),1.0426086557079013,1,0.03363253728090004
"Macedonia, FYR",1.0416666666666667,1,0.03360215053763441
State of Palestine (the),1.0390952107571307,1,0.033519200347004216
Gambia (the),1.0390080299847435,1,0.03351638806402398
Republic of Moldova (the),1.0342095611777664,1,0.033361598747669884
Russian Federation (the),1.0261626225259814,1,0.033102020081483274
Marshall Islands,1.0232567993842836,4,0.13203313540442368
Dominican Republic (the),1.016216640509407,1,0.03278118195191636
Republic of Korea (the),1.0150579002563913,1,0.03274380323407714
Tanzania (United Rep.),1.015,1,0.032741935483870964
Lao People's Democratic Republic (the),1.011771041023001,1,0.032637775516871
Democratic Republic of Congo,1.011162037791834,1,0.032618130251349485
United Republic of Tanzania (the),1.0067050946531748,1,0.0324743578920379
Syrian Arab Republic (the),1.0040793233672023,1,0.03238965559249039
Sudan (the),1.0039173187428152,2,0.06476885927373001
Philippines (the),1.0037858901739154,1,0.032380190005610175
Democratic Republic of the Congo (the),1.0028914243693825,1,0.03235133626998008
Niger (the),1.002588196957502,1,0.032341554740564576
Equatorial Guinea,0.9821734606374871,5,0.1584150742963689
Cote dIvoire,0.7517452832,2,0.04849969569032258
Eritrea,0.7484411129789601,5,0.12071630854499356
Cape Verde,0.6923916061723988,1,0.022335213102335445
Martinique,0.6846435073203938,1,0.022085274429690122
American Samoa,0.6303777186147259,1,0.02033476511660406
Nepal (Republic of),0.5415833333333334,1,0.017470430107526885
Lao P.D.R.,0.5042500000000001,1,0.01626612903225807
Micronesia,0.31484220488147663,2,0.020312400314933976
Congo (Rep. of the),0.2893333333333334,1,0.009333333333333334
Central African Rep.,0.19366666666666665,1,0.006247311827956989
Dem. People's Rep. of Korea,0.17791666666666664,1,0.005739247311827956
Vatican,0.14285714285714285,1,0.004608294930875576
Asia Pacific,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Other CIS,0.0,0,0.0
Other South America,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Western Africa,0.0,0,0.0
CIS,0.0,0,0.0
Other Middle East,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Middle East,0.0,0,0.0
Central America,0.0,0,0.0
Middle Africa,0.0,0,0.0
Republic of Congo,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Saint Martin,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Macau,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
South & Central America,0.0,0,0.0
Eastern Africa,0.0,0,0.0
Europe (other),0.0,0,0.0
