Country Name,agg_score,count_source,agg_score_wt
Hong Kong,3.973031811092856,13,1.2912353386051783
Croatia,3.958733610868274,37,3.6618285900531533
North Macedonia,3.9548543015412823,30,2.966140726155962
Poland,3.9539964383762674,40,3.9539964383762674
Latvia,3.9260838997576415,38,3.729779704769759
Tr.&Tobago,3.919649,1,0.09799122500000002
Chile,3.896575867971585,34,3.312089487775847
Maldives,3.889676894578261,23,2.2365642143824997
Russian Federation,3.869030393441372,24,2.3214182360648232
St. Vincent & ...,3.855777,1,0.096394425
IDA only,3.798244609871,1,0.094956115246775
Greece,3.7971988135537877,39,3.702268843214943
Monaco,3.78762095922709,11,1.0415957637874498
Thailand,3.780732884474108,36,3.402659596026697
China,3.776670147250654,37,3.4934198862068553
Montenegro,3.7555365509921765,31,2.910540827018937
Gibraltar,3.7523320143799124,2,0.18761660071899564
Romania,3.750344219793005,38,3.5628270088033545
Brunei Darussalam,3.7467635680637015,25,2.3417272300398135
Turks and Caicos Islands,3.716448162288637,2,0.18582240811443185
South Korea,3.7125324894359557,7,0.6496931856512922
Serbia,3.7097329309598246,37,3.431502961137838
Fragile and conflict affected situations,3.697938152316,1,0.09244845380790001
Hungary,3.685589961927192,38,3.501310463830832
Mauritius,3.685566319583675,35,3.224870529635716
United Arab Emirates (the),3.6795122751476663,4,0.36795122751476667
Bulgaria,3.672609569348023,38,3.4889790908806217
Belarus,3.647580050788297,33,3.009253541900345
Georgia,3.6436163321179413,36,3.279254698906147
Least developed countries: UN classification,3.633636203936,1,0.09084090509840001
The Bahamas,3.6173260808700034,2,0.18086630404350018
Malaysia,3.607184654305314,38,3.426825421590048
Panama,3.599721183134072,34,3.059763005663961
British Virgin Islands,3.596796978719162,2,0.1798398489359581
Kyrgyz Republic,3.5859890012706694,5,0.4482486251588337
Vietnam,3.582700954822158,24,2.1496205728932947
Africa Western and Central,3.5619369313530003,1,0.089048423283825
Costa Rica,3.5491358233186823,34,3.01676544982088
Low-income Countries,3.5449,1,0.0886225
Iran,3.539723391475381,12,1.0619170174426142
Moldova (Republic of),3.527435,1,0.08818587500000001
Oman,3.5119160123372124,33,2.8973307101782
Turkey,3.5064897013535576,40,3.5064897013535576
Oceania,3.4999900000000004,1,0.08749975000000002
Armenia,3.495783182285045,37,3.233599443613667
Liechtenstein,3.463998482760188,9,0.7793996586210423
"Korea, Dem. People's Rep.",3.463700572304,1,0.08659251430760001
Sub-Saharan Africa,3.4613096554705,2,0.17306548277352501
Uruguay,3.4473747995438493,32,2.75789983963508
Tunisia,3.4328505810794994,37,3.175386787498537
Ukraine,3.422890612288668,39,3.3373183469814514
Lao PDR,3.404790956972786,6,0.5107186435459179
World,3.395340237244624,2,0.1697670118622312
West Bank and Gaza,3.380439267441524,4,0.3380439267441524
Bhutan,3.374392211232939,24,2.024635326739763
Laos,3.3667327785604986,11,0.9258515141041371
Morocco,3.3597294516986147,37,3.107749742821219
Brazil,3.35871267592924,36,3.022841408336316
Pre-demographic dividend,3.356829880028,1,0.08392074700070001
Moldova,3.3507332309815103,26,2.1779766001379817
Bosnia and Herzegovina,3.3476951645755078,36,3.012925648117957
Sub-Saharan Africa (IDA & IBRD countries),3.332809310941,1,0.08332023277352502
Sub-Saharan Africa (excluding high income),3.332574947108,1,0.0833143736777
Kazakhstan,3.3316713993574054,37,3.0817960444056003
Cote d'Ivoire,3.3176985656857694,13,1.0782520338478752
Albania,3.316483918739753,36,2.9848355268657776
"Congo, Rep.",3.3033793985546667,3,0.2477534548916
Suriname,3.2986503450907887,21,1.731791431172664
Trinidad and Tobago,3.2958666819120346,30,2.471900011434026
Mexico,3.2853324834836557,37,3.0389325472223816
Colombia,3.2827363023144986,36,2.9544626720830487
Uzbekistan,3.268479432175207,31,2.5330715599357854
Jordan,3.2681315761916583,33,2.696208550358118
Azerbaijan,3.2537537286201785,33,2.684346826111647
Viet Nam,3.2457422833992933,15,1.217153356274735
Bolivia,3.2355707834336713,21,1.6986746613026775
"Bahamas, The",3.234767072801413,5,0.40434588410017663
"Egypt, Arab Rep.",3.2317563260048487,8,0.6463512652009697
Brunei,3.231464278537537,4,0.3231464278537537
Ecuador,3.228154371981193,33,2.663227356884484
Heavily indebted poor countries (HIPC),3.226785760486,1,0.08066964401215
Congo,3.21714250300921,11,0.8847141883275328
Barbados,3.204235604658865,19,1.5220119122129607
Kosovo,3.184895802742991,3,0.2388671852057243
Africa Eastern and Southern,3.177668989389,1,0.07944172473472501
Iran (Islamic Republic of),3.174859603803251,15,1.1905723514262192
Mongolia,3.1634922895128583,35,2.768055753323751
Argentina,3.156745038133207,36,2.8410705343198863
Paraguay,3.1545151499586344,30,2.365886362468976
Sri Lanka,3.151398710374608,35,2.757473871577782
South Africa,3.1475287557375373,35,2.7540876612703453
Lebanon,3.1291702151190472,35,2.7380239382291665
Indonesia,3.110781844389943,36,2.799703659950949
"Iran, Islamic Rep.",3.1104090649983065,8,0.6220818129996614
"Yemen, Rep.",3.1083486062504857,8,0.6216697212500972
Nicaragua,3.0962562913276197,28,2.1673794039293335
Philippines,3.092609006794937,31,2.396771980266076
India,3.0734187064317084,39,2.9965832387709157
Burma,3.069353,1,0.076733825
"Congo, Dem. Rep.",3.065630636514314,8,0.6131261273028628
São Tomé and Principe,3.058375,1,0.076459375
Dominican Republic,3.054635288636493,25,1.9091470553978083
Low income,3.042074756319,1,0.076051868907975
Rwanda,3.0326580606608387,31,2.35030999701215
Lesotho,3.0322785616394565,25,1.8951741010246603
Bahamas,3.01869286245912,13,0.981075180299214
St. Vincent and the Grenadines,2.995,1,0.07487500000000001
St. Kitts and Nevis,2.995,1,0.07487500000000001
Philippines (the),2.988305905076257,2,0.14941529525381286
Gabon,2.9846053311030794,23,1.7161480653842704
St. Lucia,2.9837169929865,1,0.0745929248246625
Cayman Islands,2.9763679262390283,3,0.22322759446792712
"Gambia, The",2.9747075178715336,5,0.3718384397339417
Belize,2.963418539476472,19,1.407623806251324
Cambodia,2.958786296043419,31,2.29305937943365
Seychelles,2.9576615123535803,17,1.2570061427502717
Palau,2.9529183333333333,2,0.14764591666666668
Peru,2.9522870060574458,33,2.4356367799973926
Dominican Republic (the),2.9468969867309873,4,0.29468969867309874
Kenya,2.9366655924326577,36,2.6429990331893918
Botswana,2.9209510498081213,30,2.190713287356091
Jamaica,2.9209381469050286,31,2.2637270638513973
El Salvador,2.910525576920984,32,2.3284204615367874
Cabo Verde,2.906432456336154,21,1.525877039576481
Vanuatu,2.903038833142929,20,1.4515194165714644
Guatemala,2.889041537217563,33,2.3834592682044895
"Congo, Democratic Republic",2.8881861706532503,8,0.57763723413065
Timor-Leste,2.8720912906096934,15,1.077034233978635
Saint Vincent and the Grenadines,2.8685234095423966,17,1.2191224490555186
Fiji,2.864213949135875,21,1.5037123232963345
Honduras,2.8591972244098285,33,2.358837710138108
Egypt,2.857549503872285,29,2.0717233903074064
Nepal,2.8548525878973314,28,1.9983968115281319
Côte d'Ivoire,2.8468361674157965,13,0.9252217544101339
Algeria,2.8427747221704305,33,2.345289145790605
Cuba,2.8388720672683245,20,1.4194360336341623
Ghana,2.833809792373249,31,2.196202589089268
Bangladesh,2.8207763770742345,33,2.327140511086243
Gambia,2.8163031429310497,14,0.9857061000258673
Iraq,2.814883472902725,24,1.688930083741635
Senegal,2.794788036599039,31,2.1659607283642552
Tanzania,2.794297154738503,24,1.676578292843102
"Macao, China",2.7699164976430004,3,0.20774373732322501
Dominican Rep.,2.763830923681656,4,0.2763830923681656
Namibia,2.742298441243517,31,2.125281291963726
Papua N.G.,2.714564,1,0.06786410000000001
Guinea-Bissau,2.695189548597723,16,1.0780758194390891
"Taiwan, China",2.6786303784503795,4,0.26786303784503795
Pakistan,2.672928079753947,36,2.4056352717785527
Venezuela,2.670743773475751,17,1.135066103727194
San Marino,2.6553282874764546,7,0.4646824503083795
Benin,2.62792509406612,30,1.9709438205495902
Ivory Coast,2.6272390000000003,1,0.06568097500000002
Malawi,2.6144471077163165,29,1.8954741530943293
Eswatini,2.5994049065379308,14,0.9097917172882757
Myanmar,2.5985779120244454,21,1.364253403812834
Palestine,2.59677672215475,9,0.5842747624848188
Russia,2.5936352208268936,7,0.45388616364470635
Kyrgyzstan,2.5761177456337823,21,1.3524618164577358
Taiwan,2.5600598835829302,6,0.38400898253743954
Domin. Rep.,2.553886,1,0.06384715
"Micronesia, Fed. Sts.",2.548817736832,1,0.06372044342080001
Saint Lucia,2.5410701580738992,16,1.0164280632295597
Sierra Leone,2.538879319362871,22,1.3963836256495792
Samoa,2.530219443218748,17,1.075343263367968
Togo,2.529368692280677,24,1.517621215368406
Zambia,2.5209509098892937,31,1.9537369551642028
Mali,2.5130254308586895,29,1.8219434373725498
Sudan,2.449033940621827,25,1.530646212888642
Tonga,2.432432960586042,15,0.9121623602197658
Nigeria,2.427149132862874,33,2.002398034611871
Zimbabwe,2.4266820076806486,32,1.941345606144519
Afghanistan,2.4220182658640534,26,1.5743118728116348
Cameroon,2.4173312150671755,34,2.054731532807099
Uganda,2.4080994501938426,32,1.9264795601550742
Republic of Moldova,2.40735081555925,4,0.24073508155592502
Russian Federation (the),2.4048170346651263,5,0.3006021293331408
Puerto Rico,2.395589703150651,6,0.35933845547259763
Comoros,2.3949723497797653,18,1.0777375574008945
French Polynesia,2.3932007942931537,2,0.11966003971465769
Curaçao,2.3908383451352404,3,0.17931287588514302
R. of Congo,2.383228,1,0.0595807
Papua New Guinea,2.365040049612051,21,1.241646026046327
Guyana,2.3547548574113524,19,1.1185085572703923
Angola,2.3522188090819025,27,1.5877476961302843
Burkina Faso,2.31517092656375,26,1.5048611022664375
"Venezuela, RB",2.3119895777795327,8,0.4623979155559066
Republic of the Union of Myanmar,2.3070232600263867,2,0.11535116300131934
S.T.&Principe,2.305883,1,0.057647075000000006
Ethiopia,2.2927466823082288,26,1.4902853435003487
Djibouti,2.291132174585769,13,0.744617956740375
Syrian Arab Republic,2.2888782076832754,12,0.6866634623049827
Tajikistan,2.2703700326417526,23,1.3054627687690077
Macedonia,2.2624700000000004,1,0.056561750000000015
State of Palestine,2.256482,1,0.056412050000000005
Haiti,2.211196150494653,24,1.3267176902967917
Sao Tome and Principe,2.198279119107353,8,0.43965582382147067
Mauritania,2.1848977961405036,24,1.3109386776843022
Liberia,2.1798707220394786,20,1.0899353610197393
Andorra,2.144671393855823,5,0.26808392423197785
Solomon Isl.,2.128738,1,0.05321845
Mozambique,2.126305956179424,26,1.3820988715166256
Libya,2.1182360934707947,21,1.1120739490721672
Congo (the),2.1177989599277915,1,0.05294497399819479
Burundi,2.077076967988376,25,1.298173104992735
Bolivia (Plurinational State of),2.0589866635908187,10,0.5147466658977047
Democratic Republic of the Congo,2.033928,2,0.1016964
Syrian Arab Republic (the),2.0239711774433413,4,0.20239711774433414
Swaziland,2.0003013942234666,4,0.20003013942234668
Bahamas (the),2.000071153903654,3,0.15000533654277404
Chad,1.9949733978460344,23,1.1471097037614697
Madagascar,1.9470101734906626,27,1.3142318671061974
Central African Republic,1.8990060725346753,13,0.6171769735737695
Western Sahara,1.8885255245332893,2,0.09442627622666447
Dominica,1.8749727350873042,8,0.3749945470174609
Saint Kitts and Nevis,1.859725604686379,7,0.32545198082011634
Eq. Guinea,1.852791,1,0.04631977500000001
Panama (Rep.),1.8483,1,0.046207500000000006
Guinea,1.8453869697237648,19,0.8765588106187883
G.-Bissau,1.822851,1,0.045571275
Grenada,1.778128927798462,8,0.35562578555969243
"Macedonia, FYR",1.7700853463439437,4,0.17700853463439437
Democratic People's Republic of Korea (the),1.7682105065934108,1,0.04420526266483527
Solomon Islands,1.734587965084136,14,0.6071057877794476
The Netherlands,1.7217536,1,0.04304384
Saint Pierre and Miquelon,1.7122285809158655,1,0.04280571452289664
C.A. Republic,1.711574,1,0.042789350000000004
United Republic of Tanzania (the),1.7034351667031327,2,0.08517175833515664
Venezuela (Bolivarian Republic of),1.691440962122705,1,0.042286024053067625
"Tanzania, United Republic of",1.6482010000000002,1,0.041205025000000006
Antigua and Barbuda,1.6202123142535025,7,0.28353715499436294
Lao People's Democratic Republic (the),1.5775150289693285,2,0.07887575144846642
Syria,1.561734016246721,3,0.11713005121850407
Turkmenistan,1.5562220151283506,11,0.42796105416029645
Yemen,1.555042907118513,17,0.660893235525368
Micronesia (Federated States of),1.529439,1,0.038235975000000005
Sudan (the),1.5278965464775287,2,0.07639482732387644
DR Congo,1.5208100558659217,1,0.038020251396648046
The Gambia,1.4754888268156423,1,0.03688722067039106
Europe,1.4692986481900567,1,0.03673246620475142
Niger,1.39583646143888,19,0.663022319183468
Guadeloupe,1.367278458981889,1,0.034181961474547225
French Guiana,1.3505126467402402,1,0.03376281616850601
Kiribati,1.346242890937921,8,0.2692485781875842
South Sudan,1.3233402836371706,14,0.4631690992730097
Reunion,1.314183076142989,1,0.032854576903574725
Nauru,1.273178199718677,4,0.12731781997186772
Somalia,1.268424898333,9,0.285395602124925
Cape Verde,1.2662679662977039,1,0.0316566991574426
United Republic of Tanzania,1.23532314230745,3,0.09264923567305874
Democratic Republic of the Congo (the),1.2143253117915496,2,0.06071626558957748
Cook Islands,1.213322229218983,1,0.030333055730474574
Dem. Rep. of the Congo,1.205813016091834,3,0.09043597620688754
Marshall Islands,1.1703333955248199,4,0.11703333955248199
Tuvalu,1.1642595454545455,5,0.14553244318181818
Niue,1.131713506494215,1,0.028292837662355377
Congo (Democratic Republic of the),1.12974,1,0.0282435
Lao People's Democratic Republic,1.122709147343575,3,0.08420318605076813
Saint Helena,1.1219569602141624,1,0.02804892400535406
Montserrat,1.1200056246154508,2,0.056000281230772546
Democratic People's Republic of Korea,1.063373,1,0.026584325
Niger (the),1.0589142227992556,2,0.052945711139962784
Africa,1.0584095837809202,1,0.026460239594523007
North Korea,1.0539659213078227,1,0.02634914803269557
Tanzania (United Rep.),1.01497,1,0.02537425
Democratic Republic of Congo,1.0111397137162503,1,0.02527849284290626
Equatorial Guinea,0.981118204625303,5,0.12263977557816287
Cote dIvoire,0.7515751259669333,2,0.03757875629834667
Eritrea,0.7477775640863356,5,0.09347219551079194
Martinique,0.684274220305753,1,0.017106855507643827
American Samoa,0.6301169631774964,1,0.015752924079437413
Nepal (Republic of),0.5408335,1,0.0135208375
Lao P.D.R.,0.5037415000000001,1,0.012593537500000002
Micronesia,0.39852354349561053,2,0.019926177174780527
Congo (Rep. of the),0.289088,1,0.0072272000000000005
Central African Rep.,0.19361266666666666,1,0.004840316666666667
Dem. People's Rep. of Korea,0.17789416666666666,1,0.004447354166666666
Vatican,0.14285714285714285,1,0.0035714285714285713
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
South & Central America,0.0,0,0.0
Saint Martin,0.0,0,0.0
Middle East,0.0,0,0.0
Middle Africa,0.0,0,0.0
Western Africa,0.0,0,0.0
Other CIS,0.0,0,0.0
Macau,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Republic of Congo,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
CIS,0.0,0,0.0
Europe (other),0.0,0,0.0
Other Middle East,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Eastern Africa,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Other Caribbean,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Holy See,0.0,0,0.0
Other South America,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Central America,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Unknown,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
