Country Name,agg_score,count_source,agg_score_wt
Middle East & North Africa (excluding high income),5.8377323925,1,0.15777655114864866
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.15772314824324327
South Asia,5.7199364595,1,0.1545928772837838
South Asia (IDA & IBRD),5.7199364595,1,0.1545928772837838
Middle income,5.675258436,1,0.15338536313513515
Early-demographic dividend,5.6271276295,1,0.15208453052702706
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.1512837837837838
Arab World,5.475614116,1,0.14798957070270272
"Korea, South",5.4565391045,8,1.1797922388108109
Lower middle income,5.451776276,1,0.14734530475675678
OECD members,5.42975767425,2,0.2935004148243244
IDA & IBRD total,5.4253632735,1,0.14663143982432433
Low & middle income,5.410521527,1,0.14623031154054056
Bulgaria (Rep.),5.35,1,0.1445945945945946
Pacific island small states,5.337289029,1,0.14425105483783784
"Hong Kong, China",5.217832964,5,0.7051125627027027
Small states,5.1175864330000005,1,0.13831314683783785
United States of America,5.042772500142857,14,1.9080760811351352
Other small states,4.91216657,1,0.13276125864864866
High-income Countries,4.904999999999999,1,0.13256756756756755
Bahrain (Kingdom of),4.75,1,0.1283783783783784
New Caledonia,4.629590066860075,3,0.37537216758324937
Korea (Rep. of),4.572539050279797,6,0.7414928189642914
Eastern Europe and Central Asia,4.57,1,0.12351351351351353
Switzerland,4.56539672574144,36,4.442007625045726
Upper-middle-income Countries,4.54,1,0.12270270270270271
Syrian Arab Rep.,4.5,1,0.12162162162162163
Lao People's Dem. Rep.,4.5,1,0.12162162162162163
Georgia (Country),4.4615,1,0.12058108108108109
Republic of Korea,4.43884396475,4,0.4798750232162163
Netherlands,4.432751306337663,31,3.713926770174799
Latin America and the Caribbean,4.43,1,0.11972972972972973
"Hong Kong SAR, China",4.428365793131313,4,0.47874224790608794
Hong Kong (SAR),4.39259768587716,2,0.23743771275011677
"Korea, Rep.",4.37555501460606,5,0.5912912181900081
Finland,4.36730616432668,37,4.36730616432668
Middle East and North Africa,4.355,1,0.11770270270270272
United Kingdom,4.347373891053597,31,3.6423943411530137
IDA blend,4.3419534285,1,0.11735009266216218
Luxembourg,4.327529257720841,36,4.21056900751217
East and South Asia,4.285,1,0.11581081081081082
"Taiwan, China",4.25,1,0.11486486486486487
United Arab Emirates,4.245153442144118,30,3.442016304441177
Germany France,4.220000000000001,1,0.11405405405405408
Denmark,4.200164002963046,37,4.200164002963046
Slovak Republic,4.16075942770707,5,0.5622647875279825
Sweden,4.157140554226712,37,4.157140554226712
Bermuda,4.154129248733,4,0.4490950539170811
North America,4.151088413725057,2,0.22438315749865176
Aruba,4.14679694066566,3,0.3362267789728914
Belgium Estonia,4.125,1,0.11148648648648649
Small Island Developing States,4.125,1,0.11148648648648649
USA,4.1225000000000005,1,0.11141891891891893
Korea (Republic of),4.117000000000001,1,0.1112702702702703
Singapore,4.104560066109999,34,3.7717578985875666
Greenland,4.09744261114064,3,0.3322250765789709
Qatar,4.09226430337628,32,3.5392556137308366
Iceland,4.0812423232504225,30,3.3091153972300726
Bosnia & Herz.,4.0465,1,0.10936486486486487
Ant.& Barb.,4.0265,1,0.10882432432432435
Austria,4.021730840866413,36,3.9130354127348883
Lower-middle-income Countries,4.005,1,0.10824324324324325
Germany,3.9881624237675246,36,3.8803742501521863
IDA total,3.984724898,1,0.10769526751351352
Hong Kong,3.9791329341039208,13,1.3980737336040803
Norway,3.9787663401311604,37,3.9787663401311604
Czech Republic,3.962247681144788,17,1.8204921778232812
Japan,3.957411838420943,37,3.957411838420943
Tr.&Tobago,3.9255,1,0.1060945945945946
Estonia,3.9007240556059295,35,3.6898741066542575
Russian Federation,3.8748601136687095,24,2.5134227764337576
St. Vincent & ...,3.8615,1,0.10436486486486486
Kuwait,3.860864973918815,30,3.1304310599341743
"Iran, Islamic Rep.",3.860348847474748,5,0.5216687631722633
"Egypt, Arab Rep.",3.842630467166667,5,0.519274387454955
Israel,3.837392837374715,35,3.629966197516622
France,3.832563797123403,36,3.7289809917957433
Saudi Arabia,3.8135456231256075,34,3.5043392212505586
United States,3.81076348412972,15,1.5449041151877243
Spain,3.807590521684832,37,3.807590521684832
IDA only,3.8038523145,1,0.10280681931081082
Ireland,3.787967771309928,36,3.6855902639772276
Gibraltar,3.7578477097995115,2,0.20312690323240604
Bahrain,3.739588079747502,30,3.032098443038515
Slovenia,3.7347322909952165,35,3.53285486986034
Turks and Caicos Islands,3.7218919461809987,2,0.20118334844221616
Belgium,3.7162987305670305,36,3.6158582243354895
Portugal,3.7079727682421497,36,3.607757288019389
Fragile and conflict affected situations,3.703344842,1,0.10009040113513513
Malta,3.6974615817090872,35,3.497598793508596
Cyprus,3.6953329596757567,35,3.4955852321257157
Italy,3.6741602210102613,35,3.4755569658205174
Canada,3.669050225216134,34,3.371559666414826
Australia,3.6649269849269297,34,3.3677707429058277
New Zealand,3.6605709998928684,30,2.968030540453677
Brunei Darussalam,3.6436145298266407,25,2.4619017093423246
South Korea,3.6391970420661197,7,0.6884967376881849
Least developed countries: UN classification,3.638914032,1,0.0983490278918919
China,3.6113925571922962,34,3.318576944446975
Croatia,3.6112877498711966,34,3.3184806350167753
Thailand,3.605406806598401,33,3.2156330977769523
British Virgin Islands,3.6020009806805233,2,0.19470275571246073
Kyrgyz Republic,3.591171343958586,5,0.4852934248592684
Chile,3.580698982315905,31,3.000045093291704
Romania,3.5782295076954482,35,3.384811696468667
Belarus,3.5685021378156274,30,2.8933801117424007
Africa Western and Central,3.5670710735,1,0.09640732631081082
Low-income Countries,3.55,1,0.09594594594594595
Slovakia,3.5466672317741423,29,2.7798202627418953
Greece,3.543891905873077,36,3.448111043552183
Maldives,3.5396410459956136,23,2.200317406970246
Latvia,3.534617418557487,35,3.3435570175543794
Moldova (Republic of),3.5325,1,0.09547297297297298
Lithuania,3.5296173706676504,35,3.338827242523453
Oceania,3.505,1,0.09472972972972973
Vietnam,3.503989029752031,21,1.9887505303998012
Poland,3.500186087625345,37,3.500186087625345
Montenegro,3.4700912709381293,31,2.907373767542757
"Korea, Dem. People's Rep.",3.468637848,1,0.09374696886486487
Hungary,3.46789384649723,35,3.2804401250649473
Sub-Saharan Africa,3.4662421397500003,2,0.18736443998648653
Malaysia,3.4635561710815677,35,3.276336918590672
North Macedonia,3.4538085622795167,30,2.800385320767176
Mauritius,3.4469989413347126,32,2.9811882735867785
Macau (SAR),3.4461816906494134,2,0.1862800913864548
Serbia,3.4272563577576425,34,3.1493707071286448
Liechtenstein,3.4142152760219804,9,0.8304847968702115
Lao PDR,3.409610177327442,6,0.5529097584855311
Moldova,3.4033487315058797,23,2.115595157422574
World,3.3998160087811864,2,0.18377383831249658
Monaco,3.3784385884196904,11,1.0044006614220702
Pre-demographic dividend,3.361552986,1,0.09085278340540541
Iran,3.3470660329931743,12,1.085534929619408
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.09020227782432433
Sub-Saharan Africa (excluding high income),3.337249446,1,0.09019593097297297
Oman,3.3149958760395326,30,2.6878344940861076
"Congo, Rep.",3.3079953893333336,3,0.2682158423783784
Tunisia,3.2937488138490174,34,3.0266880992126106
Czechia,3.292473645818139,17,1.5127581615921182
Uruguay,3.27120543391821,29,2.563917772530489
Cote d'Ivoire,3.2664238719999994,10,0.8828172627027026
Brazil,3.2608648981122816,33,2.908338963181224
Turkey,3.2607333449908884,37,3.2607333449908884
Costa Rica,3.2559510615245286,31,2.727958997493524
Panama,3.238668284695063,31,2.713478833122891
Morocco,3.2357339008598105,34,2.9733770980873935
Bulgaria,3.233542429862863,35,3.0587563525729786
Heavily indebted poor countries (HIPC),3.231248257,1,0.08733103397297297
Bhutan,3.2166725339382833,24,2.086490292284292
Guam,3.2144593472453367,3,0.26063183896583814
Suriname,3.207862395337587,21,1.820678656813225
Georgia,3.1946570039740294,33,2.8492886792200802
Kazakhstan,3.190033869109967,34,2.931382474317267
Africa Eastern and Southern,3.1820330555000003,1,0.0860008933918919
Mexico,3.175458215026521,34,2.9179886300243707
Colombia,3.1714608301965868,33,2.828600199905064
Ukraine,3.1708093101005073,36,3.0851117611788723
Jordan,3.16898602824768,30,2.5694481310116326
Armenia,3.165052200306021,34,2.9084263462271545
Bolivia,3.146711805738784,18,1.5308327703594085
Albania,3.136931849270652,33,2.797804081781933
Congo,3.1281446356673213,11,0.9299889457389334
"Venezuela, RB",3.1033901046565653,5,0.4193770411698061
Azerbaijan,3.1012138735550825,30,2.514497735314932
Philippines,3.097337870002746,28,2.3439313610831594
Laos,3.080684584475708,11,0.9158792007900755
Burma,3.0735,1,0.08306756756756757
São Tomé and Principe,3.0625,1,0.08277027027027027
Sri Lanka,3.06175499698436,32,2.6480043217162033
Low income,3.0461670905,1,0.08232884028378379
Uzbekistan,3.0386306447583977,28,2.2995042717090577
Argentina,3.024983971040943,33,2.6979586768743546
Bahamas,3.0232098704352843,13,1.062208873396181
Mongolia,3.0221135326144313,32,2.6137198119908596
Trinidad and Tobago,3.0175533612990297,27,2.2019983987857783
Nicaragua,3.010443673875071,25,2.034083563429102
St. Vincent and the Grenadines,3.0,1,0.08108108108108109
St. Kitts and Nevis,3.0,1,0.08108108108108109
Dominican Republic,2.9972254190550074,22,1.7821340329516262
India,2.9964831646259755,36,2.915497133149598
Bosnia and Herzegovina,2.9961726853047623,33,2.6722621247312746
St. Lucia,2.98869438175,1,0.08077552383108108
Paraguay,2.980907883058636,28,2.255822181774103
Cayman Islands,2.9803285834058406,3,0.2416482635193925
"Gambia, The",2.978664847566667,5,0.40252227669819823
"Bahamas, The",2.970833333333333,2,0.16058558558558558
Palau,2.9575,2,0.15986486486486487
Ecuador,2.9552585960238895,30,2.3961556183977484
Lebanon,2.948777193373129,32,2.5502937888632466
Iran (Islamic Republic of),2.9463296910534136,15,1.1944579828594921
Barbados,2.9438379641732726,19,1.5117005761970859
Viet Nam,2.9358752070546283,15,1.1902196785356602
South Africa,2.9248441062201067,32,2.529594902676849
Cabo Verde,2.9103440535341307,21,1.6518168952491012
"Congo, Democratic Republic",2.8919701108750004,8,0.6252908347837839
Indonesia,2.880547485171542,33,2.569136946234078
Algeria,2.871974469567507,30,2.328627948297979
Lesotho,2.8313229942690428,25,1.9130560772088125
Gambia,2.8200766295234296,14,1.0670560219818384
Ghana,2.7774433184984435,28,2.101848997782606
"Macao, China",2.7744654284999997,3,0.22495665636486484
Peru,2.7714386927140233,30,2.247112453551911
Nepal,2.768666971940547,25,1.8707209269868559
Dominican Rep.,2.7673656549916394,4,0.2991746654045016
Rwanda,2.7505802351829924,28,2.081520177976319
Belize,2.7380167569981104,19,1.4060086049449756
Botswana,2.734097937359941,27,1.9951525488842812
Cuba,2.725812801393948,17,1.2524004763161383
Fiji,2.7256781803370767,18,1.3260056012450643
Guatemala,2.723308502424826,30,2.208087974939048
Papua N.G.,2.718,1,0.07345945945945946
Jamaica,2.707443238395908,28,2.048875964191498
Cambodia,2.704928198312933,28,2.046972690615193
Kenya,2.7012291898621412,33,2.4092044125797476
Egypt,2.701224251185448,29,2.1171757644426483
Guinea-Bissau,2.698704604866279,16,1.1670073966989316
Vanuatu,2.6959908444572735,20,1.457292348355283
Bangladesh,2.6846150331610024,30,2.176714891752164
Tanzania,2.6692775069505785,21,1.5149953417827606
Honduras,2.669198325139992,30,2.1642148582216154
El Salvador,2.6656855299904305,29,2.0893210910735807
Gabon,2.65624941270396,20,1.435810493353492
Timor-Leste,2.6548911661396604,15,1.0763072295160785
Pakistan,2.654868777182658,33,2.3678559364061544
Ivory Coast,2.6305,1,0.0710945945945946
"Yemen, Rep.",2.6273393353989896,5,0.3550458561349986
Venezuela,2.62042178334805,17,1.203977576132888
Netherlands (the),2.6193813477846937,6,0.4247645428840044
Saint Vincent and the Grenadines,2.6148864409560084,17,1.2014343107095173
Domin. Rep.,2.557,1,0.06910810810810811
"Micronesia, Fed. Sts.",2.552923584,1,0.06899793470270271
Namibia,2.5467395959534027,29,1.9960931968283426
Senegal,2.5291994304658325,28,1.9139887581903599
Seychelles,2.5274832545076245,17,1.1612760899089085
Sierra Leone,2.522996964339795,22,1.5001603571750135
Côte d'Ivoire,2.521455759994308,13,0.8859168886466487
Benin,2.506986373404184,27,1.8294224887003505
Palestine,2.4810041969475636,9,0.6034875073656236
Iraq,2.4379282482967084,21,1.3836890057900235
Tonga,2.435876141440351,15,0.9875173546379802
Republic of Korea (the),2.430922956267383,4,0.262802481758636
Sudan,2.425111825821391,22,1.4419583829208271
United States Virgin Islands,2.411139662425913,3,0.19549781046696593
Republic of Moldova,2.410171157875,4,0.26055904409459457
Kosovo,2.4064479034044752,3,0.19511739757333585
Comoros,2.3980541724102995,18,1.1666209487401458
French Polynesia,2.39666078252487,2,0.12954923148783082
Eswatini,2.3943123387640397,14,0.9059560200728799
R. of Congo,2.386,1,0.0644864864864865
Samoa,2.385929916359936,17,1.0962380696788896
Nigeria,2.3816414674253137,30,1.9310606492637679
Malawi,2.3577708043690957,26,1.656811916583689
Zimbabwe,2.3507336440093365,29,1.84246691016948
Togo,2.3473364642395524,22,1.395713573331626
Myanmar,2.335968110993569,18,1.1364169188617363
Kyrgyzstan,2.3202573535855744,21,1.3169028223053258
Mali,2.3196662753419908,26,1.6300357610511287
Syrian Arab Republic,2.3168740774053718,9,0.5635639647742796
San Marino,2.309584953700256,7,0.4369485047541025
S.T.&Principe,2.3085000000000004,1,0.062391891891891905
Afghanistan,2.2977830413806957,23,1.4283516203177298
Cameroon,2.296437316584203,31,1.924042076057035
Saint Lucia,2.2927896330552473,16,0.9914765980779449
Guyana,2.2832574781765365,19,1.1724835698744376
Brunei,2.2825570292718207,4,0.24676292208344008
Zambia,2.2824605032480423,28,1.7272674078633834
Macedonia,2.265,1,0.06121621621621622
State of Palestine,2.2590000000000003,1,0.06105405405405406
"Congo, Dem. Rep.",2.246307043111111,5,0.30355500582582584
Uganda,2.2274224240320475,29,1.745817575592686
Sao Tome and Principe,2.200903147624825,8,0.47587095083780007
Russia,2.186644060475514,7,0.41368941684671895
Mauritania,2.1525600695048466,24,1.3962551802193601
Tajikistan,2.1525116219173963,23,1.3380477649756788
Solomon Isl.,2.131,1,0.057594594594594595
Ethiopia,2.1127710895361522,23,1.3133441907927432
Taiwan,2.059946433940963,6,0.33404536766610216
Liberia,2.055002315223786,20,1.1108120622831277
Papua New Guinea,2.0439626684455443,18,0.9943602170816161
Angola,2.039875659383234,24,1.323162589870206
Democratic Republic of the Congo,2.036,2,0.11005405405405407
Burkina Faso,2.032302042495995,23,1.2633228912812944
Haiti,2.0041625516397965,21,1.1374976644442087
Chad,1.9917751930118701,23,1.238130525385757
Bolivia (Plurinational State of),1.9861490909596604,10,0.5367970516107191
Djibouti,1.9675556499971338,13,0.6913033364854795
Swaziland,1.923459160559094,4,0.20794153087125342
Burundi,1.9046172556886094,25,1.2869035511409523
Central African Republic,1.900807687910496,13,0.6678513498063905
United States of America (the),1.897416959567004,5,0.25640769723878437
The Bahamas,1.881419463332363,2,0.10169834936931693
Eq. Guinea,1.8545,1,0.05012162162162163
Panama (Rep.),1.85,1,0.05
Libya,1.841503121570297,18,0.895866383466631
G.-Bissau,1.8245,1,0.04931081081081081
Mozambique,1.8214955441222822,23,1.132281013913851
Guinea,1.80144441158221,19,0.9250660491908645
Madagascar,1.763130242329408,24,1.143652049078535
Puerto Rico,1.7498779219751122,3,0.14188199367365775
Andorra,1.7408612841924729,5,0.23525152489087472
Solomon Islands,1.7366612876594552,14,0.6571150818170912
The Netherlands,1.7232,1,0.04657297297297298
Saint Pierre and Miquelon,1.7136558927012682,1,0.0463150241270613
C.A. Republic,1.713,1,0.0462972972972973
"Tanzania, United Republic of",1.6495000000000002,1,0.04458108108108109
Yemen,1.5543252581041804,17,0.7141494429127316
Micronesia (Federated States of),1.5305,1,0.04136486486486487
Antigua and Barbuda,1.525359543543497,7,0.2885815352649859
Dominica,1.5016946981339636,8,0.3246907455424786
Turkmenistan,1.4890095017867133,11,0.44267850053118507
Europe,1.4702391264429426,1,0.039736192606566016
United Kingdom of Great Britain and Northern Ireland (the),1.4614302673250683,5,0.19749057666554978
Grenada,1.4483479092640466,8,0.3131563047057398
Republic of the Union of Myanmar,1.3969532361649497,2,0.07551098573864594
Niger,1.38860893596629,19,0.7130694536043111
Guadeloupe,1.3680144879578044,1,0.03697336453940012
French Guiana,1.3512150768940283,1,0.03651932640254131
Kiribati,1.3476047671388651,8,0.2913740037057006
South Sudan,1.3245156306880208,14,0.5011680764765485
Reunion,1.3148127015460809,1,0.03553547842016435
Curaçao,1.2956670322575718,3,0.10505408369655989
Nauru,1.2749280558303375,4,0.13783006008976623
Saint Kitts and Nevis,1.2377128440064915,7,0.23416188940663354
United Republic of Tanzania,1.236295733775,3,0.10024019463040541
Western Sahara,1.222043714546392,2,0.06605641700250768
Cook Islands,1.2137497286763357,1,0.03280404672098205
Syria,1.209706098990573,3,0.09808427829653295
Dem. Rep. of the Congo,1.2067264690298938,3,0.0978426866780995
Somalia,1.169016783038718,9,0.2843554337121206
Tuvalu,1.1656818181818183,5,0.15752457002457004
DR Congo,1.1344757824586458,1,0.030661507634017454
Niue,1.131977461417049,1,0.03059398544370403
State of Palestine (the),1.130699040383458,1,0.030559433523877244
Congo (Democratic Republic of the),1.13,1,0.03054054054054054
Lao People's Democratic Republic,1.1234560594624998,3,0.0910910318483108
The Gambia,1.1227736125986751,1,0.03034523277293717
Saint Helena,1.1222013629400425,1,0.030329766565947096
Montserrat,1.1202461168491489,2,0.06055384415400805
Republic of Moldova (the),1.0872000012727283,4,0.1175351352727274
Democratic People's Republic of Korea,1.0635,1,0.028743243243243243
Africa,1.0585266370550304,1,0.028608828028514336
North Korea,1.054074069446716,1,0.028488488363424762
United Arab Emirates (the),1.042622063117659,4,0.1127158987154226
"Macedonia, FYR",1.0416666666666667,1,0.028153153153153157
Russian Federation (the),1.0394373616982673,5,0.14046450833760368
Gambia (the),1.0387577303481583,1,0.02807453325265293
Kosovo (UNSCR 1244),1.036015558149607,1,0.028000420490529924
Marshall Islands,1.0232567993842836,4,0.11062235669019282
Bahamas (the),1.0152475490686486,3,0.08231736884340395
Tanzania (United Rep.),1.015,1,0.02743243243243243
Democratic Republic of Congo,1.011162037791834,1,0.027328703724103624
Dominican Republic (the),1.0087341324265462,4,0.10905233864070771
Philippines (the),1.0047456298779625,2,0.05431057458799797
Syrian Arab Republic (the),1.0021462649606105,4,0.10834013675249844
Congo (the),1.0016556181994898,1,0.027071773464851078
United Republic of Tanzania (the),1.0010290203298702,2,0.05410967677458758
Sudan (the),1.0008864016813745,4,0.10820393531690536
Lao People's Democratic Republic (the),1.0007706483623915,2,0.05409571072229143
Democratic People's Republic of Korea (the),1.000347074164541,1,0.027036407409852463
Venezuela (Bolivarian Republic of),1.0003123900183588,1,0.027035470000496185
Democratic Republic of the Congo (the),1.0002648097333204,2,0.054068368093692996
Niger (the),1.0000727914939112,2,0.054057988729400604
Equatorial Guinea,0.9821734606374871,5,0.13272614332939014
Cote dIvoire,0.7517452832,2,0.040634880172972974
Eritrea,0.7484411129789601,5,0.10114069094310273
Cape Verde,0.6923916061723988,1,0.018713286653308077
Martinique,0.6846435073203938,1,0.01850387857622686
American Samoa,0.6303777186147259,1,0.017037235638235837
Nepal (Republic of),0.5415833333333334,1,0.014637387387387391
Lao P.D.R.,0.5042500000000001,1,0.01362837837837838
Micronesia,0.31484220488147663,2,0.0170184975611609
Congo (Rep. of the),0.2893333333333334,1,0.007819819819819822
Central African Rep.,0.19366666666666665,1,0.005234234234234234
Dem. People's Rep. of Korea,0.17791666666666664,1,0.004808558558558558
Vatican,0.14285714285714285,1,0.003861003861003861
Other Northern Africa,0.0,0,0.0
Republic of Congo,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Western Africa,0.0,0,0.0
CIS,0.0,0,0.0
Other Middle East,0.0,0,0.0
Other South America,0.0,0,0.0
Macau,0.0,0,0.0
Unknown,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Saint Martin,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Holy See,0.0,0,0.0
South & Central America,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Europe (other),0.0,0,0.0
Eastern Africa,0.0,0,0.0
Middle Africa,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Middle East,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Central America,0.0,0,0.0
Other CIS,0.0,0,0.0
