Country Name,agg_score,count_source,agg_score_wt
Equatorial Guinea,1.178690372774465,4,0.16257798245165037
Swaziland,1.1762934244058814,3,0.12168552666267737
Africa,1.154514160538257,1,0.03981083312200886
Somalia,1.1504057795186304,9,0.3570224832988853
DR Congo,1.1306339485769932,2,0.07797475507427538
The Gambia,1.1227736125986751,1,0.03871633146891983
Dem. Rep. of the Congo,1.093073848284601,3,0.11307660499495872
Congo (Democratic Republic of the),1.068565400843882,1,0.03684708278772007
Democratic People's Republic of Korea,1.0635,1,0.036672413793103445
Pacific,1.0539821624158974,1,0.03634421249709991
Czech Rep.,1.011539665154123,1,0.034880678108762865
Eritrea,0.9438560038771683,5,0.16273379377192557
Nepal (Republic of),0.7035282258064517,1,0.02425959399332592
Lao P.D.R.,0.606720430107527,1,0.02092139414163886
Micronesia,0.44077908683406725,2,0.030398557712694292
Congo (Rep. of the),0.3983870967741936,1,0.013737486095661848
Central African Rep.,0.28266129032258064,1,0.00974694104560623
Dem. People's Rep. of Korea,0.2636088709677419,1,0.009089961067853168
Vatican,0.25,1,0.008620689655172414
American Samoa,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
