Country Name,agg_score,count_source,agg_score_wt
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.19301724137931034
Greenland,5.5,3,0.5689655172413793
World,5.468480575571886,2,0.3771365914187507
Arab World,5.437833519346597,2,0.3750230013342481
Germany France,5.434782608695652,1,0.18740629685157423
Lower middle income,5.412278226902495,2,0.37326056737258584
IDA & IBRD total,5.383962238406293,2,0.37130774057974436
Low & middle income,5.368051183873302,2,0.3702104264740208
Slovak Republic,5.321782079920576,5,0.9175486344690649
Belgium Estonia,5.304347826086957,1,0.18290854572713644
Pacific island small states,5.289542480786022,2,0.3647960331576567
High-income Countries,5.180672268907562,1,0.1786438713416401
"Iran, Islamic Rep.",5.172928411871078,5,0.8918842089432895
Small states,5.054010901938761,2,0.3485524759957766
United States of America,5.028352531032665,10,1.7339146658733329
"Korea, South",4.976546794316717,8,1.372840494983922
Kyrgyz Republic,4.909014358289694,4,0.677105428729613
Other small states,4.833791088700969,2,0.33336490266903235
United Arab Emirates,4.773450830663731,25,4.115043819537699
Switzerland,4.724891200176001,27,4.399036634646621
Czech Republic,4.694350571775584,14,2.266238207064075
Hong Kong,4.594041168005562,11,1.7425673395883166
"Venezuela, RB",4.591024571854058,5,0.7915559606644929
United Kingdom,4.5784503763169155,28,4.420572777133573
Qatar,4.544334961127252,26,4.074231344458916
"Taiwan, China",4.544303797468354,1,0.1567001309471846
"Macedonia, FYR",4.544303797468354,2,0.3134002618943692
Finland,4.533028144875172,29,4.533028144875172
United States,4.520083151903609,14,2.1821091078155357
Singapore,4.501697676714802,26,4.0360048136063735
Eastern Europe and Central Asia,4.476890756302522,1,0.15437554332077663
Denmark,4.475049550102165,29,4.475049550102165
Georgia (Country),4.4615,1,0.1538448275862069
Korea (Rep. of),4.453586615941857,5,0.7678597613692858
St. Kitts and Nevis,4.4375,3,0.45905172413793105
Upper-middle-income Countries,4.413865546218487,1,0.1522022602144306
Netherlands,4.408072153201631,28,4.2560696651601955
Norway,4.40379190123464,29,4.40379190123464
New Zealand,4.4031220944224,23,3.492131316266042
Japan,4.398617514453516,27,4.095264582422239
Austria,4.390712243429722,28,4.2393083729666285
Luxembourg,4.387641547205925,28,4.236343562819514
Macau,4.386424731182796,1,0.15125602521319986
Sweden,4.368824011872572,29,4.368824011872572
Saudi Arabia,4.349413197685959,25,3.7494941359361715
Romania,4.280993578354707,27,3.9857526419164513
Kuwait,4.278875355958138,24,3.5411382256205277
Ireland,4.255501961309185,28,4.108760514367489
Canada,4.2544807043825665,25,3.6676557796401434
China,4.250771775706113,28,4.104193438612799
France,4.2268047473174075,27,3.935300971640345
IDA blend,4.22249561954342,2,0.2912065944512703
Spain,4.221227658606646,28,4.075668084171935
Korea (Republic of),4.219409282700422,1,0.14549687181725593
Australia,4.2128939360830575,25,3.63180511731298
South Korea,4.212738243869527,8,1.1621346879640075
Iceland,4.206424927350666,19,2.7559335730918155
Italy,4.187299300309145,27,3.898520038218859
Lithuania,4.185929643334919,28,4.041587241840612
Latin America and the Caribbean,4.182773109243697,1,0.14423355549116196
Estonia,4.1685421379611745,27,3.881056473274197
Germany,4.16073972581866,27,3.8737921585208213
Russian Federation,4.13302967318962,19,2.7078470272621646
Portugal,4.131595533592408,28,3.989126722089222
Malta,4.113654843244415,27,3.8299545092275586
Lao PDR,4.112099481142668,6,0.8507792029950346
Thailand,4.104545203367118,27,3.821473120376282
Brunei Darussalam,4.097502975332937,19,2.6845709148733032
Hungary,4.058939092254256,28,3.9189756752799716
Cyprus,4.051648103538189,28,3.9119360999679067
Slovenia,4.04297163605143,27,3.764146005978917
Bahrain,4.026271904905642,24,3.3320870937150144
Middle East and North Africa,4.025210084033613,1,0.138800347725297
Poland,4.014520898450208,29,4.014520898450208
Chile,4.003769960719427,25,3.4515258282064023
Gibraltar,4.0,2,0.27586206896551724
Virgin Islands (U.S.),4.0,2,0.27586206896551724
Faroe Islands,4.0,2,0.27586206896551724
Cayman Islands,4.0,2,0.27586206896551724
Isle of Man,4.0,2,0.27586206896551724
French Polynesia,4.0,2,0.27586206896551724
Malaysia,3.984081327124769,27,3.709317097667888
"Egypt, Arab Rep.",3.921786689359288,4,0.5409360950840397
Hong Kong (SAR),3.91041533120591,3,0.40452572391785274
Serbia,3.8824504245903553,26,3.4808176220465255
East and South Asia,3.8781512605042017,1,0.1337293538104897
Belgium,3.8668553688131877,27,3.6001756882053817
Croatia,3.865381408589852,25,3.332225352232631
Israel,3.854154045257145,25,3.322546590738918
Slovakia,3.8470282456430076,21,2.7857790744311433
Republic of Moldova,3.8415,1,0.1324655172413793
IDA total,3.839529731430056,2,0.264795153891728
Viet Nam,3.8309883488210197,6,0.7926182790664179
Latvia,3.8303969884438165,26,3.4341490241220423
Maldives,3.8268969935262778,22,2.9031632364682105
Oman,3.813641755852881,24,3.156117315188591
Costa Rica,3.7890825128337418,26,3.3971084597819754
Monaco,3.7888029827271126,9,1.1758354084325522
Montenegro,3.777577348689581,26,3.3867934850320385
North Macedonia,3.7654740980240944,23,2.986410491536351
Liechtenstein,3.75310100443792,9,1.1647554841359062
Greece,3.7212141116574986,27,3.464578655681119
Palau,3.718125,3,0.3846336206896552
Kazakhstan,3.697489941734218,26,3.3149909822444714
Iran (Islamic Republic of),3.695740718806094,7,0.8920753459187124
Mauritius,3.6941161626702126,26,3.311966214807777
Dominican Republic,3.6847254013187025,20,2.541189931943933
Brazil,3.6725908897153356,27,3.41930875939014
IDA only,3.6456257633497775,2,0.25142246643791566
Morocco,3.620651582860464,26,3.246101419116278
Moldova (Republic of),3.6028481012658227,1,0.1242361414229594
Czechia,3.593148845483479,13,1.6107218962512149
Aruba,3.591178095162945,3,0.37150118225823564
Argentina,3.585109609073545,28,3.461485139795147
Turkey,3.5776935290874277,29,3.5776935290874277
Bulgaria,3.5701419850798075,27,3.3239252964536137
Moldova,3.570130426627371,22,2.708374806406971
Panama,3.5667055880153526,25,3.074746196564959
Small Island Developing States,3.542016806722689,1,0.12213851057664445
Fragile and conflict affected situations,3.537876996995317,2,0.2439915170341598
Uruguay,3.5214315734494983,24,2.914288198716826
Georgia,3.5180791690258797,25,3.032826869849896
South Africa,3.5175164752901837,25,3.0323417890432616
Cote d'Ivoire,3.4769596861705385,11,1.3188467775129629
Trinidad and Tobago,3.4748891732133247,22,2.6361228210583842
Least developed countries: UN classification,3.4688041199242248,2,0.23922787033960172
Armenia,3.4470429978551764,25,2.971588791254462
Colombia,3.4445009935861153,26,3.088173304594448
Kosovo,3.441621338215616,5,0.59338298934752
St. Vincent and the Grenadines,3.4375,3,0.35560344827586204
Azerbaijan,3.401860298314887,23,2.6980271331462897
Albania,3.3980760942389905,25,2.9293759433094744
Belarus,3.3946272015622245,25,2.9264027599674347
Africa Western and Central,3.391785068931477,2,0.23391621165044668
Barbados,3.3760863874575917,18,2.095501895663333
Philippines,3.371059681989084,24,2.789842495439242
Bosnia and Herzegovina,3.3658449982366663,25,2.901590515721264
St. Lucia,3.3628798422742947,3,0.3478841216145822
"Micronesia, Fed. Sts.",3.3609505695851087,2,0.23178969445414543
Ukraine,3.3283037090471996,26,2.9839964288009377
Tunisia,3.3271714800638006,24,2.753521224880387
Mexico,3.322755017565125,27,3.0935994991123574
Lebanon,3.3154088973383105,24,2.7437866736592915
Lower-middle-income Countries,3.289915966386555,1,0.11344537815126052
Indonesia,3.2873581182484566,28,3.1740009417571304
"Korea, Dem. People's Rep.",3.286259993510686,2,0.22663862024211628
Suriname,3.285167427327903,22,2.492195979352202
Jordan,3.283476985966566,24,2.7173602642481924
Vietnam,3.28260295344036,21,2.377057311111985
Mongolia,3.25990468161717,26,2.922673162829187
Sri Lanka,3.2135779530605646,26,2.8811388544680923
Bolivia,3.205774030895995,20,2.210878641997238
Ecuador,3.205550853050687,24,2.652869671490224
Seychelles,3.180842289813926,11,1.2065263857914892
Macau (SAR),3.1759183487157263,3,0.328543277453351
Macedonia,3.1739130434782608,1,0.10944527736131933
Pre-demographic dividend,3.1714599543818767,2,0.21872137616426734
Bahamas,3.1539068771145233,12,1.3050649146680786
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,2,0.21694187325004027
Sub-Saharan Africa (excluding high income),3.145405409501681,2,0.21692451100011592
Belize,3.136919309563216,18,1.9470533645564791
Cabo Verde,3.134450796708082,17,1.8374366739323238
India,3.128438045480184,26,2.804806523533958
Paraguay,3.1195533773464565,23,2.4741285406540863
Peru,3.1086371110722775,25,2.679859578510584
UA Emirates,3.100528683026908,1,0.10691478217334166
Macao,3.071924564033772,1,0.10592843324254385
Bhutan,3.049592397490918,20,2.103167170683392
São Tomé and Principe,3.046413502109704,1,0.10504874145205875
Heavily indebted poor countries (HIPC),3.0317671191063464,2,0.20908738752457562
Uzbekistan,3.0133692412629185,22,2.2860042519925585
Taiwan,3.011136765271515,7,0.7268261157551933
Jamaica,3.0058216234069772,22,2.2802784729294308
Ghana,2.998045475592383,24,2.4811410832488687
Africa Eastern and Southern,2.979006094322729,2,0.20544869616018818
El Salvador,2.947543149850749,23,2.3377066360885252
Guatemala,2.9355041073505537,24,2.4293827095314926
Egypt,2.925620816170898,22,2.2194364812330947
Timor-Leste,2.9192903288821337,14,1.4093125725637887
Iran,2.915066536442026,13,1.3067539646119426
Sub-Saharan Africa,2.906628584274199,3,0.3006857156145723
"Bahamas, The",2.8995780590717297,3,0.2999563509384548
Myanmar,2.896704343244896,16,1.5981817066178736
Rwanda,2.8894287222680424,22,2.1919804099964457
The Netherlands,2.889363688595231,1,0.09963323064121486
Algeria,2.886442359565675,23,2.2892473886210527
Congo,2.882817141212796,10,0.9940748762802745
Saint Vincent and the Grenadines,2.8780821120065183,15,1.488663161382682
Botswana,2.861554243278795,22,2.170834253521844
Gabon,2.850835238739534,19,1.8677886046914187
Cambodia,2.8507545486209356,23,2.260943262699363
Low income,2.833351350907422,2,0.19540354144189118
Fiji,2.811710626694607,19,1.8421552381792252
Kenya,2.804704908520201,26,2.514563021431904
Honduras,2.804127921976216,25,2.4173516568760482
Nicaragua,2.803760401211951,21,2.0303092560500335
Bangladesh,2.776268286471381,24,2.2976013405280393
Andorra,2.7725089933958555,6,0.5736225503577632
Lesotho,2.7672951963065673,20,1.9084794457286671
Benin,2.7430243695942353,22,2.080915039002523
Iraq,2.7065567545867633,22,2.0532499517554754
Senegal,2.705904377145751,23,2.146062092219044
Tonga,2.7024653789068496,14,1.3046384587826172
"Yemen, Rep.",2.687050341226413,4,0.37062763327260867
Gambia,2.666610699920416,13,1.1953772103091522
Samoa,2.6654284050917325,16,1.4705811890161282
"Gambia, The",2.66455136832196,4,0.36752432666509793
Vanuatu,2.657852353075903,18,1.6497014605298708
Syrian Arab Republic,2.638623081365167,9,0.8188830252512588
Pakistan,2.62940928973154,26,2.3574014321731047
Nepal,2.6291848915013225,20,1.8132309596560847
Comoros,2.617304290306857,16,1.4440299532727487
Côte d'Ivoire,2.5950251774468724,10,0.8948362680851285
Venezuela,2.579692914315783,17,1.5122337773575278
Tajikistan,2.5559436152840913,19,1.6745837479447494
Laos,2.555034328921352,12,1.057255584381249
Kyrgyzstan,2.5453469394660373,17,1.4920999300318147
Eswatini,2.541436510868246,14,1.2269003845570843
Dominican Rep.,2.5326906244284446,3,0.2620024783891494
Nigeria,2.5251097965621567,24,2.089746038534199
Guyana,2.5166671113872376,19,1.6488508660812935
Sao Tome and Principe,2.5082772214967033,7,0.6054462258785146
Cameroon,2.477765475380672,23,1.9651243425432916
Saint Lucia,2.4736119839612196,14,1.19415750949852
Zimbabwe,2.4730529797386165,25,2.1319422239126005
Namibia,2.459556895855557,23,1.9506830553337176
Zambia,2.4236441095826255,24,2.005774435516656
Cuba,2.4190184686272036,13,1.0843875893846084
"Congo, Rep.",2.3828293037318247,4,0.32866611085956204
Guinea-Bissau,2.3793726542677582,15,1.2307099935867716
"Congo, Democratic Republic",2.346391410502424,8,0.647280389104117
Mali,2.3422926349190596,21,1.696142942527595
Low-income Countries,2.3340336134453783,1,0.08048391770501305
San Marino,2.32775630114879,7,0.5618722106221217
Ethiopia,2.325240176803098,20,1.6036139150366193
Togo,2.2904090061330136,20,1.579592418022768
Bolivia (Plurinational State of),2.2697032626217473,5,0.39132814872788746
Burkina Faso,2.2531948200288237,20,1.553927462088844
Malawi,2.246079113818963,21,1.6264710824206285
Antigua and Barbuda,2.2395205727025567,8,0.6177987786765673
Oceania,2.239495798319328,1,0.07722399304549407
Tanzania,2.237160071578047,21,1.6200124656254822
Angola,2.229994360544388,23,1.7686162169834803
United Republic of Tanzania,2.215,1,0.07637931034482758
Russia,2.2024802615775347,9,0.6835283570413039
Lao People's Democratic Republic,2.1915,1,0.07556896551724138
Sierra Leone,2.1891618964140926,21,1.5852551663688257
Mauritania,2.1694212310730823,20,1.4961525731538499
USA,2.169415292353823,1,0.07480742387426975
Uganda,2.157221096812495,24,1.7852864249482718
Nauru,2.1540887096774193,4,0.29711568409343714
Solomon Islands,2.1447090438274663,14,1.035376779778777
Sudan,2.1402763092127763,22,1.6236578897476233
Bosnia & Herz.,2.1394302848575717,1,0.07377345809853696
Papua New Guinea,2.1372436391076257,17,1.2528669608561942
Ant.& Barb.,2.1315394934111893,1,0.07350136184176514
Afghanistan,2.126463255576911,22,1.6131790214721393
Tr.&Tobago,2.0916909966069595,1,0.07212727574506757
Brunei,2.0906288215353364,4,0.2883625960738395
Libya,2.085435159736473,20,1.4382311446458436
St. Vincent & ...,2.0664404639785365,1,0.0712565677233978
Guinea,2.0619968810943585,15,1.0665501109108753
Madagascar,2.0506504028689494,20,1.4142416571509997
State of Palestine,2.0153225806451616,1,0.06949388209121246
Djibouti,2.0052584251536905,12,0.8297621069601477
"Congo, Dem. Rep.",1.990781479474125,5,0.34323818611622847
Yemen,1.9541710281647435,13,0.8760077022807471
Turkmenistan,1.9474875719660727,9,0.6043926947480915
Liberia,1.87453695381437,17,1.0988664901670444
Grenada,1.8701838578576921,8,0.5159127883745358
Tuvalu,1.856125546330324,5,0.3200216459190214
Dominica,1.8512075848687035,8,0.5106779544465389
Kiribati,1.845761762501467,7,0.44552870129345756
The Bahamas,1.8418132810316707,3,0.19053240838258662
Palestine,1.8195621604208152,8,0.5019481821850524
Marshall Islands,1.7821011848817352,5,0.30725882497960955
Chad,1.7675443369651151,18,1.0970964850128302
Burma,1.7555432809910834,1,0.06053597520658908
Haiti,1.7530738969953468,20,1.209016480686446
"Macao, China",1.733077730553162,1,0.05976130105355731
Mozambique,1.729586105291052,19,1.1331771034665512
Central African Republic,1.6567728019890484,13,0.7426912560640562
"Tanzania, United Republic of",1.6165611814345993,1,0.05574348901498618
Papua N.G.,1.615284463031642,1,0.055699464242470416
Niger,1.5751176793394577,17,0.9233448465093372
Democratic Republic of the Congo,1.572,1,0.054206896551724136
Domin. Rep.,1.5517635918882664,1,0.05350908937545746
Micronesia (Federated States of),1.5305,1,0.052775862068965514
Ivory Coast,1.5236920571265018,2,0.10508221083631046
Equatorial Guinea,1.515420522365651,5,0.26127940040787084
R. of Congo,1.4842973250216995,1,0.051182666380058604
S.T.&Principe,1.453720508166969,1,0.0501282933850679
Burundi,1.4348036750685684,21,1.0389957647048254
Republic of the Union of Myanmar,1.409736952701137,3,0.1458348571759797
Cape Verde,1.3940045093982052,2,0.09613824202746242
Republic of the Congo,1.3844086021505375,1,0.04773822766036336
Solomon Isl.,1.3836897340803282,1,0.04771343910621822
Western Sahara,1.3684370837220192,2,0.09437497129117374
Saint Kitts and Nevis,1.3239811960292884,5,0.22827262000504975
South Sudan,1.2872654026217594,14,0.6214384702311943
Eq. Guinea,1.274599542334096,1,0.04395170835634813
Syria,1.2690544270726862,4,0.17504198994106016
G.-Bissau,1.262763355164523,1,0.04354356397119045
Somalia,1.2596997917895851,10,0.4343792385481328
C.A. Republic,1.218772192850943,1,0.042026627339687685
Eritrea,1.1835261819618892,6,0.2448674859231495
Swaziland,1.1762934244058814,3,0.12168552666267737
DR Congo,1.1306339485769932,2,0.07797475507427538
The Gambia,1.1227736125986751,1,0.03871633146891983
Dem. Rep. of the Congo,1.093073848284601,3,0.11307660499495872
Congo (Democratic Republic of the),1.068565400843882,1,0.03684708278772007
Democratic People's Republic of Korea,1.0635,1,0.036672413793103445
Nepal (Republic of),0.7035282258064517,1,0.02425959399332592
Lao P.D.R.,0.606720430107527,1,0.02092139414163886
Micronesia,0.44077908683406725,2,0.030398557712694292
Congo (Rep. of the),0.3983870967741936,1,0.013737486095661848
Central African Rep.,0.28266129032258064,1,0.00974694104560623
Dem. People's Rep. of Korea,0.2636088709677419,1,0.009089961067853168
Vatican,0.25,1,0.008620689655172414
American Samoa,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
