Country Name,agg_score,count_source,agg_score_wt
Czech Republic,3.7911233011153405,23,2.29462726120139
Kuwait,3.7872017799226945,31,3.08955934677904
Australia,3.7848756817942157,35,3.486069706915725
Belgium,3.7834620198002664,37,3.6838972298055226
Hong Kong,3.773158244693161,13,1.290817294237134
Malta,3.764012261810532,36,3.565906353294188
Bahrain,3.763589596177319,31,3.0702967758288655
Slovenia,3.7620356290949664,36,3.5640337538794418
Chile,3.7608325300297927,32,3.1670168673935093
Gibraltar,3.7578477097995115,2,0.1977814584105006
Turks and Caicos Islands,3.7218919461809987,2,0.19588904979899993
Lao PDR,3.7021110250451237,6,0.5845438460597563
Thailand,3.671164936403409,34,3.2847265220451556
Romania,3.653556195831997,36,3.461263764472418
IDA only,3.6456257633497775,1,0.09593752008815204
Lithuania,3.6431426165541017,36,3.4513982683144118
Czechia,3.6397298269789604,12,1.1493883664144084
Poland,3.638665187730082,38,3.638665187730082
Bermuda,3.6317799377137234,4,0.38229262502249717
Cyprus,3.623295268685061,36,3.4325955177016367
Greece,3.6216516247991413,37,3.5263450030939008
Latvia,3.6085655037856177,36,3.4186410035863743
Croatia,3.607306314266193,35,3.3225189736662304
Moldova (Republic of),3.6028481012658227,1,0.09481179213857427
British Virgin Islands,3.6020009806805233,2,0.18957899898318542
Hungary,3.5805595638487144,37,3.486334312168485
Malaysia,3.559608488086864,36,3.3722606729243974
Brunei Darussalam,3.5420762477948102,25,2.3303133209176385
Small Island Developing States,3.542016806722689,1,0.09321096859796549
Fragile and conflict affected situations,3.537876996995317,1,0.09310202623671887
Belarus,3.534379867829774,31,2.883309892176921
Russian Federation,3.5306341697011034,27,2.5086084889981524
Serbia,3.5087837183350654,35,3.231774477413876
Montenegro,3.5071389293052895,29,2.6765007618382475
Mauritius,3.4820155618904494,33,3.0238556195364428
Slovakia,3.4695073031992645,27,2.4651762417468457
Least developed countries: UN classification,3.4688041199242248,1,0.09128431894537434
Vietnam,3.4267608223315325,22,1.983914160297203
Aruba,3.3958677342162544,3,0.26809482112233585
Costa Rica,3.3928337141996154,32,2.8571231277470446
Africa Western and Central,3.391785068931477,1,0.08925750181398623
World,3.381955533567129,2,0.17799765966142783
Panama,3.3510280680065874,32,2.8219183730581787
Moldova,3.3421696681309503,25,2.198795834296678
Turkey,3.3311953537341,38,3.3311953537341
"Bahamas, The",3.328878730418418,5,0.4380103592655813
"Gambia, The",3.32694762614677,5,0.4377562665982592
North Macedonia,3.3210270399759203,28,2.4470725557717308
Mexico,3.3113724953823156,35,3.0499483510100274
Georgia,3.2986334697621196,34,2.951408893997686
Ukraine,3.29836158503272,37,3.2115625959529117
Brazil,3.2968899174562143,34,2.9498488735134547
Kazakhstan,3.296537243156364,35,3.0362843029071773
Colombia,3.2942562352427838,34,2.9474924210067015
Uruguay,3.2907657080329513,31,2.6845720249742495
Lower-middle-income Countries,3.289915966386555,1,0.08657673595754091
Maldives,3.2871062116723753,22,1.9030614909682173
"Korea, Dem. People's Rep.",3.286259993510686,1,0.08648052614501804
"Yemen, Rep.",3.2675783375568592,7,0.6019223253394214
Bulgaria,3.2552349646367245,36,3.0839068086032126
Cote d'Ivoire,3.254960618917511,13,1.113539159103359
Bolivia,3.2525379447678033,21,1.7974551800032599
"Macedonia, FYR",3.247804746130115,5,0.4273427297539625
Oman,3.2268180520005836,32,2.7173204648425964
Tunisia,3.22123578490985,35,2.9669276966274936
South Korea,3.2134934710863856,6,0.5073937059610082
Armenia,3.213208834054903,35,2.95953445241899
Argentina,3.20833489366985,34,2.8706154311782868
Azerbaijan,3.198709744429392,31,2.609473738876609
Jordan,3.185899893960448,31,2.599023597704576
Morocco,3.180343509629087,35,2.929263758868896
Macedonia,3.1739130434782608,1,0.08352402745995423
Pre-demographic dividend,3.1714599543818767,1,0.08345947248373359
Trinidad and Tobago,3.1578835362276894,28,2.326861553009876
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.08278045163488379
Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.0827738265658337
Suriname,3.1369053997891507,20,1.6510028419942897
Viet Nam,3.135954951357553,15,1.2378769544832446
Iran,3.133960034849266,11,0.9071989574563666
Puerto Rico,3.1263045192108216,5,0.41135585779089756
Albania,3.120106596818428,34,2.7916743234691195
Mongolia,3.113436102946388,33,2.7037734578218635
UA Emirates,3.100528683026908,1,0.08159286007965547
Sri Lanka,3.0881329408289595,33,2.6817996591409385
Philippines,3.0800004178597136,31,2.5126319198329243
Macao,3.071924564033772,1,0.08084012010615188
Bosnia and Herzegovina,3.069315475848843,34,2.7462296362858067
Uzbekistan,3.0531840849035294,29,2.3300615384790095
Ecuador,3.051717069548229,31,2.489558661999871
Paraguay,3.0458679098094446,28,2.2443237230174855
Lebanon,3.043810898748169,33,2.6433094647023574
Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.07978334523964069
India,3.0225964281078834,37,2.9430544168418864
Nicaragua,3.013209992254961,26,2.061669994700763
Indonesia,3.0106325221487555,34,2.6937238356067814
"Congo, Dem. Rep.",3.0063881406768096,7,0.5538083417036228
St. Vincent and the Grenadines,3.0,1,0.07894736842105263
St. Kitts and Nevis,3.0,1,0.07894736842105263
South Africa,2.9890596603042043,33,2.595762336579967
St. Lucia,2.9878798422742947,1,0.07862841690195511
Cayman Islands,2.9803285834058406,3,0.23528909868993478
Africa Eastern and Southern,2.979006094322729,1,0.07839489721901917
Dominican Republic,2.9741611320824117,27,2.113219751742766
Iran (Islamic Republic of),2.9714653462547185,14,1.0947503907254226
Algeria,2.959566750120201,31,2.4143834014138483
Palau,2.9575,2,0.1556578947368421
Bhutan,2.903937365005168,22,1.6812268955293077
The Netherlands,2.889363688595231,1,0.07603588654197976
Ghana,2.8846674588492247,29,2.2014567449112508
Gabon,2.881932537043484,23,1.7443275882105296
Botswana,2.8754928156836033,28,2.118784179977392
Monaco,2.8669146289278906,11,0.8298963399528104
South Asia,2.8498793162382143,1,0.07499682411153195
Low income,2.833351350907422,1,0.07456187765545848
Cuba,2.8280067250098266,18,1.3395821328993915
Peru,2.8234802436933886,31,2.303365461960396
Nepal,2.7915390688163813,26,1.9100004155059451
Jamaica,2.791063681521056,29,2.130022283266069
Liechtenstein,2.788859697199565,11,0.807301491294611
Bangladesh,2.7869777427762745,31,2.273587105949066
Cambodia,2.7787563297041777,29,2.120629830563715
Barbados,2.776244880852621,19,1.3881224404263106
Rwanda,2.770602919430357,30,2.1873180942871238
Kenya,2.7620530117871565,34,2.4713105894937715
Côte d'Ivoire,2.73923358974016,12,0.8650211336021557
Guatemala,2.734055947370605,31,2.2304140623286517
"Macao, China",2.733077730553162,3,0.2157692945173549
Laos,2.730404856019709,10,0.718527593689397
Honduras,2.6976241574110444,31,2.200693391572168
El Salvador,2.6964866498003355,30,2.12880524984237
Tanzania,2.6902074898991173,23,1.628283480728413
Kosovo,2.6811588453859074,2,0.14111362344136355
Venezuela,2.6747035882955235,17,1.1965779210795764
Taiwan,2.6730740134838724,5,0.35172026493208847
"Congo, Rep.",2.654654790068097,3,0.20957800974221819
Seychelles,2.6516146327897907,16,1.1164693190693855
Cabo Verde,2.6503749907541887,20,1.3949342056600993
Senegal,2.6420531403118224,29,2.016303712343233
Lesotho,2.6357287704209966,24,1.6646708023711556
Timor-Leste,2.6245253252092833,14,0.9669303829718412
Pakistan,2.6113167459589435,34,2.3364412990158967
Belize,2.609069050392824,18,1.2358748133439692
Fiji,2.6081357212498526,20,1.372703011184133
Egypt,2.6006226627035898,28,1.9162482777815923
Congo,2.5739190019529286,12,0.8128165269325037
Benin,2.572894234891435,30,2.0312322907037643
São Tomé and Principe,2.555555555555556,1,0.06725146198830409
Saint Vincent and the Grenadines,2.5467898895562757,16,1.0723325850763266
Namibia,2.5209132040554976,29,1.923854813621301
"Micronesia, Fed. Sts.",2.5207129271888316,1,0.06633455071549556
Zimbabwe,2.503856378985021,31,2.042619677593043
Iraq,2.503343068634079,23,1.5151813310153637
Nigeria,2.480685165673675,31,2.023716845681156
Myanmar,2.436301968187923,20,1.2822641937831174
Vanuatu,2.4360984731491135,19,1.2180492365745568
Zambia,2.430134791198341,29,1.8545765511776813
Bahamas,2.4293530595630415,16,1.0228854987633857
Malawi,2.424969356222267,28,1.78681952563746
Cameroon,2.416939671826631,32,2.0353176183803208
French Polynesia,2.39666078252487,2,0.12614004118551947
Gambia,2.3785372568801506,14,0.8763031999032134
Dominican Rep.,2.373012508191671,4,0.24979079033596535
Mali,2.3642904301069687,28,1.7421087379735558
Cape Verde,2.349556248781599,2,0.12366085519903153
Sudan,2.347997972130938,25,1.5447355079808802
"Congo, Democratic Republic",2.3463914105024246,8,0.493977139053142
Afghanistan,2.340292640726258,24,1.4780795625639525
Ethiopia,2.338446482402397,25,1.5384516331594718
Low-income Countries,2.3340336134453783,1,0.061421937195931
Guinea-Bissau,2.3180557447248553,16,0.9760234714630969
Eswatini,2.3046988107798128,14,0.8490995618662468
Syrian Arab Republic,2.2893812860220772,15,0.9037031392192411
Uganda,2.2797730039467003,30,1.7998207925895002
Tonga,2.272896596449283,15,0.8971960249141907
Palestine,2.2636395344384566,8,0.4765556914607277
Comoros,2.262284465065643,18,1.0716084308205678
"Venezuela, RB",2.2526364469996825,7,0.41495934549994146
Russia,2.241422351902539,7,0.4128935911399414
Oceania,2.239495798319328,1,0.05893409995577179
Samoa,2.2080051988940856,16,0.9296863995343518
Tajikistan,2.186886673815123,21,1.2085426355294102
Kyrgyzstan,2.185238617507348,19,1.092619308753674
Angola,2.18222077708934,26,1.4930984264295484
Burkina Faso,2.1763541891620624,26,1.489084445216148
Mauritania,2.175533223068399,23,1.3167701086992942
USA,2.169415292353823,1,0.05708987611457428
Saint Lucia,2.145153010968568,15,0.8467709253823295
Bosnia & Herz.,2.1394302848575717,1,0.0563007969699361
Papua New Guinea,2.138846947999676,20,1.1257089199998296
Ant.& Barb.,2.1315394934111893,1,0.056093144563452345
Tr.&Tobago,2.0916909966069595,1,0.055044499910709456
Latin America and the Caribbean,2.0913865546218484,1,0.05503648827952232
Sierra Leone,2.072022973464368,21,1.145065327440835
St. Vincent & ...,2.0664404639785365,1,0.054380012209961484
Togo,2.058246099716173,23,1.2457805340387365
State of Palestine,2.0153225806451616,1,0.05303480475382004
Middle East and North Africa,2.0126050420168067,1,0.052963290579389644
Guyana,2.010103480105633,19,1.0050517400528165
The Bahamas,2.0002380102344404,1,0.052637842374590536
Haiti,1.983866147011776,22,1.1485540851120808
San Marino,1.9770082262547208,7,0.3641857258890275
Mozambique,1.949298573921238,24,1.2311359414239398
Sao Tome and Principe,1.9490090458660931,8,0.4103176938665459
Chad,1.9238751259881768,22,1.113822441361576
Libya,1.917280712354588,20,1.0090951117655726
Guinea,1.8868125760497032,18,0.8937533254972277
Madagascar,1.8740573543706478,26,1.282249768779917
Bolivia (Plurinational State of),1.8698932107425916,9,0.44286944464956113
Sub-Saharan Africa,1.8580761968990043,2,0.09779348404731601
Panama (Rep.),1.85,1,0.04868421052631579
Solomon Islands,1.8228642535908564,14,0.6715815671124207
Republic of Moldova,1.8136213575741391,7,0.3340881448162888
Yemen,1.8028406939948232,18,0.8539771708396531
Brunei,1.7725903241135461,3,0.1399413413773852
Burma,1.7555432809910834,1,0.046198507394502195
Saint Pierre and Miquelon,1.7136558927012682,1,0.045096207702664946
Liberia,1.7041256947221273,18,0.8072174343420603
Djibouti,1.6990159386617145,12,0.5365313490510677
Democratic Republic of the Congo,1.6906666666666668,3,0.13347368421052633
Andorra,1.6756947487384222,5,0.2204861511497924
Burundi,1.6391245525377174,24,1.0352365594975057
"Tanzania, United Republic of",1.6165611814345993,1,0.042541083721963135
Papua N.G.,1.615284463031642,1,0.042507485869253736
Central African Republic,1.6128614791315148,13,0.5517684007555183
Ivory Coast,1.5807622504537204,1,0.041599006590887375
Domin. Rep.,1.5517635918882664,1,0.04083588399705964
Micronesia (Federated States of),1.5305,1,0.04027631578947368
R. of Congo,1.4842973250216995,1,0.03906045592162367
United States Virgin Islands,1.482302922236152,1,0.039007971637793466
Europe,1.4702391264429426,1,0.038690503327445856
S.T.&Principe,1.453720508166969,1,0.03825580284649918
Turkmenistan,1.389003711374881,11,0.4020800217137814
Solomon Isl.,1.3836897340803282,1,0.036412887738956005
Martinique,1.3692870146407876,1,0.036033868806336515
Guadeloupe,1.3680144879578044,1,0.036000381262047486
Republic of the Union of Myanmar,1.3586020865563886,1,0.03575268648832601
Dominica,1.3546354707138661,7,0.2495381130262385
French Guiana,1.3512150768940283,1,0.03555829149721127
Swaziland,1.3387927980862628,3,0.10569416826996811
Reunion,1.3148127015460809,1,0.03460033425121265
Niger,1.2933183378596662,20,0.6806938620314033
Eq. Guinea,1.274599542334096,1,0.03354209321931831
Grenada,1.2645863839109703,7,0.23295012335202084
G.-Bissau,1.262763355164523,1,0.03323061460959271
Nauru,1.254199023572273,4,0.13202094984971294
Western Sahara,1.222043714546392,2,0.06431809023928378
South Sudan,1.2197446032033714,14,0.4493795906538737
C.A. Republic,1.218772192850943,1,0.032072952443445865
Cook Islands,1.2137497286763357,1,0.031940782333587776
Kiribati,1.2078891431881413,8,0.25429245119750343
Antigua and Barbuda,1.2042990242558709,7,0.22184455709976567
United Republic of Tanzania,1.18903658702,4,0.12516174600210525
Tuvalu,1.1550118106339011,5,0.15197523824130277
DR Congo,1.1344757824586458,1,0.029854625854174886
Niue,1.131977461417049,1,0.02978888056360655
The Gambia,1.1227736125986751,1,0.029546674015754608
Saint Helena,1.1222013629400425,1,0.029531614814211644
Montserrat,1.1202461168491489,2,0.058960321939428885
Syria,1.1007254151234331,2,0.05793291658544385
Lao People's Democratic Republic,1.09876484757,4,0.11565945763894736
Congo (Democratic Republic of the),1.068565400843882,1,0.02812014212747058
Africa,1.0585266370550304,1,0.027855964133027114
North Korea,1.054074069446716,1,0.02773879130122937
Democratic People's Republic of Korea,1.0317923800644175,2,0.054304862108653554
Saint Kitts and Nevis,1.0304232505730548,6,0.16269840798521917
Unknown,1.0298677882077165,3,0.0813053517006092
Marshall Islands,1.017593956346987,4,0.10711515329968282
Tanzania (United Rep.),1.015,1,0.02671052631578947
Democratic Republic of Congo,1.011162037791834,1,0.02660952731031142
Venezuela (Bolivarian Republic of),1.0000847601288354,1,0.026318020003390404
Sample average,1.0,1,0.02631578947368421
Curaçao,1.0,2,0.05263157894736842
Holy See,1.0,1,0.02631578947368421
European Union (28 countries),1.0,1,0.02631578947368421
Somalia,0.9449260672967316,7,0.17406532818624001
Equatorial Guinea,0.8946958235519684,5,0.11772313467789057
Dem. Rep. of the Congo,0.8198053862134507,3,0.06472147785895663
Cote dIvoire,0.7517452832,2,0.03956554122105263
Eritrea,0.6445361482582617,5,0.08480738792871864
American Samoa,0.6303777186147259,1,0.016588887331966472
Nepal (Republic of),0.4690188172043011,1,0.012342600452744766
Lao P.D.R.,0.4550403225806452,1,0.01197474533106961
Micronesia,0.31484220488147663,2,0.016570642362182978
Congo (Rep. of the),0.2655913978494624,1,0.006989247311827957
Central African Rep.,0.18844086021505377,1,0.004958970005659309
Dem. People's Rep. of Korea,0.1757392473118279,1,0.004624717034521787
Vatican,0.14285714285714285,1,0.0037593984962406013
Western Africa,0.0,0,0.0
High-income,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Middle Africa,0.0,0,0.0
Upper-middle-income,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
CIS,0.0,0,0.0
Europe and North America,0.0,0,0.0
Middle East,0.0,0,0.0
Eurasia,0.0,0,0.0
South & Central America,0.0,0,0.0
Eastern Africa,0.0,0,0.0
East Asia and Pacific,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Europe (other),0.0,0,0.0
Other Middle East,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Other CIS,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Low-income,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Other South America,0.0,0,0.0
Macau,0.0,0,0.0
Central America,0.0,0,0.0
Lower-middle-income,0.0,0,0.0
