Country Name,agg_score,count_source,agg_score_wt
Burkina Faso,2.2485219443999407,26,1.4615392638599616
Djibouti,2.2422729764885685,13,0.7287387173587848
Syrian Arab Republic,2.2132582036756494,12,0.6639774611026948
Andorra,2.205,5,0.275625
Sao Tome and Principe,2.200903147624825,8,0.44018062952496506
Liberia,2.151592347124212,20,1.075796173562106
Mauritania,2.1475021883135863,24,1.2885013129881517
Solomon Isl.,2.131,1,0.053274999999999996
Mozambique,2.128885760851383,26,1.3837757445533991
Libya,2.114889496577222,21,1.1103169857030415
Haiti,2.0560967739602174,24,1.2336580643761303
Burundi,2.0480415319976,25,1.2800259574985002
Democratic Republic of the Congo,2.036,2,0.1018
Chad,1.9917687827876123,23,1.145267050102877
Bolivia (Plurinational State of),1.9860565454749246,10,0.49651413636873115
Dominica,1.9502641940502827,8,0.3900528388100566
Saint Kitts and Nevis,1.9380639743403847,7,0.3391611955095673
Syrian Arab Republic (the),1.9375,4,0.19375
Madagascar,1.9297754423699582,27,1.3025984235997219
Central African Republic,1.9008076879104965,13,0.6177624985709114
Swaziland,1.8960879835984847,4,0.18960879835984848
Eq. Guinea,1.8545,1,0.0463625
Panama (Rep.),1.85,1,0.046250000000000006
G.-Bissau,1.8245,1,0.0456125
Grenada,1.8069530610094915,8,0.36139061220189833
Guinea,1.8013845087533804,19,0.8556576416578556
Solomon Islands,1.7366612876594547,14,0.6078314506808091
The Netherlands,1.7232,1,0.04308000000000001
Saint Pierre and Miquelon,1.7136558927012682,1,0.042841397317531706
C.A. Republic,1.713,1,0.042825
"Tanzania, United Republic of",1.6495000000000002,1,0.04123750000000001
Antigua and Barbuda,1.64381519502454,7,0.2876676591292945
Sudan (the),1.625,2,0.08125
United Republic of Tanzania (the),1.625,2,0.08125
Western Sahara,1.625,2,0.08125
Turkmenistan,1.5670408052259468,11,0.4309362214371354
Yemen,1.5535318906560465,17,0.6602510535288197
Micronesia (Federated States of),1.5305,1,0.038262500000000005
Europe,1.4702391264429426,1,0.036755978161073566
Syria,1.4463303314913094,3,0.1084747748618482
"Macedonia, FYR",1.4375,4,0.14375000000000002
Niger,1.385657609059233,19,0.6581873643031356
Martinique,1.3692870146407876,1,0.03423217536601969
Guadeloupe,1.3680144879578044,1,0.034200362198945115
French Guiana,1.3512150768940283,1,0.03378037692235071
Kiribati,1.3476047671388656,8,0.2695209534277731
South Sudan,1.3245156306880208,14,0.46358047074080727
Reunion,1.3148127015460809,1,0.03287031753865202
Nauru,1.2749280558303375,4,0.12749280558303375
United Republic of Tanzania,1.236295733775,3,0.092722180033125
Somalia,1.2270098529411924,9,0.2760772169117683
Cook Islands,1.2137497286763357,1,0.030343743216908393
Dem. Rep. of the Congo,1.2067264690298938,3,0.09050448517724204
Tuvalu,1.1656818181818183,5,0.14571022727272728
Niue,1.131977461417049,1,0.02829943653542623
Congo (Democratic Republic of the),1.13,1,0.028249999999999997
Cape Verde,1.125,1,0.028125
Lao People's Democratic Republic,1.1234560594624998,3,0.08425920445968749
Saint Helena,1.1222013629400425,1,0.028055034073501062
Montserrat,1.1202461168491489,2,0.05601230584245745
Marshall Islands,1.0990680176,4,0.10990680176
Democratic People's Republic of Korea,1.0635,1,0.0265875
Africa,1.0585266370550304,1,0.02646316592637576
North Korea,1.054074069446716,1,0.026351851736167903
Tanzania (United Rep.),1.015,1,0.025374999999999998
Democratic Republic of Congo,1.011162037791834,1,0.02527905094479585
Democratic People's Republic of Korea (the),1.0,1,0.025
DR Congo,1.0,1,0.025
Lao People's Democratic Republic (the),1.0,2,0.05
Democratic Republic of the Congo (the),1.0,2,0.05
Niger (the),1.0,2,0.05
The Gambia,1.0,1,0.025
Venezuela (Bolivarian Republic of),1.0,1,0.025
Equatorial Guinea,0.9821734606374871,5,0.12277168257968589
Cote dIvoire,0.7517452832,2,0.03758726416
Eritrea,0.7484411129789601,5,0.09355513912237001
American Samoa,0.6303777186147259,1,0.01575944296536815
Nepal (Republic of),0.5415833333333334,1,0.013539583333333336
Lao P.D.R.,0.5042500000000001,1,0.012606250000000003
Congo (Rep. of the),0.2893333333333334,1,0.007233333333333335
Micronesia,0.2857142857142857,2,0.014285714285714285
Central African Rep.,0.19366666666666665,1,0.004841666666666667
Dem. People's Rep. of Korea,0.17791666666666664,1,0.004447916666666666
Vatican,0.14285714285714285,1,0.0035714285714285713
Other Asia & Pacific,0.0,0,0.0
Other CIS,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Other Middle East,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Western Africa,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Other South America,0.0,0,0.0
South & Central America,0.0,0,0.0
CIS,0.0,0,0.0
Central America,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Macau,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Eastern Africa,0.0,0,0.0
Middle East,0.0,0,0.0
Middle Africa,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Europe (other),0.0,0,0.0
