Country Name,agg_score,count_source,agg_score_wt
Syrian Arab Rep.,4.5,1,0.15
Georgia (Country),4.4615,1,0.14871666666666666
Republic of Korea,4.43884396475,4,0.5918458619666667
Latin America and the Caribbean,4.43,1,0.14766666666666667
Middle East and North Africa,4.355,1,0.14516666666666667
IDA blend,4.3419534285,1,0.14473178095
East and South Asia,4.285,1,0.14283333333333334
Denmark,4.266848252379939,30,4.266848252379939
Macau (SAR),4.256971716450474,1,0.1418990572150158
"Taiwan, China",4.25,1,0.14166666666666666
Sweden,4.247347724515811,30,4.247347724515811
Austria,4.235988471609409,29,4.094788855889096
Netherlands,4.229966196834461,29,4.088967323606646
Iceland,4.225838285247573,25,3.5215319043729774
Germany France,4.220000000000001,1,0.1406666666666667
Germany,4.217631868257564,29,4.077044139315646
United Kingdom,4.182533546132042,29,4.0431157612609745
North America,4.151088413725057,2,0.27673922758167047
Japan,4.144980092158469,30,4.144980092158469
Belgium Estonia,4.125,1,0.1375
Small Island Developing States,4.125,1,0.1375
Norway,4.12037111405814,30,4.12037111405814
Korea (Republic of),4.117000000000001,1,0.13723333333333337
Estonia,4.1168417062694065,28,3.842385592518113
Greenland,4.09744261114064,3,0.40974426111406403
Luxembourg,4.09242184702813,29,3.956007785460526
"Korea, Rep.",4.08734695368,5,0.6812244922799999
Singapore,4.083682565619659,28,3.8114370612450155
Ireland,4.073741646490519,29,3.9379502582741686
Spain,4.068225273175944,30,4.068225273175944
Israel,4.050790178597739,29,3.9157638393111482
France,4.050354675973222,29,3.915342853440781
United Arab Emirates,4.036699904029826,29,3.902143240562165
"Hong Kong SAR, China",4.032981522966667,4,0.537730869728889
Qatar,4.031756996230949,28,3.762973196482219
Lower-middle-income Countries,4.005,1,0.1335
Saudi Arabia,4.0045029382932515,28,3.737536075740368
IDA total,3.984724898,1,0.13282416326666666
Guam,3.9570477152193857,2,0.2638031810146257
Portugal,3.9440686725708916,29,3.8125997168185286
Italy,3.937413884796306,28,3.6749196258098853
Belgium,3.9279452169102615,29,3.7970137096799195
Aruba,3.9114454109984913,2,0.2607630273998994
Slovenia,3.8902740052521634,29,3.760598205077091
Canada,3.877427355336757,28,3.6189321983143063
Romania,3.8460932511065815,29,3.717890142736362
Czech Republic,3.8423089298046516,17,2.177308393555969
Slovakia,3.8414093047230553,23,2.9450804669543427
Malta,3.8413969848050815,29,3.713350418644912
Australia,3.8224177059145745,27,3.440175935323117
United States,3.821606191377397,14,1.7834162226427854
New Zealand,3.808533953543989,24,3.046827162835191
Lithuania,3.806031864381003,28,3.552296406755603
IDA only,3.8038523145,1,0.12679507715
"Iran, Islamic Rep.",3.792080512053334,5,0.6320134186755556
Kuwait,3.785787166038678,26,3.2810155439001876
Hungary,3.7844544513647667,29,3.658305969652608
Greece,3.7797416048562376,29,3.6537502180276964
Poland,3.779427761592937,30,3.779427761592937
Slovak Republic,3.773803484646667,5,0.6289672474411111
Cyprus,3.7671852889642676,28,3.5160396030333163
Latvia,3.75877938517894,29,3.6334867390063086
Croatia,3.7583829824878237,28,3.5078241169886355
Gibraltar,3.7578477097995115,2,0.25052318065330076
Czechia,3.7559975393707323,11,1.3771990977692685
North Macedonia,3.751942446050816,24,3.001553956840653
Russian Federation,3.7435555146889725,24,2.994844411751178
Serbia,3.7369903113808576,28,3.4878576239554673
Bahrain,3.726339676385624,27,3.3537057087470616
Belarus,3.7230986725031086,26,3.226685516169361
Turks and Caicos Islands,3.7218919461809987,2,0.2481261297453999
"Egypt, Arab Rep.",3.7114081853900003,5,0.6185680308983333
Fragile and conflict affected situations,3.703344842,1,0.12344482806666666
China,3.702170662017665,28,3.4553592845498207
Maldives,3.6961000981085155,19,2.3408633954687263
Malaysia,3.6590945579214464,29,3.537124739324065
Iran (Islamic Republic of),3.6516659510687206,11,1.3389441820585308
Viet Nam,3.6389400630061473,11,1.334278023102254
Least developed countries: UN classification,3.638914032,1,0.1212971344
Chile,3.6305758514058826,27,3.267518266265294
Thailand,3.602583225467424,29,3.4824971179518434
British Virgin Islands,3.6020009806805233,2,0.24013339871203487
Brunei Darussalam,3.572610673612436,24,2.858088538889949
Africa Western and Central,3.5670710735,1,0.11890236911666667
Low-income Countries,3.55,1,0.11833333333333333
Kyrgyz Republic,3.5475493733266665,5,0.5912582288877777
Hong Kong,3.5394340322657616,12,1.4157736129063048
Montenegro,3.5338929965977157,27,3.180503696937944
Moldova (Republic of),3.5325,1,0.11775000000000001
Oceania,3.505,1,0.11683333333333333
Turkey,3.4810844898955224,30,3.4810844898955224
Kazakhstan,3.4767927330037733,28,3.245006550803522
"Korea, Dem. People's Rep.",3.468637848,1,0.11562126160000001
Sub-Saharan Africa,3.4662421397500003,2,0.2310828093166667
Tunisia,3.4488158976550727,28,3.2188948378114013
Mauritius,3.4419149717155633,28,3.2124539736011926
Ukraine,3.4095363302943045,30,3.4095363302943045
World,3.3998160087811864,2,0.22665440058541242
Bulgaria,3.3976772427046646,28,3.171165426524354
Morocco,3.3875112643569207,28,3.1616771800664596
Georgia,3.3847555181681512,27,3.046279966351336
Pre-demographic dividend,3.361552986,1,0.1120517662
Armenia,3.3525491990715146,28,3.129045919133414
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.11124947598333333
Sub-Saharan Africa (excluding high income),3.337249446,1,0.1112416482
Monaco,3.3371358232777095,8,0.8899028862073892
Costa Rica,3.334971062357661,27,3.0014739561218953
Moldova,3.32017450358221,21,2.3241221525075466
Oman,3.311330398299683,25,2.7594419985830694
"Congo, Rep.",3.3079953893333336,3,0.33079953893333336
Panama,3.3019411039277684,27,2.9717469935349916
Mexico,3.296323964426468,30,3.296323964426468
Albania,3.2845987367266853,27,2.956138863054017
Colombia,3.262424153029003,29,3.1536766812613695
Brazil,3.2586343546816194,29,3.1500132095255653
Uruguay,3.2563947063973333,26,2.8222087455443554
Vietnam,3.2515330364591124,19,2.0593042564241046
"Venezuela, RB",3.2417215597933335,5,0.5402869266322222
Heavily indebted poor countries (HIPC),3.231248257,1,0.10770827523333333
Iran,3.223931949488161,11,1.1821083814789923
Lao PDR,3.208983665086111,6,0.6417967330172223
India,3.203606336830395,30,3.203606336830395
Uzbekistan,3.201273101687587,25,2.667727584739656
Liechtenstein,3.186088611623006,8,0.8496236297661349
Africa Eastern and Southern,3.1820330555000003,1,0.10606776851666667
Azerbaijan,3.177425072012798,26,2.753768395744425
Argentina,3.16234421037713,29,3.0569327366978922
Suriname,3.1472526787487682,19,1.9932600298742198
Bosnia and Herzegovina,3.145030846390116,28,2.9353621232974416
Lebanon,3.143329203453242,26,2.7242186429928097
Jordan,3.1381998422160633,26,2.719773196587255
Sri Lanka,3.132090737499015,28,2.923284688332414
Mongolia,3.1211314690330254,28,2.9130560377641572
Nicaragua,3.079015215244532,21,2.155310650671172
Cuba,3.0670645795222646,14,1.4312968037770568
Bhutan,3.0640774196717513,22,2.246990107759284
São Tomé and Principe,3.0625,1,0.10208333333333333
Philippines,3.0614170792405564,26,2.6532281353418155
Cote d'Ivoire,3.060877047833334,10,1.0202923492777778
Trinidad and Tobago,3.057530505867263,24,2.4460244046938104
South Africa,3.050792154362942,26,2.6440198671145496
Low income,3.0461670905,1,0.10153890301666667
Bolivia,3.0369689552817167,16,1.619716776150249
Paraguay,3.020910310864673,25,2.517425259053894
Ecuador,3.00969199398093,26,2.6083997281168063
St. Vincent and the Grenadines,3.0,1,0.1
St. Kitts and Nevis,3.0,1,0.1
Dominican Republic,2.991630802245898,21,2.0941415615721284
St. Lucia,2.98869438175,1,0.09962314605833332
Cayman Islands,2.9803285834058406,3,0.2980328583405841
Indonesia,2.975132564018479,29,2.875961478551196
"Bahamas, The",2.970833333333333,2,0.19805555555555554
Algeria,2.965806027445079,26,2.570365223785735
Palau,2.9575,2,0.19716666666666666
"Gambia, The",2.9530926702099998,5,0.4921821117016666
Côte d'Ivoire,2.9508974332686484,10,0.9836324777562161
"Yemen, Rep.",2.9451182089933328,5,0.4908530348322221
Laos,2.945021774080184,10,0.9816739246933947
Congo,2.935543206303684,11,1.0763658423113507
Ghana,2.871925200643941,25,2.393271000536618
"Congo, Democratic Republic",2.858654929125,8,0.7623079811
Egypt,2.8066127894555493,23,2.151736471915921
Lesotho,2.8054295078706586,23,2.150829289367505
Cabo Verde,2.796544518272721,21,1.9575811627909045
Peru,2.7833661294561236,26,2.4122506455286405
"Macao, China",2.7744654284999997,3,0.27744654285
Kenya,2.7689186595421234,29,2.6766213708907194
Rwanda,2.767975469518379,25,2.306646224598649
Dominican Rep.,2.767365654991639,4,0.36898208733221854
Botswana,2.764243740708302,24,2.2113949925666416
Bahamas,2.7522076770249906,12,1.1008830708099964
Seychelles,2.7397921165638754,12,1.0959168466255502
Bangladesh,2.738342514035649,26,2.373230178830896
Gabon,2.7294498012786508,18,1.6376698807671903
Jamaica,2.7279190432855365,25,2.273265869404614
Pakistan,2.727492273983766,29,2.636575864850974
Guatemala,2.727379896034882,26,2.363729243230231
Venezuela,2.7106965594340937,16,1.4457048316981833
South Korea,2.6994034608999864,5,0.4499005768166644
Nepal,2.698789826825424,22,1.9791125396719773
Gambia,2.687775438489389,13,1.1647026900120687
Kosovo,2.6811588453859074,2,0.17874392302572717
Belize,2.67729901362565,16,1.4278928072670134
Tanzania,2.677056746100249,19,1.6954692725301577
Barbados,2.6713358854895746,16,1.4247124722611064
El Salvador,2.6454906707552728,25,2.2045755589627274
Honduras,2.6431884201009614,27,2.3788695780908653
Cambodia,2.639225776148671,25,2.1993548134572256
Timor-Leste,2.634813747309607,14,1.2295797487444833
Vanuatu,2.624976413558588,18,1.5749858481351529
Fiji,2.6237083276356934,15,1.3118541638178467
Benin,2.6175220360239213,25,2.1812683633532677
Senegal,2.6128551721157516,24,2.0902841376926014
Sudan,2.6121907377997338,20,1.741460491866489
Saint Vincent and the Grenadines,2.612033572765496,16,1.3930845721415979
Iraq,2.5881545662503833,18,1.55289273975023
Guinea-Bissau,2.5597642649251027,16,1.3652076079600548
"Micronesia, Fed. Sts.",2.552923584,1,0.0850974528
Nigeria,2.552235195543031,26,2.211937169470627
Cameroon,2.5385674565513905,25,2.115472880459492
"Congo, Dem. Rep.",2.5228782740133333,5,0.42047971233555553
Palestine,2.5211739693742765,7,0.5882739261873312
Afghanistan,2.5207154958782523,20,1.680476997252168
Comoros,2.5025189560808143,17,1.4180940751124613
Namibia,2.478911248698449,25,2.065759373915374
Zambia,2.4389074475404584,24,1.9511259580323668
Sierra Leone,2.4278824316625864,21,1.6995177021638104
Zimbabwe,2.419164718573831,25,2.015970598811526
Republic of Moldova,2.410171157875,4,0.3213561543833333
French Polynesia,2.39666078252487,2,0.159777385501658
Mauritania,2.373412243108098,22,1.7405023116126053
Malawi,2.3716065047257184,25,1.9763387539380988
Kyrgyzstan,2.365128158971829,17,1.3402392900840363
Tonga,2.3624523208123693,14,1.102477749712439
Samoa,2.355549190728554,14,1.0992562890066586
Syrian Arab Republic,2.3168740774053718,9,0.6950622232216115
Taiwan,2.3134798842356554,5,0.38557998070594257
Eswatini,2.297370391833333,13,0.9955271697944442
Central African Republic,2.2854230725258806,13,0.9903499980945483
Mali,2.273597234914477,24,1.8188777879315816
Myanmar,2.267482723497917,17,1.2849068766488196
Macedonia,2.265,1,0.0755
Uganda,2.2629770528103403,25,1.8858142106752838
State of Palestine,2.2590000000000003,1,0.0753
Togo,2.2042903164283008,20,1.469526877618867
Chad,2.2033737064388377,21,1.5423615945071862
Sao Tome and Principe,2.200903147624825,8,0.5869075060332867
Tajikistan,2.1950408168349873,20,1.4633605445566582
Ethiopia,2.1902970165724462,21,1.5332079116007122
Saint Lucia,2.18976607604565,14,1.0218908354879699
Guyana,2.1614015390662478,17,1.2247942054708738
Papua New Guinea,2.1048918262182905,17,1.1927720348570312
Bolivia (Plurinational State of),2.095618383861027,9,0.6286855151583081
Burkina Faso,2.0671259528531594,20,1.378083968568773
Democratic Republic of the Congo,2.036,2,0.13573333333333334
Haiti,2.0195919508398052,18,1.2117551705038831
Angola,2.0155346463372665,21,1.4108742524360864
Liberia,2.0010365245650825,19,1.2673231322245522
The Bahamas,2.0002380102344404,1,0.06667460034114801
Djibouti,1.9960814230700583,11,0.7318965217923546
Solomon Islands,1.9866612876594545,14,0.9271086009077455
San Marino,1.9735758585497962,5,0.32892930975829937
Guinea,1.972187055811147,18,1.1833122334866881
Russia,1.9694390619295212,5,0.3282398436549202
Burundi,1.9446399035079898,23,1.490890592689459
Puerto Rico,1.904082498407252,2,0.12693883322715013
Panama (Rep.),1.85,1,0.06166666666666667
Madagascar,1.8067085175887703,21,1.2646959623121392
Libya,1.7988529893289888,15,0.8994264946644944
Mozambique,1.7987561826489962,19,1.1392122490110308
Yemen,1.7737041546281884,16,0.9459755491350338
Andorra,1.768759351818795,4,0.235834580242506
Brunei,1.7618800415242215,2,0.1174586694349481
The Netherlands,1.7232,1,0.05744
Saint Pierre and Miquelon,1.7136558927012682,1,0.057121863090042274
"Tanzania, United Republic of",1.6495000000000002,1,0.054983333333333335
Turkmenistan,1.6017425295088576,8,0.427131341202362
South Sudan,1.5876735254248628,14,0.7409143118649361
Niger,1.5683426416315525,18,0.9410055849789314
Swaziland,1.5361804961141459,3,0.1536180496114146
Micronesia (Federated States of),1.5305,1,0.05101666666666666
United States Virgin Islands,1.482302922236152,1,0.04941009740787173
Europe,1.4702391264429426,1,0.04900797088143142
Martinique,1.3692870146407876,1,0.04564290048802625
Guadeloupe,1.3680144879578044,1,0.04560048293192681
Republic of the Union of Myanmar,1.3586020865563886,1,0.045286736218546286
French Guiana,1.3512150768940283,1,0.04504050256313428
Kiribati,1.3476047671388656,8,0.3593612712370308
Reunion,1.3148127015460809,1,0.04382709005153603
Dominica,1.3038073834390829,6,0.2607614766878166
Nauru,1.2749280558303375,4,0.169990407444045
United Republic of Tanzania,1.236295733775,3,0.12362957337750001
Antigua and Barbuda,1.234143701789138,6,0.2468287403578276
Western Sahara,1.222043714546392,2,0.08146958096975947
Grenada,1.216911459353113,6,0.2433822918706226
Cook Islands,1.2137497286763357,1,0.04045832428921119
Dem. Rep. of the Congo,1.2067264690298938,3,0.12067264690298939
Somalia,1.1820329689103206,7,0.27580769274574146
Tuvalu,1.1656818181818183,5,0.19428030303030303
DR Congo,1.1344757824586458,1,0.03781585941528819
Niue,1.131977461417049,1,0.03773258204723497
Congo (Democratic Republic of the),1.13,1,0.03766666666666666
Lao People's Democratic Republic,1.1234560594624998,3,0.11234560594624998
The Gambia,1.1227736125986751,1,0.0374257870866225
Saint Helena,1.1222013629400425,1,0.037406712098001414
Montserrat,1.1202461168491489,2,0.07468307445660992
Syria,1.1007254151234331,2,0.0733816943415622
Democratic People's Republic of Korea,1.0635,1,0.035449999999999995
Africa,1.0585266370550304,1,0.03528422123516768
North Korea,1.054074069446716,1,0.03513580231489054
Saint Kitts and Nevis,1.049468867268678,5,0.174911477878113
"Macedonia, FYR",1.0416666666666667,1,0.034722222222222224
Marshall Islands,1.0232567993842836,4,0.1364342399179045
Tanzania (United Rep.),1.015,1,0.033833333333333326
Democratic Republic of Congo,1.011162037791834,1,0.0337054012597278
Equatorial Guinea,0.9821734606374871,5,0.16369557677291452
Cote dIvoire,0.7517452832,2,0.05011635221333333
Eritrea,0.7484411129789601,5,0.12474018549649335
Cape Verde,0.6923916061723988,1,0.023079720205746626
American Samoa,0.6303777186147259,1,0.021012590620490865
Nepal (Republic of),0.5415833333333334,1,0.01805277777777778
Lao P.D.R.,0.5042500000000001,1,0.016808333333333335
Micronesia,0.31484220488147663,2,0.020989480325431777
Congo (Rep. of the),0.2893333333333334,1,0.009644444444444447
Central African Rep.,0.19366666666666665,1,0.006455555555555555
Dem. People's Rep. of Korea,0.17791666666666664,1,0.005930555555555554
Vatican,0.14285714285714285,1,0.0047619047619047615
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Middle Africa,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Middle East,0.0,0,0.0
Western Africa,0.0,0,0.0
Other South America,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Eastern Africa,0.0,0,0.0
CIS,0.0,0,0.0
Central America,0.0,0,0.0
Macau,0.0,0,0.0
Other Middle East,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
South & Central America,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Other CIS,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Europe (other),0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
