Country Name,agg_score,count_source,agg_score_wt
Canada,4.143845741770726,24,3.4293895793964633
Malta,4.117321932267179,26,3.6913920772050566
France,4.110119520532584,26,3.6849347425464547
Russian Federation,4.11006136337853,18,2.5510725703728805
Bahrain,4.101408970688412,23,3.2528415974425333
Australia,4.091730911430315,24,3.386260064631985
Hungary,4.081728945921748,27,3.8002303979271446
Brunei Darussalam,4.077004598396374,17,2.3899682128530464
Germany,4.076296865206239,27,3.7951729434678776
Cyprus,4.067702456370474,27,3.7871712524828545
Slovenia,4.059217710675415,26,3.6392986371572684
Italy,4.053804521597359,26,3.6344454331562526
Middle East and North Africa,4.025210084033613,1,0.138800347725297
Portugal,4.01995748084333,28,3.8813382573659743
North America,3.9826122672508215,2,0.27466291498281525
Slovakia,3.962096378448339,21,2.8691042740487975
Viet Nam,3.9510546265431103,6,0.8174595779054711
Thailand,3.950990694408117,27,3.6785085775523845
Iran (Islamic Republic of),3.9239650677549336,7,0.9471639818718806
Poland,3.9203901690898193,29,3.9203901690898193
St. Kitts and Nevis,3.9166666666666665,2,0.27011494252873564
Hong Kong (SAR),3.9104153312059093,3,0.4045257239178527
Malaysia,3.8871762124601106,27,3.6190950943594133
East and South Asia,3.8781512605042017,1,0.1337293538104897
Serbia,3.8700274792041434,25,3.336230585520813
South Korea,3.8677416320270033,9,1.2003336099394148
Croatia,3.8627056724707116,24,3.19672193583783
Latvia,3.8560879100190864,25,3.324213715533695
Chile,3.8476701085300604,24,3.1842787105076362
Republic of Moldova,3.8415,1,0.1324655172413793
Oman,3.839976716368181,23,3.045498775050626
IDA total,3.839529731430056,1,0.132397576945864
European Union,3.817536379283367,2,0.2632783709850598
Israel,3.809847043035672,23,3.021602827235188
Belgium,3.8039373146169013,27,3.5415968101605633
North Macedonia,3.785716490474158,22,2.8719228548424645
Maldives,3.7699255729310144,20,2.599948670986907
Costa Rica,3.7577664533658255,25,3.23945383910847
Monaco,3.748708553163981,7,0.9048606852464782
Lao PDR,3.734519377371202,5,0.6438826512708969
Montenegro,3.7279837429911113,25,3.2137790887854405
Greece,3.7106372560582126,26,3.326778229569432
IDA only,3.6456257633497775,1,0.12571123321895783
Liechtenstein,3.620218548619459,7,0.8738458565633178
Mauritius,3.607865744525282,25,3.110229090108002
Morocco,3.6048426479750137,25,3.107622972392253
Moldova (Republic of),3.6028481012658227,1,0.1242361414229594
Czechia,3.5931488454834786,13,1.6107218962512146
Kazakhstan,3.5866040871087064,26,3.215576078097461
Uruguay,3.5651075477615852,23,2.827499089604016
Dominican Republic,3.562868843493371,19,2.334293380219795
Brazil,3.546606805545065,26,3.179716446350748
Small Island Developing States,3.542016806722689,1,0.12213851057664445
Fragile and conflict affected situations,3.537876996995317,1,0.1219957585170799
Moldova,3.537538510330452,20,2.439681731262381
Bulgaria,3.5276812472832755,26,3.1627487044608675
Panama,3.5046701273052494,23,2.779565963035198
Argentina,3.490427320708737,28,3.370067757925677
Turkey,3.483069708339041,29,3.483069708339041
Least developed countries: UN classification,3.4688041199242248,1,0.11961393516980086
Georgia,3.464384774906295,24,2.8670770550948648
Barbados,3.415674428242602,17,2.0022919062111804
Philippines,3.4117444929060974,23,2.7058663219600083
"Egypt, Arab Rep.",3.4022333616991096,3,0.35195517534818377
Bahamas,3.3965150984310246,12,1.4054545234887
Cote d'Ivoire,3.39323450670173,10,1.170080864379907
Africa Western and Central,3.391785068931477,1,0.11695810582522334
Belarus,3.3799964065475505,24,2.7972384054186623
Trinidad and Tobago,3.3781901190461032,20,2.3297862889973127
Armenia,3.3776697635387403,23,2.6788415365996907
Albania,3.370572634572685,24,2.7894394217153256
South Africa,3.350298467712378,24,2.7726608008654163
Azerbaijan,3.336679002415711,21,2.4162158293355147
Bosnia and Herzegovina,3.3255417861849494,24,2.7521725127047856
Lower-middle-income Countries,3.289915966386555,1,0.11344537815126052
"Korea, Dem. People's Rep.",3.286259993510686,1,0.11331931012105814
Lebanon,3.2812915177490583,22,2.489255634154458
Colombia,3.2711951409658746,25,2.819995811177478
Jordan,3.241263300955014,22,2.4588894007244932
Tunisia,3.240408928567679,22,2.458241256154791
Mexico,3.212054409627168,27,2.990533415859777
Asia,3.199577530902832,1,0.11033025968630455
Macau (SAR),3.1759183487157263,3,0.328543277453351
Macedonia,3.1739130434782608,1,0.10944527736131933
Belize,3.1738117452830874,17,1.8605103334418096
Pre-demographic dividend,3.1714599543818767,1,0.10936068808213367
Paraguay,3.1659208675480075,23,2.5109027570208338
Mongolia,3.1647879873551976,25,2.7282655063406875
Ukraine,3.1602197967611474,25,2.724327411000989
OECD,3.1594820841808797,1,0.10894765807520275
Suriname,3.158966132648722,20,2.178597332861188
Vietnam,3.1547345902492587,20,2.1756790277581097
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.10847093662502014
Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.10846225550005796
Ecuador,3.1385621744328045,22,2.3809782012938516
Peru,3.128803439016198,25,2.697244343979481
Indonesia,3.1019677602752096,28,2.9950033547484782
UA Emirates,3.100528683026908,1,0.10691478217334166
Macao,3.071924564033772,1,0.10592843324254385
Bolivia,3.069139114359497,19,2.0108152818217393
São Tomé and Principe,3.046413502109704,1,0.10504874145205875
Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.10454369376228781
Cabo Verde,3.0289501075208043,15,1.5666983314762781
Sri Lanka,3.025494511658234,25,2.608184923843305
India,3.003082283676623,25,2.588864037652261
Isle of Man,3.0,1,0.10344827586206896
Cayman Islands,3.0,1,0.10344827586206896
Virgin Islands (U.S.),3.0,1,0.10344827586206896
Gibraltar,3.0,1,0.10344827586206896
Faroe Islands,3.0,1,0.10344827586206896
French Polynesia,3.0,1,0.10344827586206896
Myanmar,2.9898022833459494,15,1.5464494569030773
Africa Eastern and Southern,2.979006094322729,1,0.10272434808009409
Palau,2.9575,2,0.20396551724137932
Rwanda,2.956752710452654,20,2.0391398003121752
BRICS,2.9503989985917696,1,0.10173789650316446
Bhutan,2.94626258812789,18,1.8287147098724834
Saint Vincent and the Grenadines,2.944677532239736,14,1.4215684638398725
El Salvador,2.942981684620379,22,2.232606795229253
Egypt,2.9235475984227355,23,2.318675681507687
Cambodia,2.9145626251438967,23,2.3115496682175736
Jamaica,2.9136806990152495,20,2.0094349648381034
Ghana,2.9134537544795176,22,2.210206296501703
Dominican Rep.,2.906070387676172,2,0.2004186474259429
The Netherlands,2.889363688595231,1,0.09963323064121486
Congo,2.882817141212796,10,0.9940748762802745
Guatemala,2.8350536537047826,22,2.150730357982938
Low income,2.833351350907422,1,0.09770177072094559
Seychelles,2.829085172079986,9,0.8779919499558577
Uzbekistan,2.8266824655313254,21,2.0469079922813047
Lesotho,2.8182049190297724,18,1.7492306393977899
Kosovo,2.8020266727695198,4,0.38648643762338203
Fiji,2.793778305427427,18,1.7340692930239203
Aruba,2.78823746021726,2,0.1922922386356731
Sub-Saharan Africa,2.7871142953485064,2,0.19221477898955217
Iran,2.782229732069795,14,1.343145387895763
Benin,2.7788721207411635,20,1.9164635315456302
Timor-Leste,2.7692238993215406,12,1.145885751443396
Taiwan,2.7656856412915,8,0.7629477631148965
Botswana,2.7629930249170322,20,1.9055124309772637
Kenya,2.755337339120981,24,2.2802791772035707
Honduras,2.737324511438963,23,2.170981509072281
Nicaragua,2.7190160081718258,19,1.7814242812160237
Andorra,2.7156362417448197,5,0.4682131451284172
Gabon,2.700094038413161,17,1.5828137466559908
Algeria,2.700087814292472,22,2.048342479808082
Gambia,2.6930017053982733,12,1.114345533268251
Kyrgyzstan,2.686755102769706,17,1.5749943705891378
Bangladesh,2.6794065105898515,22,2.032653214930232
Tonga,2.6725062343933854,13,1.1980200361073796
Senegal,2.6415985148243952,21,1.9128816831487
Samoa,2.630636110809076,15,1.3606738504184877
Vanuatu,2.628867326583313,16,1.4504095594942417
Saint Lucia,2.628212732958796,14,1.2687923538421775
"Macao, China",2.599616595829743,1,0.08964195158033597
Pakistan,2.5852013004642758,24,2.1394769383152625
St. Vincent and the Grenadines,2.5833333333333335,2,0.1781609195402299
Eswatini,2.5618788011556233,13,1.148428428104245
Venezuela,2.558774210414982,17,1.4999710888639548
Laos,2.5550343289213524,12,1.0572555843812492
Comoros,2.5513586897684695,14,1.2316904019571921
G7,2.539273979033015,1,0.08756117169079362
Côte d'Ivoire,2.52988633998942,9,0.7851371399967166
"Micronesia, Fed. Sts.",2.5207129271888316,1,0.08692113542030454
Tajikistan,2.514583192557235,18,1.5607757746906976
St. Lucia,2.49191989484953,2,0.17185654447238136
Guyana,2.489716636132841,18,1.5453413603583153
Nepal,2.4877133308613852,19,1.6298811478057351
Zimbabwe,2.4817106217394116,23,1.968253251724361
Iraq,2.4778284162130926,20,1.7088471835952364
Nigeria,2.4335594335442314,23,1.9300643783281837
Cameroon,2.4269372243339653,21,1.757437300379768
Namibia,2.4189181940251987,21,1.751630416363075
Zambia,2.40963736889457,22,1.8280007626096737
Guinea-Bissau,2.404637789646517,13,1.0779410781174044
Ethiopia,2.3964023675640678,19,1.5700567235764582
"Gambia, The",2.367767663031952,3,0.24494148238261573
Syrian Arab Republic,2.3654591808581307,7,0.5709729057243764
Malawi,2.355718751877704,19,1.5434019408853923
Bolivia (Plurinational State of),2.3486545437179367,5,0.4049404385720581
"Congo, Democratic Republic",2.346391410502424,8,0.647280389104117
Low-income Countries,2.3340336134453783,1,0.08048391770501305
Burkina Faso,2.288336449499195,18,1.420346761758121
Mali,2.284006332446027,19,1.4964179419473969
Sao Tome and Principe,2.2798103564834804,5,0.39307075111784145
America,2.2762087310280084,1,0.07848995624234512
Togo,2.2586327666064405,18,1.4019099930660666
Angola,2.2471132142095933,21,1.6272199137379815
Oceania,2.239495798319328,1,0.07722399304549407
Tanzania,2.2355672111096005,19,1.4646819658993935
Cuba,2.2304286207825026,11,0.8460246492623286
Sierra Leone,2.2242458175586237,19,1.4572645011590983
"Yemen, Rep.",2.2239562452046,3,0.23006443915909655
United Republic of Tanzania,2.215,1,0.07637931034482758
San Marino,2.193307561378547,6,0.4537877713196994
Lao People's Democratic Republic,2.1915,1,0.07556896551724138
"Congo, Rep.",2.1709488984582457,3,0.22458092053016335
USA,2.169415292353823,1,0.07480742387426975
Papua New Guinea,2.1495002644598498,16,1.1859311803916412
Madagascar,2.1468051001196806,19,1.4065274793887563
Bosnia & Herz.,2.1394302848575717,1,0.07377345809853696
Solomon Islands,2.137863944294616,13,0.9583528026148279
Guinea,2.137653404751757,14,1.0319706091905034
Ant.& Barb.,2.1315394934111893,1,0.07350136184176514
"Bahamas, The",2.1244725738396624,2,0.14651534991997672
Mauritania,2.1162074836028855,18,1.3135080932707566
Russia,2.103003632697203,10,0.7251736664473114
Sudan,2.0937135919191148,20,1.4439404082200793
Tr.&Tobago,2.0916909966069595,1,0.07212727574506757
Brunei,2.0906288215353364,4,0.2883625960738395
Antigua and Barbuda,2.0874246872430677,7,0.5038611314034991
Yemen,2.0844490967090596,13,0.9344082157661302
Uganda,2.0790886133292146,22,1.5772396376980247
Libya,2.0789633174727835,19,1.3620794148959616
"Congo, Dem. Rep.",2.0725846998902764,4,0.28587375170900364
St. Vincent & ...,2.0664404639785365,1,0.0712565677233978
State of Palestine,2.0153225806451616,1,0.06949388209121246
Afghanistan,1.9877525671775385,20,1.3708638394327852
Liberia,1.9649395887156078,16,1.0841046006706803
Djibouti,1.9138802542960451,10,0.6599587083779467
Nauru,1.8721182795698923,3,0.19366740823136816
Chad,1.8419144364675373,16,1.0162286546027792
The Bahamas,1.8418132810316707,3,0.19053240838258662
Palestine,1.8220909798302465,7,0.4398150640969561
Mozambique,1.7911817294966514,18,1.1117679700324044
Haiti,1.773758321788056,19,1.162117521171485
Turkmenistan,1.7566089701954575,8,0.4845817848815055
Burma,1.7555432809910834,1,0.06053597520658908
Europe,1.7545767485526522,1,0.060502646501815596
Grenada,1.6870382204622119,7,0.40721612218053393
Central African Republic,1.6776474320350296,12,0.6941989373938053
Niger,1.6586789167052993,16,0.9151331954236134
Dominica,1.6423362366630132,7,0.3964259881600377
"Tanzania, United Republic of",1.6165611814345993,1,0.05574348901498618
Papua N.G.,1.615284463031642,1,0.055699464242470416
Democratic Republic of the Congo,1.572,1,0.054206896551724136
Domin. Rep.,1.5517635918882664,1,0.05350908937545746
Micronesia (Federated States of),1.5305,1,0.052775862068965514
Tuvalu,1.5293042738532734,4,0.21093852053148598
Ivory Coast,1.5236920571265018,2,0.10508221083631046
Saint Kitts and Nevis,1.5131213668906154,5,0.2608829942914854
R. of Congo,1.4842973250216995,1,0.051182666380058604
Burundi,1.4546956008347702,19,0.9530764281331253
S.T.&Principe,1.453720508166969,1,0.0501282933850679
Marshall Islands,1.453705651924267,4,0.20051112440334717
Kiribati,1.427584432344688,5,0.2461352469559807
Republic of the Union of Myanmar,1.409736952701137,3,0.1458348571759797
Cape Verde,1.3940045093982052,2,0.09613824202746242
South Sudan,1.385673577949479,13,0.6211640177014907
Republic of the Congo,1.3844086021505375,1,0.04773822766036336
Solomon Isl.,1.3836897340803282,1,0.04771343910621822
Western Sahara,1.3684370837220192,2,0.09437497129117374
Equatorial Guinea,1.347074711742246,4,0.18580340851617186
Latin America,1.3055077452667814,1,0.04501750845747522
CIS,1.300813644187138,1,0.04485564290300476
Eq. Guinea,1.274599542334096,1,0.04395170835634813
Syria,1.2690544270726862,4,0.17504198994106016
G.-Bissau,1.262763355164523,1,0.04354356397119045
Somalia,1.2549881231112332,9,0.38947907268969306
Middle-East,1.2272727272727273,1,0.04231974921630094
C.A. Republic,1.218772192850943,1,0.042026627339687685
Swaziland,1.1762934244058814,3,0.12168552666267737
Africa,1.154514160538257,1,0.03981083312200886
DR Congo,1.1306339485769932,2,0.07797475507427538
Dem. Rep. of the Congo,1.1232328055682894,2,0.07746433141850272
The Gambia,1.1227736125986751,1,0.03871633146891983
Congo (Democratic Republic of the),1.068565400843882,1,0.03684708278772007
Democratic People's Republic of Korea,1.0635,1,0.036672413793103445
Eritrea,1.0618380043618143,5,0.18307551799341626
Pacific,1.0539821624158974,1,0.03634421249709991
Czech Rep.,1.011539665154123,1,0.034880678108762865
Nepal (Republic of),0.9380376344086022,1,0.03234612532443456
Lao P.D.R.,0.9100806451612904,1,0.03138209121245829
Micronesia,0.5509738585425841,2,0.03799819714086786
Congo (Rep. of the),0.5311827956989248,1,0.01831664812754913
Central African Rep.,0.37688172043010754,1,0.012995921394141638
Dem. People's Rep. of Korea,0.3514784946236558,1,0.01211994809047089
Vatican,0.3333333333333333,1,0.011494252873563218
"Korea, Dem. Rep.",0.0,0,0.0
American Samoa,0.0,0,0.0
