Country Name,agg_score,count_source,agg_score_wt
Montenegro,3.6067288362843657,26,2.930467179481047
Maldives,3.6043152411476216,22,2.47796672828899
Moldova (Republic of),3.6028481012658227,1,0.11258900316455696
British Virgin Islands,3.6020009806805233,2,0.2251250612925327
Greece,3.5711769714458477,30,3.347978410730482
Monaco,3.5676832809998245,8,0.8919208202499561
North Macedonia,3.5588626362161393,23,2.55793251978035
Kazakhstan,3.551974731804882,29,3.2189771006981744
Mauritius,3.545064785662894,29,3.2127149620069977
Small Island Developing States,3.542016806722689,1,0.11068802521008403
Fragile and conflict affected situations,3.537876996995317,1,0.11055865615610366
"Egypt, Arab Rep.",3.5297326900417647,6,0.6618248793828309
Liechtenstein,3.5284111048817115,8,0.8821027762204279
Brazil,3.5073134806356476,30,3.28810638809592
Cote d'Ivoire,3.5053422049880893,13,1.4240452707764113
Dominican Republic,3.486921607090208,23,2.506224905096087
Least developed countries: UN classification,3.4688041199242248,1,0.10840012874763202
Georgia,3.460698060126152,28,3.028110802610383
Czechia,3.4581462791766917,14,1.5129389971398026
Bulgaria,3.456217049165456,30,3.240203483592615
Panama,3.4543676771072698,28,3.022571717468861
Argentina,3.4437110123003705,31,3.336095043165984
Turkey,3.426373997565323,32,3.426373997565323
Morocco,3.404590393629168,29,3.0854100442264336
Uruguay,3.4028210883128245,27,2.8711302932639455
Africa Western and Central,3.391785068931477,1,0.10599328340410866
South Africa,3.3869884337507044,28,2.963614879531866
Moldova,3.3861230539442126,25,2.645408635893916
World,3.381955533567129,2,0.21137222084794557
Trinidad and Tobago,3.344305271187956,25,2.6127384931155904
Armenia,3.3182056655496965,28,2.9034299573559843
Colombia,3.3126322812933195,29,3.002073004922071
Lower-middle-income Countries,3.289915966386555,1,0.10280987394957984
"Korea, Dem. People's Rep.",3.286259993510686,1,0.10269562479720894
Belarus,3.272699505990989,28,2.8636120677421153
Albania,3.262358262493845,28,2.8545634796821147
Azerbaijan,3.2616067350050786,26,2.6500554721916263
Bosnia and Herzegovina,3.23817714669233,28,2.833405003355789
Philippines,3.2224612359592912,27,2.718951667840652
Mexico,3.2147994402260287,30,3.0138744752119018
Indonesia,3.197927779250084,31,3.097992536148519
Ukraine,3.1961085870936228,29,2.8964734070535956
Macau (SAR),3.1759183487157263,3,0.29774234519209936
Macedonia,3.1739130434782608,1,0.09918478260869565
Pre-demographic dividend,3.1714599543818767,1,0.09910812357443365
Mongolia,3.1638606557719733,29,2.8672487192933507
Vietnam,3.1581558719879173,24,2.368616903990938
Barbados,3.1528037298243508,18,1.7734520980261972
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.0983017863164245
Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.09829391904692752
Jordan,3.134285097263315,27,2.644553050815922
Lebanon,3.1306200691296358,27,2.64146068332813
Tunisia,3.1269368954730075,27,2.63835300555535
Ecuador,3.106210708705565,27,2.6208652854703205
UA Emirates,3.100528683026908,1,0.09689152134459088
Bolivia,3.08749818056954,23,2.2191393172843568
Sri Lanka,3.077657575288035,29,2.7891271776047817
Suriname,3.075920898651621,22,2.1146956178229894
Macao,3.071924564033772,1,0.09599764262605537
São Tomé and Principe,3.046413502109704,1,0.09520042194092825
Bahamas,3.0391261114002104,13,1.2346449827563355
Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.09474272247207333
Peru,3.027099350825314,28,2.6487119319721497
Paraguay,3.011360147842091,25,2.3526251155016333
Faroe Islands,3.0,1,0.09375
Isle of Man,3.0,1,0.09375
Virgin Islands (U.S.),3.0,1,0.09375
Africa Eastern and Southern,2.979006094322729,1,0.09309394044758527
India,2.9770531447637136,29,2.6979544124421153
Cabo Verde,2.970317276908406,16,1.485158638454203
"Yemen, Rep.",2.962693605519935,6,0.5555050510349878
Palau,2.9575,2,0.18484375
Rwanda,2.955734706351833,25,2.3091677393373695
Uzbekistan,2.9357941337656777,25,2.2935891670044355
Ghana,2.9276841804911915,27,2.4702335272894427
"Congo, Dem. Rep.",2.9154036127758096,7,0.6377445402947084
Belize,2.911553016364006,18,1.6377485717047535
Jamaica,2.9006393845604443,25,2.266124519187847
The Netherlands,2.889363688595231,1,0.09029261526860097
"Bahamas, The",2.8831819698543235,5,0.45049718278973805
Taiwan,2.878351318443515,8,0.7195878296108787
El Salvador,2.8701103854790917,26,2.331964688201762
Guatemala,2.8692573376505677,27,2.4209358786426667
Myanmar,2.86344905822966,18,1.6106900952541836
Botswana,2.861373448223949,25,2.23544800642496
"Venezuela, RB",2.8507318370386128,7,0.6235975893521966
Egypt,2.849273539236446,23,2.0479153563261954
Bhutan,2.847795863305363,20,1.7798724145658518
Low income,2.833351350907422,1,0.08854222971585694
Gabon,2.828395560359457,22,1.9445219477471267
Kenya,2.812463763030743,29,2.548795285246611
Cambodia,2.807233374779113,26,2.2808771170080293
Iran,2.8014925515925158,14,1.2256529913217256
Seychelles,2.796596392457959,11,0.9613300099074235
Benin,2.7897783098210467,25,2.1795143045476926
Algeria,2.788192997954545,26,2.265406810838068
Sub-Saharan Africa,2.7871142953485064,2,0.17419464345928165
Saint Vincent and the Grenadines,2.774227713059631,16,1.3871138565298156
Honduras,2.757499003855638,28,2.4128116283736833
Nicaragua,2.7393174672914147,24,2.054488100468561
Fiji,2.739081466839092,22,1.8831185084518758
Timor-Leste,2.732791371644,13,1.110196494730375
Bangladesh,2.7170141406000803,27,2.292480681131318
Congo,2.7169948421187544,11,0.9339669769783219
Senegal,2.7158784594680783,26,2.206651248317814
Iraq,2.676250224512463,25,2.090820487900362
Lesotho,2.6667864517651596,20,1.6667415323532246
Syrian Arab Republic,2.654933997360263,11,0.9126335615925905
Cayman Islands,2.6469952500725067,2,0.16543720312953167
Côte d'Ivoire,2.5950251774468724,10,0.8109453679521477
Pakistan,2.593961179342269,29,2.3507773187789316
St. Vincent and the Grenadines,2.5833333333333335,2,0.16145833333333334
Nepal,2.565775029706821,23,1.8441508026017774
Gambia,2.5484327752287323,14,1.1149393391625704
Aruba,2.5469008006621907,3,0.23877195006208038
Zimbabwe,2.541708882829453,28,2.2239952724757712
Zambia,2.5403009695051333,27,2.143378943019956
Dominican Rep.,2.5326906244284446,3,0.23743974604016668
"Micronesia, Fed. Sts.",2.5207129271888316,1,0.07877227897465099
Nigeria,2.516853535556976,27,2.1235951706261984
Venezuela,2.511030105120269,18,1.4124544341301513
Gibraltar,2.5052318065330077,2,0.15657698790831298
Vanuatu,2.5036424628716607,18,1.4082988853653091
Cameroon,2.4935440443154118,26,2.026004536006272
St. Lucia,2.49191989484953,2,0.1557449934280956
Kyrgyzstan,2.478255006376254,18,1.394018441086643
Laos,2.4672926777461957,13,1.002337650334392
Namibia,2.4660515789022424,25,1.9266027960173768
Malawi,2.4536160470705224,24,1.840212035302892
Mali,2.4472273546159364,24,1.8354205159619523
Tonga,2.446359396075523,14,1.0702822357830415
Burkina Faso,2.440493304529259,23,1.754104562630405
Ethiopia,2.4259655685594437,23,1.7436627524021002
Samoa,2.4206217949817224,16,1.2103108974908612
Andorra,2.413898881550951,5,0.3771717002423361
Saint Lucia,2.40199697355727,15,1.1259360813549704
Eswatini,2.401761376083397,13,0.97571555903388
Comoros,2.399786164310363,16,1.1998930821551814
French Polynesia,2.39666078252487,2,0.14979129890780438
Tanzania,2.3754282420985025,24,1.7815711815738768
"Gambia, The",2.367767663031952,3,0.22197821840924553
Angola,2.3630090363241805,26,1.9199448420133967
Tajikistan,2.3477719067895015,19,1.3939895696562665
"Congo, Democratic Republic",2.346391410502424,8,0.586597852625606
Low-income Countries,2.3340336134453783,1,0.07293855042016807
Cuba,2.327228553618274,16,1.163614276809137
Guyana,2.3145075605487424,19,1.3742388640758159
Togo,2.3045341281256353,22,1.5843672130863742
Guinea-Bissau,2.3028086728932577,15,1.0794415654187146
Uganda,2.2707436047363605,27,1.9159399164963042
Bolivia (Plurinational State of),2.2697032626217473,5,0.354641134784648
Papua New Guinea,2.2515961768626678,20,1.4072476105391674
Kosovo,2.241621338215616,4,0.280202667276952
Oceania,2.239495798319328,1,0.069984243697479
Sudan,2.223198835128651,25,1.7368740899442587
Madagascar,2.2151987853495405,23,1.5921741269699823
United Republic of Tanzania,2.215,1,0.06921875
Macau,2.193212365591398,1,0.06853788642473119
Lao People's Democratic Republic,2.1915,1,0.068484375
Libya,2.1903543552430795,23,1.5743171928309634
"Congo, Rep.",2.170948898458246,3,0.2035264592304606
USA,2.169415292353823,1,0.06779422788605696
Sierra Leone,2.148521487912349,21,1.409967226442479
Russia,2.1460752941575825,10,0.6706485294242446
Bosnia & Herz.,2.1394302848575717,1,0.06685719640179912
Afghanistan,2.135873158783284,25,1.6686509052994407
Ant.& Barb.,2.1315394934111893,1,0.06661060916909967
Tr.&Tobago,2.0916909966069595,1,0.06536534364396748
Mauritania,2.0704330269695284,20,1.2940206418559552
St. Vincent & ...,2.0664404639785365,1,0.06457626449932927
Sao Tome and Principe,2.0541696486857606,7,0.4493496106500101
Brunei,2.0377414080836633,5,0.3183970950130724
State of Palestine,2.0153225806451616,1,0.0629788306451613
San Marino,1.9939159648895883,6,0.3738592434167978
Solomon Islands,1.9662099108788196,14,0.8602168360094835
Guinea,1.9565759443639534,15,0.9171449739206031
Mozambique,1.9561714273432849,22,1.3448678562985084
Haiti,1.9009459562050357,23,1.3663049060223693
Yemen,1.8984894044452307,14,0.8305891144447884
Antigua and Barbuda,1.8486799668978533,8,0.4621699917244633
The Bahamas,1.8418132810316707,3,0.17266999509671913
Liberia,1.81880235612376,17,0.9662387516907476
Chad,1.7628733464277127,18,0.9916162573655883
Djibouti,1.7618755152056422,12,0.6607033182021158
Burma,1.7555432809910834,1,0.054860727530971355
"Macao, China",1.733077730553162,1,0.05415867907978631
Palestine,1.7290778767461417,9,0.48630315283485237
Saint Pierre and Miquelon,1.7136558927012682,1,0.05355174664691463
Central African Republic,1.6257360869428312,13,0.6604552853205252
"Tanzania, United Republic of",1.6165611814345993,1,0.05051753691983123
Papua N.G.,1.615284463031642,1,0.050477639469738815
Turkmenistan,1.587411658135783,9,0.446459528850689
Democratic Republic of the Congo,1.572,1,0.049125
Nauru,1.5677487794653413,4,0.19596859743316766
Domin. Rep.,1.5517635918882664,1,0.048492612246508325
Niger,1.5429220532738108,17,0.819677340801712
Micronesia (Federated States of),1.5305,1,0.047828125
Ivory Coast,1.5236920571265018,2,0.09523075357040636
Grenada,1.5179830205559004,8,0.3794957551389751
R. of Congo,1.4842973250216995,1,0.04638429140692811
United States Virgin Islands,1.482302922236152,1,0.04632196631987975
Dominica,1.4750690246151619,8,0.36876725615379047
Europe,1.4702391264429426,1,0.04594497270134196
S.T.&Principe,1.453720508166969,1,0.045428765880217784
Burundi,1.4243392570835847,21,0.9347226374611024
Republic of the Union of Myanmar,1.409736952701137,3,0.13216283931573158
Cape Verde,1.3940045093982052,2,0.08712528183738782
Republic of the Congo,1.3844086021505375,1,0.0432627688172043
Solomon Isl.,1.3836897340803282,1,0.04324030419001026
Martinique,1.3692870146407876,1,0.04279021920752461
Guadeloupe,1.3680144879578044,1,0.04275045274868139
French Guiana,1.3512150768940283,1,0.042225471152938385
Kiribati,1.348011371122305,7,0.29487748743300424
Tuvalu,1.3381412396216141,4,0.16726765495270177
Saint Kitts and Nevis,1.324124140035436,6,0.24827327625664425
Reunion,1.3148127015460809,1,0.04108789692331503
South Sudan,1.2875081922702254,14,0.5632848341182236
Eq. Guinea,1.274599542334096,1,0.0398312356979405
Marshall Islands,1.2719924454337337,4,0.1589990556792167
G.-Bissau,1.262763355164523,1,0.03946135484889134
Western Sahara,1.2456247224813461,3,0.1167773177326262
Montserrat,1.240492233698298,1,0.03876538230307181
Syria,1.2330417405529344,5,0.192662771961396
C.A. Republic,1.218772192850943,1,0.03808663102659197
Cook Islands,1.2137497286763357,1,0.03792967902113549
Swaziland,1.1762934244058814,3,0.11027750853805138
Equatorial Guinea,1.1685913480231198,5,0.18259239812861247
Somalia,1.1389882708000199,10,0.3559338346250062
Niue,1.131977461417049,1,0.03537429566928278
DR Congo,1.1306339485769932,2,0.07066462178606207
The Gambia,1.1227736125986751,1,0.0350866753937086
Saint Helena,1.1222013629400425,1,0.03506879259187633
Dem. Rep. of the Congo,1.093073848284601,3,0.10247567327668133
Congo (Democratic Republic of the),1.068565400843882,1,0.033392668776371315
Democratic People's Republic of Korea,1.0635,1,0.033234375
Africa,1.0585266370550304,1,0.0330789574079697
North Korea,1.054074069446716,1,0.03293981467020988
Democratic Republic of Congo,1.011162037791834,1,0.03159881368099481
European Union (28 countries),1.0,1,0.03125
Eritrea,0.9507710853642036,6,0.17826957850578817
Nepal (Republic of),0.7035282258064517,1,0.021985257056451615
American Samoa,0.6303777186147259,1,0.019699303706710185
Lao P.D.R.,0.606720430107527,1,0.018960013440860218
Micronesia,0.44077908683406725,2,0.027548692927129203
Congo (Rep. of the),0.3983870967741936,1,0.01244959677419355
Central African Rep.,0.28266129032258064,1,0.008833165322580645
Dem. People's Rep. of Korea,0.2636088709677419,1,0.008237777217741934
Vatican,0.25,1,0.0078125
Other Middle East,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Eastern Africa,0.0,0,0.0
Western Africa,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
South & Central America,0.0,0,0.0
Central America,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
CIS,0.0,0,0.0
Middle East,0.0,0,0.0
Middle Africa,0.0,0,0.0
Other South America,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Other CIS,0.0,0,0.0
Europe (other),0.0,0,0.0
Other Caribbean,0.0,0,0.0
