Country Name,agg_score,count_source,agg_score_wt
IDA & IBRD total,5.4253632735,1,0.1356340818375
Low & middle income,5.410521527,1,0.13526303817500002
Bulgaria (Rep.),5.35,1,0.13375
Pacific island small states,5.337289029,1,0.133432225725
"Hong Kong, China",5.217832964,5,0.6522291205
Small states,5.1175864330000005,1,0.12793966082500002
United States of America,5.042772500142858,14,1.76497037505
Kosovo (UNSCR 1244),5.0,1,0.125
Gambia (the),5.0,1,0.125
United Kingdom of Great Britain and Northern Ireland (the),5.0,5,0.625
Switzerland,4.969093861779768,39,4.844866515235274
Other small states,4.91216657,1,0.12280416425000001
High-income Countries,4.904999999999999,1,0.12262499999999998
Bermuda,4.881462087230592,4,0.4881462087230592
Finland,4.827668531140839,40,4.827668531140839
Denmark,4.815103821950244,40,4.815103821950244
Sweden,4.805686116732607,40,4.805686116732607
Luxembourg,4.765536122925,39,4.646397719851874
Bahrain (Kingdom of),4.75,1,0.11875000000000001
Austria,4.738898660345367,39,4.620426193836733
Germany,4.67542548605037,39,4.558539848899111
"Hong Kong SAR, China",4.673351881789322,7,0.8178365793131313
Netherlands,4.668763143251359,34,3.9684486717636553
Guam,4.6380318101462565,3,0.3478523857609692
New Caledonia,4.629590066860075,3,0.3472192550145056
Singapore,4.5952615366843865,37,4.250616921433058
Korea (Rep. of),4.572539050279797,6,0.6858808575419696
Eastern Europe and Central Asia,4.57,1,0.11425000000000002
Norway,4.558179798921494,40,4.558179798921494
Estonia,4.556666526883468,38,4.328833200539295
Qatar,4.5514827213624995,35,3.982547381192187
Upper-middle-income Countries,4.54,1,0.1135
United Kingdom,4.530264892676847,34,3.8507251587753197
Japan,4.507236780845224,40,4.507236780845224
Syrian Arab Rep.,4.5,1,0.1125
Lao People's Dem. Rep.,4.5,1,0.1125
United States Virgin Islands,4.494100974078717,3,0.3370575730559037
France,4.464256882677272,39,4.352650460610341
Georgia (Country),4.4615,1,0.11153750000000001
Ireland,4.456554164406055,39,4.345140310295903
United Arab Emirates,4.444197050464581,33,3.666462566633279
Czechia,4.4434275257169675,17,1.888456698429711
Spain,4.440826950970234,40,4.440826950970234
Republic of Korea,4.43884396475,4,0.44388439647500005
Iceland,4.438369251941458,33,3.6616546328517026
Latin America and the Caribbean,4.43,1,0.11075
Belgium,4.421467717547836,39,4.31093102460914
Portugal,4.365174313793082,39,4.256044955948255
"Korea, Rep.",4.3597218841287875,8,0.8719443768257575
Middle East and North Africa,4.355,1,0.10887500000000001
IDA blend,4.3419534285,1,0.10854883571250001
Kuwait,4.3146509688192385,33,3.5595870492758714
East and South Asia,4.285,1,0.10712500000000001
Slovenia,4.272953273336618,38,4.059305609669787
New Zealand,4.2506284227788,33,3.50676844879251
Republic of Moldova (the),4.25,4,0.42500000000000004
Cyprus,4.241992427420032,38,4.0298928060490296
Slovak Republic,4.225474642316919,8,0.8450949284633839
Canada,4.2243460596635565,37,3.90752010518879
Germany France,4.220000000000001,1,0.10550000000000002
Israel,4.209729546209916,38,3.99924306889942
United States of America (the),4.2,5,0.525
Czech Republic,4.16791052897307,20,2.083955264486535
North America,4.151088413725057,2,0.20755442068625288
Malta,4.148005861317472,38,3.9406055682515984
Aruba,4.14679694066566,3,0.3110097705499245
United States,4.134829079433781,18,1.8606730857452016
Lithuania,4.128857931685797,38,3.922415035101507
Small Island Developing States,4.125,1,0.10312500000000001
Belgium Estonia,4.125,1,0.10312500000000001
USA,4.1225000000000005,1,0.10306250000000002
Australia,4.121253929097226,37,3.8121598844149345
Slovakia,4.121147405031144,29,2.9878318686475795
Korea (Republic of),4.117000000000001,1,0.10292500000000003
Italy,4.100273744063218,38,3.8952600568600566
Greenland,4.09744261114064,3,0.307308195835548
Saudi Arabia,4.049774953613569,37,3.7460418320925513
Bosnia & Herz.,4.0465,1,0.1011625
Bahrain,4.038583406279552,33,3.3318313101806303
Ant.& Barb.,4.0265,1,0.10066250000000002
Chile,4.0135184925361695,34,3.411490718655744
Lower-middle-income Countries,4.005,1,0.100125
Poland,4.001180006022812,40,4.001180006022812
The Bahamas,4.0,2,0.2
United Arab Emirates (the),4.0,4,0.4
IDA total,3.984724898,1,0.09961812245000001
Hong Kong,3.9791329341039208,13,1.2932182035837743
North Macedonia,3.9755492307632077,30,2.981661923072406
Latvia,3.9441673351487565,38,3.7469589683913185
Croatia,3.9309521765670143,37,3.6361307633244886
Tr.&Tobago,3.9255,1,0.0981375
Monaco,3.9077495754324865,11,1.0746311332439338
Maldives,3.8913520564134574,23,2.2375274324377377
Russian Federation,3.8748601136687095,24,2.3249160682012255
St. Vincent & ...,3.8615,1,0.0965375
IDA only,3.8038523145,1,0.0950963078625
China,3.7976413040366133,37,3.5128182062338675
Greece,3.7864672882225485,39,3.6918056060169846
Hungary,3.771090891969682,38,3.5825363473711977
Thailand,3.766764385460728,36,3.3900879469146554
South Korea,3.766734721891494,7,0.6591785763310114
Montenegro,3.7638847535132056,31,2.9170106839727343
Gibraltar,3.7578477097995115,2,0.18789238548997558
Brunei Darussalam,3.757417696476118,25,2.3483860602975737
Romania,3.7528265623832437,38,3.5651852342640815
Turks and Caicos Islands,3.7218919461809987,2,0.18609459730904995
Serbia,3.7177185840716827,37,3.4388896902663064
Bulgaria,3.709366047707803,38,3.523897745322413
Mauritius,3.7079930133460746,35,3.244493886677815
Fragile and conflict affected situations,3.703344842,1,0.09258362105000001
Georgia,3.696493773166268,36,3.3268443958496414
Least developed countries: UN classification,3.638914032,1,0.0909728508
Vietnam,3.6310224618755744,24,2.1786134771253445
Panama,3.6048240562631464,34,3.0641004478236744
British Virgin Islands,3.6020009806805233,2,0.18010004903402618
Belarus,3.5912526516871837,33,2.962783437641926
Kyrgyz Republic,3.591171343958586,5,0.44889641799482327
Malaysia,3.5702122961059324,38,3.3917016813006358
Africa Western and Central,3.5670710735,1,0.08917677683750001
Costa Rica,3.557442436311486,34,3.023826070864763
Low-income Countries,3.55,1,0.08875
Moldova (Republic of),3.5325,1,0.08831250000000002
Oman,3.514539125769474,33,2.899494778759816
Iran,3.5132237855874067,12,1.053967135676222
Oceania,3.505,1,0.08762500000000001
Liechtenstein,3.502000561685799,9,0.7879501263793048
"Korea, Dem. People's Rep.",3.468637848,1,0.0867159462
Sub-Saharan Africa,3.4662421397500003,2,0.17331210698750002
Armenia,3.4624235945258928,37,3.2027418249364508
Uruguay,3.4513069088218917,32,2.7610455270575134
Turkey,3.435413916155489,40,3.435413916155489
Lao PDR,3.409610177327441,6,0.5114415265991161
World,3.3998160087811864,2,0.16999080043905934
Laos,3.397076661149484,11,0.9341960818161081
Tunisia,3.3810379093673535,37,3.127460066164802
Bhutan,3.372263156175181,24,2.0233578937051084
Pre-demographic dividend,3.361552986,1,0.08403882465000001
Cote d'Ivoire,3.3464724309333334,13,1.0876035400533335
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.08343710698750001
Sub-Saharan Africa (excluding high income),3.337249446,1,0.08343123615
Ukraine,3.3327287042057265,39,3.2494104866005835
Brazil,3.3279158118924235,36,2.995124230703181
Trinidad and Tobago,3.3274539769933993,30,2.4955904827450492
Morocco,3.3142028057382746,37,3.065637595307904
Albania,3.310516026475357,36,2.9794644238278214
"Congo, Rep.",3.3079953893333336,3,0.24809965420000002
Bosnia and Herzegovina,3.3002594443338986,36,2.970233499900509
Moldova,3.2996302441676493,26,2.144759658708972
Suriname,3.2946121814978744,21,1.729671395286384
Kazakhstan,3.2891583609477775,37,3.042471483876694
"Congo, Dem. Rep.",3.2789419019444446,8,0.655788380388889
Mexico,3.277676038900035,37,3.0318503359825324
Barbados,3.269116136238537,19,1.552830164713305
Colombia,3.2533521629125435,36,2.9280169466212893
West Bank and Gaza,3.25,4,0.325
Kosovo,3.25,3,0.24375
Brunei,3.2492979385692426,4,0.3249297938569243
Azerbaijan,3.2324558083854673,33,2.6667760419180104
Heavily indebted poor countries (HIPC),3.231248257,1,0.080781206425
Uzbekistan,3.226920134608725,31,2.5008631043217617
Bolivia,3.220035646192446,21,1.6905187142510343
Jordan,3.212672818279593,33,2.650455075080664
Viet Nam,3.2018893795378416,15,1.2007085173266905
Ecuador,3.198129709434165,33,2.638457010283186
Congo,3.187643588061668,11,0.8766019867169588
Africa Eastern and Southern,3.1820330555000003,1,0.07955082638750001
Mongolia,3.153968305747823,35,2.759722267529345
"Bahamas, The",3.1520833333333336,5,0.3940104166666667
"Egypt, Arab Rep.",3.151644041979166,8,0.6303288083958333
Iran (Islamic Republic of),3.1445550307837284,15,1.1792081365438982
"Yemen, Rep.",3.142087084624369,8,0.6284174169248739
Argentina,3.1400825375663524,36,2.8260742838097173
Indonesia,3.1383378224630394,36,2.8245040402167354
Taiwan,3.1234385339130406,6,0.46851578008695605
Paraguay,3.1125842021602352,30,2.3344381516201764
Lebanon,3.0888470058152886,35,2.7027411300883775
Burma,3.0735,1,0.0768375
South Africa,3.0682013271376536,35,2.684676161245447
São Tomé and Principe,3.0625,1,0.0765625
Seychelles,3.05851322963233,17,1.2998681225937403
Low income,3.0461670905,1,0.07615417726250001
Rwanda,3.0452363223890337,31,2.3600581498515014
Gabon,3.0450604843975553,23,1.750909778528594
Sri Lanka,3.0365502202826202,35,2.6569814427472926
Philippines,3.028277612842083,31,2.3469151499526144
Bahamas,3.0232098704352843,13,0.9825432078914674
Lesotho,3.0150114028623967,25,1.884382126788998
St. Vincent and the Grenadines,3.0,1,0.07500000000000001
St. Kitts and Nevis,3.0,1,0.07500000000000001
Cambodia,2.9991847216514342,31,2.3243681592798615
Dominican Republic,2.9890107855835213,25,1.8681317409897007
St. Lucia,2.98869438175,1,0.07471735954375
India,2.9860119899359816,39,2.911361690187582
Cayman Islands,2.9803285834058406,3,0.22352464375543804
"Gambia, The",2.978664847566667,5,0.37233310594583335
Nicaragua,2.9758544288993,28,2.08309810022951
Palau,2.9575,2,0.147875
Kenya,2.9574562605503196,36,2.6617106344952877
Botswana,2.926164244593187,30,2.1946231834448904
Belize,2.914935779528524,19,1.3845944952760487
Peru,2.9145242988411644,33,2.4044825465439605
Saint Vincent and the Grenadines,2.9133115177605196,17,1.2381573950482208
Vanuatu,2.9113172203466786,20,1.4556586101733393
Cabo Verde,2.9103440535341307,21,1.5279306281054188
"Congo, Democratic Republic",2.8919701108750004,8,0.5783940221750001
Jamaica,2.888158149770927,31,2.2383225660724686
Timor-Leste,2.8756509260701844,15,1.0783690972763191
El Salvador,2.868674013813378,32,2.2949392110507025
Guatemala,2.8621191482780097,33,2.361248297329358
Iraq,2.8553920744627415,24,1.7132352446776449
Honduras,2.851657740068754,33,2.352617635556722
Fiji,2.8401228894031685,21,1.4910645169366634
Gambia,2.82007662952343,14,0.9870268203332004
Tanzania,2.8170503234613715,24,1.690230194076823
Egypt,2.7934176094400707,29,2.025227766844051
"Iran, Islamic Rep.",2.787718029671717,8,0.5575436059343434
Senegal,2.7828311620233728,31,2.156694150568114
Bangladesh,2.7786396989616073,33,2.292377751643326
"Macao, China",2.7744654284999997,3,0.20808490713749997
Dominican Rep.,2.7673656549916394,4,0.276736565499164
Côte d'Ivoire,2.765876454235495,13,0.8989098476265359
Ghana,2.76287850953848,31,2.141230844892322
Algeria,2.7503860914819342,33,2.2690685254725955
Dominican Republic (the),2.75,4,0.275
San Marino,2.7436923076923074,7,0.4801461538461538
Nepal,2.7266152197516034,28,1.9086306538261222
Russia,2.721572695471042,7,0.47627522170743236
Namibia,2.718813169428579,31,2.107080206307149
Papua N.G.,2.718,1,0.06795
Guinea-Bissau,2.698704604866279,16,1.0794818419465118
Cuba,2.6969452056655854,20,1.3484726028327927
Benin,2.691243235291819,30,2.0184324264688644
Curaçao,2.6666666666666665,3,0.19999999999999998
Myanmar,2.6570987409267866,21,1.394976838986563
Eswatini,2.655068277473684,14,0.9292738971157893
Venezuela,2.6542968794016737,17,1.1280761737457112
Ivory Coast,2.6305,1,0.0657625
Malawi,2.617582397214503,29,1.8977472379805147
Saint Lucia,2.603067497009054,16,1.0412269988036218
Pakistan,2.585168587667228,36,2.3266517289005053
Domin. Rep.,2.557,1,0.063925
"Micronesia, Fed. Sts.",2.552923584,1,0.06382308960000001
Palestine,2.5508351345317277,9,0.5739379052696387
Kyrgyzstan,2.545830238292815,21,1.336560875103728
Zambia,2.516690459760585,31,1.9504351063144534
Sierra Leone,2.516382694418942,22,1.3840104819304182
Mali,2.5045703223957316,29,1.8158134837369053
Samoa,2.5016516387204812,17,1.0632019464562046
Philippines (the),2.5,2,0.125
Togo,2.49968527634484,24,1.4998111658069038
Puerto Rico,2.452041249203626,6,0.3678061873805439
Tonga,2.435876141440351,15,0.9134535530401315
Republic of Moldova,2.410171157875,4,0.24101711578749999
Sudan,2.4034972003836437,25,1.5021857502397773
Russian Federation (the),2.4,5,0.3
Comoros,2.3980541724102995,18,1.0791243775846349
French Polynesia,2.39666078252487,2,0.1198330391262435
R. of Congo,2.386,1,0.05965000000000001
Afghanistan,2.374465851992004,26,1.5434028037948027
Uganda,2.3616569139325128,32,1.8893255311460102
Cameroon,2.3606707359289425,34,2.006570125539601
Guyana,2.354694114054443,19,1.1184797041758605
Zimbabwe,2.3395043587515554,32,1.8716034870012443
Papua New Guinea,2.33837747971933,21,1.2276481768526484
Angola,2.3373896676034973,27,1.5777380256323608
Nigeria,2.327197015722791,33,1.9199375379713024
"Venezuela, RB",2.3146188154103537,8,0.4629237630820708
"Taiwan, China",2.3125,4,0.23125
S.T.&Principe,2.3085000000000004,1,0.057712500000000014
Burkina Faso,2.281855277733274,26,1.483205930526628
Macedonia,2.265,1,0.05662500000000001
State of Palestine,2.2590000000000003,1,0.05647500000000001
Ethiopia,2.24699107058756,26,1.460544195881914
Andorra,2.2277272727272726,5,0.27846590909090907
Tajikistan,2.2263869203665503,23,1.2801724792107663
Sao Tome and Principe,2.200903147624825,8,0.44018062952496506
Djibouti,2.1845806687962606,13,0.7099887173587847
Syrian Arab Republic,2.1775439179613634,12,0.653263175388409
Liberia,2.1733314775589947,20,1.0866657387794973
Mauritania,2.1475021883135863,24,1.2885013129881517
Mozambique,2.1450147931094476,26,1.394259615521141
Libya,2.1398894965772217,21,1.1234419857030415
Solomon Isl.,2.131,1,0.053274999999999996
Haiti,2.1301708480342914,24,1.2781025088205749
Burundi,2.0580415319976,25,1.2862759574984999
Democratic Republic of the Congo,2.036,2,0.1018
Saint Kitts and Nevis,2.0005639743403845,7,0.35009869550956724
Republic of the Union of Myanmar,2.0,2,0.1
Syrian Arab Republic (the),2.0,4,0.2
Congo (the),2.0,1,0.05
Western Sahara,2.0,2,0.1
Bahamas (the),2.0,3,0.15
Democratic People's Republic of Korea (the),2.0,1,0.05
Chad,1.9917687827876123,23,1.145267050102877
Bolivia (Plurinational State of),1.9860565454749246,10,0.49651413636873115
Madagascar,1.9371283835464288,27,1.3075616588938395
Dominica,1.9145499083359971,8,0.3829099816671995
Central African Republic,1.9008076879104965,13,0.6177624985709114
Swaziland,1.8960879835984847,4,0.18960879835984848
Eq. Guinea,1.8545,1,0.0463625
Panama (Rep.),1.85,1,0.046250000000000006
Guinea,1.8430511754200471,19,0.8754493083245224
Grenada,1.8402863943428251,8,0.36805727886856504
G.-Bissau,1.8245,1,0.0456125
Solomon Islands,1.7366612876594547,14,0.6078314506808091
The Netherlands,1.7232,1,0.04308000000000001
Saint Pierre and Miquelon,1.7136558927012682,1,0.042841397317531706
C.A. Republic,1.713,1,0.042825
"Macedonia, FYR",1.6875,4,0.16875
"Tanzania, United Republic of",1.6495000000000002,1,0.04123750000000001
Antigua and Barbuda,1.625958052167397,7,0.2845426591292945
Yemen,1.5535318906560465,17,0.6602510535288197
Turkmenistan,1.5514158052259468,11,0.4266393464371354
Micronesia (Federated States of),1.5305,1,0.038262500000000005
United Republic of Tanzania (the),1.5,2,0.07500000000000001
Lao People's Democratic Republic (the),1.5,2,0.07500000000000001
Sudan (the),1.5,2,0.07500000000000001
Europe,1.4702391264429426,1,0.036755978161073566
Niger,1.385657609059233,19,0.6581873643031356
Martinique,1.3692870146407876,1,0.03423217536601969
Guadeloupe,1.3680144879578044,1,0.034200362198945115
Syria,1.362996998157976,3,0.1022247748618482
French Guiana,1.3512150768940283,1,0.03378037692235071
Kiribati,1.3476047671388656,8,0.2695209534277731
South Sudan,1.3245156306880208,14,0.46358047074080727
Reunion,1.3148127015460809,1,0.03287031753865202
Nauru,1.2749280558303375,4,0.12749280558303375
United Republic of Tanzania,1.236295733775,3,0.092722180033125
Cook Islands,1.2137497286763357,1,0.030343743216908393
Somalia,1.2091527100840496,9,0.27205935976891116
Dem. Rep. of the Congo,1.2067264690298938,3,0.09050448517724204
Marshall Islands,1.1740680176000002,4,0.11740680176000003
Tuvalu,1.1656818181818183,5,0.14571022727272728
Niue,1.131977461417049,1,0.02829943653542623
Congo (Democratic Republic of the),1.13,1,0.028249999999999997
Lao People's Democratic Republic,1.1234560594624998,3,0.08425920445968749
Saint Helena,1.1222013629400425,1,0.028055034073501062
Montserrat,1.1202461168491489,2,0.05601230584245745
Democratic People's Republic of Korea,1.0635,1,0.0265875
Africa,1.0585266370550304,1,0.02646316592637576
North Korea,1.054074069446716,1,0.026351851736167903
Tanzania (United Rep.),1.015,1,0.025374999999999998
Democratic Republic of Congo,1.011162037791834,1,0.02527905094479585
Niger (the),1.0,2,0.05
The Gambia,1.0,1,0.025
Democratic Republic of the Congo (the),1.0,2,0.05
Venezuela (Bolivarian Republic of),1.0,1,0.025
Cape Verde,1.0,1,0.025
DR Congo,1.0,1,0.025
Equatorial Guinea,0.9821734606374871,5,0.12277168257968589
Cote dIvoire,0.7517452832,2,0.03758726416
Eritrea,0.7484411129789601,5,0.09355513912237001
American Samoa,0.6303777186147259,1,0.01575944296536815
Nepal (Republic of),0.5415833333333334,1,0.013539583333333336
Lao P.D.R.,0.5042500000000001,1,0.012606250000000003
Congo (Rep. of the),0.2893333333333334,1,0.007233333333333335
Micronesia,0.2857142857142857,2,0.014285714285714285
Central African Rep.,0.19366666666666665,1,0.004841666666666667
Dem. People's Rep. of Korea,0.17791666666666664,1,0.004447916666666666
Vatican,0.14285714285714285,1,0.0035714285714285713
Other Asia & Pacific,0.0,0,0.0
Other CIS,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
CIS,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Western Africa,0.0,0,0.0
Other South America,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Europe (other),0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Other Caribbean,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Eastern Africa,0.0,0,0.0
Macau,0.0,0,0.0
Central America,0.0,0,0.0
South & Central America,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Middle Africa,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Middle East,0.0,0,0.0
Other Middle East,0.0,0,0.0
