Country Name,agg_score,count_source,agg_score_wt
Chile,11.016488599096535,32,9.277043030818135
Bosnia and Herzegovina,10.703184729744748,34,9.57653370556109
Greece,10.475798496814836,37,10.200119589003918
Belarus,10.405209292144098,31,8.48846021201229
Malta,10.392297219375685,36,9.845334207829596
Barbados,10.32041359964,19,5.16020679982
Libya,10.316900305423045,20,5.429947529170024
Uruguay,10.176726502514212,31,8.302066357314226
Cyprus,10.017892682402731,36,9.490635172802588
South Africa,9.742656261975537,33,8.46072780645244
Serbia,9.569441860590299,35,8.813959608438433
Macau (SAR),9.441,1,0.24844736842105264
"Hong Kong, China",9.050904970000001,5,1.1909085486842106
Hungary,8.976381973394671,37,8.740161395147444
North Macedonia,8.762379938821429,28,6.456490481236842
Latvia,8.704984741062473,36,8.246827649427606
Grenada,8.664709790928573,7,1.5961307509605265
Croatia,8.401366052990403,35,7.738100311964844
Romania,8.382677864437564,36,7.94148429262506
Thailand,8.359222932802659,34,7.479304729349748
Cuba,8.109773159915004,18,3.841471496801844
Panama,8.020216366222922,32,6.753866413661408
Georgia,7.951415298806177,34,7.114424214721316
Lebanon,7.900075505995374,33,6.860591886785456
Saint Lucia,7.638481212775001,15,3.0151899524111845
Mauritius,7.554817334538282,33,6.560762422099035
Kyrgyzstan,7.350820997897826,19,3.675410498948913
Democratic Republic of Congo,7.34315,1,0.1932407894736842
Luxembourg,7.318859455702702,37,7.126257891078947
Azerbaijan,7.267860042429939,31,5.929043718824424
Costa Rica,7.196910817157059,32,6.060556477605944
Armenia,7.038684885420927,35,6.4829992365719065
Iraq,6.998180674688323,23,4.235740934679774
Jordan,6.681414238992227,31,5.450627405493659
Uzbekistan,6.6622269879604925,29,5.0843311223909025
Mongolia,6.554111377664338,33,5.691728301655872
Maldives,6.528968616750001,22,3.7799291991710535
UA Emirates,6.4825,1,0.17059210526315788
Egypt,6.45103197986207,28,4.753391985161525
Macao,6.41,1,0.1686842105263158
Dominica,6.407661538461539,7,1.1803587044534414
Saint Vincent and the Grenadines,6.369128293526316,16,2.6817382288531855
Russian Federation,6.336589551575,27,4.502313628750658
Moldova,6.299254165180752,25,4.144246161303126
Ecuador,6.286542083674804,31,5.128494857734708
Tajikistan,6.148800332741071,21,3.3980212365148024
Tunisia,6.136168985271531,35,5.651734591697462
Dominican Republic,6.087666024247974,27,4.325446911965666
Korea (Rep. of),6.078852423583332,6,0.959818803723684
Algeria,6.069060476926137,31,4.951075652229217
Colombia,6.035149616338966,34,5.399870709355917
Isle of Man,6.0,1,0.15789473684210525
Virgin Islands (U.S.),6.0,1,0.15789473684210525
Hong Kong SAR,6.0,1,0.15789473684210525
"Hongkong, China",6.0,1,0.15789473684210525
"Macao SAR, China",6.0,1,0.15789473684210525
Faröe Islands,6.0,1,0.15789473684210525
Jersey,6.0,1,0.15789473684210525
St. Martin (French part),6.0,1,0.15789473684210525
European Union,6.0,1,0.15789473684210525
Sint Maarten (Dutch part),6.0,1,0.15789473684210525
Korea (Rep.),6.0,1,0.15789473684210525
Curacao,6.0,1,0.15789473684210525
Czech Rep.,6.0,1,0.15789473684210525
Euro area,6.0,1,0.15789473684210525
Channel Islands,6.0,1,0.15789473684210525
Northern Mariana Islands,6.0,1,0.15789473684210525
Faroe Islands,6.0,1,0.15789473684210525
Central Europe and the Baltics,6.0,1,0.15789473684210525
High income,5.9999854205,1,0.15789435317105263
Post-demographic dividend,5.999898145,1,0.15789205644736842
Europe & Central Asia,5.999666314500001,1,0.15788595564473684
China (People's Rep.),5.9995,1,0.15788157894736843
Europe & Central Asia (IDA & IBRD countries),5.9993331895,1,0.1578771891973684
Europe & Central Asia (excluding high income),5.999266262,1,0.15787542794736842
Albania,5.980719597001122,34,5.351170165737846
Upper middle income,5.9688701305,1,0.15707552975
Late-demographic dividend,5.9685068135,1,0.1570659687763158
East Asia & Pacific (IDA & IBRD countries),5.926556844,1,0.15596202221052632
IBRD only,5.925103221,1,0.15592376897368418
Latin America & Caribbean,5.921214735,1,0.15582144039473683
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,1,0.15577427185526316
Caribbean small states,5.9140252455,1,0.1556322433026316
Latin America & Caribbean (excluding high income),5.9136359815,1,0.1556219995131579
East Asia & Pacific,5.906410476,1,0.15543185463157894
Iran (Islamic Rep.),5.9,1,0.15526315789473685
Venezuela (Bolivarian Rep.),5.9,1,0.15526315789473685
East Asia & Pacific (excluding high income),5.8964236505,1,0.1551690434342105
Middle East & North Africa,5.86162699,1,0.15425334184210526
Middle East & North Africa (excluding high income),5.8377323925,1,0.15362453664473685
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.15357253907894738
South Asia (IDA & IBRD),5.7199364595,1,0.15052464367105264
Middle income,5.675258436,1,0.1493489062105263
Early-demographic dividend,5.6271276295,1,0.14808230603947367
Congo,5.619749324541666,12,1.7746576814342103
Gabon,5.616173367447903,23,3.399262827665836
Lithuania,5.6113037222987625,36,5.315971947440933
Botswana,5.601955965294785,28,4.127757027059315
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.14730263157894735
Unknown,5.566666666666666,3,0.4394736842105263
Peru,5.510663338312641,31,4.495541144412944
Equatorial Guinea,5.510046265181819,5,0.7250060875239235
Belize,5.488524561659091,18,2.5998274239437795
"Congo, Democratic Rep.",5.483280876999999,1,0.1442968651842105
Arab World,5.475614116,1,0.14409510831578948
Lower middle income,5.451776276,1,0.1434677967368421
OECD members,5.42975767425,2,0.2857767196973684
IDA & IBRD total,5.4253632735,1,0.14277271772368422
Low & middle income,5.410521527,1,0.1423821454473684
Bolivia,5.398865989992853,21,2.983583836574998
Bulgaria (Rep.),5.35,1,0.14078947368421052
Pacific island small states,5.337289029,1,0.1404549744473684
Germany France,5.3,1,0.1394736842105263
Jamaica,5.263480914883915,29,4.016867013990356
Liechtenstein,5.2481786465,11,1.5192096081973685
Morocco,5.183340049715939,35,4.774128993159418
Guyana,5.157458234440001,19,2.5787291172200004
Belgium Estonia,5.15,1,0.1355263157894737
Small states,5.1175864330000005,1,0.13467332718421055
Fiji,5.111800243075188,20,2.690421180565888
Sao Tome and Principe,5.102762142338889,8,1.0742657141766083
"Korea, South",5.018710849750001,8,1.0565707052105264
Other small states,4.91216657,1,0.12926754131578946
High-income Countries,4.904999999999999,1,0.12907894736842102
Bahrain (Kingdom of),4.75,1,0.125
Nicaragua,4.744429948593908,26,3.246188912195832
Czech Republic,4.738609430445729,23,2.8681057079013623
Sri Lanka,4.647558869120931,33,4.036037965289229
Iran (Islamic Republic of),4.625228221021429,14,1.70403144985
Philippines,4.600164542450725,31,3.7527658109466437
Eastern Europe and Central Asia,4.57,1,0.12026315789473685
Upper-middle-income Countries,4.54,1,0.11947368421052632
Honduras,4.538589268267931,31,3.702533350429102
Syrian Arab Rep.,4.5,1,0.11842105263157894
Lao People's Dem. Rep.,4.5,1,0.11842105263157894
Georgia (Country),4.4615,1,0.1174078947368421
IDA blend,4.3419534285,1,0.11426193232894737
Zambia,4.339100054957511,29,3.31141846299389
West Bank and Gaza,4.336301019526693,4,0.4564527388975466
"Korea, Rep.",4.30750964727336,8,0.9068441362680757
East and South Asia,4.285,1,0.11276315789473684
European Union (27 countries),4.257441340969736,1,0.11203793002551936
Guatemala,4.255654658046473,31,3.471718273669491
"Taiwan, China",4.254406850253122,5,0.5597903750333054
Slovak Republic,4.185968432836266,8,0.881256512176056
Dominican Rep.,4.128758034450001,4,0.4346061088894737
Small Island Developing States,4.125,1,0.10855263157894736
USA,4.1225000000000005,1,0.10848684210526316
Korea (Republic of),4.117000000000001,1,0.1083421052631579
El Salvador,4.083974823144546,30,3.224190649850957
Bosnia & Herz.,4.0465,1,0.10648684210526316
Ant.& Barb.,4.0265,1,0.10596052631578948
Viet Nam,4.025675322503334,15,1.589082364146053
Lower-middle-income Countries,4.005,1,0.10539473684210525
"Hong Kong SAR, China",4.00138091577844,6,0.6317969867018589
Ghana,3.995296603579035,29,3.049042144836632
Kyrgyz Republic,3.9945861966300003,5,0.525603446925
IDA total,3.984724898,1,0.10486118152631578
Pakistan,3.9534092434076236,34,3.537260901996295
Tr.&Tobago,3.9255,1,0.10330263157894737
Samoa,3.915818086795454,16,1.6487655102296648
Côte d'Ivoire,3.9014355811458334,12,1.2320322887828947
Monaco,3.8954028591428576,11,1.1276166171203008
Brunei Darussalam,3.8830807910596152,25,2.5546584151708
St. Vincent & ...,3.8615,1,0.10161842105263157
Zimbabwe,3.8554940307059935,31,3.145271446102258
"Iran, Islamic Rep.",3.836494823160498,8,0.807683120665368
Palestine,3.8139179256625,8,0.8029300896131578
IDA only,3.8038523145,1,0.1001013766973684
The Bahamas,3.752,1,0.09873684210526315
"Egypt, Arab Rep.",3.7157508548279874,7,0.6844804206262082
Tonga,3.7066035178809527,15,1.4631329675845866
Fragile and conflict affected situations,3.703344842,1,0.09745644321052631
Lao PDR,3.684280006216666,6,0.5817284220342104
Sudan,3.6552408187737297,25,2.4047636965616643
Least developed countries: UN classification,3.638914032,1,0.09576089557894737
Lesotho,3.6380502775895827,24,2.2977159647934204
Namibia,3.6374096633715256,29,2.775917900994059
Cambodia,3.634211582684857,29,2.7734772604700226
Gambia,3.6081590888333337,14,1.3293217695701756
Vanuatu,3.5753803537619055,19,1.7876901768809528
Africa Western and Central,3.5670710735,1,0.09387029140789474
Low-income Countries,3.55,1,0.09342105263157893
Moldova (Republic of),3.5325,1,0.09296052631578948
Oceania,3.505,1,0.09223684210526314
Senegal,3.4966286940796953,29,2.668479792850294
"Korea, Dem. People's Rep.",3.468637848,1,0.09127994336842105
Cote d'Ivoire,3.4548305837019897,13,1.1819157260033124
Kenya,3.4332799882404874,34,3.071882094741489
"Bahamas, The",3.432813915603603,5,0.45168604152678987
"Gambia, The",3.4146309642799997,5,0.4492935479315789
"Yemen, Rep.",3.410125392217306,7,0.6281809933031879
Tanzania,3.3856022486880017,23,2.049180308416422
Pre-demographic dividend,3.361552986,1,0.08846192068421052
Nepal,3.349249434526502,26,2.2915917183602383
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.08782853367105263
Sub-Saharan Africa (excluding high income),3.337249446,1,0.08782235384210525
Papua New Guinea,3.329133600410573,20,1.7521755791634595
"Macedonia, FYR",3.324193635019004,5,0.43739389934460576
"Congo, Rep.",3.3079953893333336,3,0.2611575307368421
Kosovo,3.2870000000000004,2,0.17300000000000001
Angola,3.237214278760453,26,2.2149360854676785
Cameroon,3.23479170062739,32,2.724035116317802
Heavily indebted poor countries (HIPC),3.231248257,1,0.08503284886842104
Timor-Leste,3.228719606153125,14,1.1895282759511512
Mauritania,3.1869694327608693,23,1.9289551829868419
Africa Eastern and Southern,3.1820330555000003,1,0.08373771198684211
Rwanda,3.1381795751028827,30,2.477510190870697
Mali,3.1264213927175386,28,2.303678920949765
Nigeria,3.1065805150326997,31,2.5343156833161498
Cabo Verde,3.093104199704762,20,1.6279495787919798
Burma,3.0735,1,0.08088157894736842
"Congo, Dem. Rep.",3.0733165854885094,7,0.5661372657478833
São Tomé and Principe,3.0625,1,0.0805921052631579
Low income,3.0461670905,1,0.08016229185526315
Mozambique,3.0210144423467495,24,1.9080091214821575
Guinea-Bissau,3.002924435755882,16,1.2643892361077398
St. Kitts and Nevis,3.0,1,0.07894736842105263
St. Vincent and the Grenadines,3.0,1,0.07894736842105263
Comoros,2.994827405319047,18,1.4186024551511276
St. Lucia,2.98869438175,1,0.07864985215131579
Palau,2.9575,2,0.1556578947368421
Benin,2.9557788059094965,30,2.3335095836127606
Syrian Arab Republic,2.868255875539427,15,1.1322062666603
Afghanistan,2.8611619899341334,24,1.8070496778531369
South Asia,2.85996822975,1,0.07526232183552632
"Congo, Democratic Republic",2.858654929125,8,0.6018220903421052
Malawi,2.835732816058008,28,2.0894873381480057
Bolivia (Plurinational State of),2.8339741728166663,9,0.6712044093513156
Burkina Faso,2.794152758527212,26,1.911788729518619
"Macao, China",2.7744654284999997,3,0.21903674435526313
Sierra Leone,2.7481912890340907,21,1.5187372913083135
Papua N.G.,2.718,1,0.07152631578947367
Togo,2.7127519378892906,23,1.6419288045119391
Macedonia,2.7,1,0.07105263157894737
Uganda,2.6783446765651022,30,2.114482639393502
Kiribati,2.661657427308333,8,0.5603489320649122
Ivory Coast,2.6305,1,0.06922368421052631
Cape Verde,2.6214618446666664,2,0.1379716760350877
Ethiopia,2.6082788814327804,25,1.71597294831104
Myanmar,2.5659684251245256,20,1.3505096974339608
Domin. Rep.,2.557,1,0.06728947368421052
"Micronesia, Fed. Sts.",2.552923584,1,0.06718219957894737
San Marino,2.5261153846153848,7,0.46533704453441294
Djibouti,2.502154170479167,12,0.7901539485723685
Guinea,2.4770591110326086,18,1.1733437894364986
Chad,2.4764217331363643,22,1.4337178455000004
Eswatini,2.4663534655526314,14,0.908656539940443
Haiti,2.463212494553569,22,1.4260703915836455
Central African Republic,2.407603845923077,13,0.8236539472894737
Solomon Islands,2.392301224975,14,0.8813741355171053
R. of Congo,2.386,1,0.06278947368421052
"Venezuela, RB",2.378366252692857,7,0.4381200991802631
Sub-Saharan Africa,2.3108280931666667,2,0.12162253121929824
S.T.&Principe,2.3085000000000004,1,0.060750000000000005
State of Palestine,2.2590000000000003,1,0.05944736842105264
Burundi,2.2363684548166667,24,1.4124432346210525
Latin America and the Caribbean,2.215,1,0.058289473684210516
Liberia,2.205064995852381,18,1.0445044717195489
Andorra,2.1780454545454546,5,0.2865849282296651
Middle East and North Africa,2.1775,1,0.05730263157894737
Madagascar,2.1695685879061903,26,1.4844416654094987
Republic of the Union of Myanmar,2.1345,1,0.05617105263157895
Solomon Isl.,2.131,1,0.05607894736842104
Yemen,2.0815814386695655,18,0.9860122604224257
Republic of Moldova,2.0415263759285716,7,0.3760706481973684
Dem. Rep. of the Congo,1.9550886802499998,3,0.1543491063355263
Eq. Guinea,1.8545,1,0.04880263157894737
Panama (Rep.),1.85,1,0.04868421052631579
G.-Bissau,1.8245,1,0.04801315789473684
The Netherlands,1.7232,1,0.04534736842105263
South Sudan,1.7181540404947373,14,0.6330041201822716
C.A. Republic,1.713,1,0.04507894736842105
Democratic Republic of the Congo,1.6906666666666668,3,0.13347368421052633
Western Sahara,1.675,2,0.0881578947368421
"Tanzania, United Republic of",1.6495000000000002,1,0.04340789473684211
Niger,1.6276007562192307,20,0.8566319769574898
Swaziland,1.6189078022666665,3,0.12780851070526314
DR Congo,1.5695,1,0.04130263157894736
The Gambia,1.54,1,0.04052631578947368
Micronesia (Federated States of),1.5305,1,0.04027631578947368
Eritrea,1.36331554475,5,0.1793836243092105
Somalia,1.3272341479166665,7,0.2444905009320175
United Republic of Tanzania,1.18903658702,4,0.12516174600210525
Tuvalu,1.1656818181818183,5,0.1533791866028708
Congo (Democratic Republic of the),1.13,1,0.029736842105263152
Marshall Islands,1.1211180176,4,0.11801242290526315
Lao People's Democratic Republic,1.09876484757,4,0.11565945763894736
Democratic People's Republic of Korea,1.05675,2,0.05561842105263158
Venezuela (Bolivarian Republic of),1.05,1,0.02763157894736842
Tanzania (United Rep.),1.015,1,0.02671052631578947
Curaçao,1.0,2,0.05263157894736842
Holy See,1.0,1,0.02631578947368421
Sample average,1.0,1,0.02631578947368421
European Union (28 countries),1.0,1,0.02631578947368421
Cote dIvoire,0.7517452832,2,0.03956554122105263
Nepal (Republic of),0.5415833333333334,1,0.014252192982456141
Lao P.D.R.,0.5042500000000001,1,0.013269736842105265
Micronesia,0.39207142857142857,2,0.02063533834586466
Congo (Rep. of the),0.2893333333333334,1,0.0076140350877193
Central African Rep.,0.19366666666666665,1,0.005096491228070175
Dem. People's Rep. of Korea,0.17791666666666664,1,0.004682017543859648
Vatican,0.14285714285714285,1,0.0037593984962406013
Middle Africa,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
High-income,0.0,0,0.0
Western Africa,0.0,0,0.0
Europe and North America,0.0,0,0.0
Low-income,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Asia Pacific,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Other Caribbean,0.0,0,0.0
Middle East,0.0,0,0.0
Lower-middle-income,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Europe (other),0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Eastern Africa,0.0,0,0.0
Macau,0.0,0,0.0
Other South America,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Central America,0.0,0,0.0
East Asia and Pacific,0.0,0,0.0
Other CIS,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
South & Central America,0.0,0,0.0
Other Middle East,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
CIS,0.0,0,0.0
Eurasia,0.0,0,0.0
Upper-middle-income,0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
