Country Name,agg_score,count_source,agg_score_wt
"Taiwan, China",4.313267609746793,5,0.7188779349577988
Norway,4.306246390281742,30,4.306246390281742
Netherlands,4.297715196659826,30,4.297715196659826
Germany,4.266493840841248,28,3.982060918118498
Spain,4.263068682236069,29,4.1209663928282
European Union (27 countries),4.257441340969736,1,0.14191471136565786
Macau (SAR),4.256971716450474,1,0.1418990572150158
Estonia,4.247885526973037,28,3.964693158508168
Italy,4.243541987153063,28,3.9606391880095253
Iceland,4.2353794360330985,23,3.2471242342920426
Saudi Arabia,4.233669836881838,26,3.6691805252975933
France,4.229506660763634,29,4.088523105404846
Portugal,4.224558025776774,29,4.083739424917548
IDA blend,4.22249561954342,1,0.14074985398478065
Canada,4.221786135533289,27,3.7996075219799605
Korea (Republic of),4.219409282700422,1,0.14064697609001406
Kuwait,4.219183933231735,25,3.5159866110264457
Hong Kong,4.209126052941295,11,1.5433462194118082
Lithuania,4.1951567703944335,29,4.055318211381286
Romania,4.192616580068154,28,3.91310880806361
Malta,4.18701910804464,28,3.9078845008416643
Brunei Darussalam,4.174000097387422,20,2.7826667315916147
Viet Nam,4.1529240613932945,7,0.9690156143251021
North America,4.151088413725057,2,0.27673922758167047
Chile,4.138599169999059,26,3.586785947332518
Australia,4.1379992249836794,27,3.7241993024853115
Russian Federation,4.123601078882005,19,2.6116140166252695
Bahrain,4.119190753544097,25,3.4326589612867475
Greenland,4.09744261114064,3,0.40974426111406403
Slovenia,4.096999759028444,28,3.823866441759881
Thailand,4.0763233692206695,28,3.8045684779392914
Lao PDR,4.072411446976001,6,0.8144822893952002
China,4.065074691118999,29,3.929572201415033
Malaysia,4.064083164098564,28,3.793144286491993
Poland,4.056096519432953,30,4.056096519432953
Hungary,4.031655993334321,29,3.897267460223177
Cyprus,3.999040307695063,29,3.8657389641052275
Israel,3.9842986694980747,27,3.5858688025482675
Guam,3.9570477152193857,2,0.2638031810146257
Serbia,3.939632482996037,27,3.545669234696433
Costa Rica,3.9365289396211316,27,3.5428760456590185
Slovakia,3.931474017265071,19,2.489933544267878
Belgium,3.928130319564722,28,3.666254964927074
St. Kitts and Nevis,3.9166666666666665,2,0.26111111111111107
Croatia,3.912927139970372,26,3.3912035213076557
Montenegro,3.9011623837198677,24,3.1209299069758942
Latvia,3.8859761796081815,27,3.4973785616473636
East and South Asia,3.8781512605042017,1,0.12927170868347337
Dominican Republic,3.8506868714977185,21,2.695480810048403
Maldives,3.850216223683463,19,2.4384702749995264
Mauritius,3.8494655399208133,27,3.464518985928732
Republic of Moldova,3.8415,1,0.12805
IDA total,3.839529731430056,1,0.12798432438100185
Kazakhstan,3.838367319801643,27,3.4545305878214787
North Macedonia,3.7893710421964615,20,2.5262473614643075
Greece,3.77228659622798,28,3.5208008231461148
Oman,3.7706989681341234,24,3.016559174507299
Brazil,3.763223561731575,29,3.6377827763405226
Georgia,3.7604742473397486,26,3.259077681027782
Puerto Rico,3.7515654230529862,5,0.6252609038421644
Turks and Caicos Islands,3.7218919461809987,2,0.2481261297453999
Panama,3.709076843109629,27,3.338169158798666
Uruguay,3.699896409814063,26,3.2065768885055213
Argentina,3.6888874592747203,29,3.565924543965563
Iran (Islamic Republic of),3.680770832022371,7,0.8588465274718865
Turkey,3.65632551895727,30,3.65632551895727
Morocco,3.65446773311653,27,3.289020959804877
IDA only,3.6456257633497775,1,0.12152085877832591
South Africa,3.6413933281486304,26,3.155874217728813
Czechia,3.6397298269789604,12,1.4558919307915843
Colombia,3.6173299120363027,28,3.3761745845672158
Azerbaijan,3.6103485061377403,25,3.0086237551147836
Armenia,3.6093416399818663,27,3.24840747598368
Moldova (Republic of),3.6028481012658227,1,0.12009493670886075
British Virgin Islands,3.6020009806805233,2,0.24013339871203487
Small Island Developing States,3.542016806722689,1,0.1180672268907563
Bulgaria,3.540342187505934,28,3.3043193750055386
Fragile and conflict affected situations,3.537876996995317,1,0.11792923323317724
"Egypt, Arab Rep.",3.529732690041765,6,0.705946538008353
Cape Verde,3.5243343731723984,2,0.23495562487815988
Bosnia and Herzegovina,3.5136958917158556,26,3.0452031061537417
Cote d'Ivoire,3.505342204988089,13,1.5189816221615053
Indonesia,3.48474533682716,29,3.3685871589329217
Trinidad and Tobago,3.4730209637510563,23,2.6626494055424765
Least developed countries: UN classification,3.4688041199242248,1,0.11562680399747416
Albania,3.4665702913263767,26,3.0043609191495264
Philippines,3.4645840443472267,26,3.00263950510093
Belarus,3.4627211967404654,25,2.885600997283721
Moldova,3.4608684927065907,23,2.653332511075053
Mexico,3.4553553022900276,28,3.224998282137359
Ukraine,3.4535863058444303,28,3.223347218788135
Bolivia,3.4438817582250336,21,2.4107172307575233
Tunisia,3.4255967237282117,26,2.9688504938977833
Mongolia,3.4238047363689605,27,3.0814242627320647
Lebanon,3.410189609182878,25,2.841824674319065
Jordan,3.402812068247363,25,2.835676723539469
Sri Lanka,3.395672576404113,27,3.0561053187637017
Ecuador,3.395640659747319,25,2.829700549789433
Africa Western and Central,3.391785068931477,1,0.1130595022977159
World,3.381955533567129,2,0.22546370223780862
Suriname,3.3103559807038527,19,2.0965587877791068
Vietnam,3.3094021076841256,21,2.3165814753788876
Lower-middle-income Countries,3.289915966386555,1,0.1096638655462185
Peru,3.2866824080574184,26,2.848458086983096
"Korea, Dem. People's Rep.",3.286259993510686,1,0.10954199978368953
Paraguay,3.259410439935735,23,2.4988813372840637
South Korea,3.2134934710863856,6,0.6426986942172772
India,3.1890100965406747,28,2.976409423437963
Ghana,3.1873616434029817,25,2.656134702835818
Uzbekistan,3.179224549660208,23,2.437405488072826
Macedonia,3.1739130434782608,1,0.10579710144927536
Pre-demographic dividend,3.1714599543818767,1,0.10571533181272923
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.10485523873751947
Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.10484684698338936
Egypt,3.144685327354307,21,2.201279729148015
Botswana,3.1392992935684383,23,2.4067961250691363
El Salvador,3.1381752367839955,25,2.61514603065333
Seychelles,3.1368953594684137,11,1.1501949651384182
Iran,3.133960034849266,11,1.1491186794447308
Guatemala,3.1148561380377364,26,2.6995419862993715
Monaco,3.11226213404642,7,0.7261944979441647
Rwanda,3.110093484602658,25,2.591744570502215
Barbados,3.109064816869888,18,1.8654388901219325
UA Emirates,3.100528683026908,1,0.10335095610089694
Liechtenstein,3.0844594919784862,7,0.7197072147949801
Algeria,3.082860598969197,24,2.4662884791753577
Côte d'Ivoire,3.077748512038252,10,1.0259161706794173
Macao,3.071924564033772,1,0.10239748546779238
Cambodia,3.0695513176600033,24,2.455641054128003
São Tomé and Principe,3.046413502109704,1,0.10154711673699013
Bahamas,3.039126111400211,13,1.3169546482734247
Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.10105890397021154
Nicaragua,3.015048834660155,22,2.2110358120841136
Cabo Verde,3.0141366834934926,17,1.708010787312979
Isle of Man,3.0,1,0.1
Virgin Islands (U.S.),3.0,1,0.1
Faroe Islands,3.0,1,0.1
Kenya,2.999541506868677,28,2.799572073077432
Gabon,2.99306394331629,22,2.194913558431946
Bangladesh,2.9929094953036115,25,2.494091246086343
Honduras,2.98024639856115,27,2.682221758705035
Africa Eastern and Southern,2.979006094322729,1,0.09930020314409096
Jamaica,2.977431630781398,23,2.282697583599072
Senegal,2.9766862923794286,24,2.381349033903543
Belize,2.968395742560112,17,1.6820909207840635
"Yemen, Rep.",2.962693605519935,6,0.592538721103987
Palau,2.9575,2,0.19716666666666666
Benin,2.949953625930652,25,2.4582946882755436
Myanmar,2.939361206481645,17,1.6656380170062655
"Gambia, The",2.9340686092255615,4,0.39120914789674155
Bhutan,2.9226117317394484,19,1.8509874301016507
"Congo, Dem. Rep.",2.9154036127758105,7,0.6802608429810224
The Netherlands,2.889363688595231,1,0.09631212295317436
"Bahamas, The",2.8831819698543235,5,0.4805303283090539
"Venezuela, RB",2.8507318370386128,7,0.6651707619756764
South Asia,2.8498793162382143,1,0.09499597720794048
Nepal,2.8383126228341298,21,1.9868188359838908
Low income,2.833351350907422,1,0.09444504503024741
Zambia,2.811180550153216,25,2.3426504584610135
Zimbabwe,2.8057165373414636,26,2.4316209990292688
Iraq,2.791079356105653,22,2.0467915278108118
Fiji,2.790725309339731,19,1.7674593625818293
Pakistan,2.775920911878578,28,2.59085951775334
Lesotho,2.7710269818479345,22,2.0320864533551517
Nigeria,2.760015361164594,25,2.300012800970495
Namibia,2.757233080116773,23,2.1138786947561927
Timor-Leste,2.732791371644,13,1.1842095943790667
Laos,2.7304048560197094,10,0.9101349520065698
Venezuela,2.723542624396766,16,1.452556066344942
Cameroon,2.71839934789487,24,2.1747194783158963
Congo,2.7169948421187544,11,0.9962314421102099
Cuba,2.6994788258816174,15,1.3497394129408087
Ethiopia,2.695618476276478,21,1.8869329333935343
Kosovo,2.6811588453859074,2,0.17874392302572717
Taiwan,2.6730740134838724,5,0.4455123355806454
Tanzania,2.668930026203863,22,1.9572153525494995
Saint Vincent and the Grenadines,2.6655280503988674,15,1.3327640251994337
Syrian Arab Republic,2.6549339973602635,11,0.9734757990320966
Cayman Islands,2.6469952500725067,2,0.17646635000483377
Kyrgyzstan,2.6265722514859613,15,1.3132861257429806
Angola,2.6209664083989708,24,2.0967731267191767
Malawi,2.607627540142356,24,2.086102032113885
Burkina Faso,2.607516630017727,23,1.9990960830135907
Mali,2.601978217502173,24,2.0815825740017386
"Macao, China",2.599616595829743,2,0.1733077730553162
St. Vincent and the Grenadines,2.5833333333333335,2,0.17222222222222222
Gambia,2.548432775228733,14,1.1892686284400753
Aruba,2.5469008006621907,3,0.25469008006621907
Dominican Rep.,2.5326906244284446,3,0.2532690624428445
"Micronesia, Fed. Sts.",2.5207129271888316,1,0.08402376423962772
Eswatini,2.5170163179303784,13,1.0907070711031641
Tajikistan,2.506650975716913,17,1.4204355529062507
Gibraltar,2.5052318065330077,2,0.16701545376886717
St. Lucia,2.49191989484953,2,0.16612799298996866
Uganda,2.4780453082211653,25,2.065037756850971
Samoa,2.4118962955547927,14,1.1255516045922367
French Polynesia,2.39666078252487,2,0.159777385501658
Vanuatu,2.384421393211105,18,1.430652835926663
Sudan,2.3608907865714297,22,1.7313199101523817
Togo,2.3490430070720514,21,1.644330104950436
"Congo, Democratic Republic",2.3463914105024246,8,0.6257043761339799
Palestine,2.3459775568653796,7,0.5473947632685886
Low-income Countries,2.3340336134453783,1,0.07780112044817927
Bolivia (Plurinational State of),2.327821610651754,5,0.38797026844195903
Tonga,2.324041426271747,14,1.084552665593482
Guinea-Bissau,2.3028086728932573,15,1.1514043364466287
Saint Lucia,2.300170012187297,14,1.073412672354072
Comoros,2.279796856094845,16,1.2158916565839173
Afghanistan,2.277300357458928,22,1.6700202621365472
Mauritania,2.262101362091733,20,1.5080675747278218
Madagascar,2.255797840529015,23,1.729445011072245
Guyana,2.2444725328524244,18,1.3466835197114546
Russia,2.241422351902539,7,0.5229985487772592
Oceania,2.239495798319328,1,0.0746498599439776
United Republic of Tanzania,2.215,1,0.07383333333333333
Libya,2.2147355511423426,20,1.4764903674282284
Papua New Guinea,2.2010902778184627,19,1.3940238426183595
Sierra Leone,2.1987903042434502,20,1.4658602028289667
Lao People's Democratic Republic,2.1915,1,0.07305
Mozambique,2.1861901546185933,20,1.4574601030790622
"Congo, Rep.",2.1709488984582457,3,0.2170948898458246
USA,2.169415292353823,1,0.07231384307846075
Guinea,2.166487614036892,15,1.083243807018446
Bosnia & Herz.,2.1394302848575717,1,0.07131434282858572
Ant.& Barb.,2.1315394934111893,1,0.07105131644703964
Tr.&Tobago,2.0916909966069595,1,0.06972303322023198
Latin America and the Caribbean,2.0913865546218484,1,0.06971288515406161
St. Vincent & ...,2.0664404639785365,1,0.06888134879928455
Sao Tome and Principe,2.0541696486857606,7,0.4793062513600108
Haiti,2.0295018652029837,21,1.4206513056420884
Yemen,2.018050111551718,14,0.9417567187241351
State of Palestine,2.0153225806451616,1,0.06717741935483872
Middle East and North Africa,2.0126050420168067,1,0.06708683473389356
The Bahamas,2.0002380102344404,1,0.06667460034114801
Andorra,1.9369225772897005,4,0.2582563436386267
Chad,1.9197675209063267,19,1.2158527632406735
Solomon Islands,1.8678994153348785,14,0.8716863938229433
Sub-Saharan Africa,1.8580761968990043,2,0.12387174645993361
Liberia,1.8441411332145972,16,0.9835419377144518
Djibouti,1.8150486233002576,11,0.6655178285434278
Brunei,1.7725903241135461,3,0.17725903241135463
Burma,1.7555432809910834,1,0.05851810936636945
Antigua and Barbuda,1.7380168844605774,7,0.4055372730408014
Saint Pierre and Miquelon,1.7136558927012682,1,0.057121863090042274
San Marino,1.7091530127879266,5,0.2848588354646544
Central African Republic,1.625736086942831,13,0.7044856376752268
"Tanzania, United Republic of",1.6165611814345993,1,0.053885372714486644
Papua N.G.,1.615284463031642,1,0.05384281543438807
Burundi,1.5956537890355236,21,1.1169576523248663
Ivory Coast,1.5807622504537204,1,0.05269207501512401
Democratic Republic of the Congo,1.572,1,0.0524
Domin. Rep.,1.5517635918882664,1,0.05172545306294221
Micronesia (Federated States of),1.5305,1,0.05101666666666666
Turkmenistan,1.5104885812127062,8,0.40279695499005497
R. of Congo,1.4842973250216995,1,0.04947657750072332
United States Virgin Islands,1.482302922236152,1,0.04941009740787173
Europe,1.4702391264429426,1,0.04900797088143142
Niger,1.4694495745464866,17,0.8326880922430091
S.T.&Principe,1.453720508166969,1,0.0484573502722323
Nauru,1.393554470635859,4,0.18580726275144785
Solomon Isl.,1.3836897340803282,1,0.04612299113601094
Martinique,1.3692870146407876,1,0.04564290048802625
Guadeloupe,1.3680144879578044,1,0.04560048293192681
Grenada,1.3618622595964296,7,0.3177678605725002
Republic of the Union of Myanmar,1.3586020865563886,1,0.045286736218546286
Dominica,1.3546354707138661,7,0.3160816098332354
French Guiana,1.3512150768940283,1,0.04504050256313428
Reunion,1.3148127015460809,1,0.04382709005153603
Eq. Guinea,1.274599542334096,1,0.04248665141113653
G.-Bissau,1.262763355164523,1,0.042092111838817434
Montserrat,1.240492233698298,1,0.0413497411232766
Kiribati,1.2254648828384591,7,0.28594180599564045
Western Sahara,1.222043714546392,2,0.08146958096975947
South Sudan,1.2197446032033714,14,0.5692141481615733
C.A. Republic,1.218772192850943,1,0.0406257397616981
Cook Islands,1.2137497286763357,1,0.04045832428921119
Tuvalu,1.189458879663657,4,0.15859451728848759
Swaziland,1.1762934244058814,3,0.11762934244058815
Saint Kitts and Nevis,1.1482479950732694,5,0.19137466584554488
DR Congo,1.1344757824586458,1,0.03781585941528819
Niue,1.131977461417049,1,0.03773258204723497
Marshall Islands,1.1306599514966522,4,0.15075466019955364
The Gambia,1.1227736125986751,1,0.0374257870866225
Saint Helena,1.1222013629400425,1,0.037406712098001414
Syria,1.1007254151234331,2,0.0733816943415622
Dem. Rep. of the Congo,1.093073848284601,3,0.1093073848284601
Congo (Democratic Republic of the),1.068565400843882,1,0.03561884669479607
Democratic People's Republic of Korea,1.0635,1,0.035449999999999995
Africa,1.0585266370550304,1,0.03528422123516768
North Korea,1.054074069446716,1,0.03513580231489054
Equatorial Guinea,1.051732213220808,5,0.17528870220346798
Democratic Republic of Congo,1.011162037791834,1,0.0337054012597278
Somalia,1.0089897974908213,7,0.2354309527478583
Sample average,1.0,1,0.03333333333333333
European Union (28 countries),1.0,1,0.03333333333333333
Eritrea,0.8643373503310943,6,0.17286747006621886
American Samoa,0.6303777186147259,1,0.021012590620490865
Lao P.D.R.,0.606720430107527,1,0.020224014336917565
Nepal (Republic of),0.5628225806451613,1,0.018760752688172046
Micronesia,0.36731590569505607,2,0.02448772704633707
Congo (Rep. of the),0.31870967741935485,1,0.010623655913978495
Central African Rep.,0.22612903225806452,1,0.007537634408602151
Dem. People's Rep. of Korea,0.2108870967741935,1,0.0070295698924731165
Vatican,0.2,1,0.006666666666666667
High-income,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
East Asia and Pacific,0.0,0,0.0
Middle East,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
South & Central America,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Western Africa,0.0,0,0.0
Europe and North America,0.0,0,0.0
Other Middle East,0.0,0,0.0
Other South America,0.0,0,0.0
Upper-middle-income,0.0,0,0.0
CIS,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Macau,0.0,0,0.0
Middle Africa,0.0,0,0.0
Central America,0.0,0,0.0
Lower-middle-income,0.0,0,0.0
Eastern Africa,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Other CIS,0.0,0,0.0
Low-income,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Europe (other),0.0,0,0.0
Eurasia,0.0,0,0.0
