Country Name,agg_score,count_source,agg_score_wt
Middle East & North Africa (excluding high income),5.8377323925,1,0.15777655114864866
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,1,0.15772314824324327
South Asia,5.7199364595,1,0.1545928772837838
South Asia (IDA & IBRD),5.7199364595,1,0.1545928772837838
Middle income,5.675258436,1,0.15338536313513515
Early-demographic dividend,5.6271276295,1,0.15208453052702706
United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.1512837837837838
Arab World,5.475614116,1,0.14798957070270272
"Korea, South",5.4565391045,8,1.1797922388108109
Lower middle income,5.451776276,1,0.14734530475675678
OECD members,5.42975767425,2,0.2935004148243244
IDA & IBRD total,5.4253632735,1,0.14663143982432433
Low & middle income,5.410521527,1,0.14623031154054056
Bulgaria (Rep.),5.35,1,0.1445945945945946
Pacific island small states,5.337289029,1,0.14425105483783784
"Hong Kong, China",5.217832964,5,0.7051125627027027
Small states,5.1175864330000005,1,0.13831314683783785
United States of America,5.042772500142857,14,1.9080760811351352
Other small states,4.91216657,1,0.13276125864864866
High-income Countries,4.904999999999999,1,0.13256756756756755
Bahrain (Kingdom of),4.75,1,0.1283783783783784
New Caledonia,4.629590066860075,3,0.37537216758324937
Korea (Rep. of),4.572539050279797,6,0.7414928189642914
Eastern Europe and Central Asia,4.57,1,0.12351351351351353
Switzerland,4.56539672574144,36,4.442007625045726
Upper-middle-income Countries,4.54,1,0.12270270270270271
Syrian Arab Rep.,4.5,1,0.12162162162162163
Lao People's Dem. Rep.,4.5,1,0.12162162162162163
Georgia (Country),4.4615,1,0.12058108108108109
Republic of Korea,4.43884396475,4,0.4798750232162163
Netherlands,4.432751306337665,31,3.7139267701748007
Latin America and the Caribbean,4.43,1,0.11972972972972973
"Hong Kong SAR, China",4.428365793131312,4,0.4787422479060878
Hong Kong (SAR),4.39259768587716,2,0.23743771275011677
"Korea, Rep.",4.37555501460606,5,0.5912912181900081
Finland,4.36730616432668,37,4.36730616432668
Middle East and North Africa,4.355,1,0.11770270270270272
United Kingdom,4.347373891053597,31,3.6423943411530137
IDA blend,4.3419534285,1,0.11735009266216218
Luxembourg,4.3275292577208395,36,4.210569007512168
East and South Asia,4.285,1,0.11581081081081082
"Taiwan, China",4.25,1,0.11486486486486487
United Arab Emirates,4.245153442144119,30,3.442016304441178
Germany France,4.220000000000001,1,0.11405405405405408
Denmark,4.200164002963046,37,4.200164002963046
Slovak Republic,4.160759427707071,5,0.5622647875279826
Sweden,4.157140554226712,37,4.157140554226712
Bermuda,4.154129248733,4,0.4490950539170811
North America,4.151088413725057,2,0.22438315749865176
Aruba,4.14679694066566,3,0.3362267789728914
Belgium Estonia,4.125,1,0.11148648648648649
Small Island Developing States,4.125,1,0.11148648648648649
USA,4.1225000000000005,1,0.11141891891891893
Korea (Republic of),4.117000000000001,1,0.1112702702702703
Singapore,4.104560066109999,34,3.7717578985875666
Greenland,4.09744261114064,3,0.3322250765789709
Qatar,4.09226430337628,32,3.5392556137308366
Iceland,4.081242323250422,30,3.3091153972300718
Bosnia & Herz.,4.0465,1,0.10936486486486487
Ant.& Barb.,4.0265,1,0.10882432432432435
Austria,4.0217308408664145,36,3.91303541273489
Lower-middle-income Countries,4.005,1,0.10824324324324325
Germany,3.9881624237675246,36,3.8803742501521863
IDA total,3.984724898,1,0.10769526751351352
Hong Kong,3.9791329341039208,13,1.3980737336040803
Norway,3.97876634013116,37,3.97876634013116
Czech Republic,3.962247681144788,17,1.8204921778232812
Japan,3.957411838420943,37,3.957411838420943
Tr.&Tobago,3.9255,1,0.1060945945945946
Estonia,3.9007240556059295,35,3.6898741066542575
Russian Federation,3.874860113668709,24,2.5134227764337576
St. Vincent & ...,3.8615,1,0.10436486486486486
Kuwait,3.860864973918815,30,3.1304310599341743
"Iran, Islamic Rep.",3.860348847474748,5,0.5216687631722633
"Egypt, Arab Rep.",3.8426304671666665,5,0.5192743874549549
Israel,3.837392837374715,35,3.629966197516622
France,3.8325637971234037,36,3.728980991795744
Saudi Arabia,3.8135456231256075,34,3.5043392212505586
United States,3.81076348412972,15,1.5449041151877243
Spain,3.807590521684833,37,3.807590521684833
IDA only,3.8038523145,1,0.10280681931081082
Ireland,3.7879677713099276,36,3.685590263977227
Gibraltar,3.7578477097995115,2,0.20312690323240604
Bahrain,3.7395880797475027,30,3.032098443038516
Slovenia,3.7347322909952174,35,3.5328548698603406
Turks and Caicos Islands,3.7218919461809987,2,0.20118334844221616
Belgium,3.7162987305670305,36,3.6158582243354895
Portugal,3.7079727682421497,36,3.607757288019389
Fragile and conflict affected situations,3.703344842,1,0.10009040113513513
Malta,3.6974615817090872,35,3.497598793508596
Cyprus,3.695332959675756,35,3.495585232125715
Italy,3.674160221010261,35,3.475556965820517
Canada,3.669050225216135,34,3.371559666414827
Australia,3.6649269849269297,34,3.3677707429058277
New Zealand,3.6605709998928693,30,2.968030540453678
Brunei Darussalam,3.643614529826642,25,2.4619017093423254
South Korea,3.6391970420661197,7,0.6884967376881849
Least developed countries: UN classification,3.638914032,1,0.0983490278918919
China,3.6113925571922962,34,3.318576944446975
Croatia,3.611287749871196,34,3.318480635016775
Thailand,3.6054068065984013,33,3.2156330977769523
British Virgin Islands,3.6020009806805233,2,0.19470275571246073
Kyrgyz Republic,3.591171343958586,5,0.4852934248592684
Chile,3.5806989823159068,31,3.0000450932917055
Romania,3.5782295076954482,35,3.384811696468667
Belarus,3.568502137815627,30,2.8933801117424003
Africa Western and Central,3.5670710735,1,0.09640732631081082
Low-income Countries,3.55,1,0.09594594594594595
Slovakia,3.546667231774143,29,2.7798202627418958
Greece,3.5438919058730765,36,3.4481110435521827
Maldives,3.5396410459956136,23,2.200317406970246
Latvia,3.534617418557487,35,3.3435570175543794
Moldova (Republic of),3.5325,1,0.09547297297297298
Lithuania,3.52961737066765,35,3.3388272425234526
Oceania,3.505,1,0.09472972972972973
Vietnam,3.503989029752032,21,1.9887505303998019
Poland,3.500186087625345,37,3.500186087625345
Montenegro,3.4700912709381293,31,2.907373767542757
"Korea, Dem. People's Rep.",3.468637848,1,0.09374696886486487
Hungary,3.4678938464972298,35,3.280440125064947
Sub-Saharan Africa,3.4662421397500003,2,0.18736443998648653
Malaysia,3.4635561710815677,35,3.276336918590672
North Macedonia,3.453808562279517,30,2.8003853207671763
Mauritius,3.4469989413347126,32,2.9811882735867785
Macau (SAR),3.4461816906494134,2,0.1862800913864548
Serbia,3.427256357757643,34,3.149370707128645
Liechtenstein,3.4142152760219804,9,0.8304847968702115
Lao PDR,3.4096101773274405,6,0.5529097584855309
Moldova,3.4033487315058797,23,2.115595157422574
World,3.3998160087811864,2,0.18377383831249658
Monaco,3.3784385884196904,11,1.0044006614220702
Pre-demographic dividend,3.361552986,1,0.09085278340540541
Iran,3.3470660329931743,12,1.085534929619408
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.09020227782432433
Sub-Saharan Africa (excluding high income),3.337249446,1,0.09019593097297297
Oman,3.3149958760395326,30,2.6878344940861076
"Congo, Rep.",3.3079953893333336,3,0.2682158423783784
Tunisia,3.2937488138490174,34,3.0266880992126106
Czechia,3.29247364581814,17,1.5127581615921184
Uruguay,3.2712054339182095,29,2.5639177725304885
Cote d'Ivoire,3.2664238720000007,10,0.882817262702703
Brazil,3.2608648981122825,33,2.908338963181225
Turkey,3.260733344990889,37,3.260733344990889
Costa Rica,3.2559510615245286,31,2.727958997493524
Panama,3.2386682846950623,31,2.71347883312289
Morocco,3.235733900859811,34,2.973377098087394
Bulgaria,3.233542429862863,35,3.0587563525729786
Heavily indebted poor countries (HIPC),3.231248257,1,0.08733103397297297
Bhutan,3.2166725339382833,24,2.086490292284292
Guam,3.2144593472453367,3,0.26063183896583814
Suriname,3.207862395337587,21,1.820678656813225
Georgia,3.194657003974029,33,2.84928867922008
Kazakhstan,3.1900338691099672,34,2.9313824743172674
Africa Eastern and Southern,3.1820330555000003,1,0.0860008933918919
Mexico,3.17545821502652,34,2.91798863002437
Colombia,3.1714608301965863,33,2.8286001999050634
Ukraine,3.1708093101005073,36,3.0851117611788723
Jordan,3.1689860282476805,30,2.569448131011633
Armenia,3.165052200306021,34,2.9084263462271545
Bolivia,3.1467118057387844,18,1.5308327703594087
Albania,3.136931849270652,33,2.797804081781933
Congo,3.1281446356673213,11,0.9299889457389334
"Venezuela, RB",3.1033901046565657,5,0.41937704116980623
Azerbaijan,3.1012138735550834,30,2.5144977353149325
Philippines,3.097337870002746,28,2.3439313610831594
Laos,3.0806845844757076,11,0.9158792007900752
Burma,3.0735,1,0.08306756756756757
São Tomé and Principe,3.0625,1,0.08277027027027027
Sri Lanka,3.0617549969843614,32,2.6480043217162046
Low income,3.0461670905,1,0.08232884028378379
Uzbekistan,3.038630644758398,28,2.299504271709058
Argentina,3.024983971040943,33,2.6979586768743546
Bahamas,3.0232098704352843,13,1.062208873396181
Mongolia,3.0221135326144313,32,2.6137198119908596
Trinidad and Tobago,3.0175533612990293,27,2.2019983987857783
Nicaragua,3.010443673875071,25,2.034083563429102
St. Vincent and the Grenadines,3.0,1,0.08108108108108109
St. Kitts and Nevis,3.0,1,0.08108108108108109
Dominican Republic,2.997225419055007,22,1.7821340329516258
India,2.9964831646259755,36,2.915497133149598
Bosnia and Herzegovina,2.9961726853047628,33,2.672262124731275
St. Lucia,2.98869438175,1,0.08077552383108108
Paraguay,2.980907883058636,28,2.255822181774103
Cayman Islands,2.9803285834058406,3,0.2416482635193925
"Gambia, The",2.978664847566667,5,0.40252227669819823
"Bahamas, The",2.970833333333333,2,0.16058558558558558
Palau,2.9575,2,0.15986486486486487
Ecuador,2.9552585960238886,30,2.3961556183977475
Lebanon,2.9487771933731284,32,2.550293788863246
Iran (Islamic Republic of),2.9463296910534136,15,1.1944579828594921
Barbados,2.9438379641732726,19,1.5117005761970859
Viet Nam,2.935875207054629,15,1.1902196785356605
South Africa,2.9248441062201067,32,2.529594902676849
Cabo Verde,2.9103440535341316,21,1.6518168952491017
"Congo, Democratic Republic",2.8919701108749996,8,0.6252908347837838
Indonesia,2.8805474851715425,33,2.5691369462340785
Algeria,2.8719744695675065,30,2.3286279482979784
Lesotho,2.8313229942690428,25,1.9130560772088125
Gambia,2.8200766295234296,14,1.0670560219818384
Ghana,2.7774433184984435,28,2.101848997782606
"Macao, China",2.7744654284999997,3,0.22495665636486484
Peru,2.771438692714023,30,2.2471124535519107
Nepal,2.7686669719405472,25,1.870720926986856
Dominican Rep.,2.7673656549916394,4,0.2991746654045016
Rwanda,2.7505802351829924,28,2.081520177976319
Belize,2.7380167569981104,19,1.4060086049449756
Botswana,2.7340979373599406,27,1.995152548884281
Cuba,2.7258128013939475,17,1.252400476316138
Fiji,2.7256781803370767,18,1.3260056012450643
Guatemala,2.7233085024248256,30,2.208087974939048
Papua N.G.,2.718,1,0.07345945945945946
Jamaica,2.707443238395908,28,2.048875964191498
Cambodia,2.704928198312933,28,2.046972690615193
Kenya,2.701229189862141,33,2.409204412579747
Egypt,2.701224251185448,29,2.1171757644426483
Guinea-Bissau,2.698704604866279,16,1.1670073966989316
Vanuatu,2.6959908444572735,20,1.457292348355283
Bangladesh,2.6846150331610024,30,2.176714891752164
Tanzania,2.6692775069505776,21,1.5149953417827602
Honduras,2.6691983251399916,30,2.164214858221615
El Salvador,2.6656855299904305,29,2.0893210910735807
Gabon,2.6562494127039606,20,1.4358104933534923
Timor-Leste,2.65489116613966,15,1.0763072295160785
Pakistan,2.6548687771826573,33,2.367855936406154
Ivory Coast,2.6305,1,0.0710945945945946
"Yemen, Rep.",2.6273393353989896,5,0.3550458561349986
Venezuela,2.62042178334805,17,1.203977576132888
Netherlands (the),2.619381347784694,6,0.42476454288400445
Saint Vincent and the Grenadines,2.614886440956008,17,1.2014343107095173
Domin. Rep.,2.557,1,0.06910810810810811
"Micronesia, Fed. Sts.",2.552923584,1,0.06899793470270271
Namibia,2.5467395959534023,29,1.9960931968283422
Senegal,2.5291994304658325,28,1.9139887581903599
Seychelles,2.5274832545076245,17,1.1612760899089085
Sierra Leone,2.522996964339795,22,1.5001603571750135
Côte d'Ivoire,2.521455759994308,13,0.8859168886466487
Benin,2.506986373404184,27,1.8294224887003505
Palestine,2.4810041969475636,9,0.6034875073656236
Iraq,2.4379282482967084,21,1.3836890057900235
Tonga,2.435876141440351,15,0.9875173546379802
Republic of Korea (the),2.4309229562673833,4,0.2628024817586361
Sudan,2.425111825821391,22,1.4419583829208271
United States Virgin Islands,2.411139662425913,3,0.19549781046696593
Republic of Moldova,2.410171157875,4,0.26055904409459457
Kosovo,2.4064479034044752,3,0.19511739757333585
Comoros,2.3980541724102995,18,1.1666209487401458
French Polynesia,2.39666078252487,2,0.12954923148783082
Eswatini,2.39431233876404,14,0.9059560200728801
R. of Congo,2.386,1,0.0644864864864865
Samoa,2.3859299163599355,17,1.0962380696788894
Nigeria,2.381641467425313,30,1.9310606492637672
Malawi,2.3577708043690966,26,1.6568119165836896
Zimbabwe,2.3507336440093365,29,1.84246691016948
Togo,2.3473364642395516,22,1.3957135733316253
Myanmar,2.335968110993569,18,1.1364169188617363
Kyrgyzstan,2.3202573535855744,21,1.3169028223053258
Mali,2.3196662753419908,26,1.6300357610511287
Syrian Arab Republic,2.316874077405372,9,0.5635639647742797
San Marino,2.309584953700256,7,0.4369485047541025
S.T.&Principe,2.3085000000000004,1,0.062391891891891905
Afghanistan,2.2977830413806957,23,1.4283516203177298
Cameroon,2.296437316584204,31,1.9240420760570356
Saint Lucia,2.2927896330552473,16,0.9914765980779449
Guyana,2.283257478176536,19,1.1724835698744374
Brunei,2.2825570292718207,4,0.24676292208344008
Zambia,2.2824605032480423,28,1.7272674078633834
Macedonia,2.265,1,0.06121621621621622
State of Palestine,2.2590000000000003,1,0.06105405405405406
"Congo, Dem. Rep.",2.246307043111111,5,0.30355500582582584
Uganda,2.227422424032048,29,1.7458175755926861
Sao Tome and Principe,2.200903147624825,8,0.47587095083780007
Russia,2.186644060475514,7,0.41368941684671895
Mauritania,2.152560069504846,24,1.3962551802193597
Tajikistan,2.1525116219173968,23,1.338047764975679
Solomon Isl.,2.131,1,0.057594594594594595
Ethiopia,2.1127710895361527,23,1.3133441907927434
Taiwan,2.059946433940963,6,0.33404536766610216
Liberia,2.0550023152237866,20,1.110812062283128
Papua New Guinea,2.0439626684455443,18,0.9943602170816161
Angola,2.039875659383234,24,1.323162589870206
Democratic Republic of the Congo,2.036,2,0.11005405405405407
Burkina Faso,2.032302042495995,23,1.2633228912812944
Haiti,2.0041625516397965,21,1.1374976644442087
Chad,1.9917751930118706,23,1.2381305253857573
Bolivia (Plurinational State of),1.9861490909596604,10,0.5367970516107191
Djibouti,1.9675556499971338,13,0.6913033364854795
Swaziland,1.9234591605590943,4,0.20794153087125344
Burundi,1.904617255688609,25,1.286903551140952
Central African Republic,1.900807687910496,13,0.6678513498063905
United States of America (the),1.897416959567004,5,0.25640769723878437
The Bahamas,1.881419463332363,2,0.10169834936931693
Eq. Guinea,1.8545,1,0.05012162162162163
Panama (Rep.),1.85,1,0.05
Libya,1.841503121570297,18,0.895866383466631
G.-Bissau,1.8245,1,0.04931081081081081
Mozambique,1.821495544122282,23,1.1322810139138508
Guinea,1.80144441158221,19,0.9250660491908645
Madagascar,1.7631302423294075,24,1.1436520490785347
Puerto Rico,1.7498779219751122,3,0.14188199367365775
Andorra,1.7408612841924729,5,0.23525152489087472
Solomon Islands,1.7366612876594547,14,0.657115081817091
The Netherlands,1.7232,1,0.04657297297297298
Saint Pierre and Miquelon,1.7136558927012682,1,0.0463150241270613
C.A. Republic,1.713,1,0.0462972972972973
"Tanzania, United Republic of",1.6495000000000002,1,0.04458108108108109
Yemen,1.55432525810418,17,0.7141494429127314
Micronesia (Federated States of),1.5305,1,0.04136486486486487
Antigua and Barbuda,1.525359543543497,7,0.2885815352649859
Dominica,1.5016946981339636,8,0.3246907455424786
Turkmenistan,1.4890095017867133,11,0.44267850053118507
Europe,1.4702391264429426,1,0.039736192606566016
United Kingdom of Great Britain and Northern Ireland (the),1.4614302673250683,5,0.19749057666554978
Grenada,1.4483479092640466,8,0.3131563047057398
Republic of the Union of Myanmar,1.3969532361649497,2,0.07551098573864594
Niger,1.38860893596629,19,0.7130694536043111
Guadeloupe,1.3680144879578044,1,0.03697336453940012
French Guiana,1.3512150768940283,1,0.03651932640254131
Kiribati,1.3476047671388656,8,0.29137400370570066
South Sudan,1.3245156306880208,14,0.5011680764765485
Reunion,1.3148127015460809,1,0.03553547842016435
Curaçao,1.2956670322575718,3,0.10505408369655989
Nauru,1.2749280558303375,4,0.13783006008976623
Saint Kitts and Nevis,1.2377128440064915,7,0.23416188940663354
United Republic of Tanzania,1.236295733775,3,0.10024019463040541
Western Sahara,1.222043714546392,2,0.06605641700250768
Cook Islands,1.2137497286763357,1,0.03280404672098205
Syria,1.209706098990573,3,0.09808427829653295
Dem. Rep. of the Congo,1.2067264690298938,3,0.0978426866780995
Somalia,1.169016783038718,9,0.2843554337121206
Tuvalu,1.1656818181818183,5,0.15752457002457004
DR Congo,1.1344757824586458,1,0.030661507634017454
Niue,1.131977461417049,1,0.03059398544370403
State of Palestine (the),1.130699040383458,1,0.030559433523877244
Congo (Democratic Republic of the),1.13,1,0.03054054054054054
Lao People's Democratic Republic,1.1234560594624998,3,0.0910910318483108
The Gambia,1.1227736125986751,1,0.03034523277293717
Saint Helena,1.1222013629400425,1,0.030329766565947096
Montserrat,1.1202461168491489,2,0.06055384415400805
Republic of Moldova (the),1.0872000012727283,4,0.1175351352727274
Democratic People's Republic of Korea,1.0635,1,0.028743243243243243
Africa,1.0585266370550304,1,0.028608828028514336
North Korea,1.054074069446716,1,0.028488488363424762
United Arab Emirates (the),1.0426220631176588,4,0.11271589871542258
"Macedonia, FYR",1.0416666666666667,1,0.028153153153153157
Russian Federation (the),1.039437361698267,5,0.14046450833760366
Gambia (the),1.0387577303481583,1,0.02807453325265293
Kosovo (UNSCR 1244),1.036015558149607,1,0.028000420490529924
Marshall Islands,1.0232567993842836,4,0.11062235669019282
Bahamas (the),1.0152475490686486,3,0.08231736884340395
Tanzania (United Rep.),1.015,1,0.02743243243243243
Democratic Republic of Congo,1.011162037791834,1,0.027328703724103624
Dominican Republic (the),1.0087341324265462,4,0.10905233864070771
Philippines (the),1.0047456298779625,2,0.05431057458799797
Syrian Arab Republic (the),1.0021462649606103,4,0.10834013675249841
Congo (the),1.0016556181994898,1,0.027071773464851078
United Republic of Tanzania (the),1.0010290203298702,2,0.05410967677458758
Lao People's Democratic Republic (the),1.0007706483623915,2,0.05409571072229143
Democratic People's Republic of Korea (the),1.000347074164541,1,0.027036407409852463
Sudan (the),1.000335913930186,2,0.05407221156379384
Venezuela (Bolivarian Republic of),1.0003123900183588,1,0.027035470000496185
Democratic Republic of the Congo (the),1.0002648097333204,2,0.054068368093692996
Niger (the),1.0000727914939112,2,0.054057988729400604
Equatorial Guinea,0.9821734606374871,5,0.13272614332939014
Cote dIvoire,0.7517452832,2,0.040634880172972974
Eritrea,0.7484411129789601,5,0.10114069094310273
Cape Verde,0.6923916061723988,1,0.018713286653308077
Martinique,0.6846435073203938,1,0.01850387857622686
American Samoa,0.6303777186147259,1,0.017037235638235837
Nepal (Republic of),0.5415833333333334,1,0.014637387387387391
Lao P.D.R.,0.5042500000000001,1,0.01362837837837838
Micronesia,0.31484220488147663,2,0.0170184975611609
Congo (Rep. of the),0.2893333333333334,1,0.007819819819819822
Central African Rep.,0.19366666666666665,1,0.005234234234234234
Dem. People's Rep. of Korea,0.17791666666666664,1,0.004808558558558558
Vatican,0.14285714285714285,1,0.003861003861003861
Other Northern Africa,0.0,0,0.0
Republic of Congo,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Western Africa,0.0,0,0.0
CIS,0.0,0,0.0
Other Middle East,0.0,0,0.0
Other South America,0.0,0,0.0
Macau,0.0,0,0.0
Unknown,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Saint Martin,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Holy See,0.0,0,0.0
South & Central America,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Europe (other),0.0,0,0.0
Eastern Africa,0.0,0,0.0
Middle Africa,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Middle East,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
Central America,0.0,0,0.0
Other CIS,0.0,0,0.0
