Country Name,agg_score,count_source,agg_score_wt
"Korea, Rep.",5.030198772035776,8,1.2194421265541275
United States of America,5.028352531032664,10,1.5237431912220194
"Korea, South",4.976546794316717,8,1.2064355865010223
"Hong Kong SAR, China",4.925048859001012,6,0.8954634289092749
Other small states,4.833791088700969,1,0.1464785178394233
Slovak Republic,4.800756227624126,8,1.1638196915452426
Kyrgyz Republic,4.704579321171746,4,0.5702520389299086
United Arab Emirates,4.697403170187475,29,4.128020967740508
Switzerland,4.6709640876469845,32,4.529419721354651
New Caledonia,4.629590066860075,3,0.42087182426000685
Czech Republic,4.602808490309747,17,2.371143767735324
Bermuda,4.575282782974122,3,0.4159347984521929
Qatar,4.497469899723219,30,4.088608999748381
Eastern Europe and Central Asia,4.476890756302522,1,0.13566335625159157
Korea (Rep. of),4.464466281519871,5,0.6764342850787683
Georgia (Country),4.4615,1,0.1351969696969697
United States,4.442645234058389,20,2.6925122630656904
"Iran, Islamic Rep.",4.440019405192421,8,1.0763683406527083
Luxembourg,4.435158098089152,32,4.300759367844027
United Kingdom,4.426719366282149,32,4.29257635518269
Singapore,4.421505838573848,30,4.019550762339862
Finland,4.4185136814543124,33,4.4185136814543124
Upper-middle-income Countries,4.413865546218487,1,0.13375350140056022
Denmark,4.354576528630249,33,4.354576528630249
Norway,4.340514984395073,33,4.340514984395073
West Bank and Gaza,4.336301019526693,4,0.5256122447911143
Hong Kong,4.328739652472174,12,1.5740871463535178
Japan,4.322311441712012,33,4.322311441712012
New Zealand,4.319854834413359,27,3.5344266827018394
"Macedonia, FYR",4.318128234175122,6,0.7851142243954767
Austria,4.3156979825799064,32,4.1849192558350605
Sweden,4.314263329736273,33,4.314263329736273
"Taiwan, China",4.313267609746792,5,0.6535253954161807
European Union (27 countries),4.257441340969736,1,0.12901337396877988
Iceland,4.2353794360330985,23,2.951931122083675
Netherlands,4.235318363660581,33,4.235318363660581
Saudi Arabia,4.225211117294191,29,3.7130643151979257
IDA blend,4.22249561954342,1,0.12795441271343697
Kuwait,4.220326514079079,28,3.580883102854976
Korea (Republic of),4.219409282700422,1,0.12786088735455825
Ireland,4.211950112545327,32,4.084315260650014
Brunei Darussalam,4.174000097387423,20,2.5296970287196503
France,4.158965809417844,32,4.032936542465788
Viet Nam,4.1529240613932945,7,0.8809232857500928
North America,4.151088413725057,2,0.2515811159833368
Canada,4.149531973963565,30,3.772301794512332
Spain,4.147378400781298,32,4.021700267424289
Germany,4.146853797612649,31,3.8955293250300644
China,4.12983412956285,32,4.004687640788219
Russian Federation,4.123601078882004,19,2.3741945605684265
Romania,4.110745975944613,31,3.861609856190394
Greenland,4.09744261114064,3,0.3724947828309673
Estonia,4.088688332553088,31,3.8408890396710826
Portugal,4.082039171345987,32,3.958341014638533
Australia,4.075656543521552,30,3.7051423122923195
Lithuania,4.075182521737282,32,3.9516921422906974
Lao PDR,4.072411446976001,6,0.7404384449047274
Italy,4.05700618712877,31,3.811127024272481
Malta,4.03398796621165,31,3.7895038470473077
Cyprus,3.991717088497857,32,3.870755964603983
Thailand,3.9769988156649503,31,3.735968584412529
Bahrain,3.9680907962677128,28,3.3668649180453323
South Korea,3.9600531903615734,9,1.0800145064622473
Guam,3.9570477152193857,2,0.23982107364965974
Slovenia,3.951693026913569,31,3.7121964798278984
Hungary,3.9440717604266045,32,3.8245544343530713
Chile,3.9419366498100987,29,3.464126146802814
Poland,3.9265205846531406,33,3.9265205846531406
St. Kitts and Nevis,3.9166666666666665,2,0.23737373737373738
Hong Kong (SAR),3.9104153312059093,3,0.35549230283690086
East and South Asia,3.8781512605042017,1,0.117519735166794
Malaysia,3.8687135182811594,31,3.6342460323247257
Israel,3.84290066421362,30,3.493546058376018
Republic of Moldova,3.8415,1,0.1164090909090909
IDA total,3.839529731430056,1,0.11634938580091078
Belgium,3.82852415404616,31,3.5964923871342718
Croatia,3.770673841286955,29,3.313622466585506
Serbia,3.76964079072488,30,3.4269461733862547
Latvia,3.7530010751048155,30,3.4118191591861957
Puerto Rico,3.7515654230529862,5,0.5684190034928768
Slovakia,3.727185110570487,22,2.4847900737136577
Turks and Caicos Islands,3.7218919461809987,2,0.22556920885945447
Costa Rica,3.7174378906260426,30,3.3794889914782202
Iran (Islamic Republic of),3.680770832022371,7,0.7807695704289878
Montenegro,3.667095506715604,27,3.000350869130949
Oman,3.662034873306715,27,2.9962103508873126
Greece,3.6505691987378968,31,3.42932258063257
IDA only,3.6456257633497775,1,0.11047350798029629
Mauritius,3.6374738942166207,30,3.3067944492878367
Kazakhstan,3.631800782252042,30,3.3016370747745833
Maldives,3.6043152411476216,22,2.4028768274317476
Moldova (Republic of),3.6028481012658227,1,0.10917721518987342
British Virgin Islands,3.6020009806805233,2,0.21830308973821355
Brazil,3.5946745410520875,32,3.4857450095050546
Dominican Republic,3.573586648482282,24,2.598972107987114
North Macedonia,3.5729363040431927,23,2.490228333121013
Georgia,3.551673949542323,29,3.1211680162644657
Small Island Developing States,3.542016806722689,1,0.10733384262796028
Bulgaria,3.5389349059341053,31,3.32445400254416
Fragile and conflict affected situations,3.537876996995317,1,0.10720839384834295
Panama,3.533056403449369,30,3.2118694576812445
"Egypt, Arab Rep.",3.5297326900417647,6,0.6417695800075937
Uruguay,3.5235448993305245,29,3.0964485478965216
Argentina,3.5063011459093723,32,3.400049596033331
Cote d'Ivoire,3.5053422049880893,13,1.3808923837831866
Turkey,3.495433719811286,33,3.495433719811286
Least developed countries: UN classification,3.4688041199242248,1,0.10511527636134015
South Africa,3.468701055052404,29,3.048252442318779
Morocco,3.4613645838181974,30,3.146695076198361
Czechia,3.4581462791766917,14,1.467092360862839
Armenia,3.4177884325915366,30,3.1070803932650333
Colombia,3.4097825198214853,31,3.2031290337716984
Azerbaijan,3.406211688885686,28,2.8901190087514914
Africa Western and Central,3.391785068931477,1,0.10278136572519628
World,3.381955533567129,2,0.20496700203437146
Albania,3.33705968190077,29,2.932567599246131
Bosnia and Herzegovina,3.3321582077417466,29,2.9282602431669895
Moldova,3.331084146769627,26,2.6244905398791
Trinidad and Tobago,3.319712037531673,26,2.6155306962370757
Ukraine,3.305107761431807,31,3.1047982001329095
Mexico,3.299388540526495,31,3.0994255986764045
Indonesia,3.2900226709765295,32,3.1903250142802713
Philippines,3.28994068249585,29,2.891159993708474
Lower-middle-income Countries,3.289915966386555,1,0.099694423223835
"Korea, Dem. People's Rep.",3.286259993510686,1,0.0995836361669905
Belarus,3.2769654796150167,28,2.7804555584612265
Mongolia,3.2433844091982396,30,2.9485312810893087
Monaco,3.2433484372725676,8,0.7862662878236528
Tunisia,3.2319402967787787,29,2.8401899577752903
Jordan,3.2248209524503393,28,2.736211717230591
Lebanon,3.2211429474642914,28,2.733090985727278
Liechtenstein,3.2076464589833744,8,0.7776112627838484
Sri Lanka,3.1939567617229954,30,2.903597056111814
Ecuador,3.1928896787875085,28,2.709118515334856
Bolivia,3.190639770587475,24,2.320465287699982
Macau (SAR),3.1759183487157263,3,0.28871984988324784
Macedonia,3.1739130434782608,1,0.09617918313570488
Pre-demographic dividend,3.1714599543818767,1,0.09610484710248111
Vietnam,3.158155871987917,24,2.2968406341730305
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.09532294430683588
Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.09531531543944488
Peru,3.1205399818061443,29,2.7422927112841875
Barbados,3.109777130426582,19,1.7904777417607596
UA Emirates,3.100528683026908,1,0.09395541463717903
Paraguay,3.07944348552668,26,2.4262282007179903
Suriname,3.075920898651621,22,2.050613932434414
Macao,3.071924564033772,1,0.09308862315253855
São Tomé and Principe,3.046413502109704,1,0.09231556066999103
Rwanda,3.043109257665224,26,2.3976012333119945
Bahamas,3.039126111400211,13,1.197231498430386
India,3.0327949735508586,31,2.8489892175780795
Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.0918717308820105
Seychelles,3.018390036807347,12,1.0975963770208534
Cabo Verde,3.0141366834934926,17,1.5527370793754356
Ghana,3.0004621247057917,28,2.5458466512655202
Virgin Islands (U.S.),3.0,1,0.09090909090909091
Faroe Islands,3.0,1,0.09090909090909091
Isle of Man,3.0,1,0.09090909090909091
Uzbekistan,2.9836150431121298,26,2.3507270036641024
Africa Eastern and Southern,2.979006094322729,1,0.0902729119491736
El Salvador,2.964294446203943,28,2.5151589240518306
"Yemen, Rep.",2.9626936055199344,6,0.5386715646399881
Botswana,2.9603873682712103,26,2.332426411365196
Palau,2.9575,2,0.17924242424242426
Guatemala,2.9524032023355433,29,2.5945361475069926
Egypt,2.9464859513079085,24,2.142898873678479
"Gambia, The",2.9340686092255615,4,0.3556446799061287
Gabon,2.9273620555944793,23,2.0402826448082734
"Congo, Dem. Rep.",2.9154036127758096,7,0.6184189481645657
Belize,2.911553016364006,18,1.5881198271076395
Cambodia,2.909098870611901,27,2.380171803227919
The Netherlands,2.889363688595231,1,0.0875564754119767
"Bahamas, The",2.883181969854324,5,0.4368457530082309
Benin,2.88239096234716,26,2.2709746976068534
Algeria,2.8822551655454545,27,2.3582087718099176
Taiwan,2.878351318443515,8,0.6977821378044885
Jamaica,2.865424369211448,26,2.257607078772656
Myanmar,2.86344905822966,18,1.5618813044889053
"Venezuela, RB",2.8507318370386128,7,0.6047006927051602
South Asia,2.8498793162382143,1,0.08635997927994589
Bhutan,2.8477958633053633,20,1.7259368868517353
Kenya,2.8415075767336497,31,2.66929499632555
Low income,2.833351350907422,1,0.08585913184567946
Honduras,2.8304193500059074,30,2.5731085000053704
Nicaragua,2.8286681237225144,25,2.1429303967594806
Bangladesh,2.8182572721828363,28,2.3912485945793764
Cape Verde,2.81729818426547,3,0.2561180167514064
Senegal,2.8126466902906473,27,2.301256382965075
Iran,2.8014925515925158,14,1.1885119915847038
Côte d'Ivoire,2.776005787815716,12,1.0094566501148057
Lesotho,2.771026981847935,22,1.8473513212319566
Timor-Leste,2.732791371644,13,1.0765541767082425
Congo,2.7169948421187553,11,0.9056649473729184
Iraq,2.676250224512463,25,2.0274622912973204
Nepal,2.664946554838548,24,1.9381429489734896
Syrian Arab Republic,2.654933997360263,11,0.8849779991200877
Cayman Islands,2.6469952500725067,2,0.1604239545498489
Zambia,2.6442517919870925,28,2.2436075810799574
Fiji,2.637634005104311,22,1.7584226700695407
Zimbabwe,2.637229848628436,29,2.317565624552262
Pakistan,2.6328657504169626,31,2.4732981291795713
Saint Vincent and the Grenadines,2.6201039512229847,16,1.2703534308959925
Nigeria,2.6172036717963905,28,2.2206576609181496
"Macao, China",2.599616595829743,2,0.15755252095937836
Namibia,2.5878340089829246,26,2.038899522228971
Cameroon,2.5875196662684323,27,2.1170615451287174
St. Vincent and the Grenadines,2.5833333333333335,2,0.15656565656565657
Mali,2.553210031303785,25,1.9342500237149884
Malawi,2.5523457360277018,25,1.9335952545664408
Gambia,2.548432775228733,14,1.0811532985818866
Burkina Faso,2.5473038701947064,24,1.8525846328688775
Aruba,2.5469008006621907,3,0.23153643642383553
Ethiopia,2.5368788451917728,24,1.8450027965031075
Dominican Rep.,2.5326906244284446,3,0.2302446022207677
"Micronesia, Fed. Sts.",2.5207129271888316,1,0.07638524021784339
Gibraltar,2.5052318065330077,2,0.15183223069897017
Tanzania,2.4959099377345626,25,1.8908408619201231
St. Lucia,2.49191989484953,2,0.15102544817269878
Venezuela,2.4852497729183383,19,1.4309013844075282
Angola,2.4837012334973587,27,2.0321191910432934
Kyrgyzstan,2.4782550063762545,18,1.3517754580234114
Laos,2.467292677746196,13,0.9719637821424408
Eswatini,2.4409017116574643,14,1.0355340594910454
Cuba,2.4194779717290125,17,1.2463977430119155
French Polynesia,2.39666078252487,2,0.1452521686378709
Vanuatu,2.384421393211105,18,1.3005934872060572
Tajikistan,2.3723192370263413,20,1.437769234561419
Uganda,2.3605589407448653,28,2.0028984951774613
"Congo, Democratic Republic",2.346391410502424,8,0.5688221601217999
Low-income Countries,2.3340336134453783,1,0.07072829131652662
Bolivia (Plurinational State of),2.3278216106517546,5,0.35270024403814465
Tonga,2.324041426271747,14,0.9859569687213473
Samoa,2.305354090458783,16,1.117747437798198
Togo,2.304534128125635,22,1.53635608541709
Guinea-Bissau,2.3028086728932573,15,1.0467312149514805
Comoros,2.279796856094845,16,1.1053560514399248
Saint Lucia,2.2755760802121507,15,1.0343527637327958
Kosovo,2.241621338215616,4,0.2717116773594686
Oceania,2.239495798319328,1,0.06786350903997965
Madagascar,2.2376696278424304,24,1.6273960929763132
Sudan,2.223198835128651,25,1.6842415417641297
United Republic of Tanzania,2.215,1,0.06712121212121212
Guyana,2.213876797046623,19,1.2746563376935103
Mauritania,2.2078591366072766,21,1.405001268750085
Macau,2.193212365591398,1,0.0664609807754969
Lao People's Democratic Republic,2.1915,1,0.06640909090909092
Andorra,2.172508993395856,5,0.3291680293024024
"Congo, Rep.",2.1709488984582457,3,0.19735899076893143
USA,2.169415292353823,1,0.06573985734405524
Papua New Guinea,2.1615323297881615,20,1.310019593811007
Sierra Leone,2.1485214879123493,21,1.367240946853313
Russia,2.1460752941575825,10,0.650325846714419
Bosnia & Herz.,2.1394302848575717,1,0.06483122075325976
Afghanistan,2.135873158783284,25,1.6180857263509727
Ant.& Barb.,2.1315394934111893,1,0.06459210586094513
Guinea,2.116235294792166,16,1.0260534762628684
Libya,2.112127413984398,23,1.4720888036860957
Tr.&Tobago,2.0916909966069595,1,0.06338457565475634
Latin America and the Caribbean,2.0913865546218484,1,0.06337535014005602
Mozambique,2.085194897753158,23,1.453317656009777
St. Vincent & ...,2.0664404639785365,1,0.06261940799934959
Sao Tome and Principe,2.0541696486857606,7,0.435732955781828
Brunei,2.0377414080836638,5,0.3087486981944945
State of Palestine,2.0153225806451616,1,0.061070381231671564
Middle East and North Africa,2.0126050420168067,1,0.06098803157626687
Palestine,1.980212803316426,10,0.6000644858534624
Yemen,1.9654706961352066,15,0.8933957709705485
Haiti,1.950681716641886,24,1.4186776121031899
Chad,1.919767520906327,19,1.105320693855158
Solomon Islands,1.8678994153348785,14,0.7924421762026758
Sub-Saharan Africa,1.8580761968990043,2,0.11261067859993966
The Bahamas,1.8418132810316707,3,0.16743757100287918
San Marino,1.8277563011487894,6,0.3323193274815981
Liberia,1.81880235612376,17,0.9369587895183006
Djibouti,1.7618755152056425,12,0.6406820055293245
Burma,1.7555432809910834,1,0.05319828124215404
Saint Pierre and Miquelon,1.7136558927012682,1,0.051928966445492976
Antigua and Barbuda,1.7064738155980186,8,0.41369062196315604
Central African Republic,1.625736086942831,13,0.6404414887956607
"Tanzania, United Republic of",1.6165611814345993,1,0.04898670246771513
Papua N.G.,1.615284463031642,1,0.04894801403126188
Burundi,1.5744406197756031,22,1.049627079850402
Democratic Republic of the Congo,1.572,1,0.047636363636363636
Domin. Rep.,1.5517635918882664,1,0.047023139148129285
Micronesia (Federated States of),1.5305,1,0.04637878787878788
Ivory Coast,1.5236920571265018,2,0.09234497315918193
R. of Congo,1.4842973250216995,1,0.04497870681883938
United States Virgin Islands,1.482302922236152,1,0.04491827037079248
Turkmenistan,1.4740251111260843,9,0.40200684848893203
Europe,1.4702391264429426,1,0.04455270080130129
Niger,1.4694495745464866,17,0.7569891747663718
S.T.&Principe,1.453720508166969,1,0.04405213661112028
Republic of the Union of Myanmar,1.409736952701137,3,0.12815790479101247
Grenada,1.4095556619447644,8,0.3417104635017611
Nauru,1.393554470635859,4,0.16891569341040716
Republic of the Congo,1.3844086021505375,1,0.041951775822743564
Solomon Isl.,1.3836897340803282,1,0.04192999194182813
Dominica,1.3697069514283646,8,0.33205017004323995
Martinique,1.3692870146407876,1,0.04149354589820568
Guadeloupe,1.3680144879578044,1,0.04145498448356983
French Guiana,1.3512150768940283,1,0.04094591142103116
Reunion,1.3148127015460809,1,0.039842809137760025
Eq. Guinea,1.274599542334096,1,0.03862422855557866
G.-Bissau,1.262763355164523,1,0.038265556217106755
Western Sahara,1.2456247224813461,3,0.11323861113466784
Montserrat,1.240492233698298,1,0.03759067374843327
Syria,1.2330417405529346,5,0.18682450614438403
Kiribati,1.2254648828384591,7,0.25994709635967317
South Sudan,1.2197446032033714,14,0.5174674074196122
C.A. Republic,1.218772192850943,1,0.036932490692452816
Cook Islands,1.2137497286763357,1,0.03678029480837381
Saint Kitts and Nevis,1.1917117260318923,6,0.2166748592785259
Tuvalu,1.189458879663657,4,0.1441768338986251
Swaziland,1.1762934244058814,3,0.10693576585508012
Niue,1.131977461417049,1,0.034302347315668155
Marshall Islands,1.1306599514966522,4,0.1370496910905033
DR Congo,1.1306339485769932,2,0.06852326961072686
The Gambia,1.1227736125986751,1,0.03402344280602046
Saint Helena,1.1222013629400425,1,0.03400610190727402
Dem. Rep. of the Congo,1.093073848284601,3,0.09937034984405464
Congo (Democratic Republic of the),1.068565400843882,1,0.032380769722541884
Democratic People's Republic of Korea,1.0635,1,0.03222727272727272
Africa,1.0585266370550304,1,0.032076564759243344
Somalia,1.0576319657428757,10,0.3204945350735987
North Korea,1.054074069446716,1,0.03194163846808231
Equatorial Guinea,1.051732213220808,5,0.15935336563951638
Democratic Republic of Congo,1.011162037791834,1,0.030641273872479818
European Union (28 countries),1.0,1,0.030303030303030304
Sample average,1.0,1,0.030303030303030304
Eritrea,0.8643373503310943,6,0.1571522455147444
American Samoa,0.6303777186147259,1,0.019102355109537148
Lao P.D.R.,0.606720430107527,1,0.01838546757901597
Nepal (Republic of),0.5628225806451613,1,0.01705522971652004
Micronesia,0.36731590569505607,2,0.02226157004212461
Congo (Rep. of the),0.31870967741935485,1,0.009657869012707723
Central African Rep.,0.22612903225806452,1,0.006852394916911047
Dem. People's Rep. of Korea,0.2108870967741935,1,0.00639051808406647
Vatican,0.2,1,0.0060606060606060615
Europe and North America,0.0,0,0.0
Western Africa,0.0,0,0.0
Middle East,0.0,0,0.0
High-income,0.0,0,0.0
Middle Africa,0.0,0,0.0
Asia Pacific,0.0,0,0.0
South & Central America,0.0,0,0.0
Eurasia,0.0,0,0.0
Other Middle East,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Upper-middle-income,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Eastern Africa,0.0,0,0.0
East Asia and Pacific,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
CIS,0.0,0,0.0
Lower-middle-income,0.0,0,0.0
Low-income,0.0,0,0.0
Central America,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
Other South America,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Other CIS,0.0,0,0.0
Europe (other),0.0,0,0.0
