Country Name,agg_score,count_source,agg_score_wt
United Kingdom,4.414746698976118,28,4.262514054183838
Upper-middle-income Countries,4.413865546218487,1,0.1522022602144306
Qatar,4.408393353614294,26,3.9523526618610907
Finland,4.397676936027008,29,4.397676936027008
Singapore,4.345238933890845,26,3.8957314579711024
Hong Kong,4.328739652472173,12,1.7912026148160716
Denmark,4.318285055784411,29,4.318285055784411
Norway,4.305840219651704,29,4.305840219651704
United States,4.277132271583147,14,2.0648224759366918
Netherlands,4.251844119200366,28,4.105228804745181
Sweden,4.24798440451529,29,4.24798440451529
"Venezuela, RB",4.2387807148175725,4,0.5846594089403548
Japan,4.237896583953366,27,3.945627854025547
Austria,4.237274379505801,28,4.091161469867671
New Zealand,4.235072454707672,23,3.3588505675267744
IDA blend,4.22249561954342,1,0.14560329722563514
Korea (Republic of),4.219409282700422,1,0.14549687181725593
Luxembourg,4.213951597280813,28,4.0686429215125095
Iceland,4.206424927350667,19,2.755933573091816
Saudi Arabia,4.192799628755576,25,3.6144824385823933
Latin America and the Caribbean,4.182773109243697,1,0.14423355549116196
North America,4.151088413725057,2,0.28628195956724534
Kuwait,4.13871906472893,24,3.425146812189459
Canada,4.113973138422651,25,3.5465285676057334
Romania,4.105813708798037,27,3.822654142674034
Greenland,4.09744261114064,3,0.42387337356627314
Ireland,4.0967300208889394,28,3.9554634684444934
China,4.0882577432025275,28,3.9472833382645094
France,4.069887185663509,27,3.7892053107901633
Spain,4.066439667852969,28,3.926217610340798
Australia,4.054648019149306,25,3.4953862234045743
Russian Federation,4.034768077041705,18,2.504338806439679
Middle East and North Africa,4.025210084033613,1,0.138800347725297
Italy,4.0177296590305005,27,3.7406448549594313
Lithuania,4.010894151767457,28,3.872587456878924
Germany,4.004889986356624,27,3.728690676952719
Estonia,4.003133739523604,27,3.7270555505909417
Brunei Darussalam,3.991808696184766,18,2.4776743631491653
Portugal,3.9689499981178034,28,3.8320896533551205
South Korea,3.9600531903615734,9,1.2289820245949712
Guam,3.9570477152193857,2,0.2728998424289231
Malta,3.943001034819202,27,3.671069928969602
Thailand,3.928148573899795,27,3.6572417756998092
St. Kitts and Nevis,3.9166666666666665,2,0.27011494252873564
Hong Kong (SAR),3.91041533120591,3,0.40452572391785274
Hungary,3.891349360558276,28,3.75716489984937
Bahrain,3.8865697604390665,24,3.216471525880607
Cyprus,3.885940675247105,28,3.7519427209282394
Slovenia,3.8829220797855633,27,3.6151343501451794
East and South Asia,3.8781512605042017,1,0.1337293538104897
Poland,3.855129834204802,29,3.855129834204802
Republic of Moldova,3.8415,1,0.1324655172413793
IDA total,3.839529731430056,1,0.132397576945864
Viet Nam,3.8309883488210197,6,0.7926182790664179
Chile,3.8183317801501517,25,3.291665327715648
Malaysia,3.815504237823548,27,3.552366014525372
Puerto Rico,3.808164996814504,2,0.26263206874582784
Slovakia,3.738282925745636,22,2.83593877125531
Lao PDR,3.734519377371201,5,0.6438826512708968
Turks and Caicos Islands,3.7218919461809987,2,0.2566822031848965
Belgium,3.712875530016995,27,3.4568151486365126
Serbia,3.703952499751263,26,3.3207849997769947
Iran (Islamic Republic of),3.695740718806094,7,0.8920753459187124
Israel,3.6886107899182723,25,3.179836887860579
Croatia,3.6833659447703937,25,3.1753154696296497
Latvia,3.656256394144616,26,3.2780229740606903
IDA only,3.6456257633497775,1,0.12571123321895783
Oman,3.639780194754837,24,3.012231885314348
Montenegro,3.6067288362843675,26,3.233618956668743
Costa Rica,3.6050055283330575,26,3.2320739219537757
Maldives,3.6043152411476225,22,2.734308113974058
Moldova (Republic of),3.6028481012658227,1,0.1242361414229594
British Virgin Islands,3.6020009806805233,2,0.2484138607365878
Monaco,3.5676832809998245,8,0.9841884913102964
North Macedonia,3.5588626362161397,23,2.8225462287231453
Greece,3.5576466601954455,27,3.3122917181130007
Small Island Developing States,3.542016806722689,1,0.12213851057664445
Fragile and conflict affected situations,3.537876996995317,1,0.1219957585170799
Liechtenstein,3.5284111048817115,8,0.9733547875535755
Kazakhstan,3.523707160893168,26,3.1591857304559436
Mauritius,3.509862692740793,26,3.1467734486641596
Brazil,3.4973040772360866,27,3.256110692599115
Least developed countries: UN classification,3.4688041199242248,1,0.11961393516980086
Czechia,3.458146279176692,14,1.6694499278784032
Dominican Republic,3.4423102032165738,20,2.3740070367010855
Morocco,3.432731700295691,26,3.0776215244030336
Argentina,3.4158486310720386,28,3.2980607472419683
Turkey,3.4158417769305305,29,3.4158417769305305
Bulgaria,3.411234629499508,27,3.1759770688443694
"Egypt, Arab Rep.",3.40223336169911,3,0.35195517534818377
Cote d'Ivoire,3.39323450670173,10,1.170080864379907
Africa Western and Central,3.391785068931477,1,0.11695810582522334
Panama,3.385039101604802,25,2.9181371565558636
World,3.381955533567129,2,0.23323831265980202
South Africa,3.363786742984063,25,2.8998161577448816
Moldova,3.3578247341269223,22,2.547315315544562
Uruguay,3.3449595460207187,24,2.768242382913698
Georgia,3.328300622806889,25,2.869224674833525
Lower-middle-income Countries,3.289915966386555,1,0.11344537815126052
"Korea, Dem. People's Rep.",3.286259993510686,1,0.11331931012105814
Trinidad and Tobago,3.280354398910028,22,2.488544716414504
Colombia,3.2577197298396703,26,2.9207142405459114
Armenia,3.255676674790365,25,2.8066178230951424
Belarus,3.215822542952757,25,2.7722608128903077
Albania,3.2118480892050862,25,2.768834559659557
Azerbaijan,3.1938330702858244,23,2.5330400212611712
Philippines,3.190906050120954,24,2.6407498345828584
Bosnia and Herzegovina,3.1832139149225505,25,2.744149926657371
Macau (SAR),3.1759183487157263,3,0.328543277453351
Macedonia,3.1739130434782608,1,0.10944527736131933
Pre-demographic dividend,3.1714599543818767,1,0.10936068808213367
Ukraine,3.153699717440693,26,2.8274549190847593
Barbados,3.152803729824351,18,1.9569126598909767
Mexico,3.151909200787473,27,2.9345361524573024
Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.10847093662502014
Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.10846225550005796
Tunisia,3.1331868930956257,24,2.5929822563550005
Lebanon,3.1181920915688655,24,2.5805727654363024
Indonesia,3.1142525585197682,28,3.006864539260466
UA Emirates,3.100528683026908,1,0.10691478217334166
Jordan,3.0823094348896025,24,2.55087677370174
Mongolia,3.076189569442851,26,2.757963062259108
Suriname,3.075920898651621,22,2.3334572334598502
Macao,3.071924564033772,1,0.10592843324254385
Vietnam,3.0675488518807494,21,2.221328478948129
São Tomé and Principe,3.046413502109704,1,0.10504874145205875
Bahamas,3.0391261114002104,13,1.3623668775242324
Heavily indebted poor countries (HIPC),3.0317671191063464,1,0.10454369376228781
Sri Lanka,3.0237814365197053,26,2.7109764603280118
Ecuador,3.003901991170057,24,2.4859878547614267
Virgin Islands (U.S.),3.0,1,0.10344827586206896
Faroe Islands,3.0,1,0.10344827586206896
Isle of Man,3.0,1,0.10344827586206896
Africa Eastern and Southern,2.979006094322729,1,0.10272434808009409
Cabo Verde,2.970317276908406,16,1.6387957389839483
Bolivia,2.9694035755128345,20,2.047864534836438
Palau,2.9575,2,0.20396551724137932
Paraguay,2.951177993974774,23,2.3405894434972345
India,2.950876856750937,26,2.645613733638771
Peru,2.9322956517862813,25,2.5278410791261043
Belize,2.911553016364007,18,1.8071708377431768
The Netherlands,2.889363688595231,1,0.09963323064121486
Taiwan,2.878351318443515,8,0.7940279499154524
Egypt,2.849273539236446,23,2.259768669049595
Bhutan,2.8477958633053637,20,1.9639971471071476
Low income,2.833351350907422,1,0.09770177072094559
Ghana,2.828019758841297,24,2.34043014524797
Rwanda,2.8139951931957508,22,2.1347549741485006
Jamaica,2.8040763206290316,22,2.127230312201334
Uzbekistan,2.8030584282588413,22,2.1264581179894657
Iran,2.801492551592516,14,1.3524446800791459
Seychelles,2.796596392457959,11,1.060777941966812
Sub-Saharan Africa,2.7871142953485064,2,0.19221477898955217
Saint Vincent and the Grenadines,2.774227713059631,16,1.5306083934122103
El Salvador,2.7504279871097816,23,2.181373920811206
Guatemala,2.7473893305444905,24,2.2737015149333715
Timor-Leste,2.732791371644,13,1.225044407978345
Botswana,2.7186807845793,22,2.062447491749814
Congo,2.7169948421187544,11,1.0305842504588378
Algeria,2.6855566276921827,23,2.129924221962766
Kenya,2.6756000247369225,26,2.398813815281379
Cambodia,2.6744355187318782,23,2.121104032097697
Lesotho,2.6667864517651587,20,1.8391630701828683
Benin,2.6612143094082623,22,2.0188522347235094
Myanmar,2.6576020296408434,15,1.3746217394694018
Cayman Islands,2.6469952500725067,2,0.1825513965567246
Gabon,2.630274666588391,19,1.7232834022475665
Honduras,2.6228925423280804,25,2.2611142606276555
Nicaragua,2.607953136336081,21,1.8885177883813
Fiji,2.5989013770591973,19,1.7027284884180947
Côte d'Ivoire,2.595025177446873,10,0.8948362680851286
Bangladesh,2.5947143158237322,24,2.147349778612744
St. Vincent and the Grenadines,2.5833333333333335,2,0.1781609195402299
Senegal,2.564737115346565,23,2.034101850102448
Gambia,2.548432775228733,14,1.2302778914897332
Aruba,2.5469008006621903,3,0.2634724966202266
Dominican Rep.,2.5326906244284446,3,0.2620024783891494
"Micronesia, Fed. Sts.",2.5207129271888316,1,0.08692113542030454
Venezuela,2.511030105120269,18,1.5585704100746496
Iraq,2.5059493415183374,22,1.9010650177035662
Gibraltar,2.5052318065330077,2,0.17277460734710398
Vanuatu,2.5036424628716603,18,1.5539849769548237
Pakistan,2.4931523169025627,26,2.23524000825747
St. Lucia,2.49191989484953,2,0.17185654447238136
Kyrgyzstan,2.478255006376254,18,1.5382272453369854
Laos,2.4672926777461957,13,1.106027752093122
Tonga,2.446359396075523,14,1.1810010877605974
Nigeria,2.421361078989956,24,2.0038850308882394
Samoa,2.4206217949817224,16,1.335515473093364
Nepal,2.417663597455935,20,1.6673542051420243
Andorra,2.413898881550951,5,0.4161894623363709
Saint Lucia,2.40199697355727,15,1.2424122277020362
Eswatini,2.4017613760833973,13,1.0766516513477298
Zimbabwe,2.4015374129433145,25,2.070290873226995
Comoros,2.399786164310363,16,1.3240199527229588
French Polynesia,2.39666078252487,2,0.16528695051895656
"Gambia, The",2.367767663031952,3,0.24494148238261573
Cameroon,2.352294402396345,23,1.8656128019005493
Namibia,2.3482119478579038,23,1.8623749931286824
Tajikistan,2.347771906789501,19,1.5381953872069145
"Congo, Democratic Republic",2.3463914105024246,8,0.6472803891041171
Zambia,2.3460758728252387,24,1.9415800326829562
Low-income Countries,2.3340336134453783,1,0.08048391770501305
Syrian Arab Republic,2.3287158186102577,8,0.6424043637545538
Guyana,2.3145075605487424,19,1.5164015051871071
Guinea-Bissau,2.3028086728932577,15,1.1911079342551334
Bolivia (Plurinational State of),2.2697032626217477,5,0.39132814872788757
Mali,2.2424648224396475,21,1.6238538369390552
Kosovo,2.241621338215616,4,0.3091891500987056
Oceania,2.239495798319328,1,0.07722399304549407
Malawi,2.2349677233719194,21,1.61842490313139
Ethiopia,2.2245223834879746,20,1.5341533679227413
"Yemen, Rep.",2.2239562452046,3,0.23006443915909655
Burkina Faso,2.2222176516566887,20,1.5325638976942682
United Republic of Tanzania,2.215,1,0.07637931034482758
Macau,2.193212365591398,1,0.07562801260659993
Lao People's Democratic Republic,2.1915,1,0.07556896551724138
"Congo, Rep.",2.170948898458246,3,0.2245809205301634
USA,2.169415292353823,1,0.07480742387426975
Togo,2.168081688956586,20,1.4952287510045421
Tanzania,2.1585937178876202,21,1.5631195888151732
Sierra Leone,2.148521487912349,21,1.5558259050399768
Russia,2.146075294157582,10,0.7400259635026145
Angola,2.140720286077198,23,1.6978126406819156
Bosnia & Herz.,2.1394302848575717,1,0.07377345809853696
Ant.& Barb.,2.1315394934111893,1,0.07350136184176514
"Bahamas, The",2.1244725738396624,2,0.14651534991997672
Cuba,2.096630069360591,13,0.9398686517823338
Tr.&Tobago,2.0916909966069595,1,0.07212727574506757
Uganda,2.0889298177917532,24,1.728769504379382
"Congo, Dem. Rep.",2.0725846998902764,4,0.28587375170900364
Mauritania,2.0704330269695284,20,1.4278848461858817
St. Vincent & ...,2.0664404639785365,1,0.0712565677233978
Sao Tome and Principe,2.0541696486857606,7,0.49583405313104567
Brunei,2.0377414080836638,5,0.35133472553166617
Sudan,2.0320053663000732,22,1.5415213123655727
State of Palestine,2.0153225806451616,1,0.06949388209121246
Madagascar,2.003937721838426,20,1.3820260150609835
Papua New Guinea,1.9944374038066544,17,1.1691529608521767
San Marino,1.9939159648895883,6,0.4125343375633631
Solomon Islands,1.9662099108788191,14,0.9492047845621886
Libya,1.9641929956132451,20,1.3546158590436175
Guinea,1.956575944363953,15,1.0120220401882516
Afghanistan,1.9145359641846171,22,1.4524065935193646
Yemen,1.8984894044452307,14,0.9165121262839045
Antigua and Barbuda,1.8486799668978533,8,0.5099806805235457
The Bahamas,1.8418132810316707,3,0.19053240838258662
Liberia,1.81880235612376,17,1.066194484624273
Chad,1.7628733464277127,18,1.0941972495068562
Djibouti,1.7618755152056425,12,0.7290519373264728
Burma,1.7555432809910834,1,0.06053597520658908
"Macao, China",1.733077730553162,1,0.05976130105355731
Palestine,1.7290778767461417,9,0.536610375541906
Saint Pierre and Miquelon,1.7136558927012682,1,0.05909158250694028
Mozambique,1.6758223231739267,19,1.0979525565622277
Haiti,1.6633354401365954,20,1.1471278897493762
Central African Republic,1.6257360869428317,13,0.7287782458709245
"Tanzania, United Republic of",1.6165611814345993,1,0.05574348901498618
Papua N.G.,1.615284463031642,1,0.055699464242470416
Turkmenistan,1.587411658135783,9,0.4926449973524844
Democratic Republic of the Congo,1.572,1,0.054206896551724136
Nauru,1.5677487794653413,4,0.21624121096073673
Domin. Rep.,1.5517635918882664,1,0.05350908937545746
Niger,1.5429220532738108,17,0.9044715484708545
Micronesia (Federated States of),1.5305,1,0.052775862068965514
Ivory Coast,1.5236920571265018,2,0.10508221083631046
Grenada,1.5179830205559004,8,0.418753936705076
R. of Congo,1.4842973250216995,1,0.051182666380058604
United States Virgin Islands,1.482302922236152,1,0.05111389387021213
Dominica,1.4750690246151619,8,0.406915592997286
Europe,1.4702391264429426,1,0.050697900911825605
S.T.&Principe,1.453720508166969,1,0.0501282933850679
Burundi,1.4243392570835847,21,1.0314180827156993
Republic of the Union of Myanmar,1.409736952701137,3,0.1458348571759797
Cape Verde,1.3940045093982052,2,0.09613824202746242
Republic of the Congo,1.3844086021505375,1,0.04773822766036336
Solomon Isl.,1.3836897340803282,1,0.04771343910621822
Martinique,1.3692870146407876,1,0.04721679360830302
Guadeloupe,1.3680144879578044,1,0.04717291337785533
French Guiana,1.3512150768940283,1,0.04659362334117339
Kiribati,1.3480113711223052,7,0.32538205509848744
Tuvalu,1.3381412396216141,4,0.1845712054650502
Saint Kitts and Nevis,1.324124140035436,6,0.27395671862802123
Reunion,1.3148127015460809,1,0.04533836901883037
South Sudan,1.2875081922702256,14,0.6215556790270055
Eq. Guinea,1.274599542334096,1,0.04395170835634813
Marshall Islands,1.2719924454337337,4,0.1754472338529288
G.-Bissau,1.262763355164523,1,0.04354356397119045
Western Sahara,1.2456247224813461,3,0.1288577299118634
Montserrat,1.240492233698298,1,0.04277559426545855
Syria,1.2330417405529346,5,0.21259340354360942
C.A. Republic,1.218772192850943,1,0.042026627339687685
Cook Islands,1.2137497286763357,1,0.04185343891987364
Swaziland,1.1762934244058814,3,0.12168552666267737
Equatorial Guinea,1.1685913480231198,5,0.20148126690053791
Somalia,1.1389882708000199,10,0.3927545761379379
Niue,1.131977461417049,1,0.03903370556610514
DR Congo,1.1306339485769932,2,0.07797475507427538
The Gambia,1.1227736125986751,1,0.03871633146891983
Saint Helena,1.1222013629400425,1,0.03869659872207043
Dem. Rep. of the Congo,1.093073848284601,3,0.11307660499495872
Congo (Democratic Republic of the),1.068565400843882,1,0.03684708278772007
Democratic People's Republic of Korea,1.0635,1,0.036672413793103445
Africa,1.0585266370550304,1,0.036500918519138975
North Korea,1.054074069446716,1,0.036347381705059176
Democratic Republic of Congo,1.011162037791834,1,0.03486765647558048
Eritrea,0.9507710853642036,6,0.19671125904086972
Nepal (Republic of),0.7035282258064517,1,0.02425959399332592
American Samoa,0.6303777186147259,1,0.021737162710852617
Lao P.D.R.,0.606720430107527,1,0.02092139414163886
Micronesia,0.44077908683406725,2,0.030398557712694292
Congo (Rep. of the),0.3983870967741936,1,0.013737486095661848
Central African Rep.,0.28266129032258064,1,0.00974694104560623
Dem. People's Rep. of Korea,0.2636088709677419,1,0.009089961067853168
Vatican,0.25,1,0.008620689655172414
Other Northern Africa,0.0,0,0.0
South & Central America,0.0,0,0.0
Other CIS,0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Other South America,0.0,0,0.0
Western Africa,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
CIS,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Other Middle East,0.0,0,0.0
Middle East,0.0,0,0.0
Middle Africa,0.0,0,0.0
Central America,0.0,0,0.0
Eastern Africa,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Europe (other),0.0,0,0.0
