Country Name,agg_score,count_source,agg_score_wt
Tunisia,3.424839392661941,29,3.2038820124902028
Kazakhstan,3.4116084116783223,29,3.1915046431829466
Aruba,3.410835926754583,3,0.33008089613754027
World,3.3998160087811864,2,0.21934296830846364
Morocco,3.3616848678714515,29,3.1448019731700674
Pre-demographic dividend,3.361552986,1,0.10843719309677419
Ukraine,3.360990311557221,31,3.360990311557221
Bulgaria,3.355886779472976,29,3.1393779549908483
Georgia,3.3418992369423326,28,3.018489633367268
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.10766078320967741
Sub-Saharan Africa (excluding high income),3.337249446,1,0.10765320793548387
Monaco,3.3371358232777095,8,0.8611963414910218
"Congo, Rep.",3.3079953893333336,3,0.32012858606451616
Armenia,3.3076187274603366,29,3.094223970849992
Costa Rica,3.299394064515222,28,2.9800978647234264
Oman,3.2896380179862406,26,2.7590512408916856
Panama,3.2763696662407997,28,2.959301634023948
Vietnam,3.2728358998915836,20,2.1115070321881184
Brazil,3.251930422392765,30,3.1470294410252566
Mexico,3.248180645377861,31,3.248180645377861
Albania,3.2439664331679383,28,2.9300341977000732
Moldova,3.2433816528414696,22,2.3017547213713656
"Venezuela, RB",3.2417215597933335,5,0.522858316095699
Heavily indebted poor countries (HIPC),3.231248257,1,0.10423381474193548
Iran,3.223931949488161,11,1.1439758530441861
Colombia,3.222346231456852,30,3.1183995788292114
Lao PDR,3.208983665086111,6,0.6210936125973118
Uzbekistan,3.2012731016875864,25,2.5816718561996663
Uruguay,3.200690830063993,27,2.7876984648944454
Liechtenstein,3.186088611623006,8,0.8222164159027111
Africa Eastern and Southern,3.1820330555000003,1,0.1026462275967742
Lebanon,3.177368326865937,27,2.7673853169477516
India,3.175479801675504,31,3.175479801675504
Bosnia and Herzegovina,3.145030846390117,28,2.840673022545912
Jordan,3.14124844143761,27,2.735926061897273
UA Emirates,3.136344153060827,1,0.10117239203422022
Azerbaijan,3.1190875270995195,27,2.716624620377001
Macao,3.108093363987063,1,0.10026107625764719
Argentina,3.105657554087846,30,3.005475052343077
Sri Lanka,3.1029721425052332,29,2.902780391375863
Mongolia,3.0887023890751713,29,2.8894312671993534
Suriname,3.08486192606498,20,1.9902335006870837
Cuba,3.0670645795222646,14,1.3851259391390873
São Tomé and Principe,3.0625,1,0.09879032258064516
Cote d'Ivoire,3.0608770478333334,10,0.9873796928494624
Trinidad and Tobago,3.0575305058672626,24,2.3671203916391708
Low income,3.0461670905,1,0.09826345453225806
South Africa,3.0318036174234133,27,2.640603150659102
Philippines,3.030585211695128,27,2.639541958573176
Bhutan,3.021535341970584,23,2.2417842859781754
Nicaragua,3.0191150982228194,22,2.142597811642001
St. Vincent and the Grenadines,3.0,1,0.0967741935483871
St. Kitts and Nevis,3.0,1,0.0967741935483871
Dominican Republic,2.991630802245899,21,2.026588607973028
St. Lucia,2.98869438175,1,0.09640949618548386
Bolivia,2.9871024993777735,17,1.6380884674007143
Cayman Islands,2.9803285834058406,3,0.28841889516830715
Paraguay,2.978621303199377,26,2.498198512360768
"Bahamas, The",2.970833333333333,2,0.19166666666666665
Ecuador,2.9580472054158493,27,2.5763636950396105
Palau,2.9575,2,0.19080645161290322
"Gambia, The",2.9530926702099998,5,0.47630526938870965
Côte d'Ivoire,2.950897433268649,10,0.9519023978285964
"Yemen, Rep.",2.945118208993333,5,0.47501906596666665
Laos,2.9450217740801845,10,0.9500070238968337
Congo,2.9355432063036844,11,1.0416443635271138
Indonesia,2.9353516481141884,30,2.8406628852717954
Algeria,2.9350462506770794,27,2.556330605428424
South Korea,2.8757157196832135,6,0.5565901392935252
"Congo, Democratic Republic",2.8586549291249996,8,0.737717401064516
Ghana,2.821024398907292,26,2.3660204635996642
Egypt,2.8039114622283385,24,2.1707701643058104
Cabo Verde,2.796544518272721,21,1.8944333833460367
"Macao, China",2.7744654284999997,3,0.2684966543709677
Dominican Rep.,2.7673656549916394,4,0.3570794393537599
Peru,2.750885482895924,27,2.3959325173609662
Lesotho,2.7456519138954074,24,2.125665997854509
Kenya,2.737802838373087,30,2.649486617780407
Bahamas,2.73017571612112,13,1.1449123970830504
Jamaica,2.7279190432855365,25,2.199934712327045
Botswana,2.7212968655036573,25,2.194594246373917
Rwanda,2.720159757787193,26,2.281424312982807
Bangladesh,2.7153578684113877,27,2.364989111197015
Venezuela,2.710696559434093,16,1.3990691919659834
Pakistan,2.6988613861592126,30,2.6118013414443992
Nepal,2.6972886920063543,23,2.0012141908434242
Guatemala,2.6952529370936675,27,2.3474783645654522
Barbados,2.687829324764472,17,1.4739709200321296
Seychelles,2.683128311843965,13,1.125182840450695
Kosovo,2.6811588453859074,2,0.17297799002489725
Gabon,2.6648712432096615,19,1.6333081813220507
Belize,2.6551863069934014,17,1.4560699102867039
Cambodia,2.6365620040827515,26,2.2113100679403725
Timor-Leste,2.634813747309607,14,1.189915885881758
Honduras,2.6268097197693967,28,2.3726023275336487
El Salvador,2.6236045700311754,26,2.200442542606792
Fiji,2.618121531625671,16,1.3512885324519592
Saint Vincent and the Grenadines,2.612033572765496,16,1.3481463601370303
Tanzania,2.611225963894017,20,1.6846619121896884
Gambia,2.6099763215299445,14,1.1786989839167492
Vanuatu,2.609776153593521,19,1.5995402231702227
Benin,2.5822565825024495,26,2.165763585324635
Senegal,2.5793356617066077,25,2.0801094046021027
Guinea-Bissau,2.5597642649251027,16,1.3211686528645692
"Micronesia, Fed. Sts.",2.552923584,1,0.08235237367741936
Sudan,2.5464231774912016,21,1.7249963460424267
Iraq,2.535475593279599,19,1.554001170074593
"Congo, Dem. Rep.",2.5228782740133333,5,0.40691585064731184
Nigeria,2.510192994955163,27,2.186297124638368
Cameroon,2.495127980150753,26,2.0926879833522447
Namibia,2.466991514847337,26,2.0690896576138957
Palestine,2.46039635385752,8,0.6349409945438761
Comoros,2.4569852824949736,18,1.4266366156422428
Afghanistan,2.451482745057219,21,1.6606818595548902
Republic of Moldova,2.410171157875,4,0.3109898268225806
Zambia,2.3981921334822727,25,1.934025914098607
French Polynesia,2.39666078252487,2,0.1546232762919271
Zimbabwe,2.3850977679232184,26,2.0004045795485057
Sierra Leone,2.378557914647298,22,1.6880088426529214
Malawi,2.3716065047257184,25,1.9125858909078373
Tonga,2.339026685036928,15,1.1317871056630298
Samoa,2.335365493091476,15,1.130015561173295
Kyrgyzstan,2.3225424697345924,18,1.3485730469426667
Syrian Arab Republic,2.3168740774053718,9,0.6726408611822048
Mauritania,2.3163839747080104,23,1.7186074651059433
Taiwan,2.3134798842356554,5,0.3731419168122025
Eswatini,2.2973703918333332,13,0.9634133901236559
Central African Republic,2.285423072525881,13,0.9584032239624662
Myanmar,2.2674827234979165,17,1.2434582677246637
Macedonia,2.265,1,0.07306451612903225
State of Palestine,2.2590000000000003,1,0.0728709677419355
Mali,2.2505429662099865,25,1.8149540050080535
Uganda,2.233275692737769,26,1.8730699358445804
USA,2.216732260452792,1,0.07150749227267071
Saint Lucia,2.207655709351266,15,1.068220504524806
Sao Tome and Principe,2.200903147624825,8,0.5679750058386646
Togo,2.1976224484768103,21,1.4887119812262262
Tajikistan,2.1950408168349864,20,1.4161553656999912
Ethiopia,2.1902970165724467,21,1.4837495918716572
Bosnia & Herz.,2.187117640182364,1,0.07055218194136659
Ant.& Barb.,2.1793243190585665,1,0.0703007844857602
Chad,2.162224653100037,22,1.5344820118774456
Guyana,2.150467435185864,18,1.2486585107530825
Tr.&Tobago,2.1399680473833924,1,0.06903122733494814
St. Vincent & ...,2.115029419787242,1,0.06822675547700781
Papua New Guinea,2.1048918262182905,17,1.1542955176035785
Bolivia (Plurinational State of),2.095618383861027,9,0.6084053372499756
San Marino,2.0725027271350376,6,0.4011295600906524
Burkina Faso,2.0526683238494257,21,1.3905172516399333
Democratic Republic of the Congo,2.036,2,0.13135483870967743
Angola,2.001047063752112,22,1.4200979162111762
Liberia,2.0010365245650825,19,1.22644174086247
The Bahamas,2.0002380102344404,1,0.06452380678175614
Russia,1.9964642561371528,6,0.386412436671707
Haiti,1.9905427214320583,19,1.2200100550712616
Solomon Islands,1.9866612876594547,14,0.8972018718462054
Guinea,1.9721870558111474,18,1.1451408711161501
Djibouti,1.9651762367439372,12,0.760713381965395
Burundi,1.9254532439791523,24,1.4906734792096663
Puerto Rico,1.904082498407252,2,0.12284403215530658
Panama (Rep.),1.85,1,0.05967741935483871
Burma,1.807972567509644,1,0.05832169572611755
Libya,1.802062334666401,16,0.9300966888600779
Mozambique,1.8011199282511134,20,1.1620128569362023
Madagascar,1.790318947354311,22,1.270548930380479
Brunei,1.789908363678866,3,0.1732169384205354
Yemen,1.7737041546281889,16,0.9154602088403555
Andorra,1.768759351818795,4,0.22822701313790902
The Netherlands,1.7232,1,0.05558709677419355
Saint Pierre and Miquelon,1.7136558927012682,1,0.055279222345202196
Papua N.G.,1.6694462845341542,1,0.05385310595271465
"Tanzania, United Republic of",1.6495000000000002,1,0.053209677419354846
Ivory Coast,1.6353505046175427,1,0.05275324208443686
Domin. Rep.,1.6067100494875892,1,0.051829356435083525
Turkmenistan,1.6017425295088576,8,0.4133529108409955
South Sudan,1.5876735254248628,14,0.7170138501918735
Niger,1.5623645763824536,19,0.9575782887505361
R. of Congo,1.5400771538791256,1,0.04967990818964921
Micronesia (Federated States of),1.5305,1,0.04937096774193548
Swaziland,1.5211296439945834,4,0.19627479277349463
S.T.&Principe,1.5098780345244127,1,0.048705743049174605
United States Virgin Islands,1.482302922236152,1,0.047816223297940386
Europe,1.4702391264429426,1,0.04742706859493363
Solomon Isl.,1.440712309550715,1,0.04647459063066823
Martinique,1.3692870146407876,1,0.044170548859380244
Guadeloupe,1.3680144879578044,1,0.044129499611542077
Dominica,1.3659542968906633,7,0.3084412928462788
Republic of the Union of Myanmar,1.3586020865563886,1,0.043825873759883505
French Guiana,1.3512150768940283,1,0.04358758312561382
Kiribati,1.3476047671388651,8,0.3477689721648684
Eq. Guinea,1.3329696450142228,1,0.04299902080691041
G.-Bissau,1.3212796633285273,1,0.04262192462350088
Reunion,1.3148127015460809,1,0.04241331295309938
Grenada,1.2778758305674267,7,0.28855260690232215
C.A. Republic,1.2778318980633596,1,0.04122038380849547
Nauru,1.2749280558303375,4,0.16450684591359194
United Republic of Tanzania,1.236295733775,3,0.11964152262338709
Antigua and Barbuda,1.234143701789138,6,0.23886652292692992
Western Sahara,1.222043714546392,2,0.07884152997073497
Cook Islands,1.2137497286763357,1,0.039153217054075345
Dem. Rep. of the Congo,1.2067264690298938,3,0.11677998087386068
Somalia,1.1820329689103208,7,0.2669106703991047
Tuvalu,1.1656818181818183,5,0.18801319648093842
DR Congo,1.1344757824586458,1,0.03659599298253696
Niue,1.131977461417049,1,0.03651540198119513
Congo (Democratic Republic of the),1.13,1,0.0364516129032258
Lao People's Democratic Republic,1.1234560594624998,3,0.10872155414153224
The Gambia,1.1227736125986751,1,0.03621850363221533
Saint Helena,1.1222013629400425,1,0.036200043965807824
Montserrat,1.1202461168491489,2,0.07227394302252574
Syria,1.1007254151234331,2,0.07101454291118924
Democratic People's Republic of Korea,1.0635,1,0.03430645161290322
Africa,1.0585266370550304,1,0.03414602055016227
North Korea,1.054074069446716,1,0.03400238933699084
Saint Kitts and Nevis,1.049468867268678,5,0.16926917214010936
"Macedonia, FYR",1.0416666666666667,1,0.03360215053763441
Marshall Islands,1.0232567993842836,4,0.13203313540442368
Tanzania (United Rep.),1.015,1,0.032741935483870964
Democratic Republic of Congo,1.011162037791834,1,0.032618130251349485
Equatorial Guinea,0.9821734606374871,5,0.1584150742963689
Cote dIvoire,0.7517452832,2,0.04849969569032258
Eritrea,0.7484411129789601,5,0.12071630854499356
Cape Verde,0.6923916061723988,1,0.022335213102335445
American Samoa,0.6303777186147259,1,0.02033476511660406
Nepal (Republic of),0.5415833333333334,1,0.017470430107526885
Lao P.D.R.,0.5042500000000001,1,0.01626612903225807
Micronesia,0.31484220488147663,2,0.020312400314933976
Congo (Rep. of the),0.2893333333333334,1,0.009333333333333334
Central African Rep.,0.19366666666666665,1,0.006247311827956989
Dem. People's Rep. of Korea,0.17791666666666664,1,0.005739247311827956
Vatican,0.14285714285714285,1,0.004608294930875576
Central America,0.0,0,0.0
Other South America,0.0,0,0.0
Netherlands Antilles,0.0,0,0.0
Dominica (Commonwealth of),0.0,0,0.0
Côte d'Ivoire (Rep.),0.0,0,0.0
Other Asia & Pacific,0.0,0,0.0
Other CIS,0.0,0,0.0
Western Africa,0.0,0,0.0
Other Caribbean,0.0,0,0.0
Other Middle East,0.0,0,0.0
Other Northern Africa,0.0,0,0.0
Asia Pacific,0.0,0,0.0
Other Southern Africa,0.0,0,0.0
"Korea, Dem. Rep.",0.0,0,0.0
Middle East,0.0,0,0.0
Middle Africa,0.0,0,0.0
Eastern Africa,0.0,0,0.0
Congo (Rep.),0.0,0,0.0
South & Central America,0.0,0,0.0
CIS,0.0,0,0.0
Timor-Leste (Dem. Rep.),0.0,0,0.0
Macau,0.0,0,0.0
Honduras (Rep.),0.0,0,0.0
Saint Christopher (St. Kitts) and Nevis,0.0,0,0.0
Europe (other),0.0,0,0.0
