Survey Year,Country Name,E-Government Rank,E-Government Index,E-Participation Index,Online Service Index,Human Capital Index,Telecommunication Infrastructure Index
2020,"Saint Lucia ",112,0.54440,0.39290,0.38240,0.72050,0.53020
2020,"Saint Vincent and the Grenadines ",109,0.56050,0.46430,0.47060,0.72140,0.48940
2020,"Samoa ",149,0.42190,0.25000,0.26470,0.74140,0.25960
2020,"San Marino ",96,0.61750,0.30950,0.28240,0.75490,0.81530
2020,"Sao Tome and Principe ",155,0.40740,0.20240,0.24710,0.67360,0.30150
2020,"Saudi Arabia ",43,0.79910,0.71430,0.68820,0.86480,0.84420
2020,"Senegal ",150,0.42100,0.44050,0.49410,0.33320,0.43580
2020,Serbia,58,0.74740,0.82140,0.79410,0.82800,0.62000
2020,"Seychelles ",76,0.69200,0.57140,0.61760,0.76600,0.69250
2020,"Singapore ",11,0.91500,0.97620,0.96470,0.89040,0.88990
2020,"Slovakia ",48,0.78170,0.70240,0.71760,0.82860,0.79880
