Country,Score,Rank,On-chain value received,On-chain retail value received,Number of on-chain deposits,P2P exchange trade volume
Democratic Republic of the Congo,0.02,106,46,50,140,123
Nicaragua,0.02,107,111,107,103,112
Madagascar,0.018,108,84,76,126,122
Angola,0.016,109,119,102,124,109
Botswana,0.016,110,135,134,100,75
Barbados,0.015,111,133,136,33,102
Paraguay,0.015,112,121,124,121,98
Tunisie,0.014,113,59,54,80,139
Lebanon,0.013,114,118,119,120,115
Uzbekistan,0.013,115,85,83,136,127
Honduras,0.013,116,125,123,130,100
Syria,0.012,117,77,71,125,132
Albanie,0.01,118,120,121,88,128
Qatar,0.01,119,137,137,93,101
lceland,0.01,120,140,141,32,110
Bahrein,0.009,121,138,138,77,107
Ethiopie,0.009,122,63,64,150,131
Kyrgyzstan,0.008,123,71,84,85,141
Oman,0.008,124,136,135,127,104
Azerbaijan,0.008,125,102,116,119,136
Burkina Faso,0.006,126,124,126,149,114
Maldives,0.006,127,147,145,110,82
Haïti,0.006,128,130,125,148,121
Yemen,0.005,129,109,106,142,137
Suriname,0.005,130,141,140,72,125
Iraq,0.005,131,92,117,144,138
Malawi,0.004,132,142,142,153,41
The Bahamas,0.003,133,143,143,69,133
Sudan,0.003,134,123,120,145,140
Brunei,0.003,135,146,146,81,126
Myanmar,0.003,136,66,93,143,142
Gabon,0.003,137,144,144,138,119
Belize,0.002,138,145,147,117,130
Macao * **,0.002,139,148,150,83,129
Papua New Guinea,0.001,140,149,148,151,105
Guyana,0,141,153,152,152,134
Bermuda *,0,142,152,154,99,135
Afghanistan,0,Among lowest,60,46,105,Among lowest
Algeria,0,Among lowest,34,41,98,Among lowest
Cape Verde,0,Among lowest,151,149,147,Among lowest
Chade,0,Among lowest,154,153,154,Among lowest
Fiji,0,Among lowest,150,151,146,Among lowest
Laos,0,Among lowest,97,82,67,Among lowest
Libya,0,Among lowest,127,132,107,Among lowest
Mongolia,0,Among lowest,98,109,62,Among lowest
Tajikistan,0,Among lowest,134,133,141,Among lowest
Turkmenistan,0,Among lowest,82,112,31,Among lowest
West Bank and Gaza*,0,Among lowest,22,20,53,Among lowest
Zimbabwe,0,Among lowest,116,91,133,Among lowest
