Country Name,HRAssociation,Score
IDA blend,,4.3419534285
IDA only,,3.8038523145
IDA total,,3.984724898
Iceland,,5.719056224904762
India,,4.093581192171318
Indonesia,,4.003054532985869
Iran (Islamic Republic of),,3.27849842825
Iraq,,3.3882330844993733
Ireland,,5.768915648278461
Isle of Man,,5.999528944415442
Israel,,5.70749358026084
Italy,,5.423427398311187
Jamaica,,4.65318817371414
Japan,,5.504911838083369
Jordan,,4.945871784205327
Kazakhstan,,4.507397141343684
Kenya,,4.131536965709126
Kiribati,,1.2
Kosovo (UNSCR 1244),,6.0
Kuwait,,5.745821658579747
Kyrgyzstan,,4.036563599630952
Lao People's Democratic Republic (the),,4.328911148428572
Late-demographic dividend,,5.9685068135
Latin America & Caribbean,,5.921214735
Latin America & Caribbean (excluding high income),,5.9136359815
Latin America & the Caribbean (IDA & IBRD countries),,5.919422330500001
Latvia,,5.635624137776748
Least developed countries: UN classification,,3.638914032
Lebanon,,4.635731959898956
Lesotho,,3.542243344964286
Liberia,,3.033597892928571
Libya,,3.526908453181818
Liechtenstein,,1.2
Lithuania,,5.590788138211535
Low & middle income,,5.410521527
Low income,,3.0461670905
Lower middle income,,5.451776276
Luxembourg,,5.870161735689358
Madagascar,,1.731084210212121
Malawi,,3.727773978797619
Malaysia,,5.066452351963671
Maldives,,5.080970766666666
Mali,,2.456429487228572
Malta,,5.636134055597472
Marshall Islands,,1.1744360351999998
Mauritania,,2.9638497829047616
Mauritius,,5.2019560082313046
Mexico,,4.915879942713261
Micronesia (Federated States of),,5.105847168
Middle East & North Africa,,5.86162699
Middle East & North Africa (IDA & IBRD countries),,5.835756485000001
Middle East & North Africa (excluding high income),,5.8377323925
Middle income,,5.675258436
Monaco,,3.5999939992919168
Mongolia,,3.828859456744444
Montenegro,,4.803904509400001
Morocco,,4.765021080404542
Mozambique,,2.790916386261905
Myanmar,,2.63161492975
Namibia,,4.029237053309524
Nauru,,1.2
Nepal,,4.789601078860432
Netherlands (the),,5.808462508158857
New Caledonia,,6.0
New Zealand,,5.896446415000151
Nicaragua,,4.6313593790952385
Niger (the),,0.9482702446000001
Nigeria,,4.221632800573271
North America,,6.0
North Macedonia,,5.4016982732142855
Northern Mariana Islands,,6.0
Norway,,5.884383065502286
OECD members,,5.9995153485
Oman,,5.477675131545455
Other small states,,4.91216657
Pacific island small states,,5.337289029
Pakistan,,3.1777228966448456
Palau,,6.0
Panama,,4.749350338761905
Papua New Guinea,,4.233256498725
Paraguay,,4.571330416066666
Peru,,5.142565581016894
Philippines (the),,4.733970494048609
Poland,,5.618135481663279
Portugal,,5.5390876275202405
Post-demographic dividend,,5.999898145
Pre-demographic dividend,,3.361552986
Puerto Rico,,4.5
Qatar,,5.713295247273181
Republic of Korea (the),,5.280463578287681
Republic of Moldova (the),,3.361803582902778
Romania,,5.486568379173797
Russian Federation (the),,3.474314856661111
Rwanda,,2.939257913107143
Réunion,,5.999969996459583
Saint Kitts and Nevis,,6.0
Saint Lucia,,3.450759233546296
Saint Martin (Dutch Part),,6.0
Saint Martin (French Part),,6.0
Saint Vincent and the Grenadines,,4.746103485780218
Samoa,,3.1104999656999994
San Marino,,3.6
Sao Tome and Principe,,4.7590953825
Saudi Arabia,,4.7510994747347866
Senegal,,4.827407528839723
Serbia,,5.0869457026376175
Seychelles,,5.1578014691666665
Sierra Leone,,2.904928332404762
Singapore,,5.2425664066287165
Slovakia,,5.630278115110096
Slovenia,,5.624256159510097
Small states,,5.1175864330000005
Solomon Islands,,2.4180099411
Somalia,,3.3663763131671662
South Africa,,4.997347409470988
South Asia,,5.7199364595
South Asia (IDA & IBRD),,5.7199364595
Spain,,5.3507736254891896
Sri Lanka,,4.12062761541644
State of Palestine (the),,4.7038867423125
Sub-Saharan Africa,,3.3374842795
Sub-Saharan Africa (IDA & IBRD countries),,3.3374842795
Sub-Saharan Africa (excluding high income),,3.337249446
Sudan (the),,2.4625497523633335
Suriname,,3.889151030428572
Sweden,,5.83781606448924
Switzerland,,5.837457391464713
Syrian Arab Republic (the),,2.73312206275
Taiwan,,5.499156900514261
Tajikistan,,2.19800954139394
Thailand,,4.589498949084362
Timor-Leste,,3.321479566285714
Togo,,2.686897868833333
Tonga,,2.794495741650001
Trinidad and Tobago,,3.387624330727273
Tunisia,,4.803975001241446
Turkey,,4.492061497691962
Turkmenistan,,1.199
Turks and Caicos Islands,,6.0
Tuvalu,,1.2
Uganda,,2.8071671909015152
Ukraine,,4.914424373845699
United Arab Emirates (the),,4.848424919982032
United Kingdom of Great Britain and Northern Ireland (the),,5.586104386105774
United Republic of Tanzania (the),,3.246383376761905
United States Virgin Islands,,6.0
United States of America (the),,5.297189399143934
Upper middle income,,5.9688701305
Uruguay,,5.673728202142857
Uzbekistan,,4.247120655715836
Vanuatu,,4.4042963966499995
Venezuela (Bolivarian Republic of),,3.7122179416353687
Viet Nam,,4.334426104863084
World,,5.489907821
Yemen,,1.8424439869841274
Zambia,,3.509235013166667
Zimbabwe,,3.4509508921547614
Afghanistan,Access,2.4009999961666666
Africa Eastern and Southern,Access,3.1820330555000003
Africa Western and Central,Access,3.5670710735
Albania,Access,4.507323513766666
Albania,"Expression, Association",5.999015883874297
Algeria,Access,4.394477268571428
Algeria,"Expression, Association",5.999945993627248
Andorra,Access,1.2
Angola,Access,3.084597296642857
Angola,"Expression, Association",4.1
Antigua and Barbuda,Access,1.2
Argentina,Access,5.0970677570972205
Argentina,"Expression, Association",5.257825973464868
Armenia,Access,4.47922695772619
Armenia,"Expression, Association",4.55
Aruba,Access,6.0
Australia,Access,5.720415608738095
Australia,"Expression, Association",5.355053646330267
Austria,Access,5.538191711455555
Austria,"Expression, Association",5.997113659411811
Azerbaijan,Access,4.817751221738097
Azerbaijan,"Expression, Association",4.374741969552408
Bahamas (the),Access,5.647916653916667
Bahrain,Access,5.5194108336111105
Bahrain,"Expression, Association",2.5
Bangladesh,Access,3.3088810318166666
Bangladesh,"Expression, Association",4.498478820500819
Barbados,Access,3.0308464937727275
Belarus,Access,5.10529476025
Belarus,"Expression, Association",4.274885986546412
Belgium,Access,5.543700757944445
Belgium,"Expression, Association",5.994329330861042
Belize,Access,4.400587746785715
Benin,Access,2.7274604557857143
Bermuda,Access,6.0
Bhutan,Access,4.795871666761905
Bhutan,"Expression, Association",5.999993999291917
Bolivia (Plurinational State of),Access,3.762477838469388
Bolivia (Plurinational State of),"Expression, Association",5.999993999291917
Bosnia and Herzegovina,Access,4.547541747488889
Bosnia and Herzegovina,"Expression, Association",5.999879985838329
Botswana,Access,4.3360164305
Brazil,Access,4.951934845476191
Brazil,"Expression, Association",5.041115051576086
Brunei Darussalam,Access,5.3927336853690475
Bulgaria,Access,4.789590854500001
Bulgaria,"Expression, Association",5.999945993627248
Burkina Faso,Access,1.9738519358142856
Burundi,Access,1.9247681231380955
Cabo Verde,Access,4.241657790964285
Cambodia,Access,4.366165745533333
Cambodia,"Expression, Association",4.575
Cameroon,Access,3.6797355123333335
Canada,Access,5.5961587896904765
Canada,"Expression, Association",5.667853156672488
Caribbean small states,Access,5.9140252455
Cayman Islands,Access,6.0
Central African Republic (the),Access,2.172977705583333
Central Europe and the Baltics,Access,6.0
Chad,Access,1.6776562531571426
Channel Islands,Access,6.0
Chile,Access,5.547876960761904
Chile,"Expression, Association",5.999843981589828
China,Access,4.803502247869048
China,"Expression, Association",3.73531026661146
"China, Hong Kong Special Administrative Region",Access,5.678252855411112
"China, Hong Kong Special Administrative Region","Expression, Association",5.998685844929701
"China, Macao Special Administrative Region",Access,5.4041863483125
"China, Macao Special Administrative Region","Expression, Association",5.999981997875749
Colombia,Access,4.719639270059525
Colombia,"Expression, Association",5.124552947247775
Comoros (the),Access,2.124213058850001
Congo (the),Access,3.78831180575
Costa Rica,Access,5.236623613122223
Costa Rica,"Expression, Association",5.674963995751499
Croatia,Access,5.060579684677777
Croatia,"Expression, Association",5.9993279206946415
Cuba,Access,4.4219470865
Cuba,"Expression, Association",2.05
Curaçao,Access,6.0
Curaçao,"Expression, Association",5.999993999291917
Cyprus,Access,5.273204358811111
Cyprus,"Expression, Association",5.999963995751498
Czechia,Access,5.246055949099999
Czechia,"Expression, Association",5.999633956806903
Côte d'Ivoire,Access,2.9785591124065935
Democratic People's Republic of Korea (the),Access,3.468637848
Democratic Republic of the Congo (the),Access,2.2609485855476192
Denmark,Access,5.787777115477779
Denmark,"Expression, Association",5.998907871128793
Djibouti,Access,4.0637968065
Dominica,Access,1.2
Dominican Republic (the),Access,4.864017924428572
Dominican Republic (the),"Expression, Association",5.999993999291917
Early-demographic dividend,Access,5.6271276295
East Asia & Pacific,Access,5.906410476
East Asia & Pacific (IDA & IBRD countries),Access,5.926556844
East Asia & Pacific (excluding high income),Access,5.8964236505
Ecuador,Access,5.046413290645834
Ecuador,"Expression, Association",5.049591951850318
Egypt,Access,4.285577976688889
Egypt,"Expression, Association",4.149945993627248
El Salvador,Access,4.125354356642857
Equatorial Guinea,Access,0.8659217833999999
Eritrea,Access,0.7038573074000001
Estonia,Access,5.4226734645
Estonia,"Expression, Association",5.845877513546599
Eswatini,Access,2.4727144075380956
Ethiopia,Access,2.852069190142857
Ethiopia,"Expression, Association",4.174996999645958
Euro area,Access,6.0
Europe & Central Asia,Access,5.999666314500001
Europe & Central Asia (IDA & IBRD countries),Access,5.9993331895
Europe & Central Asia (excluding high income),Access,5.999266262
European Union,Access,6.0
Europol,"Expression, Association",5.999825979465577
Faroe Islands,Access,6.0
Fiji,Access,2.8675958282500003
Finland,Access,5.577241399688888
Finland,"Expression, Association",5.998061771289012
Fragile and conflict affected situations,Access,3.703344842
France,Access,5.402206262559524
France,"Expression, Association",5.410743367717391
French Polynesia,Access,6.0
Gabon,Access,3.755774150285714
Gambia (the),Access,2.8780237399523814
Gambia (the),"Expression, Association",3.65
Georgia,Access,4.608474012244444
Georgia,"Expression, Association",4.85
Germany,Access,5.437150203033334
Germany,"Expression, Association",5.456754847071954
Ghana,Access,4.166733522190477
Ghana,"Expression, Association",4.2
Gibraltar,Access,6.0
Greece,Access,4.961827941222222
Greece,"Expression, Association",5.997323684194735
Greenland,Access,6.0
Grenada,Access,1.1542874146000002
Guadeloupe,"Expression, Association",5.995343450527162
Guam,Access,6.0
Guatemala,Access,4.029210684833333
Guinea,Access,2.658328220809524
Guinea-Bissau,Access,2.6912476056666663
Guyana,Access,2.785387844454546
Haiti,Access,3.261747767642857
Heavily indebted poor countries (HIPC),Access,3.231248257
High income,Access,5.9999854205
Honduras,Access,4.111250937454544
Hungary,Access,5.178776062877778
Hungary,"Expression, Association",5.249561948309901
IBRD only,Access,5.925103221
IDA & IBRD total,Access,5.4253632735
IDA blend,Access,4.3419534285
IDA only,Access,3.8038523145
IDA total,Access,3.984724898
Iceland,Access,5.638112449809524
Iceland,"Expression, Association",5.8
India,Access,3.573178484242425
India,"Expression, Association",4.613983900100212
Indonesia,Access,4.070962318655555
Indonesia,"Expression, Association",3.935146747316184
Iran (Islamic Republic of),Access,4.7569968565
Iran (Islamic Republic of),"Expression, Association",1.8
Iraq,Access,2.25155617962
Iraq,"Expression, Association",4.524909989378747
Ireland,Access,5.541467725655556
Ireland,"Expression, Association",5.996363570901366
Isle of Man,Access,6.0
Isle of Man,"Expression, Association",5.999057888830882
Israel,Access,5.43052299375
Israel,"Expression, Association",5.984464166771679
Italy,Access,5.463236729690476
Italy,"Expression, Association",5.3836180669318985
Jamaica,Access,3.306382348136363
Jamaica,"Expression, Association",5.999993999291917
Japan,Access,5.61597440195238
Japan,"Expression, Association",5.393849274214357
Jordan,Access,5.216956593547619
Jordan,"Expression, Association",4.674786974863034
Kazakhstan,Access,4.991125839811111
Kazakhstan,"Expression, Association",4.023668442876259
Kenya,Access,3.1133979696547622
Kenya,"Expression, Association",5.149675961763489
Kiribati,Access,1.2
Kosovo (UNSCR 1244),Access,6.0
Kuwait,Access,5.491871344066667
Kuwait,"Expression, Association",5.999771973092825
Kyrgyzstan,Access,4.423127199261905
Kyrgyzstan,"Expression, Association",3.65
Lao People's Democratic Republic (the),Access,4.328911148428572
Late-demographic dividend,Access,5.9685068135
Latin America & Caribbean,Access,5.921214735
Latin America & Caribbean (excluding high income),Access,5.9136359815
Latin America & the Caribbean (IDA & IBRD countries),Access,5.919422330500001
Latvia,Access,5.271332285466667
Latvia,"Expression, Association",5.99991599008683
Least developed countries: UN classification,Access,3.638914032
Lebanon,Access,4.4966139375
Lebanon,"Expression, Association",4.774849982297911
Lesotho,Access,3.542243344964286
Liberia,Access,3.033597892928571
Libya,Access,2.3538169063636363
Libya,"Expression, Association",4.7
Liechtenstein,Access,1.2
Lithuania,Access,5.181930318200001
Lithuania,"Expression, Association",5.99964595822307
Low & middle income,Access,5.410521527
Low income,Access,3.0461670905
Lower middle income,Access,5.451776276
Luxembourg,Access,5.740479489788888
Luxembourg,"Expression, Association",5.999843981589828
Madagascar,Access,1.731084210212121
Malawi,Access,2.4805479575952383
Malawi,"Expression, Association",4.975
Malaysia,Access,5.183861816866667
Malaysia,"Expression, Association",4.949042887060673
Maldives,Access,5.080970766666666
Mali,Access,2.456429487228572
Malta,Access,5.272280112611111
Malta,"Expression, Association",5.999987998583833
Marshall Islands,Access,1.1744360351999998
Mauritania,Access,2.9638497829047616
Mauritius,Access,4.403948020711111
Mauritius,"Expression, Association",5.999963995751498
Mexico,Access,4.832296948799999
Mexico,"Expression, Association",4.9994629366265215
Micronesia (Federated States of),Access,5.105847168
Middle East & North Africa,Access,5.86162699
Middle East & North Africa (IDA & IBRD countries),Access,5.835756485000001
Middle East & North Africa (excluding high income),Access,5.8377323925
Middle income,Access,5.675258436
Monaco,Access,1.2
Monaco,"Expression, Association",5.999987998583833
Mongolia,Access,3.828859456744444
Montenegro,Access,4.803904509400001
Morocco,Access,4.705060162933334
Morocco,"Expression, Association",4.824981997875749
Mozambique,Access,2.790916386261905
Myanmar,Access,3.4132298595
Myanmar,"Expression, Association",1.85
Namibia,Access,4.029237053309524
Nauru,Access,1.2
Nepal,Access,3.579646210119048
Nepal,"Expression, Association",5.9995559476018165
Netherlands (the),Access,5.620153397266666
Netherlands (the),"Expression, Association",5.996771619051048
New Caledonia,Access,6.0
New Zealand,Access,5.794759050214286
New Zealand,"Expression, Association",5.998133779786015
Nicaragua,Access,4.562718758190476
Nicaragua,"Expression, Association",4.7
Niger (the),Access,0.9482702446000001
Nigeria,Access,3.468568636904762
Nigeria,"Expression, Association",4.974696964241781
North America,Access,6.0
North Macedonia,Access,4.803396546428571
North Macedonia,"Expression, Association",6.0
Northern Mariana Islands,Access,6.0
Norway,Access,5.769810254211111
Norway,"Expression, Association",5.998955876793461
OECD members,Access,5.9995153485
Oman,Access,4.95535026309091
Oman,"Expression, Association",6.0
Other small states,Access,4.91216657
Pacific island small states,Access,5.337289029
Pakistan,Access,2.350732987178571
Pakistan,"Expression, Association",4.004712806111121
Palau,Access,6.0
Panama,Access,4.749350338761905
Papua New Guinea,Access,2.46651299745
Papua New Guinea,"Expression, Association",6.0
Paraguay,Access,4.571330416066666
Peru,Access,4.286343305066667
Peru,"Expression, Association",5.998787856967122
Philippines (the),Access,4.34350205430303
Philippines (the),"Expression, Association",5.124438933794188
Poland,Access,5.240045408711112
Poland,"Expression, Association",5.996225554615444
Portugal,Access,5.080215495788889
Portugal,"Expression, Association",5.997959759251591
Post-demographic dividend,Access,5.999898145
Pre-demographic dividend,Access,3.361552986
Puerto Rico,Access,3.0
Puerto Rico,"Expression, Association",6.0
Qatar,Access,5.426596495254445
Qatar,"Expression, Association",5.999993999291917
Republic of Korea (the),Access,5.641758344655555
Republic of Korea (the),"Expression, Association",4.919168811919807
Republic of Moldova (the),Access,3.361803582902778
Romania,Access,4.975080987766666
Romania,"Expression, Association",5.998055770580929
Russian Federation (the),Access,5.198629713322222
Russian Federation (the),"Expression, Association",1.75
Rwanda,Access,2.9785158262142857
Rwanda,"Expression, Association",2.9
Réunion,"Expression, Association",5.999969996459583
Saint Kitts and Nevis,Access,6.0
Saint Lucia,Access,3.450759233546296
Saint Martin (Dutch Part),Access,6.0
Saint Martin (French Part),Access,6.0
Saint Vincent and the Grenadines,Access,3.4922129722685185
Saint Vincent and the Grenadines,"Expression, Association",5.999993999291917
Samoa,Access,3.1104999656999994
San Marino,Access,1.2
San Marino,"Expression, Association",6.0
Sao Tome and Principe,Access,4.7590953825
Saudi Arabia,Access,5.402468981333333
Saudi Arabia,"Expression, Association",4.09972996813624
Senegal,Access,3.655265110785714
Senegal,"Expression, Association",5.999549946893733
Serbia,Access,4.898930409877777
Serbia,"Expression, Association",5.274960995397457
Seychelles,Access,5.1578014691666665
Sierra Leone,Access,2.904928332404762
Singapore,Access,5.635444850077777
Singapore,"Expression, Association",4.849687963179656
Slovakia,Access,5.260574232344444
Slovakia,"Expression, Association",5.999981997875749
Slovenia,Access,5.248530321144444
Slovenia,"Expression, Association",5.999981997875749
Small states,Access,5.1175864330000005
Solomon Islands,Access,2.4180099411
Somalia,Access,0.7327766291666666
Somalia,"Expression, Association",5.999975997167666
South Africa,Access,4.669730823190477
South Africa,"Expression, Association",5.324963995751499
South Asia,Access,5.7199364595
South Asia (IDA & IBRD),Access,5.7199364595
Spain,Access,5.614140937033333
Spain,"Expression, Association",5.087406313945046
Sri Lanka,Access,3.467245347666667
Sri Lanka,"Expression, Association",4.774009883166213
State of Palestine (the),Access,4.7038867423125
Sub-Saharan Africa,Access,3.3374842795
Sub-Saharan Africa (IDA & IBRD countries),Access,3.3374842795
Sub-Saharan Africa (excluding high income),Access,3.337249446
Sudan (the),Access,2.2750995047266667
Sudan (the),"Expression, Association",2.65
Suriname,Access,3.889151030428572
Sweden,Access,5.675830152345237
Sweden,"Expression, Association",5.999801976633242
Switzerland,Access,5.679511325321428
Switzerland,"Expression, Association",5.995403457607997
Syrian Arab Republic (the),Access,2.73312206275
Taiwan,"Expression, Association",5.499156900514261
Tajikistan,Access,2.19800954139394
Thailand,Access,4.8054070144444445
Thailand,"Expression, Association",4.37359088372428
Timor-Leste,Access,3.321479566285714
Togo,Access,2.686897868833333
Tonga,Access,2.794495741650001
Trinidad and Tobago,Access,3.387624330727273
Tunisia,Access,4.532968004607143
Tunisia,"Expression, Association",5.074981997875749
Turkey,Access,4.691327745544443
Turkey,"Expression, Association",4.292795249839481
Turkmenistan,Access,1.199
Turks and Caicos Islands,Access,6.0
Tuvalu,Access,1.2
Uganda,Access,2.1643343818030303
Uganda,"Expression, Association",3.45
Ukraine,Access,4.784090366202382
Ukraine,"Expression, Association",5.044758381489015
United Arab Emirates (the),Access,5.522020860144446
United Arab Emirates (the),"Expression, Association",4.174828979819619
United Kingdom of Great Britain and Northern Ireland (the),Access,5.7322959625
United Kingdom of Great Britain and Northern Ireland (the),"Expression, Association",5.439912809711546
United Republic of Tanzania (the),Access,3.246383376761905
United States Virgin Islands,Access,6.0
United States of America (the),Access,5.618959948863637
United States of America (the),"Expression, Association",4.975418849424232
Upper middle income,Access,5.9688701305
Uruguay,Access,5.347456404285714
Uruguay,"Expression, Association",6.0
Uzbekistan,Access,4.294244311785714
Uzbekistan,"Expression, Association",4.199996999645959
Vanuatu,Access,2.8085927932999994
Vanuatu,"Expression, Association",6.0
Venezuela (Bolivarian Republic of),Access,3.2245288942460317
Venezuela (Bolivarian Republic of),"Expression, Association",4.199906989024705
Viet Nam,Access,4.711773174399999
Viet Nam,"Expression, Association",3.957079035326169
World,Access,5.489907821
Yemen,Access,1.8424439869841274
Zambia,Access,3.0684700263333338
Zambia,"Expression, Association",3.95
Zimbabwe,Access,3.6019017843095233
Zimbabwe,"Expression, Association",3.3
