Country Name,HRAssociation,Score
Iceland,,5.405727666392858
India,,3.382894661959091
Indonesia,,3.6475138575983332
Iran (Islamic Republic of),,3.17634078487
Iraq,,2.65077808981
Ireland,,5.26717191402
Isle of Man,,6.0
Israel,,5.134711623896429
Italy,,4.860487997171429
Jamaica,,3.040714402436364
Japan,,5.051304165558928
Jordan,,4.022698822860715
Kazakhstan,,3.7287722051233327
Kenya,,3.6220561419839283
Kiribati,,1.2
Kosovo (UNSCR 1244),,6.0
Kuwait,,5.259540928046666
Kyrgyzstan,,3.8919049954857146
Lao People's Democratic Republic (the),,3.9113427157642855
Late-demographic dividend,,5.9685068135
Latin America & Caribbean,,5.921214735
Latin America & Caribbean (excluding high income),,5.9136359815
Latin America & the Caribbean (IDA & IBRD countries),,5.919422330500001
Latvia,,5.054408649143332
Least developed countries: UN classification,,3.638914032
Lebanon,,3.9903782713464286
Lesotho,,3.4395739992000003
Liberia,,2.8845313442785714
Libya,,2.876908453181818
Liechtenstein,,1.2
Lithuania,,4.947322959136668
Low & middle income,,5.410521527
Low income,,3.0461670905
Lower middle income,,5.451776276
Luxembourg,,5.445812137743332
Madagascar,,1.6702624481636363
Malawi,,3.171272755564286
Malaysia,,4.416083401111667
Maldives,,5.080970766666666
Mali,,2.2472707817357143
Malta,,5.071322817513333
Marshall Islands,,1.1744360351999998
Mauritania,,2.8486357865000005
Mauritius,,4.174414391286666
Mexico,,4.316806729565
Micronesia (Federated States of),,5.105847168
Middle East & North Africa,,5.86162699
Middle East & North Africa (IDA & IBRD countries),,5.835756485000001
Middle East & North Africa (excluding high income),,5.8377323925
Middle income,,5.675258436
Monaco,,1.2
Mongolia,,3.676814078563333
Montenegro,,4.62079334455
Morocco,,4.059614920811667
Mozambique,,2.5773976867142854
Myanmar,,2.63161492975
Namibia,,3.536031607035714
Nauru,,1.2
Nepal,,3.3815188761928567
Netherlands (the),,5.321663043026666
New Caledonia,,6.0
New Zealand,,5.184272359957142
Nicaragua,,3.7939628976035715
Niger (the),,0.9482702446000001
Nigeria,,3.689221841617857
North America,,6.0
North Macedonia,,4.803396546428572
Northern Mariana Islands,,6.0
Norway,,5.466827271700001
OECD members,,5.9995153485
Oman,,4.588668334772728
Other small states,,4.91216657
Pacific island small states,,5.337289029
Pakistan,,2.2475998623910716
Palau,,6.0
Panama,,4.518563756335714
Papua New Guinea,,2.46651299745
Paraguay,,4.490514982926667
Peru,,4.0770744135133326
Philippines (the),,4.184660300456818
Poland,,5.007187728413332
Portugal,,4.810887980833333
Post-demographic dividend,,5.999898145
Pre-demographic dividend,,3.361552986
Puerto Rico,,3.0
Qatar,,5.1452107296500005
Republic of Korea (the),,4.856292725246666
Republic of Moldova (the),,3.1485819322499995
Romania,,4.761235051816668
Russian Federation (the),,3.743529725211667
Rwanda,,2.7547917418464283
Saint Kitts and Nevis,,6.0
Saint Lucia,,3.450759233546296
Saint Martin (Dutch Part),,6.0
Saint Martin (French Part),,6.0
Saint Vincent and the Grenadines,,3.4922129722685185
Samoa,,3.1104999656999994
San Marino,,1.2
Sao Tome and Principe,,4.7590953825
Saudi Arabia,,3.6682292848816664
Senegal,,3.3719785823857142
Serbia,,4.622574256583333
Seychelles,,3.62446808815
Sierra Leone,,2.7357509086571423
Singapore,,4.5165463112249995
Slovakia,,5.003092309226668
Slovenia,,4.969877295496668
Small states,,5.1175864330000005
Solomon Islands,,2.4180099411
Somalia,,0.7327766291666666
South Africa,,4.500055496678572
South Asia,,5.7199364595
South Asia (IDA & IBRD),,5.7199364595
Spain,,5.343738374680001
Sri Lanka,,3.4138771312166667
State of Palestine (the),,4.7038867423125
Sub-Saharan Africa,,3.3374842795
Sub-Saharan Africa (IDA & IBRD countries),,3.3374842795
Sub-Saharan Africa (excluding high income),,3.337249446
Sudan (the),,2.4625497523633335
Suriname,,3.889151030428572
Sweden,,5.368329050871429
Switzerland,,5.354949212825001
Syrian Arab Republic (the),,2.73312206275
Taiwan,,5.0
Tajikistan,,2.011446449836364
Thailand,,3.6951753830966676
Timor-Leste,,3.321479566285714
Togo,,2.686897868833334
Tonga,,2.794495741650001
Trinidad and Tobago,,3.108356976259091
Tunisia,,4.2286280490339285
Turkey,,3.6084879779316665
Turkmenistan,,1.199
Turks and Caicos Islands,,6.0
Tuvalu,,1.2
Uganda,,2.7229514592068185
Ukraine,,4.346324038183929
United Arab Emirates (the),,3.7935449342800007
United Kingdom of Great Britain and Northern Ireland (the),,5.1700503283299994
United Republic of Tanzania (the),,3.0140490178214288
United States Virgin Islands,,6.0
United States of America (the),,5.000149888863636
Upper middle income,,5.9688701305
Uruguay,,5.069650950464285
Uzbekistan,,3.3471221558928566
Vanuatu,,2.8085927932999994
Venezuela (Bolivarian Republic of),,2.7542379165134916
Viet Nam,,3.3203696300266667
World,,5.489907821
Yemen,,1.8284018385269845
Zambia,,3.427706410528572
Zimbabwe,,3.3375899334035717
Afghanistan,Access,2.4009999961666666
Africa Eastern and Southern,Access,3.1820330555000003
Africa Western and Central,Access,3.5670710735
Albania,Access,4.3222727215833325
Algeria,Access,4.043814815735715
Andorra,Access,1.2
Angola,Access,3.084597296642857
Angola,"Expression, Association",4.1
Antigua and Barbuda,Access,1.2
Argentina,Access,4.970208432283333
Argentina,"Expression, Association",4.55
Armenia,Access,4.271288422857142
Armenia,"Expression, Association",4.55
Aruba,Access,6.0
Australia,Access,5.2031952841785705
Australia,"Expression, Association",4.75
Austria,Access,5.25032582952
Azerbaijan,Access,4.570015364914286
Azerbaijan,"Expression, Association",2.75
Bahamas (the),Access,5.647916653916667
Bahrain,Access,5.2535365336233335
Bahrain,"Expression, Association",2.5
Bangladesh,Access,3.019358973242857
Bangladesh,"Expression, Association",3.0
Barbados,Access,3.0308464937727275
Belarus,Access,5.105294760249999
Belarus,"Expression, Association",2.55
Belgium,Access,5.26088372907
Belize,Access,4.400587746785715
Benin,Access,2.615871494628572
Bermuda,Access,6.0
Bhutan,Access,4.260542280585715
Bolivia (Plurinational State of),Access,3.762477838469388
Bosnia and Herzegovina,Access,4.351377865883333
Botswana,Access,4.036867177842857
Brazil,Access,4.760032776239286
Brazil,"Expression, Association",4.2
Brunei Darussalam,Access,5.149282130946429
Bulgaria,Access,4.59609444604
Burkina Faso,Access,1.9738519358142856
Burundi,Access,1.7749888669357143
Cabo Verde,Access,4.107408616953571
Cambodia,Access,4.24065216434
Cambodia,"Expression, Association",3.15
Cameroon,Access,3.5507163398785715
Canada,Access,4.978737068371429
Canada,"Expression, Association",5.35
Caribbean small states,Access,5.9140252455
Cayman Islands,Access,6.0
Central African Republic (the),Access,2.172977705583333
Central Europe and the Baltics,Access,6.0
Chad,Access,1.545079626307143
Channel Islands,Access,6.0
Chile,Access,4.983496546592858
China,Access,4.584444003310714
China,"Expression, Association",1.5
"China, Hong Kong Special Administrative Region",Access,5.376199719646667
"China, Macao Special Administrative Region",Access,5.404186348312501
Colombia,Access,4.512336123546428
Colombia,"Expression, Association",4.25
Comoros (the),Access,2.12421305885
Congo (the),Access,3.78831180575
Costa Rica,Access,4.985956357923333
Costa Rica,"Expression, Association",5.35
Croatia,Access,4.810977864906667
Cuba,Access,4.4219470865
Cuba,"Expression, Association",2.05
Curaçao,Access,6.0
Cyprus,Access,5.033418484653335
Czechia,Access,4.962281133963333
Côte d'Ivoire,Access,2.978559112406593
Democratic People's Republic of Korea (the),Access,3.468637848
Democratic Republic of the Congo (the),Access,2.1493279016285713
Denmark,Access,5.488842568363335
Djibouti,Access,4.0637968065
Dominica,Access,1.2
Dominican Republic (the),Access,4.721734890142857
Early-demographic dividend,Access,5.6271276295
East Asia & Pacific,Access,5.906410476
East Asia & Pacific (IDA & IBRD countries),Access,5.926556844
East Asia & Pacific (excluding high income),Access,5.8964236505
Ecuador,Access,4.6689388783437495
Ecuador,"Expression, Association",4.1
Egypt,Access,4.0789456804299995
Egypt,"Expression, Association",2.3
El Salvador,Access,3.914950973860715
Equatorial Guinea,Access,0.8659217833999999
Eritrea,Access,0.7038573074000001
Estonia,Access,5.1756746727800005
Estonia,"Expression, Association",5.7
Eswatini,Access,2.1732382159428574
Ethiopia,Access,2.6160170823
Ethiopia,"Expression, Association",2.35
Euro area,Access,6.0
Europe & Central Asia,Access,5.999666314500001
Europe & Central Asia (IDA & IBRD countries),Access,5.9993331895
Europe & Central Asia (excluding high income),Access,5.999266262
European Union,Access,6.0
Faroe Islands,Access,6.0
Fiji,Access,2.8675958282500003
Finland,Access,5.284323801086667
Fragile and conflict affected situations,Access,3.703344842
France,Access,5.083378973514286
France,"Expression, Association",4.9
French Polynesia,Access,6.0
Gabon,Access,3.755774150285714
Gambia (the),Access,2.607423154221429
Gambia (the),"Expression, Association",3.65
Georgia,Access,4.4043035775
Georgia,"Expression, Association",4.85
Germany,Access,5.17018693571
Germany,"Expression, Association",4.95
Ghana,Access,3.936922173942857
Ghana,"Expression, Association",4.2
Gibraltar,Access,6.0
Greece,Access,4.735325695446667
Greenland,Access,6.0
Grenada,Access,1.1542874146000002
Guam,Access,6.0
Guatemala,Access,3.7683508502642864
Guinea,Access,2.507082809007143
Guinea-Bissau,Access,2.6912476056666663
Guyana,Access,2.785387844454545
Haiti,Access,3.220617985307143
Heavily indebted poor countries (HIPC),Access,3.231248257
High income,Access,5.9999854205
Honduras,Access,3.937806463322727
Hungary,Access,4.968233484693333
Hungary,"Expression, Association",4.5
IBRD only,Access,5.925103221
IDA & IBRD total,Access,5.4253632735
IDA blend,Access,4.3419534285
IDA only,Access,3.8038523145
IDA total,Access,3.984724898
Iceland,Access,5.011455332785715
Iceland,"Expression, Association",5.8
India,Access,3.3157893239181817
India,"Expression, Association",3.45
Indonesia,Access,3.8950277151966666
Indonesia,"Expression, Association",3.4
Iran (Islamic Republic of),Access,4.55268156974
Iran (Islamic Republic of),"Expression, Association",1.8
Iraq,Access,2.25155617962
Iraq,"Expression, Association",3.05
Ireland,Access,5.26717191402
Isle of Man,Access,6.0
Israel,Access,5.134711623896429
Italy,Access,4.920975994342858
Italy,"Expression, Association",4.8
Jamaica,Access,3.040714402436364
Japan,Access,5.302608331117857
Japan,"Expression, Association",4.8
Jordan,Access,4.695397645721429
Jordan,"Expression, Association",3.35
Kazakhstan,Access,4.807544410246666
Kazakhstan,"Expression, Association",2.65
Kenya,Access,2.9441122839678573
Kenya,"Expression, Association",4.3
Kiribati,Access,1.2
Kosovo (UNSCR 1244),Access,6.0
Kuwait,Access,5.259540928046666
Kyrgyzstan,Access,4.133809990971429
Kyrgyzstan,"Expression, Association",3.65
Lao People's Democratic Republic (the),Access,3.9113427157642855
Late-demographic dividend,Access,5.9685068135
Latin America & Caribbean,Access,5.921214735
Latin America & Caribbean (excluding high income),Access,5.9136359815
Latin America & the Caribbean (IDA & IBRD countries),Access,5.919422330500001
Latvia,Access,5.054408649143332
Least developed countries: UN classification,Access,3.638914032
Lebanon,Access,4.4307565426928575
Lebanon,"Expression, Association",3.55
Lesotho,Access,3.4395739992000003
Liberia,Access,2.8845313442785714
Libya,Access,2.3538169063636363
Libya,"Expression, Association",3.4
Liechtenstein,Access,1.2
Lithuania,Access,4.947322959136668
Low & middle income,Access,5.410521527
Low income,Access,3.0461670905
Lower middle income,Access,5.451776276
Luxembourg,Access,5.445812137743332
Madagascar,Access,1.6702624481636363
Malawi,Access,2.392545511128571
Malawi,"Expression, Association",3.95
Malaysia,Access,4.932166802223334
Malaysia,"Expression, Association",3.9
Maldives,Access,5.080970766666666
Mali,Access,2.2472707817357143
Malta,Access,5.071322817513333
Marshall Islands,Access,1.1744360351999998
Mauritania,Access,2.8486357865000005
Mauritius,Access,4.174414391286666
Mexico,Access,4.633613459129999
Mexico,"Expression, Association",4.0
Micronesia (Federated States of),Access,5.105847168
Middle East & North Africa,Access,5.86162699
Middle East & North Africa (IDA & IBRD countries),Access,5.835756485000001
Middle East & North Africa (excluding high income),Access,5.8377323925
Middle income,Access,5.675258436
Monaco,Access,1.2
Mongolia,Access,3.676814078563333
Montenegro,Access,4.62079334455
Morocco,Access,4.469229841623333
Morocco,"Expression, Association",3.65
Mozambique,Access,2.5773976867142854
Myanmar,Access,3.4132298595
Myanmar,"Expression, Association",1.85
Namibia,Access,3.536031607035714
Nauru,Access,1.2
Nepal,Access,3.3815188761928567
Netherlands (the),Access,5.321663043026666
New Caledonia,Access,6.0
New Zealand,Access,5.184272359957142
Nicaragua,Access,4.187925795207143
Nicaragua,"Expression, Association",3.4
Niger (the),Access,0.9482702446000001
Nigeria,Access,3.428443683235714
Nigeria,"Expression, Association",3.95
North America,Access,6.0
North Macedonia,Access,4.803396546428572
Northern Mariana Islands,Access,6.0
Norway,Access,5.466827271700001
OECD members,Access,5.9995153485
Oman,Access,4.588668334772728
Other small states,Access,4.91216657
Pacific island small states,Access,5.337289029
Pakistan,Access,2.2451997247821427
Pakistan,"Expression, Association",2.25
Palau,Access,6.0
Panama,Access,4.518563756335714
Papua New Guinea,Access,2.46651299745
Paraguay,Access,4.490514982926667
Peru,Access,4.0770744135133326
Philippines (the),Access,4.119320600913636
Philippines (the),"Expression, Association",4.25
Poland,Access,5.007187728413332
Portugal,Access,4.810887980833333
Post-demographic dividend,Access,5.999898145
Pre-demographic dividend,Access,3.361552986
Puerto Rico,Access,3.0
Qatar,Access,5.1452107296500005
Republic of Korea (the),Access,5.3625854504933335
Republic of Korea (the),"Expression, Association",4.35
Republic of Moldova (the),Access,3.1485819322499995
Romania,Access,4.761235051816668
Russian Federation (the),Access,4.987059450423334
Russian Federation (the),"Expression, Association",2.5
Rwanda,Access,2.6095834836928566
Rwanda,"Expression, Association",2.9
Saint Kitts and Nevis,Access,6.0
Saint Lucia,Access,3.450759233546296
Saint Martin (Dutch Part),Access,6.0
Saint Martin (French Part),Access,6.0
Saint Vincent and the Grenadines,Access,3.4922129722685185
Samoa,Access,3.1104999656999994
San Marino,Access,1.2
Sao Tome and Principe,Access,4.7590953825
Saudi Arabia,Access,5.136458569763333
Saudi Arabia,"Expression, Association",2.2
Senegal,Access,3.3719785823857142
Serbia,Access,4.695148513166667
Serbia,"Expression, Association",4.55
Seychelles,Access,3.62446808815
Sierra Leone,Access,2.7357509086571423
Singapore,Access,5.33309262245
Singapore,"Expression, Association",3.7
Slovakia,Access,5.003092309226668
Slovenia,Access,4.969877295496668
Small states,Access,5.1175864330000005
Solomon Islands,Access,2.4180099411
Somalia,Access,0.7327766291666666
South Africa,Access,4.350110993357143
South Africa,"Expression, Association",4.65
South Asia,Access,5.7199364595
South Asia (IDA & IBRD),Access,5.7199364595
Spain,Access,5.343738374680001
Sri Lanka,Access,3.2777542624333336
Sri Lanka,"Expression, Association",3.55
State of Palestine (the),Access,4.7038867423125
Sub-Saharan Africa,Access,3.3374842795
Sub-Saharan Africa (IDA & IBRD countries),Access,3.3374842795
Sub-Saharan Africa (excluding high income),Access,3.337249446
Sudan (the),Access,2.2750995047266667
Sudan (the),"Expression, Association",2.65
Suriname,Access,3.889151030428572
Sweden,Access,5.368329050871429
Switzerland,Access,5.354949212825001
Syrian Arab Republic (the),Access,2.73312206275
Taiwan,"Expression, Association",5.0
Tajikistan,Access,2.011446449836364
Thailand,Access,4.590350766193335
Thailand,"Expression, Association",2.8
Timor-Leste,Access,3.321479566285714
Togo,Access,2.686897868833334
Tonga,Access,2.794495741650001
Trinidad and Tobago,Access,3.108356976259091
Tunisia,Access,4.307256098067857
Tunisia,"Expression, Association",4.15
Turkey,Access,4.516975955863333
Turkey,"Expression, Association",2.7
Turkmenistan,Access,1.199
Turks and Caicos Islands,Access,6.0
Tuvalu,Access,1.2
Uganda,Access,1.9959029184136365
Uganda,"Expression, Association",3.45
Ukraine,Access,4.592648076367858
Ukraine,"Expression, Association",4.1
United Arab Emirates (the),Access,5.237089868560001
United Arab Emirates (the),"Expression, Association",2.35
United Kingdom of Great Britain and Northern Ireland (the),Access,5.440100656659999
United Kingdom of Great Britain and Northern Ireland (the),"Expression, Association",4.9
United Republic of Tanzania (the),Access,3.0140490178214288
United States Virgin Islands,Access,6.0
United States of America (the),Access,5.250299777727273
United States of America (the),"Expression, Association",4.75
Upper middle income,Access,5.9688701305
Uruguay,Access,5.069650950464285
Uzbekistan,Access,4.294244311785714
Uzbekistan,"Expression, Association",2.4
Vanuatu,Access,2.8085927932999994
Venezuela (Bolivarian Republic of),Access,3.1084758330269837
Venezuela (Bolivarian Republic of),"Expression, Association",2.4
Viet Nam,Access,4.540739260053334
Viet Nam,"Expression, Association",2.1
World,Access,5.489907821
Yemen,Access,1.8284018385269845
Zambia,Access,2.905412821057144
Zambia,"Expression, Association",3.95
Zimbabwe,Access,3.375179866807143
Zimbabwe,"Expression, Association",3.3
