Country Name,Access,Association,Expression,Total Country Score
Republic of Korea (the),5.874003680944444,4.428571428571429,1.0,3.767525036505291
Republic of Moldova (the),2.9093250275,,,2.9093250275
Romania,5.022449047222223,,3.0,4.011224523611112
Russian Federation (the),5.315497841611112,2.428571428571429,1.0,2.9146897567275136
Rwanda,3.176637689333333,2.571428571428571,,2.874033130380952
Saint Kitts and Nevis,6.0,,,6.0
Saint Lucia,4.051134376549999,,,4.051134376549999
Saint Martin (Dutch Part),6.0,,,6.0
Saint Martin (French Part),6.0,,,6.0
Saint Vincent and the Grenadines,4.08644001005,,3.0,3.543220005025
Samoa,2.8574999745833334,,,2.8574999745833334
San Marino,1.5,,3.0,2.25
Sao Tome and Principe,4.7590953825,,,4.7590953825
Saudi Arabia,5.796191824555556,2.142857142857143,5.0,4.3130163224709
Senegal,4.932826461833334,,4.0,4.466413230916666
Serbia,5.044554447555556,4.571428571428571,5.0,4.871994339661376
Seychelles,6.0,,,6.0
Sierra Leone,2.442937440833333,,,2.442937440833333
Singapore,5.570091279388889,3.4285714285714284,3.0,3.9995542359867726
Slovakia,5.63611045409375,,5.0,5.318055227046875
Slovenia,5.335009990166667,,5.0,5.167504995083334
Small states,5.1175864330000005,,,5.1175864330000005
Solomon Islands,2.1974339803333334,,,2.1974339803333334
Somalia,0.70041494375,,6.0,3.350207471875
South Africa,5.189159774833334,5.142857142857143,6.0,5.444005639230159
South Asia,5.7199364595,,,5.7199364595
South Asia (IDA & IBRD),5.7199364595,,,5.7199364595
Spain,5.671107326444446,,1.0,3.335553663222223
Sri Lanka,3.8063889185,4.285714285714286,3.0,3.6973677347380955
State of Palestine (the),5.258330396125,,,5.258330396125
Sub-Saharan Africa,3.3374842795,,,3.3374842795
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,,,3.3374842795
Sub-Saharan Africa (excluding high income),3.337249446,,,3.337249446
Sudan (the),2.2301917404333333,3.142857142857143,,2.686524441645238
Suriname,5.1144415536666665,,,5.1144415536666665
Sweden,5.7541060926666665,,4.0,4.877053046333334
Switzerland,5.718127599444443,,2.0,3.8590637997222217
Syrian Arab Republic (the),5.4662441255,,,5.4662441255
Tajikistan,2.243497181,,,2.243497181
Thailand,4.799225106944444,2.857142857142857,1.0,2.8854559880291006
Timor-Leste,5.0330720265,,,5.0330720265
Togo,3.0346997261666666,,,3.0346997261666666
Tonga,2.6182428868333334,,,2.6182428868333334
Trinidad and Tobago,2.7638589859166665,,,2.7638589859166665
Tunisia,4.623192760555556,5.0,5.0,4.874397586851852
Turkey,4.946449994166667,2.428571428571429,1.0,2.791673807579365
Turkmenistan,1.49875,,,1.49875
Turks and Caicos Islands,6.0,,,6.0
Tuvalu,1.5,,,1.5
Uganda,1.776736838,3.7142857142857135,,2.7455112761428566
Ukraine,4.865116305611112,4.0,2.0,3.621705435203704
United Arab Emirates (the),5.972683488333334,2.2857142857142856,4.0,4.086132591349206
United Kingdom of Great Britain and Northern Ireland (the),5.731889900833334,5.285714285714286,2.0,4.339201395515873
United Republic of Tanzania (the),3.4888229243333337,,,3.4888229243333337
United States Virgin Islands,6.0,,,6.0
United States of America (the),5.628243488750001,5.142857142857143,1.0,3.923700210535715
Upper middle income,5.9688701305,,,5.9688701305
Uruguay,5.353653222166666,,6.0,5.676826611083333
Uzbekistan,4.4586956502222215,2.7142857142857144,6.0,4.390993788169312
Vanuatu,2.505171012916666,,4.0,3.252585506458333
Venezuela (Bolivarian Republic of),4.10200000765,2.7142857142857144,5.0,3.9387619073119047
Viet Nam,5.0676271812500016,1.8571428571428568,1.0,2.6415900127976193
World,5.489907821,,,5.489907821
Yemen,2.75629253375,,,2.75629253375
Zambia,3.551728375833333,4.428571428571429,,3.990149902202381
Zimbabwe,4.333151753666667,4.142857142857142,,4.238004448261904
Taiwan,,5.428571428571429,,5.428571428571429
