Country Name,HRAssociation,agg_score
Iran (Islamic Republic of),Access,3.624406254
Iran (Islamic Republic of),"Expression, Association",1.8
Iraq,,2.65077809
Iraq,"Expression, Association",3.05
Iraq,Access,2.25155618
Ireland,,5.267171914
Ireland,Access,5.267171914
Isle of Man,,6
Isle of Man,Access,6
Israel,,5.134711624
Israel,Access,5.134711624
Italy,,4.860487997
Italy,Access,4.920975994
Italy,"Expression, Association",4.8
Jamaica,,3.040714402
Jamaica,Access,3.040714402
Japan,,5.051304166
Japan,Access,5.302608331
Japan,"Expression, Association",4.8
Jordan,,4.022698823
Jordan,Access,4.695397646
Jordan,"Expression, Association",3.35
Kazakhstan,,3.728772205
Kazakhstan,Access,4.80754441
Kazakhstan,"Expression, Association",2.65
Kenya,,3.622056142
Kenya,"Expression, Association",4.3
Kenya,Access,2.944112284
Kiribati,,1.2
Kiribati,Access,1.2
Kosovo (UNSCR 1244),,6
Kosovo (UNSCR 1244),Access,6
Kuwait,,5.259540928
Kuwait,Access,5.259540928
Kyrgyzstan,,3.863432844
Kyrgyzstan,Access,4.352024291
Kyrgyzstan,"Expression, Association",3.65
Kyrgyzstan,Access,3.58827424
Lao People's Democratic Republic (the),,3.823904594
Lao People's Democratic Republic (the),Access,4.027926878
Lao People's Democratic Republic (the),Access,3.619882309
Late-demographic dividend,,5.968506814
Late-demographic dividend,Access,5.968506814
Latin America & Caribbean,,5.921214735
Latin America & Caribbean,Access,5.921214735
Latin America & Caribbean (excluding high income),,5.913635982
Latin America & Caribbean (excluding high income),Access,5.913635982
Latin America & the Caribbean (IDA & IBRD countries),,5.919422331
Latin America & the Caribbean (IDA & IBRD countries),Access,5.919422331
Latvia,,5.054408649
Latvia,Access,5.054408649
Least developed countries: UN classification,,3.638914032
Least developed countries: UN classification,Access,3.638914032
Lebanon,,3.990378271
Lebanon,Access,4.430756543
Lebanon,"Expression, Association",3.55
Lesotho,,3.439573999
Lesotho,Access,3.439573999
Liberia,,2.884531344
Liberia,Access,2.884531344
Libya,,2.876908453
Libya,"Expression, Association",3.4
Libya,Access,2.353816906
Liechtenstein,,1.2
Liechtenstein,Access,1.2
Lithuania,,4.947322959
Lithuania,Access,4.947322959
Low & middle income,,5.410521527
Low & middle income,Access,5.410521527
Low income,,3.046167091
Low income,Access,3.046167091
Lower middle income,,5.451776276
Lower middle income,Access,5.451776276
Luxembourg,,5.445812138
Luxembourg,Access,5.445812138
Madagascar,,1.670262448
Madagascar,Access,1.670262448
Malawi,,3.171272756
Malawi,"Expression, Association",3.95
Malawi,Access,2.392545511
Malaysia,,4.416083401
Malaysia,Access,4.932166802
Malaysia,"Expression, Association",3.9
Maldives,,5.080970767
Maldives,Access,5.080970767
Mali,,2.247270782
Mali,Access,2.247270782
Malta,,5.071322818
Malta,Access,5.071322818
Marshall Islands,,1.174436035
Marshall Islands,Access,1.174436035
Mauritania,,2.848635787
Mauritania,Access,2.848635787
Mauritius,,4.174414391
Mauritius,Access,4.174414391
Mexico,,4.31680673
Mexico,Access,4.633613459
Mexico,"Expression, Association",4
Micronesia (Federated States of),,5.105847168
Micronesia (Federated States of),Access,5.105847168
Middle East & North Africa,,5.86162699
Middle East & North Africa,Access,5.86162699
Middle East & North Africa (excluding high income),,5.837732393
Middle East & North Africa (excluding high income),Access,5.837732393
Middle East & North Africa (IDA & IBRD countries),,5.835756485
Middle East & North Africa (IDA & IBRD countries),Access,5.835756485
Middle income,,5.675258436
Middle income,Access,5.675258436
Monaco,,1.2
Monaco,Access,1.2
Mongolia,,3.676814079
Mongolia,Access,3.676814079
Montenegro,,4.620793345
Montenegro,Access,4.620793345
Morocco,,4.059614921
Morocco,Access,4.469229842
Morocco,"Expression, Association",3.65
Mozambique,,2.577397687
Mozambique,Access,2.577397687
Myanmar,,2.63161493
Myanmar,Access,3.41322986
Myanmar,"Expression, Association",1.85
Namibia,,3.536031607
Namibia,Access,3.536031607
Nauru,,1.2
Nauru,Access,1.2
Nepal,,3.381518876
Nepal,Access,3.381518876
Netherlands (the),,5.321663043
Netherlands (the),Access,5.321663043
New Caledonia,,6
New Caledonia,Access,6
New Zealand,,5.18427236
New Zealand,Access,5.18427236
Nicaragua,,3.793962898
Nicaragua,Access,4.187925795
Nicaragua,"Expression, Association",3.4
Niger (the),,0.948270245
Niger (the),Access,0.948270245
Nigeria,,3.689221842
Nigeria,"Expression, Association",3.95
Nigeria,Access,3.428443683
North America,,6
North America,Access,6
North Macedonia,,4.803396546
North Macedonia,Access,4.803396546
Northern Mariana Islands,,6
Northern Mariana Islands,Access,6
Norway,,5.466827272
Norway,Access,5.466827272
OECD members,,5.999515349
OECD members,Access,5.999515349
Oman,,4.588668335
Oman,Access,4.588668335
Other small states,,4.91216657
Other small states,Access,4.91216657
Pacific island small states,,5.337289029
Pacific island small states,Access,5.337289029
Pakistan,,2.247599862
Pakistan,"Expression, Association",2.25
Pakistan,Access,2.245199725
Palau,,6
Palau,Access,6
Panama,,4.518563756
Panama,Access,4.518563756
Papua New Guinea,,2.466512997
Papua New Guinea,Access,2.466512997
Paraguay,,4.490514983
Paraguay,Access,4.490514983
Peru,,4.077074414
Peru,Access,4.077074414
Philippines (the),,4.1846603
Philippines (the),"Expression, Association",4.25
Philippines (the),Access,4.119320601
Poland,,5.007187728
Poland,Access,5.007187728
Portugal,,4.810887981
Portugal,Access,4.810887981
Post-demographic dividend,,5.999898145
Post-demographic dividend,Access,5.999898145
Pre-demographic dividend,,3.361552986
Pre-demographic dividend,Access,3.361552986
Puerto Rico,,3
Puerto Rico,Access,3
Qatar,,5.14521073
Qatar,Access,5.14521073
Republic of Korea (the),,4.784744699
Republic of Korea (the),Access,5.824871599
Republic of Korea (the),Access,5.303864856
Republic of Korea (the),"Expression, Association",4.35
Republic of Korea (the),Access,3.660242343
Republic of Moldova (the),,3.148581932
Republic of Moldova (the),Access,3.148581932
Romania,,4.761235052
Romania,Access,4.761235052
Russian Federation (the),,3.743529725
Russian Federation (the),Access,4.98705945
Russian Federation (the),"Expression, Association",2.5
Rwanda,,2.754791742
Rwanda,"Expression, Association",2.9
Rwanda,Access,2.609583484
Saint Kitts and Nevis,,6
Saint Kitts and Nevis,Access,6
Saint Lucia,,4.461411046
Saint Lucia,Access,5.977388764
Saint Lucia,Access,2.945433328
Saint Martin (Dutch Part),,6
Saint Martin (Dutch Part),Access,6
Saint Martin (French Part),,6
Saint Martin (French Part),Access,6
Saint Vincent and the Grenadines,,4.495327783
Saint Vincent and the Grenadines,Access,6
Saint Vincent and the Grenadines,Access,2.990655567
Samoa,,3.110499966
Samoa,Access,3.110499966
San Marino,,1.2
San Marino,Access,1.2
Sao Tome and Principe,,4.759095383
Sao Tome and Principe,Access,4.759095383
Saudi Arabia,,3.668229285
Saudi Arabia,Access,5.13645857
Saudi Arabia,"Expression, Association",2.2
Senegal,,3.371978582
Senegal,Access,3.371978582
Serbia,,4.622574257
Serbia,Access,4.695148513
Serbia,"Expression, Association",4.55
Seychelles,,3.624468088
Seychelles,Access,3.624468088
Sierra Leone,,2.735750909
Sierra Leone,Access,2.735750909
Singapore,,4.516546311
Singapore,Access,5.333092622
Singapore,"Expression, Association",3.7
Slovakia,,4.430570257
Slovakia,Access,5.211282146
Slovakia,Access,3.649858367
Slovenia,,4.969877295
Slovenia,Access,4.969877295
Small states,,5.117586433
Small states,Access,5.117586433
Solomon Islands,,2.418009941
Solomon Islands,Access,2.418009941
Somalia,,0.732776629
Somalia,Access,0.732776629
South Africa,,4.500055497
South Africa,"Expression, Association",4.65
South Africa,Access,4.350110993
South Asia,,5.71993646
South Asia,Access,5.71993646
South Asia (IDA & IBRD),,5.71993646
South Asia (IDA & IBRD),Access,5.71993646
Spain,,5.343738375
Spain,Access,5.343738375
Sri Lanka,,3.413877131
Sri Lanka,"Expression, Association",3.55
Sri Lanka,Access,3.277754262
State of Palestine (the),,5.259363853
State of Palestine (the),Access,6
State of Palestine (the),Access,4.518727706
Sub-Saharan Africa,,3.33748428
Sub-Saharan Africa,Access,3.33748428
Sub-Saharan Africa (excluding high income),,3.337249446
Sub-Saharan Africa (excluding high income),Access,3.337249446
Sub-Saharan Africa (IDA & IBRD countries),,3.33748428
Sub-Saharan Africa (IDA & IBRD countries),Access,3.33748428
Sudan (the),,2.400066336
Sudan (the),Access,3.702827286
Sudan (the),"Expression, Association",2.65
Sudan (the),Access,0.847371724
Suriname,,3.88915103
Suriname,Access,3.88915103
Sweden,,5.368329051
Sweden,Access,5.368329051
Switzerland,,5.354949213
Switzerland,Access,5.354949213
Syrian Arab Republic (the),,2.733122063
Syrian Arab Republic (the),Access,2.733122063
Taiwan,,5
Taiwan,"Expression, Association",5
Tajikistan,,2.01144645
Tajikistan,Access,2.01144645
Thailand,,3.695175383
Thailand,Access,4.590350766
Thailand,"Expression, Association",2.8
Timor-Leste,,3.321479566
Timor-Leste,Access,3.321479566
Togo,,2.686897869
Togo,Access,2.686897869
Tonga,,2.794495742
Tonga,Access,2.794495742
Trinidad and Tobago,,3.108356976
Trinidad and Tobago,Access,3.108356976
Tunisia,,4.228628049
Tunisia,Access,4.307256098
Tunisia,"Expression, Association",4.15
Turkey,,3.608487978
Turkey,Access,4.516975956
Turkey,"Expression, Association",2.7
Turkmenistan,,1.199
Turkmenistan,Access,1.199
Turks and Caicos Islands,,6
Turks and Caicos Islands,Access,6
Tuvalu,,1.2
Tuvalu,Access,1.2
Uganda,,2.722951459
Uganda,"Expression, Association",3.45
Uganda,Access,1.995902918
Ukraine,,4.346324038
Ukraine,Access,4.592648076
Ukraine,"Expression, Association",4.1
United Arab Emirates (the),,3.793544934
United Arab Emirates (the),Access,5.237089869
United Arab Emirates (the),"Expression, Association",2.35
United Kingdom of Great Britain and Northern Ireland (the),,5.170050328
United Kingdom of Great Britain and Northern Ireland (the),Access,5.440100657
United Kingdom of Great Britain and Northern Ireland (the),"Expression, Association",4.9
United Republic of Tanzania (the),,3.014049018
United Republic of Tanzania (the),Access,3.014049018
United States of America (the),,5.109129893
United States of America (the),Access,5.711040518
United States of America (the),Access,4.866349161
United States of America (the),"Expression, Association",4.75
United States Virgin Islands,,6
United States Virgin Islands,Access,6
United States Virgin Islands,Access,6
Upper middle income,,5.968870131
Upper middle income,Access,5.968870131
Uruguay,,5.06965095
Uruguay,Access,5.06965095
Uzbekistan,,3.347122156
Uzbekistan,Access,4.294244312
Uzbekistan,"Expression, Association",2.4
Vanuatu,,2.808592793
Vanuatu,Access,2.808592793
Venezuela (Bolivarian Republic of),,2.961126554
Venezuela (Bolivarian Republic of),Access,3.552522492
Venezuela (Bolivarian Republic of),Access,2.930857169
Venezuela (Bolivarian Republic of),"Expression, Association",2.4
Viet Nam,,3.73138895
Viet Nam,Access,4.642245892
Viet Nam,Access,4.451920957
Viet Nam,"Expression, Association",2.1
World,,5.489907821
World,Access,5.504201526
World,Access,5.475614116
Yemen,,2.134438893
Yemen,Access,2.848525354
Yemen,Access,1.420352432
Zambia,,3.427706411
Zambia,"Expression, Association",3.95
Zambia,Access,2.905412821
Zimbabwe,,3.337589933
Zimbabwe,Access,3.375179867
Zimbabwe,"Expression, Association",3.3
