Country Name,HRAssociation,Score
Iceland,,5.719056224904762
India,,3.511589242121212
Indonesia,,3.7354811593277777
Iran (Islamic Republic of),,3.2784984282499994
Iraq,,2.65077808981
Ireland,,5.541467725655555
Isle of Man,,6.0
Israel,,5.43052299375
Italy,,5.131618364845238
Jamaica,,3.3063823481363643
Japan,,5.20798720097619
Jordan,,4.28347829677381
Kazakhstan,,3.820562919905555
Kenya,,3.706698984827381
Kiribati,,1.2
Kosovo (UNSCR 1244),,6.0
Kuwait,,5.4918713440666656
Kyrgyzstan,,4.036563599630952
Lao People's Democratic Republic (the),,4.328911148428571
Late-demographic dividend,,5.9685068135
Latin America & Caribbean,,5.921214735
Latin America & Caribbean (excluding high income),,5.9136359815
Latin America & the Caribbean (IDA & IBRD countries),,5.919422330500001
Latvia,,5.271332285466666
Least developed countries: UN classification,,3.638914032
Lebanon,,4.02330696875
Lesotho,,3.542243344964286
Liberia,,3.0335978929285714
Libya,,2.876908453181818
Liechtenstein,,1.2
Lithuania,,5.1819303182
Low & middle income,,5.410521527
Low income,,3.0461670905
Lower middle income,,5.451776276
Luxembourg,,5.740479489788888
Madagascar,,1.731084210212121
Malawi,,3.2152739787976192
Malaysia,,4.541930908433334
Maldives,,5.080970766666666
Mali,,2.456429487228572
Malta,,5.272280112611111
Marshall Islands,,1.1744360351999998
Mauritania,,2.9638497829047625
Mauritius,,4.403948020711111
Mexico,,4.4161484744
Micronesia (Federated States of),,5.105847168
Middle East & North Africa,,5.86162699
Middle East & North Africa (IDA & IBRD countries),,5.835756485000001
Middle East & North Africa (excluding high income),,5.8377323925
Middle income,,5.675258436
Monaco,,1.2
Mongolia,,3.828859456744445
Montenegro,,4.8039045094
Morocco,,4.177530081466667
Mozambique,,2.790916386261905
Myanmar,,2.63161492975
Namibia,,4.029237053309523
Nauru,,1.2
Nepal,,3.5796462101190474
Netherlands (the),,5.620153397266667
New Caledonia,,6.0
New Zealand,,5.794759050214286
Nicaragua,,3.981359379095238
Niger (the),,0.9482702446000001
Nigeria,,3.709284318452381
North America,,6.0
North Macedonia,,4.803396546428572
Northern Mariana Islands,,6.0
Norway,,5.769810254211111
OECD members,,5.9995153485
Oman,,4.955350263090909
Other small states,,4.91216657
Pacific island small states,,5.337289029
Pakistan,,2.3003664935892854
Palau,,6.0
Panama,,4.749350338761905
Papua New Guinea,,2.46651299745
Paraguay,,4.571330416066667
Peru,,4.286343305066666
Philippines (the),,4.296751027151515
Poland,,5.240045408711112
Portugal,,5.080215495788889
Post-demographic dividend,,5.999898145
Pre-demographic dividend,,3.361552986
Puerto Rico,,3.0
Qatar,,5.426596495254445
Republic of Korea (the),,4.995879172327777
Republic of Moldova (the),,3.3618035829027773
Romania,,4.975080987766668
Russian Federation (the),,3.8493148566611115
Rwanda,,2.939257913107143
Saint Kitts and Nevis,,6.0
Saint Lucia,,3.450759233546296
Saint Martin (Dutch Part),,6.0
Saint Martin (French Part),,6.0
Saint Vincent and the Grenadines,,3.4922129722685185
Samoa,,3.1104999656999994
San Marino,,1.2
Sao Tome and Principe,,4.7590953825
Saudi Arabia,,3.8012344906666664
Senegal,,3.6552651107857135
Serbia,,4.724465204938889
Seychelles,,5.1578014691666665
Sierra Leone,,2.904928332404762
Singapore,,4.667722425038889
Slovakia,,5.260574232344445
Slovenia,,5.248530321144445
Small states,,5.1175864330000005
Solomon Islands,,2.4180099411
Somalia,,0.7327766291666666
South Africa,,4.659865411595238
South Asia,,5.7199364595
South Asia (IDA & IBRD),,5.7199364595
Spain,,5.614140937033334
Sri Lanka,,3.508622673833333
State of Palestine (the),,4.7038867423125
Sub-Saharan Africa,,3.3374842795
Sub-Saharan Africa (IDA & IBRD countries),,3.3374842795
Sub-Saharan Africa (excluding high income),,3.337249446
Sudan (the),,2.4625497523633335
Suriname,,3.889151030428572
Sweden,,5.675830152345237
Switzerland,,5.67951132532143
Syrian Arab Republic (the),,2.73312206275
Taiwan,,5.0
Tajikistan,,2.19800954139394
Thailand,,3.802703507222222
Timor-Leste,,3.321479566285714
Togo,,2.686897868833334
Tonga,,2.794495741650001
Trinidad and Tobago,,3.387624330727273
Tunisia,,4.341484002303572
Turkey,,3.695663872772222
Turkmenistan,,1.199
Turks and Caicos Islands,,6.0
Tuvalu,,1.2
Uganda,,2.8071671909015152
Ukraine,,4.442045183101191
United Arab Emirates (the),,3.9360104300722227
United Kingdom of Great Britain and Northern Ireland (the),,5.31614798125
United Republic of Tanzania (the),,3.246383376761905
United States Virgin Islands,,6.0
United States of America (the),,5.184479974431818
Upper middle income,,5.9688701305
Uruguay,,5.347456404285714
Uzbekistan,,3.3471221558928566
Vanuatu,,2.8085927932999994
Venezuela (Bolivarian Republic of),,2.812264447123016
Viet Nam,,3.4058865872000004
World,,5.489907821
Yemen,,1.8424439869841274
Zambia,,3.509235013166667
Zimbabwe,,3.4509508921547614
Afghanistan,Access,2.4009999961666666
Africa Eastern and Southern,Access,3.1820330555000003
Africa Western and Central,Access,3.5670710735
Albania,Access,4.507323513766666
Algeria,Access,4.394477268571429
Andorra,Access,1.2
Angola,Access,3.084597296642857
Angola,"Expression, Association",4.1
Antigua and Barbuda,Access,1.2
Argentina,Access,5.097067757097222
Argentina,"Expression, Association",4.55
Armenia,Access,4.47922695772619
Armenia,"Expression, Association",4.55
Aruba,Access,6.0
Australia,Access,5.720415608738095
Australia,"Expression, Association",4.75
Austria,Access,5.538191711455555
Azerbaijan,Access,4.817751221738095
Azerbaijan,"Expression, Association",2.75
Bahamas (the),Access,5.647916653916667
Bahrain,Access,5.5194108336111105
Bahrain,"Expression, Association",2.5
Bangladesh,Access,3.308881031816667
Bangladesh,"Expression, Association",3.0
Barbados,Access,3.0308464937727275
Belarus,Access,5.105294760249999
Belarus,"Expression, Association",2.55
Belgium,Access,5.543700757944444
Belize,Access,4.400587746785715
Benin,Access,2.7274604557857143
Bermuda,Access,6.0
Bhutan,Access,4.795871666761904
Bolivia (Plurinational State of),Access,3.762477838469388
Bosnia and Herzegovina,Access,4.547541747488888
Botswana,Access,4.3360164305
Brazil,Access,4.951934845476191
Brazil,"Expression, Association",4.2
Brunei Darussalam,Access,5.3927336853690475
Bulgaria,Access,4.7895908545
Burkina Faso,Access,1.9738519358142856
Burundi,Access,1.9247681231380955
Cabo Verde,Access,4.241657790964285
Cambodia,Access,4.366165745533333
Cambodia,"Expression, Association",3.15
Cameroon,Access,3.6797355123333335
Canada,Access,5.5961587896904765
Canada,"Expression, Association",5.35
Caribbean small states,Access,5.9140252455
Cayman Islands,Access,6.0
Central African Republic (the),Access,2.172977705583333
Central Europe and the Baltics,Access,6.0
Chad,Access,1.6776562531571428
Channel Islands,Access,6.0
Chile,Access,5.547876960761905
China,Access,4.803502247869047
China,"Expression, Association",1.5
"China, Hong Kong Special Administrative Region",Access,5.678252855411112
"China, Macao Special Administrative Region",Access,5.404186348312501
Colombia,Access,4.719639270059524
Colombia,"Expression, Association",4.25
Comoros (the),Access,2.12421305885
Congo (the),Access,3.78831180575
Costa Rica,Access,5.236623613122221
Costa Rica,"Expression, Association",5.35
Croatia,Access,5.060579684677778
Cuba,Access,4.4219470865
Cuba,"Expression, Association",2.05
Curaçao,Access,6.0
Cyprus,Access,5.273204358811112
Czechia,Access,5.2460559491
Côte d'Ivoire,Access,2.978559112406593
Democratic People's Republic of Korea (the),Access,3.468637848
Democratic Republic of the Congo (the),Access,2.2609485855476192
Denmark,Access,5.78777711547778
Djibouti,Access,4.0637968065
Dominica,Access,1.2
Dominican Republic (the),Access,4.864017924428572
Early-demographic dividend,Access,5.6271276295
East Asia & Pacific,Access,5.906410476
East Asia & Pacific (IDA & IBRD countries),Access,5.926556844
East Asia & Pacific (excluding high income),Access,5.8964236505
Ecuador,Access,5.046413290645833
Ecuador,"Expression, Association",4.1
Egypt,Access,4.285577976688889
Egypt,"Expression, Association",2.3
El Salvador,Access,4.125354356642857
Equatorial Guinea,Access,0.8659217833999999
Eritrea,Access,0.7038573074000001
Estonia,Access,5.4226734645
Estonia,"Expression, Association",5.7
Eswatini,Access,2.4727144075380956
Ethiopia,Access,2.852069190142857
Ethiopia,"Expression, Association",2.35
Euro area,Access,6.0
Europe & Central Asia,Access,5.999666314500001
Europe & Central Asia (IDA & IBRD countries),Access,5.9993331895
Europe & Central Asia (excluding high income),Access,5.999266262
European Union,Access,6.0
Faroe Islands,Access,6.0
Fiji,Access,2.8675958282500003
Finland,Access,5.577241399688888
Fragile and conflict affected situations,Access,3.703344842
France,Access,5.402206262559524
France,"Expression, Association",4.9
French Polynesia,Access,6.0
Gabon,Access,3.755774150285714
Gambia (the),Access,2.8780237399523814
Gambia (the),"Expression, Association",3.65
Georgia,Access,4.608474012244444
Georgia,"Expression, Association",4.85
Germany,Access,5.437150203033335
Germany,"Expression, Association",4.95
Ghana,Access,4.166733522190476
Ghana,"Expression, Association",4.2
Gibraltar,Access,6.0
Greece,Access,4.961827941222222
Greenland,Access,6.0
Grenada,Access,1.1542874146000002
Guam,Access,6.0
Guatemala,Access,4.029210684833334
Guinea,Access,2.658328220809524
Guinea-Bissau,Access,2.6912476056666663
Guyana,Access,2.785387844454545
Haiti,Access,3.261747767642857
Heavily indebted poor countries (HIPC),Access,3.231248257
High income,Access,5.9999854205
Honduras,Access,4.111250937454545
Hungary,Access,5.178776062877778
Hungary,"Expression, Association",4.5
IBRD only,Access,5.925103221
IDA & IBRD total,Access,5.4253632735
IDA blend,Access,4.3419534285
IDA only,Access,3.8038523145
IDA total,Access,3.984724898
Iceland,Access,5.638112449809524
Iceland,"Expression, Association",5.8
India,Access,3.5731784842424235
India,"Expression, Association",3.45
Indonesia,Access,4.070962318655556
Indonesia,"Expression, Association",3.4
Iran (Islamic Republic of),Access,4.756996856499999
Iran (Islamic Republic of),"Expression, Association",1.8
Iraq,Access,2.25155617962
Iraq,"Expression, Association",3.05
Ireland,Access,5.541467725655555
Isle of Man,Access,6.0
Israel,Access,5.43052299375
Italy,Access,5.463236729690477
Italy,"Expression, Association",4.8
Jamaica,Access,3.3063823481363643
Japan,Access,5.61597440195238
Japan,"Expression, Association",4.8
Jordan,Access,5.21695659354762
Jordan,"Expression, Association",3.35
Kazakhstan,Access,4.99112583981111
Kazakhstan,"Expression, Association",2.65
Kenya,Access,3.113397969654762
Kenya,"Expression, Association",4.3
Kiribati,Access,1.2
Kosovo (UNSCR 1244),Access,6.0
Kuwait,Access,5.4918713440666656
Kyrgyzstan,Access,4.423127199261905
Kyrgyzstan,"Expression, Association",3.65
Lao People's Democratic Republic (the),Access,4.328911148428571
Late-demographic dividend,Access,5.9685068135
Latin America & Caribbean,Access,5.921214735
Latin America & Caribbean (excluding high income),Access,5.9136359815
Latin America & the Caribbean (IDA & IBRD countries),Access,5.919422330500001
Latvia,Access,5.271332285466666
Least developed countries: UN classification,Access,3.638914032
Lebanon,Access,4.4966139375
Lebanon,"Expression, Association",3.55
Lesotho,Access,3.542243344964286
Liberia,Access,3.0335978929285714
Libya,Access,2.3538169063636363
Libya,"Expression, Association",3.4
Liechtenstein,Access,1.2
Lithuania,Access,5.1819303182
Low & middle income,Access,5.410521527
Low income,Access,3.0461670905
Lower middle income,Access,5.451776276
Luxembourg,Access,5.740479489788888
Madagascar,Access,1.731084210212121
Malawi,Access,2.4805479575952383
Malawi,"Expression, Association",3.95
Malaysia,Access,5.183861816866667
Malaysia,"Expression, Association",3.9
Maldives,Access,5.080970766666666
Mali,Access,2.456429487228572
Malta,Access,5.272280112611111
Marshall Islands,Access,1.1744360351999998
Mauritania,Access,2.9638497829047625
Mauritius,Access,4.403948020711111
Mexico,Access,4.832296948799999
Mexico,"Expression, Association",4.0
Micronesia (Federated States of),Access,5.105847168
Middle East & North Africa,Access,5.86162699
Middle East & North Africa (IDA & IBRD countries),Access,5.835756485000001
Middle East & North Africa (excluding high income),Access,5.8377323925
Middle income,Access,5.675258436
Monaco,Access,1.2
Mongolia,Access,3.828859456744445
Montenegro,Access,4.8039045094
Morocco,Access,4.705060162933334
Morocco,"Expression, Association",3.65
Mozambique,Access,2.790916386261905
Myanmar,Access,3.4132298595
Myanmar,"Expression, Association",1.85
Namibia,Access,4.029237053309523
Nauru,Access,1.2
Nepal,Access,3.5796462101190474
Netherlands (the),Access,5.620153397266667
New Caledonia,Access,6.0
New Zealand,Access,5.794759050214286
Nicaragua,Access,4.562718758190476
Nicaragua,"Expression, Association",3.4
Niger (the),Access,0.9482702446000001
Nigeria,Access,3.468568636904762
Nigeria,"Expression, Association",3.95
North America,Access,6.0
North Macedonia,Access,4.803396546428572
Northern Mariana Islands,Access,6.0
Norway,Access,5.769810254211111
OECD members,Access,5.9995153485
Oman,Access,4.955350263090909
Other small states,Access,4.91216657
Pacific island small states,Access,5.337289029
Pakistan,Access,2.350732987178571
Pakistan,"Expression, Association",2.25
Palau,Access,6.0
Panama,Access,4.749350338761905
Papua New Guinea,Access,2.46651299745
Paraguay,Access,4.571330416066667
Peru,Access,4.286343305066666
Philippines (the),Access,4.343502054303031
Philippines (the),"Expression, Association",4.25
Poland,Access,5.240045408711112
Portugal,Access,5.080215495788889
Post-demographic dividend,Access,5.999898145
Pre-demographic dividend,Access,3.361552986
Puerto Rico,Access,3.0
Qatar,Access,5.426596495254445
Republic of Korea (the),Access,5.641758344655556
Republic of Korea (the),"Expression, Association",4.35
Republic of Moldova (the),Access,3.3618035829027773
Romania,Access,4.975080987766668
Russian Federation (the),Access,5.198629713322223
Russian Federation (the),"Expression, Association",2.5
Rwanda,Access,2.9785158262142857
Rwanda,"Expression, Association",2.9
Saint Kitts and Nevis,Access,6.0
Saint Lucia,Access,3.450759233546296
Saint Martin (Dutch Part),Access,6.0
Saint Martin (French Part),Access,6.0
Saint Vincent and the Grenadines,Access,3.4922129722685185
Samoa,Access,3.1104999656999994
San Marino,Access,1.2
Sao Tome and Principe,Access,4.7590953825
Saudi Arabia,Access,5.402468981333333
Saudi Arabia,"Expression, Association",2.2
Senegal,Access,3.6552651107857135
Serbia,Access,4.898930409877778
Serbia,"Expression, Association",4.55
Seychelles,Access,5.1578014691666665
Sierra Leone,Access,2.904928332404762
Singapore,Access,5.635444850077778
Singapore,"Expression, Association",3.7
Slovakia,Access,5.260574232344445
Slovenia,Access,5.248530321144445
Small states,Access,5.1175864330000005
Solomon Islands,Access,2.4180099411
Somalia,Access,0.7327766291666666
South Africa,Access,4.669730823190476
South Africa,"Expression, Association",4.65
South Asia,Access,5.7199364595
South Asia (IDA & IBRD),Access,5.7199364595
Spain,Access,5.614140937033334
Sri Lanka,Access,3.4672453476666667
Sri Lanka,"Expression, Association",3.55
State of Palestine (the),Access,4.7038867423125
Sub-Saharan Africa,Access,3.3374842795
Sub-Saharan Africa (IDA & IBRD countries),Access,3.3374842795
Sub-Saharan Africa (excluding high income),Access,3.337249446
Sudan (the),Access,2.2750995047266667
Sudan (the),"Expression, Association",2.65
Suriname,Access,3.889151030428572
Sweden,Access,5.675830152345237
Switzerland,Access,5.67951132532143
Syrian Arab Republic (the),Access,2.73312206275
Taiwan,"Expression, Association",5.0
Tajikistan,Access,2.19800954139394
Thailand,Access,4.8054070144444445
Thailand,"Expression, Association",2.8
Timor-Leste,Access,3.321479566285714
Togo,Access,2.686897868833334
Tonga,Access,2.794495741650001
Trinidad and Tobago,Access,3.387624330727273
Tunisia,Access,4.532968004607143
Tunisia,"Expression, Association",4.15
Turkey,Access,4.691327745544444
Turkey,"Expression, Association",2.7
Turkmenistan,Access,1.199
Turks and Caicos Islands,Access,6.0
Tuvalu,Access,1.2
Uganda,Access,2.1643343818030303
Uganda,"Expression, Association",3.45
Ukraine,Access,4.784090366202382
Ukraine,"Expression, Association",4.1
United Arab Emirates (the),Access,5.522020860144445
United Arab Emirates (the),"Expression, Association",2.35
United Kingdom of Great Britain and Northern Ireland (the),Access,5.7322959625
United Kingdom of Great Britain and Northern Ireland (the),"Expression, Association",4.9
United Republic of Tanzania (the),Access,3.246383376761905
United States Virgin Islands,Access,6.0
United States of America (the),Access,5.618959948863637
United States of America (the),"Expression, Association",4.75
Upper middle income,Access,5.9688701305
Uruguay,Access,5.347456404285714
Uzbekistan,Access,4.294244311785714
Uzbekistan,"Expression, Association",2.4
Vanuatu,Access,2.8085927932999994
Venezuela (Bolivarian Republic of),Access,3.2245288942460317
Venezuela (Bolivarian Republic of),"Expression, Association",2.4
Viet Nam,Access,4.7117731744
Viet Nam,"Expression, Association",2.1
World,Access,5.489907821
Yemen,Access,1.8424439869841274
Zambia,Access,3.0684700263333338
Zambia,"Expression, Association",3.95
Zimbabwe,Access,3.6019017843095233
Zimbabwe,"Expression, Association",3.3
