Country Name,HRAssociation,Score
Armenia,Access,4.819292186999999
Armenia,Association,4.714285714285714
Aruba,Access,6.0
Australia,Access,5.870859019
Australia,Association,4.857142857142858
Australia,Expression,5.960107292660534
Austria,Access,5.573146764833334
Austria,Expression,5.997113659411811
Azerbaijan,Access,5.148631248722222
Azerbaijan,Association,3.0
Azerbaijan,Expression,5.999483939104815
Bahamas (the),Access,5.818333307833334
Bahrain,Access,5.986931101222222
Bahrain,Association,2.142857142857143
Bangladesh,Access,3.908055574816666
Bangladesh,Association,3.4285714285714284
Bangladesh,Expression,5.996957641001638
Barbados,Access,2.8504685719166667
Belarus,Access,5.288342380833334
Belarus,Association,3.0
Belarus,Expression,5.999771973092825
Belgium,Access,5.576997152611111
Belgium,Expression,5.994329330861042
Belize,Access,5.482538075833332
Benin,Access,3.2842011768333337
Bermuda,Access,6.0
Bhutan,Access,5.496666717500001
Bhutan,Expression,5.999993999291917
Bolivia (Plurinational State of),Access,3.915155880722222
Bolivia (Plurinational State of),Expression,5.999993999291917
Bosnia and Herzegovina,Access,4.648132015055555
Bosnia and Herzegovina,Expression,5.999879985838329
Botswana,Access,5.099186325000001
Brazil,Access,5.044759693055556
Brazil,Association,4.428571428571429
Brazil,Expression,5.882230103152172
Brunei Darussalam,Access,5.731122681111112
Bulgaria,Access,4.869267327666666
Bulgaria,Expression,5.999945993627248
Burkina Faso,Access,2.5982792855
Burundi,Access,1.883314975
Cabo Verde,Access,4.262149940333333
Cambodia,Access,4.869411687333333
Cambodia,Association,3.571428571428572
Cambodia,Expression,6.0
Cameroon,Access,4.394366010166666
Canada,Access,5.4528662365
Canada,Association,5.571428571428571
Canada,Expression,5.985706313344974
Caribbean small states,Access,5.9140252455
Cayman Islands,Access,6.0
Central African Republic (the),Access,2.3466738510000003
Central Europe and the Baltics,Access,6.0
Chad,Access,1.6433333459999997
Channel Islands,Access,6.0
Chile,Access,5.810466639166666
Chile,Expression,5.999843981589828
China,Access,4.748915039055556
China,Association,1.2857142857142856
China,Expression,5.97062053322292
"China, Hong Kong Special Administrative Region",Access,5.649585296777778
"China, Hong Kong Special Administrative Region",Expression,5.998685844929701
"China, Macao Special Administrative Region",Access,5.415727785857143
"China, Macao Special Administrative Region",Expression,5.999981997875749
Colombia,Access,4.685861794111111
Colombia,Association,4.571428571428571
Colombia,Expression,5.999105894495551
Comoros (the),Access,2.292214647916667
Congo (the),Access,4.323861630833333
Costa Rica,Access,5.283184262722221
Costa Rica,Association,5.714285714285714
Costa Rica,Expression,5.9999279915029975
Croatia,Access,5.168422815777778
Croatia,Expression,5.9993279206946415
Cuba,Access,4.676218407714286
Cuba,Association,2.2857142857142856
Curaçao,Access,6.0
Curaçao,Expression,5.999993999291917
Cyprus,Access,5.381885438444445
Cyprus,Expression,5.999963995751498
Czechia,Access,5.252799954944445
Czechia,Expression,5.999633956806903
Côte d'Ivoire,Access,3.307220627166666
Democratic People's Republic of Korea (the),Access,3.468637848
Democratic Republic of the Congo (the),Access,2.02066672
Denmark,Access,5.877168745111112
Denmark,Expression,5.998907871128793
Djibouti,Access,4.0637968065
Dominica,Access,1.5
Dominican Republic (the),Access,5.559432347666667
Dominican Republic (the),Expression,5.999993999291917
Early-demographic dividend,Access,5.6271276295
East Asia & Pacific,Access,5.906410476
East Asia & Pacific (IDA & IBRD countries),Access,5.926556844
East Asia & Pacific (excluding high income),Access,5.8964236505
Ecuador,Access,5.564125824
Ecuador,Association,4.571428571428571
Ecuador,Expression,5.9991839037006365
Egypt,Access,4.427132900944445
Egypt,Association,2.428571428571429
Egypt,Expression,5.999891987254496
El Salvador,Access,4.014458506944444
Equatorial Guinea,Access,1.08240222925
Eritrea,Access,0.87982163425
Estonia,Access,5.6046840065
Estonia,Association,5.571428571428571
Estonia,Expression,5.9917550270931965
Eswatini,Access,2.487848027583333
Ethiopia,Access,2.99912707
Ethiopia,Association,2.7142857142857144
Ethiopia,Expression,5.999993999291917
Euro area,Access,6.0
Europe & Central Asia,Access,5.999666314500001
Europe & Central Asia (IDA & IBRD countries),Access,5.9993331895
Europe & Central Asia (excluding high income),Access,5.999266262
European Union,Access,6.0
Europol,Expression,5.999825979465577
Faroe Islands,Access,6.0
Fiji,Access,2.7943092981666666
Finland,Access,5.647459425888889
Finland,Expression,5.998061771289012
Fragile and conflict affected situations,Access,3.703344842
France,Access,5.379493254500001
France,Association,5.285714285714286
France,Expression,5.921486735434781
French Polynesia,Access,6.0
Gabon,Access,4.936307017
Gambia (the),Access,3.846560987
Gambia (the),Association,4.142857142857142
Georgia,Access,4.845425625777779
Georgia,Association,5.428571428571429
Germany,Access,5.4816090615
Germany,Association,5.142857142857143
Germany,Expression,5.963509694143909
Ghana,Access,5.266316604666667
Ghana,Association,4.857142857142858
Gibraltar,Access,6.0
Greece,Access,5.039854911777779
Greece,Expression,5.997323684194735
Greenland,Access,6.0
Grenada,Access,1.44285926825
Guadeloupe,Expression,5.995343450527162
Guam,Access,6.0
Guatemala,Access,3.8170528876666654
Guinea,Access,2.757148901666667
Guinea-Bissau,Access,3.481973266666666
Guyana,Access,2.4897943815000003
Haiti,Access,3.9015594481666667
Heavily indebted poor countries (HIPC),Access,3.231248257
High income,Access,5.9999854205
Honduras,Access,4.029114166249999
Hungary,Access,5.261809475
Hungary,Association,4.428571428571429
Hungary,Expression,5.9991238966198015
IBRD only,Access,5.925103221
IDA & IBRD total,Access,5.4253632735
IDA blend,Access,4.3419534285
IDA only,Access,3.8038523145
IDA total,Access,3.984724898
Iceland,Access,5.821000035666667
Iceland,Association,5.857142857142857
India,Access,3.843506590500001
India,Association,4.0
India,Expression,5.777967800200424
Indonesia,Access,3.9642635412777785
Indonesia,Association,3.4285714285714284
Indonesia,Expression,4.470293494632367
Iran (Islamic Republic of),Access,4.825571872888889
Iran (Islamic Republic of),Association,1.7142857142857144
Iraq,Access,2.182505893666667
Iraq,Association,3.2857142857142856
Iraq,Expression,5.999819978757493
Ireland,Access,5.496807493277778
Ireland,Expression,5.996363570901366
Isle of Man,Access,6.0
Isle of Man,Expression,5.999057888830882
Israel,Access,5.495259227666667
Israel,Expression,5.984464166771679
Italy,Access,5.8732879638333335
Italy,Association,5.285714285714286
Italy,Expression,5.967236133863796
Jamaica,Access,2.7079390207500005
Jamaica,Expression,5.999993999291917
Japan,Access,5.628997229666667
Japan,Association,5.142857142857143
Japan,Expression,5.987698548428715
Jordan,Access,5.575766372666667
Jordan,Association,3.4285714285714284
Jordan,Expression,5.999573949726067
Kazakhstan,Access,5.1907060927222215
Kazakhstan,Association,2.571428571428571
Kazakhstan,Expression,5.397336885752519
Kenya,Access,2.989423970722223
Kenya,Association,4.857142857142858
Kenya,Expression,5.9993519235269765
Kiribati,Access,1.5
Kosovo (UNSCR 1244),Access,6.0
Kuwait,Access,5.978015511666666
Kuwait,Expression,5.999771973092825
Kyrgyzstan,Access,5.630029169666667
Kyrgyzstan,Association,4.285714285714286
Lao People's Democratic Republic (the),Access,5.0958635965
Late-demographic dividend,Access,5.9685068135
Latin America & Caribbean,Access,5.921214735
Latin America & Caribbean (excluding high income),Access,5.9136359815
Latin America & the Caribbean (IDA & IBRD countries),Access,5.919422330500001
Latvia,Access,5.458490805388888
Latvia,Expression,5.99991599008683
Least developed countries: UN classification,Access,3.638914032
Lebanon,Access,5.556093343000001
Lebanon,Association,4.142857142857142
Lebanon,Expression,5.999699964595822
Lesotho,Access,3.664402210222223
Liberia,Access,2.8901906015
Libya,Access,2.3627682368333334
Libya,Association,4.571428571428571
Libya,Expression,6.0
Liechtenstein,Access,1.5
Lithuania,Access,5.325428849166666
Lithuania,Expression,5.99964595822307
Low & middle income,Access,5.410521527
Low income,Access,3.0461670905
Lower middle income,Access,5.451776276
Luxembourg,Access,5.840727281388889
Luxembourg,Expression,5.999843981589828
Madagascar,Access,1.4221932410833336
Malawi,Access,3.3573164494999994
Malawi,Association,4.571428571428571
Malawi,Expression,6.0
Malaysia,Access,5.274803588333333
Malaysia,Association,4.0
Malaysia,Expression,5.998085774121346
Maldives,Access,5.858648173
Mali,Access,3.0498111404999997
Malta,Access,5.466172614055555
Malta,Expression,5.999987998583833
Marshall Islands,Access,1.468045044
Mauritania,Access,3.7119376183333337
Mauritius,Access,4.3935711013333325
Mauritius,Expression,5.999963995751498
Mexico,Access,4.873930338555556
Mexico,Association,4.571428571428571
Mexico,Expression,5.998925873253044
Micronesia (Federated States of),Access,5.105847168
Middle East & North Africa,Access,5.86162699
Middle East & North Africa (IDA & IBRD countries),Access,5.835756485000001
Middle East & North Africa (excluding high income),Access,5.8377323925
Middle income,Access,5.675258436
Monaco,Access,1.5
Monaco,Expression,5.999987998583833
Mongolia,Access,4.279027318444445
Montenegro,Access,5.014772532722223
Morocco,Access,4.934710062888889
Morocco,Association,4.142857142857142
Morocco,Expression,5.999963995751498
Mozambique,Access,2.8119246165000003
Myanmar,Access,4.272660954833333
Myanmar,Association,2.0
Namibia,Access,4.513251940333333
Nauru,Access,1.5
Nepal,Access,4.681262436
Nepal,Expression,5.9995559476018165
Netherlands (the),Access,5.653576072833334
Netherlands (the),Expression,5.996771619051048
New Caledonia,Access,6.0
New Zealand,Access,5.860814793833334
New Zealand,Expression,5.998133779786015
Nicaragua,Access,4.510561052833333
Nicaragua,Association,3.571428571428572
Nicaragua,Expression,6.0
Niger (the),Access,0.8371227105833334
Nigeria,Access,4.183517176333333
Nigeria,Association,4.571428571428571
Nigeria,Expression,5.999393928483562
North America,Access,6.0
North Macedonia,Access,5.220509812277777
North Macedonia,Expression,6.0
Northern Mariana Islands,Access,6.0
Norway,Access,5.862166826
Norway,Expression,5.998955876793461
OECD members,Access,5.9995153485
Oman,Access,5.424903970083332
Oman,Expression,6.0
Other small states,Access,4.91216657
Pacific island small states,Access,5.337289029
Pakistan,Access,2.329600710722222
Pakistan,Association,2.857142857142857
Pakistan,Expression,5.759425612222242
Palau,Access,6.0
Panama,Access,4.674314566166667
Papua New Guinea,Access,2.1339506785
Papua New Guinea,Expression,6.0
Paraguay,Access,4.82201214888889
Peru,Access,4.236373898722222
Peru,Expression,5.998787856967122
Philippines (the),Access,4.461405186916667
Philippines (the),Association,4.714285714285714
Philippines (the),Expression,5.998877867588376
Poland,Access,5.289816705555556
Poland,Expression,5.996225554615444
Portugal,Access,4.987942518333334
Portugal,Expression,5.997959759251591
Post-demographic dividend,Access,5.999898145
Pre-demographic dividend,Access,3.361552986
Puerto Rico,Access,6.0
Puerto Rico,Expression,6.0
Qatar,Access,5.895115066888889
Qatar,Expression,5.999993999291917
Republic of Korea (the),Access,5.8273852779999995
Republic of Korea (the),Association,4.428571428571429
Republic of Korea (the),Expression,5.488337623839613
Republic of Moldova (the),Access,2.9093250275
Romania,Access,5.022449047222222
Romania,Expression,5.998055770580929
Russian Federation (the),Access,5.315497841611112
Russian Federation (the),Association,2.428571428571429
Russian Federation (the),Expression,1.0
Rwanda,Access,3.176637689333333
Rwanda,Association,2.571428571428571
Réunion,Expression,5.999969996459583
Saint Kitts and Nevis,Access,6.0
Saint Lucia,Access,3.4090495808999997
Saint Martin (Dutch Part),Access,6.0
Saint Martin (French Part),Access,6.0
Saint Vincent and the Grenadines,Access,3.4485866800666667
Saint Vincent and the Grenadines,Expression,5.999993999291917
Samoa,Access,2.8574999745833334
San Marino,Access,1.5
San Marino,Expression,6.0
Sao Tome and Principe,Access,4.7590953825
Saudi Arabia,Access,5.796191824555555
Saudi Arabia,Association,2.142857142857143
Saudi Arabia,Expression,5.99945993627248
Senegal,Access,4.932826461833334
Senegal,Expression,5.999549946893733
Serbia,Access,5.044554447555557
Serbia,Association,4.571428571428571
Serbia,Expression,5.999921990794913
Seychelles,Access,6.0
Sierra Leone,Access,2.442937440833333
Singapore,Access,5.570091279388888
Singapore,Association,3.4285714285714284
Singapore,Expression,5.999375926359311
Slovakia,Access,5.353085251722223
Slovakia,Expression,5.999981997875749
Slovenia,Access,5.335009990166666
Slovenia,Expression,5.999981997875749
Small states,Access,5.1175864330000005
Solomon Islands,Access,2.1974339803333334
Somalia,Access,0.70041494375
Somalia,Expression,5.999975997167666
South Africa,Access,5.189159774833334
South Africa,Association,5.142857142857143
South Africa,Expression,5.9999279915029975
South Asia,Access,5.7199364595
South Asia (IDA & IBRD),Access,5.7199364595
Spain,Access,5.671107326444445
Spain,Expression,5.087406313945046
Sri Lanka,Access,3.8063889185
Sri Lanka,Association,4.285714285714286
Sri Lanka,Expression,5.998019766332427
State of Palestine (the),Access,4.728566393357142
Sub-Saharan Africa,Access,3.3374842795
Sub-Saharan Africa (IDA & IBRD countries),Access,3.3374842795
Sub-Saharan Africa (excluding high income),Access,3.337249446
Sudan (the),Access,2.2301917404333333
Sudan (the),Association,3.142857142857143
Suriname,Access,5.114441553666667
Sweden,Access,5.7541060926666665
Sweden,Expression,5.999801976633242
Switzerland,Access,5.718127599444445
Switzerland,Expression,5.995403457607997
Syrian Arab Republic (the),Access,5.4662441255
Taiwan,Association,5.428571428571429
Taiwan,Expression,5.998313801028521
Tajikistan,Access,2.243497181
Thailand,Access,4.799225106944444
Thailand,Association,2.857142857142857
Thailand,Expression,5.947181767448559
Timor-Leste,Access,5.0330720265
Togo,Access,3.0346997261666666
Tonga,Access,2.6182428868333334
Trinidad and Tobago,Access,2.7638589859166665
Tunisia,Access,4.623192760555556
Tunisia,Association,5.0
Tunisia,Expression,5.999963995751498
Turkey,Access,4.946449994166667
Turkey,Association,2.428571428571429
Turkey,Expression,5.885590499678962
Turkmenistan,Access,1.49875
Turks and Caicos Islands,Access,6.0
Tuvalu,Access,1.5
Uganda,Access,1.776736838
Uganda,Association,3.7142857142857135
Ukraine,Access,4.865116305611111
Ukraine,Association,4.0
Ukraine,Expression,5.989516762978031
United Arab Emirates (the),Access,5.972683488333334
United Arab Emirates (the),Association,2.2857142857142856
United Arab Emirates (the),Expression,5.999657959639237
United Kingdom of Great Britain and Northern Ireland (the),Access,5.731889900833333
United Kingdom of Great Britain and Northern Ireland (the),Association,5.285714285714286
United Kingdom of Great Britain and Northern Ireland (the),Expression,5.979825619423092
United Republic of Tanzania (the),Access,3.4888229243333337
United States Virgin Islands,Access,6.0
United States of America (the),Access,5.620040886583335
United States of America (the),Association,5.142857142857143
United States of America (the),Expression,5.200837698848464
Upper middle income,Access,5.9688701305
Uruguay,Access,5.353653222166667
Uruguay,Expression,6.0
Uzbekistan,Access,4.4586956502222215
Uzbekistan,Association,2.7142857142857144
Uzbekistan,Expression,5.999993999291917
Vanuatu,Access,2.5051710129166667
Vanuatu,Expression,6.0
Venezuela (Bolivarian Republic of),Access,3.4693333435333336
Venezuela (Bolivarian Republic of),Association,2.7142857142857144
Venezuela (Bolivarian Republic of),Expression,5.99981397804941
Viet Nam,Access,4.847424078055557
Viet Nam,Association,1.8571428571428568
Viet Nam,Expression,5.814158070652337
World,Access,5.489907821
Yemen,Access,2.1291950225
Zambia,Access,3.551728375833333
Zambia,Association,4.428571428571429
Zimbabwe,Access,4.333151753666667
Zimbabwe,Association,4.142857142857142
