CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,HRAssociation,agg_score
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,Access,3.88915103
slovakia,Europe,Eastern Europe,Slovakia,High Income,Access,3.649858367
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,Access,2.172977706
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,Access,4.596094446
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,Access,4.759095383
croatia,Europe,Southern Europe,Croatia,High Income,Access,4.810977865
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,Access,3.676814079
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,Access,4.985956358
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,Access,1.995902918
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,Access,4.350110993
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,Access,2.785387844
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,Access,2.615871495
canada,Americas,Northern America,Canada,High Income,Access,4.978737068
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,Access,3.108356976
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,Access,2.848635787
norway,Europe,Northern Europe,Norway,High Income,Access,5.466827272
finland,Europe,Northern Europe,Finland,High Income,Access,5.284323801
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,Access,3.895027715
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,Access,5.149282131
china,Asia,Eastern Asia,China,Upper Middle Income,Access,4.584444003
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,Access,4.307256098
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,Access,4.946279503
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,Access,4.294235002
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,Access,3.624406254
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,Access,3.040714402
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,Access,1.774988867
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,Access,4.174414391
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,Access,3.914950974
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,Access,2.466512997
israel,Asia,Western Asia,Israel,High Income,Access,5.134711624
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,Access,3.428443683
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,Access,4.633613459
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,Access,1.52903228
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,Access,3.41322986
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,Access,1.2
yemen,Asia,Western Asia,Yemen,Low Income,Access,2.848525354
yemen,Asia,Western Asia,Yemen,Low Income,Access,1.420352432
togo,Africa,Sub-Saharan Africa,Togo,Low Income,Access,2.686897869
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,Access,1.154287415
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,Access,4.642245892
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,Access,4.451920957
albania,Europe,Southern Europe,Albania,Upper Middle Income,Access,4.322272722
spain,Europe,Southern Europe,Spain,High Income,Access,5.343738375
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,Access,3.220617985
belgium,Europe,Western Europe,Belgium,High Income,Access,5.260883729
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,Access,4.469229842
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,Access,5.10529476
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,Access,3.536031607
switzerland,Europe,Western Europe,Switzerland,High Income,Access,5.354949213
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,Access,4.036867178
lithuania,Europe,Northern Europe,Lithuania,High Income,Access,4.947322959
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,Access,2.392545511
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,Access,4.043814816
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,Access,4.695148513
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,Access,2.884531344
singapore,Asia,South-eastern Asia,Singapore,High Income,Access,5.333092622
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,Access,2.337611252
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,Access,1.187000001
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,Access,4.592648076
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,Access,2.39744615
slovakia,Europe,Eastern Europe,Slovakia,High Income,Access,5.211282146
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,Access,0.865921783
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,Access,3.862676933
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,Access,4.932166802
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,Access,3.084597297
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,Access,3.468637848
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,Access,2.124213059
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,Access,3.277754262
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,Access,4.119320601
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,Access,2.616359914
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,Access,2.585081256
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,Access,2.418009941
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,Access,4.620793345
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,Access,1.2
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,Access,3.55071634
france,Europe,Western Europe,France,High Income,Access,5.083378974
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,Access,1.973851936
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,Access,3.321479566
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,Access,4.294244312
andorra,Europe,Southern Europe,Andorra,High Income,Access,1.2
czechia,Europe,Eastern Europe,Czechia,High income,Access,5.36790686
czechia,Europe,Eastern Europe,Czechia,High income,Access,4.759468271
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,Access,5.06965095
georgia,Asia,Western Asia,Georgia,Upper Middle Income,Access,4.404303578
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,Access,3.439573999
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,Access,5.237089869
poland,Europe,Eastern Europe,Poland,High income,Access,5.007187728
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,Access,4.80754441
germany,Europe,Western Europe,Germany,High Income,Access,5.170186936
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,Access,4.518563756
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,Access,3.416486168
japan,Asia,Eastern Asia,Japan,High income,Access,5.302608331
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,Access,3.75577415
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,Access,2.945433328
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,Access,3.936922174
kuwait,Asia,Western Asia,Kuwait,High Income,Access,5.259540928
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,Access,4.970208432
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,Access,3.552522492
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,Access,2.930857169
greece,Europe,Southern Europe,Greece,High Income,Access,4.735325695
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,Access,2.577397687
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,Access,2.609583484
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,Access,3.148581932
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,Access,5.824871599
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,Access,5.303864856
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,Access,3.660242343
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,Access,2.616017082
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,Access,4.421947087
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,Access,4.027926878
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,Access,3.619882309
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,Access,1.670262448
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,Access,1.2
oman,Asia,Western Asia,Oman,High Income,Access,4.588668335
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,Access,5.080970767
iceland,Europe,Northern Europe,Iceland,High Income,Access,5.011455333
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,Access,5.13645857
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,Access,4.570015365
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,Access,6.0
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,Access,4.240752581
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,Access,3.403771782
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,Access,2.507082809
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,Access,4.107408617
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,Access,4.063796807
denmark,Europe,Northern Europe,Denmark,High Income,Access,5.488842568
libya,Africa,Northern Africa,Libya,Upper Middle Income,Access,2.353816906
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,Access,4.98705945
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,Access,4.668938878
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,Access,4.352024291
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,Access,3.58827424
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,Access,4.400587747
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,Access,3.196764925
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,Access,2.791525559
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,Access,5.440100657
latvia,Europe,Northern Europe,Latvia,High Income,Access,5.054408649
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,Access,6.0
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,Access,5.577499985
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,Access,1.2
india,Asia,Southern Asia,India,Lower Middle Income,Access,3.315789324
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,Access,3.937806463
senegal,Africa,Sub-Saharan Africa,Senegal,,Access,3.371978582
netherlands,Europe,Western Europe,Netherlands (the),High Income,Access,5.321663043
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,Access,5.105847168
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,Access,2.691247606
iraq,Asia,Western Asia,Iraq,Upper Middle Income,Access,2.25155618
luxembourg,Europe,Western Europe,Luxembourg,High Income,Access,5.445812138
chile,Americas,Latin America and the Caribbean,Chile,High Income,Access,4.983496547
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,Access,1.2
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,Access,1.2
united-states,Americas,Northern America,United States of America (the),High Income,Access,5.711040518
united-states,Americas,Northern America,United States of America (the),High Income,Access,4.866349161
hungary,Europe,Eastern Europe,Hungary,High income,Access,4.968233485
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,Access,4.512336124
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,Access,6.0
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,Access,2.944112284
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,Access,4.260542281
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,Access,3.030846494
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,Access,3.014049018
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,Access,2.794495742
sweden,Europe,Northern Europe,Sweden,High Income,Access,5.368329051
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,Access,1.199
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,Access,0.703857307
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,Access,5.18427236
mali,Africa,Sub-Saharan Africa,Mali,Low Income,Access,2.247270782
malta,Europe,Southern Europe,Malta,High Income,Access,5.071322818
austria,Europe,Western Europe,Austria,High Income,Access,5.25032583
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,Access,4.803396546
qatar,Asia,Western Asia,Qatar,High Income,Access,5.14521073
portugal,Europe,Southern Europe,Portugal,High Income,Access,4.810887981
australia,Oceania,Australia and New Zealand,Australia,High Income,Access,5.203195284
monaco,Europe,Western Europe,Monaco,High Income,Access,1.2
ireland,Europe,Northern Europe,Ireland,High Income,Access,5.267171914
italy,Europe,Southern Europe,Italy,High Income,Access,4.920975994
nauru,Oceania,Micronesia,Nauru,High income,Access,1.2
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,Access,2.245199725
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,Access,3.019358973
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,Access,2.905412821
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,Access,2.808592793
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,Access,4.590350766
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,Access,2.735750909
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,Access,3.381518876
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,Access,2.01144645
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,Access,5.977388764
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,Access,3.76835085
sudan,Africa,Northern Africa,Sudan (the),Low Income,Access,3.702827286
estonia,Europe,Northern Europe,Estonia,High Income,Access,5.175674673
sudan,Africa,Northern Africa,Sudan (the),Low Income,Access,0.847371724
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,"Expression, Association",2.25
hungary,Europe,Eastern Europe,Hungary,High income,"Expression, Association",4.5
canada,Americas,Northern America,Canada,High Income,"Expression, Association",5.35
iraq,Asia,Western Asia,Iraq,Upper Middle Income,"Expression, Association",3.05
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,"Expression, Association",4.65
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,"Expression, Association",3.0
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,"Expression, Association",1.85
india,Asia,Southern Asia,India,Lower Middle Income,"Expression, Association",3.45
turkey,Asia,Western Asia,Turkey,Upper Middle Income,"Expression, Association",2.7
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,"Expression, Association",3.45
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,"Expression, Association",4.1
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,"Expression, Association",3.3
libya,Africa,Northern Africa,Libya,Upper Middle Income,"Expression, Association",3.4
japan,Asia,Eastern Asia,Japan,High income,"Expression, Association",4.8
singapore,Asia,South-eastern Asia,Singapore,High Income,"Expression, Association",3.7
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,"Expression, Association",2.5
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,"Expression, Association",4.55
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,"Expression, Association",4.1
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,"Expression, Association",3.95
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,"Expression, Association",3.65
estonia,Europe,Northern Europe,Estonia,High Income,"Expression, Association",5.7
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,"Expression, Association",2.55
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,"Expression, Association",3.65
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,"Expression, Association",4.9
australia,Oceania,Australia and New Zealand,Australia,High Income,"Expression, Association",4.75
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,"Expression, Association",2.1
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,"Expression, Association",5.35
georgia,Asia,Western Asia,Georgia,Upper Middle Income,"Expression, Association",4.85
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,"Expression, Association",3.4
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,"Expression, Association",4.1
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,"Expression, Association",3.9
armenia,Asia,Western Asia,Armenia,Upper Middle Income,"Expression, Association",4.55
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,"Expression, Association",4.0
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,"Expression, Association",3.95
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,"Expression, Association",4.2
sudan,Africa,Northern Africa,Sudan (the),Low Income,"Expression, Association",2.65
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,"Expression, Association",3.15
jordan,Asia,Western Asia,Jordan,Upper Middle Income,"Expression, Association",3.35
iceland,Europe,Northern Europe,Iceland,High Income,"Expression, Association",5.8
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,"Expression, Association",2.8
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,"Expression, Association",2.2
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,"Expression, Association",3.55
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,"Expression, Association",2.75
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,"Expression, Association",2.3
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,"Expression, Association",3.95
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,"Expression, Association",4.25
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,"Expression, Association",4.35
germany,Europe,Western Europe,Germany,High Income,"Expression, Association",4.95
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,"Expression, Association",3.4
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,"Expression, Association",4.25
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,"Expression, Association",2.65
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,"Expression, Association",4.3
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,"Expression, Association",2.35
united-states,Americas,Northern America,United States of America (the),High Income,"Expression, Association",4.75
china,Asia,Eastern Asia,China,Upper Middle Income,"Expression, Association",1.5
italy,Europe,Southern Europe,Italy,High Income,"Expression, Association",4.8
bahrain,Asia,Western Asia,Bahrain,High Income,"Expression, Association",2.5
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,"Expression, Association",4.15
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,"Expression, Association",2.35
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,"Expression, Association",4.2
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,"Expression, Association",2.4
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,"Expression, Association",1.8
france,Europe,Western Europe,France,High Income,"Expression, Association",4.9
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,"Expression, Association",4.55
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,"Expression, Association",2.4
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,"Expression, Association",2.9
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,"Expression, Association",3.65
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,"Expression, Association",3.55
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,"Expression, Association",2.05
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,,3.337589933
libya,Africa,Northern Africa,Libya,Upper Middle Income,,2.876908453
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,,3.743529725
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,4.384469439
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,,3.863432844
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,,4.400587747
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,2.994145242
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,,5.170050328
latvia,Europe,Northern Europe,Latvia,High Income,,5.054408649
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,5.788749992
india,Asia,Southern Asia,India,Lower Middle Income,,3.382894662
hungary,Europe,Eastern Europe,Hungary,High income,,4.734116742
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,,3.937806463
senegal,Africa,Sub-Saharan Africa,Senegal,,,3.371978582
netherlands,Europe,Western Europe,Netherlands (the),High Income,,5.321663043
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,5.105847168
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,2.691247606
iraq,Asia,Western Asia,Iraq,Upper Middle Income,,2.65077809
luxembourg,Europe,Western Europe,Luxembourg,High Income,,5.445812138
chile,Americas,Latin America and the Caribbean,Chile,High Income,,4.983496547
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,1.2
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,1.2
united-states,Americas,Northern America,United States of America (the),High Income,,5.109129893
denmark,Europe,Northern Europe,Denmark,High Income,,5.488842568
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,1.2
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,4.063796807
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,2.483008541
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,,4.068461087
kuwait,Asia,Western Asia,Kuwait,High Income,,5.259540928
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,4.760104216
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,,2.961126554
greece,Europe,Southern Europe,Greece,High Income,,4.735325695
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,2.577397687
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,,2.754791742
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,3.148581932
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,,4.784744699
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,3.235973543
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,3.823904594
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,1.670262448
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,1.2
oman,Asia,Western Asia,Oman,High Income,,4.588668335
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,5.080970767
iceland,Europe,Northern Europe,Iceland,High Income,,5.405727666
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,3.668229285
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,3.660007682
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,6.0
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,,3.822262181
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,4.107408617
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,,4.381168062
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,,3.427706411
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,,3.695175383
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,,2.01144645
sudan,Africa,Northern Africa,Sudan (the),Low Income,,2.400066336
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,,3.381518876
nauru,Oceania,Micronesia,Nauru,High income,,1.2
