CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,HRAssociation,Score
georgia,Asia,Western Asia,Georgia,Upper Middle Income,"Expression, Association",4.85
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,"Expression, Association",3.4
italy,Europe,Southern Europe,Italy,High Income,"Expression, Association",4.8
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,"Expression, Association",2.4
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,"Expression, Association",2.35
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,"Expression, Association",4.2
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,"Expression, Association",3.9
france,Europe,Western Europe,France,High Income,"Expression, Association",4.9
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,"Expression, Association",4.55
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,"Expression, Association",1.8
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,"Expression, Association",2.4
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,"Expression, Association",3.65
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,"Expression, Association",4.25
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,"Expression, Association",3.55
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,"Expression, Association",2.9
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,"Expression, Association",4.15
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,"Expression, Association",2.05
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,,3.337589933403572
libya,Africa,Northern Africa,Libya,Upper Middle Income,,2.876908453181818
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,,3.743529725211667
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,4.384469439171875
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,,3.8919049954857146
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,,4.400587746785715
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,2.978559112406593
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,,5.17005032833
latvia,Europe,Northern Europe,Latvia,High Income,,5.054408649143332
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,5.647916653916667
india,Asia,Southern Asia,India,Lower Middle Income,,3.382894661959091
hungary,Europe,Eastern Europe,Hungary,High income,,4.734116742346666
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,,3.937806463322727
senegal,Africa,Sub-Saharan Africa,Senegal,,,3.3719785823857142
netherlands,Europe,Western Europe,Netherlands (the),High Income,,5.321663043026666
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,5.105847168
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,2.6912476056666663
iraq,Asia,Western Asia,Iraq,Upper Middle Income,,2.65077808981
luxembourg,Europe,Western Europe,Luxembourg,High Income,,5.445812137743332
chile,Americas,Latin America and the Caribbean,Chile,High Income,,4.983496546592858
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,1.2
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,1.2
united-states,Americas,Northern America,United States of America (the),High Income,,5.000149888863636
denmark,Europe,Northern Europe,Denmark,High Income,,5.488842568363335
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,1.2
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,4.0637968065
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,2.48300854115
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,,4.068461086971428
kuwait,Asia,Western Asia,Kuwait,High Income,,5.259540928046666
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,4.7601042161416665
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,,2.754237916513492
greece,Europe,Southern Europe,Greece,High Income,,4.735325695446667
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,2.5773976867142854
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,,2.7547917418464283
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,3.1485819322499995
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,,4.856292725246666
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,3.23597354325
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,3.9113427157642855
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,1.6702624481636363
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,1.2
oman,Asia,Western Asia,Oman,High Income,,4.588668334772728
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,5.080970766666666
iceland,Europe,Northern Europe,Iceland,High Income,,5.405727666392858
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,3.6682292848816656
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,3.660007682457143
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,6.0
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,,3.762477838469388
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,4.107408616953571
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,,4.381168061773214
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,,3.427706410528572
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,,3.695175383096668
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,,2.011446449836364
sudan,Africa,Northern Africa,Sudan (the),Low Income,,2.462549752363333
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,,3.3815188761928567
nauru,Oceania,Micronesia,Nauru,High income,,1.2
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,,4.260542280585715
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,0.7038573074000001
ireland,Europe,Northern Europe,Ireland,High Income,,5.26717191402
austria,Europe,Western Europe,Austria,High Income,,5.25032582952
qatar,Asia,Western Asia,Qatar,High Income,,5.1452107296500005
portugal,Europe,Southern Europe,Portugal,High Income,,4.810887980833333
monaco,Europe,Western Europe,Monaco,High Income,,1.2
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,,5.184272359957142
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,,4.803396546428572
malta,Europe,Southern Europe,Malta,High Income,,5.071322817513333
italy,Europe,Southern Europe,Italy,High Income,,4.860487997171429
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,2.8085927932999994
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,,3.622056141983928
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,2.2472707817357143
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,3.0096794866214287
