CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Access,Association,Expression,Total Country Score
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.5,,,1.5
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.5,,,1.5
united-states,Americas,Northern America,United States of America (the),High Income,5.628243488750001,5.142857142857143,1.0,3.923700210535715
denmark,Europe,Northern Europe,Denmark,High Income,5.877168745111112,,2.0,3.938584372555556
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.5,,,1.5
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.0637968065,,,4.0637968065
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.99912707,2.7142857142857144,6.0,3.9044709280952383
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,5.266316604666667,4.857142857142858,,5.061729730904762
kuwait,Asia,Western Asia,Kuwait,High Income,5.978015511666666,,3.0,4.489007755833333
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,5.35882106775,4.857142857142858,1.0,3.7386546416309527
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,4.10200000765,2.7142857142857144,5.0,3.9387619073119047
greece,Europe,Southern Europe,Greece,High Income,5.039854911777779,,2.0,3.5199274558888893
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.8119246165000003,,,2.8119246165000003
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.176637689333333,2.571428571428571,,2.874033130380952
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.9093250275,,,2.9093250275
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.874003680944444,4.428571428571429,1.0,3.767525036505291
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.676218407714286,2.2857142857142856,,3.4809663467142857
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,5.321897697375,,,5.321897697375
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.4221932410833336,,,1.4221932410833336
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.5,,,1.5
oman,Asia,Western Asia,Oman,High Income,5.424903970083332,,6.0,5.712451985041666
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,5.858648173,,,5.858648173
iceland,Europe,Northern Europe,Iceland,High Income,5.821000035666667,5.857142857142857,,5.839071446404762
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,5.796191824555556,2.142857142857143,5.0,4.3130163224709
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,5.148631248722222,3.0,3.0,3.71621041624074
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,6.0,,,6.0
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,4.197938858291667,,6.0,5.098969429145834
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,4.262149940333333,,,4.262149940333333
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.685861794111111,4.571428571428571,4.0,4.419096788513227
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.551728375833333,4.428571428571429,,3.990149902202381
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.799225106944444,2.857142857142857,1.0,2.8854559880291006
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.243497181,,,2.243497181
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.2301917404333333,3.142857142857143,,2.686524441645238
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,4.681262436,,5.0,4.840631218
nauru,Oceania,Micronesia,Nauru,High income,1.5,,,1.5
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,5.496666717500001,,5.0,5.248333358750001
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.87982163425,,,0.87982163425
ireland,Europe,Northern Europe,Ireland,High Income,5.496807493277778,,1.0,3.248403746638889
austria,Europe,Western Europe,Austria,High Income,5.573146764833333,,2.0,3.7865733824166665
qatar,Asia,Western Asia,Qatar,High Income,5.895115066888889,,5.0,5.447557533444444
portugal,Europe,Southern Europe,Portugal,High Income,4.987942518333334,,2.0,3.493971259166667
monaco,Europe,Western Europe,Monaco,High Income,1.5,,2.0,1.75
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.860814793833334,,2.0,3.930407396916667
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,5.220509812277777,,6.0,5.610254906138889
malta,Europe,Southern Europe,Malta,High Income,5.466172614055556,,4.0,4.7330863070277776
italy,Europe,Southern Europe,Italy,High Income,5.8732879638333335,5.285714285714286,2.0,4.38633408318254
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.505171012916666,,4.0,3.252585506458333
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.989423970722223,4.857142857142858,5.0,4.282188942621693
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.0498111405,,,3.0498111405
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.9080555748166654,3.4285714285714284,4.0,3.778875667796031
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.442937440833333,,,2.442937440833333
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.329600710722222,2.857142857142857,1.0,2.0622478559550266
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.8504685719166667,,,2.8504685719166667
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.49875,,,1.49875
australia,Oceania,Australia and New Zealand,Australia,High Income,5.870859019,4.857142857142858,1.0,3.9093339587142864
sweden,Europe,Northern Europe,Sweden,High Income,5.7541060926666665,,4.0,4.877053046333334
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.6182428868333334,,,2.6182428868333334
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.4888229243333337,,,3.4888229243333337
estonia,Europe,Northern Europe,Estonia,High Income,5.6046840065,5.571428571428571,1.0,4.058704192642857
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.8170528876666654,,,3.8170528876666654
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,4.051134376549999,,,4.051134376549999
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.757148901666667,,,2.757148901666667
japan,Asia,Eastern Asia,Japan,High income,5.628997229666666,5.142857142857143,3.0,4.590618124174603
slovakia,Europe,Eastern Europe,Slovakia,High Income,5.63611045409375,,5.0,5.318055227046875
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.3466738510000003,,,2.3466738510000003
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.869267327666667,,5.0,4.934633663833333
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.7590953825,,,4.7590953825
croatia,Europe,Southern Europe,Croatia,High Income,5.168422815777777,,3.0,4.084211407888889
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.279027318444445,,,4.279027318444445
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,5.283184262722221,5.714285714285714,5.0,5.3324899923359785
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.776736838,3.7142857142857135,,2.7455112761428566
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,5.189159774833334,5.142857142857143,6.0,5.444005639230159
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.4897943815000003,,,2.4897943815000003
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.284201176833333,,,3.284201176833333
canada,Americas,Northern America,Canada,High Income,5.4528662365,5.571428571428571,2.0,4.341431602642857
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,4.936307017,,,4.936307017
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.7119376183333337,,,3.7119376183333337
norway,Europe,Northern Europe,Norway,High Income,5.862166825999999,,2.0,3.931083413
finland,Europe,Northern Europe,Finland,High Income,5.647459425888888,,2.0,3.823729712944444
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.9642635412777776,3.4285714285714284,1.0,2.797611656616402
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,5.731122681111112,,,5.731122681111112
china,Asia,Eastern Asia,China,Upper Middle Income,4.748915039055556,1.2857142857142856,4.0,3.3448764415899475
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.623192760555556,5.0,5.0,4.874397586851852
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,5.0142902835,1.7142857142857144,,3.3642879988928573
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.70793902075,,5.0,3.853969510375
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.883314975,,,1.883314975
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.3935711013333325,,4.0,4.196785550666666
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.014458506944444,,,4.014458506944444
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,5.1144415536666665,,,5.1144415536666665
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.269666659,,,3.269666659
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.510561052833333,3.571428571428572,6.0,4.693996541420635
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.819292186999999,4.714285714285714,,4.766788950642857
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,0.8371227105833334,,,0.8371227105833334
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,5.044759693055556,4.428571428571429,1.0,3.491110373875661
cyprus,Asia,Western Asia,Cyprus,High Income,5.381885438444445,,4.0,4.690942719222223
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,4.82201214888889,,,4.82201214888889
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,4.869411687333334,3.571428571428572,6.0,4.813613419587302
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.643333346,,,1.643333346
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,5.11526225678125,2.428571428571429,6.0,4.514611228450893
palau,Oceania,Micronesia,Palau,High Income,6.0,,,6.0
slovenia,Europe,Southern Europe,Slovenia,High Income,5.335009990166667,,5.0,5.167504995083334
bahrain,Asia,Western Asia,Bahrain,High Income,5.986931101222222,2.142857142857143,,4.064894122039682
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.946449994166667,2.428571428571429,1.0,2.791673807579365
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.648132015055555,,4.0,4.324066007527778
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.236373898722222,,4.0,4.118186949361111
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,5.4662441255,,,5.4662441255
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.8574999745833334,,,2.8574999745833334
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.559432347666667,,6.0,5.779716173833334
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,5.556093343000001,4.142857142857142,4.0,4.566316828619048
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.08644001005,,3.0,3.543220005025
romania,Europe,Eastern Europe,Romania,Upper Middle Income,5.022449047222223,,3.0,4.011224523611112
jordan,Asia,Western Asia,Jordan,Upper Middle Income,5.575766372666666,3.4285714285714284,4.0,4.334779267079365
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,6.0,,,6.0
san-marino,Europe,Southern Europe,San Marino,High Income,1.5,,3.0,2.25
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.70041494375,,6.0,3.350207471875
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.7943092981666666,,,2.7943092981666666
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,2.1339506785,,6.0,4.06697533925
israel,Asia,Western Asia,Israel,High Income,5.495259227666667,,1.0,3.2476296138333334
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.183517176333333,4.571428571428571,5.0,4.584981915920635
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.873930338555556,4.571428571428571,5.0,4.815119636661375
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,5.2748035883333335,4.0,3.0,4.091601196111111
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.6797104518333335,5.285714285714286,,4.482712368773809
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,3.468637848,,,3.468637848
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.292214647916667,,,2.292214647916667
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.8063889185,4.285714285714286,3.0,3.697367734738096
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,4.461405186916667,4.714285714285714,5.0,4.725230300400794
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.8839368345,4.142857142857142,,4.013396988678571
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.1974339803333334,,,2.1974339803333334
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,5.014772532722223,,,5.014772532722223
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.5,,,1.5
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,4.394366010166666,,,4.394366010166666
france,Europe,Western Europe,France,High Income,5.379493254500001,5.285714285714286,1.0,3.888402513404762
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.5982792855000003,,,2.5982792855000003
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,5.0330720265,,,5.0330720265
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,4.4586956502222215,2.7142857142857144,6.0,4.390993788169312
andorra,Europe,Southern Europe,Andorra,High Income,1.5,,,1.5
czechia,Europe,Eastern Europe,Czechia,High income,5.3647268629107145,,4.0,4.682363431455357
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,5.353653222166666,,6.0,5.676826611083333
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.845425625777777,5.428571428571429,,5.136998527174603
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.664402210222223,,,3.664402210222223
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,5.972683488333334,2.2857142857142856,4.0,4.086132591349206
poland,Europe,Eastern Europe,Poland,High income,5.289816705555555,,3.0,4.144908352777778
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,5.190706092722223,2.571428571428571,1.0,2.920711554716932
germany,Europe,Western Europe,Germany,High Income,5.4816090615,5.142857142857143,2.0,4.208155401452381
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.674314566166667,,,4.674314566166667
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,4.097017765125,,,4.097017765125
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.08240222925,,,1.08240222925
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.00425004,,,2.00425004
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.272660954833333,2.0,,3.1363304774166667
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,1.5,,,1.5
yemen,Asia,Western Asia,Yemen,Low Income,2.75629253375,,,2.75629253375
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.0346997261666666,,,3.0346997261666666
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,1.44285926825,,,1.44285926825
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,5.0676271812500016,1.8571428571428568,1.0,2.6415900127976197
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.687009048388888,,2.0,3.343504524194444
spain,Europe,Southern Europe,Spain,High Income,5.671107326444446,,1.0,3.335553663222223
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,3.901559448166667,,,3.901559448166667
belgium,Europe,Western Europe,Belgium,High Income,5.576997152611111,,2.0,3.7884985763055554
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.93471006288889,4.142857142857142,6.0,5.025855735248677
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,5.288342380833333,3.0,4.0,4.096114126944444
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,4.513251940333333,,,4.513251940333333
switzerland,Europe,Western Europe,Switzerland,High Income,5.718127599444443,,2.0,3.8590637997222217
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,5.099186325000001,,,5.099186325000001
lithuania,Europe,Northern Europe,Lithuania,High Income,5.325428849166667,,3.0,4.162714424583333
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.3573164494999994,4.571428571428571,6.0,4.64291500697619
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,5.201219177333333,,6.0,5.600609588666666
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,5.044554447555556,4.571428571428571,5.0,4.871994339661376
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.8901906015,,,2.8901906015
singapore,Asia,South-eastern Asia,Singapore,High Income,5.570091279388889,3.4285714285714284,3.0,3.9995542359867726
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.487848027583333,,,2.487848027583333
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.865116305611112,4.0,2.0,3.621705435203704
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.7638589859166665,,,2.7638589859166665
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,6.0,,,6.0
