CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,HRAssociation,Score
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,Access,4.873930338555556
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,Access,5.274803588333333
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,Access,3.6797104518333335
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,Access,3.468637848
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,Access,2.292214647916667
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,Access,5.972683488333334
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,Access,3.8063889185
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,Access,3.846560987
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,Access,2.1974339803333334
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,Access,5.014772532722223
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,Access,1.5
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,Access,4.394366010166666
france,Europe,Western Europe,France,High Income,Access,5.379493254500001
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,Access,2.5982792855
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,Access,5.0330720265
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,Access,4.4586956502222215
andorra,Europe,Southern Europe,Andorra,High Income,Access,1.5
czechia,Europe,Eastern Europe,Czechia,High income,Access,5.252799954944445
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,Access,5.353653222166667
georgia,Asia,Western Asia,Georgia,Upper Middle Income,Access,4.845425625777779
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,Access,4.461405186916667
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,Access,2.5051710129166667
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,Access,4.936307017
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,Access,6.0
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,Access,5.0958635965
india,Asia,Southern Asia,India,Lower Middle Income,Access,3.843506590500001
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,Access,1.4221932410833336
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,Access,1.5
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,Access,5.818333307833334
oman,Asia,Western Asia,Oman,High Income,Access,5.424903970083332
latvia,Europe,Northern Europe,Latvia,High Income,Access,5.458490805388888
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,Access,5.858648173
iceland,Europe,Northern Europe,Iceland,High Income,Access,5.821000035666667
chile,Americas,Latin America and the Caribbean,Chile,High Income,Access,5.810466639166666
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,Access,5.796191824555555
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,Access,5.148631248722222
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,Access,6.0
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,Access,3.915155880722222
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,Access,5.731889900833333
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,Access,3.307220627166666
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,Access,4.262149940333333
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,Access,4.685861794111111
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,Access,5.482538075833332
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,Access,4.676218407714286
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,Access,5.827385278
hungary,Europe,Eastern Europe,Hungary,High income,Access,5.261809475
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,Access,2.9093250275
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,Access,1.5
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,Access,1.5
united-states,Americas,Northern America,United States of America (the),High Income,Access,5.620040886583335
denmark,Europe,Northern Europe,Denmark,High Income,Access,5.877168745111112
iraq,Asia,Western Asia,Iraq,Upper Middle Income,Access,2.182505893666667
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,Access,1.5
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,Access,4.0637968065
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,Access,2.99912707
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,Access,3.481973266666666
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,Access,3.551728375833333
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,Access,5.105847168
kuwait,Asia,Western Asia,Kuwait,High Income,Access,5.978015511666666
netherlands,Europe,Western Europe,Netherlands (the),High Income,Access,5.653576072833334
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,Access,5.35882106775
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,Access,3.4693333435333336
senegal,Africa,Sub-Saharan Africa,Senegal,,Access,4.932826461833334
greece,Europe,Southern Europe,Greece,High Income,Access,5.039854911777779
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,Access,4.029114166249999
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,Access,2.8119246165000003
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,Access,3.176637689333333
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,Access,5.266316604666667
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,Access,4.799225106944444
luxembourg,Europe,Western Europe,Luxembourg,High Income,Access,5.840727281388889
libya,Africa,Northern Africa,Libya,Upper Middle Income,Access,2.3627682368333334
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,Access,5.564125824
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,Access,5.220509812277777
nauru,Oceania,Micronesia,Nauru,High income,Access,1.5
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,Access,0.87982163425
monaco,Europe,Western Europe,Monaco,High Income,Access,1.5
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,Access,4.681262436
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,Access,5.496666717500001
malta,Europe,Southern Europe,Malta,High Income,Access,5.466172614055555
ireland,Europe,Northern Europe,Ireland,High Income,Access,5.496807493277778
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,Access,5.630029169666667
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,Access,5.860814793833334
austria,Europe,Western Europe,Austria,High Income,Access,5.573146764833334
qatar,Asia,Western Asia,Qatar,High Income,Access,5.895115066888889
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,Access,2.243497181
italy,Europe,Southern Europe,Italy,High Income,Access,5.8732879638333335
portugal,Europe,Southern Europe,Portugal,High Income,Access,4.987942518333334
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,Access,5.315497841611112
sudan,Africa,Northern Africa,Sudan (the),Low Income,Access,2.2301917404333333
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,Association,2.571428571428571
germany,Europe,Western Europe,Germany,High Income,Association,5.142857142857143
italy,Europe,Southern Europe,Italy,High Income,Association,5.285714285714286
hungary,Europe,Eastern Europe,Hungary,High income,Association,4.428571428571429
australia,Oceania,Australia and New Zealand,Australia,High Income,Association,4.857142857142858
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,Association,2.7142857142857144
jordan,Asia,Western Asia,Jordan,Upper Middle Income,Association,3.4285714285714284
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,Association,4.571428571428571
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,Association,2.571428571428571
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,Association,4.857142857142858
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,Association,4.142857142857142
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,Association,5.142857142857143
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,Association,4.857142857142858
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,Association,2.857142857142857
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,Association,2.7142857142857144
france,Europe,Western Europe,France,High Income,Association,5.285714285714286
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,Association,4.0
united-states,Americas,Northern America,United States of America (the),High Income,Association,5.142857142857143
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,Association,4.142857142857142
iraq,Asia,Western Asia,Iraq,Upper Middle Income,Association,3.2857142857142856
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,Association,4.714285714285714
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,Association,4.857142857142858
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,Association,4.285714285714286
libya,Africa,Northern Africa,Libya,Upper Middle Income,Association,4.571428571428571
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,Association,4.142857142857142
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,Association,3.4285714285714284
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,Association,4.0
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,Association,2.7142857142857144
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,Association,4.571428571428571
georgia,Asia,Western Asia,Georgia,Upper Middle Income,Association,5.428571428571429
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,Association,4.571428571428571
singapore,Asia,South-eastern Asia,Singapore,High Income,Association,3.4285714285714284
bahrain,Asia,Western Asia,Bahrain,High Income,Association,2.142857142857143
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,Association,2.2857142857142856
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,Association,5.285714285714286
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,Association,4.428571428571429
turkey,Asia,Western Asia,Turkey,Upper Middle Income,Association,2.428571428571429
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,Association,2.0
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,Association,2.142857142857143
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,Association,4.571428571428571
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,Association,5.285714285714286
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,Association,1.7142857142857144
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,Association,5.0
china,Asia,Eastern Asia,China,Upper Middle Income,Association,1.2857142857142856
sudan,Africa,Northern Africa,Sudan (the),Low Income,Association,3.142857142857143
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,Association,3.4285714285714284
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,Association,5.714285714285714
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,Association,4.571428571428571
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,Association,4.142857142857142
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,Association,4.428571428571429
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,Association,4.285714285714286
canada,Americas,Northern America,Canada,High Income,Association,5.571428571428571
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,Association,3.7142857142857135
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,Association,2.857142857142857
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,Association,3.0
iceland,Europe,Northern Europe,Iceland,High Income,Association,5.857142857142857
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,Association,3.571428571428572
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,Association,3.0
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,Association,4.571428571428571
estonia,Europe,Northern Europe,Estonia,High Income,Association,5.571428571428571
india,Asia,Southern Asia,India,Lower Middle Income,Association,4.0
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,Association,2.428571428571429
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,Association,2.2857142857142856
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,Association,2.428571428571429
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,Association,3.571428571428572
japan,Asia,Eastern Asia,Japan,High income,Association,5.142857142857143
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,Association,4.428571428571429
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,Association,1.8571428571428568
armenia,Asia,Western Asia,Armenia,Upper Middle Income,Association,4.714285714285714
netherlands,Europe,Western Europe,Netherlands (the),High Income,Expression,5.996771619051048
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,Expression,5.999771973092825
senegal,Africa,Sub-Saharan Africa,Senegal,,Expression,5.999549946893733
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,Expression,5.999993999291917
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,Expression,5.397336885752519
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,Expression,5.989516762978031
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,Expression,5.999945993627248
poland,Europe,Eastern Europe,Poland,High income,Expression,5.996225554615444
iraq,Asia,Western Asia,Iraq,Upper Middle Income,Expression,5.999819978757493
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,Expression,5.814158070652337
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,Expression,5.999963995751498
hungary,Europe,Eastern Europe,Hungary,High income,Expression,5.9991238966198015
czechia,Europe,Eastern Europe,Czechia,High income,Expression,5.999633956806903
india,Asia,Southern Asia,India,Lower Middle Income,Expression,5.777967800200424
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,Expression,6.0
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,Expression,5.999921990794913
belgium,Europe,Western Europe,Belgium,High Income,Expression,5.994329330861042
germany,Europe,Western Europe,Germany,High Income,Expression,5.963509694143909
lithuania,Europe,Northern Europe,Lithuania,High Income,Expression,5.99964595822307
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,Expression,6.0
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,Expression,5.9991839037006365
switzerland,Europe,Western Europe,Switzerland,High Income,Expression,5.995403457607997
singapore,Asia,South-eastern Asia,Singapore,High Income,Expression,5.999375926359311
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,Expression,5.979825619423092
spain,Europe,Southern Europe,Spain,High Income,Expression,5.087406313945046
latvia,Europe,Northern Europe,Latvia,High Income,Expression,5.99991599008683
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,Expression,1.0
albania,Europe,Southern Europe,Albania,Upper Middle Income,Expression,5.999015883874297
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,Expression,5.999657959639237
libya,Africa,Northern Africa,Libya,Upper Middle Income,Expression,6.0
italy,Europe,Southern Europe,Italy,High Income,Expression,5.967236133863796
france,Europe,Western Europe,France,High Income,Expression,5.921486735434781
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,Expression,5.999945993627248
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,Expression,5.9995559476018165
croatia,Europe,Southern Europe,Croatia,High Income,Expression,5.9993279206946415
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,Expression,5.9999279915029975
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,Expression,5.9999279915029975
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,Expression,5.947181767448559
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,Expression,5.999993999291917
canada,Americas,Northern America,Canada,High Income,Expression,5.985706313344974
norway,Europe,Northern Europe,Norway,High Income,Expression,5.998955876793461
finland,Europe,Northern Europe,Finland,High Income,Expression,5.998061771289012
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,Expression,4.470293494632367
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,Expression,5.999993999291917
china,Asia,Eastern Asia,China,Upper Middle Income,Expression,5.97062053322292
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,Expression,5.999963995751498
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,Expression,5.999105894495551
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,Expression,5.999483939104815
slovakia,Europe,Eastern Europe,Slovakia,High Income,Expression,5.999981997875749
ireland,Europe,Northern Europe,Ireland,High Income,Expression,5.996363570901366
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,Expression,6.0
malta,Europe,Southern Europe,Malta,High Income,Expression,5.999987998583833
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,Expression,5.9993519235269765
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,Expression,6.0
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,Expression,5.996957641001638
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,Expression,5.998133779786015
japan,Asia,Eastern Asia,Japan,High income,Expression,5.987698548428715
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,Expression,5.759425612222242
australia,Oceania,Australia and New Zealand,Australia,High Income,Expression,5.960107292660534
portugal,Europe,Southern Europe,Portugal,High Income,Expression,5.997959759251591
sweden,Europe,Northern Europe,Sweden,High Income,Expression,5.999801976633242
qatar,Asia,Western Asia,Qatar,High Income,Expression,5.999993999291917
estonia,Europe,Northern Europe,Estonia,High Income,Expression,5.9917550270931965
austria,Europe,Western Europe,Austria,High Income,Expression,5.997113659411811
monaco,Europe,Western Europe,Monaco,High Income,Expression,5.999987998583833
luxembourg,Europe,Western Europe,Luxembourg,High Income,Expression,5.999843981589828
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,Expression,5.999993999291917
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,Expression,5.99945993627248
san-marino,Europe,Southern Europe,San Marino,High Income,Expression,6.0
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,Expression,5.999975997167666
kuwait,Asia,Western Asia,Kuwait,High Income,Expression,5.999771973092825
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,Expression,6.0
israel,Asia,Western Asia,Israel,High Income,Expression,5.984464166771679
