CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,HRAssociation,Score
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,Access,3.0335978929285714
singapore,Asia,South-eastern Asia,Singapore,High Income,Access,5.635444850077778
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,Access,2.472714407538096
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,Access,4.784090366202382
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,Access,5.105294760249999
israel,Asia,Western Asia,Israel,High Income,Access,5.43052299375
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,Access,3.78831180575
germany,Europe,Western Europe,Germany,High Income,Access,5.437150203033335
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,Access,4.832296948799999
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,Access,5.183861816866667
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,Access,3.084597296642857
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,Access,3.468637848
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,Access,2.12421305885
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,Access,3.4672453476666667
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,Access,4.343502054303031
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,Access,2.8780237399523814
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,Access,2.4180099411
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,Access,4.8039045094
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,Access,1.2
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,Access,4.749350338761905
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,Access,3.6797355123333335
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,Access,1.9738519358142856
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,Access,3.321479566285714
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,Access,4.294244311785714
andorra,Europe,Southern Europe,Andorra,High Income,Access,1.2
czechia,Europe,Eastern Europe,Czechia,High income,Access,5.2460559491
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,Access,5.347456404285714
georgia,Asia,Western Asia,Georgia,Upper Middle Income,Access,4.608474012244444
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,Access,3.542243344964286
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,Access,5.522020860144445
poland,Europe,Eastern Europe,Poland,High income,Access,5.240045408711112
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,Access,4.99112583981111
france,Europe,Western Europe,France,High Income,Access,5.402206262559524
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,Access,2.658328220809524
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,Access,3.755774150285714
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,Access,4.029210684833334
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,Access,4.166733522190476
kuwait,Asia,Western Asia,Kuwait,High Income,Access,5.4918713440666656
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,Access,5.097067757097222
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,Access,3.224528894246032
greece,Europe,Southern Europe,Greece,High Income,Access,4.961827941222222
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,Access,2.790916386261905
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,Access,2.9785158262142857
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,Access,3.3618035829027773
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,Access,5.641758344655556
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,Access,4.4219470865
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,Access,2.852069190142857
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,Access,3.450759233546296
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,Access,1.731084210212121
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,Access,1.2
oman,Asia,Western Asia,Oman,High Income,Access,4.955350263090909
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,Access,5.080970766666666
iceland,Europe,Northern Europe,Iceland,High Income,Access,5.638112449809524
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,Access,5.402468981333333
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,Access,4.817751221738095
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,Access,6.0
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,Access,3.762477838469388
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,Access,4.241657790964285
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,Access,4.328911148428571
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,Access,4.719639270059524
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,Access,4.0637968065
denmark,Europe,Northern Europe,Denmark,High Income,Access,5.78777711547778
libya,Africa,Northern Africa,Libya,Upper Middle Income,Access,2.3538169063636363
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,Access,5.198629713322223
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,Access,5.046413290645833
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,Access,4.423127199261905
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,Access,4.400587746785715
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,Access,2.978559112406593
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,Access,5.7322959625
latvia,Europe,Northern Europe,Latvia,High Income,Access,5.271332285466666
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,Access,5.647916653916667
india,Asia,Southern Asia,India,Lower Middle Income,Access,3.5731784842424235
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,Access,1.2
hungary,Europe,Eastern Europe,Hungary,High income,Access,5.178776062877778
senegal,Africa,Sub-Saharan Africa,Senegal,,Access,3.6552651107857135
netherlands,Europe,Western Europe,Netherlands (the),High Income,Access,5.620153397266667
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,Access,5.105847168
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,Access,2.6912476056666663
iraq,Asia,Western Asia,Iraq,Upper Middle Income,Access,2.25155617962
luxembourg,Europe,Western Europe,Luxembourg,High Income,Access,5.740479489788888
chile,Americas,Latin America and the Caribbean,Chile,High Income,Access,5.547876960761905
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,Access,1.2
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,Access,1.2
united-states,Americas,Northern America,United States of America (the),High Income,Access,5.618959948863637
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,Access,4.111250937454545
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,Access,3.0684700263333338
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,Access,6.0
qatar,Asia,Western Asia,Qatar,High Income,Access,5.426596495254445
ireland,Europe,Northern Europe,Ireland,High Income,Access,5.541467725655555
austria,Europe,Western Europe,Austria,High Income,Access,5.538191711455555
australia,Oceania,Australia and New Zealand,Australia,High Income,Access,5.720415608738095
portugal,Europe,Southern Europe,Portugal,High Income,Access,5.080215495788889
monaco,Europe,Western Europe,Monaco,High Income,Access,1.2
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,Access,1.199
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,Access,5.794759050214286
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,Access,4.803396546428572
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,Access,3.0308464937727275
malta,Europe,Southern Europe,Malta,High Income,Access,5.272280112611111
italy,Europe,Southern Europe,Italy,High Income,Access,5.463236729690477
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,Access,2.350732987178571
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,Access,2.904928332404762
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,Access,4.8054070144444445
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,Access,2.8085927932999994
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,Access,3.113397969654762
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,Access,3.308881031816667
sweden,Europe,Northern Europe,Sweden,High Income,Access,5.675830152345237
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,Access,0.7038573074000001
mali,Africa,Sub-Saharan Africa,Mali,Low Income,Access,2.456429487228572
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,Access,4.795871666761904
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,Access,2.794495741650001
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,Access,2.19800954139394
estonia,Europe,Northern Europe,Estonia,High Income,Access,5.4226734645
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,Access,3.5796462101190474
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,Access,3.246383376761905
sudan,Africa,Northern Africa,Sudan (the),Low Income,Access,2.2750995047266667
nauru,Oceania,Micronesia,Nauru,High income,Access,1.2
japan,Asia,Eastern Asia,Japan,High income,"Expression, Association",4.8
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,"Expression, Association",3.0
canada,Americas,Northern America,Canada,High Income,"Expression, Association",5.35
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,"Expression, Association",4.65
germany,Europe,Western Europe,Germany,High Income,"Expression, Association",4.95
libya,Africa,Northern Africa,Libya,Upper Middle Income,"Expression, Association",3.4
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,"Expression, Association",3.3
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,"Expression, Association",4.1
estonia,Europe,Northern Europe,Estonia,High Income,"Expression, Association",5.7
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,"Expression, Association",1.85
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,"Expression, Association",2.25
iraq,Asia,Western Asia,Iraq,Upper Middle Income,"Expression, Association",3.05
singapore,Asia,South-eastern Asia,Singapore,High Income,"Expression, Association",3.7
hungary,Europe,Eastern Europe,Hungary,High income,"Expression, Association",4.5
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,"Expression, Association",3.45
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,"Expression, Association",2.1
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,"Expression, Association",2.5
india,Asia,Southern Asia,India,Lower Middle Income,"Expression, Association",3.45
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,"Expression, Association",3.95
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,"Expression, Association",5.35
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,"Expression, Association",4.1
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,"Expression, Association",2.65
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,"Expression, Association",4.9
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,"Expression, Association",3.65
australia,Oceania,Australia and New Zealand,Australia,High Income,"Expression, Association",4.75
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,"Expression, Association",3.65
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,"Expression, Association",2.55
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,"Expression, Association",4.55
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,"Expression, Association",3.95
china,Asia,Eastern Asia,China,Upper Middle Income,"Expression, Association",1.5
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,"Expression, Association",2.35
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,"Expression, Association",3.95
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,"Expression, Association",3.4
armenia,Asia,Western Asia,Armenia,Upper Middle Income,"Expression, Association",4.55
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,"Expression, Association",4.2
jordan,Asia,Western Asia,Jordan,Upper Middle Income,"Expression, Association",3.35
iceland,Europe,Northern Europe,Iceland,High Income,"Expression, Association",5.8
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,"Expression, Association",2.2
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,"Expression, Association",4.0
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,"Expression, Association",3.55
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,"Expression, Association",2.75
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,"Expression, Association",3.15
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,"Expression, Association",2.8
turkey,Asia,Western Asia,Turkey,Upper Middle Income,"Expression, Association",2.7
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,"Expression, Association",4.25
bahrain,Asia,Western Asia,Bahrain,High Income,"Expression, Association",2.5
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,"Expression, Association",2.3
sudan,Africa,Northern Africa,Sudan (the),Low Income,"Expression, Association",2.65
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,"Expression, Association",4.3
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,"Expression, Association",4.35
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,"Expression, Association",4.1
united-states,Americas,Northern America,United States of America (the),High Income,"Expression, Association",4.75
georgia,Asia,Western Asia,Georgia,Upper Middle Income,"Expression, Association",4.85
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,"Expression, Association",3.4
italy,Europe,Southern Europe,Italy,High Income,"Expression, Association",4.8
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,"Expression, Association",2.4
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,"Expression, Association",2.35
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,"Expression, Association",4.2
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,"Expression, Association",3.9
france,Europe,Western Europe,France,High Income,"Expression, Association",4.9
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,"Expression, Association",4.55
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,"Expression, Association",1.8
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,"Expression, Association",2.4
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,"Expression, Association",3.65
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,"Expression, Association",4.25
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,"Expression, Association",3.55
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,"Expression, Association",2.9
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,"Expression, Association",4.15
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,"Expression, Association",2.05
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,,3.4509508921547614
libya,Africa,Northern Africa,Libya,Upper Middle Income,,2.876908453181818
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,,3.849314856661112
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,4.573206645322916
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,,4.036563599630952
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,,4.400587746785715
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,2.978559112406593
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,,5.31614798125
latvia,Europe,Northern Europe,Latvia,High Income,,5.271332285466666
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,5.647916653916667
india,Asia,Southern Asia,India,Lower Middle Income,,3.511589242121212
hungary,Europe,Eastern Europe,Hungary,High income,,4.839388031438888
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,,4.111250937454545
senegal,Africa,Sub-Saharan Africa,Senegal,,,3.6552651107857135
netherlands,Europe,Western Europe,Netherlands (the),High Income,,5.620153397266667
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,5.105847168
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,2.6912476056666663
iraq,Asia,Western Asia,Iraq,Upper Middle Income,,2.65077808981
luxembourg,Europe,Western Europe,Luxembourg,High Income,,5.740479489788888
chile,Americas,Latin America and the Caribbean,Chile,High Income,,5.547876960761905
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,1.2
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,1.2
united-states,Americas,Northern America,United States of America (the),High Income,,5.184479974431818
denmark,Europe,Northern Europe,Denmark,High Income,,5.78777711547778
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,1.2
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,4.0637968065
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,2.601034595071429
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,,4.183366761095238
kuwait,Asia,Western Asia,Kuwait,High Income,,5.4918713440666656
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,4.823533878548611
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,,2.812264447123016
greece,Europe,Southern Europe,Greece,High Income,,4.961827941222222
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,2.790916386261905
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,,2.939257913107143
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,3.3618035829027773
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,,4.995879172327777
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,3.23597354325
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,4.328911148428571
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,1.731084210212121
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,1.2
oman,Asia,Western Asia,Oman,High Income,,4.955350263090909
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,5.080970766666666
iceland,Europe,Northern Europe,Iceland,High Income,,5.719056224904762
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,3.8012344906666655
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,3.783875610869048
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,6.0
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,,3.762477838469388
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,4.241657790964285
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,,4.484819635029762
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,,3.509235013166667
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,,3.802703507222222
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,,2.19800954139394
sudan,Africa,Northern Africa,Sudan (the),Low Income,,2.462549752363333
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,,3.5796462101190474
nauru,Oceania,Micronesia,Nauru,High income,,1.2
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,,4.795871666761904
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,0.7038573074000001
ireland,Europe,Northern Europe,Ireland,High Income,,5.541467725655555
austria,Europe,Western Europe,Austria,High Income,,5.538191711455555
qatar,Asia,Western Asia,Qatar,High Income,,5.426596495254445
portugal,Europe,Southern Europe,Portugal,High Income,,5.080215495788889
monaco,Europe,Western Europe,Monaco,High Income,,1.2
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,,5.794759050214286
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,,4.803396546428572
malta,Europe,Southern Europe,Malta,High Income,,5.272280112611111
italy,Europe,Southern Europe,Italy,High Income,,5.131618364845238
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,2.8085927932999994
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,,3.706698984827381
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,2.456429487228572
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,3.154440515908333
