2015,2016,2017,2018,2019,Administrations,Items
"97,00",99.5,99.5,98,,Costa Rica,8.5 Percentage of the population having mail delivered at home
ND,19,1,0,ND,Côte d'Ivoire (Rep.),8.5 Percentage of the population having mail delivered at home
ND,79,78,77,81,Croatia,8.5 Percentage of the population having mail delivered at home
,,,97,97,Cuba,8.5 Percentage of the population having mail delivered at home
"98,00",98,98,98,,Cyprus,8.5 Percentage of the population having mail delivered at home
"99,99",100,100,100,100,Czech Rep.,8.5 Percentage of the population having mail delivered at home
"22,00",,30,,30,Democratic Republic of the Congo,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Denmark,8.5 Percentage of the population having mail delivered at home
"0,00",0,0.02,0.2,0.3,Djibouti,8.5 Percentage of the population having mail delivered at home
,,,14.3,,Dominica (Commonwealth of),8.5 Percentage of the population having mail delivered at home
"98,00",98,98,,,Dominican Republic,8.5 Percentage of the population having mail delivered at home
"57,34",52.18,,64.5,64.51,Ecuador,8.5 Percentage of the population having mail delivered at home
,100,100,100,,Egypt,8.5 Percentage of the population having mail delivered at home
"95,00",88,83,75,85,El Salvador,8.5 Percentage of the population having mail delivered at home
"20,00",,,9,,Eritrea,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Estonia,8.5 Percentage of the population having mail delivered at home
"0,00",0,0,0,0,Eswatini,8.5 Percentage of the population having mail delivered at home
"20,00",ND,,ND,ND,Ethiopia,8.5 Percentage of the population having mail delivered at home
,100,100,100,100,Faröe Islands,8.5 Percentage of the population having mail delivered at home
,,,9,,Fiji,8.5 Percentage of the population having mail delivered at home
"99,95",99.95,99.95,99.95,99.9,Finland,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,France,8.5 Percentage of the population having mail delivered at home
ND,ND,,,ND,French Polynesia,8.5 Percentage of the population having mail delivered at home
"60,00",84,82,100,100,Georgia,8.5 Percentage of the population having mail delivered at home
ND,81,100,100,100,Germany,8.5 Percentage of the population having mail delivered at home
"5,00",5,10,10,10,Ghana,8.5 Percentage of the population having mail delivered at home
,,92,97,97,Greece,8.5 Percentage of the population having mail delivered at home
"70,00",70,70,70,70,Greenland,8.5 Percentage of the population having mail delivered at home
,,,82,,Grenada,8.5 Percentage of the population having mail delivered at home
,,,1,,Guatemala,8.5 Percentage of the population having mail delivered at home
,6,,,ND,Guinea,8.5 Percentage of the population having mail delivered at home
"90,00",90,90,90,95,Guyana,8.5 Percentage of the population having mail delivered at home
"60,00",,,,,Honduras (Rep.),8.5 Percentage of the population having mail delivered at home
"99,99",99.99,99.9,100,100,"Hongkong, China",8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Hungary,8.5 Percentage of the population having mail delivered at home
,,,95,95,Iceland,8.5 Percentage of the population having mail delivered at home
,ND,ND,100,100,India,8.5 Percentage of the population having mail delivered at home
"80,00",80,85,85,ND,Indonesia,8.5 Percentage of the population having mail delivered at home
"95,00",94,98,97,98,Iran (Islamic Rep.),8.5 Percentage of the population having mail delivered at home
"65,00",ND,ND,65,ND,Iraq,8.5 Percentage of the population having mail delivered at home
"100,00",,,,100,Ireland,8.5 Percentage of the population having mail delivered at home
,,85,85,85,Israel,8.5 Percentage of the population having mail delivered at home
"99,92",99.92,99.92,99.67,99.5,Italy,8.5 Percentage of the population having mail delivered at home
,50,50,50,50,Jamaica,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Japan,8.5 Percentage of the population having mail delivered at home
,100,100,,100,Jersey,8.5 Percentage of the population having mail delivered at home
"1,00",20,20,20,25,Jordan,8.5 Percentage of the population having mail delivered at home
"86,00",86,94,94,94,Kazakhstan,8.5 Percentage of the population having mail delivered at home
"0,00",0,,1,1,Kenya,8.5 Percentage of the population having mail delivered at home
,25,ND,,ND,Kiribati,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Korea (Rep.),8.5 Percentage of the population having mail delivered at home
ND,ND,ND,ND,ND,Kyrgyzstan,8.5 Percentage of the population having mail delivered at home
"70,00",70,65,65,70,Lao People's Dem. Rep.,8.5 Percentage of the population having mail delivered at home
ND,95,93,100,100,Latvia,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Lebanon,8.5 Percentage of the population having mail delivered at home
"5,00",,,,5,Lesotho,8.5 Percentage of the population having mail delivered at home
,,,,0.2,Liberia,8.5 Percentage of the population having mail delivered at home
"10,00",10,,,,Libya,8.5 Percentage of the population having mail delivered at home
"100,00",87,90,87,90,Liechtenstein,8.5 Percentage of the population having mail delivered at home
"100,00",100,97,97,ND,Lithuania,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Luxembourg,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,"Macao, China",8.5 Percentage of the population having mail delivered at home
"80,00",70,80,ND,ND,Madagascar,8.5 Percentage of the population having mail delivered at home
"0,00",,2,NA,0,Malawi,8.5 Percentage of the population having mail delivered at home
"95,00",93,93,97,89,Malaysia,8.5 Percentage of the population having mail delivered at home
"92,00",67,22,20,15,Maldives,8.5 Percentage of the population having mail delivered at home
,,,,ND,Mali,8.5 Percentage of the population having mail delivered at home
"100,00",100,,98.33,100,Malta,8.5 Percentage of the population having mail delivered at home
,,,13,0,Mauritania,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,99,Mauritius,8.5 Percentage of the population having mail delivered at home
,87.6,87.8,88.61,88.4,Mexico,8.5 Percentage of the population having mail delivered at home
"98,00",98,98,100,100,Moldova,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Monaco,8.5 Percentage of the population having mail delivered at home
"50,00",70,55,51.1,63.2,Mongolia,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Montenegro,8.5 Percentage of the population having mail delivered at home
,ND,0,,0,Montserrat,8.5 Percentage of the population having mail delivered at home
"66,00",71,75.42,75.42,76.6,Morocco,8.5 Percentage of the population having mail delivered at home
,,56,31,ND,Mozambique,8.5 Percentage of the population having mail delivered at home
ND,ND,50,60,50,Myanmar,8.5 Percentage of the population having mail delivered at home
"5,00",5,5,5,5,Namibia,8.5 Percentage of the population having mail delivered at home
,,,,50,Nepal,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Netherlands,8.5 Percentage of the population having mail delivered at home
"99,00",99,99,99,99,New Caledonia,8.5 Percentage of the population having mail delivered at home
"97,00",97,97,97,97,New Zealand,8.5 Percentage of the population having mail delivered at home
,65,70,70,75,Nicaragua,8.5 Percentage of the population having mail delivered at home
"5,00",7,5,,,Niger,8.5 Percentage of the population having mail delivered at home
ND,ND,ND,ND,ND,Nigeria,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,North Macedonia,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Norway,8.5 Percentage of the population having mail delivered at home
ND,,,0,,Oman,8.5 Percentage of the population having mail delivered at home
"95,00",95,,95,95,Pakistan,8.5 Percentage of the population having mail delivered at home
"37,00",ND,37,37,17,Panama (Rep.),8.5 Percentage of the population having mail delivered at home
,,,,0,Papua New Guinea,8.5 Percentage of the population having mail delivered at home
,91,60,,95,Paraguay,8.5 Percentage of the population having mail delivered at home
"88,00",,46,ND,50,Peru,8.5 Percentage of the population having mail delivered at home
"85,00",64,85,,85,Philippines,8.5 Percentage of the population having mail delivered at home
"100,00",100,ND,,100,Poland,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Portugal,8.5 Percentage of the population having mail delivered at home
"2,00",90,80,80,80,Qatar,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Romania,8.5 Percentage of the population having mail delivered at home
ND,ND,ND,ND,ND,Russian Federation,8.5 Percentage of the population having mail delivered at home
"0,10",0.1,,1,0,Rwanda,8.5 Percentage of the population having mail delivered at home
"95,00",,,,,Saint Christopher (St. Kitts) and Nevis,8.5 Percentage of the population having mail delivered at home
"10,00",,15,10,10,Saint Lucia,8.5 Percentage of the population having mail delivered at home
"15,00",,,,,Saint Vincent and the Grenadines,8.5 Percentage of the population having mail delivered at home
,,,15,15,Samoa,8.5 Percentage of the population having mail delivered at home
,100,100,,98,San Marino,8.5 Percentage of the population having mail delivered at home
NG,,,0,,Sao Tome and Principe,8.5 Percentage of the population having mail delivered at home
ND,100,ND,,71.38,Saudi Arabia,8.5 Percentage of the population having mail delivered at home
,,ND,ND,ND,Senegal,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Serbia,8.5 Percentage of the population having mail delivered at home
"99,00",99,50,,60,Seychelles,8.5 Percentage of the population having mail delivered at home
"90,00",90,90,90,90,Sierra Leone,8.5 Percentage of the population having mail delivered at home
,,,100,,Singapore,8.5 Percentage of the population having mail delivered at home
"99,00",99,99,99,99,Slovakia,8.5 Percentage of the population having mail delivered at home
"99,96",99.96,99.96,99.96,99.96,Slovenia,8.5 Percentage of the population having mail delivered at home
"71,80",77.43,15.6,57.2,,South Africa,8.5 Percentage of the population having mail delivered at home
,,,,100,Spain,8.5 Percentage of the population having mail delivered at home
"98,00",98,98,100,100,Sri Lanka,8.5 Percentage of the population having mail delivered at home
,,,80,31,Sudan,8.5 Percentage of the population having mail delivered at home
"75,00",75,89.81,,85,Suriname,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,100,100,Sweden,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,99,99,Switzerland,8.5 Percentage of the population having mail delivered at home
,50,,,70,Syrian Arab Rep.,8.5 Percentage of the population having mail delivered at home
,71.5,75,,,Tajikistan,8.5 Percentage of the population having mail delivered at home
"0,00",0,5,0,0.3,Tanzania (United Rep.),8.5 Percentage of the population having mail delivered at home
"96,00",96,96,96,96,Thailand,8.5 Percentage of the population having mail delivered at home
,20,,,,Timor-Leste (Dem. Rep.),8.5 Percentage of the population having mail delivered at home
"3,00",0,NA,0,ND,Togo,8.5 Percentage of the population having mail delivered at home
,1,,,5,Tonga,8.5 Percentage of the population having mail delivered at home
"89,03",93.52,94.6,95,95,Trinidad and Tobago,8.5 Percentage of the population having mail delivered at home
,95,95,94,94,Tunisia,8.5 Percentage of the population having mail delivered at home
"97,00",99.8,99.8,99.8,99,Turkey,8.5 Percentage of the population having mail delivered at home
,,,,20,Tuvalu,8.5 Percentage of the population having mail delivered at home
,0,0,ND,ND,Uganda,8.5 Percentage of the population having mail delivered at home
ND,ND,ND,99,99,Ukraine,8.5 Percentage of the population having mail delivered at home
,,43,,0.03,United Arab Emirates,8.5 Percentage of the population having mail delivered at home
"99,90",99.99,99.99,99.99,100,United Kingdom,8.5 Percentage of the population having mail delivered at home
"93,00",93,93,100,93,United States of America,8.5 Percentage of the population having mail delivered at home
"94,40",94.67,94.3,94.3,94.6,Uruguay,8.5 Percentage of the population having mail delivered at home
,100,100,100,100,Uzbekistan,8.5 Percentage of the population having mail delivered at home
"100,00",100,100,,,Vatican,8.5 Percentage of the population having mail delivered at home
"92,15",99.96,99.9,99.99,98,Venezuela (Bolivarian Rep.),8.5 Percentage of the population having mail delivered at home
,90,80,96,98,Viet Nam,8.5 Percentage of the population having mail delivered at home
"18,00",,,,ND,Zambia,8.5 Percentage of the population having mail delivered at home
"32,00",23,19,23,32,Zimbabwe,8.5 Percentage of the population having mail delivered at home
