1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.9279944,118.1282403,115.3376888,113.0083948,111.2825079,110.0485072,109.1918159,108.5008781,107.8186512,107.1544081,106.5674745,106.0041447,105.3991921,104.7159115,103.9094134,103.0072006,102.1290832,101.4434141,101.0647699,101.0374429,101.3080084,101.7770636,102.2972603,102.7593607,103.131261,103.4348086,103.6789954,103.889287,104.0826835,,Armenia,ARM,Population density (people per sq. km of land area),EN.POP.DNST,,
,103.025,106.23,110.145,114.25,118.375,122.365,126.175,129.9,133.49,136.81,139.91,142.82,145.515,147.975,150.225,152.275,154.17,156.31,159.21,163.24,168.485,174.845,182.065,189.73,197.605,205.57,213.705,221.73,229.47,236.755,243.41,249.5,255.125,260.495,265.79,271.045,276.135,280.9,285.245,289.08,292.48,295.385,297.475,298.42,297.785,295.545,291.835,287.45,283.375,280.42,278.775,278.345,278.585,278.955,279.03,278.695,278.085,277.305,276.56,275.985,,American Samoa,ASM,Population density (people per sq. km of land area),EN.POP.DNST,,
,125.0113636,126.9295455,128.8659091,131.0022727,133.4068182,136.1636364,139.1818182,142.0977273,144.4386364,145.8727273,146.2590909,145.7590909,144.6568182,143.4272727,142.4340909,141.7113636,141.2772727,140.9954545,140.7909091,140.5931818,140.4295455,140.4090909,140.4068182,140.4181818,140.4204545,140.35,140.2568182,140.3590909,140.925,142.1204545,144.0068182,146.4977273,149.4931818,152.7295455,156.0727273,159.4909091,162.9704545,166.4068182,169.7136364,172.7431818,175.4818182,177.95,180.2522727,182.6068182,185.1409091,187.9886364,190.975,194.0772727,197.1431818,200.0681818,202.8409091,205.4704545,207.9772727,210.3681818,212.6613636,214.8181818,216.875,218.8227273,220.7159091,222.5636364,,Antigua and Barbuda,ATG,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.364565299,1.398279161,1.425354386,1.453601135,1.482368561,1.516603101,1.535868164,1.563203728,1.596266743,1.628028065,1.684000885,1.715241529,1.741665907,1.786313995,1.808442784,1.826666493,1.84736342,1.868971532,1.889277951,1.912448095,1.943037892,1.975710399,2.000572745,2.023352381,2.051208622,2.085104721,2.117061297,2.151985733,2.188719524,2.22135298,2.249847051,2.277312784,2.299701912,2.32417375,2.352420499,2.383530974,2.41034586,2.435598714,2.463585124,2.493133567,2.526977598,2.558009971,2.589771292,2.619970582,2.654777866,2.694232196,2.711115161,2.765994559,2.823594496,2.867858584,2.90798641,2.95920037,3.010573526,3.055814795,3.100112596,3.144935531,3.198361419,3.24787091,3.297670183,3.340249635,,Australia,AUS,Population density (people per sq. km of land area),EN.POP.DNST,,
,85.87371546,86.40164809,86.95844644,87.54000242,88.11062773,88.73080465,89.3964857,89.86188803,90.172746,90.4881968,90.89289869,91.42269753,91.93062288,92.08722734,91.84322588,91.68110761,91.7163112,91.64208677,91.48600339,91.48610034,91.71970431,91.78550654,91.63730005,91.63153175,91.67456374,91.73284052,91.79091129,91.9209525,92.33600339,93.04229278,93.97589675,95.01586282,95.80262967,96.17205526,96.31941348,96.44955162,96.55890693,96.6649176,96.85317499,97.08635482,97.45871304,97.93937227,98.41763209,99.03012603,99.70708919,100.2016602,100.5269874,100.8421716,101.1066772,101.3500242,101.6922322,102.1569438,102.7608216,103.5670868,104.7345977,105.8733398,106.6113185,107.1318589,107.6093068,108.0570044,,Austria,AUT,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.70843698,90.06332841,91.28603531,92.34711657,93.28622757,94.19048992,95.23179127,96.52076658,97.43477998,98.19379207,98.9124646,99.62372356,100.4753726,101.5225018,102.6725317,103.8533687,106.0597625,108.2912905,109.5423442,110.9763362,112.4607902,113.9234808,115.3488139,116.7310768,118.033289,119.2087416,120.2575919,121.2800711,122.1247368,,Azerbaijan,AZE,Population density (people per sq. km of land area),EN.POP.DNST,,
,111.0762461,113.2133956,115.4367601,117.8462617,120.4975857,123.4616822,126.6828271,129.942757,132.9403816,135.4778037,137.4610592,139.005257,140.3862928,141.9948598,144.1152259,146.8407321,150.0952492,153.7875389,157.758528,161.8884735,166.1417445,170.5501168,175.1380062,179.9492212,185.0012461,190.2938084,195.7610202,201.2734813,206.6615654,211.7974688,216.702609,221.400662,225.780919,229.7104361,233.1403427,235.9855919,238.4007009,240.8708723,244.0471963,248.3984034,254.1100467,261.063785,269.0483255,277.7137072,286.7934969,296.2558411,306.1614486,316.4370717,327.0117212,337.8351246,348.8475857,360.0464174,371.5070872,383.3450545,395.6399533,408.4112928,421.6125389,435.17831,449.0100078,463.0366433,,Burundi,BDI,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.5485469,339.7149934,341.2412483,342.6728203,344.1590819,346.0573646,348.347358,350.9147952,353.6979194,356.555251,359.8278071,364.5397622,366.8075297,368.5405218,370.180218,372.3314399,374.2213342,375.6657199,377.3795905,379.4247028,381.2497028,,Belgium,BEL,Population density (people per sq. km of land area),EN.POP.DNST,,
,21.86826002,22.19667435,22.55111742,22.93331855,23.34481199,23.78644023,24.25778645,24.75689961,25.28074672,25.82775807,26.39743703,26.99151295,27.61334693,28.26723129,28.95678432,29.68401029,30.44913977,31.25162292,32.09044874,32.96524477,33.87837886,34.83253813,35.82777581,36.86430472,37.94343739,39.06087265,40.22048599,41.44061724,42.74583186,44.15119723,45.66775452,47.28454239,48.96914686,50.67590458,52.3727563,54.04639943,55.70808797,57.38094182,59.09987584,60.88990777,62.75920539,64.69847464,66.69524654,68.73007272,70.78949095,72.87063675,74.98040085,77.12766052,79.32523058,81.58260021,83.90235012,86.28284853,88.72467187,91.22773147,93.79178787,96.41780773,99.10599503,101.8538045,104.6572455,107.5132849,,Benin,BEN,Population density (people per sq. km of land area),EN.POP.DNST,,
,17.88954678,18.1298538,18.37650219,18.63629751,18.91401316,19.21184211,19.52860015,19.86127924,20.20530702,20.5577193,20.91877924,21.29084064,21.67577851,22.07618787,22.49471491,22.93140351,23.38791301,23.86995614,24.3847076,24.93726974,25.53057749,26.16322734,26.8308114,27.52645833,28.24527778,28.9864364,29.75175439,30.54207968,31.35898392,32.20406798,33.07779971,33.9806652,34.9140095,35.87932749,36.87821637,37.91203947,38.9822807,40.09035819,41.23792398,42.42672149,43.65712354,44.93091009,46.2522807,47.62637427,49.05677997,50.54522295,52.09074927,53.69051535,55.34027047,57.03658991,58.77892909,60.56744152,62.4005519,64.27642178,66.19377193,68.15186404,70.15071637,72.1910307,74.27406067,76.40086988,,Burkina Faso,BFA,Population density (people per sq. km of land area),EN.POP.DNST,,
,379.218207,389.891296,401.0294845,412.8579627,425.4829377,439.1000307,453.5165553,467.9914881,481.5223554,493.4507644,503.4311669,511.8361066,519.6092879,528.0957363,538.2677268,550.4523777,564.3665438,579.6268956,595.5983714,611.8114619,628.159453,644.7885995,661.769148,679.2389107,697.2741799,715.8914727,734.9708765,754.2932319,773.569148,792.5939694,811.2401091,829.5590996,847.7424983,866.0803872,884.7655604,903.8175232,923.1049474,942.4815088,961.7396866,980.7010986,999.3755013,1017.731251,1035.504325,1052.365591,1068.107129,1082.593178,1095.954375,1108.582346,1121.032458,1133.713091,1146.755274,1160.065553,1173.553146,1187.042982,1200.401682,1213.62181,1226.745187,1239.738135,1252.563363,1265.186932,,Bangladesh,BGD,Population density (people per sq. km of land area),EN.POP.DNST,,
,71.79895146,72.43013649,73.01947935,73.61782518,74.15861882,74.64572901,75.11729187,75.65400886,76.23765706,76.73844346,77.16166501,77.52146796,77.92612311,78.44838651,78.82800325,79.17019796,79.58223809,79.67126458,79.77890265,80.10065082,80.36804664,80.60613758,80.80753864,80.99682726,80.9956341,80.9741571,81.09336527,81.18454307,80.24018801,78.80583024,78.0291693,77.19573353,76.58241887,76.32279671,75.98361204,75.59275061,75.13394197,74.63424026,74.2169755,73.85132423,72.3957516,72.03272978,71.48411327,70.95310776,70.4986377,69.97166529,69.47185342,68.98592211,68.57445652,68.12453021,67.68909359,67.2981577,66.92257738,66.54327561,66.120035,65.65790346,65.18005711,64.71109985,64.25719418,63.87265107,,Bulgaria,BGR,Population density (people per sq. km of land area),EN.POP.DNST,,
,243.3318841,250.9275362,258.1768116,265.0550725,271.6405797,277.9492754,284.1449275,290.8,298.6043478,308.126087,319.2913043,332.1028986,347.1405797,365.084058,386.2898551,411.226087,439.3753623,468.7942029,496.8173913,521.5898551,542.2028986,559.3521739,574.5666667,590.1927536,607.8666667,628.2289855,650.6971014,674.2,697.2188406,718.7347826,738.7855072,736.7352113,755.228169,774.0704225,793.9408451,815.015493,837.9253521,864.3619718,896.5352113,936.0704225,982.4647887,1035.408451,1081.538889,1136.775342,1201.563514,1295.166216,1381.232,1466.638158,1559.309211,1628.430446,1666.431551,1688.236364,1707.82987,1732.909209,1763.307198,1830.286264,1915.483333,2012.102564,2095.994891,2167.621656,,Bahrain,BHR,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.5003996,12.0971029,12.72127872,13.35714286,13.99200799,14.62347652,15.24685315,15.84895105,16.41008991,16.92067932,17.37202797,17.76853147,18.13376623,18.49200799,18.87062937,19.27102897,19.69030969,20.12807193,20.57852148,21.03786214,21.51058941,21.9962038,22.48701299,22.96833167,23.43446553,23.87812188,24.3021978,24.72037962,25.14865135,25.5971029,26.07462537,26.57622378,27.07942058,27.55734266,27.98991009,28.36963037,28.70759241,29.03096903,29.37692308,29.77472527,30.23156843,30.73496503,31.28101898,31.85744256,32.45234765,33.07012987,33.704995,34.33366633,34.92507493,35.45814186,35.92237762,36.32177822,36.67952048,37.02547453,37.38261738,37.75454545,38.13676324,38.52497502,38.90969031,39.28551449,,"Bahamas, The",BHS,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.68892578,79.66679688,76.88529297,74.78611328,73.52380859,72.97011719,72.93628906,73.11236328,73.26515625,73.34988281,73.42556641,73.48005859,73.51941406,73.54164062,73.54339844,73.49201172,73.32541016,72.96767578,72.37261719,71.50728516,70.40960938,69.19136719,68.00988281,66.97972656,66.13794922,65.45964844,64.92048828,64.47261719,64.07841797,,Bosnia and Herzegovina,BIH,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34529488,50.4655186,50.40938396,50.24859022,50.08315833,49.87519657,49.65741092,49.43297754,49.19747791,48.9467226,48.639731,48.30124836,47.97547519,47.64468799,47.33728266,47.12127096,46.95855635,46.84414336,46.74096855,46.62975211,46.5593029,46.53937252,46.55060033,46.61133719,46.64994482,46.59875953,46.50105922,46.41075062,46.21121293,,Belarus,BLR,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.151687856,4.269706269,4.391275756,4.518588338,4.652345463,4.793862341,4.941122315,5.088338448,5.228803157,5.356597983,5.471065322,5.574397194,5.668303376,5.756466462,5.842349847,5.924725997,6.005699255,6.09272249,6.194739149,6.319245945,6.469618588,6.641209996,6.83121438,7.029416922,7.230074529,7.433976326,7.642832091,7.848443665,8.043445857,8.222446295,8.379482683,8.519245945,8.663963174,8.84169224,9.073301184,9.366944323,9.713941254,10.09416922,10.47693994,10.84217448,11.18228847,11.50315651,11.81183691,12.12257782,12.44182376,12.77238053,13.10964489,13.45120561,13.79460763,14.13700132,14.47768523,14.81810609,15.15594038,15.49171416,15.82314774,16.15076721,16.47413415,16.79399386,17.11315213,17.43187199,,Belize,BLZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,842.5925926,862.962963,883.3333333,905.5555556,927.7777778,944.4444444,962.962963,981.4814815,1000,1018.518519,1011.111111,1003.703704,996.2962963,988.8888889,981.4814815,985.1851852,988.8888889,992.5925926,996.2962963,1012.407407,1019.444444,1026.833333,1035.740741,1044.87037,1053.666667,1062.62963,1071.277778,1080.5,1089.648148,1098.62963,1092.981481,1085.092593,1090.925926,1098.518519,1106.407407,1113.5,1120.314815,1128.574074,1134.907407,1145.055556,1157.481481,1165.037037,1172.685185,1180.37037,1188.037037,1194.87037,1201.62963,1208.759259,1215.481481,1206,1195.62963,1199.962963,1203.722222,1206.259259,1208.092593,1195.444444,1182.833333,1183.666667,1183.537037,1183.203704,,Bermuda,BMU,Population density (people per sq. km of land area),EN.POP.DNST,,
,3.442217299,3.510565864,3.580901874,3.653428413,3.728297794,3.805517401,3.885057694,3.967065448,4.051738207,4.139207976,4.229439675,4.322340995,4.417904551,4.516102649,4.616830979,4.720260316,4.826228192,4.933948121,5.042382535,5.15086495,5.259021508,5.367251915,5.476610357,5.588595957,5.70429244,5.823990584,5.947405151,6.074326595,6.204298902,6.336969445,6.472312379,6.610280624,6.750537247,6.892635466,7.036217114,7.181083726,7.327105142,7.474163205,7.622141604,7.770949875,7.920468938,8.070545555,8.221009877,8.371682821,8.522386227,8.672989015,8.823445029,8.973928736,9.124702299,9.275913413,9.427629466,9.579688914,9.731722515,9.883242869,10.0339075,10.18353365,10.33218222,10.480144,10.62780578,10.77543524,,Bolivia,BOL,Population density (people per sq. km of land area),EN.POP.DNST,,
,8.890894146,9.154468458,9.424662305,9.698877023,9.975129993,10.25305893,10.53294333,10.8142576,11.0965606,11.37971666,11.66323225,11.94756106,12.23471933,12.52745144,12.82775941,13.13581048,13.45100609,13.77353789,14.10342636,14.44029557,14.78442895,15.13474553,15.48775385,15.8388791,16.18471131,16.52388151,16.85681336,17.18414683,17.50728093,17.82731864,18.14375052,18.45618547,18.76602761,19.07514315,19.38468236,19.69513337,20.00553305,20.31376036,20.61686859,20.91258809,21.20041672,21.48055943,21.75235686,22.01524251,22.26896271,22.51306547,22.74793734,22.97525071,23.1973268,23.41593189,23.63139897,23.84349772,24.05270838,24.2594338,24.46378728,24.66614055,24.86603778,25.06171469,25.25077577,25.43142481,,Brazil,BRA,Population density (people per sq. km of land area),EN.POP.DNST,,
,538.8790698,540.9837209,543.3302326,545.5534884,547.4767442,549.0325581,550.3744186,551.7232558,553.4023256,555.5697674,558.355814,561.6813953,565.2930233,568.9372093,572.4604651,575.7767442,578.9093023,581.8604651,584.527907,586.9488372,589.0604651,590.8790698,592.5372093,594.1697674,595.9534884,597.9465116,600.027907,602.255814,604.5604651,606.8209302,609.0976744,611.372093,613.6488372,616.0302326,618.5,621.0395349,623.6813953,626.3581395,628.9651163,631.4209302,633.7069767,635.8674419,637.9790698,640.1930233,642.6046512,645.2906977,648.1418605,651.0372093,653.7372093,656.1186047,658.1093023,659.7627907,661.1488372,662.3837209,663.5511628,664.6465116,665.6488372,666.6046512,667.4906977,668.3046512,,Barbados,BRB,Population density (people per sq. km of land area),EN.POP.DNST,,
,16.23529412,16.97988615,17.74952562,18.56148008,19.4288425,20.35559772,21.3370019,22.37134725,23.45275142,24.57874763,25.74421252,26.94781784,28.18140417,29.42485769,30.67077799,31.9113852,33.15313093,34.38349146,35.59696395,36.78937381,37.95578748,39.10132827,40.24155598,41.39962049,42.58823529,43.81726755,45.07874763,46.37666034,47.71461101,49.09184061,50.51385199,51.9711575,53.45047438,54.92447818,56.37798861,57.80265655,59.19582543,60.556926,61.90018975,63.21935484,64.52314991,65.80208729,67.03889943,68.20379507,69.28121442,70.25844402,71.1512334,71.99582543,72.84667932,73.74459203,74.70341556,75.71100569,76.73889943,77.75673624,78.7313093,79.65673624,80.54667932,81.39658444,82.21935484,83.01385199,,Brunei Darussalam,BRN,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.897994564,5.020054363,5.147978512,5.285640905,5.436144939,5.600325322,5.77753997,5.965605804,6.161547846,6.363183015,6.56971941,6.780857394,6.998394795,7.223230529,7.456605954,7.699013334,7.949489545,8.204182094,8.458189757,8.708409135,8.948633435,9.180446461,9.413415234,9.662714295,9.936519487,10.24512553,10.57965028,10.90537851,11.17593048,11.36059328,11.44269418,11.44029707,11.39888278,13.36444724,13.43288945,13.60479899,13.86213568,14.18035176,14.51974874,14.84959799,15.16690955,15.47801508,15.77487437,16.75916258,17.01980744,17.24700265,17.44295196,17.61972348,17.7959703,17.98415405,18.18865598,18.40601307,18.63302463,18.86436498,19.09607262,19.31381082,19.54600986,19.77965391,20.00770844,20.23104352,,Bhutan,BTN,Population density (people per sq. km of land area),EN.POP.DNST,,
,0.904642422,0.924209059,0.94523318,0.966721366,0.988117799,1.009223087,1.030645987,1.053316394,1.078638858,1.107606797,1.140490181,1.177096677,1.21734512,1.261096113,1.308111446,1.358639917,1.412545657,1.468895241,1.526428811,1.584281757,1.641720043,1.698973056,1.757669437,1.819983061,1.887292009,1.960277381,2.037838124,2.117539216,2.195902811,2.270492121,2.340304907,2.40597992,2.468741729,2.530413071,2.5923685,2.655098548,2.718091507,2.780560408,2.841317735,2.89967533,2.954976797,3.00784677,3.060340903,3.11529829,3.174486969,3.239480882,3.309261906,3.380156335,3.446958869,3.50626577,3.556201366,3.598805428,3.639389127,3.685386339,3.742021774,3.811206395,3.890875726,3.97732077,4.064903923,4.149462707,,Botswana,BWA,Population density (people per sq. km of land area),EN.POP.DNST,,
,2.449608334,2.491104048,2.535193746,2.582134258,2.632036341,2.685509968,2.742152236,2.799765643,2.85542072,2.907247424,2.954375742,2.998147613,3.04159042,3.089001252,3.143547144,3.205587659,3.274445408,3.351089923,3.436351087,3.530384603,3.634853446,3.748658063,3.865809496,3.978268965,4.080660695,4.16990112,4.248669299,4.32433465,4.407420784,4.505345276,4.620544801,4.75013002,4.889640117,5.032291566,5.172978266,5.310339016,5.445491027,5.578806703,5.711289287,5.843559986,5.974535298,6.103131722,6.230031462,6.356356544,6.482358984,6.610284439,6.738585508,6.859558894,6.962700247,7.041582394,7.092746156,7.121273556,7.139787794,7.165833574,7.212384025,7.283834152,7.377480818,7.490409002,7.616904234,7.752679059,,Central African Republic,CAF,Population density (people per sq. km of land area),EN.POP.DNST,,
,2.037902692,2.076160074,2.115198219,2.155463277,2.194836034,2.23610493,2.276704601,2.313735069,2.345411735,2.378426852,2.449591382,2.478193069,2.508677845,2.543945128,2.58134434,2.615534282,2.646322551,2.672797105,2.699381078,2.73441759,2.768352668,2.801482334,2.829311958,2.856148117,2.88236647,2.911161229,2.94978925,2.988285991,3.042385498,3.088601866,3.127225314,3.164461458,3.199428482,3.234663084,3.268308165,3.302651359,3.335636361,3.363434308,3.390885151,3.42261134,3.459995605,3.497826579,3.529497557,3.562582608,3.596389418,3.632909156,3.66836148,3.708302298,3.750884772,3.792822224,3.830124732,3.871939493,3.913066959,3.952604904,3.982215114,4.027563942,4.07616632,4.134148896,4.193949311,4.242576785,,Canada,CAN,Population density (people per sq. km of land area),EN.POP.DNST,,
