Country,Code,score,lower bound,upper bound,rank,% of highest performer,data_country,data_year
Costa Rica,CRI,3.16,58,90,83,55.96,,
Paraguay,PRY,3.45,56,98,55,55.67,,
Russian Federation,RUS,3.31,63,89,66,54.88,,
Benin,BEN,3.42,58,109,57,54.66,,
Montenegro,MNE,3.33,60,106,63,54.53,,
Mauritius,MUS,3.00,55,116,99,54.13,,
Lebanon,LBN,3.18,56,119,77,53.63,,
Brunei Darussalam,BRN,3.17,60,114,80,53.31,,
"Macedonia, FYR",MKD,3.03,58,119,96,53.25,,
Lao PDR,LAO,2.84,60,115,117,53.11,,
Peru,PER,3.45,60,115,54,52.89,,
Jordan,JOR,3.18,64,112,76,52.73,,
Uruguay,URY,2.91,63,114,109,52.64,,
Maldives,MDV,3.32,61,119,64,52.02,,
Dominican Republic,DOM,2.98,66,115,101,51.91,,
Albania,ALB,3.20,64,115,73,51.84,,
São Tomé and Principe,STP,3.01,66,115,97,51.64,,
Djibouti,DJI,3.15,61,130,85,51.06,,
Burkina Faso,BFA,3.04,61,133,95,50.65,,
Armenia,ARM,2.90,73,122,111,50.22,,
Honduras,HND,2.83,76,116,118,50.10,,
Sri Lanka,LKA,2.79,63,135,122,49.91,,
Cameroon,CMR,2.57,73,129,142,49.84,,
Mali,MLI,2.83,63,136,119,49.67,,
Malawi,MWI,2.98,61,138,102,49.53,,
Cambodia,KHM,3.16,75,129,84,49.31,,
Uzbekistan,UZB,3.09,75,129,91,49.27,,
Bangladesh,BGD,2.92,68,134,107,49.25,,
El Salvador,SLV,3.10,82,118,90,49.21,,
Uganda,UGA,2.90,73,133,110,49.21,,
Belarus,BLR,3.18,78,125,78,49.19,,
Solomon Islands,SLB,3.12,60,143,87,49.08,,
Tunisia,TUN,3.24,75,129,70,49.03,,
Ghana,GHA,2.87,65,138,115,48.90,,
Comoros,COM,2.80,60,144,120,48.64,,
Kyrgyz Republic,KGZ,2.94,73,138,106,48.29,,
Morocco,MAR,2.88,79,133,114,48.09,,
Nigeria,NGA,3.07,64,144,92,47.86,,
Zambia,ZMB,3.05,84,130,94,47.68,,
"Bahamas, The",BHS,2.75,85,130,125,47.65,,
Jamaica,JAM,2.79,79,135,121,47.44,,
Nepal,NPL,3.10,77,138,89,47.26,,
"Congo, Rep.",COG,2.95,65,151,103,46.41,,
Moldova,MDA,3.17,92,137,82,45.48,,
Algeria,DZA,2.76,85,143,124,45.23,,
Togo,TGO,2.88,78,150,112,45.21,,
Georgia,GEO,2.95,84,146,105,45.07,,
"Congo, Dem. Rep.",ZAR,2.69,104,138,133,44.62,,
Sudan,SDN,2.62,91,141,139,44.59,,
Pakistan,PAK,2.66,98,140,136,44.33,,
Chad,TCD,2.62,75,156,138,44.27,,
Trinidad and Tobago,TTO,2.53,93,143,144,44.22,,
Guatemala,GTM,3.11,93,143,88,44.19,,
Turkmenistan,TKM,2.72,97,141,130,44.04,,
"Gambia, The",GMB,2.71,84,153,131,43.77,,
Madagascar,MDG,2.73,97,146,128,43.40,,
Guinea-Bissau,GNB,2.86,86,153,116,43.33,,
Mongolia,MNG,3.06,100,148,93,42.90,,
Bolivia,BOL,2.74,113,146,127,42.43,,
Guyana,GUY,2.65,114,145,137,42.43,,
Fiji,FJI,2.54,94,154,143,42.22,,
Tajikistan,TJK,2.95,108,151,104,41.84,,
Mauritania,MRT,2.68,108,153,134,41.58,,
Equatorial Guinea,GNQ,2.75,82,160,126,41.16,,
Myanmar,MMR,2.91,115,154,108,40.54,,
Syrian Arab Republic,SYR,2.44,115,155,148,40.47,,
Lesotho,LSO,2.70,107,159,132,39.90,,
"Yemen, Rep.",YEM,2.43,80,160,151,39.52,,
Senegal,SEN,2.52,115,159,145,39.12,,
"Venezuela, RB",VEN,2.58,130,156,141,38.40,,
Liberia,LBR,3.25,115,159,69,38.40,,
Somalia,SOM,2.20,117,159,157,37.75,,
Guinea,GIN,2.04,126,159,160,37.51,,
Cuba,CUB,2.46,128,159,147,37.39,,
Iraq,IRQ,2.72,137,159,129,36.74,,
Papua New Guinea,PNG,2.44,128,159,150,36.67,,
Bhutan,BTN,2.49,129,159,146,36.51,,
Gabon,GAB,2.67,117,160,135,36.29,,
Central African Republic,CAF,2.33,116,160,156,35.87,,
Zimbabwe,ZWE,2.39,128,160,152,34.99,,
Haiti,HTI,2.44,140,159,149,34.74,,
Libya,LBY,2.77,136,160,123,34.56,,
Eritrea,ERI,2.08,130,160,159,33.96,,
Sierra Leone,SLE,2.34,137,160,154,33.67,,
Niger,NER,2.33,116,160,155,33.42,,
Burundi,BDI,2.17,139,160,158,33.22,,
Angola,AGO,2.59,142,160,140,32.68,,
Afghanistan,AFG,2.38,155,160,153,29.63,,
