34,Chad,TCD,SSF,LIC,,IDA,HIPC,,INCLUDE,"8,108,502",53,n/a,n/a,n/a,18,"7,275,650","3,667,045","3,608,604",50,"832,852",12,n/a,n/a,n/a,12,12,12,6.4,35.6,"6,252,548",Voter,n/a,n/a,"15,353,184","8,267,784","4,167,097","4,100,686","7,085,400","3,518,871","3,566,526",,
35,Chile,CHL,LCN,HIC,OECD,IBRD,,,INCLUDE,"281,937",2,n/a,n/a,n/a,20,"29,687",n/a,n/a,n/a,"252,250",2,n/a,n/a,n/a,99.4,–,–,–,–,"12,997,140",Direct,n/a,n/a,"18,197,209","4,947,819","2,522,505","2,425,303","13,249,390","6,493,255","6,756,150",,
36,China,CHN,EAS,UMC,,IBRD,,,EXCLUDE,"32,335,928",2,n/a,n/a,n/a,0,0,n/a,n/a,n/a,"32,335,928",2,"21,045,132","11,290,798",35,90,–,–,–,–,"1,382,710,000",Hukou,"708,150,000","674,560,000","1,415,045,928",0,0,0,"1,415,045,928","729,195,132","685,850,798",,
37,Colombia,COL,LCN,UMC,,IBRD,,,INCLUDE,"193,898",0,n/a,n/a,n/a,18,"193,898",n/a,n/a,n/a,0,0,0,0,0,98.6,–,–,97.5,99.1,"36,025,318",Voter,"17,419,011","18,606,307","49,464,683","13,849,872","7,068,086","6,781,777","35,614,811","17,260,458","18,354,366",,
38,Comoros,COM,SSF,LIC,,IDA,HIPC,,INCLUDE,"197,928",24,n/a,n/a,n/a,18,"48,503","24,488","24,008",49,"149,425",33,n/a,n/a,n/a,87.3,87.4,87.2,86.5,89.5,"301,006",Voter,n/a,n/a,"832,347","381,916","194,351","187,565","450,431","225,498","224,934",,
39,"Congo, Dem. Rep.",COD,SSF,LIC,,IDA,HIPC,,INCLUDE,"33,361,806",40,n/a,n/a,n/a,18,"33,361,806","16,860,755","16,501,768",49,0,0,n/a,n/a,n/a,24.6,24.4,24.8,22.3,30,"40,287,385",Voter,n/a,n/a,"84,004,989","44,246,427","22,302,586","21,943,840","39,758,562","19,617,707","20,140,853",,
40,"Congo, Rep.",COG,SSF,LMC,,Blend,HIPC,,INCLUDE,"672,501",12,n/a,n/a,n/a,18,"107,130",n/a,n/a,n/a,"565,371",20,n/a,n/a,n/a,95.9,–,–,–,–,"2,221,596",Voter,n/a,n/a,"5,399,895","2,612,928","1,315,122","1,297,803","2,786,967","1,386,054","1,400,911",,
41,Costa Rica,CRI,LCN,UMC,,IBRD,,,INCLUDE,"356,630",7,n/a,n/a,n/a,18,"5,117",n/a,n/a,n/a,"351,513",10,n/a,n/a,n/a,99.6,–,–,–,–,"3,322,329",Voter,n/a,n/a,"4,953,199","1,279,357","654,338","625,018","3,673,842","1,822,501","1,851,344",,
42,Côte d'Ivoire,CIV,SSF,LMC,,IDA,HIPC,,INCLUDE,"10,113,502",41,"4,199,454","5,919,494",59,16,"3,883,663","1,937,772","1,951,339",50,"6,229,839",45,"2,261,682","3,968,155",64,65,65.2,64.7,53.6,84.5,"7,579,824",Direct,"4,775,289","2,804,535","24,905,843","11,096,180","5,568,309","5,527,872","13,809,663","7,036,971","6,772,690",,
43,Croatia,HRV,ECS,UMC,,IBRD,,,INCLUDE,"73,687",2,n/a,n/a,n/a,18,"73,687",n/a,n/a,n/a,0,0,n/a,n/a,n/a,90,–,–,–,–,"3,825,242",Voter,n/a,n/a,"4,164,783","736,869","378,774","358,091","3,427,914","1,629,359","1,798,548",,
44,Cuba,CUB,LCN,UMC,,..,,,INCLUDE,"612,226",5,n/a,n/a,n/a,16,0,0,0,0,"612,226",6,n/a,n/a,n/a,100,100,100,100,100,"8,926,575",Voter,n/a,n/a,"11,489,082","1,950,281","1,003,219","947,056","9,538,801","4,742,936","4,795,873",,
45,Cyprus,CYP,ECS,HIC,,..,EMU,,EXCLUDE,"395,374",33,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"395,374",42,n/a,n/a,n/a,100,–,–,–,–,"550,876",Voter,n/a,n/a,"1,189,085","242,835","125,400","117,435","946,250","469,484","476,768",,
46,Czech Republic,CZE,ECS,HIC,OECD,..,,,EXCLUDE,"328,664",3,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"328,664",4,n/a,n/a,n/a,100,–,–,–,–,"8,366,433",Voter,n/a,n/a,"10,625,250","1,930,153","990,925","939,224","8,695,097","4,233,155","4,461,946",,
47,Denmark,DNK,ECS,HIC,OECD,..,,,EXCLUDE,"460,178",8,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"460,178",10,n/a,n/a,n/a,100,–,–,–,–,"4,145,105",Voter,n/a,n/a,"5,754,356","1,149,073","589,021","560,056","4,605,283","2,272,986","2,332,302",,
48,Djibouti,DJI,MEA,LMC,,IDA,,,INCLUDE,"450,606",46,n/a,n/a,n/a,18,"29,580","13,168","16,719",57,"421,026",68,n/a,n/a,n/a,91.7,92.7,90.5,84.3,92,"194,000",Voter,n/a,n/a,"971,408","356,382","180,390","175,990","615,026","307,021","308,010",,
49,Dominica,DMA,LCN,UMC,,Blend,,,INCLUDE,"2,507",4,n/a,n/a,n/a,18,"2,507",n/a,n/a,n/a,0,0,n/a,n/a,n/a,90,–,–,–,–,"70,541",Voter,n/a,n/a,"71,181","25,067","12,830","12,237","46,114","23,409","22,705",,
50,Dominican Republic,DOM,LCN,UMC,,IBRD,,,INCLUDE,"625,578",6,"209,545","414,201",66,16,"402,635","199,876","200,928",50,"222,943",3,"9,669","213,273",96,88,88.3,87.8,82.2,90,"7,304,764",Direct,"3,699,271","3,605,493","10,882,996","3,355,289","1,708,338","1,646,950","7,527,707","3,708,940","3,818,766",,
51,Ecuador,ECU,LCN,UMC,,IBRD,,,INCLUDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,94,91,95,"18,733,517",Direct,"9,387,651","9,345,866","16,863,425",0,0,0,"16,863,425","8,426,835","8,436,592",,
52,"Egypt, Arab Rep.",EGY,MEA,LMC,,IBRD,,,INCLUDE,"2,171,799",2,n/a,n/a,n/a,18,"230,136","98,740","130,256",57,"1,941,663",3,n/a,n/a,n/a,99.4,99.5,99.3,99.3,99.7,"59,078,138",Voter,n/a,n/a,"99,375,741","38,355,940","19,747,980","18,607,988","61,019,801","30,498,788","30,520,989",,
53,El Salvador,SLV,LCN,LMC,,IBRD,,,INCLUDE,"31,473",0,"14,972","16,460",52,18,"31,473","14,972","16,460",52,0,0,0,0,0,98.5,98.6,98.4,98.7,98.3,"6,020,209",Direct,"2,911,016","3,109,193","6,411,558","2,098,198","1,069,395","1,028,760","4,313,360","1,939,112","2,374,290",,
54,Equatorial Guinea,GNQ,SSF,UMC,,IBRD,,,INCLUDE,"690,327",53,n/a,n/a,n/a,18,"259,020","131,782","127,511",49,"431,307",57,n/a,n/a,n/a,53.5,53.3,53.6,47.4,60.2,"325,555",Voter,n/a,n/a,"1,313,894","557,032","282,188","274,808","756,862","446,012","310,887",,
55,Eritrea,ERI,SSF,LIC,,IDA,HIPC,,INCLUDE,"3,640,144",70,n/a,n/a,n/a,18,"2,119,887",n/a,n/a,n/a,"1,520,257",56,n/a,n/a,n/a,15,–,–,–,–,"1,173,706",Voter,n/a,n/a,"5,187,948","2,493,985","1,271,299","1,222,687","2,693,963","1,328,658","1,365,303",,
56,Estonia,EST,ECS,HIC,OECD,..,EMU,,EXCLUDE,0,0,n/a,n/a,n/a,15,0,n/a,n/a,n/a,0,0,0,0,0,100,–,–,–,–,"1,282,902",Direct,"597,661","685,241","1,306,788","216,478","111,245","105,235","1,090,310","501,591","588,719",,
57,Ethiopia,ETH,SSF,LIC,,IDA,HIPC,,INCLUDE,"69,383,063",65,n/a,n/a,n/a,17,"46,861,067","23,712,579","23,172,268",49,"22,521,996",38,n/a,n/a,n/a,2.7,2.7,2.6,1.6,11.5,"36,851,461",Voter,n/a,n/a,"107,534,882","48,161,425","24,370,585","23,790,830","59,373,457","29,325,519","30,047,944",,
58,Fiji,FJI,EAS,UMC,,IBRD,,,INCLUDE,"30,522",3,n/a,n/a,n/a,18,"30,522",n/a,n/a,n/a,0,0,0,0,0,90,–,–,–,–,"624,404",Voter,"315,624","308,780","912,241","305,218","157,317","147,903","607,023","305,423","301,601",,
59,Finland,FIN,ECS,HIC,OECD,..,EMU,,EXCLUDE,"12,063",0,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"12,063",0,"12,063",0,0,100,–,–,–,–,"4,498,004",Voter,"2,164,139","2,333,865","5,542,517","1,088,717","556,965","531,750","4,453,800","2,176,202","2,277,609",,
60,France,FRA,ECS,HIC,OECD,..,EMU,,EXCLUDE,"3,577,954",5,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"3,577,954",7,n/a,n/a,n/a,100,–,–,–,–,"47,568,588",Voter,n/a,n/a,"65,233,271","14,086,729","7,214,091","6,872,621","51,146,542","24,869,265","26,277,302",,
61,Gabon,GAB,SSF,UMC,,IBRD,,,INCLUDE,"672,062",33,n/a,n/a,n/a,18,"89,107","38,920","50,922",57,"582,955",48,n/a,n/a,n/a,89.6,91,88,91,89.3,"627,805",Voter,n/a,n/a,"2,067,561","856,801","432,443","424,350","1,210,760","628,887","581,877",,
62,"Gambia, The",GMB,SSF,LIC,,IDA,HIPC,,INCLUDE,"469,330",22,n/a,n/a,n/a,18,"314,166","151,027","163,577",52,"155,164",15,n/a,n/a,n/a,72,73.3,70.6,72.2,71.7,"886,578",Voter,n/a,n/a,"2,163,765","1,122,023","565,645","556,383","1,041,742","505,331","536,416",,
63,Georgia,GEO,ECS,LMC,,IBRD,,,INCLUDE,"3,534",0,n/a,n/a,n/a,18,"3,534","1,389","2,102",59,0,0,n/a,n/a,n/a,99.6,99.7,99.5,99.5,99.7,"3,513,884",Voter,n/a,n/a,"3,907,131","883,383","463,082","420,319","3,023,748","1,402,147","1,621,579",,
64,Germany,DEU,ECS,HIC,OECD,..,EMU,,EXCLUDE,"7,534,926",9,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"7,534,926",11,n/a,n/a,n/a,100,–,–,–,–,"61,688,485",Voter,n/a,n/a,"82,293,457","13,070,046","6,705,845","6,364,204","69,223,411","33,839,753","35,383,660",,
65,Ghana,GHA,SSF,LMC,,IDA,HIPC,,INCLUDE,"4,501,677",15,n/a,n/a,n/a,18,"3,870,345","1,956,908","1,919,025",50,"631,332",4,n/a,n/a,n/a,70.5,70.8,70.1,63.2,79,"15,712,499",Voter,n/a,n/a,"29,463,643","13,119,812","6,701,740","6,418,143","16,343,831","7,986,828","8,356,933",,
66,Greece,GRC,ECS,HIC,OECD,..,EMU,,EXCLUDE,"1,252,016",11,n/a,n/a,n/a,12,0,n/a,n/a,n/a,"1,252,016",13,"575,635","676,389",54,100,–,–,–,–,"8,656,339",Direct,"4,271,331","4,385,008","11,142,161","1,233,806","636,191","597,604","9,908,355","4,846,966","5,061,397",,
67,Grenada,GRD,LCN,UMC,,Blend,,,INCLUDE,"15,815",15,n/a,n/a,n/a,18,"3,375",n/a,n/a,n/a,"12,440",17,n/a,n/a,n/a,90,–,–,–,–,"62,147",Voter,n/a,n/a,"108,339","33,752","17,304","16,447","74,587","37,131","37,452",,
68,Guatemala,GTM,LCN,LMC,,IBRD,,,INCLUDE,"2,872,888",17,n/a,n/a,n/a,18,"255,792",n/a,n/a,n/a,"2,617,096",26,n/a,n/a,n/a,96.4,–,–,96.2,96.8,"7,522,920",Voter,n/a,n/a,"17,245,346","7,105,330","3,628,259","3,477,070","10,140,016","4,861,274","5,278,740",,
69,Guinea,GIN,SSF,LIC,,IDA,HIPC,,INCLUDE,"3,334,113",26,n/a,n/a,n/a,18,"2,672,776","1,330,076","1,342,471",50,"661,337",10,n/a,n/a,n/a,57.9,58.4,57.4,48.8,82.6,"6,042,634",Voter,n/a,n/a,"13,052,608","6,348,637","3,197,299","3,151,341","6,703,971","3,348,661","3,355,305",,
70,Guinea-Bissau,GNB,SSF,LIC,,IDA,HIPC,,INCLUDE,"916,338",48,n/a,n/a,n/a,18,"693,533","347,349","346,636",50,"222,805",22,n/a,n/a,n/a,23.7,23.7,23.6,17.5,34.4,"775,508",Voter,n/a,n/a,"1,907,268","908,955","455,241","453,712","998,313","483,597","514,718",,
71,Guyana,GUY,LCN,UMC,,IDA,HIPC,,INCLUDE,"30,690",4,n/a,n/a,n/a,18,"30,690","16,179","14,402",47,0,0,n/a,n/a,n/a,88.7,88.4,89.1,88.2,90.5,"570,708",Voter,n/a,n/a,"782,225","271,597","139,471","132,124","510,628","255,792","254,835",,
72,Haiti,HTI,LCN,LIC,,IDA,HIPC,,INCLUDE,"1,492,436",13,"672,795","817,446",55,18,"873,959","441,593","430,181",49,"618,477",9,"231,202","387,265",63,79.7,79.8,79.7,77.1,85,"6,189,253",Voter,"3,076,918","3,112,335","11,112,945","4,305,215","2,186,104","2,119,118","6,807,730","3,308,120","3,499,600",,
73,Honduras,HND,LCN,LMC,,IDA,HIPC,,INCLUDE,"225,691",2,"114,936","112,485",50,18,"225,691","114,936","112,485",50,0,0,0,0,0,93.6,93.6,93.5,92.7,94.6,"6,149,112",Direct,"3,034,974","3,114,138","9,417,167","3,526,416","1,795,877","1,730,534","5,890,751","2,899,833","2,990,921",,
74,"Hong Kong SAR, China",HKG,EAS,HIC,,..,,,INCLUDE,"2,706,300",36,n/a,n/a,n/a,18,"104,834",n/a,n/a,n/a,"2,601,466",41,n/a,n/a,n/a,90,–,–,–,#N/A,"3,779,085",Voter,n/a,n/a,"7,428,887","1,048,336","540,313","507,994","6,380,551","2,867,804","3,512,772",,
75,Hungary,HUN,ECS,HIC,OECD,..,,,EXCLUDE,0,0,n/a,n/a,n/a,0,0,n/a,n/a,n/a,0,0,0,0,0,100,–,–,–,–,"9,970,906",Direct,"4,798,425","5,172,481","9,688,847",0,0,0,"9,688,847","4,610,879","5,077,967",,
76,Iceland,ISL,ECS,HIC,OECD,..,,,EXCLUDE,"10,836",3,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"10,836",4,"5,637","5,204",48,100,–,–,–,–,"246,542",Voter,"122,899","123,643","337,780","80,402","41,027","39,372","257,378","128,536","128,847",,
77,India,IND,SAS,LMC,,IBRD,,,INCLUDE,"161,910,117",12,"85,209,702","76,700,419",47,0,0,0,0,0,"161,910,117",12,"85,209,702","76,700,419",47,71.9,71.3,72.7,67.1,83.2,"1,192,141,737",Direct/Web,"616,337,278","575,804,459","1,354,051,854",0,0,0,"1,354,051,854","701,546,980","652,504,878",,
78,Indonesia,IDN,EAS,LMC,,IBRD,,,INCLUDE,"22,417,919",8,n/a,n/a,n/a,17,"22,417,919",n/a,n/a,n/a,0,0,n/a,n/a,n/a,72.5,–,–,65.34,79.45,"193,944,150",Voter,n/a,n/a,"266,794,980","81,519,706","41,697,766","39,821,931","185,275,274","92,575,538","92,699,753",,
79,"Iran, Islamic Rep.",IRN,MEA,UMC,,IBRD,,,INCLUDE,"3,353,515",4,n/a,n/a,n/a,18,"315,894","149,879","154,486",49,"3,037,621",5,n/a,n/a,n/a,98.6,98.7,98.6,98.1,98.9,"56,410,234",Voter,n/a,n/a,"82,011,735","22,563,880","11,529,120","11,034,696","59,447,855","29,704,409","29,743,512",,
80,Iraq,IRQ,MEA,UMC,,IBRD,,,INCLUDE,"146,372",0,n/a,n/a,n/a,18,"146,372","56,442","88,896",61,0,0,n/a,n/a,n/a,99.2,99.4,99,98.9,99.4,"21,500,000",Voter,n/a,n/a,"39,339,753","18,296,505","9,406,950","8,889,569","21,043,248","10,511,460","10,531,775",,
81,Ireland,IRL,ECS,HIC,OECD,..,EMU,,EXCLUDE,"282,496",6,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"282,496",8,n/a,n/a,n/a,100,–,–,–,–,"3,305,110",Voter,n/a,n/a,"4,803,748","1,216,142","623,800","592,324","3,587,606","1,759,487","1,828,132",,
82,Israel,ISR,MEA,HIC,OECD,..,,,EXCLUDE,0,0,n/a,n/a,n/a,18,0,n/a,n/a,n/a,0,0,n/a,n/a,n/a,100,–,–,–,–,"5,881,696",Voter,n/a,n/a,"8,452,841","2,743,865","1,408,754","1,335,106","5,708,976","2,792,709","2,916,274",,
