Country,Country Code,Region,Income Group,WJP Rule of Law Index: Overall Score,Factor 1: Constraints on Government Powers,1.1 Government powers are effectively limited by the legislature,1.2 Government powers are effectively limited by the judiciary,1.3 Government powers are effectively limited by independent auditing and review,1.4 Government officials are sanctioned for misconduct,1.5 Government powers are subject to non-governmental checks,1.6 Transition of power is subject to the law,Factor 2: Absence of Corruption,2.1 Government officials in the executive branch do not use public office for private gain,2.2 Government officials in the judicial branch do not use public office for private gain,2.3 Government officials in the police and the military do not use public office for private gain,2.4 Government officials in the legislative branch do not use public office for private gain,Factor 3: Open Government ,3.1. Publicized laws and government data ,3.2 Right to information,3.3 Civic participation,3.4 Complaint mechanisms,Factor 4: Fundamental Rights,4.1 Equal treatment and absence of discrimination,4.2 The right to life and security of the person is effectively guaranteed,4.3 Due process of the law and rights of the accused,4.4 Freedom of opinion and expression is effectively guaranteed,4.5 Freedom of belief and religion is effectively guaranteed,4.6 Freedom from arbitrary interference with privacy is effectively guaranteed,4.7 Freedom of assembly and association is effectively guaranteed,4.8 Fundamental labor rights are effectively guaranteed,Factor 5: Order and Security,5.1 Crime is effectively controlled,5.2 Civil conflict is effectively limited,5.3 People do not resort to violence to redress personal grievances,Factor 6: Regulatory Enforcement,6.1 Government regulations are effectively enforced,6.2 Government regulations are applied and enforced without improper influence,6.3 Administrative proceedings are conducted without unreasonable delay,6.4 Due process is respected in administrative proceedings,6.5 The government does not expropriate without lawful process and adequate compensation,Factor 7: Civil Justice,7.1 People can access and afford civil justice,7.2 Civil justice is free of discrimination,7.3 Civil justice is free of corruption,7.4 Civil justice is free of improper government influence,7.5 Civil justice is not subject to unreasonable delay,7.6. Civil justice is effectively enforced,"7.7 Alternative dispute resolution mechanisms are accessible, impartial, and effective",Factor 8: Criminal Justice,8.1 Criminal investigation system is effective,8.2 Criminal adjudication system is timely and effective,8.3 Correctional system is effective in reducing criminal behavior,8.4 Criminal system is impartial,8.5 Criminal system is free of corruption,8.6 Criminal system is free of improper government influence,8.7. Due process of the law and rights of the accused,data_country,data_year
Croatia,HRV,EU + EFTA + North America,High,0.61,0.58,0.58,0.47,0.56,0.49,0.63,0.72,0.58,0.50,0.73,0.76,0.33,0.61,0.54,0.61,0.63,0.65,0.67,0.62,0.72,0.65,0.63,0.70,0.56,0.75,0.69,0.85,0.95,1.00,0.59,0.56,0.61,0.68,0.46,0.42,0.62,0.57,0.68,0.67,0.58,0.56,0.27,0.50,0.74,0.51,0.48,0.44,0.49,0.43,0.62,0.48,0.65,,
Czech Republic,CZE,EU + EFTA + North America,High,0.73,0.73,0.70,0.72,0.75,0.61,0.76,0.85,0.65,0.60,0.87,0.79,0.36,0.67,0.68,0.63,0.71,0.67,0.79,0.71,0.95,0.81,0.76,0.78,0.78,0.80,0.74,0.90,0.89,1.00,0.80,0.71,0.73,0.87,0.63,0.60,0.73,0.69,0.64,0.74,0.79,0.75,0.45,0.63,0.82,0.71,0.62,0.70,0.60,0.67,0.75,0.83,0.81,,
Denmark,DNK,EU + EFTA + North America,High,0.90,0.94,0.91,0.95,0.91,0.94,0.97,0.99,0.95,0.92,0.99,0.98,0.89,0.88,0.86,0.84,0.94,0.87,0.92,0.79,0.99,0.88,0.97,0.80,0.98,0.98,0.95,0.93,0.95,1.00,0.84,0.90,0.86,0.97,0.88,0.88,0.90,0.86,0.76,0.90,0.99,0.92,0.73,0.88,0.85,0.83,0.66,0.75,0.78,0.80,0.98,0.92,0.88,,
Dominica,DMA,Latin America & Caribbean,Upper middle,0.58,0.53,0.44,0.58,0.65,0.42,0.53,0.57,0.60,0.48,0.87,0.74,0.30,0.50,0.38,0.53,0.58,0.53,0.63,0.60,0.77,0.59,0.53,0.72,0.61,0.61,0.57,0.74,0.84,1.00,0.38,0.53,0.39,0.70,0.45,0.54,0.55,0.59,0.76,0.55,0.76,0.71,0.33,0.35,0.63,0.55,0.49,0.46,0.39,0.62,0.72,0.58,0.59,,
Dominican Republic,DOM,Latin America & Caribbean,Upper middle,0.48,0.47,0.54,0.41,0.31,0.34,0.63,0.57,0.39,0.39,0.50,0.47,0.21,0.53,0.35,0.55,0.59,0.63,0.58,0.52,0.59,0.43,0.63,0.67,0.53,0.68,0.59,0.63,0.60,1.00,0.30,0.42,0.40,0.60,0.39,0.25,0.44,0.45,0.53,0.61,0.44,0.38,0.26,0.38,0.57,0.36,0.33,0.37,0.20,0.37,0.44,0.34,0.43,,
Ecuador,ECU,Latin America & Caribbean,Upper middle,0.49,0.48,0.54,0.42,0.48,0.40,0.53,0.52,0.42,0.43,0.42,0.55,0.27,0.50,0.38,0.48,0.52,0.62,0.52,0.45,0.53,0.42,0.53,0.65,0.42,0.58,0.57,0.63,0.57,1.00,0.30,0.49,0.52,0.59,0.46,0.37,0.50,0.49,0.59,0.49,0.42,0.35,0.44,0.50,0.66,0.36,0.28,0.44,0.24,0.33,0.47,0.30,0.42,,
Egypt,EGY,Middle East & North Africa,Lower middle,0.36,0.27,0.08,0.35,0.32,0.39,0.06,0.39,0.40,0.41,0.46,0.42,0.30,0.22,0.33,0.11,0.16,0.29,0.28,0.51,0.20,0.34,0.06,0.26,0.21,0.21,0.42,0.57,0.77,0.66,0.28,0.37,0.46,0.47,0.17,0.31,0.44,0.39,0.50,0.34,0.48,0.39,0.25,0.23,0.52,0.37,0.40,0.41,0.24,0.44,0.44,0.37,0.34,,
El Salvador,SLV,Latin America & Caribbean,Lower middle,0.49,0.50,0.58,0.48,0.39,0.39,0.56,0.59,0.38,0.36,0.50,0.55,0.11,0.53,0.42,0.59,0.51,0.61,0.54,0.52,0.61,0.35,0.56,0.64,0.54,0.57,0.51,0.65,0.51,1.00,0.44,0.51,0.41,0.63,0.53,0.42,0.58,0.53,0.59,0.61,0.48,0.46,0.42,0.53,0.64,0.31,0.17,0.30,0.19,0.31,0.40,0.41,0.35,,
Estonia,EST,EU + EFTA + North America,High,0.81,0.83,0.84,0.82,0.86,0.78,0.79,0.91,0.79,0.73,0.95,0.92,0.57,0.81,0.88,0.75,0.80,0.81,0.82,0.80,0.94,0.79,0.79,0.82,0.90,0.84,0.67,0.89,0.90,1.00,0.76,0.79,0.83,0.90,0.80,0.66,0.78,0.80,0.72,0.85,0.89,0.84,0.75,0.70,0.89,0.71,0.59,0.56,0.63,0.71,0.88,0.84,0.79,,
Ethiopia,ETH,Sub-Saharan Africa,Low,0.41,0.39,0.51,0.36,0.40,0.42,0.31,0.32,0.46,0.42,0.40,0.45,0.56,0.32,0.23,0.37,0.29,0.40,0.35,0.47,0.25,0.33,0.31,0.51,0.21,0.32,0.37,0.63,0.64,0.83,0.44,0.39,0.35,0.53,0.38,0.25,0.43,0.42,0.44,0.36,0.35,0.33,0.39,0.47,0.59,0.34,0.34,0.36,0.34,0.33,0.41,0.25,0.33,,
Finland,FIN,EU + EFTA + North America,High,0.87,0.92,0.88,0.90,0.92,0.93,0.89,0.98,0.89,0.90,0.98,0.96,0.72,0.86,0.90,0.80,0.88,0.85,0.91,0.85,1.00,0.91,0.89,0.83,0.97,0.92,0.87,0.91,0.93,1.00,0.81,0.86,0.83,0.97,0.80,0.94,0.77,0.81,0.70,0.84,0.94,0.90,0.65,0.90,0.79,0.83,0.60,0.77,0.86,0.78,0.93,0.97,0.91,,
France,FRA,EU + EFTA + North America,High,0.73,0.73,0.72,0.67,0.73,0.64,0.71,0.88,0.74,0.72,0.90,0.85,0.48,0.78,0.84,0.73,0.74,0.82,0.73,0.65,0.84,0.67,0.71,0.73,0.67,0.81,0.79,0.75,0.82,0.89,0.54,0.76,0.71,0.85,0.67,0.76,0.83,0.71,0.65,0.59,0.76,0.77,0.57,0.74,0.85,0.62,0.59,0.62,0.55,0.51,0.76,0.64,0.67,,
The Gambia,GMB,Sub-Saharan Africa,Low,0.50,0.60,0.71,0.63,0.36,0.50,0.63,0.80,0.48,0.42,0.59,0.51,0.42,0.36,0.17,0.33,0.59,0.34,0.55,0.53,0.39,0.43,0.63,0.75,0.47,0.68,0.51,0.71,0.62,1.00,0.51,0.38,0.37,0.49,0.23,0.36,0.45,0.52,0.45,0.70,0.60,0.52,0.36,0.37,0.66,0.42,0.39,0.50,0.18,0.30,0.57,0.56,0.43,,
Georgia,GEO,Eastern Europe & Central Asia,Upper middle,0.60,0.55,0.58,0.44,0.59,0.42,0.66,0.59,0.68,0.60,0.73,0.89,0.51,0.57,0.51,0.63,0.61,0.55,0.61,0.58,0.73,0.59,0.66,0.63,0.43,0.70,0.56,0.79,0.92,1.00,0.44,0.57,0.55,0.80,0.50,0.40,0.60,0.53,0.65,0.50,0.60,0.39,0.36,0.50,0.71,0.52,0.39,0.57,0.59,0.50,0.73,0.27,0.59,,
Germany,DEU,EU + EFTA + North America,High,0.84,0.85,0.83,0.82,0.85,0.80,0.85,0.96,0.82,0.81,0.95,0.91,0.62,0.79,0.75,0.73,0.86,0.83,0.85,0.78,0.95,0.83,0.85,0.84,0.81,0.90,0.85,0.89,0.89,1.00,0.78,0.85,0.78,0.85,0.83,0.88,0.91,0.85,0.79,0.83,0.88,0.90,0.82,0.89,0.83,0.79,0.60,0.77,0.79,0.74,0.86,0.92,0.83,,
Ghana,GHA,Sub-Saharan Africa,Lower middle,0.57,0.68,0.78,0.67,0.62,0.52,0.74,0.72,0.39,0.38,0.54,0.37,0.27,0.50,0.25,0.42,0.71,0.64,0.61,0.60,0.60,0.45,0.74,0.72,0.48,0.77,0.53,0.72,0.77,1.00,0.38,0.55,0.47,0.55,0.46,0.60,0.67,0.59,0.57,0.56,0.54,0.71,0.44,0.58,0.75,0.49,0.43,0.52,0.37,0.61,0.43,0.61,0.45,,
Greece,GRC,EU + EFTA + North America,High,0.61,0.68,0.64,0.64,0.71,0.54,0.69,0.86,0.56,0.52,0.80,0.74,0.20,0.61,0.57,0.61,0.64,0.62,0.65,0.54,0.77,0.55,0.69,0.72,0.66,0.76,0.55,0.71,0.81,1.00,0.33,0.58,0.63,0.62,0.50,0.44,0.70,0.59,0.64,0.61,0.71,0.61,0.31,0.47,0.74,0.50,0.50,0.47,0.28,0.43,0.66,0.60,0.55,,
Grenada,GRD,Latin America & Caribbean,Upper middle,0.59,0.58,0.57,0.66,0.49,0.43,0.62,0.69,0.65,0.60,0.79,0.74,0.46,0.46,0.29,0.37,0.64,0.52,0.63,0.70,0.70,0.43,0.62,0.66,0.47,0.76,0.67,0.77,0.88,1.00,0.42,0.56,0.50,0.75,0.58,0.39,0.57,0.60,0.56,0.72,0.80,0.72,0.36,0.30,0.73,0.50,0.48,0.53,0.39,0.47,0.65,0.57,0.43,,
Guatemala,GTM,Latin America & Caribbean,Upper middle,0.45,0.52,0.61,0.51,0.40,0.36,0.62,0.63,0.34,0.33,0.45,0.50,0.06,0.51,0.30,0.52,0.58,0.63,0.54,0.43,0.61,0.39,0.62,0.64,0.61,0.66,0.40,0.59,0.54,1.00,0.23,0.42,0.40,0.58,0.37,0.29,0.46,0.37,0.35,0.39,0.46,0.36,0.14,0.30,0.62,0.30,0.21,0.24,0.08,0.37,0.43,0.39,0.39,,
