1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18692,0.22601,0.214,0.19106,0.27987,0.25255,0.32109,0.25659,0.25761,0.24057,0.21107,0.22438,0.29093,0.24139,0.27014,0.23853,0.22216,0.24151,0.25002,0.23305,0.22788,0.18913,,,Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1868,0.32337,0.36473,0.39313,,,,,,,,,,,,,,,American Samoa,ASM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antigua and Barbuda,ATG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6665,,1.51645,,1.57558,,1.75161,,1.85456,,2.18552,,2.4037,,2.37586,2.23765,,2.1787,,1.91943,,1.87372,,,,Australia,AUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58077,1.65491,1.73155,1.84537,1.88602,1.9921,2.06598,2.17456,2.16612,2.37324,2.35923,2.41843,2.56945,2.59674,2.7261,2.66868,2.91472,2.95492,3.08429,3.04979,3.12588,3.05212,3.17177,,,Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23533,0.3695,0.42125,0.39289,0.336,0.34001,0.30155,0.32496,0.29831,0.21994,0.17165,0.17006,0.16554,0.24976,0.21848,0.21084,0.21427,0.20969,0.20978,0.22232,0.20637,0.18468,0.18484,,,Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20068,0.15417,0.14096,0.13719,,0.10702,,,,,,0.21028,,,Burundi,BDI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72963,1.79476,1.82362,1.89068,1.92236,2.02168,1.89073,1.83184,1.80898,1.78231,1.81426,1.84413,1.92413,1.98537,2.05081,2.15533,2.27334,2.33393,2.38729,2.46123,2.55595,2.70234,2.82119,,,Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benin,BEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15834,0.18104,,,,0.19057,0.33866,0.27119,0.24197,0.17057,,0.11062,0.18634,0.20005,,,,,0.22183,,,0.70072,,,,Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bangladesh,BGD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42201,0.46981,0.48509,0.54066,0.49866,0.45052,0.46834,0.47587,0.47449,0.44617,0.4454,0.43024,0.44787,0.4947,0.56387,0.53191,0.60479,0.63724,0.79377,0.96015,0.78006,0.75239,0.76803,,,Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10116,,,,,,,Bahrain,BHR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bahamas, The",BHS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01854,0.01524,0.02697,0.01969,0.02521,0.01842,0.02106,,,0.26533,0.32132,0.25725,0.2186,0.21594,0.20048,0.1988,,,Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99852,0.73,0.70578,0.84523,0.7221,0.70876,0.6209,0.61147,0.62759,0.67852,0.66065,0.96203,0.74147,0.62167,0.65268,0.6776,0.64603,0.65191,0.50548,0.49999,0.50063,0.58411,0.60817,,,Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belize,BLZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05885,,,,,,,,,,0.1839,0.19033,0.20436,0.2046,0.29487,0.26754,0.22474,0.21586,0.22036,,,0.25998,,,Bermuda,BMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32544,0.31577,0.29495,0.29836,0.28744,0.29358,0.27663,,,,,,,0.157,,,,,,,,,,,,Bolivia,BOL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04751,1.06198,1.00968,0.99939,0.96343,1.00246,0.98807,1.08138,1.12904,1.11866,1.15992,1.13966,1.12684,1.19567,1.27131,1.34264,1.26417,1.26326,,,,Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbados,BRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01592,0.01842,0.03701,,,,,,,,,,,,,,0.27764,,,Brunei Darussalam,BRN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bhutan,BTN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53286,,,,,,,0.2588,0.53728,,,,,,,,Botswana,BWA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central African Republic,CAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61209,1.61921,1.71643,1.75587,1.86469,2.02831,1.97873,1.97478,2.00416,1.97759,1.94872,1.90857,1.8604,1.92227,1.82958,1.79132,1.7766,1.70964,1.71824,1.69718,1.73019,1.67165,1.56625,,,Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44857,,,,2.32344,,,,2.67269,,,,2.71472,,,,3.18623,,,3.3716,,3.37286,,,,Switzerland,CHE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Channel Islands,CHI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30957,0.37497,0.35202,0.32947,0.35144,0.3622,0.3887,0.37503,0.38073,0.36949,0.35518,,,,Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56324,0.63873,0.64689,0.74963,0.89316,0.94033,1.05786,1.12037,1.21498,1.30792,1.36854,1.37369,1.44592,1.6648,1.71372,1.78034,1.91214,1.99786,2.02963,2.0656,2.11831,2.14512,2.18568,,,China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0956,,,,,Cote d'Ivoire,CIV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameroon,CMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26777,0.05799,0.06044,0.13609,0.08253,0.07822,,,,,,0.40638,,,,,,"Congo, Dem. Rep.",COD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Congo, Rep.",COG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29923,0.27366,,,0.12999,0.13183,0.13944,0.15602,0.15353,0.15131,0.1499,0.18498,0.20164,0.196,0.19532,0.20625,0.234,0.27128,0.30563,0.28975,0.26694,0.24294,0.23699,,,Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comoros,COM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07264,,,,,,,,,,Cabo Verde,CPV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30377,0.29716,0.26656,0.36913,0.41311,,,0.36349,0.37452,,0.42906,0.35842,0.38831,0.52028,0.48492,0.46782,0.55606,0.55567,0.57209,0.44993,0.42926,0.42336,,,,Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caribbean small states,CSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34736,0.40172,0.50124,0.45832,0.47865,0.5653,0.56445,0.58243,0.60231,0.5492,0.44139,0.43615,0.50061,0.61485,0.60767,0.27192,0.40716,0.47467,0.41596,0.42854,0.34223,0.43066,,,,Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curacao,CUW,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands,CYM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20331,0.21806,0.2269,0.23694,0.27967,0.31834,0.33564,0.36727,0.38346,0.40007,0.38601,0.44442,0.44663,0.45554,0.43778,0.48218,0.50835,0.48059,0.53442,0.56092,0.55859,,,Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89446,0.99439,1.06528,1.05452,1.11319,1.10333,1.10202,1.14741,1.14559,1.16835,1.23173,1.30228,1.23933,1.29438,1.33688,1.55571,1.78231,1.89973,1.97285,1.92923,1.68015,1.79079,1.92829,,,Czech Republic,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13911,2.18171,2.21195,2.34165,2.4014,2.39631,2.4239,2.46513,2.4265,2.42861,2.46388,2.44709,2.59957,2.72644,2.71367,2.79562,2.86813,2.82105,2.86691,2.91197,2.91712,3.03763,3.09415,,,Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Djibouti,DJI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominica,DMA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80667,1.88914,2.00619,2.12764,,2.32466,2.44145,2.51085,2.41916,2.39337,2.403,2.51541,2.77346,3.05514,2.91707,2.94465,2.98125,2.97048,2.91409,3.05497,3.10401,3.046,3.06408,,,Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominican Republic,DOM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23028,0.3664,0.19623,0.16357,0.06604,,,,,,,,,,,,0.54243,,,,Algeria,DZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early-demographic dividend,EAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07406,0.06263,0.06517,,,0.0515,0.05534,0.05735,,,0.12863,0.13194,0.22779,0.39463,0.40297,0.33991,0.33236,0.3799,0.44266,,,,,,,Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2126,0.19756,0.1991,0.18651,0.19247,,,,0.26994,0.24141,0.25903,0.2551,0.27024,0.43312,0.43345,0.53154,0.50899,0.63895,0.63649,0.71858,0.70848,0.67941,0.72388,,,"Egypt, Arab Rep.",EGY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eritrea,ERI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78949,0.77964,0.85102,0.84052,0.88495,0.89019,0.96005,1.02219,1.03849,1.09577,1.17217,1.23448,1.31706,1.35134,1.34961,1.32508,1.28788,1.26859,1.23535,1.21832,1.18526,1.2058,1.237,,,Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57074,0.68063,0.60009,0.69946,0.71649,0.76777,0.85193,0.92364,1.11666,1.06884,1.25952,1.39541,1.58162,2.30655,2.12265,1.72216,1.42931,1.46604,1.2468,1.28867,1.42515,,,Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17917,,0.17089,,,0.24137,,,0.60474,,,,0.27441,,,,Ethiopia,ETH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fragile and conflict affected situations,FCS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45311,2.62321,2.78655,3.05603,3.24569,3.19795,3.2574,3.30214,3.31494,3.32976,3.33762,3.34577,3.54708,3.74883,3.72598,3.63881,3.41948,3.28719,3.16931,2.89157,2.74264,2.7569,2.77381,,,Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,FJI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2228,2.14699,2.09476,2.10767,2.09346,2.13804,2.17449,2.11994,2.09461,2.05151,2.05094,2.02451,2.06117,2.21207,2.17857,2.19161,2.22707,2.23703,2.27592,2.26703,2.22238,2.20557,2.20002,,,France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85705,,,,,,,,,,,,,,,,,,Faroe Islands,FRO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Micronesia, Fed. Sts.",FSM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41633,0.5109,0.57924,,,,,,,,,,,,Gabon,GAB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58684,1.5445,1.55911,1.64171,1.62649,1.61903,1.6254,1.5895,1.5423,1.5612,1.58285,1.62165,1.62307,1.6825,1.66063,1.66488,1.59382,1.63938,1.65915,1.66818,1.68211,1.69829,1.72412,,,United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33089,0.34241,0.35384,0.2877,0.2153,0.23848,0.18574,0.2176,0.2442,0.17658,,,,,,,,0.08367,0.1849,0.31982,0.30104,0.29104,0.30457,,,Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23157,,,0.37655,,,,,,,,,,,Ghana,GHA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gibraltar,GIB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea,GIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02039,0.01748,,0.13308,,,,,,,0.0713,,,"Gambia, The",GMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea-Bissau,GNB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equatorial Guinea,GNQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4291,,0.56823,,0.55948,,0.54654,0.5273,0.57896,0.56118,0.57655,0.66183,0.62557,0.59838,0.67196,0.69957,0.81131,0.8333,0.96121,0.99394,1.13109,1.17732,,,Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grenada,GRD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52741,0.55628,0.50804,0.64608,,,,,,,,,,,,,,,,,Greenland,GRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.0493,0.06674,0.06188,0.0553,0.0435,0.04814,0.04471,0.03854,0.02905,0.02988,0.02224,0.028,,,,Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26637,0.25597,0.25707,,,,,,,,,,,,,,,,Guam,GUM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guyana,GUY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4283,0.45767,0.46493,0.53645,0.58147,0.68027,0.72176,0.77343,0.79468,0.75161,0.71996,0.77342,0.74946,0.72086,0.72733,0.73017,0.74014,0.76183,0.79149,0.79925,0.86096,,,"Hong Kong SAR, China",HKG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04453,0.03834,0.04181,0.04215,0.04155,,,,,,,,,,,0.01497,,0.04,,,,Honduras,HND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
