Country Name,Pillar,Sub-Pillar,Indicator,data_col,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Cambodia,Business,,,,,2.868289360273908,166,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Cameroon,Business,,,,,2.974391142255848,149,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Chad,Business,,,,,2.1622451235972426,228,50.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Chile,Business,,,,,3.889871084336606,47,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Colombia,Business,,,,,3.890260204592214,46,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Costa Rica,Business,,,,,3.7136911132559693,66,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Croatia,Business,,,,,3.3850249260179397,107,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Cyprus,Business,,,,,3.9201635759123032,44,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Czechia,Business,,,,,3.8208636687224504,57,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Denmark,Business,,,,,4.885513766315086,4,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Dominican Republic (the),Business,,,,,3.0982971553061005,138,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Ecuador,Business,,,,,2.685328753529401,194,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Egypt,Business,,,,,3.331169531468424,114,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
El Salvador,Business,,,,,3.1733683719747274,131,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Estonia,Business,,,,,4.269044758669774,26,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Ethiopia,Business,,,,,2.3696666036208947,218,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Finland,Business,,,,,4.491902772732841,16,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Gabon,Business,,,,,3.25469277806247,124,50.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Gambia (the),Business,,,,,3.0317297550116953,146,50.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Georgia,Business,,,,,3.9587229451845,43,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Ghana,Business,,,,,3.1292858187692727,136,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Greece,Business,,,,,3.195874773638096,127,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Guatemala,Business,,,,,3.3467255409546066,113,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Guinea,Business,,,,,2.8990966648189334,163,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Haiti,Business,,,,,2.0301444109951174,232,50.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Honduras,Business,,,,,3.095994622470081,139,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Hungary,Business,,,,,3.846404040411909,52,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Iceland,Business,,,,,3.9829098839738206,40,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Iran (Islamic Republic of),Business,,,,,2.7885646880856787,180,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Ireland,Business,,,,,4.534717318353878,14,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Israel,Business,,,,,4.475054444217961,17,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Jamaica,Business,,,,,3.70883857023294,67,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Jordan,Business,,,,,4.087516194057333,34,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Kazakhstan,Business,,,,,3.6949263727840314,72,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Kenya,Business,,,,,3.598209122999243,87,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Kuwait,Business,,,,,3.286972939400499,119,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Kyrgyzstan,Business,,,,,3.3278118253497895,116,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Lao People's Democratic Republic (the),Business,,,,,2.9031337020516506,162,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Latvia,Business,,,,,3.8403081265133325,53,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Lebanon,Business,,,,,3.1810410009342722,130,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Lesotho,Business,,,,,2.6046433621208336,201,50.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Lithuania,Business,,,,,3.7792889547717192,59,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Luxembourg,Business,,,,,3.8603082253944687,51,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
North Macedonia,Business,,,,,3.642266901895182,79,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Madagascar,Business,,,,,2.6434893787456266,199,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Malawi,Business,,,,,2.814303966307833,174,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Mali,Business,,,,,2.878451807751225,165,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Malta,Business,,,,,3.514449868321121,97,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Mauritania,Business,,,,,2.8519794435613335,170,50.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Mauritius,Business,,,,,3.526921000184849,93,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Republic of Moldova (the),Business,,,,,3.558560017884727,91,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Mongolia,Business,,,,,3.2346643285373036,125,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Montenegro,Business,,,,,3.750141532845363,63,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Morocco,Business,,,,,3.1406262343806475,135,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Mozambique,Business,,,,,2.190539799217031,227,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Namibia,Business,,,,,2.8923647795703777,164,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Nepal,Business,,,,,2.924752358798212,159,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Netherlands (the),Business,,,,,4.525594916305289,15,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
New Zealand,Business,,,,,4.73032478196777,7,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Nicaragua,Business,,,,,2.622761712592,200,50.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Nigeria,Business,,,,,3.265554311071125,122,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Norway,Business,,,,,4.348832842466882,25,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Oman,Business,,,,,3.585688768578199,88,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Pakistan,Business,,,,,2.940302830536514,156,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Panama,Business,,,,,3.488847032888636,102,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Paraguay,Business,,,,,2.6727422908600995,195,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Peru,Business,,,,,3.265314795727121,123,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Philippines (the),Business,,,,,3.1912506743594586,128,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Portugal,Business,,,,,3.7762039168862658,60,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Qatar,Business,,,,,3.9780275365897553,41,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Romania,Business,,,,,3.492300662663899,101,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Rwanda,Business,,,,,3.673284749935394,76,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Saudi Arabia,Business,,,,,3.96979973327021,42,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Senegal,Business,,,,,3.3829305507013046,108,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Serbia,Business,,,,,3.7983275284576052,58,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Seychelles,Business,,,,,2.730275979661544,187,50.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Slovakia,Business,,,,,3.700284835474198,69,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Slovenia,Business,,,,,3.753653841729119,61,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Sri Lanka,Business,,,,,3.0455585040863538,144,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Sweden,Business,,,,,4.604549586022268,12,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Switzerland,Business,,,,,4.444864308189066,20,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Taiwan,Business,,,,,4.3536236733591664,24,16.666666666666664,World Bank: GovData,https://datacatalog.worldbank.org,2019
Tajikistan,Business,,,,,3.268323409672303,121,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
United Republic of Tanzania (the),Business,,,,,2.7826920087715172,181,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Trinidad and Tobago,Business,,,,,3.2887767240360266,118,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Tunisia,Business,,,,,3.205190136182678,126,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Uganda,Business,,,,,2.7008916044546676,192,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Ukraine,Business,,,,,3.8841900541085463,49,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
United Arab Emirates (the),Business,,,,,4.378002924258466,22,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Uruguay,Business,,,,,3.5114012366446063,99,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Venezuela (Bolivarian Republic of),Business,,,,,2.423701411144815,217,50.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Yemen,Business,,,,,1.767118656642986,235,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Zambia,Business,,,,,3.4401762979248334,103,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Zimbabwe,Business,,,,,2.5515432830396025,208,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Belarus,Business,,,,,3.61532783817073,83,66.66666666666666,Global Innovation Index/World Bank: Ease of Getting Credit,https://www.globalinnovationindex.org/analysis-indicator,2019
Côte d'Ivoire,Business,,,,,2.9621868369057673,152,66.66666666666666,Global Innovation Index/World Bank: Ease of Getting Credit,https://www.globalinnovationindex.org/analysis-indicator,2019
"China, Hong Kong Special Administrative Region",Business,,,,,4.703403839446259,8,66.66666666666666,Global Innovation Index/World Bank: Ease of Getting Credit,https://www.globalinnovationindex.org/analysis-indicator,2019
Myanmar,Business,,,,,2.5393808215573332,209,66.66666666666666,Global Innovation Index/World Bank: Ease of Getting Credit,https://www.globalinnovationindex.org/analysis-indicator,2019
Niger (the),Business,,,,,3.171985646450536,132,66.66666666666666,Global Innovation Index/World Bank: Ease of Getting Credit,https://www.globalinnovationindex.org/analysis-indicator,2019
Togo,Business,,,,,3.6181031721272,82,66.66666666666666,Global Innovation Index/World Bank: Ease of Getting Credit,https://www.globalinnovationindex.org/analysis-indicator,2019
Uzbekistan,Business,,,,,3.6074253336688002,85,66.66666666666666,Global Innovation Index/World Bank: Ease of Getting Credit,https://www.globalinnovationindex.org/analysis-indicator,2019
Eswatini,Business,,,,,2.3580950196091663,220,55.55555555555556,Portulans Institute: Network Readiness Index,https://networkreadinessindex.org,2020
Democratic Republic of the Congo (the),Business,,,,,2.4845558116319046,215,44.44444444444444,Portulans Institute: Network Readiness Index,https://networkreadinessindex.org,2020
Afghanistan,Business,,,,,3.8845821067187245,48,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Antigua and Barbuda,Business,,,,,2.9340364583333334,157,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Bahamas (the),Business,,,,,3.7425,64,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Belize,Business,,,,,2.6572362091503265,197,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Bhutan,Business,,,,,3.079991111111111,141,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Central African Republic (the),Business,,,,,2.940859375000001,155,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Comoros (the),Business,,,,,2.757933333333334,186,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Congo (the),Business,,,,,2.3382219607843138,221,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Djibouti,Business,,,,,3.416298888888889,105,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Dominica,Business,,,,,3.6975000000000002,70,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Equatorial Guinea,Business,,,,,2.725514705882353,188,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Eritrea,Business,,,,,1.3542647058823527,238,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Fiji,Business,,,,,2.500612745098039,213,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Grenada,Business,,,,,3.6975000000000002,70,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Guinea-Bissau,Business,,,,,4.068561493411421,36,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Guyana,Business,,,,,2.5852343750000006,204,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Iraq,Business,,,,,1.7516778431372548,236,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Kiribati,Business,,,,,2.31453431372549,223,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Kosovo (UNSCR 1244),Business,,,,,5.452083333333333,2,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Liberia,Business,,,,,3.308204027777778,117,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Libya,Business,,,,,2.142117843137255,229,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Liechtenstein,Business,,,,,2.070220588235294,231,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Maldives,Business,,,,,2.8658333333333337,167,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Marshall Islands,Business,,,,,4.079166666666667,35,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Micronesia (Federated States of),Business,,,,,4.1691666666666665,30,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Palau,Business,,,,,3.569313725490196,90,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Papua New Guinea,Business,,,,,3.3298529411764703,115,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Puerto Rico,Business,,,,,5.577500000000001,1,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Samoa,Business,,,,,4.634331991215227,11,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
San Marino,Business,,,,,2.702916666666667,191,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Sao Tome and Principe,Business,,,,,2.995,148,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Sierra Leone,Business,,,,,3.185269552627298,129,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Solomon Islands,Business,,,,,4.8422486578818935,5,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Somalia,Business,,,,,1.388235294117647,237,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
South Sudan,Business,,,,,2.7758333333333334,182,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Saint Kitts and Nevis,Business,,,,,2.9675520833333335,151,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Saint Lucia,Business,,,,,3.570747315763787,89,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Saint Vincent and the Grenadines,Business,,,,,3.686706320156174,73,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Sudan (the),Business,,,,,2.093026666666667,230,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Suriname,Business,,,,,1.8137745098039215,234,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Syrian Arab Republic (the),Business,,,,,2.246241111111111,224,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Timor-Leste,Business,,,,,2.3600000000000003,219,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Tonga,Business,,,,,4.1691666666666665,30,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Vanuatu,Business,,,,,4.248567708333334,27,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
State of Palestine (the),Business,,,,,3.1158700980392156,137,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Africa Eastern and Southern,Business,,,,,2.4366152902509466,216,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Africa Western and Central,Business,,,,,3.375829545530152,109,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
World,Business,,,,,2.770726624485093,184,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Caribbean small states,Business,,,,,2.954182692371664,153,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Central Europe and the Baltics,Business,,,,,3.553598484848486,92,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Early-demographic dividend,Business,,,,,2.5876216249135444,203,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
East Asia & Pacific,Business,,,,,3.1490402298922304,134,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
East Asia & Pacific (excluding high income),Business,,,,,2.9205742647058823,160,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
East Asia & Pacific (IDA & IBRD countries),Business,,,,,2.9514666200605326,154,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Euro area,Business,,,,,3.6752382419851006,75,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Europe & Central Asia,Business,,,,,3.8228783333333336,56,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Europe & Central Asia (excluding high income),Business,,,,,4.195508333333334,29,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Europe & Central Asia (IDA & IBRD countries),Business,,,,,4.0172803030492075,39,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
European Union,Business,,,,,3.6054938272374972,86,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Fragile and conflict affected situations,Business,,,,,2.486332688415094,214,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Heavily indebted poor countries (HIPC),Business,,,,,2.71284254809292,189,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
High income,Business,,,,,3.7069825376388073,68,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
IBRD only,Business,,,,,2.768111289791738,185,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
IDA & IBRD total,Business,,,,,2.8111331633305525,175,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
IDA blend,Business,,,,,3.0328597221529168,145,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
IDA only,Business,,,,,2.8042295258047156,176,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
IDA total,Business,,,,,2.8512083332507347,171,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Late-demographic dividend,Business,,,,,3.8384635416666666,54,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Latin America & Caribbean,Business,,,,,2.579913844237402,205,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Latin America & Caribbean (excluding high income),Business,,,,,2.508262254901961,212,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Latin America & the Caribbean (IDA & IBRD countries),Business,,,,,2.518432189611789,211,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Least developed countries: UN classification,Business,,,,,2.574735187571362,207,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Low & middle income,Business,,,,,2.7918453163582027,179,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Low income,Business,,,,,2.695799278814166,193,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Lower middle income,Business,,,,,2.70621297350375,190,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Middle East & North Africa,Business,,,,,2.5329146825198823,210,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Middle East & North Africa (excluding high income),Business,,,,,2.203717948797917,226,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Middle East & North Africa (IDA & IBRD countries),Business,,,,,2.2277343750000034,225,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Middle income,Business,,,,,2.815183605866541,173,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
North America,Business,,,,,5.3802916666666665,3,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
OECD members,Business,,,,,4.042587590953435,37,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Other small states,Business,,,,,3.0956891025960878,140,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Pacific island small states,Business,,,,,3.6226765046758374,81,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Post-demographic dividend,Business,,,,,3.7509851519249464,62,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
