Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Business,China,2019,Time required to start a business (days),8.5,4.66,False,Startup Environment
Business,Colombia,2019,Time required to start a business (days),10.0,4.33,False,Startup Environment
Business,Comoros,2019,Time required to start a business (days),16.0,3.194464285714285,False,Startup Environment
Business,"Congo, Dem. Rep.",2019,Time required to start a business (days),7.0,5.0,False,Startup Environment
Business,"Congo, Rep.",2019,Time required to start a business (days),49.5,1.874044322371887,False,Startup Environment
Business,Costa Rica,2019,Time required to start a business (days),23.0,2.299071883530485,False,Startup Environment
Business,Cote d'Ivoire,2019,Time required to start a business (days),6.0,5.1523076923076925,False,Startup Environment
Business,Croatia,2019,Time required to start a business (days),19.5,2.7089444949954515,False,Startup Environment
Business,Cyprus,2019,Time required to start a business (days),6.0,5.1523076923076925,False,Startup Environment
Business,Czech Republic,2019,Time required to start a business (days),24.5,2.1234121929026424,False,Startup Environment
Business,Denmark,2019,Time required to start a business (days),3.5,5.533076923076923,False,Startup Environment
Business,Djibouti,2019,Time required to start a business (days),14.0,3.5480357142857137,False,Startup Environment
Business,Dominica,2019,Time required to start a business (days),12.0,3.901607142857143,False,Startup Environment
Business,Dominican Republic,2019,Time required to start a business (days),16.5,3.1060714285714277,False,Startup Environment
Business,Ecuador,2019,Time required to start a business (days),48.5,1.8788866731883518,False,Startup Environment
Business,"Egypt, Arab Rep.",2019,Time required to start a business (days),12.5,3.813214285714286,False,Startup Environment
Business,El Salvador,2019,Time required to start a business (days),16.5,3.1060714285714277,False,Startup Environment
Business,Equatorial Guinea,2019,Time required to start a business (days),33.0,1.9539431108435554,False,Startup Environment
Business,Eritrea,2019,Time required to start a business (days),84.0,1.7069832192038534,False,Startup Environment
Business,Estonia,2019,Time required to start a business (days),3.5,5.533076923076923,False,Startup Environment
Business,Eswatini,2019,Time required to start a business (days),21.5,2.4747315741583273,False,Startup Environment
Business,Ethiopia,2019,Time required to start a business (days),32.0,1.9587854616600202,False,Startup Environment
Business,Fiji,2019,Time required to start a business (days),40.0,1.920046655128302,False,Startup Environment
Business,Finland,2019,Time required to start a business (days),13.0,3.7248214285714285,False,Startup Environment
Business,France,2019,Time required to start a business (days),4.0,5.456923076923077,False,Startup Environment
Business,Gabon,2019,Time required to start a business (days),10.0,4.33,False,Startup Environment
Business,"Gambia, The",2019,Time required to start a business (days),8.0,4.77,False,Startup Environment
Business,Georgia,2019,Time required to start a business (days),1.0,5.913846153846154,False,Startup Environment
Business,Germany,2019,Time required to start a business (days),8.0,4.77,False,Startup Environment
Business,Ghana,2019,Time required to start a business (days),13.0,3.7248214285714285,False,Startup Environment
Business,Greece,2019,Time required to start a business (days),4.0,5.456923076923077,False,Startup Environment
Business,Grenada,2019,Time required to start a business (days),12.0,3.901607142857143,False,Startup Environment
Business,Guatemala,2019,Time required to start a business (days),15.0,3.3712499999999994,False,Startup Environment
Business,Guinea,2019,Time required to start a business (days),15.0,3.3712499999999994,False,Startup Environment
Business,Guinea-Bissau,2019,Time required to start a business (days),8.5,4.66,False,Startup Environment
Business,Guyana,2019,Time required to start a business (days),18.0,2.884604185623294,False,Startup Environment
Business,Haiti,2019,Time required to start a business (days),97.0,1.6440326585898113,False,Startup Environment
Business,Honduras,2019,Time required to start a business (days),42.0,1.9103619534953724,False,Startup Environment
Business,"Hong Kong SAR, China",2019,Time required to start a business (days),1.5,5.837692307692308,False,Startup Environment
Business,Hungary,2019,Time required to start a business (days),7.0,5.0,False,Startup Environment
Business,Iceland,2019,Time required to start a business (days),11.5,4.0,False,Startup Environment
Business,India,2019,Time required to start a business (days),17.5,2.943157415832575,False,Startup Environment
Business,Indonesia,2019,Time required to start a business (days),12.6,3.7955357142857142,False,Startup Environment
Business,"Iran, Islamic Rep.",2019,Time required to start a business (days),72.5,1.762670253593198,False,Startup Environment
Business,Iraq,2019,Time required to start a business (days),26.5,1.985418391150576,False,Startup Environment
Business,Ireland,2019,Time required to start a business (days),11.0,4.109999999999999,False,Startup Environment
Business,Israel,2019,Time required to start a business (days),11.0,4.109999999999999,False,Startup Environment
Business,Italy,2019,Time required to start a business (days),11.0,4.109999999999999,False,Startup Environment
Business,Jamaica,2019,Time required to start a business (days),3.0,5.60923076923077,False,Startup Environment
Business,Japan,2019,Time required to start a business (days),11.1,4.088,False,Startup Environment
Business,Jordan,2019,Time required to start a business (days),12.5,3.813214285714286,False,Startup Environment
Business,Kazakhstan,2019,Time required to start a business (days),5.0,5.304615384615385,False,Startup Environment
Business,Kenya,2019,Time required to start a business (days),23.0,2.299071883530485,False,Startup Environment
Business,Kiribati,2019,Time required to start a business (days),31.0,1.963627812476485,False,Startup Environment
Business,"Korea, Rep.",2019,Time required to start a business (days),8.0,4.77,False,Startup Environment
Business,Kosovo,2019,Time required to start a business (days),4.5,5.380769230769231,False,Startup Environment
Business,Kuwait,2019,Time required to start a business (days),19.4,2.720655141037308,False,Startup Environment
Business,Kyrgyz Republic,2019,Time required to start a business (days),10.0,4.33,False,Startup Environment
Business,Lao PDR,2019,Time required to start a business (days),173.0,1.2760139965384907,False,Startup Environment
Business,Latvia,2019,Time required to start a business (days),5.5,5.228461538461539,False,Startup Environment
Business,Lebanon,2019,Time required to start a business (days),15.0,3.3712499999999994,False,Startup Environment
Business,Lesotho,2019,Time required to start a business (days),15.0,3.3712499999999994,False,Startup Environment
Business,Liberia,2019,Time required to start a business (days),18.0,2.884604185623294,False,Startup Environment
Business,Libya,2019,Time required to start a business (days),35.0,1.9442584092106259,False,Startup Environment
Business,Liechtenstein,2019,Time required to start a business (days),46.0,1.8909925502295133,False,Startup Environment
Business,Lithuania,2019,Time required to start a business (days),5.5,5.228461538461539,False,Startup Environment
Business,Luxembourg,2019,Time required to start a business (days),16.5,3.1060714285714277,False,Startup Environment
Business,Madagascar,2019,Time required to start a business (days),8.0,4.77,False,Startup Environment
Business,Malawi,2019,Time required to start a business (days),37.0,1.9345737075776963,False,Startup Environment
Business,Malaysia,2019,Time required to start a business (days),17.5,2.943157415832575,False,Startup Environment
Business,Maldives,2019,Time required to start a business (days),12.0,3.901607142857143,False,Startup Environment
Business,Mali,2019,Time required to start a business (days),11.0,4.109999999999999,False,Startup Environment
Business,Malta,2019,Time required to start a business (days),20.5,2.591838034576889,False,Startup Environment
Business,Marshall Islands,2019,Time required to start a business (days),17.0,3.0176785714285703,False,Startup Environment
Business,Mauritania,2019,Time required to start a business (days),6.0,5.1523076923076925,False,Startup Environment
Business,Mauritius,2019,Time required to start a business (days),4.5,5.380769230769231,False,Startup Environment
Business,Mexico,2019,Time required to start a business (days),8.4,4.682,False,Startup Environment
Business,"Micronesia, Fed. Sts.",2019,Time required to start a business (days),16.0,3.194464285714285,False,Startup Environment
Business,Moldova,2019,Time required to start a business (days),4.0,5.456923076923077,False,Startup Environment
Business,Mongolia,2019,Time required to start a business (days),12.0,3.901607142857143,False,Startup Environment
Business,Montenegro,2019,Time required to start a business (days),12.0,3.901607142857143,False,Startup Environment
Business,Morocco,2019,Time required to start a business (days),9.0,4.550000000000001,False,Startup Environment
Business,Mozambique,2019,Time required to start a business (days),17.0,3.0176785714285703,False,Startup Environment
Business,Myanmar,2019,Time required to start a business (days),7.0,5.0,False,Startup Environment
Business,Namibia,2019,Time required to start a business (days),54.0,1.852253743697796,False,Startup Environment
Business,Nepal,2019,Time required to start a business (days),22.5,2.3576251137397657,False,Startup Environment
Business,Netherlands,2019,Time required to start a business (days),3.5,5.533076923076923,False,Startup Environment
Business,New Zealand,2019,Time required to start a business (days),0.5,5.99,False,Startup Environment
Business,Nicaragua,2019,Time required to start a business (days),14.0,3.5480357142857137,False,Startup Environment
Business,Niger,2019,Time required to start a business (days),10.0,4.33,False,Startup Environment
Business,Nigeria,2019,Time required to start a business (days),7.2,4.946,False,Startup Environment
Business,North Macedonia,2019,Time required to start a business (days),15.0,3.3712499999999994,False,Startup Environment
Business,Norway,2019,Time required to start a business (days),4.0,5.456923076923077,False,Startup Environment
Business,Oman,2019,Time required to start a business (days),4.3,5.4112307692307695,False,Startup Environment
Business,Pakistan,2019,Time required to start a business (days),16.5,3.1060714285714277,False,Startup Environment
Business,Palau,2019,Time required to start a business (days),28.0,1.9781548649258793,False,Startup Environment
Business,Panama,2019,Time required to start a business (days),6.0,5.1523076923076925,False,Startup Environment
Business,Papua New Guinea,2019,Time required to start a business (days),41.0,1.9152043043118372,False,Startup Environment
Business,Paraguay,2019,Time required to start a business (days),35.0,1.9442584092106259,False,Startup Environment
Business,Peru,2019,Time required to start a business (days),26.0,1.987839566558808,False,Startup Environment
Business,Philippines,2019,Time required to start a business (days),33.0,1.9539431108435554,False,Startup Environment
Business,Poland,2019,Time required to start a business (days),37.0,1.9345737075776963,False,Startup Environment
Business,Portugal,2019,Time required to start a business (days),6.5,5.076153846153846,False,Startup Environment
Business,Puerto Rico,2019,Time required to start a business (days),5.5,5.228461538461539,False,Startup Environment
Business,Qatar,2019,Time required to start a business (days),8.7,4.6160000000000005,False,Startup Environment
Business,Romania,2019,Time required to start a business (days),20.0,2.6503912647861707,False,Startup Environment
Business,Russian Federation,2019,Time required to start a business (days),10.1,4.308,False,Startup Environment
Business,Rwanda,2019,Time required to start a business (days),4.0,5.456923076923077,False,Startup Environment
Business,Samoa,2019,Time required to start a business (days),9.0,4.550000000000001,False,Startup Environment
Business,San Marino,2019,Time required to start a business (days),11.5,4.0,False,Startup Environment
Business,Sao Tome and Principe,2019,Time required to start a business (days),7.0,5.0,False,Startup Environment
Business,Saudi Arabia,2019,Time required to start a business (days),10.4,4.242,False,Startup Environment
Business,Senegal,2019,Time required to start a business (days),6.0,5.1523076923076925,False,Startup Environment
Business,Serbia,2019,Time required to start a business (days),7.0,5.0,False,Startup Environment
Business,Seychelles,2019,Time required to start a business (days),32.0,1.9587854616600202,False,Startup Environment
Business,Sierra Leone,2019,Time required to start a business (days),8.0,4.77,False,Startup Environment
Business,Singapore,2019,Time required to start a business (days),1.5,5.837692307692308,False,Startup Environment
Business,Slovak Republic,2019,Time required to start a business (days),21.5,2.4747315741583273,False,Startup Environment
Business,Slovenia,2019,Time required to start a business (days),8.0,4.77,False,Startup Environment
Business,Solomon Islands,2019,Time required to start a business (days),9.0,4.550000000000001,False,Startup Environment
Business,Somalia,2019,Time required to start a business (days),70.0,1.7747761306343595,False,Startup Environment
Business,South Africa,2019,Time required to start a business (days),40.0,1.920046655128302,False,Startup Environment
Business,South Sudan,2019,Time required to start a business (days),13.0,3.7248214285714285,False,Startup Environment
Business,Spain,2019,Time required to start a business (days),12.5,3.813214285714286,False,Startup Environment
Business,Sri Lanka,2019,Time required to start a business (days),8.0,4.77,False,Startup Environment
Business,St. Kitts and Nevis,2019,Time required to start a business (days),18.5,2.826050955414013,False,Startup Environment
Business,St. Lucia,2019,Time required to start a business (days),11.0,4.109999999999999,False,Startup Environment
Business,St. Vincent and the Grenadines,2019,Time required to start a business (days),10.0,4.33,False,Startup Environment
Business,Sudan,2019,Time required to start a business (days),34.5,1.9466795846188578,False,Startup Environment
Business,Suriname,2019,Time required to start a business (days),66.0,1.7941455339002186,False,Startup Environment
Business,Sweden,2019,Time required to start a business (days),7.5,4.880000000000001,False,Startup Environment
Business,Switzerland,2019,Time required to start a business (days),10.0,4.33,False,Startup Environment
Business,Syrian Arab Republic,2019,Time required to start a business (days),15.5,3.282857142857142,False,Startup Environment
Business,Tajikistan,2019,Time required to start a business (days),7.0,5.0,False,Startup Environment
Business,Tanzania,2019,Time required to start a business (days),29.5,1.9708913387011817,False,Startup Environment
Business,Thailand,2019,Time required to start a business (days),6.0,5.1523076923076925,False,Startup Environment
Business,Timor-Leste,2019,Time required to start a business (days),13.0,3.7248214285714285,False,Startup Environment
Business,Togo,2019,Time required to start a business (days),2.5,5.685384615384615,False,Startup Environment
Business,Tonga,2019,Time required to start a business (days),16.0,3.194464285714285,False,Startup Environment
Business,Trinidad and Tobago,2019,Time required to start a business (days),10.5,4.220000000000001,False,Startup Environment
Business,Tunisia,2019,Time required to start a business (days),9.0,4.550000000000001,False,Startup Environment
Business,Turkey,2019,Time required to start a business (days),7.0,5.0,False,Startup Environment
Business,Uganda,2019,Time required to start a business (days),24.0,2.181965423111923,False,Startup Environment
Business,Ukraine,2019,Time required to start a business (days),6.5,5.076153846153846,False,Startup Environment
Business,United Arab Emirates,2019,Time required to start a business (days),3.8,5.487384615384616,False,Startup Environment
Business,United Kingdom,2019,Time required to start a business (days),4.5,5.380769230769231,False,Startup Environment
Business,United States,2019,Time required to start a business (days),4.2,5.426461538461538,False,Startup Environment
Business,Uruguay,2019,Time required to start a business (days),6.5,5.076153846153846,False,Startup Environment
Business,Uzbekistan,2019,Time required to start a business (days),3.0,5.60923076923077,False,Startup Environment
Business,Vanuatu,2019,Time required to start a business (days),18.0,2.884604185623294,False,Startup Environment
Business,"Venezuela, RB",2019,Time required to start a business (days),230.0,1.0,False,Startup Environment
Business,Vietnam,2019,Time required to start a business (days),16.0,3.194464285714285,False,Startup Environment
Business,West Bank and Gaza,2019,Time required to start a business (days),43.5,1.9030984272706757,False,Startup Environment
Business,"Yemen, Rep.",2019,Time required to start a business (days),40.5,1.9176254797200691,False,Startup Environment
Business,Zambia,2019,Time required to start a business (days),8.5,4.66,False,Startup Environment
Business,Zimbabwe,2019,Time required to start a business (days),27.0,1.9829972157423432,False,Startup Environment
Business,Africa Eastern and Southern,2019,Time required to start a business (days),26.8269230769231,1.983835314922116,False,Startup Environment
Business,Africa Western and Central,2019,Time required to start a business (days),15.2590909090909,3.3254464285714294,False,Startup Environment
Business,Arab World,2019,Time required to start a business (days),19.6545454545455,2.6908462238398503,False,Startup Environment
Business,Caribbean small states,2019,Time required to start a business (days),19.6538461538462,2.6909281164695136,False,Startup Environment
Business,Central Europe and the Baltics,2019,Time required to start a business (days),15.9090909090909,3.210535714285715,False,Startup Environment
Business,Early-demographic dividend,2019,Time required to start a business (days),30.8311475409836,1.9644454553192645,False,Startup Environment
Business,East Asia & Pacific,2019,Time required to start a business (days),22.851724137931,2.3164359449028966,False,Startup Environment
Business,East Asia & Pacific (excluding high income),2019,Time required to start a business (days),29.73,1.969777598013395,False,Startup Environment
Business,East Asia & Pacific (IDA & IBRD countries),2019,Time required to start a business (days),29.647619047619,1.9701765154854183,False,Startup Environment
Business,Euro area,2019,Time required to start a business (days),9.81578947368421,4.370526315789474,False,Startup Environment
Business,Europe & Central Asia,2019,Time required to start a business (days),11.762,3.943682142857143,False,Startup Environment
Business,Europe & Central Asia (excluding high income),2019,Time required to start a business (days),11.78,3.9405,False,Startup Environment
Business,Europe & Central Asia (IDA & IBRD countries),2019,Time required to start a business (days),13.2772727272727,3.6758035714285757,False,Startup Environment
Business,European Union,2019,Time required to start a business (days),12.1666666666667,3.8721428571428516,False,Startup Environment
Business,Fragile and conflict affected situations,2019,Time required to start a business (days),34.6105263157895,1.9461443774233542,False,Startup Environment
Business,Heavily indebted poor countries (HIPC),2019,Time required to start a business (days),22.5384615384615,2.353121019108287,False,Startup Environment
Business,High income,2019,Time required to start a business (days),10.9689655172414,4.116827586206892,False,Startup Environment
Business,IBRD only,2019,Time required to start a business (days),23.4367647058824,2.247923914788843,False,Startup Environment
Business,IDA & IBRD total,2019,Time required to start a business (days),22.9673758865248,2.3028923779838593,False,Startup Environment
Business,IDA blend,2019,Time required to start a business (days),19.18,2.7464185623293913,False,Startup Environment
Business,IDA only,2019,Time required to start a business (days),23.3965517241379,2.2526331147438174,False,Startup Environment
Business,IDA total,2019,Time required to start a business (days),22.5301369863014,2.3540958779463264,False,Startup Environment
Business,Late-demographic dividend,2019,Time required to start a business (days),11.26875,4.050875,False,Startup Environment
Business,Latin America & Caribbean,2019,Time required to start a business (days),28.0909090909091,1.9777146512152912,False,Startup Environment
Business,Latin America & Caribbean (excluding high income),2019,Time required to start a business (days),33.42,1.9519093235006402,False,Startup Environment
Business,Latin America & the Caribbean (IDA & IBRD countries),2019,Time required to start a business (days),29.8,1.9694386334562424,False,Startup Environment
Business,Least developed countries: UN classification,2019,Time required to start a business (days),26.2173913043478,1.9867868815987073,False,Startup Environment
Business,Low & middle income,2019,Time required to start a business (days),23.3601503759398,2.256895947785761,False,Startup Environment
Business,Low income,2019,Time required to start a business (days),22.0769230769231,2.407170154686078,False,Startup Environment
Business,Lower middle income,2019,Time required to start a business (days),24.5418181818182,2.118515013648773,False,Startup Environment
Business,Middle East & North Africa,2019,Time required to start a business (days),19.5190476190476,2.7067138957493855,False,Startup Environment
Business,Middle East & North Africa (excluding high income),2019,Time required to start a business (days),24.8846153846154,2.0783712465878086,False,Startup Environment
Business,Middle East & North Africa (IDA & IBRD countries),2019,Time required to start a business (days),23.3333333333333,2.260036396724302,False,Startup Environment
Business,Middle income,2019,Time required to start a business (days),23.6719626168224,2.2203807199408194,False,Startup Environment
Business,North America,2019,Time required to start a business (days),2.85,5.632076923076923,False,Startup Environment
Business,OECD members,2019,Time required to start a business (days),9.47894736842105,4.444631578947369,False,Startup Environment
Business,Other small states,2019,Time required to start a business (days),15.5769230769231,3.269258241758237,False,Startup Environment
Business,Pacific island small states,2019,Time required to start a business (days),20.4444444444444,2.598343949044592,False,Startup Environment
Business,Post-demographic dividend,2019,Time required to start a business (days),11.1888888888889,4.068444444444442,False,Startup Environment
Business,Pre-demographic dividend,2019,Time required to start a business (days),20.6540540540541,2.573797309593484,False,Startup Environment
Business,Small states,2019,Time required to start a business (days),17.59375,2.932178685168335,False,Startup Environment
Business,South Asia,2019,Time required to start a business (days),14.5625,3.4485937499999997,False,Startup Environment
Business,South Asia (IDA & IBRD),2019,Time required to start a business (days),14.5625,3.4485937499999997,False,Startup Environment
Business,Sub-Saharan Africa,2019,Time required to start a business (days),21.525,2.4718039126478635,False,Startup Environment
Business,Sub-Saharan Africa (excluding high income),2019,Time required to start a business (days),21.3021276595745,2.4979037035602945,False,Startup Environment
Business,Sub-Saharan Africa (IDA & IBRD countries),2019,Time required to start a business (days),21.525,2.4718039126478635,False,Startup Environment
Business,Upper middle income,2019,Time required to start a business (days),22.7519230769231,2.3281232939035483,False,Startup Environment
Business,World,2019,Time required to start a business (days),19.5973821989529,2.697540410368301,False,Startup Environment
