Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,Greece,2021,ISP Speeds - Mobile,76.36,5,True,Connectivity Technology
Infrastructure,Taiwan,2021,ISP Speeds - Mobile,74.62,5,True,Connectivity Technology
Infrastructure,France,2021,ISP Speeds - Mobile,73.27,5,True,Connectivity Technology
Infrastructure,Croatia,2021,ISP Speeds - Mobile,71.51,5,True,Connectivity Technology
Infrastructure,Belgium,2021,ISP Speeds - Mobile,70.49,5,True,Connectivity Technology
Infrastructure,Germany,2021,ISP Speeds - Mobile,70.48,5,True,Connectivity Technology
Infrastructure,Austria,2021,ISP Speeds - Mobile,67.05,5,True,Connectivity Technology
Infrastructure,Macau (SAR),2021,ISP Speeds - Mobile,66.67,5,True,Connectivity Technology
Infrastructure,Estonia,2021,ISP Speeds - Mobile,65.12,5,True,Connectivity Technology
Infrastructure,Lithuania,2021,ISP Speeds - Mobile,63.33,5,True,Connectivity Technology
Infrastructure,Japan,2021,ISP Speeds - Mobile,61.59,5,True,Connectivity Technology
Infrastructure,Brunei,2021,ISP Speeds - Mobile,59.34,5,True,Connectivity Technology
Infrastructure,Romania,2021,ISP Speeds - Mobile,57.71,5,True,Connectivity Technology
Infrastructure,Slovenia,2021,ISP Speeds - Mobile,57.64,5,True,Connectivity Technology
Infrastructure,Hungary,2021,ISP Speeds - Mobile,57.13,5,True,Connectivity Technology
Infrastructure,Czechia,2021,ISP Speeds - Mobile,56.89,5,True,Connectivity Technology
Infrastructure,Maldives,2021,ISP Speeds - Mobile,56.83,5,True,Connectivity Technology
Infrastructure,North Macedonia,2021,ISP Speeds - Mobile,56.55,5,True,Connectivity Technology
Infrastructure,Albania,2021,ISP Speeds - Mobile,56.43,5,True,Connectivity Technology
Infrastructure,Spain,2021,ISP Speeds - Mobile,53.01,5,True,Connectivity Technology
Infrastructure,Poland,2021,ISP Speeds - Mobile,51.9,5,True,Connectivity Technology
Infrastructure,Malta,2021,ISP Speeds - Mobile,51.77,5,True,Connectivity Technology
Infrastructure,Ireland,2021,ISP Speeds - Mobile,51.71,4,True,Connectivity Technology
Infrastructure,Italy,2021,ISP Speeds - Mobile,50.7,4,True,Connectivity Technology
Infrastructure,Slovakia,2021,ISP Speeds - Mobile,50.23,4,True,Connectivity Technology
Infrastructure,Portugal,2021,ISP Speeds - Mobile,49.96,4,True,Connectivity Technology
Infrastructure,Thailand,2021,ISP Speeds - Mobile,48.89,4,True,Connectivity Technology
Infrastructure,Serbia,2021,ISP Speeds - Mobile,48.57,4,True,Connectivity Technology
Infrastructure,South Africa,2021,ISP Speeds - Mobile,47.15,4,True,Connectivity Technology
Infrastructure,Israel,2021,ISP Speeds - Mobile,46.3,4,True,Connectivity Technology
Infrastructure,Turkey,2021,ISP Speeds - Mobile,45.42,4,True,Connectivity Technology
Infrastructure,Latvia,2021,ISP Speeds - Mobile,44.55,4,True,Connectivity Technology
Infrastructure,Jamaica,2021,ISP Speeds - Mobile,42.95,4,True,Connectivity Technology
Infrastructure,Vietnam,2021,ISP Speeds - Mobile,42.46,4,True,Connectivity Technology
Infrastructure,Morocco,2021,ISP Speeds - Mobile,39.56,4,True,Connectivity Technology
Infrastructure,Mauritius,2021,ISP Speeds - Mobile,39.35,4,True,Connectivity Technology
Infrastructure,Moldova,2021,ISP Speeds - Mobile,39.3,4,True,Connectivity Technology
Infrastructure,Lebanon,2021,ISP Speeds - Mobile,39.07,4,True,Connectivity Technology
Infrastructure,Iraq,2021,ISP Speeds - Mobile,38.52,4,True,Connectivity Technology
Infrastructure,Trinidad and Tobago,2021,ISP Speeds - Mobile,38.32,4,True,Connectivity Technology
Infrastructure,Georgia,2021,ISP Speeds - Mobile,38.01,4,True,Connectivity Technology
Infrastructure,Azerbaijan,2021,ISP Speeds - Mobile,37.24,4,True,Connectivity Technology
Infrastructure,Suriname,2021,ISP Speeds - Mobile,35.92,4,True,Connectivity Technology
Infrastructure,The Bahamas,2021,ISP Speeds - Mobile,34.67,4,True,Connectivity Technology
Infrastructure,Mexico,2021,ISP Speeds - Mobile,34.35,4,True,Connectivity Technology
Infrastructure,Bosnia and Herzegovina,2021,ISP Speeds - Mobile,34.32,3,True,Connectivity Technology
Infrastructure,Uruguay,2021,ISP Speeds - Mobile,34.01,3,True,Connectivity Technology
Infrastructure,Philippines,2021,ISP Speeds - Mobile,33.69,3,True,Connectivity Technology
Infrastructure,Brazil,2021,ISP Speeds - Mobile,33.33,3,True,Connectivity Technology
Infrastructure,Armenia,2021,ISP Speeds - Mobile,33.13,3,True,Connectivity Technology
Infrastructure,Costa Rica,2021,ISP Speeds - Mobile,33.08,3,True,Connectivity Technology
Infrastructure,Botswana,2021,ISP Speeds - Mobile,32.19,3,True,Connectivity Technology
Infrastructure,Dominican Republic,2021,ISP Speeds - Mobile,32.13,3,True,Connectivity Technology
Infrastructure,Cameroon,2021,ISP Speeds - Mobile,31.76,3,True,Connectivity Technology
Infrastructure,Iran,2021,ISP Speeds - Mobile,31.65,3,True,Connectivity Technology
Infrastructure,Montenegro,2021,ISP Speeds - Mobile,31.55,3,True,Connectivity Technology
Infrastructure,Laos,2021,ISP Speeds - Mobile,31.18,3,True,Connectivity Technology
Infrastructure,Ukraine,2021,ISP Speeds - Mobile,31.04,3,True,Connectivity Technology
Infrastructure,Tunisia,2021,ISP Speeds - Mobile,30.8,3,True,Connectivity Technology
Infrastructure,Kazakhstan,2021,ISP Speeds - Mobile,30.43,3,True,Connectivity Technology
Infrastructure,Argentina,2021,ISP Speeds - Mobile,30.05,3,True,Connectivity Technology
Infrastructure,Guatemala,2021,ISP Speeds - Mobile,28.9,3,True,Connectivity Technology
Infrastructure,Kosovo,2021,ISP Speeds - Mobile,28.06,3,True,Connectivity Technology
Infrastructure,Malaysia,2021,ISP Speeds - Mobile,28.02,3,True,Connectivity Technology
Infrastructure,Honduras,2021,ISP Speeds - Mobile,27.18,3,True,Connectivity Technology
Infrastructure,Russia,2021,ISP Speeds - Mobile,27.07,3,True,Connectivity Technology
Infrastructure,Ecuador,2021,ISP Speeds - Mobile,25.17,3,True,Connectivity Technology
Infrastructure,Jordan,2021,ISP Speeds - Mobile,25.12,3,True,Connectivity Technology
Infrastructure,Egypt,2021,ISP Speeds - Mobile,24.99,2,True,Connectivity Technology
Infrastructure,Kyrgyzstan,2021,ISP Speeds - Mobile,24.92,2,True,Connectivity Technology
Infrastructure,Peru,2021,ISP Speeds - Mobile,24.38,2,True,Connectivity Technology
Infrastructure,Nigeria,2021,ISP Speeds - Mobile,23.61,2,True,Connectivity Technology
Infrastructure,Angola,2021,ISP Speeds - Mobile,23.55,2,True,Connectivity Technology
Infrastructure,Cambodia,2021,ISP Speeds - Mobile,23.48,2,True,Connectivity Technology
Infrastructure,El Salvador,2021,ISP Speeds - Mobile,23.22,2,True,Connectivity Technology
Infrastructure,Senegal,2021,ISP Speeds - Mobile,22.94,2,True,Connectivity Technology
Infrastructure,Nicaragua,2021,ISP Speeds - Mobile,22.74,2,True,Connectivity Technology
Infrastructure,Mongolia,2021,ISP Speeds - Mobile,22.7,2,True,Connectivity Technology
Infrastructure,Republic of the Union of Myanmar,2021,ISP Speeds - Mobile,22.67,2,True,Connectivity Technology
Infrastructure,Bolivia,2021,ISP Speeds - Mobile,22.48,2,True,Connectivity Technology
Infrastructure,Syria,2021,ISP Speeds - Mobile,22.39,2,True,Connectivity Technology
Infrastructure,Fiji,2021,ISP Speeds - Mobile,22.33,2,True,Connectivity Technology
Infrastructure,Ethiopia,2021,ISP Speeds - Mobile,21.92,2,True,Connectivity Technology
Infrastructure,Mozambique,2021,ISP Speeds - Mobile,21.8,2,True,Connectivity Technology
Infrastructure,Kenya,2021,ISP Speeds - Mobile,21.5,2,True,Connectivity Technology
Infrastructure,Indonesia,2021,ISP Speeds - Mobile,21.35,2,True,Connectivity Technology
Infrastructure,Cuba,2021,ISP Speeds - Mobile,20.98,2,True,Connectivity Technology
Infrastructure,Nepal,2021,ISP Speeds - Mobile,20.57,2,True,Connectivity Technology
Infrastructure,Pakistan,2021,ISP Speeds - Mobile,20.33,2,True,Connectivity Technology
Infrastructure,Chile,2021,ISP Speeds - Mobile,20.27,2,True,Connectivity Technology
Infrastructure,Haiti,2021,ISP Speeds - Mobile,19.95,2,True,Connectivity Technology
Infrastructure,Paraguay,2021,ISP Speeds - Mobile,19.77,1,True,Connectivity Technology
Infrastructure,Panama,2021,ISP Speeds - Mobile,19.45,1,True,Connectivity Technology
Infrastructure,Uzbekistan,2021,ISP Speeds - Mobile,18.61,1,True,Connectivity Technology
Infrastructure,Belarus,2021,ISP Speeds - Mobile,18.33,1,True,Connectivity Technology
Infrastructure,Colombia,2021,ISP Speeds - Mobile,18.18,1,True,Connectivity Technology
Infrastructure,Namibia,2021,ISP Speeds - Mobile,17.92,1,True,Connectivity Technology
Infrastructure,India,2021,ISP Speeds - Mobile,17.77,1,True,Connectivity Technology
Infrastructure,Algeria,2021,ISP Speeds - Mobile,17.71,1,True,Connectivity Technology
Infrastructure,Samoa,2021,ISP Speeds - Mobile,17.46,1,True,Connectivity Technology
Infrastructure,Libya,2021,ISP Speeds - Mobile,17.41,1,True,Connectivity Technology
Infrastructure,Uganda,2021,ISP Speeds - Mobile,17.07,1,True,Connectivity Technology
Infrastructure,Côte d'Ivoire,2021,ISP Speeds - Mobile,16.51,1,True,Connectivity Technology
Infrastructure,Sri Lanka,2021,ISP Speeds - Mobile,16.02,1,True,Connectivity Technology
Infrastructure,Zambia,2021,ISP Speeds - Mobile,15.48,1,True,Connectivity Technology
Infrastructure,Tajikistan,2021,ISP Speeds - Mobile,15.16,1,True,Connectivity Technology
Infrastructure,Sudan,2021,ISP Speeds - Mobile,14.34,1,True,Connectivity Technology
Infrastructure,Tanzania,2021,ISP Speeds - Mobile,14.14,1,True,Connectivity Technology
Infrastructure,Ghana,2021,ISP Speeds - Mobile,13.38,1,True,Connectivity Technology
Infrastructure,Somalia,2021,ISP Speeds - Mobile,13.36,1,True,Connectivity Technology
Infrastructure,Bangladesh,2021,ISP Speeds - Mobile,12.6,1,True,Connectivity Technology
Infrastructure,Zimbabwe,2021,ISP Speeds - Mobile,11.71,1,True,Connectivity Technology
Infrastructure,Palestine,2021,ISP Speeds - Mobile,7.62,1,True,Connectivity Technology
Infrastructure,Venezuela,2021,ISP Speeds - Mobile,7.61,1,True,Connectivity Technology
Infrastructure,Afghanistan,2021,ISP Speeds - Mobile,6.71,1,True,Connectivity Technology
