Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,Romania,2021,ISP Speeds - Mobile,57.71,4.50041997900105,True,Connectivity Technology
Infrastructure,Slovenia,2021,ISP Speeds - Mobile,57.64,4.497821358932053,True,Connectivity Technology
Infrastructure,Hungary,2021,ISP Speeds - Mobile,57.13,4.4788885555722215,True,Connectivity Technology
Infrastructure,Czechia,2021,ISP Speeds - Mobile,56.89,4.469979001049947,True,Connectivity Technology
Infrastructure,Maldives,2021,ISP Speeds - Mobile,56.83,4.467751612419379,True,Connectivity Technology
Infrastructure,North Macedonia,2021,ISP Speeds - Mobile,56.55,4.457357132143393,True,Connectivity Technology
Infrastructure,Albania,2021,ISP Speeds - Mobile,56.43,4.452902354882256,True,Connectivity Technology
Infrastructure,Spain,2021,ISP Speeds - Mobile,53.01,4.325941202939853,True,Connectivity Technology
Infrastructure,Poland,2021,ISP Speeds - Mobile,51.9,4.284734513274336,True,Connectivity Technology
Infrastructure,Malta,2021,ISP Speeds - Mobile,51.77,4.279908504574771,True,Connectivity Technology
Infrastructure,Ireland,2021,ISP Speeds - Mobile,51.71,4.277681115944203,True,Connectivity Technology
Infrastructure,Italy,2021,ISP Speeds - Mobile,50.7,4.240186740662967,True,Connectivity Technology
Infrastructure,Slovakia,2021,ISP Speeds - Mobile,50.23,4.222738863056847,True,Connectivity Technology
Infrastructure,Portugal,2021,ISP Speeds - Mobile,49.96,4.212715614219289,True,Connectivity Technology
Infrastructure,Thailand,2021,ISP Speeds - Mobile,48.89,4.172993850307485,True,Connectivity Technology
Infrastructure,Serbia,2021,ISP Speeds - Mobile,48.57,4.1611144442777865,True,Connectivity Technology
Infrastructure,South Africa,2021,ISP Speeds - Mobile,47.15,4.108399580020999,True,Connectivity Technology
Infrastructure,Israel,2021,ISP Speeds - Mobile,46.3,4.076844907754612,True,Connectivity Technology
Infrastructure,Turkey,2021,ISP Speeds - Mobile,45.42,4.044176541172941,True,Connectivity Technology
Infrastructure,Latvia,2021,ISP Speeds - Mobile,44.55,4.011879406029698,True,Connectivity Technology
Infrastructure,Jamaica,2021,ISP Speeds - Mobile,42.95,3.897678857642431,True,Connectivity Technology
Infrastructure,Vietnam,2021,ISP Speeds - Mobile,42.46,3.8623371703336735,True,Connectivity Technology
Infrastructure,Morocco,2021,ISP Speeds - Mobile,39.56,3.6531720821798053,True,Connectivity Technology
Infrastructure,Mauritius,2021,ISP Speeds - Mobile,39.35,3.6380256447617665,True,Connectivity Technology
Infrastructure,Moldova,2021,ISP Speeds - Mobile,39.3,3.6344193501384234,True,Connectivity Technology
Infrastructure,Lebanon,2021,ISP Speeds - Mobile,39.07,3.617830394871048,True,Connectivity Technology
Infrastructure,Iraq,2021,ISP Speeds - Mobile,38.52,3.57816115401428,True,Connectivity Technology
Infrastructure,Trinidad and Tobago,2021,ISP Speeds - Mobile,38.32,3.5637359755209093,True,Connectivity Technology
Infrastructure,Georgia,2021,ISP Speeds - Mobile,38.01,3.5413769488561853,True,Connectivity Technology
Infrastructure,Azerbaijan,2021,ISP Speeds - Mobile,37.24,3.4858400116567103,True,Connectivity Technology
Infrastructure,Suriname,2021,ISP Speeds - Mobile,35.92,3.3906338336004667,True,Connectivity Technology
Infrastructure,The Bahamas,2021,ISP Speeds - Mobile,34.67,3.3004764680169023,True,Connectivity Technology
Infrastructure,Mexico,2021,ISP Speeds - Mobile,34.35,3.27739618242751,True,Connectivity Technology
Infrastructure,Bosnia and Herzegovina,2021,ISP Speeds - Mobile,34.32,3.2752324056535045,True,Connectivity Technology
Infrastructure,Uruguay,2021,ISP Speeds - Mobile,34.01,3.2528733789887805,True,Connectivity Technology
Infrastructure,Philippines,2021,ISP Speeds - Mobile,33.69,3.2297930933993877,True,Connectivity Technology
Infrastructure,Brazil,2021,ISP Speeds - Mobile,33.33,3.2038277721113215,True,Connectivity Technology
Infrastructure,Armenia,2021,ISP Speeds - Mobile,33.13,3.1894025936179515,True,Connectivity Technology
Infrastructure,Costa Rica,2021,ISP Speeds - Mobile,33.08,3.1857962989946085,True,Connectivity Technology
Infrastructure,Botswana,2021,ISP Speeds - Mobile,32.19,3.121604254699111,True,Connectivity Technology
Infrastructure,Dominican Republic,2021,ISP Speeds - Mobile,32.13,3.1172767011511002,True,Connectivity Technology
Infrastructure,Cameroon,2021,ISP Speeds - Mobile,31.76,3.0905901209383653,True,Connectivity Technology
Infrastructure,Iran,2021,ISP Speeds - Mobile,31.65,3.0826562727670113,True,Connectivity Technology
Infrastructure,Montenegro,2021,ISP Speeds - Mobile,31.55,3.0754436835203265,True,Connectivity Technology
Infrastructure,Laos,2021,ISP Speeds - Mobile,31.18,3.0487571033075915,True,Connectivity Technology
Infrastructure,Ukraine,2021,ISP Speeds - Mobile,31.04,3.038659478362232,True,Connectivity Technology
Infrastructure,Tunisia,2021,ISP Speeds - Mobile,30.8,3.021349264170188,True,Connectivity Technology
Infrastructure,Kazakhstan,2021,ISP Speeds - Mobile,30.43,2.9824380677126343,True,Connectivity Technology
Infrastructure,Argentina,2021,ISP Speeds - Mobile,30.05,2.943606523534269,True,Connectivity Technology
Infrastructure,Guatemala,2021,ISP Speeds - Mobile,28.9,2.826090008257638,True,Connectivity Technology
Infrastructure,Kosovo,2021,ISP Speeds - Mobile,28.06,2.740251857968621,True,Connectivity Technology
Infrastructure,Malaysia,2021,ISP Speeds - Mobile,28.02,2.736164327002477,True,Connectivity Technology
Infrastructure,Honduras,2021,ISP Speeds - Mobile,27.18,2.65032617671346,True,Connectivity Technology
Infrastructure,Russia,2021,ISP Speeds - Mobile,27.07,2.6390854665565646,True,Connectivity Technology
Infrastructure,Ecuador,2021,ISP Speeds - Mobile,25.17,2.44492774566474,True,Connectivity Technology
Infrastructure,Jordan,2021,ISP Speeds - Mobile,25.12,2.4398183319570603,True,Connectivity Technology
Infrastructure,Egypt,2021,ISP Speeds - Mobile,24.99,2.426533856317093,True,Connectivity Technology
Infrastructure,Kyrgyzstan,2021,ISP Speeds - Mobile,24.92,2.419380677126342,True,Connectivity Technology
Infrastructure,Peru,2021,ISP Speeds - Mobile,24.38,2.3641990090834017,True,Connectivity Technology
Infrastructure,Nigeria,2021,ISP Speeds - Mobile,23.61,2.285514037985136,True,Connectivity Technology
Infrastructure,Angola,2021,ISP Speeds - Mobile,23.55,2.2793827415359207,True,Connectivity Technology
Infrastructure,Cambodia,2021,ISP Speeds - Mobile,23.48,2.272229562345169,True,Connectivity Technology
Infrastructure,El Salvador,2021,ISP Speeds - Mobile,23.22,2.245660611065235,True,Connectivity Technology
Infrastructure,Senegal,2021,ISP Speeds - Mobile,22.94,2.2170478943022296,True,Connectivity Technology
Infrastructure,Nicaragua,2021,ISP Speeds - Mobile,22.74,2.196610239471511,True,Connectivity Technology
Infrastructure,Mongolia,2021,ISP Speeds - Mobile,22.7,2.192522708505367,True,Connectivity Technology
Infrastructure,Republic of the Union of Myanmar,2021,ISP Speeds - Mobile,22.67,2.1894570602807595,True,Connectivity Technology
Infrastructure,Bolivia,2021,ISP Speeds - Mobile,22.48,2.170041288191577,True,Connectivity Technology
Infrastructure,Syria,2021,ISP Speeds - Mobile,22.39,2.160844343517754,True,Connectivity Technology
Infrastructure,Fiji,2021,ISP Speeds - Mobile,22.33,2.154713047068538,True,Connectivity Technology
Infrastructure,Ethiopia,2021,ISP Speeds - Mobile,21.92,2.1128158546655658,True,Connectivity Technology
Infrastructure,Mozambique,2021,ISP Speeds - Mobile,21.8,2.1005532617671343,True,Connectivity Technology
Infrastructure,Kenya,2021,ISP Speeds - Mobile,21.5,2.0698967795210566,True,Connectivity Technology
Infrastructure,Indonesia,2021,ISP Speeds - Mobile,21.35,2.054568538398018,True,Connectivity Technology
Infrastructure,Cuba,2021,ISP Speeds - Mobile,20.98,2.016758876961189,True,Connectivity Technology
Infrastructure,Nepal,2021,ISP Speeds - Mobile,20.57,1.9727350063802636,True,Connectivity Technology
Infrastructure,Pakistan,2021,ISP Speeds - Mobile,20.33,1.9558911101658865,True,Connectivity Technology
Infrastructure,Chile,2021,ISP Speeds - Mobile,20.27,1.9516801361122924,True,Connectivity Technology
Infrastructure,Haiti,2021,ISP Speeds - Mobile,19.95,1.9292216078264566,True,Connectivity Technology
Infrastructure,Paraguay,2021,ISP Speeds - Mobile,19.77,1.916588685665674,True,Connectivity Technology
Infrastructure,Panama,2021,ISP Speeds - Mobile,19.45,1.8941301573798381,True,Connectivity Technology
Infrastructure,Uzbekistan,2021,ISP Speeds - Mobile,18.61,1.8351765206295192,True,Connectivity Technology
Infrastructure,Belarus,2021,ISP Speeds - Mobile,18.33,1.8155253083794127,True,Connectivity Technology
Infrastructure,Colombia,2021,ISP Speeds - Mobile,18.18,1.8049978732454273,True,Connectivity Technology
Infrastructure,Namibia,2021,ISP Speeds - Mobile,17.92,1.7867503190131857,True,Connectivity Technology
Infrastructure,India,2021,ISP Speeds - Mobile,17.77,1.7762228838792002,True,Connectivity Technology
Infrastructure,Algeria,2021,ISP Speeds - Mobile,17.71,1.772011909825606,True,Connectivity Technology
Infrastructure,Samoa,2021,ISP Speeds - Mobile,17.46,1.7544661846022969,True,Connectivity Technology
Infrastructure,Libya,2021,ISP Speeds - Mobile,17.41,1.750957039557635,True,Connectivity Technology
Infrastructure,Uganda,2021,ISP Speeds - Mobile,17.07,1.7270948532539343,True,Connectivity Technology
Infrastructure,Côte d'Ivoire,2021,ISP Speeds - Mobile,16.51,1.6877924287537218,True,Connectivity Technology
Infrastructure,Sri Lanka,2021,ISP Speeds - Mobile,16.02,1.6534028073160356,True,Connectivity Technology
Infrastructure,Zambia,2021,ISP Speeds - Mobile,15.48,1.6155040408336876,True,Connectivity Technology
Infrastructure,Tajikistan,2021,ISP Speeds - Mobile,15.16,1.5930455125478518,True,Connectivity Technology
Infrastructure,Sudan,2021,ISP Speeds - Mobile,14.34,1.5354955338153977,True,Connectivity Technology
Infrastructure,Tanzania,2021,ISP Speeds - Mobile,14.14,1.5214589536367504,True,Connectivity Technology
Infrastructure,Ghana,2021,ISP Speeds - Mobile,13.38,1.4681199489578902,True,Connectivity Technology
Infrastructure,Somalia,2021,ISP Speeds - Mobile,13.36,1.4667162909400253,True,Connectivity Technology
Infrastructure,Bangladesh,2021,ISP Speeds - Mobile,12.6,1.4133772862611653,True,Connectivity Technology
Infrastructure,Zimbabwe,2021,ISP Speeds - Mobile,11.71,1.3509145044661848,True,Connectivity Technology
Infrastructure,Palestine,2021,ISP Speeds - Mobile,7.62,1.0638664398128457,True,Connectivity Technology
Infrastructure,Venezuela,2021,ISP Speeds - Mobile,7.61,1.0631646108039132,True,Connectivity Technology
Infrastructure,Afghanistan,2021,ISP Speeds - Mobile,6.71,1.0,True,Connectivity Technology
