Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
People,Poland,2020.0,"E-waste generated, kilograms per inhabitant",5.9142887151633845,3,False,Digital Wellbeing
People,Puerto Rico,2020.0,"E-waste generated, kilograms per inhabitant",0.2963149421703088,6,False,Digital Wellbeing
People,Portugal,2020.0,"E-waste generated, kilograms per inhabitant",16.503512083375544,1,False,Digital Wellbeing
People,Paraguay,2020.0,"E-waste generated, kilograms per inhabitant",4.794932513427914,4,False,Digital Wellbeing
People,Qatar,2020.0,"E-waste generated, kilograms per inhabitant",10.065739693029649,2,False,Digital Wellbeing
People,Romania,2020.0,"E-waste generated, kilograms per inhabitant",6.858195397799755,3,False,Digital Wellbeing
People,Russian Federation (the),2020.0,"E-waste generated, kilograms per inhabitant",9.65968486110872,2,False,Digital Wellbeing
People,Rwanda,2020.0,"E-waste generated, kilograms per inhabitant",0.4555207532552941,6,False,Digital Wellbeing
People,Saudi Arabia,2020.0,"E-waste generated, kilograms per inhabitant",14.591886618053662,1,False,Digital Wellbeing
People,Sudan (the),2020.0,"E-waste generated, kilograms per inhabitant",1.163075261300251,5,False,Digital Wellbeing
People,Senegal,2020.0,"E-waste generated, kilograms per inhabitant",0.895847032327536,5,False,Digital Wellbeing
People,Singapore,2020.0,"E-waste generated, kilograms per inhabitant",17.587652904855897,1,False,Digital Wellbeing
People,Solomon Islands,2020.0,"E-waste generated, kilograms per inhabitant",0.5823450452627686,6,False,Digital Wellbeing
People,Sierra Leone,2020.0,"E-waste generated, kilograms per inhabitant",0.42622619949767987,6,False,Digital Wellbeing
People,El Salvador,2020.0,"E-waste generated, kilograms per inhabitant",4.640620911994556,4,False,Digital Wellbeing
People,Serbia,2020.0,"E-waste generated, kilograms per inhabitant",2.0827350126457973,4,False,Digital Wellbeing
People,Sao Tome and Principe,2020.0,"E-waste generated, kilograms per inhabitant",0.9125711235119387,5,False,Digital Wellbeing
People,Suriname,2020.0,"E-waste generated, kilograms per inhabitant",8.523201860103574,2,False,Digital Wellbeing
People,Slovakia,2020.0,"E-waste generated, kilograms per inhabitant",5.6625718309079955,3,False,Digital Wellbeing
People,Slovenia,2020.0,"E-waste generated, kilograms per inhabitant",12.551151692803193,2,False,Digital Wellbeing
People,Sweden,2020.0,"E-waste generated, kilograms per inhabitant",69.70348604840787,1,False,Digital Wellbeing
People,Eswatini,2020.0,"E-waste generated, kilograms per inhabitant",4.913098492971684,4,False,Digital Wellbeing
People,Seychelles,2020.0,"E-waste generated, kilograms per inhabitant",11.171822632081412,2,False,Digital Wellbeing
People,Chad,2020.0,"E-waste generated, kilograms per inhabitant",0.5357406270198716,6,False,Digital Wellbeing
People,Togo,2020.0,"E-waste generated, kilograms per inhabitant",0.7730647802919697,5,False,Digital Wellbeing
People,Thailand,2020.0,"E-waste generated, kilograms per inhabitant",5.5047725086675525,3,False,Digital Wellbeing
People,Turkmenistan,2020.0,"E-waste generated, kilograms per inhabitant",3.647706496250241,4,False,Digital Wellbeing
People,Timor-Leste,2020.0,"E-waste generated, kilograms per inhabitant",2.7304955394321477,4,False,Digital Wellbeing
People,Tonga,2020.0,"E-waste generated, kilograms per inhabitant",2.838301938560224,4,False,Digital Wellbeing
People,Trinidad and Tobago,2020.0,"E-waste generated, kilograms per inhabitant",0.05078274887083947,6,False,Digital Wellbeing
People,Tunisia,2020.0,"E-waste generated, kilograms per inhabitant",7.615103559485551,3,False,Digital Wellbeing
People,Turkey,2020.0,"E-waste generated, kilograms per inhabitant",7.386849560477115,3,False,Digital Wellbeing
People,Tuvalu,2020.0,"E-waste generated, kilograms per inhabitant",0.8480325644504749,5,False,Digital Wellbeing
People,United Republic of Tanzania (the),2020.0,"E-waste generated, kilograms per inhabitant",0.6361513459631585,6,False,Digital Wellbeing
People,Uganda,2020.0,"E-waste generated, kilograms per inhabitant",0.5465556065674122,6,False,Digital Wellbeing
People,Ukraine,2020.0,"E-waste generated, kilograms per inhabitant",6.276241685877366,3,False,Digital Wellbeing
People,Uruguay,2020.0,"E-waste generated, kilograms per inhabitant",10.65138394583109,2,False,Digital Wellbeing
People,United States of America (the),2020.0,"E-waste generated, kilograms per inhabitant",7.405516168073446,3,False,Digital Wellbeing
People,Saint Vincent and the Grenadines,2020.0,"E-waste generated, kilograms per inhabitant",8.111981396522664,2,False,Digital Wellbeing
People,Venezuela (Bolivarian Republic of),2020.0,"E-waste generated, kilograms per inhabitant",8.183305192305387,2,False,Digital Wellbeing
People,Viet Nam,2020.0,"E-waste generated, kilograms per inhabitant",1.4485520094328885,5,False,Digital Wellbeing
People,Vanuatu,2020.0,"E-waste generated, kilograms per inhabitant",0.9767214715936838,5,False,Digital Wellbeing
People,Samoa,2020.0,"E-waste generated, kilograms per inhabitant",2.5200342724661056,4,False,Digital Wellbeing
People,Kosovo (UNSCR 1244),2020.0,"E-waste generated, kilograms per inhabitant",0.01295498761390532,6,False,Digital Wellbeing
People,Yemen,2020.0,"E-waste generated, kilograms per inhabitant",1.408168881559854,5,False,Digital Wellbeing
People,South Africa,2020.0,"E-waste generated, kilograms per inhabitant",5.412360313471769,4,False,Digital Wellbeing
People,Zambia,2020.0,"E-waste generated, kilograms per inhabitant",0.8159288457827031,5,False,Digital Wellbeing
People,Zimbabwe,2020.0,"E-waste generated, kilograms per inhabitant",0.8746594799261276,5,False,Digital Wellbeing
