Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
People,Colombia,2020.0,"E-waste generated, kilograms per inhabitant",4.9564800611537665,3.639845259837184,False,Digital Wellbeing
People,Comoros (the),2020.0,"E-waste generated, kilograms per inhabitant",0.6899763683093854,5.169071038521848,False,Digital Wellbeing
People,Cabo Verde,2020.0,"E-waste generated, kilograms per inhabitant",4.316639927480449,3.858882604723409,False,Digital Wellbeing
People,Costa Rica,2020.0,"E-waste generated, kilograms per inhabitant",7.027718657258161,2.954596183480591,False,Digital Wellbeing
People,Cyprus,2020.0,"E-waste generated, kilograms per inhabitant",15.0220190978506,1.9459966869137526,False,Digital Wellbeing
People,Czechia,2020.0,"E-waste generated, kilograms per inhabitant",7.438244095465551,2.8827007290026367,False,Digital Wellbeing
People,Germany,2020.0,"E-waste generated, kilograms per inhabitant",29.614001113039592,1.6935534477015475,False,Digital Wellbeing
People,Djibouti,2020.0,"E-waste generated, kilograms per inhabitant",0.9109293301025706,4.964619034061474,False,Digital Wellbeing
People,Denmark,2020.0,"E-waste generated, kilograms per inhabitant",28.914820513207452,1.7056493655304088,False,Digital Wellbeing
People,Dominican Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",5.254471278506889,3.5378335203207514,False,Digital Wellbeing
People,Algeria,2020.0,"E-waste generated, kilograms per inhabitant",5.746727620595022,3.3693187359239336,False,Digital Wellbeing
People,Ecuador,2020.0,"E-waste generated, kilograms per inhabitant",4.137604247789215,3.9201721329284194,False,Digital Wellbeing
People,Egypt,2020.0,"E-waste generated, kilograms per inhabitant",4.856626759233647,3.674028176756041,False,Digital Wellbeing
People,Spain,2020.0,"E-waste generated, kilograms per inhabitant",25.397195408548992,1.7665047500031852,False,Digital Wellbeing
People,Estonia,2020.0,"E-waste generated, kilograms per inhabitant",25.778009506730367,1.759916615205423,False,Digital Wellbeing
People,Ethiopia,2020.0,"E-waste generated, kilograms per inhabitant",0.4262219280343759,5.484395805028798,False,Digital Wellbeing
People,Finland,2020.0,"E-waste generated, kilograms per inhabitant",38.50385456212836,1.539757794823565,False,Digital Wellbeing
People,Fiji,2020.0,"E-waste generated, kilograms per inhabitant",5.131385786507579,3.579969544528493,False,Digital Wellbeing
People,France,2020.0,"E-waste generated, kilograms per inhabitant",32.92224242487734,1.6363204308305939,False,Digital Wellbeing
People,Micronesia (Federated States of),2020.0,"E-waste generated, kilograms per inhabitant",1.7388129124246876,4.700420495745611,False,Digital Wellbeing
People,Gabon,2020.0,"E-waste generated, kilograms per inhabitant",6.2900767748799495,3.18331327950236,False,Digital Wellbeing
People,United Kingdom of Great Britain and Northern Ireland (the),2020.0,"E-waste generated, kilograms per inhabitant",53.32307336665184,1.2833833287836347,False,Digital Wellbeing
People,Georgia,2020.0,"E-waste generated, kilograms per inhabitant",5.654281098546042,3.4009660797961034,False,Digital Wellbeing
People,Ghana,2020.0,"E-waste generated, kilograms per inhabitant",1.2551111585979378,4.854781929008246,False,Digital Wellbeing
People,Gibraltar,2020.0,"E-waste generated, kilograms per inhabitant",5.979044848772669,3.289789262617497,False,Digital Wellbeing
People,Guinea,2020.0,"E-waste generated, kilograms per inhabitant",0.6091621644506362,5.265686359710887,False,Digital Wellbeing
People,Gambia (the),2020.0,"E-waste generated, kilograms per inhabitant",0.9103458321057458,4.9648052429937,False,Digital Wellbeing
People,Guinea-Bissau,2020.0,"E-waste generated, kilograms per inhabitant",0.5081305976936968,5.386472023695334,False,Digital Wellbeing
People,Greece,2020.0,"E-waste generated, kilograms per inhabitant",17.587526313397476,1.901613069181714,False,Digital Wellbeing
People,Grenada,2020.0,"E-waste generated, kilograms per inhabitant",7.10991032625601,2.9402019295636963,False,Digital Wellbeing
People,Guatemala,2020.0,"E-waste generated, kilograms per inhabitant",3.2624815276812957,4.214179399021068,False,Digital Wellbeing
People,Guyana,2020.0,"E-waste generated, kilograms per inhabitant",6.356802223355146,3.160471065797441,False,Digital Wellbeing
People,"China, Hong Kong Special Administrative Region",2020.0,"E-waste generated, kilograms per inhabitant",9.356037317223128,2.5468369738232397,False,Digital Wellbeing
People,Honduras,2020.0,"E-waste generated, kilograms per inhabitant",0.17163728236392597,5.788757861904834,False,Digital Wellbeing
People,Croatia,2020.0,"E-waste generated, kilograms per inhabitant",14.350168017394742,1.9576198004045695,False,Digital Wellbeing
People,Haiti,2020.0,"E-waste generated, kilograms per inhabitant",0.526198871776999,5.364870968181121,False,Digital Wellbeing
People,Hungary,2020.0,"E-waste generated, kilograms per inhabitant",5.13509918138523,3.5786983329996924,False,Digital Wellbeing
People,Indonesia,2020.0,"E-waste generated, kilograms per inhabitant",4.657733015314243,3.7421157431493524,False,Digital Wellbeing
People,India,2020.0,"E-waste generated, kilograms per inhabitant",1.2318801436272249,4.862195531995325,False,Digital Wellbeing
People,Ireland,2020.0,"E-waste generated, kilograms per inhabitant",42.61977238381941,1.468551866378931,False,Digital Wellbeing
People,Iran (Islamic Republic of),2020.0,"E-waste generated, kilograms per inhabitant",7.500629249218086,2.871775196589102,False,Digital Wellbeing
People,Iraq,2020.0,"E-waste generated, kilograms per inhabitant",5.494436783310079,3.455685802054598,False,Digital Wellbeing
People,Iceland,2020.0,"E-waste generated, kilograms per inhabitant",20.740942894180254,1.8470585408517266,False,Digital Wellbeing
People,Israel,2020.0,"E-waste generated, kilograms per inhabitant",13.019561891742343,1.9806394642258143,False,Digital Wellbeing
People,Italy,2020.0,"E-waste generated, kilograms per inhabitant",47.016571827565706,1.3924866483303893,False,Digital Wellbeing
People,Jamaica,2020.0,"E-waste generated, kilograms per inhabitant",5.740991455716187,3.371282405063718,False,Digital Wellbeing
People,Jordan,2020.0,"E-waste generated, kilograms per inhabitant",4.214388903808043,3.893886336997161,False,Digital Wellbeing
People,Japan,2020.0,"E-waste generated, kilograms per inhabitant",4.124240387416573,3.9247470014610464,False,Digital Wellbeing
People,Kazakhstan,2020.0,"E-waste generated, kilograms per inhabitant",7.838143927517963,2.812666140411463,False,Digital Wellbeing
People,Kenya,2020.0,"E-waste generated, kilograms per inhabitant",0.3226628331470506,5.60820318958304,False,Digital Wellbeing
People,Kyrgyzstan,2020.0,"E-waste generated, kilograms per inhabitant",1.0922992900054616,4.906739303959391,False,Digital Wellbeing
People,Cambodia,2020.0,"E-waste generated, kilograms per inhabitant",0.8373721086064447,4.988092999262406,False,Digital Wellbeing
People,Kiribati,2020.0,"E-waste generated, kilograms per inhabitant",0.8371983992766606,4.988148434292163,False,Digital Wellbeing
People,Saint Kitts and Nevis,2020.0,"E-waste generated, kilograms per inhabitant",13.159873665212814,1.9782120517908464,False,Digital Wellbeing
People,Republic of Korea (the),2020.0,"E-waste generated, kilograms per inhabitant",11.020251434422933,2.2553826102954355,False,Digital Wellbeing
People,Kuwait,2020.0,"E-waste generated, kilograms per inhabitant",15.688797940693066,1.9344613238115977,False,Digital Wellbeing
People,Lao People's Democratic Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",1.0308490512615118,4.926349625509403,False,Digital Wellbeing
People,Lebanon,2020.0,"E-waste generated, kilograms per inhabitant",7.472043568753496,2.876781416173295,False,Digital Wellbeing
People,Libya,2020.0,"E-waste generated, kilograms per inhabitant",10.187320075554988,2.401254152035314,False,Digital Wellbeing
People,Saint Lucia,2020.0,"E-waste generated, kilograms per inhabitant",8.713220678650975,2.6594136623177267,False,Digital Wellbeing
People,Liechtenstein,2020.0,"E-waste generated, kilograms per inhabitant",7.682827700133728,2.839866722193559,False,Digital Wellbeing
People,Sri Lanka,2020.0,"E-waste generated, kilograms per inhabitant",0.0033076326474747934,5.99,False,Digital Wellbeing
People,Lesotho,2020.0,"E-waste generated, kilograms per inhabitant",0.8402372830087217,4.987178649823349,False,Digital Wellbeing
People,Lithuania,2020.0,"E-waste generated, kilograms per inhabitant",29.58850681647404,1.693994502439673,False,Digital Wellbeing
People,Luxembourg,2020.0,"E-waste generated, kilograms per inhabitant",11.700604958285556,2.13623207478326,False,Digital Wellbeing
People,Latvia,2020.0,"E-waste generated, kilograms per inhabitant",13.184521242692796,1.9777856454060725,False,Digital Wellbeing
People,"China, Macao Special Administrative Region",2020.0,"E-waste generated, kilograms per inhabitant",16.940225643805576,1.9128114572832011,False,Digital Wellbeing
People,Morocco,2020.0,"E-waste generated, kilograms per inhabitant",0.8209033306947026,5.012544711228294,False,Digital Wellbeing
People,Republic of Moldova (the),2020.0,"E-waste generated, kilograms per inhabitant",2.406582576342147,4.4873183484076735,False,Digital Wellbeing
People,Madagascar,2020.0,"E-waste generated, kilograms per inhabitant",0.5055790832399487,5.389522420490658,False,Digital Wellbeing
People,Maldives,2020.0,"E-waste generated, kilograms per inhabitant",5.5572924953102625,3.4341683205105555,False,Digital Wellbeing
People,Mexico,2020.0,"E-waste generated, kilograms per inhabitant",7.429454329575977,2.8842400835823314,False,Digital Wellbeing
People,North Macedonia,2020.0,"E-waste generated, kilograms per inhabitant",0.5855868828538241,5.293871174939397,False,Digital Wellbeing
People,Mali,2020.0,"E-waste generated, kilograms per inhabitant",0.592568187562053,5.285524857528624,False,Digital Wellbeing
People,Malta,2020.0,"E-waste generated, kilograms per inhabitant",14.550196559962687,1.954159279882533,False,Digital Wellbeing
People,Myanmar,2020.0,"E-waste generated, kilograms per inhabitant",1.010847422065226,4.932732650019651,False,Digital Wellbeing
People,Montenegro,2020.0,"E-waste generated, kilograms per inhabitant",9.972366893028672,2.4388989733080093,False,Digital Wellbeing
People,Mongolia,2020.0,"E-waste generated, kilograms per inhabitant",4.270516476262639,3.87467210863236,False,Digital Wellbeing
People,Mozambique,2020.0,"E-waste generated, kilograms per inhabitant",0.5439054039721412,5.343702383780193,False,Digital Wellbeing
People,Mauritania,2020.0,"E-waste generated, kilograms per inhabitant",1.0968543936545898,4.9052856554613715,False,Digital Wellbeing
People,Mauritius,2020.0,"E-waste generated, kilograms per inhabitant",8.690568363170952,2.6633807697484517,False,Digital Wellbeing
People,Malawi,2020.0,"E-waste generated, kilograms per inhabitant",0.4966033636775413,5.400253108748633,False,Digital Wellbeing
People,Malaysia,2020.0,"E-waste generated, kilograms per inhabitant",8.651054109315584,2.6703009139706806,False,Digital Wellbeing
People,Namibia,2020.0,"E-waste generated, kilograms per inhabitant",5.5098240162209215,3.45041826964367,False,Digital Wellbeing
People,Niger (the),2020.0,"E-waste generated, kilograms per inhabitant",0.3263567891052685,5.603786976537309,False,Digital Wellbeing
People,Nigeria,2020.0,"E-waste generated, kilograms per inhabitant",1.3437496602726773,4.826495146807192,False,Digital Wellbeing
People,Nicaragua,2020.0,"E-waste generated, kilograms per inhabitant",1.6302984321661504,4.735050204176352,False,Digital Wellbeing
People,Netherlands (the),2020.0,"E-waste generated, kilograms per inhabitant",30.640774091646193,1.6757901379342233,False,Digital Wellbeing
People,Norway,2020.0,"E-waste generated, kilograms per inhabitant",27.883761891262623,1.7234868175002989,False,Digital Wellbeing
People,Nepal,2020.0,"E-waste generated, kilograms per inhabitant",0.7893795367014809,5.050232163882972,False,Digital Wellbeing
People,New Zealand,2020.0,"E-waste generated, kilograms per inhabitant",18.6849713824912,1.8826271228030036,False,Digital Wellbeing
People,Oman,2020.0,"E-waste generated, kilograms per inhabitant",11.55362586069617,2.1619725722932097,False,Digital Wellbeing
People,Pakistan,2020.0,"E-waste generated, kilograms per inhabitant",1.3626548220906773,4.820462032700821,False,Digital Wellbeing
People,Panama,2020.0,"E-waste generated, kilograms per inhabitant",0.7416389479109885,5.107307184108491,False,Digital Wellbeing
People,Peru,2020.0,"E-waste generated, kilograms per inhabitant",5.519860792750276,3.4469823662570147,False,Digital Wellbeing
People,Philippines (the),2020.0,"E-waste generated, kilograms per inhabitant",2.646442130044615,4.410773113253306,False,Digital Wellbeing
People,Palau,2020.0,"E-waste generated, kilograms per inhabitant",11.054609772275038,2.249365423331893,False,Digital Wellbeing
People,Papua New Guinea,2020.0,"E-waste generated, kilograms per inhabitant",0.782382795983515,5.05859693541403,False,Digital Wellbeing
People,Poland,2020.0,"E-waste generated, kilograms per inhabitant",5.9142887151633845,3.3119573180807342,False,Digital Wellbeing
People,Puerto Rico,2020.0,"E-waste generated, kilograms per inhabitant",0.2963149421703088,5.639702725899961,False,Digital Wellbeing
People,Portugal,2020.0,"E-waste generated, kilograms per inhabitant",16.503512083375544,1.9203666602493294,False,Digital Wellbeing
People,Paraguay,2020.0,"E-waste generated, kilograms per inhabitant",4.794932513427914,3.6951480519949795,False,Digital Wellbeing
People,Qatar,2020.0,"E-waste generated, kilograms per inhabitant",10.065739693029649,2.4225465642556916,False,Digital Wellbeing
People,Romania,2020.0,"E-waste generated, kilograms per inhabitant",6.858195397799755,2.9842848474439414,False,Digital Wellbeing
People,Russian Federation (the),2020.0,"E-waste generated, kilograms per inhabitant",9.65968486110872,2.493659079990165,False,Digital Wellbeing
People,Rwanda,2020.0,"E-waste generated, kilograms per inhabitant",0.4555207532552941,5.449368355966401,False,Digital Wellbeing
People,Saudi Arabia,2020.0,"E-waste generated, kilograms per inhabitant",14.591886618053662,1.9534380363053083,False,Digital Wellbeing
People,Sudan (the),2020.0,"E-waste generated, kilograms per inhabitant",1.163075261300251,4.884152905867619,False,Digital Wellbeing
People,Senegal,2020.0,"E-waste generated, kilograms per inhabitant",0.895847032327536,4.969432175802288,False,Digital Wellbeing
People,Singapore,2020.0,"E-waste generated, kilograms per inhabitant",17.587652904855897,1.901610879132563,False,Digital Wellbeing
People,Solomon Islands,2020.0,"E-waste generated, kilograms per inhabitant",0.5823450452627686,5.297746869621115,False,Digital Wellbeing
People,Sierra Leone,2020.0,"E-waste generated, kilograms per inhabitant",0.42622619949767987,5.484390698391854,False,Digital Wellbeing
People,El Salvador,2020.0,"E-waste generated, kilograms per inhabitant",4.640620911994556,3.7479737527978636,False,Digital Wellbeing
People,Serbia,2020.0,"E-waste generated, kilograms per inhabitant",2.0827350126457973,4.590666276537547,False,Digital Wellbeing
People,Sao Tome and Principe,2020.0,"E-waste generated, kilograms per inhabitant",0.9125711235119387,4.964095096362704,False,Digital Wellbeing
People,Suriname,2020.0,"E-waste generated, kilograms per inhabitant",8.523201860103574,2.6926917202585052,False,Digital Wellbeing
People,Slovakia,2020.0,"E-waste generated, kilograms per inhabitant",5.6625718309079955,3.3981279020886515,False,Digital Wellbeing
People,Slovenia,2020.0,"E-waste generated, kilograms per inhabitant",12.551151692803193,1.988743023274691,False,Digital Wellbeing
People,Sweden,2020.0,"E-waste generated, kilograms per inhabitant",69.70348604840787,1.0,False,Digital Wellbeing
People,Eswatini,2020.0,"E-waste generated, kilograms per inhabitant",4.913098492971684,3.654696131190083,False,Digital Wellbeing
People,Seychelles,2020.0,"E-waste generated, kilograms per inhabitant",11.171822632081412,2.228837896796052,False,Digital Wellbeing
People,Chad,2020.0,"E-waste generated, kilograms per inhabitant",0.5357406270198716,5.353463570675744,False,Digital Wellbeing
People,Togo,2020.0,"E-waste generated, kilograms per inhabitant",0.7730647802919697,5.069736846913457,False,Digital Wellbeing
People,Thailand,2020.0,"E-waste generated, kilograms per inhabitant",5.5047725086675525,3.4521475591082282,False,Digital Wellbeing
People,Turkmenistan,2020.0,"E-waste generated, kilograms per inhabitant",3.647706496250241,4.091244392467103,False,Digital Wellbeing
People,Timor-Leste,2020.0,"E-waste generated, kilograms per inhabitant",2.7304955394321477,4.383949549681283,False,Digital Wellbeing
People,Tonga,2020.0,"E-waste generated, kilograms per inhabitant",2.838301938560224,4.349545807803899,False,Digital Wellbeing
People,Trinidad and Tobago,2020.0,"E-waste generated, kilograms per inhabitant",0.05078274887083947,5.933242358602897,False,Digital Wellbeing
People,Tunisia,2020.0,"E-waste generated, kilograms per inhabitant",7.615103559485551,2.851727273131136,False,Digital Wellbeing
People,Turkey,2020.0,"E-waste generated, kilograms per inhabitant",7.386849560477115,2.891701470751581,False,Digital Wellbeing
People,Tuvalu,2020.0,"E-waste generated, kilograms per inhabitant",0.8480325644504749,4.984690978843215,False,Digital Wellbeing
People,United Republic of Tanzania (the),2020.0,"E-waste generated, kilograms per inhabitant",0.6361513459631585,5.233420145160048,False,Digital Wellbeing
People,Uganda,2020.0,"E-waste generated, kilograms per inhabitant",0.5465556065674122,5.340534002942022,False,Digital Wellbeing
People,Ukraine,2020.0,"E-waste generated, kilograms per inhabitant",6.276241685877366,3.1880494643740294,False,Digital Wellbeing
People,Uruguay,2020.0,"E-waste generated, kilograms per inhabitant",10.65138394583109,2.319982494410424,False,Digital Wellbeing
People,United States of America (the),2020.0,"E-waste generated, kilograms per inhabitant",7.405516168073446,2.8884323816482107,False,Digital Wellbeing
People,Saint Vincent and the Grenadines,2020.0,"E-waste generated, kilograms per inhabitant",8.111981396522664,2.764708894757809,False,Digital Wellbeing
People,Venezuela (Bolivarian Republic of),2020.0,"E-waste generated, kilograms per inhabitant",8.183305192305387,2.7522179350373035,False,Digital Wellbeing
People,Viet Nam,2020.0,"E-waste generated, kilograms per inhabitant",1.4485520094328885,4.793050073065625,False,Digital Wellbeing
People,Vanuatu,2020.0,"E-waste generated, kilograms per inhabitant",0.9767214715936838,4.943623101800241,False,Digital Wellbeing
People,Samoa,2020.0,"E-waste generated, kilograms per inhabitant",2.5200342724661056,4.4511130498301466,False,Digital Wellbeing
People,Kosovo (UNSCR 1244),2020.0,"E-waste generated, kilograms per inhabitant",0.01295498761390532,5.978466355489495,False,Digital Wellbeing
People,Yemen,2020.0,"E-waste generated, kilograms per inhabitant",1.408168881559854,4.805937348021304,False,Digital Wellbeing
People,South Africa,2020.0,"E-waste generated, kilograms per inhabitant",5.412360313471769,3.4837831518219646,False,Digital Wellbeing
People,Zambia,2020.0,"E-waste generated, kilograms per inhabitant",0.8159288457827031,5.018491827385781,False,Digital Wellbeing
People,Zimbabwe,2020.0,"E-waste generated, kilograms per inhabitant",0.8746594799261276,4.976193658327695,False,Digital Wellbeing
