Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,Austria,2019.0,International industrial applications by origin (Hague System),5.4054541031901185e-06,5.002679837481421,True,Innovation Ecosystem
Infrastructure,Czechia,2019.0,International industrial applications by origin (Hague System),1.7803815076458015e-06,3.934352062139931,True,Innovation Ecosystem
Infrastructure,Ukraine,2019.0,International industrial applications by origin (Hague System),8.5612188994855e-07,3.285225325835918,True,Innovation Ecosystem
Infrastructure,Norway,2019.0,International industrial applications by origin (Hague System),8.040545291082698e-06,5.042903861663047,True,Innovation Ecosystem
Infrastructure,Russian Federation (the),2019.0,International industrial applications by origin (Hague System),2.492966700384272e-07,2.487059067591418,True,Innovation Ecosystem
Infrastructure,Belgium,2019.0,International industrial applications by origin (Hague System),4.090876648753849e-06,4.655419573258266,True,Innovation Ecosystem
Infrastructure,Poland,2019.0,International industrial applications by origin (Hague System),1.3433257452988538e-06,3.627398717903197,True,Innovation Ecosystem
Infrastructure,Tunisia,2019.0,International industrial applications by origin (Hague System),1.710173333763157e-07,2.2909029819407545,True,Innovation Ecosystem
Infrastructure,Canada,2019.0,International industrial applications by origin (Hague System),9.842157332790258e-07,3.3751882938912696,True,Innovation Ecosystem
Infrastructure,Bosnia and Herzegovina,2019.0,International industrial applications by origin (Hague System),2.4235094962190223e-06,4.165640396825827,True,Innovation Ecosystem
Infrastructure,Hungary,2019.0,International industrial applications by origin (Hague System),1.1257641251927488e-06,3.4746006710120594,True,Innovation Ecosystem
Infrastructure,Portugal,2019.0,International industrial applications by origin (Hague System),2.3332088631216217e-06,4.139115123347496,True,Innovation Ecosystem
Infrastructure,Morocco,2019.0,International industrial applications by origin (Hague System),1.0967387759616575e-07,2.137185632264452,True,Innovation Ecosystem
Infrastructure,Croatia,2019.0,International industrial applications by origin (Hague System),4.181781552095281e-06,4.682122347524,True,Innovation Ecosystem
Infrastructure,Slovenia,2019.0,International industrial applications by origin (Hague System),1.5322845165043802e-05,5.1540663928019885,True,Innovation Ecosystem
Infrastructure,Finland,2019.0,International industrial applications by origin (Hague System),4.52766821826838e-06,4.7837244969004455,True,Innovation Ecosystem
Infrastructure,Bulgaria,2019.0,International industrial applications by origin (Hague System),1.5768888871049337e-06,3.7914349660076274,True,Innovation Ecosystem
Infrastructure,Slovakia,2019.0,International industrial applications by origin (Hague System),5.500401804351807e-07,3.070257780641438,True,Innovation Ecosystem
Infrastructure,Serbia,2019.0,International industrial applications by origin (Hague System),2.7356885692132806e-06,4.257341141342789,True,Innovation Ecosystem
Infrastructure,Singapore,2019.0,International industrial applications by origin (Hague System),2.805261056717294e-06,4.277777645432646,True,Innovation Ecosystem
Infrastructure,Ireland,2019.0,International industrial applications by origin (Hague System),1.8239521394958596e-06,3.9649526223180307,True,Innovation Ecosystem
Infrastructure,Republic of Moldova (the),2019.0,International industrial applications by origin (Hague System),3.0038475532347496e-06,4.336111246743585,True,Innovation Ecosystem
Infrastructure,Lithuania,2019.0,International industrial applications by origin (Hague System),2.505245805771156e-06,4.189649951239929,True,Innovation Ecosystem
Infrastructure,United Arab Emirates (the),2019.0,International industrial applications by origin (Hague System),3.070459052051036e-07,2.6317698482730556,True,Innovation Ecosystem
Infrastructure,South Africa,2019.0,International industrial applications by origin (Hague System),5.12310243060984e-08,1.9233726286724817,True,Innovation Ecosystem
Infrastructure,Viet Nam,2019.0,International industrial applications by origin (Hague System),2.0733529895490155e-08,1.373694929206779,True,Innovation Ecosystem
Infrastructure,Greece,2019.0,International industrial applications by origin (Hague System),5.59618906985928e-07,3.0769851193510167,True,Innovation Ecosystem
Infrastructure,Monaco,2019.0,International industrial applications by origin (Hague System),2.5662740267405754e-05,5.311902369235694,True,Innovation Ecosystem
Infrastructure,Romania,2019.0,International industrial applications by origin (Hague System),2.581091706807805e-07,2.5091418509223438,True,Innovation Ecosystem
Infrastructure,Armenia,2019.0,International industrial applications by origin (Hague System),1.3523894015947376e-06,3.633764312069246,True,Innovation Ecosystem
Infrastructure,North Macedonia,2019.0,International industrial applications by origin (Hague System),2.8798276711121608e-06,4.299681144570284,True,Innovation Ecosystem
Infrastructure,Australia,2019.0,International industrial applications by origin (Hague System),1.5769298319446166e-07,2.257514191399607,True,Innovation Ecosystem
Infrastructure,Estonia,2019.0,International industrial applications by origin (Hague System),4.521824586366096e-06,4.782007964812043,True,Innovation Ecosystem
Infrastructure,Iceland,2019.0,International industrial applications by origin (Hague System),1.1093761700451794e-05,5.089510465353455,True,Innovation Ecosystem
Infrastructure,Israel,2019.0,International industrial applications by origin (Hague System),2.208968411751712e-07,2.415893425411655,True,Innovation Ecosystem
Infrastructure,India,2019.0,International industrial applications by origin (Hague System),1.4636812140488608e-09,1.0263809515515376,True,Innovation Ecosystem
Infrastructure,Latvia,2019.0,International industrial applications by origin (Hague System),5.225146330222978e-07,3.0509260166922325,True,Innovation Ecosystem
Infrastructure,Cameroon,2019.0,International industrial applications by origin (Hague System),3.864527145926516e-08,1.696530791184192,True,Innovation Ecosystem
Infrastructure,Iran (Islamic Republic of),2019.0,International industrial applications by origin (Hague System),1.2060704953270014e-08,1.2173785316062573,True,Innovation Ecosystem
Infrastructure,New Zealand,2019.0,International industrial applications by origin (Hague System),4.016628843411725e-07,2.868865575636379,True,Innovation Ecosystem
Infrastructure,Dominican Republic (the),2019.0,International industrial applications by origin (Hague System),9.311891275847365e-08,2.095701413834458,True,Innovation Ecosystem
Infrastructure,Georgia,2019.0,International industrial applications by origin (Hague System),2.688055705115988e-07,2.5359453984590883,True,Innovation Ecosystem
Infrastructure,Kazakhstan,2019.0,International industrial applications by origin (Hague System),5.401413323007271e-08,1.973534549848555,True,Innovation Ecosystem
Infrastructure,Lebanon,2019.0,International industrial applications by origin (Hague System),1.458638340688031e-07,2.2278721467935974,True,Innovation Ecosystem
Infrastructure,Maldives,2019.0,International industrial applications by origin (Hague System),1.8833916870857715e-06,4.006984005321646,True,Innovation Ecosystem
Infrastructure,Oman,2019.0,International industrial applications by origin (Hague System),2.010053483503089e-07,2.366048376428737,True,Innovation Ecosystem
Infrastructure,Saudi Arabia,2019.0,International industrial applications by origin (Hague System),2.9181293425229895e-08,1.5259548873573867,True,Innovation Ecosystem
Infrastructure,Syrian Arab Republic (the),2019.0,International industrial applications by origin (Hague System),5.8581855137382654e-08,2.0091568118779155,True,Innovation Ecosystem
Infrastructure,Albania,2019.0,International industrial applications by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Infrastructure,Bahamas (the),2019.0,International industrial applications by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Infrastructure,Curaçao,2019.0,International industrial applications by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Infrastructure,Egypt,2019.0,International industrial applications by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Infrastructure,Malaysia,2019.0,International industrial applications by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Infrastructure,Malta,2019.0,International industrial applications by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Infrastructure,Seychelles,2019.0,International industrial applications by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Infrastructure,Turkmenistan,2019.0,International industrial applications by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Infrastructure,Unknown,2019.0,International industrial applications by origin (Hague System),,,True,Innovation Ecosystem
