Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,Netherlands,2021,ISP internet download speed average ,161.67,6,True,Connectivity Technology
Infrastructure,Portugal,2021,ISP internet download speed average ,153.99,6,True,Connectivity Technology
Infrastructure,Taiwan,2021,ISP internet download speed average ,147.13,6,True,Connectivity Technology
Infrastructure,Poland,2021,ISP internet download speed average ,144.1,6,True,Connectivity Technology
Infrastructure,Kuwait,2021,ISP internet download speed average ,143.16,5,True,Connectivity Technology
Infrastructure,Malta,2021,ISP internet download speed average ,138.5,5,True,Connectivity Technology
Infrastructure,Latvia,2021,ISP internet download speed average ,133.08,5,True,Connectivity Technology
Infrastructure,Lithuania,2021,ISP internet download speed average ,132.18,5,True,Connectivity Technology
Infrastructure,Finland,2021,ISP internet download speed average ,128.04,5,True,Connectivity Technology
Infrastructure,Panama,2021,ISP internet download speed average ,127.15,5,True,Connectivity Technology
Infrastructure,Germany,2021,ISP internet download speed average ,126.44,5,True,Connectivity Technology
Infrastructure,Belgium,2021,ISP internet download speed average ,122.15,5,True,Connectivity Technology
Infrastructure,Ireland,2021,ISP internet download speed average ,116.19,5,True,Connectivity Technology
Infrastructure,Barbados,2021,ISP internet download speed average ,114.27,5,True,Connectivity Technology
Infrastructure,Slovenia,2021,ISP internet download speed average ,110.66,5,True,Connectivity Technology
Infrastructure,San Marino,2021,ISP internet download speed average ,107.53,5,True,Connectivity Technology
Infrastructure,Qatar,2021,ISP internet download speed average ,106.9,5,True,Connectivity Technology
Infrastructure,Austria,2021,ISP internet download speed average ,106.76,5,True,Connectivity Technology
Infrastructure,Brazil,2021,ISP internet download speed average ,104.5,5,True,Connectivity Technology
Infrastructure,Malaysia,2021,ISP internet download speed average ,100.94,5,True,Connectivity Technology
Infrastructure,Slovakia,2021,ISP internet download speed average ,100.74,5,True,Connectivity Technology
Infrastructure,Italy,2021,ISP internet download speed average ,97.34,5,True,Connectivity Technology
Infrastructure,United Kingdom,2021,ISP internet download speed average ,93.73,5,True,Connectivity Technology
Infrastructure,Saudi Arabia,2021,ISP internet download speed average ,91.99,5,True,Connectivity Technology
Infrastructure,Russia,2021,ISP internet download speed average ,90.33,5,True,Connectivity Technology
Infrastructure,Trinidad and Tobago,2021,ISP internet download speed average ,89.61,5,True,Connectivity Technology
Infrastructure,Australia,2021,ISP internet download speed average ,85.32,5,True,Connectivity Technology
Infrastructure,Czechia,2021,ISP internet download speed average ,84.13,5,True,Connectivity Technology
Infrastructure,Jordan,2021,ISP internet download speed average ,81.66,5,True,Connectivity Technology
Infrastructure,Estonia,2021,ISP internet download speed average ,81.4,5,True,Connectivity Technology
Infrastructure,Bulgaria,2021,ISP internet download speed average ,80.5,5,True,Connectivity Technology
Infrastructure,Serbia,2021,ISP internet download speed average ,79.02,5,True,Connectivity Technology
Infrastructure,Vietnam,2021,ISP internet download speed average ,78.43,5,True,Connectivity Technology
Infrastructure,Bahrain,2021,ISP internet download speed average ,76.3,5,True,Connectivity Technology
Infrastructure,Ukraine,2021,ISP internet download speed average ,73.08,4,True,Connectivity Technology
Infrastructure,Paraguay,2021,ISP internet download speed average ,71.86,4,True,Connectivity Technology
Infrastructure,Philippines,2021,ISP internet download speed average ,71.17,4,True,Connectivity Technology
Infrastructure,Belarus,2021,ISP internet download speed average ,65.61,4,True,Connectivity Technology
Infrastructure,Colombia,2021,ISP internet download speed average ,65.16,4,True,Connectivity Technology
Infrastructure,Guyana,2021,ISP internet download speed average ,62.22,4,True,Connectivity Technology
Infrastructure,Uruguay,2021,ISP internet download speed average ,60.7,4,True,Connectivity Technology
Infrastructure,India,2021,ISP internet download speed average ,60.06,4,True,Connectivity Technology
Infrastructure,Kazakhstan,2021,ISP internet download speed average ,59.94,4,True,Connectivity Technology
Infrastructure,Oman,2021,ISP internet download speed average ,58.75,4,True,Connectivity Technology
Infrastructure,Peru,2021,ISP internet download speed average ,57.27,4,True,Connectivity Technology
Infrastructure,Kosovo,2021,ISP internet download speed average ,57.22,4,True,Connectivity Technology
Infrastructure,Saint Vincent and the Grenadines,2021,ISP internet download speed average ,56.12,4,True,Connectivity Technology
Infrastructure,Argentina,2021,ISP internet download speed average ,55.94,4,True,Connectivity Technology
Infrastructure,The Bahamas,2021,ISP internet download speed average ,55.04,4,True,Connectivity Technology
Infrastructure,Croatia,2021,ISP internet download speed average ,54.62,4,True,Connectivity Technology
Infrastructure,Grenada,2021,ISP internet download speed average ,53.14,4,True,Connectivity Technology
Infrastructure,Ghana,2021,ISP internet download speed average ,52.52,4,True,Connectivity Technology
Infrastructure,Costa Rica,2021,ISP internet download speed average ,51.21,4,True,Connectivity Technology
Infrastructure,Mexico,2021,ISP internet download speed average ,51.1,4,True,Connectivity Technology
Infrastructure,Cyprus,2021,ISP internet download speed average ,50.77,4,True,Connectivity Technology
Infrastructure,South Africa,2021,ISP internet download speed average ,50.45,4,True,Connectivity Technology
Infrastructure,Mongolia,2021,ISP internet download speed average ,49.08,4,True,Connectivity Technology
Infrastructure,Montenegro,2021,ISP internet download speed average ,48.86,4,True,Connectivity Technology
Infrastructure,Kyrgyzstan,2021,ISP internet download speed average ,47.73,4,True,Connectivity Technology
Infrastructure,Laos,2021,ISP internet download speed average ,47.58,4,True,Connectivity Technology
Infrastructure,Saint Lucia,2021,ISP internet download speed average ,46.89,4,True,Connectivity Technology
Infrastructure,Madagascar,2021,ISP internet download speed average ,44.65,4,True,Connectivity Technology
Infrastructure,Bosnia and Herzegovina,2021,ISP internet download speed average ,44.08,4,True,Connectivity Technology
Infrastructure,Albania,2021,ISP internet download speed average ,43.56,4,True,Connectivity Technology
Infrastructure,Belize,2021,ISP internet download speed average ,41.76,3,True,Connectivity Technology
Infrastructure,Egypt,2021,ISP internet download speed average ,41.45,3,True,Connectivity Technology
Infrastructure,Uzbekistan,2021,ISP internet download speed average ,40.9,3,True,Connectivity Technology
Infrastructure,Jamaica,2021,ISP internet download speed average ,40.19,3,True,Connectivity Technology
Infrastructure,Brunei,2021,ISP internet download speed average ,39.78,3,True,Connectivity Technology
Infrastructure,North Macedonia,2021,ISP internet download speed average ,39.74,3,True,Connectivity Technology
Infrastructure,Dominica,2021,ISP internet download speed average ,39.65,3,True,Connectivity Technology
Infrastructure,Turkey,2021,ISP internet download speed average ,38.58,3,True,Connectivity Technology
Infrastructure,Bangladesh,2021,ISP internet download speed average ,38.27,3,True,Connectivity Technology
Infrastructure,Greece,2021,ISP internet download speed average ,36.42,3,True,Connectivity Technology
Infrastructure,Armenia,2021,ISP internet download speed average ,36.25,3,True,Connectivity Technology
Infrastructure,Ecuador,2021,ISP internet download speed average ,34.81,3,True,Connectivity Technology
Infrastructure,Senegal,2021,ISP internet download speed average ,34.65,3,True,Connectivity Technology
Infrastructure,Côte d'Ivoire,2021,ISP internet download speed average ,32.47,3,True,Connectivity Technology
Infrastructure,Tajikistan,2021,ISP internet download speed average ,32.37,3,True,Connectivity Technology
Infrastructure,Iraq,2021,ISP internet download speed average ,32.17,3,True,Connectivity Technology
Infrastructure,Dominican Republic,2021,ISP internet download speed average ,31.26,3,True,Connectivity Technology
Infrastructure,Nicaragua,2021,ISP internet download speed average ,29.66,3,True,Connectivity Technology
Infrastructure,Seychelles,2021,ISP internet download speed average ,29.52,3,True,Connectivity Technology
Infrastructure,Marshall Islands,2021,ISP internet download speed average ,29.41,3,True,Connectivity Technology
Infrastructure,Saint Kitts and Nevis,2021,ISP internet download speed average ,29.21,3,True,Connectivity Technology
Infrastructure,Nepal,2021,ISP internet download speed average ,29.08,3,True,Connectivity Technology
Infrastructure,Morocco,2021,ISP internet download speed average ,27.52,3,True,Connectivity Technology
Infrastructure,Georgia,2021,ISP internet download speed average ,27.46,3,True,Connectivity Technology
Infrastructure,Western Sahara,2021,ISP internet download speed average ,27.0,3,True,Connectivity Technology
Infrastructure,Bolivia,2021,ISP internet download speed average ,26.96,3,True,Connectivity Technology
Infrastructure,El Salvador,2021,ISP internet download speed average ,26.11,3,True,Connectivity Technology
Infrastructure,Sri Lanka,2021,ISP internet download speed average ,25.96,3,True,Connectivity Technology
Infrastructure,Indonesia,2021,ISP internet download speed average ,25.58,3,True,Connectivity Technology
Infrastructure,Cambodia,2021,ISP internet download speed average ,25.5,3,True,Connectivity Technology
Infrastructure,Burkina Faso,2021,ISP internet download speed average ,25.45,2,True,Connectivity Technology
Infrastructure,Honduras,2021,ISP internet download speed average ,25.26,2,True,Connectivity Technology
Infrastructure,Azerbaijan,2021,ISP internet download speed average ,24.08,2,True,Connectivity Technology
Infrastructure,Cape Verde,2021,ISP internet download speed average ,24.01,2,True,Connectivity Technology
Infrastructure,Lesotho,2021,ISP internet download speed average ,23.87,2,True,Connectivity Technology
Infrastructure,Maldives,2021,ISP internet download speed average ,23.85,2,True,Connectivity Technology
Infrastructure,Mauritius,2021,ISP internet download speed average ,23.25,2,True,Connectivity Technology
Infrastructure,Guatemala,2021,ISP internet download speed average ,22.91,2,True,Connectivity Technology
Infrastructure,Republic of the Union of Myanmar,2021,ISP internet download speed average ,22.69,2,True,Connectivity Technology
Infrastructure,Palestine,2021,ISP internet download speed average ,22.09,2,True,Connectivity Technology
Infrastructure,Congo,2021,ISP internet download speed average ,22.03,2,True,Connectivity Technology
Infrastructure,Togo,2021,ISP internet download speed average ,21.61,2,True,Connectivity Technology
Infrastructure,Venezuela,2021,ISP internet download speed average ,21.34,2,True,Connectivity Technology
Infrastructure,Iran,2021,ISP internet download speed average ,21.04,2,True,Connectivity Technology
Infrastructure,Gabon,2021,ISP internet download speed average ,20.22,2,True,Connectivity Technology
Infrastructure,Mali,2021,ISP internet download speed average ,20.18,2,True,Connectivity Technology
Infrastructure,Rwanda,2021,ISP internet download speed average ,19.91,2,True,Connectivity Technology
Infrastructure,Fiji,2021,ISP internet download speed average ,19.58,2,True,Connectivity Technology
Infrastructure,Antigua and Barbuda,2021,ISP internet download speed average ,18.75,2,True,Connectivity Technology
Infrastructure,Liberia,2021,ISP internet download speed average ,18.45,2,True,Connectivity Technology
Infrastructure,Benin,2021,ISP internet download speed average ,18.26,2,True,Connectivity Technology
Infrastructure,Kenya,2021,ISP internet download speed average ,17.96,2,True,Connectivity Technology
Infrastructure,Somalia,2021,ISP internet download speed average ,17.53,2,True,Connectivity Technology
Infrastructure,Bhutan,2021,ISP internet download speed average ,17.5,2,True,Connectivity Technology
Infrastructure,Namibia,2021,ISP internet download speed average ,17.49,2,True,Connectivity Technology
Infrastructure,Tanzania,2021,ISP internet download speed average ,16.86,2,True,Connectivity Technology
Infrastructure,Nigeria,2021,ISP internet download speed average ,16.85,2,True,Connectivity Technology
Infrastructure,Lebanon,2021,ISP internet download speed average ,16.55,2,True,Connectivity Technology
Infrastructure,Libya,2021,ISP internet download speed average ,16.31,2,True,Connectivity Technology
Infrastructure,Vanuatu,2021,ISP internet download speed average ,16.24,2,True,Connectivity Technology
Infrastructure,Ethiopia,2021,ISP internet download speed average ,15.71,1,True,Connectivity Technology
Infrastructure,Papua New Guinea,2021,ISP internet download speed average ,15.33,1,True,Connectivity Technology
Infrastructure,Haiti,2021,ISP internet download speed average ,15.2,1,True,Connectivity Technology
Infrastructure,Suriname,2021,ISP internet download speed average ,15.1,1,True,Connectivity Technology
Infrastructure,Micronesia,2021,ISP internet download speed average ,14.89,1,True,Connectivity Technology
Infrastructure,Uganda,2021,ISP internet download speed average ,14.72,1,True,Connectivity Technology
Infrastructure,Angola,2021,ISP internet download speed average ,14.56,1,True,Connectivity Technology
Infrastructure,Zambia,2021,ISP internet download speed average ,13.86,1,True,Connectivity Technology
Infrastructure,Zimbabwe,2021,ISP internet download speed average ,13.63,1,True,Connectivity Technology
Infrastructure,Cameroon,2021,ISP internet download speed average ,13.36,1,True,Connectivity Technology
Infrastructure,Pakistan,2021,ISP internet download speed average ,13.19,1,True,Connectivity Technology
Infrastructure,Djibouti,2021,ISP internet download speed average ,12.77,1,True,Connectivity Technology
Infrastructure,Sierra Leone,2021,ISP internet download speed average ,12.28,1,True,Connectivity Technology
Infrastructure,Botswana,2021,ISP internet download speed average ,12.08,1,True,Connectivity Technology
Infrastructure,DR Congo,2021,ISP internet download speed average ,11.39,1,True,Connectivity Technology
Infrastructure,Burundi,2021,ISP internet download speed average ,11.36,1,True,Connectivity Technology
Infrastructure,Malawi,2021,ISP internet download speed average ,11.08,1,True,Connectivity Technology
Infrastructure,The Gambia,2021,ISP internet download speed average ,10.8,1,True,Connectivity Technology
Infrastructure,Mauritania,2021,ISP internet download speed average ,10.7,1,True,Connectivity Technology
Infrastructure,Syria,2021,ISP internet download speed average ,10.28,1,True,Connectivity Technology
Infrastructure,Afghanistan,2021,ISP internet download speed average ,10.28,1,True,Connectivity Technology
Infrastructure,Swaziland,2021,ISP internet download speed average ,10.13,1,True,Connectivity Technology
Infrastructure,Tunisia,2021,ISP internet download speed average ,9.45,1,True,Connectivity Technology
Infrastructure,Algeria,2021,ISP internet download speed average ,9.38,1,True,Connectivity Technology
Infrastructure,Mozambique,2021,ISP internet download speed average ,9.36,1,True,Connectivity Technology
Infrastructure,Niger,2021,ISP internet download speed average ,8.33,1,True,Connectivity Technology
Infrastructure,Sudan,2021,ISP internet download speed average ,7.48,1,True,Connectivity Technology
Infrastructure,Yemen,2021,ISP internet download speed average ,5.49,1,True,Connectivity Technology
Infrastructure,Cuba,2021,ISP internet download speed average ,4.61,1,True,Connectivity Technology
Infrastructure,Turkmenistan,2021,ISP internet download speed average ,4.61,1,True,Connectivity Technology
