Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Burundi,"Freedom of Expression, Assembly and Association ",,,,,,,2.33591128376554,,,130.0
Burundi,Right to Privacy ,,,,,,,0.0865,,,186.0
Cabo Verde,Cross-Cutting Indicators,,,,,,,2.25974483620649,,,114.0
Cabo Verde,"Freedom of Expression, Assembly and Association ",,,,,,,3.867489651232753,,,53.0
Cabo Verde,Right to Privacy ,,,,,,,0.8869999999999999,,,141.0
Cambodia,Cross-Cutting Indicators,,,,,,,2.132915280300791,,,128.0
Cambodia,"Freedom of Expression, Assembly and Association ",,,,,,,1.499706390271467,,,158.0
Cambodia,Right to Privacy ,,,,,,,0.956,,,137.0
Cameroon,Cross-Cutting Indicators,,,,,,,1.98917455554858,,,138.0
Cameroon,"Freedom of Expression, Assembly and Association ",,,,,,,2.2108790467617387,,,133.0
Cameroon,Right to Privacy ,,,,,,,2.2815,,,102.0
Canada,Cross-Cutting Indicators,,,,,,,3.743090321425397,,,12.0
Canada,"Freedom of Expression, Assembly and Association ",,,,,,,4.635335633653155,,,8.0
Canada,Right to Privacy ,,,,,,,4.883500000000001,,,13.0
Central African Republic (the),Cross-Cutting Indicators,,,,,,,1.678882903205012,,,155.0
Central African Republic (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.2675211928976893,,,85.0
Central African Republic (the),Right to Privacy ,,,,,,,0.162,,,183.0
Chad,Cross-Cutting Indicators,,,,,,,0.6238568754875784,,,192.0
Chad,"Freedom of Expression, Assembly and Association ",,,,,,,2.9233981990870674,,,101.0
Chad,Right to Privacy ,,,,,,,2.022,,,104.0
Chile,Cross-Cutting Indicators,,,,,,,3.280697469484001,,,41.0
Chile,"Freedom of Expression, Assembly and Association ",,,,,,,3.7332778366659314,,,61.0
Chile,Right to Privacy ,,,,,,,3.4415,,,83.0
China,Cross-Cutting Indicators,,,,,,,3.244421301047966,,,44.0
China,"Freedom of Expression, Assembly and Association ",,,,,,,0.3074842635662927,,,178.0
China,Right to Privacy ,,,,,,,4.6265,,,40.0
Colombia,Cross-Cutting Indicators,,,,,,,4.079136669643302,,,1.0
Colombia,"Freedom of Expression, Assembly and Association ",,,,,,,3.652633641359684,,,69.0
Colombia,Right to Equality and Non-Discrimination,,,,,,,4.285714285714286,,,2.0
Colombia,Right to Privacy ,,,,,,,4.395333333333333,,,50.0
Comoros (the),Cross-Cutting Indicators,,,,,,,1.3599747328355367,,,172.0
Comoros (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.7726368987575247,,,106.0
Comoros (the),Right to Privacy ,,,,,,,0.186,,,182.0
Congo (the),Cross-Cutting Indicators,,,,,,,1.8003341006740314,,,148.0
Congo (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.1556512577470324,,,136.0
Congo (the),Right to Privacy ,,,,,,,0.7360000000000001,,,148.0
Costa Rica,Cross-Cutting Indicators,,,,,,,3.010057829579852,,,58.0
Costa Rica,"Freedom of Expression, Assembly and Association ",,,,,,,4.362820971470656,,,23.0
Costa Rica,Right to Privacy ,,,,,,,3.3725,,,85.0
Croatia,Cross-Cutting Indicators,,,,,,,3.0638199696382804,,,54.0
Croatia,"Freedom of Expression, Assembly and Association ",,,,,,,4.353777411025975,,,24.0
Croatia,Right to Privacy ,,,,,,,4.6265,,,40.0
Cuba,Cross-Cutting Indicators,,,,,,,1.3292517624563622,,,175.0
Cuba,"Freedom of Expression, Assembly and Association ",,,,,,,0.4650507328072153,,,174.0
Cuba,Right to Privacy ,,,,,,,2.938,,,90.0
Cyprus,Cross-Cutting Indicators,,,,,,,3.2824574206581003,,,40.0
Cyprus,"Freedom of Expression, Assembly and Association ",,,,,,,3.8563748014918,,,56.0
Cyprus,Right to Privacy ,,,,,,,4.441,,,49.0
Czechia,Cross-Cutting Indicators,,,,,,,3.298219648872573,,,39.0
Czechia,"Freedom of Expression, Assembly and Association ",,,,,,,4.614313362233341,,,11.0
Czechia,Right to Privacy ,,,,,,,3.7185,,,78.0
C�te d'Ivoire,Cross-Cutting Indicators,,,,,,,1.9876002941197024,,,139.0
C�te d'Ivoire,"Freedom of Expression, Assembly and Association ",,,,,,,3.281064731903633,,,84.0
C�te d'Ivoire,Right to Privacy ,,,,,,,3.391,,,84.0
Democratic People's Republic of Korea (the),Cross-Cutting Indicators,,,,,,,0.8169618450093316,,,189.0
Democratic People's Republic of Korea (the),"Freedom of Expression, Assembly and Association ",,,,,,,0.2452575364739424,,,179.0
Democratic People's Republic of Korea (the),Right to Privacy ,,,,,,,0.0675,,,190.0
Democratic Republic of the Congo (the),Cross-Cutting Indicators,,,,,,,1.3462430171034998,,,174.0
Democratic Republic of the Congo (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.320702508113584,,,131.0
Democratic Republic of the Congo (the),Right to Privacy ,,,,,,,0.265,,,177.0
Denmark,Cross-Cutting Indicators,,,,,,,3.818570351415178,,,10.0
Denmark,"Freedom of Expression, Assembly and Association ",,,,,,,4.702548918719662,,,6.0
Denmark,Right to Privacy ,,,,,,,4.63,,,39.0
Djibouti,Cross-Cutting Indicators,,,,,,,1.384836194487192,,,170.0
Djibouti,"Freedom of Expression, Assembly and Association ",,,,,,,1.171020760819799,,,163.0
Djibouti,Right to Privacy ,,,,,,,0.0865,,,186.0
Dominica,Cross-Cutting Indicators,,,,,,,1.4041873429230285,,,167.0
Dominica,Right to Privacy ,,,,,,,0.21,,,181.0
Dominican Republic (the),Cross-Cutting Indicators,,,,,,,2.803364068984262,,,72.0
Dominican Republic (the),"Freedom of Expression, Assembly and Association ",,,,,,,4.313238839621867,,,28.0
Dominican Republic (the),Right to Privacy ,,,,,,,3.7525,,,75.0
Ecuador,Cross-Cutting Indicators,,,,,,,2.389467694827086,,,109.0
Ecuador,"Freedom of Expression, Assembly and Association ",,,,,,,3.1563131025279567,,,90.0
Ecuador,Right to Privacy ,,,,,,,1.315,,,126.0
Egypt,Cross-Cutting Indicators,,,,,,,2.8671813637784505,,,66.0
Egypt,"Freedom of Expression, Assembly and Association ",,,,,,,1.7106457453193171,,,149.0
Egypt,Right to Privacy ,,,,,,,4.774,,,30.0
El Salvador,Cross-Cutting Indicators,,,,,,,2.351968749640107,,,110.0
El Salvador,"Freedom of Expression, Assembly and Association ",,,,,,,3.2432075281235644,,,87.0
El Salvador,Right to Privacy ,,,,,,,0.665,,,153.0
Equatorial Guinea,Cross-Cutting Indicators,,,,,,,1.1203259332453035,,,183.0
Equatorial Guinea,"Freedom of Expression, Assembly and Association ",,,,,,,1.6935719151433273,,,151.0
Equatorial Guinea,Right to Privacy ,,,,,,,0.073,,,189.0
Eritrea,Cross-Cutting Indicators,,,,,,,0.8412171104921625,,,188.0
Eritrea,"Freedom of Expression, Assembly and Association ",,,,,,,0.7776395305257128,,,172.0
Eritrea,Right to Privacy ,,,,,,,0.0865,,,186.0
Estonia,Cross-Cutting Indicators,,,,,,,3.177193673160137,,,49.0
Estonia,"Freedom of Expression, Assembly and Association ",,,,,,,4.5179773183618135,,,12.0
Estonia,Right to Privacy ,,,,,,,4.974,,,4.0
Eswatini,Cross-Cutting Indicators,,,,,,,1.5910766315862128,,,158.0
Eswatini,"Freedom of Expression, Assembly and Association ",,,,,,,2.2101425766569545,,,134.0
Eswatini,Right to Privacy ,,,,,,,0.9115,,,140.0
Ethiopia,Cross-Cutting Indicators,,,,,,,1.9139618565810927,,,143.0
Ethiopia,"Freedom of Expression, Assembly and Association ",,,,,,,2.712649036575918,,,111.0
Ethiopia,Right to Privacy ,,,,,,,1.3869999999999998,,,122.0
Fiji,Cross-Cutting Indicators,,,,,,,2.179256810975337,,,122.0
Fiji,"Freedom of Expression, Assembly and Association ",,,,,,,2.57430847655736,,,116.0
Fiji,Right to Privacy ,,,,,,,1.4539999999999995,,,119.0
Finland,Cross-Cutting Indicators,,,,,,,3.6114427524418256,,,18.0
Finland,"Freedom of Expression, Assembly and Association ",,,,,,,4.618193689723009,,,10.0
Finland,Right to Privacy ,,,,,,,4.789,,,29.0
France,Cross-Cutting Indicators,,,,,,,3.66844426417636,,,15.0
France,"Freedom of Expression, Assembly and Association ",,,,,,,4.45858438642983,,,14.0
France,Right to Privacy ,,,,,,,4.88,,,14.0
Gabon,Cross-Cutting Indicators,,,,,,,2.5151575388024936,,,97.0
Gabon,"Freedom of Expression, Assembly and Association ",,,,,,,2.499950295368589,,,118.0
Gabon,Right to Privacy ,,,,,,,0.568,,,162.0
Gambia (the),Cross-Cutting Indicators,,,,,,,2.173257232816929,,,126.0
Gambia (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.9675353332078567,,,98.0
Gambia (the),Right to Privacy ,,,,,,,1.606,,,116.0
Georgia,Cross-Cutting Indicators,,,,,,,2.6240531203620217,,,91.0
Georgia,"Freedom of Expression, Assembly and Association ",,,,,,,3.6656052702856856,,,68.0
Georgia,Right to Privacy ,,,,,,,4.053,,,64.0
Germany,Cross-Cutting Indicators,,,,,,,3.9187806991136784,,,6.0
Germany,"Freedom of Expression, Assembly and Association ",,,,,,,4.326724784372367,,,26.0
Germany,Right to Privacy ,,,,,,,4.8705,,,18.0
Ghana,Cross-Cutting Indicators,,,,,,,2.021089183882742,,,137.0
Ghana,"Freedom of Expression, Assembly and Association ",,,,,,,4.413366058231484,,,21.0
Ghana,Right to Privacy ,,,,,,,4.3345,,,52.0
Greece,Cross-Cutting Indicators,,,,,,,3.4486160758962177,,,28.0
Greece,"Freedom of Expression, Assembly and Association ",,,,,,,3.686168155196773,,,66.0
Greece,Right to Privacy ,,,,,,,4.699000000000001,,,35.0
Grenada,Cross-Cutting Indicators,,,,,,,1.7654028066912293,,,150.0
Grenada,Right to Privacy ,,,,,,,0.4705,,,170.0
Guatemala,Cross-Cutting Indicators,,,,,,,2.4393261783149764,,,106.0
Guatemala,"Freedom of Expression, Assembly and Association ",,,,,,,3.944854725933186,,,47.0
Guatemala,Right to Privacy ,,,,,,,0.6565000000000001,,,155.0
Guinea,Cross-Cutting Indicators,,,,,,,1.2244736646211156,,,181.0
Guinea,"Freedom of Expression, Assembly and Association ",,,,,,,2.883043771507904,,,103.0
Guinea,Right to Privacy ,,,,,,,1.0265,,,135.0
Guinea-Bissau,Cross-Cutting Indicators,,,,,,,1.30808803835093,,,177.0
Guinea-Bissau,"Freedom of Expression, Assembly and Association ",,,,,,,3.380965991680928,,,80.0
Guinea-Bissau,Right to Privacy ,,,,,,,0.4925,,,167.0
Guyana,Cross-Cutting Indicators,,,,,,,2.0292386679474346,,,135.0
Guyana,"Freedom of Expression, Assembly and Association ",,,,,,,3.227255602485143,,,88.0
Guyana,Right to Privacy ,,,,,,,1.4055000000000002,,,121.0
Haiti,Cross-Cutting Indicators,,,,,,,1.7023925117306642,,,154.0
Haiti,"Freedom of Expression, Assembly and Association ",,,,,,,3.003296211284721,,,94.0
Haiti,Right to Privacy ,,,,,,,0.32,,,174.0
Honduras,Cross-Cutting Indicators,,,,,,,2.487046836105647,,,100.0
Honduras,"Freedom of Expression, Assembly and Association ",,,,,,,2.1812931670259497,,,135.0
Honduras,Right to Privacy ,,,,,,,0.11,,,185.0
Hungary,Cross-Cutting Indicators,,,,,,,3.020510226689412,,,57.0
Hungary,"Freedom of Expression, Assembly and Association ",,,,,,,3.7728786999549047,,,60.0
Hungary,Right to Privacy ,,,,,,,4.564,,,43.0
Iceland,Cross-Cutting Indicators,,,,,,,3.404425398825085,,,29.0
Iceland,"Freedom of Expression, Assembly and Association ",,,,,,,4.440915994186673,,,17.0
Iceland,Right to Privacy ,,,,,,,3.9905,,,67.0
India,Cross-Cutting Indicators,,,,,,,3.3247235854675425,,,36.0
India,"Freedom of Expression, Assembly and Association ",,,,,,,1.9997726420743511,,,141.0
India,Right to Privacy ,,,,,,,4.875,,,15.0
Indonesia,Cross-Cutting Indicators,,,,,,,2.842158890758236,,,70.0
Indonesia,"Freedom of Expression, Assembly and Association ",,,,,,,2.9261470492953383,,,100.0
Indonesia,Right to Privacy ,,,,,,,4.744,,,31.0
Iran (Islamic Republic of),Cross-Cutting Indicators,,,,,,,2.6454592095519494,,,89.0
Iran (Islamic Republic of),"Freedom of Expression, Assembly and Association ",,,,,,,0.7788394897437202,,,171.0
Iran (Islamic Republic of),Right to Privacy ,,,,,,,4.0535,,,63.0
Iraq,Cross-Cutting Indicators,,,,,,,1.8145201903394528,,,147.0
Iraq,"Freedom of Expression, Assembly and Association ",,,,,,,2.128535093321208,,,137.0
Iraq,Right to Privacy ,,,,,,,1.0355,,,134.0
Ireland,Cross-Cutting Indicators,,,,,,,3.5488044869798925,,,23.0
Ireland,"Freedom of Expression, Assembly and Association ",,,,,,,4.352705000729842,,,25.0
Ireland,Right to Privacy ,,,,,,,4.293,,,55.0
Israel,Cross-Cutting Indicators,,,,,,,3.59469297068718,,,19.0
Israel,"Freedom of Expression, Assembly and Association ",,,,,,,2.455340257183229,,,122.0
Israel,Right to Privacy ,,,,,,,4.5465,,,44.0
Italy,Cross-Cutting Indicators,,,,,,,3.4627025761442134,,,27.0
Italy,"Freedom of Expression, Assembly and Association ",,,,,,,4.413453580460763,,,20.0
Italy,Right to Privacy ,,,,,,,4.8065,,,27.0
Jamaica,Cross-Cutting Indicators,,,,,,,2.260210914163223,,,113.0
Jamaica,"Freedom of Expression, Assembly and Association ",,,,,,,4.0387799636875314,,,44.0
Jamaica,Right to Privacy ,,,,,,,1.6265,,,115.0
Japan,Cross-Cutting Indicators,,,,,,,3.5582867650990315,,,22.0
Japan,"Freedom of Expression, Assembly and Association ",,,,,,,3.8751818242754767,,,52.0
Japan,Right to Privacy ,,,,,,,4.891,,,12.0
Jordan,Cross-Cutting Indicators,,,,,,,2.681583425850639,,,82.0
Jordan,"Freedom of Expression, Assembly and Association ",,,,,,,1.5117215513096334,,,157.0
Jordan,Right to Privacy ,,,,,,,3.548,,,80.0
Kazakhstan,Cross-Cutting Indicators,,,,,,,2.681383593097606,,,83.0
Kazakhstan,"Freedom of Expression, Assembly and Association ",,,,,,,1.965723496827803,,,142.0
Kazakhstan,Right to Privacy ,,,,,,,4.6575,,,38.0
Kenya,Cross-Cutting Indicators,,,,,,,2.475104974296697,,,103.0
Kenya,"Freedom of Expression, Assembly and Association ",,,,,,,3.705577734866639,,,64.0
Kenya,Right to Privacy ,,,,,,,4.085,,,60.0
Kiribati,Cross-Cutting Indicators,,,,,,,0.4424011265350059,,,193.0
Kiribati,Right to Privacy ,,,,,,,0.6920000000000001,,,150.0
Kosovo (UNSCR 1244),Cross-Cutting Indicators,,,,,,,1.2825847734539777,,,179.0
Kosovo (UNSCR 1244),"Freedom of Expression, Assembly and Association ",,,,,,,3.857745229186425,,,55.0
Kuwait,Cross-Cutting Indicators,,,,,,,3.3889475811503047,,,32.0
Kuwait,"Freedom of Expression, Assembly and Association ",,,,,,,1.965153971167569,,,143.0
Kuwait,Right to Privacy ,,,,,,,3.7535,,,74.0
Kyrgyzstan,Cross-Cutting Indicators,,,,,,,2.2146504517487813,,,116.0
Kyrgyzstan,"Freedom of Expression, Assembly and Association ",,,,,,,2.488612905632396,,,119.0
Kyrgyzstan,Right to Privacy ,,,,,,,2.482,,,101.0
Lao People's Democratic Republic (the),Cross-Cutting Indicators,,,,,,,1.9383267393607448,,,141.0
Lao People's Democratic Republic (the),"Freedom of Expression, Assembly and Association ",,,,,,,0.9800875988112292,,,165.0
Lao People's Democratic Republic (the),Right to Privacy ,,,,,,,1.017,,,136.0
Latvia,Cross-Cutting Indicators,,,,,,,2.909984909464506,,,65.0
Latvia,"Freedom of Expression, Assembly and Association ",,,,,,,4.444572308951281,,,16.0
Latvia,Right to Privacy ,,,,,,,4.864,,,21.0
Lebanon,Cross-Cutting Indicators,,,,,,,4.0407363569070345,,,2.0
Lebanon,"Freedom of Expression, Assembly and Association ",,,,,,,2.933783479514392,,,99.0
Lebanon,Right to Equality and Non-Discrimination,,,,,,,4.285714285714286,,,2.0
Lebanon,Right to Privacy ,,,,,,,0.5073333333333334,,,165.0
Lesotho,Cross-Cutting Indicators,,,,,,,1.96572395435709,,,140.0
Lesotho,"Freedom of Expression, Assembly and Association ",,,,,,,2.6272140862315285,,,114.0
Lesotho,Right to Privacy ,,,,,,,0.4539999999999999,,,171.0
Liberia,Cross-Cutting Indicators,,,,,,,1.2858387297398073,,,178.0
Liberia,"Freedom of Expression, Assembly and Association ",,,,,,,3.6122657838871657,,,71.0
Liberia,Right to Privacy ,,,,,,,0.486,,,169.0
Libya,Cross-Cutting Indicators,,,,,,,1.854807449463936,,,146.0
Libya,"Freedom of Expression, Assembly and Association ",,,,,,,2.399624784208263,,,127.0
Libya,Right to Privacy ,,,,,,,1.439,,,120.0
Liechtenstein,Cross-Cutting Indicators,,,,,,,2.176704246720257,,,123.0
Liechtenstein,"Freedom of Expression, Assembly and Association ",,,,,,,4.156332205937618,,,36.0
Liechtenstein,Right to Privacy ,,,,,,,1.7575,,,110.0
Lithuania,Cross-Cutting Indicators,,,,,,,3.2156423635562783,,,46.0
Lithuania,"Freedom of Expression, Assembly and Association ",,,,,,,4.749133624605629,,,4.0
Lithuania,Right to Privacy ,,,,,,,4.8965000000000005,,,11.0
Luxembourg,Cross-Cutting Indicators,,,,,,,3.17783466057155,,,48.0
Luxembourg,"Freedom of Expression, Assembly and Association ",,,,,,,4.280865660910018,,,31.0
Luxembourg,Right to Privacy ,,,,,,,4.8705,,,18.0
Madagascar,Cross-Cutting Indicators,,,,,,,1.8666381731246,,,145.0
Madagascar,"Freedom of Expression, Assembly and Association ",,,,,,,2.717503837828714,,,110.0
Madagascar,Right to Privacy ,,,,,,,1.1665,,,129.0
Malawi,Cross-Cutting Indicators,,,,,,,1.3792331666380315,,,171.0
Malawi,"Freedom of Expression, Assembly and Association ",,,,,,,3.644109937008821,,,70.0
Malawi,Right to Privacy ,,,,,,,1.8415,,,106.0
Malaysia,Cross-Cutting Indicators,,,,,,,3.1905191194575995,,,47.0
Malaysia,"Freedom of Expression, Assembly and Association ",,,,,,,2.066454113883504,,,138.0
Malaysia,Right to Privacy ,,,,,,,4.9030000000000005,,,8.0
Maldives,Cross-Cutting Indicators,,,,,,,2.106607280397147,,,130.0
Maldives,"Freedom of Expression, Assembly and Association ",,,,,,,2.7602586572213346,,,108.0
Maldives,Right to Privacy ,,,,,,,0.1475,,,184.0
Mali,Cross-Cutting Indicators,,,,,,,2.202113668101576,,,118.0
Mali,"Freedom of Expression, Assembly and Association ",,,,,,,2.467391500101976,,,120.0
Mali,Right to Privacy ,,,,,,,0.507,,,166.0
Malta,Cross-Cutting Indicators,,,,,,,3.091016533030479,,,53.0
Malta,"Freedom of Expression, Assembly and Association ",,,,,,,3.680277235918399,,,67.0
Malta,Right to Privacy ,,,,,,,4.1825,,,58.0
Marshall Islands (the),Cross-Cutting Indicators,,,,,,,1.066681548621442,,,185.0
Marshall Islands (the),Right to Privacy ,,,,,,,0.245,,,179.0
Mauritania,Cross-Cutting Indicators,,,,,,,1.752854496331897,,,151.0
Mauritania,"Freedom of Expression, Assembly and Association ",,,,,,,2.682992518406282,,,112.0
Mauritania,Right to Privacy ,,,,,,,0.947,,,138.0
Mauritius,Cross-Cutting Indicators,,,,,,,2.9135865184635805,,,63.0
Mauritius,"Freedom of Expression, Assembly and Association ",,,,,,,2.8057691644963887,,,105.0
Mauritius,Right to Privacy ,,,,,,,4.8445,,,23.0
Mexico,Cross-Cutting Indicators,,,,,,,2.8445081587284786,,,69.0
Mexico,"Freedom of Expression, Assembly and Association ",,,,,,,3.893144183910124,,,50.0
Mexico,Right to Privacy ,,,,,,,4.0840000000000005,,,61.0
Micronesia (Federated States of),Cross-Cutting Indicators,,,,,,,0.2196854962492094,,,194.0
Micronesia (Federated States of),Right to Privacy ,,,,,,,0.0,,,191.0
Monaco,Cross-Cutting Indicators,,,,,,,1.4000335194932223,,,168.0
Monaco,Right to Privacy ,,,,,,,3.6285,,,79.0
Mongolia,Cross-Cutting Indicators,,,,,,,2.651558547957313,,,87.0
Mongolia,"Freedom of Expression, Assembly and Association ",,,,,,,3.4684485098519944,,,79.0
Mongolia,Right to Privacy ,,,,,,,1.31,,,127.0
Montenegro,Cross-Cutting Indicators,,,,,,,2.709676977139817,,,81.0
Montenegro,"Freedom of Expression, Assembly and Association ",,,,,,,4.480532163346271,,,13.0
Montenegro,Right to Privacy ,,,,,,,2.6615,,,96.0
Morocco,Cross-Cutting Indicators,,,,,,,2.504093491598071,,,98.0
Morocco,"Freedom of Expression, Assembly and Association ",,,,,,,2.434031171631049,,,125.0
Morocco,Right to Privacy ,,,,,,,4.1205,,,59.0
Mozambique,Cross-Cutting Indicators,,,,,,,2.5249789262537785,,,95.0
Mozambique,"Freedom of Expression, Assembly and Association ",,,,,,,2.889533267795453,,,102.0
Mozambique,Right to Equality and Non-Discrimination,,,,,,,4.285714285714286,,,2.0
Mozambique,Right to Privacy ,,,,,,,3.736333333333333,,,77.0
Myanmar,Cross-Cutting Indicators,,,,,,,2.3906038622179704,,,108.0
Myanmar,"Freedom of Expression, Assembly and Association ",,,,,,,0.3194287861706126,,,177.0
Myanmar,Right to Privacy ,,,,,,,1.8205,,,108.0
Namibia,Cross-Cutting Indicators,,,,,,,1.3283335760713213,,,176.0
Namibia,"Freedom of Expression, Assembly and Association ",,,,,,,4.418896316496539,,,19.0
Namibia,Right to Privacy ,,,,,,,0.5735,,,160.0
